"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XENE","Mid",NA,"No",35.35,34.8,30.7,36.06,"Moderate","Mixed trend","Uptrend",31.01,34.97,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.43,-3.22,"2025-08-05 13:08:00"
"XES","ETF",NA,"No",65.27,64.62,62.3,68.92,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.39,"Good","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 13:09:00"
"XLE","ETF",NA,"No",84.89,84.04,82.12,97.01,"Moderate","Mixed trend","Mixed trend",84.59,88.53,11.95,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 13:12:00"
"XLF","ETF",NA,"No",51.79,51.27,50.32,53,"Good","Uptrend","Mixed trend",51.13,53.24,2.2,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 13:10:00"
"XMTR","Mid",NA,"No",45.9015,38.85,32.06,46.82,"Good","Mixed trend","Uptrend",32.38,39.4,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 13:08:00"
"XOM","Large","Good","Yes",107.145,105.53,102.81,135.38,"Moderate","Mixed trend","Mixed trend",106.84,113.2,20.08,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 13:11:00"
"YANG","ETF",NA,"No",28.46,28.18,25.5,48.08,"Moderate","Mixed trend","Mixed trend",28.2,32.11,14.05,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 13:10:00"
"YINN","ETF",NA,"No",43.33,42.9,40.73,45.35,"Good","Uptrend","Mixed trend",41.14,46.23,1.32,"Hold","Price between support and resistance","-","Higher","False",4.74,NA,"2025-08-05 13:10:00"
"YMAB","Small",NA,"No",8.5125,8.43,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 13:08:00"
"YUM","Large","Moderate","Yes",143.065,141.63,138.91,167.24,"Moderate","Mixed trend","Mixed trend",142.65,149.78,16.37,"Good","Value Zone - Price near support","-","Neutral","False",1.92,5.01,"2025-08-05 13:07:00"
"YUMC","Large","Good","No",44.54,44.09,42.8,45.43,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.72,"Moderate","Low Value Zone","-","Neutral","False",2.93,2.39,"2025-08-05 13:07:00"
"ZBRA","Large","Good","Yes",308.835,305.75,296.54,315.01,"Good","Mixed trend","Downtrend",317.78,348.05,-4.38,"Good","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 13:07:00"
"ZEPP","Small",NA,"No",24.22,21.4,12.21,24.7,"Good","Mixed trend","Uptrend",12.33,20.65,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 13:08:00"
"ZTS","Large","Good","Yes",147.04,145.57,140.82,149.98,"Moderate","Mixed trend","Mixed trend",149.36,160,-5.59,"Moderate","Value Zone - Price near support","-","Neutral","False",3.26,5.57,"2025-08-05 13:07:00"
