"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.655,25.62,25.63,25.62,26.33,26.44,25.61,26.09,25.652,25.683,26.2,-2.08,"0.2","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",24.9,29.79,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.71-29.6","21.21-24.27","False",2.26,3.04,"medium","expanding",FALSE,-0.116799688534154,-0.136239782016349,-0.368932038834947,-0.719786385975775,-0.581282697151709,25.5883597954273,25.5017627433573,FALSE,"",8,24.68,5,5,0.440082878199888,26.04,26.581,NA,FALSE,57.6280476165331,34.4735306456485,35.8730158730161,45.0000000000011,6.71075837742577,10.0000000000014,83.3333333333373,0.00917605579739465,25.733904,25.7833841666667,25.7413584775986,25.6285715224013,FALSE,FALSE,28.8319887416021,24.6845112583979,4.20385996288109,3.26559775459003,0.0216782291414535,0.687238280486938,FALSE,FALSE,28.244597544054,38.3155171930531,-4.69041810146126,3.15641334941697,-6.47101713452424,-10.8891976380688,0.175712612260842,-2.00534759358288,-1.2509622786759,-2.08015267175572,-1.2509622786759,-2.00534759358288,0.175712612260837,-10.8891976380688,16.8019428855133,FALSE,FALSE,-1.99705823511879,FALSE,"2026-04-27 15:33:00",28.8319887416021,24.6845112583979,25.61,26.44,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-27 15:33:00","2026-04-27 15:33:00",2026-04-27 15:33:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,5.46,1,0.5,62.5,2.26,0.0226,51.49,2.01956936494968,51.49,7,0,0,0,0,2.24740715958515,FALSE,5.61851789896286,"Hold",51,49,"Moderate","Low","Low (51%)","Hold · 51% Bullish · Moderate Setup · Wait for Entry",22,"Weak intraday setup; avoid day trade.","","5.5:1 — Excellent R:R",16.4,2.7
"TDW","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",93,92.92,93.09,93,89.53,93.13,88.52,90.38,92.97,92.71,88.52,5.06,"1.23","-","Mixed trend","Uptrend","Hold","Neutral",76.76,95.23,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","79.4-119.04","47.98-77.22","False",5,6.64,"high","normal",FALSE,0.0537923614846661,-0.0161264312207715,1.19695321001088,1.95132646349485,3.30463760066647,91.7687431471991,91.2499477165308,FALSE,"",5,75.97,1,7,1.55604357372944,88.531,85.104,NA,TRUE,56.8005142418382,67.034990715632,84.929078014185,86.1702127659579,2.02711038282492,-11.7021276595744,58.4905660377362,0.107063065528412,92.190776,91.3309733333333,93.4004819540459,91.9693980459542,FALSE,FALSE,90.5524050543304,80.7935949456696,6.03415158177572,9.02680841592964,0.142932078233986,3.55429351049675,FALSE,FALSE,94.6189146764747,71.7576022386534,6.96623847009414,48.871458299984,21.156852527358,12.8640776699029,5.88637139929409,9.39889424773555,8.59411489957964,5.06100316312698,8.59411489957964,9.39889424773554,5.88637139929409,12.8640776699029,12.0786927667016,TRUE,FALSE,-0.187696997563418,FALSE,"2026-04-27 15:30:00",90.5524050543304,80.7935949456696,88.52,93.13,"","","","","","2026-04-27 15:30:00","2026-04-27 15:30:00",2026-04-27 15:30:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.14,0.0466666666666667,0.5,55.9333333333333,5,0.05,57.9666666666667,-65.8,57.9666666666667,7,0,0,0,0,7.28261960521914,FALSE,18.2065490130478,"Watch",58,42,"Moderate","Low","Moderate (58%)","Watch · 58% Bullish · Moderate Setup · Wait for Entry",73,"Above-average intraday setup.","","0.1:1 — Poor R:R",3.6,16.5
"TELA","Healthcare","Medical Devices","United States","Nano",NA,"No",0.8269,0.81,0.83,0.82,0.69,0.827,0.6373,0.7,0.819,0.803,0.67,23.42,"-1.15","-","Uptrend","Uptrend","Hold","Neutral",0.58,0.95,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Higher","Neutral","0.2-1","0.12-1.06","True",8.42,-0.83,"medium","quiet",TRUE,3.40127547830436,5.01651003302006,1.02626756261453,9.01779828609097,30.2204724409449,0.771592539133874,0.736776417144737,TRUE,"Breakout",12,0.45,2,10,7.72254842905037,0.705,0.671,NA,FALSE,96.1115126403026,68.9993589667937,97.9975405172255,99.7668997668998,-0.667486494258171,5.54117798212313,99.4652406417113,0.00308577380899477,0.796148,0.748004166666667,0.827216255409661,0.767913744590338,FALSE,FALSE,0.762705342131606,0.507074657868394,7.17726523766112,10,0.00670476846664094,0.0982178484893523,FALSE,TRUE,92.675463613708,61.7258850871626,11.7914298880869,-14.8666735303202,11.7734522844012,23.3994926130428,47.581652686061,31.0459587955626,32.4099279423539,23.4179104477612,32.4099279423539,31.0459587955626,47.581652686061,23.3994926130428,50.4128298065247,TRUE,FALSE,6.03161081203037,TRUE,"2026-04-27 15:34:00",0.762705342131606,0.507074657868394,0.64,0.83,"","","","","","2026-04-27 15:34:00","2026-04-27 15:34:00",2026-04-27 15:34:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.49,0.163333333333333,1,71.2666666666667,8.42,0.0842,75.2133333333333,-10.1,75.2133333333333,1,0,0,0,0,9.56118266978923,FALSE,23.9029566744731,"Watch",75,25,"Excellent","High","Very High (75%)","Watch · 75% Bullish · Excellent Setup · Entry Now",96,"Strong intraday momentum + volume.","Volume Surge","0.5:1 — Poor R:R",26.7,22.7
"TFII","Industrials","Trucking","Canada","Large","Good","No",138.795,138.73,138.85,138.79,137.58,140.07,137.58,138.84,138.849,139.083,138.93,-0.1,"-","-","Mixed trend","Uptrend","Hold","Overbought",111.22,143.23,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","121.5-173.16","80.78-101.48","False",3.25,3.72,"high","expanding",FALSE,-0.111550917596258,-0.383980478001884,-0.0504086702913057,0.0252234073219924,0.169601616628165,138.559086026111,138.061017844362,FALSE,"",5,107.17,6,-1,0.768049033034549,136.98,126.667,NA,FALSE,29.9563189459536,37.2006825810488,17.4265450861189,13.3738601823692,3.96820103349805,-0.60790273556522,32.1428571428513,0.052392747590943,139.05715,138.862208333333,139.722980787892,138.658019212108,FALSE,FALSE,146.076370544236,102.479129455764,1.90056804150276,8.07488822798021,0.126013844366487,3.92546832793521,FALSE,FALSE,89.5320069961322,79.3352613698768,-0.390114177461683,27.1016483516483,36.5420560747663,33.0601092896175,11.6613032984714,2.16783216783216,2.12272827606504,-0.097171237313769,2.12272827606503,2.16783216783216,11.6613032984714,33.0601092896175,42.5425560501962,FALSE,FALSE,-1.36919999602117,FALSE,"2026-04-27 15:30:00",146.076370544236,102.479129455764,137.58,140.07,"","","Earnings Alert","","","2026-04-27 15:30:00","2026-04-27 15:30:00",2026-04-27 15:30:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.75,0.16,0.0533333333333333,0.5,47.0916666666667,3.25,0.0325,46.3208333333333,NA,46.3208333333333,7,0,25,0,0,4.06451990632319,FALSE,10.161299765808,"Avoid",46,54,"Moderate","Wait","Low (46%)","Avoid · 46% Bullish · Moderate Setup · No Entry",41,"Weak intraday setup; avoid day trade.","Earnings","0.2:1 — Poor R:R",3.3,19.7
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",86.28,86.28,86.29,86.28,86.489,86.62,86.1926,86.44,86.282,86.279,86.71,-0.5,"-0.24","-","Mixed trend","Mixed trend","Hold","Neutral",85.14,92.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","81.34-91.3","81.68-86.57","False",0.94,NA,"low","normal",FALSE,-0.0057947499565341,0.0233016731992494,-0.00591063810553476,-0.0752794023973568,-0.0289670355135921,86.2365515075715,86.1806647905184,FALSE,"",7,84.88,7,-1,0.0599701128520772,86.559,86.686,NA,TRUE,39.9242412809106,48.9682553470381,69.8062792251171,59.9198396793617,-7.27983396477756,-9.21843687374138,33.3333333333491,0.00426004694951272,86.299254,86.3073225,86.3006067763015,86.2488832236986,FALSE,FALSE,87.2067562640429,86.1202437359571,5.10230437377792,1.52636421034824,0.0135531892337494,0.660366554665908,FALSE,FALSE,27.0178840212906,45.205412479482,-4.01976131051293,-0.42700519330641,0.0928074245939655,1.14888628370458,-0.541786743515849,-0.88454910970706,-0.530320498040113,-0.495905893207234,-0.530320498040115,-0.884549109707056,-0.541786743515849,1.14888628370458,1.26162268120956,FALSE,TRUE,-0.794018087535465,FALSE,"2026-04-27 15:32:00",87.2067562640429,86.1202437359571,86.19,86.62,"","","","","","2026-04-27 15:32:00","2026-04-27 15:32:00",2026-04-27 15:32:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.24,1,0.5,57,0.94,0.0094,49.56,-15.8,49.56,1,0,0,0,0,2.72684844429575,FALSE,6.81712111073938,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",27,"Weak intraday setup; avoid day trade.","","5.2:1 — Excellent R:R",7,1.3
"TQQQ","Broad Market","ProShares UltraPro QQQ",NA,"-",NA,"No",62.5599,62.56,62.57,62.56,62.41,62.62,61.64,62.46,62.522,62.479,62.56,0,"-0.28","-","Uptrend","Mixed trend","Hold","Neutral",46.82,64.15,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","46.09-79.03","34.09-46.3","False",5.83,NA,"medium","normal",FALSE,0.11986876850444,0.11986876850444,0.288393715934589,0.0478170478170443,0.0798272276435785,62.2847724090483,62.1265810863828,TRUE,"MomentumPullback",10,40.08,1,9,0.286906094617325,60.645,54.292,NA,FALSE,80.4954516190041,65.6292193740436,75.5085868342816,99.8998998998966,-0.103135764077563,29.1938935774577,99.8571428571381,0.0268642327266428,62.410404,62.4830508333333,62.571564022843,62.392555977157,FALSE,FALSE,67.0002987430135,36.5276912569865,7.63060058523652,8.49522025751994,0.0403792068540431,2.42925654289495,FALSE,FALSE,84.524924917366,74.9384422939156,-0.000358333642594744,11.8139410187667,36.4447110141767,61.3200103145951,23.489735491512,7.71332644628099,3.90284005979073,-0.000159846547319884,3.90284005979074,7.713326446281,23.4897354915121,61.3200103145952,83.4233055454844,FALSE,FALSE,0.314304462279281,FALSE,"2026-04-27 15:31:00",67.0002987430135,36.5276912569865,61.64,62.62,"","","","","","2026-04-27 15:31:00","2026-04-27 15:31:00",2026-04-27 15:31:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.1,0.0333333333333333,0.5,43.6666666666667,5.83,0.0583,44.0033333333333,-98.8,44.0033333333333,1,0,0,0,0,6.9898293743727,FALSE,17.4745734359318,"Avoid",44,56,"Good","Wait","Low (44%)","Avoid · 44% Bullish · Good Setup · No Entry",70,"Above-average intraday setup.","","0.1:1 — Poor R:R",3,24.9
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",379,379.19,379.27,379.23,372.09,380.78,364.02,373.47,379.041,379.113,376.3,0.72,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",366.02,433.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","260.76-497.24","260.43-394.82","False",4.17,1.09,"medium","quiet",FALSE,-0.11069527173054,-0.186984804192668,0.11094088435734,0.125460636560162,-0.134383810703273,378.227426025742,376.21617236229,TRUE,"MomentumPullback",7,327.98,3,3,0.315450753510693,379.917,377.276,NA,FALSE,42.6389996731197,48.8333895660103,29.5087042461496,27.8416803600776,1.9618386134507,2.14331642494626,69.6639256346116,0.0730068490358606,378.708578,378.942660833333,379.938354778273,378.743605221727,FALSE,FALSE,406.590891880664,333.380108119336,4.94342433149925,3.93275453260504,0.383268062817106,15.0660223581905,FALSE,FALSE,45.6963269241172,50.2002422754011,1.27807154393902,-9.01670827731899,-3.11860940695296,4.7453223889672,7.54213722263208,-3.43949044585987,-2.19607235942298,0.717512622907252,-2.19607235942298,-3.43949044585987,7.54213722263208,4.74532238896719,21.9601535839448,FALSE,FALSE,-0.312830415966495,FALSE,"2026-04-27 15:33:00",406.590891880664,333.380108119336,364.02,380.78,"","News Alert","","","","2026-04-27 15:33:00","2026-04-27 15:33:00",2026-04-27 15:33:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.21,1,0.5,61,4.17,0.0417,52.33,-6.39612833113082,52.33,5,50,0,0,0,3.33907661425226,FALSE,8.34769153563065,"Watch",52,48,"Moderate","Moderate","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Entry Soon",33,"Weak intraday setup; avoid day trade.","News","4.2:1 — Excellent R:R",14.7,3.2
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",403.88,404.12,404.18,404.15,413.75,414.5,400.4,408.21,403.884,403.929,402.46,0.35,"2.49","Good","Mixed trend","Uptrend","Hold","Neutral",343.79,423.85,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","361.09-500.56","265.84-316.5","False",3.39,11.7,"medium","normal",FALSE,0,-0.1358457125026,0.243236535120382,0.219605702303997,0.283061031931267,403.186478887491,401.656822009946,TRUE,"MomentumPullback",8,317.88,3,4,0.322487239412848,391.83,370.739,NA,TRUE,49.6029398126635,50.5577287613205,14.1089201877933,21.1267605633808,-0.675905542708859,21.1267605633808,49.1803278688532,0.178806884645002,403.438846,403.32608,404.796530442476,403.495309557524,FALSE,FALSE,409.186581781485,320.165418218515,5.25263455948003,8.43406542865375,0.29171153840209,13.3769821140053,FALSE,FALSE,86.0215964656431,68.850291392936,0.500317178535738,19.2939995867891,19.7322036910863,23.7008018608068,9.36493763021891,10.3593272171254,4.32066900681396,0.427371664264778,4.32066900681396,10.3593272171254,9.36493763021891,23.7008018608068,27.804740455202,FALSE,FALSE,1.99264174138645,FALSE,"2026-04-27 15:31:00",409.186581781485,320.165418218515,400.4,414.5,"Good Fundamentals & Health","","","","","2026-04-27 15:31:00","2026-04-27 15:31:00",2026-04-27 15:31:00,FALSE,FALSE,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.33,0.11,0.5,54.7,3.39,0.0339,56.46,-62.0426168955434,56.46,7,0,0,0,0,5.83058715289394,FALSE,14.5764678822349,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",58,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",5.2,14.7
"TT","Industrials","Building Products & Equipment","Ireland","Large","Good","Yes",486.45,486.28,486.63,486.46,490.12,493.69,483.58,486.12,486.473,486.466,486.42,0.01,"0.4","-","Mixed trend","Uptrend","Hold","Neutral",430.71,504.82,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","410.43-562.47","361.1-393.32","False",2.73,13.12,"medium","expanding",FALSE,-0.0493127041854176,0.0401024153993261,0.141014688172265,0.1977383674226,0.17710414135382,485.822899111245,484.398056812877,TRUE,"MomentumPullback",8,409.62,2,5,0.23999723720427,482.751,463.57,NA,FALSE,46.681384818748,50.5513362517989,37.5637708537139,41.839762611273,4.34194953674925,16.3037002331058,39.2405063291088,0.166935616326848,486.27875,485.7741725,487.181085883144,486.014664116856,FALSE,FALSE,508.338457070873,406.492542929127,6.3645081592788,7.08669933240955,0.274800019203252,11.8445207510343,FALSE,FALSE,85.8899383980432,69.302875340122,0.011609127787068,14.378086056901,15.1633522727273,18.5798210759818,2.85659914576902,1.9298466180538,1.94052683417506,0.00616750955963421,1.94052683417507,1.9298466180538,2.85659914576901,18.5798210759818,25.0548050421442,FALSE,FALSE,-1.14083252809677,FALSE,"2026-04-27 15:35:00",508.338457070873,406.492542929127,483.58,493.69,"","","","","","2026-04-27 15:35:00","2026-04-27 15:35:00",2026-04-27 15:35:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.33,0.11,0.5,53.2,2.73,0.0273,54.87,-65.8657805478698,54.87,7,0,0,0,0,5.34017229842757,FALSE,13.3504307460689,"Watch",55,45,"Good","Moderate","Moderate (55%)","Watch · 55% Bullish · Good Setup · Entry Soon",53,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",4,11.3
"UEC","Energy","Uranium","United States","Mid",NA,"No",15.345,15.35,15.36,15.36,14.57,15.47,14.56,14.92,15.386,15.395,14.05,9.22,"3.98","Moderate","Downtrend","Uptrend","Hold","Neutral",13.45,17.22,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.2-22.5","7.5-12.93","False",7.42,-0.18,"medium","normal",FALSE,-0.650674953870049,-0.583090379008745,-0.550874918988977,0.622950819672135,-0.130165961601039,15.2595733613335,15.1208287748673,FALSE,"",7,11.52,9,2,1.1705508558397,14.852,14.381,NA,TRUE,13.3834663027824,40.4577813842029,30.0599954720397,0,-12.7825808743992,-36.6085578446913,0,0.0343874977281757,15.356782,15.3083508333333,15.4824163588167,15.3032836411833,FALSE,FALSE,15.7670218191529,12.5129781808471,1.00437894979799,6.86047536589612,0.0305360870070688,1.02731458326267,FALSE,TRUE,65.3173081312094,57.7443825555894,9.33330302282562,-17.4731182795699,14.4668158090977,18.8080495356037,10.0358422939068,1.4540647719762,1.32013201320132,9.2526690391459,1.32013201320131,1.4540647719762,10.0358422939068,18.8080495356037,26.0053489367278,FALSE,FALSE,-0.239036403961553,FALSE,"2026-04-27 15:30:00",15.7670218191529,12.5129781808471,14.56,15.47,"","","","","","2026-04-27 15:30:00","2026-04-27 15:30:00",2026-04-27 15:30:00,FALSE,FALSE,0,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.98,0.326666666666667,0.5,48.5333333333333,7.42,0.0742,43.8466666666667,8.40438454043534,43.8466666666667,1,0,0,0,0,5.36988959518234,FALSE,13.4247239879558,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",54,"Neutral intraday — no clear edge.","","1:1 — Poor R:R",12.8,11.9
"UHS","Healthcare","Medical Care Facilities","United States","Large","Good","Yes",177.675,177.52,177.78,177.65,176.32,179.83,175.6,178.28,177.488,177.598,174.35,1.91,"-","-","Uptrend","Mixed trend","Hold","Neutral",170.02,246.12,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","134.74-220.61","139.42-203.68","False",2.63,23.1,"medium","expanding",FALSE,0.205854153742039,0.00281420611246911,-0.10401439334308,-0.247031412289811,-0.255431426486265,177.038359906355,176.340731086642,TRUE,"MomentumPullback",9,166.9,3,8,0.496998258510999,178.227,181.736,NA,FALSE,84.1652001914427,50.3260730727591,47.1749925426829,79.3388429752072,9.35557076263502,40.0826446280991,91.0000000000025,0.143195670324479,177.90015,178.127599166667,178.045127544152,177.164622455848,FALSE,FALSE,186.863053399784,174.307446600216,6.37346788537514,4.83276319968448,0.157064412868828,5.45757932818174,TRUE,TRUE,45.8642523486542,41.3825883619858,5.58064202154527,-11.1358407522257,-7.66292485188649,-3.45848728537273,-3.01582969432313,-1.13788114845314,-1.68492695883133,1.90708345282479,-1.68492695883133,-1.13788114845315,-3.01582969432314,-3.45848728537274,7.2031385029495,FALSE,TRUE,0.10781057609018,FALSE,"2026-04-27 15:35:00",186.863053399784,174.307446600216,175.6,179.83,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-27 15:35:00","2026-04-27 15:35:00",2026-04-27 15:35:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.94,1,0.5,68,2.63,0.0263,59.37,NA,59.37,7,0,25,0,0,5.46958849113416,FALSE,13.6739712278354,"Buy",59,41,"Good","Moderate","Moderate (59%)","Buy · 59% Bullish · Good Setup · Entry Soon",55,"Neutral intraday — no clear edge.","Earnings","8.9:1 — Excellent R:R",39,4
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",354.77,354.79,354.85,354.82,353.91,356.49,348.95,351.7,354.603,353.91,354.92,-0.04,"-0.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",283.99,366.65,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","266.07-443.47","236.41-304.35","False",2.83,13.22,"high","expanding",FALSE,0.0395059751024832,0.458728585586862,0.387662705149973,0.671102850413589,0.953275283136977,352.512614733557,351.228400017673,TRUE,"MomentumPullback",10,269.62,0,8,0.886298854026748,349.309,321.295,NA,FALSE,87.4212296078943,76.7718197583742,95.0180375357063,96.0199004975105,0.888625395547275,1.93249689853909,80.9478447249266,0.100411652704258,353.284254,352.447008333333,355.218313834455,352.097676165545,FALSE,FALSE,372.145032547391,253.800967452609,7.79823685302961,9.06399275874334,0.288989997097271,9.58273670596192,FALSE,FALSE,96.0647442396934,81.7040209275903,-0.179632631050637,22.3176113639498,25.7648268283172,36.9662574318585,13.3450479233227,9.6729318659577,0.353586784340349,-0.0422630451932926,0.353586784340343,9.6729318659577,13.3450479233227,36.9662574318586,46.6286895131239,FALSE,FALSE,0.846861190042723,FALSE,"2026-04-27 15:35:00",372.145032547391,253.800967452609,348.95,356.49,"","","","","","2026-04-27 15:35:00","2026-04-27 15:35:00",2026-04-27 15:35:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.25,0.25,0.25,0.4875,0.4875,0.75,0.17,0.0566666666666667,0.5,45.6333333333333,2.83,0.0283,44.4866666666667,-96.8,44.4866666666667,7,0,0,0,0,6.27621278019404,FALSE,15.6905319504851,"Avoid",44,56,"Good","Wait","Low (44%)","Avoid · 44% Bullish · Good Setup · No Entry",63,"Above-average intraday setup.","","0.2:1 — Poor R:R",4,19.5
"USAR","Basic Materials","Other Industrial Metals & Mining","United States","Mid",NA,"No",23.37,23.36,23.37,23.37,21.737,23.77,21.64,22.79,23.384,23.394,21.86,6.91,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.43,26.54,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.04-28.98","7.54-15.23","False",10.67,-3.31,"medium","normal",FALSE,0.0428082191780889,-0.468483816013626,-0.447284345047925,-0.298634812286691,-1.2882787750792,23.1990124113154,22.9348182681188,FALSE,"",3,13.11,6,-1,0.999596778956954,22.686,19.936,NA,TRUE,37.5079367800457,46.2847878901359,36.6333333333333,25.0000000000004,0.55555098496274,-12.3999999999996,11.7647058823547,0.0321482814471593,23.41457,23.4942241666667,23.5015478481037,23.2689521518963,FALSE,FALSE,25.4778605778015,11.4546394221985,3.29353951263834,5.83390018779668,0.0562644570010692,2.01178588535834,FALSE,FALSE,60.7938390733907,62.9397189684725,3.80744817696544,5.89034888989579,20.0924974306269,51.556420233463,39.1899940440739,3.49867139061117,-8.02833530106257,6.90759377859104,-8.02833530106257,3.49867139061117,39.1899940440739,51.556420233463,122.423942288629,FALSE,FALSE,6.43418691636485,FALSE,"2026-04-27 15:31:00",25.4778605778015,11.4546394221985,21.64,23.77,"","","","","","2026-04-27 15:31:00","2026-04-27 15:31:00",2026-04-27 15:31:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.53,0.176666666666667,0.5,42.5333333333333,10.67,0.1067,34.5966666666667,-18.3518081559372,34.5966666666667,1,0,0,0,0,4.81816661090666,FALSE,12.0454165272666,"Avoid",35,65,"Weak","Wait","Very Low (35%)","Avoid · 35% Bullish · Weak Setup · No Entry",48,"Neutral intraday — no clear edge.","","0.5:1 — Poor R:R",14.4,24.8
