"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNQ","ETF",NA,"No",89.488,88.59,86.4,92.63,"Moderate","Mixed trend","Mixed trend",87.27,94.26,2.08,"Good","Price between support and resistance","-","Higher","False",1.6,NA,"2025-08-06 16:51:00"
"VOO","ETF",NA,"No",580.7,574.89,544.11,592.95,"Good","Downtrend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-","Neutral","False",1.62,NA,"2025-08-06 17:30:00"
"VSAT","Mid",NA,"No",28,27.72,12.86,29.52,"Good","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-","Neutral","True",5.75,-4.48,"2025-08-06 17:11:00"
"VT","ETF",NA,"No",130.95,129.64,123.14,133.55,"Good","Uptrend","Mixed trend",124.38,135.05,0.66,"Moderate","Price between support and resistance","-","Neutral","False",1.25,NA,"2025-08-06 16:00:00"
"VTI","ETF",NA,"No",310.79,307.68,291.32,317.43,"Good","Mixed trend","Mixed trend",294.26,321.94,0.63,"Moderate","Price between support and resistance","-","Neutral","False",1.63,NA,"2025-08-06 17:31:00"
"VWO","ETF",NA,"No",50.39,49.89,47.52,51.67,"Good","Mixed trend","Mixed trend",48,52.41,0.85,"Moderate","Price between support and resistance","-","Neutral","False",1.22,NA,"2025-08-06 16:48:00"
"VXUS","ETF",NA,"No",69.72,69.02,66.18,71.62,"Moderate","Mixed trend","Mixed trend",66.85,72.68,1.04,"Moderate","Price between support and resistance","-","Neutral","False",1.24,NA,"2025-08-06 16:08:00"
"WANT","ETF",NA,"No",44.25,42.16,38.81,46.06,"Good","Mixed trend","Mixed trend",39.2,47.75,0.75,"Moderate","Price between support and resistance","-","Higher","False",7.03,NA,"2025-08-06 16:33:00"
"WBD","Large",NA,"Yes",12.8002,12.67,10.83,13.81,"Good","Mixed trend","Mixed trend",10.94,14.18,0.75,"Hold","Price between support and resistance","-","Higher","False",3.32,-4.4,"2025-08-06 17:30:00"
"WEBL","ETF",NA,"No",31.27,30.88,26.69,32.9,"Good","Uptrend","Mixed trend",26.96,33.16,0.56,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 16:10:00"
"WES","Large","Good","No",40,39.6,37.44,41.3,"Good","Mixed trend","Mixed trend",37.82,42.32,0.79,"Moderate","Price between support and resistance","-","Higher","False",2.66,3.34,"2025-08-06 16:46:00"
"WFC","Large","Good","Yes",77.61,76.83,75.15,84.52,"Moderate","Mixed trend","Mixed trend",76.04,86.74,5.82,"Moderate","Price between support and resistance","-","Neutral","False",2.19,5.82,"2025-08-06 17:32:00"
"WMT","Large","Moderate","Yes",102.9984,101.97,93.2,104.67,"Good","Mixed trend","Uptrend",94.14,106.02,0.29,"Moderate","Price between support and resistance","-","Neutral","False",1.42,2.34,"2025-08-06 17:27:00"
"WWW","Mid","Moderate","No",26.98,26.71,18.5,27.89,"Good","Uptrend","Uptrend",18.69,27.98,0.12,"Moderate","Price between support and resistance","-","Neutral","True",2.8,0.9,"2025-08-06 16:00:00"
"XES","ETF",NA,"No",65.7,65.04,62.42,70.25,"Moderate","Mixed trend","Mixed trend",63.05,71.75,2.29,"Good","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 16:00:00"
"XLE","ETF",NA,"No",84.71,83.86,82.23,89.84,"Moderate","Mixed trend","Mixed trend",83.25,91.46,4.57,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 17:29:00"
"XLF","ETF",NA,"No",51.94,51.42,49.8,53.76,"Moderate","Mixed trend","Mixed trend",50.3,54.69,1.66,"Moderate","Price between support and resistance","-","Neutral","False",1.85,NA,"2025-08-06 17:31:00"
"XLI","ETF",NA,"No",150.9,149.39,141.98,156.07,"Good","Mixed trend","Mixed trend",143.41,158.65,1.03,"Moderate","Price between support and resistance","-","Neutral","False",1.36,NA,"2025-08-06 17:36:00"
"XOM","Large","Good","Yes",106.5097,105.44,102.72,137.57,"Moderate","Mixed trend","Mixed trend",105.88,119.59,20.7,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 17:37:00"
"YANG","ETF",NA,"No",28.35,28.07,25.4,46.09,"Moderate","Mixed trend","Mixed trend",27.35,38.99,11.39,"Moderate","Price between support and resistance","-","Neutral","False",9.49,NA,"2025-08-06 17:11:00"
"YINN","ETF",NA,"No",43.42,42.99,39.36,47.87,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 17:31:00"
"ZETA","Mid",NA,"No",20.12,18.75,13.85,20.17,"Good","Uptrend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-","Neutral","True",4.48,-0.25,"2025-08-06 17:29:00"
