"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRZO","Nano",NA,"No",1.585,1.57,1.44,1.96,"Moderate","Mixed trend","Mixed trend",1.51,1.91,4.25,"Moderate","Price between support and resistance","-","Neutral","False",8.52,-0.99,"2025-08-05 12:39:00"
"PTIR","ETF",NA,"No",30.19,29.89,26.53,45.91,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.56,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 12:37:00"
"PTLO","Small","Moderate","No",7.855,7.78,7.34,8.36,"Moderate","Mixed trend","Downtrend",9.55,10.78,-1.72,"Hold","Low Value Zone","-","Neutral","True",5.66,0.43,"2025-08-05 12:41:00"
"QBTS","Mid",NA,"No",18.225,17.9,16.35,18.9,"Good","Mixed trend","Mixed trend",16.52,19.22,0.58,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 12:34:00"
"QCOM","Large","Good","Yes",147.11,145.64,141.85,150.05,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-11.73,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 12:38:00"
"QGEN","Large","Poor","No",50.12,49.62,48.26,50.96,"Good","Mixed trend","Mixed trend",48.75,51.49,1,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 12:33:00"
"QQQ","ETF",NA,"No",561.845,556.23,544.06,569.01,"Good","Mixed trend","Mixed trend",549.56,574.58,1.04,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 12:37:00"
"QS","Mid",NA,"No",8.6742,8.59,7.88,11.95,"Good","Mixed trend","Mixed trend",8.27,11.57,7.09,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 12:34:00"
"QUBT","Mid",NA,"No",16.89,16.24,14.78,17.43,"Moderate","Mixed trend","Uptrend",14.93,17.9,0.52,"Moderate","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 12:34:00"
"RETL","ETF",NA,"No",8.17,8.09,7.58,8.81,"Good","Mixed trend","Mixed trend",7.76,8.89,1.75,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 12:36:00"
"RGTI","Mid",NA,"No",16.2835,16.01,13.75,16.47,"Good","Mixed trend","Mixed trend",13.89,16.56,0.12,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 12:34:00"
"RIOT","Mid",NA,"No",10.985,10.88,10.16,11.2,"Moderate","Mixed trend","Mixed trend",11.23,13.78,-11.42,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.55,-0.4,"2025-08-05 12:39:00"
"RIVN","Large",NA,"No",12.32,12.2,11.73,12.57,"Moderate","Uptrend","Mixed trend",12.64,14.11,-5.54,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 12:34:00"
"RLX","Mid","Moderate","No",2.26,2.24,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.55,"Moderate","Price between support and resistance","-","Neutral","False",2.24,0.07,"2025-08-05 12:42:00"
"RXRX","Mid",NA,"No",5.55,5.49,5.11,5.66,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-53.71,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 12:34:00"
"RYTM","Mid",NA,"No",89.185,87.37,81.22,91.13,"Good","Mixed trend","Mixed trend",82.04,91.67,0.35,"Moderate","Price between support and resistance","-","Neutral","False",3.75,-2.8,"2025-08-05 12:40:00"
"SBET","Small","Good","No",19.22,19.03,15.17,19.6,"Good","Mixed trend","Mixed trend",19.46,48.26,-123.25,"Hold","Value Zone - Price near support","-","Neutral","False",20.3,47.28,"2025-08-05 12:41:00"
"SCHB","ETF",NA,"No",24.2522,24.01,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.95,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 12:39:00"
"SCHD","ETF",NA,"No",26.65,26.38,25.96,27.11,"Moderate","Downtrend","Mixed trend",26.29,27.33,1.9,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 12:39:00"
"SCHH","ETF",NA,"No",21.115,20.9,20.5,21.55,"Good","Mixed trend","Mixed trend",20.83,21.65,1.87,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 12:39:00"
"SD","Small","Good","No",10.03,9.93,9.59,10.23,"Moderate","Mixed trend","Mixed trend",10.08,11.06,-20.22,"Moderate","Value Zone - Price near support","-","Neutral","False",3.42,1.74,"2025-08-05 12:41:00"
"SDCI","ETF",NA,"No",21.66,21.44,21.13,22.36,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.69,"Good","Value Zone - Price near support","-","Higher","False",1.46,NA,"2025-08-05 12:37:00"
"SEAT","Micro",NA,"No",1.045,1.03,0.93,1.12,"Moderate","Mixed trend","Downtrend",1.37,1.71,-2.06,"Hold","Low Value Zone - Price below support","-","Neutral","True",10.22,-0.03,"2025-08-05 12:41:00"
"SEE","Mid","Good","No",30.38,29.98,28.83,30.89,"Good","Uptrend","Mixed trend",29.12,31.16,0.62,"Hold","Price between support and resistance","-","Neutral","False",2.27,2.06,"2025-08-05 12:41:00"
"SGMT","Micro",NA,"No",9.19,9.18,8.06,10.08,"Good","Mixed trend","Mixed trend",8.14,10.15,0.91,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",8.8,-1.78,"2025-08-05 12:40:00"
"SGOL","ETF",NA,"No",32.24,31.92,31.14,32.39,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 12:39:00"
"SHLD","ETF",NA,"No",63.1148,62.48,59.34,64.38,"Good","Mixed trend","Uptrend",59.94,62.98,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.85,NA,"2025-08-05 12:37:00"
"SHLS","Small","Poor","No",4.88,4.83,4.44,4.98,"Moderate","Downtrend","Downtrend",5.1,5.87,-4.48,"Moderate","Low Value Zone - Price below support","-","Neutral","True",8.1,0.11,"2025-08-05 12:41:00"
"SHOP","Large","Moderate","No",124.84,123.59,115.65,126.75,"Good","Mixed trend","Mixed trend",116.82,127.79,0.37,"Hold","Price between support and resistance","-","Neutral","False",3.85,1.23,"2025-08-05 12:41:00"
"SILO","ETF",NA,"No",0.64,0.63,0.58,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-12.51,"Moderate","Value Zone - Price near support","-","Neutral","False",9.18,NA,"2025-08-05 12:40:00"
"SMCI","Large","Moderate","Yes",58.235,57.65,52.75,60.09,"Good","Mixed trend","Mixed trend",53.28,60.88,0.53,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 12:33:00"
"SMLR","Small",NA,"No",35.03,34.68,31.71,35.73,"Moderate","Mixed trend","Mixed trend",35.16,40.68,-42.85,"Hold","Low Value Zone","-","Higher","False",8.55,-2.39,"2025-08-05 12:40:00"
"SMP","Small","Moderate","No",34.225,33.88,30.19,34.91,"Moderate","Mixed trend","Mixed trend",30.49,34.09,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",3.33,2.58,"2025-08-05 12:39:00"
"SNGX","Nano",NA,"No",2.775,2.75,2.02,4.22,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.55,"Moderate","Price between support and resistance","-","Neutral","False",8.02,-3.13,"2025-08-05 12:40:00"
"SNN","Large","Moderate","No",35.56,35.2,30.25,36.27,"Good","Mixed trend","Uptrend",30.56,33.67,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 12:33:00"
"SNTI","Nano","Moderate","No",1.715,1.7,1.54,1.75,"Moderate","Uptrend","Mixed trend",1.84,2.4,-5.62,"Hold","Low Value Zone","-","Neutral","False",9.05,0.37,"2025-08-05 12:34:00"
"SOFI","Large","Poor","No",21.66,21.44,19.93,23.38,"Good","Uptrend","Mixed trend",20.13,24.01,1.53,"Moderate","Price between support and resistance","-","Higher","False",3.65,0.5,"2025-08-05 12:34:00"
"SOPH","Micro",NA,"No",3.38,3.35,3.08,3.45,"Moderate","Uptrend","Uptrend",3.11,3.61,0.87,"Moderate","Price between support and resistance","-","Higher","True",6.13,-1,"2025-08-05 12:40:00"
"SOXL","ETF",NA,"No",24.525,24.28,22.45,27.4,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.41,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 12:36:00"
"SOXS","ETF",NA,"No",7.85,7.7,6.82,11.32,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","Higher","False",11.39,NA,"2025-08-05 12:36:00"
"SPDN","ETF",NA,"No",10.19,10.09,9.88,10.66,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.03,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-05 12:36:00"
"SPG","Large","Good","Yes",167.22,163.76,158.34,170.56,"Good","Mixed trend","Mixed trend",159.94,168.43,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.06,6.28,"2025-08-05 12:42:00"
"SPXL","ETF",NA,"No",180.8162,179.01,170.13,187.14,"Good","Mixed trend","Mixed trend",173.44,188.77,1.08,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 12:36:00"
"SPY","ETF",NA,"No",629.115,622.82,610.26,635.22,"Good","Mixed trend","Mixed trend",616.42,640.99,0.94,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 12:37:00"
"SR","Mid","Good","No",75.42,74.67,72.2,77.14,"Good","Uptrend","Mixed trend",72.93,77.17,0.7,"Moderate","Price between support and resistance","-","Neutral","False",2.09,3.91,"2025-08-05 12:40:00"
"STAA","Small",NA,"No",26.88,26.85,18,27.42,"Good","Uptrend","Uptrend",18.18,22.97,-0.45,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.17,-1.44,"2025-08-05 12:35:00"
"STIM","Micro",NA,"No",4.51,4.2,4,4.56,"Good","Mixed trend","Uptrend",4.08,4.74,0.54,"Moderate","Price between support and resistance","-","Neutral","True",4.72,-1.32,"2025-08-05 12:40:00"
"STRL","Mid","Good","No",303,299.97,247.13,307.75,"Good","Mixed trend","Uptrend",249.63,296.8,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 12:35:00"
"STTK","Nano",NA,"No",1.015,1,0.79,1.04,"Moderate","Mixed trend","Uptrend",0.8,1,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",8.59,-1.39,"2025-08-05 12:40:00"
"SU","Large","Good","No",38.87,38.83,37.7,41.06,"Moderate","Downtrend","Mixed trend",38.37,40.38,3,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.91,3.5,"2025-08-05 12:33:00"
"SURG","Micro",NA,"No",2.7654,2.72,2.58,3.1,"Moderate","Mixed trend","Mixed trend",2.69,3.02,3.23,"Hold","Price between support and resistance","-","Neutral","False",5.17,-2.84,"2025-08-05 12:30:00"
"SWKS","Large","Moderate","Yes",68.07,67.39,65.41,69.43,"Moderate","Uptrend","Mixed trend",68.12,73.68,-116.36,"Hold","Low Value Zone","-","Neutral","False",2.93,2.56,"2025-08-05 12:33:00"
"SYM","Large",NA,"No",63,60,48.29,64.26,"Good","Mixed trend","Uptrend",48.78,60.4,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 12:35:00"
"T","Large","Good","Yes",27.79,27.51,26.81,28.08,"Moderate","Uptrend","Mixed trend",27.08,28.31,0.73,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 12:38:00"
"TALK","Small","Poor","No",2.27,2.25,2.14,2.32,"Moderate","Mixed trend","Downtrend",2.4,2.78,-3.85,"Moderate","Low Value Zone - Price below support","-","Neutral","True",4.99,0.02,"2025-08-05 12:41:00"
"TATT","Small","Moderate","No",36.31,35.95,31.96,37.05,"Moderate","Mixed trend","Mixed trend",32.28,36.99,0.17,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.73,1.15,"2025-08-05 12:41:00"
"TDG","Large","Moderate","Yes",1410.03,1395.93,1370.66,1450.04,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,-2.08,"Moderate","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 12:33:00"
"TDUP","Small",NA,"No",10.405,10.3,7.97,10.45,"Good","Mixed trend","Uptrend",8.05,10.21,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.51,-0.29,"2025-08-05 12:41:00"
"TDW","Mid","Good","No",61.0016,55.87,47.57,62.22,"Good","Mixed trend","Uptrend",48.05,56.07,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 12:35:00"
"TECL","ETF",NA,"No",100.63,99.62,94,105.84,"Good","Mixed trend","Mixed trend",95.24,107.38,1.25,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 12:36:00"
"TLT","ETF",NA,"No",88.28,87.4,85.14,90.05,"Good","Uptrend","Uptrend",86,88.72,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 12:37:00"
"TMDX","Mid","Moderate","No",123.355,122.12,114.4,131.1,"Moderate","Mixed trend","Mixed trend",115.56,133.29,1.27,"Moderate","Price between support and resistance","-","Higher","False",3.98,1.99,"2025-08-05 12:42:00"
"TMF","ETF",NA,"No",39.53,39.13,36.68,40.32,"Good","Mixed trend","Uptrend",37.05,39.53,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 12:36:00"
"TNA","ETF",NA,"No",34.9531,34.6,32.39,36.42,"Good","Mixed trend","Mixed trend",32.72,37.02,0.92,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 12:36:00"
"TNGX","Small",NA,"No",6.93,6.7,5.72,6.96,"Good","Mixed trend","Uptrend",5.78,7,0.06,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.67,-1.2,"2025-08-05 12:40:00"
"TOST","Large","Poor","No",48.57,48.08,45.35,49.48,"Good","Mixed trend","Mixed trend",45.81,49.78,0.44,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 12:33:00"
"TQQQ","ETF",NA,"No",86.39,85.53,80.72,90.47,"Good","Mixed trend","Mixed trend",82.55,91.29,1.28,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 12:37:00"
"TSLA","Large","Moderate","No",307.225,304.15,286.72,431.53,"Moderate","Mixed trend","Mixed trend",305.17,335.07,13.56,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 12:34:00"
"TSLL","ETF",NA,"No",10.6069,10.5,9.29,10.82,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-21.59,"Hold","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 12:37:00"
"TSLS","ETF",NA,"No",7.9601,7.88,7.35,8.36,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.15,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 12:37:00"
"TSM","Large","Moderate","No",233.2591,230.93,225.04,246.2,"Good","Mixed trend","Mixed trend",229.69,245.95,3.56,"Good","Value Zone - Price near support","-","Neutral","False",2.55,8.34,"2025-08-05 12:34:00"
"TSMX","ETF",NA,"No",33.79,33.45,31.78,40.85,"Good","Mixed trend","Mixed trend",33.28,37.44,7.18,"Moderate","Value Zone - Price near support","-","Neutral","False",5,NA,"2025-08-05 12:37:00"
"TSMZ","ETF",NA,"No",16.48,16.31,15.66,17.82,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.88,"Moderate","Price between support and resistance","-","Neutral","True",3.99,NA,"2025-08-05 12:07:00"
"TT","Large","Good","Yes",430.72,426.41,420.36,502.64,"Good","Mixed trend","Mixed trend",429.22,462.94,21.47,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 12:38:00"
"TZA","ETF",NA,"No",11.11,11,10.27,15.31,"Moderate","Mixed trend","Mixed trend",10.95,12.78,10.49,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 12:37:00"
"UBOT","ETF",NA,"No",23.39,23.16,21.73,23.93,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.44,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 12:28:00"
"ULCC","Small","Moderate","No",3.545,3.51,3.24,3.62,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-3.26,"Hold","Low Value Zone","-","Neutral","True",7.8,0.3,"2025-08-05 12:41:00"
"ULS","Large","Good","No",62.84,62.21,60.27,64.48,"Moderate","Mixed trend","Downtrend",68.54,73.46,-1.86,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.12,1.67,"2025-08-05 12:33:00"
"ULTY","ETF",NA,"No",6.11,6.05,5.89,6.33,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 12:37:00"
"UNH","Large","Good","Yes",249.045,242.03,226.71,254.03,"Moderate","Uptrend","Mixed trend",252.91,281.09,-8.29,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 12:35:00"
"UNIT","Small","Poor","No",7.285,7.21,5.74,7.75,"Moderate","Mixed trend","Mixed trend",5.8,7.89,0.41,"Hold","Price between support and resistance","-","Neutral","False",5.46,0.13,"2025-08-05 12:40:00"
"URAA","ETF",NA,"No",30,29.97,26.35,31.24,"Moderate","Uptrend","Uptrend",26.62,31.34,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal","Lower","False",5.18,NA,"2025-08-05 12:30:00"
"URGN","Small",NA,"No",20.58,20.35,16.8,20.99,"Moderate","Mixed trend","Uptrend",16.97,20.42,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.64,-3.01,"2025-08-05 12:40:00"
"UTSL","ETF",NA,"No",43.14,42.71,39.68,44.16,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.51,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 12:37:00"
"V","Large","Good","Yes",338.7,335.31,327.53,345.47,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-10.66,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 12:38:00"
"VANI","Micro",NA,"No",1.4964,1.44,1.31,1.57,"Moderate","Mixed trend","Mixed trend",1.32,1.6,0.6,"Moderate","Price between support and resistance","-","Neutral","True",3.81,-0.42,"2025-08-05 12:36:00"
"VAPE","Nano",NA,"No",17.51,17.33,14.42,17.86,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-13.67,"Moderate","Low Value Zone - Price below support","-","Neutral","False",16.82,-4.21,"2025-08-05 12:35:00"
"VCSH","ETF",NA,"No",79.435,78.64,77.88,79.52,"Good","Mixed trend","Uptrend",78.67,80.07,0.83,"Good","Value Zone - Price near support","-","Neutral","True",0.26,NA,"2025-08-05 12:37:00"
"VEA","ETF",NA,"No",56.9164,56.35,55.37,57.45,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.06,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:39:00"
"VERU","ETF",NA,"No",0.4785,0.47,0.44,0.49,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-4.24,"Hold","Low Value Zone - Price below support","-","Higher","False",6.41,NA,"2025-08-05 12:38:00"
"VG","Large","Moderate","No",14.535,14.52,13.74,14.83,"Moderate","Mixed trend","Mixed trend",14.66,16.64,-17.18,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.36,0.57,"2025-08-05 12:41:00"
"VGT","ETF",NA,"No",685.075,678.22,660.66,697.1,"Good","Mixed trend","Mixed trend",667.33,704.13,1.07,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 12:39:00"
"VLRS","Small",NA,"No",5.535,5.48,5.17,5.82,"Moderate","Mixed trend","Mixed trend",5.22,5.9,1.17,"Hold","Price between support and resistance","-","Neutral","False",4.34,-0.29,"2025-08-05 12:42:00"
"VMC","Large","Good","Yes",281.145,278.33,264.29,282.91,"Good","Mixed trend","Mixed trend",266.96,284.41,0.23,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 12:39:00"
"VNQ","ETF",NA,"No",90.01,89.11,87.27,91.27,"Good","Mixed trend","Mixed trend",88.47,91.92,1.24,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 12:39:00"
"VOO","ETF",NA,"No",578.31,572.53,561.05,584.03,"Good","Mixed trend","Mixed trend",566.72,589.2,0.94,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 12:37:00"
"VRTX","Large",NA,"Yes",394.64,390.69,380.34,406.11,"Good","Mixed trend","Downtrend",438.46,473.47,-1.8,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 12:34:00"
"VT","ETF",NA,"No",130.06,128.76,126.24,131.05,"Good","Mixed trend","Mixed trend",127.52,132.14,0.82,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 12:39:00"
"VTI","ETF",NA,"No",309.5493,306.45,300.17,312.77,"Good","Mixed trend","Mixed trend",303.2,315.38,0.92,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 12:39:00"
"VVX","Small","Moderate","No",55.94,54.75,46.83,57.06,"Good","Mixed trend","Uptrend",47.3,53.26,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.1,1.29,"2025-08-05 12:42:00"
"VWO","ETF",NA,"No",50.2258,50.18,48.74,51.04,"Good","Mixed trend","Mixed trend",49.23,50.99,0.77,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.24,NA,"2025-08-05 12:39:00"
"VXUS","ETF",NA,"No",69.2799,68.59,67.35,69.88,"Good","Mixed trend","Mixed trend",68.03,70.48,0.96,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:39:00"
"W","Mid",NA,"No",72.79,72.06,61.83,73.97,"Moderate","Mixed trend","Mixed trend",62.45,74.4,0.16,"Hold","Price between support and resistance","-","Higher","False",4.57,-2.39,"2025-08-05 12:42:00"
"WAT","Large","Good","Yes",282.91,280.08,268.71,288.57,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-4.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.06,11.08,"2025-08-05 12:42:00"
"WBD","Large",NA,"Yes",12.51,12.38,11.89,13.69,"Moderate","Mixed trend","Mixed trend",12.23,13.58,3.77,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 12:34:00"
"WEBL","ETF",NA,"No",29.095,28.8,27.46,31.66,"Moderate","Uptrend","Mixed trend",28.22,31.6,2.85,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 12:36:00"
"WFC","Large","Good","Yes",77.56,76.78,75.1,88.59,"Moderate","Mixed trend","Mixed trend",77.11,82.77,11.67,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 12:38:00"
"WINT","ETF",NA,"No",0.5285,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.5,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.12,NA,"2025-08-05 12:39:00"
"WKSP","Nano",NA,"No",3.44,3.34,3.03,3.8,"Moderate","Mixed trend","Mixed trend",3.14,3.92,1.64,"Moderate","Price between support and resistance","-","Neutral","False",9.03,-5.14,"2025-08-05 12:39:00"
"WLK","Large","Moderate","No",84.11,81.78,75.6,84.27,"Good","Mixed trend","Mixed trend",76.36,84.37,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 12:33:00"
"WMB","Large","Moderate","Yes",57.655,57.08,55.48,58.81,"Moderate","Mixed trend","Mixed trend",58.2,61.68,-7.37,"Moderate","Value Zone - Price near support","-","Neutral","False",2.8,1.86,"2025-08-05 12:34:00"
"WMT","Large","Moderate","Yes",99.415,98.42,95.62,99.96,"Good","Mixed trend","Mixed trend",96.59,100.61,0.42,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 12:38:00"
"XES","ETF",NA,"No",65.53,64.87,62.55,68.5,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.86,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 12:39:00"
"XLE","ETF",NA,"No",84.86,84.01,82.09,98.34,"Moderate","Mixed trend","Mixed trend",84.59,88.53,13.36,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 12:39:00"
"XLF","ETF",NA,"No",51.72,51.2,50.26,53.13,"Good","Mixed trend","Mixed trend",51.13,53.24,2.58,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 12:37:00"
"XMTR","Mid",NA,"No",45.5401,38.85,32,46.45,"Good","Mixed trend","Uptrend",32.32,39.07,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 12:34:00"
"XOM","Large","Good","Yes",107.11,105.5,102.78,139.13,"Moderate","Mixed trend","Mixed trend",106.84,113.2,22.85,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 12:38:00"
"YANG","ETF",NA,"No",28.4199,28.39,25.7,52.01,"Moderate","Uptrend","Mixed trend",28.2,32.11,16.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",9.49,NA,"2025-08-05 12:37:00"
"YINN","ETF",NA,"No",43.3947,42.96,40.73,45.37,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.25,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 12:37:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 12:35:00"
"YUM","Large","Moderate","Yes",142.85,141.42,138.71,193.08,"Moderate","Uptrend","Mixed trend",142.65,149.78,35.5,"Moderate","Value Zone - Price near support","-","Neutral","False",1.92,5.01,"2025-08-05 12:33:00"
"YUMC","Large","Good","No",44.52,44.07,42.78,45.41,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.58,"Moderate","Low Value Zone","-","Neutral","False",2.93,2.39,"2025-08-05 12:33:00"
