"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"TREE","ETF",NA,"No",52.37,50.31,42.57,50.91,"Good","Uptrend","Uptrend",43,51.06,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.29,NA,"2025-08-04 15:13:00"
"TROW","Large","Good","Yes",105.52,104.46,98.54,106.22,"Good","Mixed trend","Mixed trend",99.54,106.83,0.22,"Elevated Zone - Price near resistance","-","False",2.36,8.92,"2025-08-04 15:12:00"
"TRVI","ETF",NA,"No",7.5,7.38,6.87,7.69,"Good","Uptrend","Mixed trend",6.94,7.83,0.58,"Price between support and resistance","-","False",4.48,NA,"2025-08-04 15:13:00"
"TSEM","Mid","Moderate","No",50.46,48.2,43.32,48.72,"Good","Downtrend","Uptrend",43.76,48.81,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.91,1.8,"2025-08-04 15:04:00"
"TSLA","Large","Moderate","No",309.4101,306.32,288.7,357.7,"Moderate","Mixed trend","Mixed trend",304.26,334.43,4.85,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-04 15:03:00"
"TSLL","ETF",NA,"No",10.7697,10.66,9.43,25.36,"Moderate","Mixed trend","Mixed trend",10.67,13.02,22.67,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-04 15:06:00"
"TSLS","ETF",NA,"No",7.9048,7.83,7.3,8.47,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.7,"Price between support and resistance","-","False",6.78,NA,"2025-08-04 15:05:00"
"TSMX","ETF",NA,"No",35.29,34.94,32.85,36.7,"Moderate","Uptrend","Mixed trend",33.18,37.31,0.96,"Price between support and resistance","-","False",4.93,NA,"2025-08-04 15:05:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.97,53.43,51.98,54.93,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.91,"Price between support and resistance","-","False",1.57,2.57,"2025-08-04 15:03:00"
"TT","Large","Good","Yes",432.805,428.48,422.18,471.89,"Moderate","Downtrend","Mixed trend",429.52,466.26,10.2,"Value Zone - Price near support","-","False",1.47,12.69,"2025-08-04 15:08:00"
"TU","Large","Moderate","No",15.7355,15.58,15.33,18.74,"Moderate","Uptrend","Mixed trend",15.7,16.49,22.3,"Value Zone - Price near support","-","False",1.59,0.47,"2025-08-04 15:12:00"
"TYD","ETF",NA,"No",25.6,25.34,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.02,"Elevated Zone - Price near resistance","-","True",1.91,NA,"2025-08-04 14:54:00"
"TZA","ETF",NA,"No",11.31,11.2,10.46,14.88,"Moderate","Mixed trend","Mixed trend",11.13,12.88,8.71,"Value Zone - Price near support","-","False",6.6,NA,"2025-08-04 15:06:00"
"UBOT","ETF",NA,"No",23.34,23.11,21.47,23.64,"Good","Uptrend","Mixed trend",21.69,23.8,0.28,"Elevated Zone - Price near resistance","-","True",3.44,NA,"2025-08-04 15:04:00"
"ULTY","ETF",NA,"No",6.105,6.04,5.89,6.3,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.18,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-04 15:06:00"
"UNH","Large","Good","Yes",241.0808,238.67,223.54,243.44,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.73,"Low Value Zone","-","False",6.34,23.11,"2025-08-04 15:07:00"
"UNIT","Mid","Poor","No",8.23,7.97,5.05,8.13,"Good","Uptrend","Uptrend",5.1,6.86,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.55,0.13,"2025-08-04 15:04:00"
"URAA","ETF",NA,"No",28.76,28.34,25.97,30.74,"Good","Mixed trend","Mixed trend",26.23,31.15,0.94,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 15:03:00"
"UTSL","ETF",NA,"No",44.5,44,38.9,44.87,"Good","Uptrend","Uptrend",39.29,43.68,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.28,NA,"2025-08-04 15:04:00"
"V","Large","Good","Yes",342.51,339.08,331.18,391.76,"Moderate","Mixed trend","Mixed trend",341.02,359.96,11.69,"Value Zone - Price near support","-","False",2.33,10.25,"2025-08-04 15:07:00"
"VALE","Large","Moderate","No",9.81,9.71,9.41,10.06,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.22,"Price between support and resistance","-","False",2.74,1.22,"2025-08-04 15:03:00"
"VCIG","Nano","Moderate","No",0.981,0.97,0.8,0.99,"Moderate","Uptrend","Mixed trend",1.19,1.83,-4.17,"Low Value Zone","-","False",17.13,57.61,"2025-08-04 15:10:00"
"VCIT","ETF",NA,"No",83.165,82.33,81.02,83.16,"Good","Uptrend","Uptrend",81.84,83.69,0.4,"Value Zone - Price near support","-","True",0.66,NA,"2025-08-04 15:07:00"
"VEA","ETF",NA,"No",56.755,56.19,55.17,57.36,"Moderate","Uptrend","Mixed trend",55.73,57.87,1.09,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 15:09:00"
"VERB","Nano","Moderate","No",23.35,19.66,10.36,20.75,"Moderate","Mixed trend","Uptrend",10.46,20.02,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.1,0.73,"2025-08-04 15:10:00"
"VFC","Mid","Poor","No",12.83,12.31,11.34,13.65,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.29,"Price between support and resistance","-","False",7.86,0.27,"2025-08-04 15:04:00"
"VGT","ETF",NA,"No",688.25,681.37,657.87,695.68,"Good","Mixed trend","Mixed trend",664.52,701.31,0.55,"Elevated Zone - Price near resistance","-","False",2,NA,"2025-08-04 15:09:00"
"VIPS","Mid","Moderate","No",15.4,15.25,14.77,15.87,"Moderate","Uptrend","Mixed trend",14.92,16.09,1.44,"Price between support and resistance","-","False",2.71,1.94,"2025-08-04 15:12:00"
"VIVK","ETF",NA,"No",0.9855,0.98,0.88,1.27,"Moderate","Mixed trend","Mixed trend",0.91,1.25,3.47,"Price between support and resistance","-","False",10,NA,"2025-08-04 15:07:00"
"VMC","Large","Good","Yes",282.125,279.3,262.81,280.89,"Good","Mixed trend","Uptrend",265.46,281.48,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.79,7.2,"2025-08-04 15:09:00"
"VNOM","Large","Good","No",37.43,36.87,35.47,39.61,"Moderate","Mixed trend","Mixed trend",36.67,39.46,2.65,"Price between support and resistance","-","False",3.81,3.95,"2025-08-04 15:03:00"
"VNQ","ETF",NA,"No",89.68,88.78,86.94,91.23,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.49,"Value Zone - Price near support","-","False",2.08,NA,"2025-08-04 15:09:00"
"VOO","ETF",NA,"No",579.07,573.28,559.71,582.82,"Good","Mixed trend","Mixed trend",565.36,587.48,0.61,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-04 15:06:00"
"VPU","ETF",NA,"No",188.5,186.62,178.04,187.71,"Good","Mixed trend","Uptrend",179.84,188.41,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.38,NA,"2025-08-04 15:07:00"
"VT","ETF",NA,"No",130.05,128.75,125.91,130.79,"Good","Mixed trend","Mixed trend",127.18,131.84,0.62,"Elevated Zone - Price near resistance","-","False",1.25,NA,"2025-08-04 15:09:00"
"VTI","ETF",NA,"No",309.95,306.85,299.45,311.96,"Good","Mixed trend","Mixed trend",302.47,314.41,0.6,"Elevated Zone - Price near resistance","-","False",1.66,NA,"2025-08-04 15:09:00"
"VWO","ETF",NA,"No",50.01,49.51,48.62,50.57,"Good","Uptrend","Mixed trend",49.11,50.94,1.04,"Value Zone - Price near support","-","False",1.25,NA,"2025-08-04 15:09:00"
"VXUS","ETF",NA,"No",69.055,68.36,67.13,69.74,"Moderate","Uptrend","Mixed trend",67.81,70.39,1.08,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 15:09:00"
"W","ETF",NA,"No",73.45,70.1,59.08,70.43,"Good","Mixed trend","Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.58,NA,"2025-08-04 15:12:00"
"WAT","Large","Good","Yes",286.39,283.53,271.99,289.2,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.6,"Low Value Zone - Price below support","-","False",4.07,11.03,"2025-08-04 15:03:00"
"WEBL","ETF",NA,"No",29.51,28.98,27.62,30.65,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.19,"Price between support and resistance","-","False",4.67,NA,"2025-08-04 14:59:00"
"WFC","Large","Good","Yes",77.525,76.75,75.04,78.28,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-69.02,"Value Zone - Price near support","-","False",2.23,5.82,"2025-08-04 15:08:00"
"WIX","Mid","Moderate","No",131.455,130.14,123.39,132.74,"Moderate","Mixed trend","Downtrend",135.82,151.32,-4.55,"Low Value Zone","-","True",5.19,2.53,"2025-08-04 15:10:00"
"WKEY","ETF",NA,"No",5.6364,5.63,5.2,7.52,"Moderate","Uptrend","Mixed trend",5.52,6.48,7.3,"Buy signal generated - watch for recovery/decline","Buy Signal","False",7.71,NA,"2025-08-04 15:03:00"
"WMB","Large","Moderate","Yes",60.505,59.9,57.49,61.18,"Moderate","Uptrend","Uptrend",58.07,61.67,0.48,"Elevated Zone - Price near resistance","-","False",2.44,1.86,"2025-08-04 15:03:00"
"WMT","Large","Moderate","Yes",99.435,98.44,95.31,99.54,"Moderate","Mixed trend","Uptrend",96.27,100.04,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.56,2.34,"2025-08-04 15:08:00"
"WOW","ETF",NA,"No",3.36,3.33,3.2,3.39,"Moderate","Mixed trend","Mixed trend",3.46,3.8,-4.24,"Low Value Zone","-","False",3.67,NA,"2025-08-04 15:11:00"
"WRD","ETF",NA,"No",8.77,8.68,7.92,33.69,"Moderate","Mixed trend","Mixed trend",8.74,10.65,64.28,"Value Zone - Price near support","-","False",8.77,NA,"2025-08-04 15:12:00"
"XES","ETF",NA,"No",64.13,63.49,61.22,86.16,"Moderate","Uptrend","Mixed trend",63.87,68.83,18.32,"Value Zone - Price near support","-","False",3.58,NA,"2025-08-04 15:07:00"
"XHR","Small","Moderate","No",12.8,12.66,12.04,13.13,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.75,"Price between support and resistance","-","False",2.68,0.63,"2025-08-04 15:11:00"
"XLE","ETF",NA,"No",85.255,84.4,82.45,93.66,"Moderate","Mixed trend","Mixed trend",84.81,88.83,8,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-04 15:09:00"
"XLF","ETF",NA,"No",51.77,51.25,50.3,52.89,"Moderate","Uptrend","Mixed trend",51.08,53.2,2.08,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-04 15:06:00"
"XLU","ETF",NA,"No",87.29,86.42,82.33,86.9,"Good","Uptrend","Uptrend",83.16,87.2,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.4,NA,"2025-08-04 15:07:00"
"XOM","Large","Good","Yes",107.21,106.14,103.4,108.26,"Moderate","Mixed trend","Mixed trend",107.75,114.01,-12.52,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-04 15:07:00"
"XOMA","ETF",NA,"No",26.4,26.14,24.32,27.04,"-","Mixed trend","Uptrend",24.57,27,0.33,"Price between support and resistance","-","False",3.2,NA,"2025-08-04 15:06:00"
"YALA","Small","Moderate","No",7.825,7.75,7.28,8.04,"Moderate","Mixed trend","Mixed trend",7.35,8.04,0.46,"Price between support and resistance","-","False",3.74,0.77,"2025-08-04 15:11:00"
"YANG","ETF",NA,"No",28.98,28.69,25.96,39.41,"Moderate","Mixed trend","Mixed trend",28.5,32.38,7.08,"Value Zone - Price near support","-","False",9.51,NA,"2025-08-04 15:06:00"
"YINN","ETF",NA,"No",42.55,42.12,40.12,45.18,"Good","Mixed trend","Mixed trend",40.75,45.96,1.89,"Price between support and resistance","-","False",4.77,NA,"2025-08-04 15:06:00"
"YMM","Large","Moderate","No",11.06,10.64,10.18,12.53,"Moderate","Mixed trend","Mixed trend",10.88,12.09,5.76,"Value Zone - Price near support","-","True",4.36,0.5,"2025-08-04 15:03:00"
"ZEPP","ETF",NA,"No",17.5657,17.55,10.6,17.9,"Moderate","Uptrend","Uptrend",10.71,16.22,-0.2,"Buy signal generated - good momentum","Buy Signal","True",6.98,NA,"2025-08-04 15:11:00"
"ZYXI","ETF",NA,"No",1.75,1.54,1.38,2.34,"Moderate","Mixed trend","Mixed trend",1.64,2.41,5.82,"Price between support and resistance","-","True",10.44,NA,"2025-08-04 15:13:00"
NA,"ETF",NA,"No",4.53,4.48,4.03,4.78,"Moderate","Mixed trend","Mixed trend",5.51,13.1,-8.71,"Low Value Zone - Price below support","-","False",10.17,NA,"2025-08-04 14:51:00"
