"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNIT","Mid","Poor","No",8.25,7.12,5.05,7.23,"Good","Mixed trend","Uptrend",5.1,6.85,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 12:19:00"
"URAA","ETF",NA,"No",28.3609,27.71,25.97,30.48,"-","Mixed trend","Mixed trend",26.23,31.15,1.31,"Price between support and resistance","False",5.19,NA,"2025-08-04 12:09:00"
"UTES","ETF",NA,"No",83.77,82.93,77.1,83.27,"Good","Uptrend","Uptrend",77.88,83.39,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.42,NA,"2025-08-04 12:21:00"
"UTSL","ETF",NA,"No",44.3299,43.34,38.88,43.72,"Good","Mixed trend","Uptrend",39.27,43.62,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 12:17:00"
"V","Large","Good","Yes",341.79,338.37,330.49,437.74,"Moderate","Downtrend","Downtrend",341.02,359.96,23.53,"Buy signal generated - watch for further decline","False",2.33,10.25,"2025-08-04 12:21:00"
"VALE","Large","Moderate","No",9.785,9.69,9.41,10.06,"Moderate","Downtrend","Mixed trend",9.51,10.17,1.42,"Price between support and resistance","False",2.74,1.22,"2025-08-04 12:18:00"
"VCIG","Nano","Moderate","No",0.994,0.96,0.8,1.45,"Moderate","Downtrend","Downtrend",1.19,1.83,-4.39,"Low Value Zone","False",17.13,57.61,"2025-08-04 12:23:00"
"VCIT","ETF",NA,"No",83.1537,82.32,81.02,83.17,"Moderate","Downtrend","Uptrend",81.84,83.69,0.41,"Value Zone - Price near support","True",0.66,NA,"2025-08-04 12:20:00"
"VEA","ETF",NA,"No",56.6891,56.12,55.17,57.42,"Moderate","Downtrend","Mixed trend",55.73,57.87,1.23,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 12:22:00"
"VERB","Nano","Moderate","No",18.8564,14.64,9.58,16.03,"Good","Uptrend","Uptrend",9.68,15.98,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",8.1,0.73,"2025-08-04 12:23:00"
"VFC","Mid","Poor","No",12.715,12.52,11.54,13.91,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.56,"Price between support and resistance","False",7.86,0.27,"2025-08-04 12:18:00"
"VGT","ETF",NA,"No",688.6,681.71,657.87,696.65,"Good","Uptrend","Mixed trend",664.52,701.31,0.53,"Elevated Zone - Price near resistance","False",2,NA,"2025-08-04 12:23:00"
"VIPS","Mid","Moderate","No",15.315,15.16,14.75,15.89,"Moderate","Mixed trend","Mixed trend",14.92,16.09,1.97,"Price between support and resistance","False",2.71,1.94,"2025-08-04 12:22:00"
"VIVK","ETF",NA,"No",1.03,1.01,0.9,1.21,"Moderate","Downtrend","Downtrend",0.91,1.25,1.83,"Price between support and resistance","False",8.8,NA,"2025-08-04 12:15:00"
"VMC","Large","Good","Yes",284.31,281.47,262.81,281.7,"Good","Downtrend","Uptrend",265.46,281.48,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.79,7.2,"2025-08-04 12:22:00"
"VNOM","Large","Good","No",37.24,36.59,35.2,40.34,"Moderate","Mixed trend","Downtrend",36.67,39.46,3.85,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 12:17:00"
"VNQ","ETF",NA,"No",89.93,89.03,87.18,91.1,"Moderate","Downtrend","Mixed trend",88.22,91.85,1.12,"Value Zone - Price near support","False",2.08,NA,"2025-08-04 12:22:00"
"VOO","ETF",NA,"No",578.895,573.11,559.71,582.85,"Good","Downtrend","Mixed trend",565.36,587.48,0.63,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 12:20:00"
"VPU","ETF",NA,"No",188.53,185.7,178.02,187.31,"Good","Uptrend","Uptrend",179.82,188.28,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.38,NA,"2025-08-04 12:21:00"
"VT","ETF",NA,"No",129.99,128.69,125.91,130.81,"Good","Mixed trend","Mixed trend",127.18,131.84,0.66,"Elevated Zone - Price near resistance","False",1.25,NA,"2025-08-04 12:22:00"
"VTI","ETF",NA,"No",309.855,305.21,299.45,310.77,"Good","Downtrend","Mixed trend",302.47,314.41,0.62,"Elevated Zone - Price near resistance","False",1.66,NA,"2025-08-04 12:22:00"
"VWO","ETF",NA,"No",49.945,49.45,48.62,50.6,"Moderate","Mixed trend","Mixed trend",49.11,50.94,1.19,"Value Zone - Price near support","False",1.25,NA,"2025-08-04 12:23:00"
"VXUS","ETF",NA,"No",68.98,68.29,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.21,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 12:22:00"
"W","ETF",NA,"No",72.96,70.65,59.08,70.82,"Good","Downtrend","Uptrend",59.68,69.92,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.58,NA,"2025-08-04 12:24:00"
"WAT","Large","Good","Yes",286.75,281.4,269.94,309.91,"Moderate","Downtrend","Downtrend",293.31,318.2,-4.8,"Low Value Zone","False",4.07,11.03,"2025-08-04 12:18:00"
"WEBL","ETF",NA,"No",29.4008,29.02,27.67,30.78,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.36,"Price between support and resistance","False",4.67,NA,"2025-08-04 12:19:00"
"WFC","Large","Good","Yes",77.025,76.25,74.55,80.93,"Moderate","Downtrend","Downtrend",77.62,83.09,-10.21,"Value Zone - Price near support","False",2.23,5.82,"2025-08-04 12:22:00"
"WIX","Mid","Moderate","No",130.2,128.9,122.21,143.04,"Moderate","Mixed trend","Downtrend",135.82,151.32,-3.76,"Low Value Zone","False",5.19,2.53,"2025-08-04 12:23:00"
"WMB","Large","Moderate","Yes",60.64,60.03,57.49,61.25,"Moderate","Mixed trend","Downtrend",58.07,61.67,0.4,"Elevated Zone - Price near resistance","False",2.44,1.86,"2025-08-04 12:18:00"
"WMT","Large","Moderate","Yes",99.45,98.46,95.3,99.57,"Good","Mixed trend","Mixed trend",96.26,100.01,0.18,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 12:21:00"
"WOW","ETF",NA,"No",3.38,3.33,3.2,3.66,"Moderate","Downtrend","Downtrend",3.46,3.8,-5.01,"Low Value Zone","False",3.67,NA,"2025-08-04 12:24:00"
"WRD","ETF",NA,"No",8.74,8.65,7.89,9.84,"Good","Uptrend","Mixed trend",8.74,10.65,-2648.79,"Low Value Zone","False",8.77,NA,"2025-08-04 12:25:00"
"XES","ETF",NA,"No",63.91,62.95,60.7,218.99,"-","Mixed trend","Mixed trend",63.87,68.83,136.85,"Value Zone - Price near support","False",3.58,NA,"2025-08-04 12:14:00"
"XHR","Small","Moderate","No",12.7638,12.5,12.04,13.01,"Moderate","Downtrend","Mixed trend",12.16,13.28,0.85,"Price between support and resistance","False",2.68,0.63,"2025-08-04 12:25:00"
"XLE","ETF",NA,"No",85.49,84.64,82.68,90.97,"Moderate","Downtrend","Downtrend",84.82,88.83,5.01,"Value Zone - Price near support","False",2.31,NA,"2025-08-04 12:23:00"
"XLF","ETF",NA,"No",51.65,51.13,50.19,53.11,"Moderate","Downtrend","Mixed trend",51.08,53.2,2.73,"Value Zone - Price near support","False",1.85,NA,"2025-08-04 12:20:00"
"XLU","ETF",NA,"No",87.245,86.37,82.32,86.89,"Good","Uptrend","Uptrend",83.15,87.14,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.4,NA,"2025-08-04 12:21:00"
"XOM","Large","Good","Yes",108.36,107.28,104.51,127,"Moderate","Downtrend","Downtrend",107.91,114.05,12.67,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 12:21:00"
"XOMA","ETF",NA,"No",26,25.61,24.32,26.56,"-",NA,"Downtrend",24.57,27,0.7,"Price between support and resistance","False",3.2,NA,"2025-08-04 12:22:00"
"YALA","Small","Moderate","No",7.8801,7.8,7.28,8.09,"Moderate","Downtrend","Mixed trend",7.35,8.04,0.31,"Buy signal generated - watch for recovery/decline","False",3.74,0.77,"2025-08-04 12:24:00"
"YANG","ETF",NA,"No",29.12,28.83,26.09,37.09,"Moderate","Mixed trend","Downtrend",28.5,32.38,5.26,"Price between support and resistance","False",9.51,NA,"2025-08-04 12:20:00"
"YINN","ETF",NA,"No",42.37,41.95,39.95,45.37,"Moderate","Downtrend","Mixed trend",40.75,45.96,2.21,"Price between support and resistance","False",4.77,NA,"2025-08-04 12:20:00"
"YMM","Large","Moderate","No",10.935,10.51,10.05,16.05,"Moderate","Downtrend","Downtrend",10.88,12.09,21.49,"Value Zone - Price near support","True",4.36,0.5,"2025-08-04 12:18:00"
"ZEPP","ETF",NA,"No",17.49,15.82,10.6,16.33,"Good","Mixed trend","Uptrend",10.71,16.22,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.98,NA,"2025-08-04 12:24:00"
"ZYXI","ETF",NA,"No",1.7512,1.61,1.44,2.4,"Moderate","Mixed trend","Downtrend",1.64,2.41,5.75,"Price between support and resistance","True",10.44,NA,"2025-08-04 12:25:00"
NA,"ETF",NA,"No",4.5,4.43,3.98,4.84,"Moderate","Downtrend","Downtrend",5.51,13.1,-8.48,"Low Value Zone","False",10.17,NA,"2025-08-04 12:22:00"
