"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EYPT","Small",NA,"No",11.02,11.015,11.33,-2.74,"Good","Mixed trend","Mixed trend",9.41,11.95,0.58,"Hold","Price between support and resistance","-","10.8-10.91","Neutral","False",5.99,-2.69,"2025-08-19 15:27:00"
"IGC","Nano",NA,"No",0.3705,0.371,0.38,-2.5,"Moderate","Mixed trend","Mixed trend",0.32,0.47,2.07,"Moderate","Price between support and resistance","-","0.37-0.37","Neutral","False",5.12,-0.08,"2025-08-19 15:19:00"
"TNXP","Small","Good","No",37.028,36.964,40.07,-7.59,"Moderate","Mixed trend","Mixed trend",35.04,71.55,17.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","37.03-37.03","Neutral","False",8.32,2537,"2025-08-19 15:27:00"
"BR","Large","Good","Yes",262.19,262.169,260.06,0.82,"Good","Mixed trend","Mixed trend",238.24,278.04,0.66,"Hold","Price between support and resistance","-","262.03-262.03","Neutral","False",1.47,7.1,"2025-08-19 15:26:00"
"SY","Small",NA,"No",3.715,3.707,3.615,2.77,"Moderate","Mixed trend","Mixed trend",3.32,6.42,6.79,"Moderate","Price between support and resistance","-","3.69-3.74","Neutral","False",8.48,-0.89,"2025-08-19 15:27:00"
"PFXF","ETF",NA,"No",17.7428,17.744,17.78,-0.21,"Good","Mixed trend","Mixed trend",16.9,18.22,0.57,"Moderate","Price between support and resistance","-","17.39-17.56","Neutral","False",0.64,NA,"2025-08-19 15:27:00"
"CRGO","Micro",NA,"No",3.3667,3.39,3.61,-6.74,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.66,"Hold","Price between support and resistance","-","3.3-3.34","Neutral","False",5.18,-0.43,"2025-08-19 15:10:00"
"FLO","Mid","Good","No",15.765,15.764,15.77,-0.03,"Moderate","Mixed trend","Mixed trend",15.46,17.34,5.18,"Moderate","Value Zone - Price near support","-","15.78-15.79","Neutral","False",2.69,1.04,"2025-08-19 15:28:00"
"NOAH","Small","Moderate","No",11.97,11.96,12.08,-0.91,"Moderate","Mixed trend","Mixed trend",11.28,12.96,1.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","11.97-11.97","Higher","False",2.44,0.97,"2025-08-19 15:28:00"
"TOUR","ETF",NA,"No",0.8056,0.808,0.809,-0.42,"Moderate","Mixed trend","Mixed trend",0.76,1.03,4.67,"Moderate","Price between support and resistance","-","0.79-0.8","Neutral","False",4.15,NA,"2025-08-19 15:22:00"
"ITRG","Small","Moderate","No",1.845,1.844,1.92,-3.91,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.43,"Hold","Price between support and resistance","-","1.82-1.84","Neutral","False",5.88,0.11,"2025-08-19 15:28:00"
"SGML","Small",NA,"No",6.37,6.363,6.45,-1.24,"Moderate","Mixed trend","Mixed trend",5.29,7.75,1.28,"Hold","Price between support and resistance","-","6.38-6.39","Neutral","False",6.99,-0.41,"2025-08-19 15:28:00"
"MAXN","Micro","Moderate","No",3.89,3.884,4.28,-9.11,"Moderate","Mixed trend","Mixed trend",3.44,5.08,2.63,"Moderate","Price between support and resistance","-","3.77-3.85","Neutral","False",9.39,34.66,"2025-08-19 15:27:00"
"WH","Mid","Good","No",88.11,88.134,87.69,0.48,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.11,"Moderate","Price between support and resistance","-","86.35-87.23","Neutral","False",2.56,4.25,"2025-08-19 15:28:00"
"MTA","Small",NA,"No",4.145,4.148,4.35,-4.71,"Moderate","Mixed trend","Mixed trend",3.81,4.52,1.12,"Moderate","Price between support and resistance","-","4.06-4.1","Neutral","False",4.47,-0.05,"2025-08-19 15:28:00"
"BTCM","Micro",NA,"No",2.9048,2.887,3.2,-9.23,"Moderate","Mixed trend","Mixed trend",2.63,8.25,19.21,"Moderate","Price between support and resistance","-","2.84-2.87","Neutral","False",10.23,-2,"2025-08-19 15:28:00"
"HURA","Micro",NA,"No",2.955,2.959,3.09,-4.37,"Moderate","Mixed trend","Mixed trend",2.42,3.99,1.94,"Moderate","Price between support and resistance","-","2.94-2.94","Neutral","False",7.24,-0.74,"2025-08-19 15:26:00"
"VNRX","Micro",NA,"No",0.68,0.694,0.683,-0.44,"Moderate","Mixed trend","Mixed trend",0.61,0.96,4.12,"Moderate","Price between support and resistance","-","0.67-0.67","Higher","False",8.45,-0.24,"2025-08-19 15:21:00"
"QUBT","Mid",NA,"No",14.825,14.816,15.895,-6.73,"Moderate","Mixed trend","Mixed trend",14.59,22.37,31.91,"Moderate","Value Zone - Price near support","-","14.93-15.02","Neutral","False",8.39,-0.74,"2025-08-19 15:28:00"
"DOCU","Large","Good","No",71.03,71.04,71.7,-0.93,"Moderate","Mixed trend","Mixed trend",66.8,83.57,2.96,"Moderate","Price between support and resistance","-","71.01-71.58","Neutral","False",3.61,5.26,"2025-08-19 15:28:00"
"VUZI","Micro",NA,"No",1.895,1.895,1.99,-4.77,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-39.8,"Hold","Low Value Zone - Price below support","-","1.86-1.88","Neutral","False",7.21,-0.52,"2025-08-19 15:27:00"
"OPEN","Mid",NA,"No",3.6097,3.659,3.78,-4.51,"Moderate","Downtrend","Mixed trend",1.36,5.08,0.65,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 15:17:00"
"SOFI","Large","Poor","No",22.83,22.902,24.23,-5.78,"Moderate","Downtrend","Mixed trend",18.74,25.68,0.7,"Moderate","Price between support and resistance","-","22.98-23.39","Neutral","False",3.52,0.5,"2025-08-19 15:17:00"
"SNAP","Large",NA,"No",7.155,7.164,7.34,-2.52,"Moderate","Downtrend","Mixed trend",7.04,10.64,30.98,"Hold","Value Zone - Price near support","-","7.19-7.26","Neutral","False",4,-0.32,"2025-08-19 15:18:00"
"TZA","ETF",NA,"No",10.2511,10.268,9.98,2.72,"Moderate","Downtrend","Mixed trend",9.52,13.86,4.91,"Hold","Price between support and resistance","-","9.98-10.24","Neutral","False",6.6,NA,"2025-08-19 15:21:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-","17.18-17.35","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"TYD","ETF",NA,"No",25.1245,25.143,24.94,0.74,"Moderate",NA,"Mixed trend",24.15,26.22,1.12,"Moderate","Price between support and resistance","-","24.62-24.87","Neutral","False",1.87,NA,"2025-08-19 15:13:00"
"HGER","ETF",NA,"No",24.269,24.253,24.35,-0.33,"Moderate","Uptrend","Downtrend",23.92,26.02,5.02,"Moderate","Value Zone - Price near support","-","23.78-24.03","Neutral","False",1.28,NA,"2025-08-19 15:24:00"
"IVVD","ETF",NA,"No",0.5649,0.564,0.581,-2.77,"Moderate","Uptrend","Downtrend",0.53,1.05,15.31,"Moderate","Price between support and resistance","-","0.56-0.58","Neutral","False",8.4,NA,"2025-08-19 15:26:00"
"ULTY","ETF",NA,"No",5.74,5.738,5.9,-2.71,"Moderate","Mixed trend","Downtrend",5.8,6.61,-15.6,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.23,NA,"2025-08-19 15:21:00"
"URA","ETF",NA,"No",37,36.989,39.2,-5.61,"Moderate","Mixed trend","Downtrend",37.17,43.17,-36.11,"Moderate","Value Zone - Price near support","-","37.08-37.18","Neutral","False",2.64,NA,"2025-08-19 15:22:00"
