"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"UTSL","ETF",NA,"No",44.27,43.34,38.89,43.71,"Good","Mixed trend","Uptrend",39.28,43.63,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 12:48:00"
"V","Large","Good","Yes",342.37,337.24,329.38,395.63,"Moderate","Mixed trend","Mixed trend",341.02,359.96,13.01,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 12:51:00"
"VALE","Large","Moderate","No",9.795,9.7,9.41,10.06,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.34,"Price between support and resistance","False",2.74,1.22,"2025-08-04 12:48:00"
"VCIG","Nano","Moderate","No",0.9899,0.96,0.8,1.45,"Moderate","Mixed trend","Mixed trend",1.19,1.83,-4.32,"Low Value Zone","False",17.13,57.61,"2025-08-04 12:52:00"
"VCIT","ETF",NA,"No",83.16,81.91,81.02,82.88,"Good","Uptrend","Uptrend",81.84,83.69,0.4,"Value Zone - Price near support","True",0.66,NA,"2025-08-04 12:50:00"
"VEA","ETF",NA,"No",56.735,55.89,55.17,57.08,"Good","Uptrend","Mixed trend",55.73,57.87,1.13,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 12:52:00"
"VERB","Nano","Moderate","No",22.97,18.68,9.71,22.82,"Good","Uptrend","Uptrend",9.81,16.67,-0.48,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",8.1,0.73,"2025-08-04 12:53:00"
"VFC","Mid","Poor","No",12.725,12.17,11.21,13.75,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.53,"Price between support and resistance","False",7.86,0.27,"2025-08-04 12:48:00"
"VGT","ETF",NA,"No",688.8218,678.48,657.87,693.81,"Good","Uptrend","Mixed trend",664.52,701.31,0.51,"Elevated Zone - Price near resistance","False",2,NA,"2025-08-04 12:53:00"
"VIPS","Mid","Moderate","No",15.33,15.1,14.69,15.83,"Moderate","Mixed trend","Mixed trend",14.92,16.09,1.86,"Price between support and resistance","False",2.71,1.94,"2025-08-04 12:54:00"
"VIVK","ETF",NA,"No",1.035,1,0.9,1.2,"Moderate","Mixed trend","Mixed trend",0.91,1.25,1.71,"Price between support and resistance","False",8.8,NA,"2025-08-04 12:46:00"
"VMC","Large","Good","Yes",283.7,279.28,262.81,280.74,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.79,7.2,"2025-08-04 12:52:00"
"VNOM","Large","Good","No",37.17,36.59,35.2,40.74,"Moderate","Mixed trend","Mixed trend",36.67,39.46,4.53,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 12:48:00"
"VNQ","ETF",NA,"No",89.965,88.62,86.78,90.86,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.08,"Value Zone - Price near support","False",2.08,NA,"2025-08-04 12:52:00"
"VOO","ETF",NA,"No",579.2907,573.5,559.71,582.98,"Good","Mixed trend","Mixed trend",565.36,587.48,0.59,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 12:50:00"
"VPU","ETF",NA,"No",188.35,185.52,178.02,187.21,"Moderate","Uptrend","Uptrend",179.82,188.28,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.38,NA,"2025-08-04 12:51:00"
"VT","ETF",NA,"No",130.07,128.77,125.91,130.82,"Good","Uptrend","Mixed trend",127.18,131.84,0.61,"Elevated Zone - Price near resistance","False",1.25,NA,"2025-08-04 12:52:00"
"VTI","ETF",NA,"No",310.09,306.99,299.45,312.04,"Good","Uptrend","Mixed trend",302.47,314.41,0.57,"Elevated Zone - Price near resistance","False",1.66,NA,"2025-08-04 12:52:00"
"VWO","ETF",NA,"No",49.985,49.23,48.61,50.34,"Good","Uptrend","Mixed trend",49.11,50.94,1.09,"Value Zone - Price near support","False",1.25,NA,"2025-08-04 12:53:00"
"VXUS","ETF",NA,"No",69.035,68,67.13,69.38,"Good","Mixed trend","Mixed trend",67.81,70.39,1.11,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 12:52:00"
"VYMI","ETF",NA,"No",80.83,79.61,78.58,81.05,"Good","Uptrend","Mixed trend",79.37,82.16,0.91,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 12:51:00"
"W","ETF",NA,"No",72.79,72.06,59.08,74.21,"Good","Uptrend","Uptrend",59.68,69.92,-0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",4.58,NA,"2025-08-04 12:54:00"
"WAT","Large","Good","Yes",287.97,281.48,270.03,310.04,"Moderate","Uptrend","Mixed trend",293.31,318.2,-5.66,"Low Value Zone","False",4.07,11.03,"2025-08-04 12:48:00"
"WEBL","ETF",NA,"No",29.37,28.82,27.47,30.69,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.41,"Price between support and resistance","False",4.67,NA,"2025-08-04 12:48:00"
"WFC","Large","Good","Yes",77.53,76.37,74.66,81.42,"Good","Uptrend","Mixed trend",77.61,83.09,-73.52,"Value Zone - Price near support","False",2.23,5.82,"2025-08-04 12:51:00"
"WIX","Mid","Moderate","No",131.17,128.62,121.94,143.6,"Moderate","Mixed trend","Downtrend",135.82,151.32,-4.33,"Low Value Zone","False",5.19,2.53,"2025-08-04 12:53:00"
"WMB","Large","Moderate","Yes",60.545,59.64,57.49,60.98,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.45,"Elevated Zone - Price near resistance","False",2.44,1.86,"2025-08-04 12:48:00"
"WMT","Large","Moderate","Yes",99.4,97.91,95.3,99.24,"Moderate","Mixed trend","Uptrend",96.26,100.01,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.56,2.34,"2025-08-04 12:51:00"
"WOW","ETF",NA,"No",3.425,3.33,3.2,3.7,"Moderate","Mixed trend","Mixed trend",3.46,3.8,-9.64,"Low Value Zone","False",3.67,NA,"2025-08-04 12:54:00"
"WRD","ETF",NA,"No",8.725,8.59,7.84,9.83,"Moderate","Uptrend","Mixed trend",8.74,10.65,-122.56,"Value Zone - Price near support","False",8.77,NA,"2025-08-04 12:55:00"
"XES","ETF",NA,"No",64,63.04,60.78,108.12,"-","Mixed trend","Mixed trend",63.87,68.83,38.36,"Value Zone - Price near support","False",3.58,NA,"2025-08-04 12:40:00"
"XHR","Small","Moderate","No",12.785,12.53,12.04,13.02,"Moderate","Uptrend","Mixed trend",12.16,13.28,0.79,"Price between support and resistance","False",2.68,0.63,"2025-08-04 12:54:00"
"XLE","ETF",NA,"No",85.42,84.57,82.61,91.59,"Moderate","Mixed trend","Mixed trend",84.82,88.83,5.71,"Value Zone - Price near support","False",2.31,NA,"2025-08-04 12:52:00"
"XLF","ETF",NA,"No",51.775,51.26,50.31,52.89,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.06,"Value Zone - Price near support","False",1.85,NA,"2025-08-04 12:50:00"
"XLU","ETF",NA,"No",87.155,85.86,82.32,86.65,"Moderate","Mixed trend","Uptrend",83.15,87.14,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.4,NA,"2025-08-04 12:51:00"
"XOM","Large","Good","Yes",108.04,106.42,103.67,168.23,"Moderate","Mixed trend","Mixed trend",107.9,114.05,43.18,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 12:51:00"
"XOMA","ETF",NA,"No",25.875,25.49,24.32,26.54,"-","Mixed trend","Mixed trend",24.57,27,0.86,"Price between support and resistance","False",3.2,NA,"2025-08-04 12:47:00"
"YALA","Small","Moderate","No",7.85,7.77,7.28,8.07,"Moderate","Mixed trend","Mixed trend",7.35,8.04,0.39,"Price between support and resistance","False",3.74,0.77,"2025-08-04 12:54:00"
"YANG","ETF",NA,"No",29.03,28.74,26.01,38.44,"Moderate","Downtrend","Mixed trend",28.5,32.38,6.32,"Buy signal generated - watch for recovery/decline","False",9.51,NA,"2025-08-04 12:50:00"
"YINN","ETF",NA,"No",42.4833,42.06,40.05,45.25,"Good","Uptrend","Mixed trend",40.75,45.96,2,"Price between support and resistance","False",4.77,NA,"2025-08-04 12:50:00"
"YMM","Large","Moderate","No",10.96,10.39,9.94,14.32,"Moderate","Uptrend","Mixed trend",10.88,12.09,14.35,"Value Zone - Price near support","True",4.36,0.5,"2025-08-04 12:48:00"
"ZEPP","ETF",NA,"No",17.45,15.18,10.6,16.04,"Good","Mixed trend","Uptrend",10.71,16.22,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.98,NA,"2025-08-04 12:53:00"
"ZYXI","ETF",NA,"No",1.7301,1.64,1.46,2.54,"Weak","Mixed trend","Mixed trend",1.64,2.41,7.28,"Price between support and resistance","True",10.44,NA,"2025-08-04 12:55:00"
NA,"ETF",NA,"No",4.53,4.42,3.97,4.78,"Moderate","Mixed trend","Mixed trend",5.51,13.1,-8.71,"Low Value Zone - Price below support","False",10.17,NA,"2025-08-04 12:45:00"
