"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NWS","Large","Poor","Yes",33.57,33.23,32.37,34.05,"Moderate","Uptrend","Mixed trend",32.7,34.38,0.93,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 15:46:00"
"NWSA","Large","Moderate","Yes",29.285,28.99,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.21,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 15:46:00"
"OBIO","Micro",NA,"No",2.685,2.66,2.45,15.52,"Moderate","Downtrend","Mixed trend",2.68,3.24,124.72,"Moderate","Value Zone - Price near support","-","Higher","True",7.65,-1.77,"2025-08-05 15:56:00"
"OCUL","Small",NA,"No",11.885,11.62,10.74,12.22,"Good","Mixed trend","Uptrend",10.85,12.34,0.44,"Good","Price between support and resistance","-","Neutral","True",5.23,-1.11,"2025-08-05 15:56:00"
"OKE","Large","Good","Yes",76.05,75.29,72.44,77.57,"Moderate","Mixed trend","Downtrend",77.88,82.86,-3.72,"Moderate","Low Value Zone","-","Neutral","True",3.79,5.12,"2025-08-05 15:48:00"
"OKLO","Large",NA,"No",83.87,80.87,66.3,85.55,"Good","Uptrend","Uptrend",66.97,81.49,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 15:48:00"
"ORCL","Large","Good","Yes",255.9121,253.35,233.12,257.84,"Good","Mixed trend","Uptrend",235.47,259.23,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 15:52:00"
"PACK","Small",NA,"No",4.285,4.12,3.44,4.37,"Moderate","Downtrend","Uptrend",3.47,4.09,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-0.29,"2025-08-05 15:49:00"
"PANL","Small","Moderate","No",5.04,4.92,4.57,5.14,"Moderate","Uptrend","Uptrend",4.62,5.06,0.04,"Good","Elevated Zone - Price near resistance","-","Neutral","False",4.05,0.35,"2025-08-05 15:57:00"
"PAY","Mid","Poor","No",33.155,31.91,28.8,33.82,"Moderate","Mixed trend","Uptrend",29.09,33.26,0.02,"Hold","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 15:48:00"
"PCTY","Large","Moderate","No",181.41,179.6,174.51,215.11,"Moderate","Mixed trend","Mixed trend",180.6,191.52,12.48,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 15:46:00"
"PEG","Large","Good","Yes",87.79,86.91,85.12,90.15,"Moderate","Mixed trend","Mixed trend",85.98,91.16,1.86,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 15:46:00"
"PFE","Large","Moderate","Yes",24.77,24.2,23.26,25.27,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.14,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 15:46:00"
"PG","Large","Good","Yes",150.45,148.95,146.13,153.46,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-7.42,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.51,"2025-08-05 15:52:00"
"PILL","ETF",NA,"No",5.755,5.7,5.34,6.04,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.08,"Hold","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 15:46:00"
"PLMR","Mid","Good","No",112.395,112.28,108.06,117.15,"Moderate","Mixed trend","Downtrend",129.39,144.37,-1.88,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",3.76,5.01,"2025-08-05 15:56:00"
"PLOW","Small","Good","No",28.76,28.47,27.72,29.8,"Moderate","Mixed trend","Mixed trend",28,30.08,1.75,"Good","Price between support and resistance","-","Neutral","True",1.94,2.73,"2025-08-05 15:55:00"
"PLTD","ETF",NA,"No",7.295,7.22,6.67,7.44,"Moderate","Downtrend","Downtrend",7.97,8.93,-2.4,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.6,NA,"2025-08-05 15:50:00"
"PLTR","Large","Poor","Yes",172.095,171.92,149.25,175.54,"Good","Uptrend","Uptrend",150.76,168.86,-0.15,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",4.13,0.22,"2025-08-05 15:46:00"
"PLTU","ETF",NA,"No",96.375,94.94,74.19,98.3,"Good","Uptrend","Uptrend",74.94,91.29,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,NA,"2025-08-05 15:50:00"
"PM","Large","Moderate","Yes",163.925,163.76,160.11,177.14,"Moderate","Mixed trend","Mixed trend",162.6,171.92,6.04,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.23,6.76,"2025-08-05 15:52:00"
"PRAA","Small","Moderate","No",15.59,15.43,14.77,17.22,"Moderate","Mixed trend","Mixed trend",15.08,17.21,3.18,"Good","Price between support and resistance","-","Higher","True",4.33,1.79,"2025-08-05 15:58:00"
"PRIM","Mid","Good","No",107.8,106.72,87.56,109.96,"Good","Mixed trend","Uptrend",88.44,103.75,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 15:48:00"
"PRZO","Nano",NA,"No",1.57,1.55,1.42,2.03,"Moderate","Mixed trend","Mixed trend",1.51,1.91,5.54,"Moderate","Price between support and resistance","-","Neutral","False",8.52,-0.99,"2025-08-05 15:54:00"
"PTLO","Small","Moderate","No",7.225,7.15,6.75,7.86,"Moderate","Mixed trend","Downtrend",9.44,10.74,-1.58,"Hold","Low Value Zone - Price below support","-","Higher","True",5.66,0.43,"2025-08-05 15:56:00"
"QBTS","Mid",NA,"No",18.295,17.9,16.35,18.86,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.52,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 15:47:00"
"QCOM","Large","Good","Yes",147.49,146.02,142.22,150.44,"Moderate","Uptrend","Mixed trend",148.19,159.72,-17.6,"Moderate","Low Value Zone","-","Neutral","False",2.6,10.36,"2025-08-05 15:53:00"
"QGEN","Large","Poor","No",49.875,49.38,48.25,50.89,"Moderate","Mixed trend","Mixed trend",48.74,51.49,1.43,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 15:46:00"
"QQQ","ETF",NA,"No",560.62,555.01,544.06,568.65,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.26,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 15:51:00"
"QQQD","ETF",NA,"No",15.18,15.03,14.55,16.31,"Moderate","Mixed trend","Mixed trend",15,15.89,4.06,"Moderate","Value Zone - Price near support","-","Neutral","True",3.16,NA,"2025-08-05 15:50:00"
"QS","Mid",NA,"No",8.595,8.51,7.81,12.53,"Moderate","Uptrend","Mixed trend",8.27,11.57,9.03,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 15:47:00"
"QUBT","Mid",NA,"No",16.935,16.28,14.78,17.42,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.49,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 15:48:00"
"RETL","ETF",NA,"No",8.22,8.14,7.63,8.75,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.45,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 15:50:00"
"RGTI","Mid",NA,"No",16.575,16.01,13.75,16.91,"Good","Mixed trend","Uptrend",13.89,16.56,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.84,-0.8,"2025-08-05 15:47:00"
"RIOT","Mid",NA,"No",11.155,11.04,10.32,11.38,"Good","Uptrend","Mixed trend",11.23,13.78,-35,"Moderate","Value Zone - Price near support","-","Neutral","False",6.55,-0.4,"2025-08-05 15:55:00"
"RIVN","Large",NA,"No",12.075,11.95,11.5,12.32,"Moderate","Downtrend","Mixed trend",12.62,14.1,-3.73,"Hold","Low Value Zone - Price below support","-","Higher","False",3.8,-3.69,"2025-08-05 15:47:00"
"RLX","Mid","Moderate","No",2.235,2.21,2.16,2.34,"Moderate","Downtrend","Mixed trend",2.2,2.35,3.46,"Good","Value Zone - Price near support","-","Higher","False",2.24,0.07,"2025-08-05 15:57:00"
"RNAC","Small","Poor","No",11.78,11.66,10.74,12.02,"Moderate","Mixed trend","Mixed trend",11.87,14.07,-25.77,"Moderate","Value Zone - Price near support","-","Neutral","False",7.87,5.33,"2025-08-05 15:56:00"
"RYTM","Mid",NA,"No",88.7,87.81,81.22,91,"Good","Uptrend","Mixed trend",82.04,91.67,0.45,"Moderate","Price between support and resistance","-","Neutral","False",3.75,-2.8,"2025-08-05 15:56:00"
"SBET","Small","Good","No",20.24,19.4,15.46,97.28,"Good","Mixed trend","Mixed trend",19.46,48.26,35.72,"Hold","Price between support and resistance","-","Neutral","False",20.3,47.28,"2025-08-05 15:56:00"
"SCHB","ETF",NA,"No",24.2467,24,23.52,24.5,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.97,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 15:53:00"
"SCHD","ETF",NA,"No",26.73,26.46,26.03,27.06,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.36,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 15:53:00"
"SCHH","ETF",NA,"No",21.145,20.93,20.53,21.51,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.6,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 15:54:00"
"SD","Small","Good","No",10.19,10.09,9.74,11.77,"Moderate","Mixed trend","Mixed trend",10.08,11.06,8.04,"Moderate","Value Zone - Price near support","-","Neutral","False",3.42,1.74,"2025-08-05 15:58:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.36,"Moderate","Uptrend","Mixed trend",21.46,22.39,3.94,"Good","Value Zone - Price near support","-","Higher","False",1.46,NA,"2025-08-05 15:53:00"
"SEAT","Micro",NA,"No",1.015,1,0.9,1.1,"Moderate","Mixed trend","Downtrend",1.36,1.71,-2.03,"Hold","Low Value Zone - Price below support","-","Neutral","True",10.22,-0.03,"2025-08-05 15:56:00"
"SEE","Mid","Good","No",30.025,29.72,28.83,30.87,"Moderate","Mixed trend","Mixed trend",29.12,31.16,1.25,"Moderate","Price between support and resistance","-","Higher","True",2.27,2.06,"2025-08-05 15:57:00"
"SGMT","Micro",NA,"No",8.92,8.83,8.05,9.9,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.57,"Hold","Price between support and resistance","-","Higher","False",8.8,-1.78,"2025-08-05 15:56:00"
"SGOL","ETF",NA,"No",32.24,31.92,31.14,32.38,"Moderate","Uptrend","Mixed trend",31.45,32.6,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 15:54:00"
"SHLS","Small","Poor","No",4.695,4.65,4.27,4.79,"Moderate","Mixed trend","Downtrend",5.08,5.86,-3.01,"Moderate","Low Value Zone - Price below support","-","Neutral","True",8.1,0.11,"2025-08-05 15:56:00"
"SILJ","ETF",NA,"No",15.54,15.34,14.43,15.56,"Moderate","Mixed trend","Uptrend",14.58,15.64,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.35,NA,"2025-08-05 15:51:00"
"SILO","ETF",NA,"No",0.64,0.63,0.58,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-12.51,"Moderate","Value Zone - Price near support","-","Neutral","False",9.18,NA,"2025-08-05 15:52:00"
"SLV","ETF",NA,"No",34.335,33.99,32.95,34.8,"Good","Mixed trend","Mixed trend",33.28,35.14,0.76,"Moderate","Price between support and resistance","-","Neutral","False",2.14,NA,"2025-08-05 15:52:00"
"SMCI","Large","Moderate","Yes",57.32,56.75,52.75,59.88,"Moderate","Downtrend","Mixed trend",53.28,60.88,0.88,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 15:46:00"
"SMLR","Small",NA,"No",34.845,34.5,31.55,35.54,"Moderate","Mixed trend","Downtrend",35.16,40.68,-18.42,"Hold","Low Value Zone","-","Neutral","False",8.55,-2.39,"2025-08-05 15:58:00"
"SMP","Small","Moderate","No",34.83,34.29,30.19,35.25,"Good","Uptrend","Uptrend",30.49,34.09,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.33,2.58,"2025-08-05 15:57:00"
"SNAP","Large",NA,"No",9.345,9.25,8.85,9.87,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.91,"Moderate","Price between support and resistance","-","Neutral","False",4.32,-0.31,"2025-08-05 15:47:00"
"SND","Micro",NA,"No",1.93,1.91,1.81,2.1,"Moderate","Mixed trend","Mixed trend",1.86,2.09,2.25,"Good","Price between support and resistance","-","Higher","False",5.23,-0.53,"2025-08-05 15:55:00"
"SNDX","Small",NA,"No",12.555,12.33,9.78,12.81,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 15:49:00"
"SNGX","Nano",NA,"No",2.94,2.91,2.02,4.25,"Good","Uptrend","Mixed trend",2.04,4.66,1.9,"Hold","Price between support and resistance","-","Neutral","False",6.66,-3.13,"2025-08-05 15:55:00"
"SNN","Large","Moderate","No",35.485,35.13,30.25,36.19,"Good","Uptrend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 15:46:00"
"SNWV","Micro",NA,"No",34.885,33.88,31.27,40.04,"Moderate","Mixed trend","Mixed trend",33.8,38.67,3.5,"Moderate","Price between support and resistance","-","Lower","False",7.71,-6.23,"2025-08-05 15:53:00"
"SOFI","Large","Poor","No",21.63,21.41,19.92,23.37,"Good","Uptrend","Mixed trend",20.12,24.01,1.58,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 15:47:00"
"SOPH","Micro",NA,"No",3.44,3.44,3.08,3.75,"Good","Uptrend","Uptrend",3.11,3.61,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.13,-1,"2025-08-05 15:57:00"
"SOXL","ETF",NA,"No",24.77,24.52,22.68,27.04,"Moderate","Uptrend","Mixed trend",23.41,27.22,1.8,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 15:50:00"
"SOXS","ETF",NA,"No",7.7699,7.69,6.82,12.85,"Moderate","Downtrend","Mixed trend",7.59,9.66,10.53,"Moderate","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 15:50:00"
"SPDN","ETF",NA,"No",10.2,10.1,9.89,10.62,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 15:50:00"
"SPG","Large","Good","Yes",169.465,165.5,158.42,172.85,"Good","Uptrend","Uptrend",160.02,168.82,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.06,6.28,"2025-08-05 15:58:00"
"SPXL","ETF",NA,"No",180.295,178.49,169.64,187.33,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.24,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 15:50:00"
"SPY","ETF",NA,"No",628.44,622.16,610.26,634.97,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.04,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 15:51:00"
"SR","Mid","Good","No",74.97,74.22,72.2,76.44,"Good","Downtrend","Mixed trend",72.93,77.17,1.08,"Moderate","Price between support and resistance","-","Higher","False",2.09,3.91,"2025-08-05 15:57:00"
"STAA","Small",NA,"No",27.06,26.79,18.02,27.6,"Good","Mixed trend","Uptrend",18.2,23.1,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 15:48:00"
"STIM","Small",NA,"No",4.5725,4.34,4.04,4.64,"Moderate","Mixed trend","Uptrend",4.08,4.76,0.38,"Moderate","Price between support and resistance","-","Neutral","True",4.72,-1.32,"2025-08-05 15:56:00"
"STRL","Mid","Good","No",299.7,296.7,247.13,300.7,"Good","Mixed trend","Uptrend",249.63,296.8,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.66,8.56,"2025-08-05 15:48:00"
"SU","Large","Good","No",39.155,38.76,37.64,40.26,"Good","Mixed trend","Mixed trend",38.37,40.38,1.55,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.5,"2025-08-05 15:46:00"
"SUNE","Nano",NA,"No",1.55,1.53,1.35,4.74,"Moderate","Mixed trend","Mixed trend",1.54,1.74,34.87,"Moderate","Value Zone - Price near support","-","Neutral","False",11.77,-255.72,"2025-08-05 15:35:00"
"SURG","Micro",NA,"No",2.92,2.74,2.6,2.96,"Moderate","Mixed trend","Uptrend",2.69,3.04,0.5,"Moderate","Price between support and resistance","-","Neutral","False",5.17,-2.84,"2025-08-05 15:57:00"
"SWKS","Large","Moderate","Yes",67.89,67.21,65.24,69.25,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-25.38,"Hold","Low Value Zone","-","Neutral","False",2.93,2.56,"2025-08-05 15:46:00"
"SYM","Large",NA,"No",62.31,60.11,48.29,63.56,"Good","Mixed trend","Uptrend",48.78,60.4,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.28,-0.08,"2025-08-05 15:48:00"
"T","Large","Good","Yes",27.795,27.77,26.81,28.3,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.24,1.75,"2025-08-05 15:53:00"
"TALK","Small","Poor","No",2.27,2.25,2.14,2.37,"Moderate","Downtrend","Downtrend",2.4,2.78,-3.85,"Moderate","Low Value Zone - Price below support","-","Neutral","True",4.99,0.02,"2025-08-05 15:56:00"
"TATT","Small","Moderate","No",36.395,36.03,31.96,36.97,"Moderate","Mixed trend","Uptrend",32.28,36.99,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.73,1.15,"2025-08-05 15:57:00"
"TDG","Large","Moderate","Yes",1411.21,1397.1,1371.81,1444.73,"Good","Mixed trend","Downtrend",1502.97,1612.11,-2.19,"Moderate","Low Value Zone","-","Neutral","True",1.81,29.61,"2025-08-05 15:46:00"
"TDUP","Small",NA,"No",10.17,10.16,7.97,10.38,"Good","Uptrend","Uptrend",8.05,10.21,0.02,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",4.51,-0.29,"2025-08-05 15:56:00"
"TDW","Mid","Good","No",63.8,58.38,47.84,65.08,"Good","Mixed trend","Uptrend",48.32,57.45,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 15:48:00"
"TECL","ETF",NA,"No",100.25,99.25,93.65,105.94,"Good","Uptrend","Mixed trend",95.24,107.38,1.42,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 15:50:00"
"TLT","ETF",NA,"No",88.305,87.42,85.14,90.07,"Moderate","Uptrend","Uptrend",86,88.72,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 15:51:00"
"TMDX","Mid","Moderate","No",125.63,124.37,114.4,131.52,"Good","Uptrend","Mixed trend",115.56,133.29,0.76,"Hold","Price between support and resistance","-","Neutral","False",3.52,1.99,"2025-08-05 15:58:00"
"TMF","ETF",NA,"No",39.57,39.17,36.68,40.36,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 15:50:00"
"TNA","ETF",NA,"No",35.295,34.84,32.39,36.42,"Moderate","Uptrend","Mixed trend",32.72,37.02,0.67,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 15:50:00"
"TNGX","Small",NA,"No",6.855,6.72,5.72,6.98,"Good","Mixed trend","Mixed trend",5.78,7,0.14,"Hold","Price between support and resistance","-","Neutral","False",8.67,-1.2,"2025-08-05 15:56:00"
"TOST","Large","Poor","No",48.1353,47.65,45.35,49.28,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.71,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 15:46:00"
"TPOR","ETF",NA,"No",24.9,24.32,22.75,27.5,"Moderate",NA,"Mixed trend",23.82,27.42,2.34,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 15:50:00"
"TQQQ","ETF",NA,"No",85.82,84.96,80.19,90.95,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.67,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 15:51:00"
"TSLA","Large","Moderate","No",309.49,306.4,288.84,366.99,"Moderate","Mixed trend","Mixed trend",305.17,335.07,5.92,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 15:47:00"
"TSLL","ETF",NA,"No",10.77,10.66,9.43,39.38,"Moderate","Uptrend","Mixed trend",10.72,13.05,45.52,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 15:50:00"
"TSLS","ETF",NA,"No",7.895,7.82,7.29,8.42,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.6,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 15:51:00"
"TSMX","ETF",NA,"No",33.84,33.81,32.14,40.34,"Good","Uptrend","Mixed trend",33.28,37.44,6.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.92,NA,"2025-08-05 15:51:00"
"TSMZ","ETF",NA,"No",16.51,16.31,15.66,17.59,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.58,"Good","Price between support and resistance","-","Neutral","True",3.99,NA,"2025-08-05 15:35:00"
"TT","Large","Good","Yes",428.34,424.06,418.03,436.91,"Moderate","Downtrend","Mixed trend",429.21,462.94,-39.68,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 15:53:00"
"TYD","ETF",NA,"No",25.5698,25.31,24.39,26.08,"Moderate","Mixed trend","Mixed trend",24.64,25.7,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.9,NA,"2025-08-05 15:51:00"
"TZA","ETF",NA,"No",11.0101,10.9,10.18,22.16,"Moderate","Mixed trend","Mixed trend",10.95,12.78,29.83,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 15:51:00"
"UBOT","ETF",NA,"No",23.37,23.14,21.73,23.91,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.46,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 15:50:00"
"ULCC","Small","Moderate","No",3.46,3.43,3.16,3.53,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-2.79,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.8,0.3,"2025-08-05 15:57:00"
"ULS","Large","Good","No",65.06,63.78,61.79,66.36,"Moderate","Uptrend","Mixed trend",68.53,73.45,-2.42,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 15:46:00"
"ULTY","ETF",NA,"No",6.115,6.05,5.9,6.32,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.27,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 15:51:00"
"UNH","Large","Good","Yes",250.21,242.03,226.71,255.21,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-11.43,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 15:47:00"
"URAA","ETF",NA,"No",30.12,29.82,26.35,31.31,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.35,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 15:51:00"
"URGN","Small",NA,"No",20.8,20.37,16.8,21.22,"Good","Mixed trend","Uptrend",16.97,20.42,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.64,-3.01,"2025-08-05 15:55:00"
"UTSL","ETF",NA,"No",43.04,42.61,39.67,44.21,"Moderate","Mixed trend","Mixed trend",40.07,44.7,0.56,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-05 15:51:00"
"V","Large","Good","Yes",337.455,334.08,326.33,344.2,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.91,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.23,"2025-08-05 15:52:00"
"VANI","Micro",NA,"No",1.53,1.46,1.31,1.57,"Moderate","Mixed trend","Uptrend",1.32,1.6,0.34,"Moderate","Price between support and resistance","-","Neutral","True",3.81,-0.42,"2025-08-05 15:55:00"
"VAPE","Nano",NA,"No",17.375,17.2,14.31,17.72,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-13.08,"Moderate","Low Value Zone - Price below support","-","Higher","False",16.82,-4.21,"2025-08-05 15:51:00"
"VEA","ETF",NA,"No",56.91,56.34,55.37,57.45,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.08,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:53:00"
"VERU","ETF",NA,"No",0.4501,0.45,0.42,0.46,"Moderate","Downtrend","Mixed trend",0.5,0.59,-2.78,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.41,NA,"2025-08-05 15:55:00"
"VGT","ETF",NA,"No",684.39,677.55,660.66,696.76,"Good","Uptrend","Mixed trend",667.33,704.13,1.16,"Good","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 15:54:00"
"VLRS","Small",NA,"No",5.61,5.55,5.17,5.84,"Moderate","Mixed trend","Mixed trend",5.22,5.9,0.75,"Hold","Price between support and resistance","-","Neutral","False",4.34,-0.29,"2025-08-05 15:58:00"
"VMC","Large","Good","Yes",283.18,280.35,264.29,283.24,"Good","Mixed trend","Uptrend",266.96,284.41,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 15:53:00"
"VNQ","ETF",NA,"No",90.18,89.28,87.44,91.19,"Good","Uptrend","Mixed trend",88.47,91.92,1.02,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 15:54:00"
"VOO","ETF",NA,"No",577.73,571.95,561.05,583.82,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.04,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 15:51:00"
"VRTX","Large",NA,"Yes",375.51,371.75,361.9,391.81,"Moderate","Mixed trend","Downtrend",435.78,472.41,-1.61,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 15:47:00"
"VT","ETF",NA,"No",129.99,128.69,126.24,131.02,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.87,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 15:54:00"
