"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZS","Large",NA,"No",274.07,274.194,274.501,274.92,-0.31,"Moderate","Mixed trend","Mixed trend",268.98,325.64,10.12,"Moderate","Value Zone - Price near support","-","274.48-274.48","Neutral","False",2.08,-0.25,"2025-08-20 12:59:00"
"XAIR","Nano",NA,"No",2.1484,2.144,2.145,2.29,-6.18,"Moderate","Mixed trend","Mixed trend",1.62,3.87,3.24,"Moderate","Price between support and resistance","-","2.11-2.13","Neutral","False",9.88,-10.01,"2025-08-20 13:00:00"
"KROS","Small","Poor","No",14.46,14.441,14.425,14.49,-0.21,"Moderate","Mixed trend","Mixed trend",13.48,15.74,1.3,"Moderate","Price between support and resistance","-","14.17-14.32","Neutral","False",4.09,0.32,"2025-08-20 12:59:00"
"MDWD","Micro",NA,"No",17.61,17.54,17.47,17.35,1.5,"Moderate","Mixed trend","Mixed trend",16.99,22.12,7.32,"Hold","Price between support and resistance","-","17.26-17.33","Neutral","False",3.12,-2.6,"2025-08-20 13:00:00"
"CLDX","Small",NA,"No",21.3601,21.362,21.402,24.02,-11.07,"Moderate","Mixed trend","Mixed trend",20.93,26.37,11.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","21.36-21.76","Neutral","False",5.56,-3.01,"2025-08-20 13:00:00"
"CYCU","ETF",NA,"No",0.2852,0.285,0.285,0.285,0.07,"Moderate","Mixed trend","Mixed trend",0.27,0.5,12.69,"Moderate","Price between support and resistance","-","0.28-0.28","Neutral","False",7.35,NA,"2025-08-20 13:00:00"
"BZ","Mid","Moderate","No",21.733,21.718,21.699,21.07,3.15,"Good","Mixed trend","Mixed trend",18.36,23.18,0.43,"Hold","Price between support and resistance","-","20.88-21.64","Neutral","False",3.11,0.57,"2025-08-20 13:00:00"
"CYTK","Mid",NA,"No",37.66,37.667,37.708,37.84,-0.48,"Moderate","Mixed trend","Mixed trend",34.08,40.36,0.76,"Moderate","Price between support and resistance","-","37.64-37.64","Higher","False",4.14,-5.12,"2025-08-20 13:00:00"
"INVZ","Small",NA,"No",1.6063,1.61,1.614,1.63,-1.45,"Moderate","Mixed trend","Mixed trend",1.42,2.14,2.88,"Moderate","Price between support and resistance","-","1.56-1.56","Neutral","False",8.73,-0.42,"2025-08-20 13:00:00"
"NSSC","Small","Good","No",29.97,29.971,30.02,30.8,-2.69,"Moderate","Mixed trend","Mixed trend",28.89,33.22,3,"Good","Price between support and resistance","-","30.05-30.05","Neutral","False",2.67,1.22,"2025-08-20 13:00:00"
"LOW","Large","Moderate","Yes",257.91,257.812,257.972,256.36,0.6,"Moderate","Mixed trend","Mixed trend",220.95,273.55,0.42,"Hold","Price between support and resistance","-","252.75-255.33","Neutral","False",1.68,12.1,"2025-08-20 13:00:00"
"RERE","Small","Poor","No",4.535,4.532,4.542,4.64,-2.26,"Good","Mixed trend","Mixed trend",3.27,5.04,0.4,"Hold","Price between support and resistance","-","4.29-4.54","Neutral","False",6.55,0.09,"2025-08-20 13:00:00"
"FLYE","Nano",NA,"No",0.613,0.613,0.614,0.619,-0.97,"Moderate","Mixed trend","Mixed trend",0.55,8.27,118.61,"Hold","Price between support and resistance","-","0.55-0.59","Neutral","False",10.76,-1.1,"2025-08-20 13:01:00"
"JKHY","Large","Good","Yes",164.59,164.857,164.982,160.63,2.47,"Moderate","Mixed trend","Mixed trend",158.11,187.73,3.57,"Hold","Price between support and resistance","-","164.14-164.14","Neutral","False",2.02,5.86,"2025-08-20 13:01:00"
"EVH","Small",NA,"No",8.9943,8.992,8.991,9,-0.06,"Moderate","Mixed trend","Mixed trend",8.6,12.34,8.44,"Moderate","Price between support and resistance","-","8.74-8.81","Neutral","False",7.91,-1.6,"2025-08-20 13:01:00"
"ITRN","Small","Good","No",36.125,36.17,36.149,36.34,-0.59,"Moderate","Mixed trend","Mixed trend",35.2,43.86,8.32,"Hold","Price between support and resistance","-","35.1-35.6","Neutral","False",2.48,2.77,"2025-08-20 13:01:00"
"SY","Small",NA,"No",3.9813,3.988,3.989,3.71,7.31,"Moderate","Mixed trend","Mixed trend",3.37,6.42,4,"Moderate","Price between support and resistance","-","3.84-3.84","Neutral","False",8.48,-0.89,"2025-08-20 13:01:00"
"PFXF","ETF",NA,"No",17.7,17.704,17.706,17.75,-0.28,"Moderate","Mixed trend","Mixed trend",16.92,18.22,0.67,"Moderate","Price between support and resistance","-","17.35-17.52","Neutral","False",0.64,NA,"2025-08-20 13:01:00"
"PANW","Large","Moderate","Yes",186.7131,186.518,186.673,181.56,2.84,"Moderate","Mixed trend","Mixed trend",171.96,215.13,1.93,"Hold","Price between support and resistance","-","182.64-186.66","Neutral","False",4.98,1.6,"2025-08-20 13:01:00"
"HITI","Micro",NA,"No",3.025,3.029,3.029,3.06,-1.14,"Moderate","Mixed trend","Mixed trend",2.24,3.18,0.2,"Hold","Price between support and resistance","-","3.02-3.03","Neutral","False",2.62,-0.09,"2025-08-20 13:01:00"
"CRGO","Micro",NA,"No",3.34,3.341,3.347,3.37,-0.89,"Moderate","Mixed trend","Mixed trend",2.5,3.89,0.65,"Hold","Price between support and resistance","-","3.26-3.31","Neutral","False",5.18,-0.43,"2025-08-20 13:01:00"
"PEP","Large","Good","Yes",151.67,151.757,151.752,152.16,-0.32,"Moderate","Mixed trend","Mixed trend",134.14,158.1,0.37,"Hold","Price between support and resistance","-","152.04-152.04","Neutral","False",1.51,5.49,"2025-08-20 13:01:00"
"FLO","Mid","Good","No",15.835,15.848,15.861,15.72,0.73,"Moderate","Mixed trend","Mixed trend",15.41,17.34,3.55,"Moderate","Price between support and resistance","-","15.86-15.92","Higher","False",2.69,1.04,"2025-08-20 13:01:00"
"TCOM","Large","Good","No",62.96,62.981,62.981,64.86,-2.93,"Moderate","Mixed trend","Mixed trend",59.33,66.69,1.03,"Moderate","Price between support and resistance","-","62.75-62.95","Neutral","False",2.89,3.41,"2025-08-20 13:01:00"
"SGML","Small",NA,"No",6.135,6.148,6.144,6.41,-4.29,"Moderate","Mixed trend","Mixed trend",5.3,7.75,1.93,"Hold","Price between support and resistance","-","5.82-5.95","Neutral","False",6.99,-0.41,"2025-08-20 13:01:00"
"AAPL","Large","Good","Yes",225.94,226.158,226.438,230.56,-2,"Moderate","Downtrend","Mixed trend",204.61,240.42,0.68,"Hold","Price between support and resistance","-","226.74-229.34","Higher","False",2.28,6.59,"2025-08-20 12:57:00"
"NDSN","Large","Good","Yes",214.39,214.544,214.6,217.5,-1.43,"Moderate","Downtrend","Mixed trend",209.68,231.24,3.58,"Moderate","Price between support and resistance","-","214.54-214.54","Neutral","False",1.95,7.79,"2025-08-20 12:52:00"
"LCID","Mid",NA,"No",2.08,2.085,2.091,2.13,-2.35,"Moderate","Downtrend","Mixed trend",2.09,3.45,-119.56,"Hold","Value Zone - Price near support","-","2.13-2.13","Higher","False",7.19,-1.13,"2025-08-20 12:53:00"
"CIEN","Large","Poor","No",85.71,85.778,86.059,88.77,-3.45,"Moderate","Downtrend","Mixed trend",80.89,100.4,3.05,"Good","Price between support and resistance","-","86.18-86.18","Neutral","False",3.35,0.73,"2025-08-20 12:54:00"
"RETL","ETF",NA,"No",9.44,9.453,9.458,9.63,-1.97,"Moderate","Downtrend","Mixed trend",8,10.22,0.54,"Hold","Price between support and resistance","-","9.33-9.4","Neutral","False",4.66,NA,"2025-08-20 12:54:00"
"TSLL","ETF",NA,"No",11.435,11.453,11.461,12.07,-5.26,"Moderate","Downtrend","Mixed trend",11.19,15.4,16.48,"Moderate","Price between support and resistance","-","11.26-12.03","Neutral","False",7.72,NA,"2025-08-20 12:56:00"
"V","Large","Good","Yes",344.52,344.604,344.726,342.45,0.6,"Moderate","Downtrend","Mixed trend",335.37,383.98,4.31,"Moderate","Price between support and resistance","-","346.09-346.12","Neutral","False",2.19,10.24,"2025-08-20 12:58:00"
"NFLX","Large","Good","Yes",1203.79,1204.351,1205.233,1214.15,-0.85,"Moderate","Downtrend","Mixed trend",1187.98,1371.39,10.6,"Moderate","Value Zone - Price near support","-","1201.86-1201.86","Neutral","False",2.63,23.43,"2025-08-20 12:58:00"
"CRM","Large","Good","Yes",245.075,245.228,245.543,246,-0.38,"Moderate","Downtrend","Mixed trend",229.08,283.04,2.37,"Moderate","Price between support and resistance","-","245.06-245.06","Neutral","False",3.16,6.4,"2025-08-20 12:58:00"
"KC","Mid",NA,"No",13.75,13.766,13.792,13.62,0.95,"Moderate","Downtrend","Mixed trend",12.87,16.77,3.44,"Moderate","Price between support and resistance","-","13.81-13.82","Neutral","False",6.63,-1.09,"2025-08-20 13:00:00"
"BR","Large","Good","Yes",262.78,262.9,262.966,262.92,-0.05,"Moderate","Downtrend","Mixed trend",238.67,278.04,0.63,"Moderate","Price between support and resistance","-","263.1-263.1","Neutral","False",1.47,7.1,"2025-08-20 13:01:00"
"OPRA","Small","Moderate","No",15.715,15.75,15.783,16.17,-2.81,"Moderate","Downtrend","Mixed trend",15.22,21.12,10.92,"Moderate","Price between support and resistance","-","15.75-15.8","Neutral","False",3.18,0.93,"2025-08-20 13:01:00"
"CSCL","ETF",NA,"No",23.84,23.861,23.851,23.86,-0.08,"Moderate",NA,"Mixed trend",23.14,27.52,5.28,"Moderate","Price between support and resistance","-","23.36-23.6","Neutral","False",3.06,NA,"2025-08-20 12:52:00"
