"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PILL","ETF",NA,"No",5.48,5.38,5.06,8.03,"Moderate","Mixed trend","Mixed trend",5.44,6.04,15.01,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 12:42:00"
"PLNT","Mid","Moderate","No",103.96,99.56,96.87,106.04,"Good","Uptrend","Mixed trend",104.51,112.41,-15.3,"Moderate","Low Value Zone","-","Higher","True",2.71,2.11,"2025-08-06 12:54:00"
"PLTD","ETF",NA,"No",7.105,7.03,6.5,7.25,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.94,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 12:48:00"
"PLTR","Large","Moderate","Yes",177.64,172.27,153.02,181.19,"Good","Mixed trend","Uptrend",154.57,176.17,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 12:46:00"
"PLTU","ETF",NA,"No",101.3078,100.29,77.95,103.33,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.1,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 12:47:00"
"PM","Large","Moderate","Yes",168.01,165.28,161.59,169.74,"Moderate","Mixed trend","Mixed trend",163.25,172.25,0.89,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 12:50:00"
"PNW","Large","Good","Yes",93.71,92.77,88.59,95.58,"Good","Mixed trend","Uptrend",89.48,93.77,0.01,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.59,5.05,"2025-08-06 12:45:00"
"POWL","Mid","Good","No",220.6799,212.88,201.88,249.99,"Moderate","Mixed trend","Mixed trend",215.32,244.64,4.47,"Good","Price between support and resistance","-","Higher","False",5.17,14.22,"2025-08-06 12:53:00"
"PR","Large","Good","No",13.755,13.55,13.11,14.52,"Moderate","Uptrend","Mixed trend",13.51,14.46,2.85,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 12:45:00"
"PRCH","Small",NA,"No",15.6,15.44,12.31,15.68,"Moderate","Downtrend","Uptrend",12.43,15.35,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.8,-0.12,"2025-08-06 12:47:00"
"PRGO","Mid",NA,"No",23.07,21.95,21.34,23.28,"Moderate","Uptrend","Downtrend",25.13,27.43,-2.11,"Hold","Low Value Zone","-","Neutral","True",2.82,-1.2,"2025-08-06 12:54:00"
"PTC","Large","Moderate","Yes",216.615,213.37,197.56,216.8,"Good","Uptrend","Uptrend",199.56,218.7,0.12,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.37,4.25,"2025-08-06 12:54:00"
"QBTS","Mid",NA,"No",17.54,17.36,16.11,19.71,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.57,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 12:46:00"
"QCOM","Large","Good","Yes",145.54,144.08,140.42,148.45,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,10.36,"2025-08-06 12:50:00"
"QDEL","Small",NA,"No",23.88,23.52,22.29,24.36,"Moderate","Mixed trend","Mixed trend",24.11,27.39,-15.58,"Hold","Value Zone - Price near support","-","Neutral","False",5.22,-5.23,"2025-08-06 12:54:00"
"QLYS","Mid","Good","No",129.235,126.37,122.84,131.82,"Moderate","Uptrend","Mixed trend",130.26,140.75,-11.25,"Hold","Low Value Zone","-","Neutral","False",2.79,4.88,"2025-08-06 12:53:00"
"QQQ","ETF",NA,"No",566.02,560.36,543.64,569.86,"Good","Mixed trend","Mixed trend",549.13,574.25,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 12:49:00"
"QQQD","ETF",NA,"No",14.96,14.73,14.27,15.26,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-20.21,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 12:47:00"
"QTTB","ETF",NA,"No",1.91,1.88,1.69,4.13,"Moderate","Mixed trend","Mixed trend",1.88,2.6,22.29,"Moderate","Value Zone - Price near support","-","Neutral","False",9.82,NA,"2025-08-06 12:54:00"
"RBA","Large","Moderate","No",109.07,107.44,105.6,109.87,"Good","Mixed trend","Mixed trend",106.67,111.19,0.88,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.68,2.03,"2025-08-06 12:45:00"
"RERE","Small","Moderate","No",3.43,3.4,3.13,3.63,"Moderate","Mixed trend","Mixed trend",3.16,3.7,1.02,"Moderate","Price between support and resistance","-","Neutral","False",6.51,0.09,"2025-08-06 12:54:00"
"RETL","ETF",NA,"No",8.525,8.44,7.69,8.77,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.41,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 12:48:00"
"REZI","Mid","Poor","No",28.315,28.03,24.38,28.42,"Moderate","Uptrend","Mixed trend",24.63,28.37,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.22,0.3,"2025-08-06 12:55:00"
"RGLD","Large","Good","No",161.105,159.49,154.77,166.02,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.52,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 12:45:00"
"RIVN","Large",NA,"No",11.7258,11.61,11.17,11.96,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.24,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.79,-3.69,"2025-08-06 12:46:00"
"RNA","Mid",NA,"No",46.7,35.32,33.58,47.63,"Good","Mixed trend","Uptrend",35.32,43.01,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.94,-3,"2025-08-06 12:47:00"
"RNG","Mid",NA,"No",29.42,29.13,24.55,30.01,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 12:47:00"
"RNXT","Nano",NA,"No",1.235,1.21,1.16,1.44,"Moderate","Mixed trend","Mixed trend",1.22,1.32,6.53,"Moderate","Value Zone - Price near support","-","Neutral","False",4.4,-0.41,"2025-08-06 12:50:00"
"ROK","Large","Good","Yes",321.575,308.69,301.78,351.68,"Good","Mixed trend","Mixed trend",328.88,354.66,-4.53,"Moderate","Low Value Zone","-","Higher","True",2.24,7.92,"2025-08-06 12:44:00"
"RPRX","Large","Good","No",37.05,36.68,35.83,37.83,"Moderate","Mixed trend","Mixed trend",36.19,38.11,1.22,"Hold","Price between support and resistance","-","Higher","False",2.26,2.45,"2025-08-06 12:45:00"
"RRX","Mid","Moderate","No",149.69,148.19,140.87,156,"Moderate","Mixed trend","Mixed trend",142.29,155.62,0.8,"Moderate","Price between support and resistance","-","Neutral","False",2.79,3.5,"2025-08-06 12:54:00"
"RYTM","Mid",NA,"No",89.9425,88.59,80.88,91.01,"Moderate","Mixed trend","Uptrend",81.7,91.66,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.75,-3.01,"2025-08-06 12:52:00"
"SCHB","ETF",NA,"No",24.365,24.12,23.52,24.53,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 12:51:00"
"SCHD","ETF",NA,"No",26.7576,26.49,26.07,27.06,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.32,"Moderate","Value Zone - Price near support","-","Higher","False",1.52,NA,"2025-08-06 12:51:00"
"SCHH","ETF",NA,"No",21.097,20.89,20.51,21.56,"Moderate","Mixed trend","Mixed trend",20.85,21.64,2.17,"Good","Value Zone - Price near support","-","Higher","False",1.79,NA,"2025-08-06 12:50:00"
"SDCI","ETF",NA,"No",21.785,21.45,21.17,22.31,"Moderate","Mixed trend","Mixed trend",21.48,22.36,1.85,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 12:51:00"
"SEAT","Mid",NA,"No",29.95,21.26,4.03,30.55,"Good","Mixed trend","Uptrend",4.07,15.84,-0.55,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 12:47:00"
"SGOL","ETF",NA,"No",32.1841,31.86,31.13,32.36,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.56,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 12:51:00"
"SHO","Small","Poor","No",8.55,8.46,8.24,8.72,"Moderate","Mixed trend","Mixed trend",8.6,9.07,-10.47,"Moderate","Low Value Zone","-","Neutral","False",2.68,0.1,"2025-08-06 12:54:00"
"SHOP","Large","Moderate","No",151.3,136,119.14,154.33,"Good","Mixed trend","Uptrend",120.34,141.86,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 12:45:00"
"SIFY","Small",NA,"No",8.345,8.26,5.94,8.51,"Moderate","Mixed trend","Uptrend",6,7.6,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 12:47:00"
"SJM","Large",NA,"Yes",109.75,108.65,105.29,111.4,"Moderate","Mixed trend","Mixed trend",106.35,112.36,0.77,"Moderate","Price between support and resistance","-","Neutral","False",2.15,-11.57,"2025-08-06 12:54:00"
"SMCI","Large","Good","Yes",45.0801,44.63,41.26,45.98,"Moderate","Mixed trend","Mixed trend",51.25,60.27,-2.46,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 12:46:00"
"SMCL","ETF",NA,"No",13.5477,13.41,11.43,14.66,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.18,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 12:49:00"
"SMCX","ETF",NA,"No",36.3998,36.04,30.61,39.16,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.18,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 12:49:00"
"SMCY","ETF",NA,"No",16.64,16.47,14.83,16.97,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.08,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 12:49:00"
"SNAP","Large",NA,"No",7.7488,7.66,7.33,7.87,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.38,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 12:46:00"
"SOLT","ETF",NA,"No",17.012,16.99,15.11,29.96,"Moderate","Uptrend","Mixed trend",16.67,21.32,12.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",11.08,NA,"2025-08-06 12:49:00"
"SOXL","ETF",NA,"No",23.51,23.27,21.89,33.17,"Moderate","Mixed trend","Mixed trend",23.22,27.16,12.61,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 12:48:00"
"SOXS","ETF",NA,"No",8.18,8.1,7.18,9.66,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.43,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 12:48:00"
"SPDN","ETF",NA,"No",10.15,10.05,9.84,10.96,"Moderate","Mixed trend","Mixed trend",10.1,10.54,7.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 12:48:00"
"SPMO","ETF",NA,"No",116.09,114.93,110.65,116.53,"Moderate","Mixed trend","Mixed trend",111.77,117.2,0.26,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.79,NA,"2025-08-06 12:49:00"
"SPR","Mid",NA,"No",39.77,39.37,38.21,40.91,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.28,"Moderate","Price between support and resistance","-","Neutral","False",1.24,-18.22,"2025-08-06 12:50:00"
"SPXL","ETF",NA,"No",183.3115,181.48,171.53,186.66,"Good","Mixed trend","Mixed trend",173.26,188.43,0.51,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 12:48:00"
"SPY","ETF",NA,"No",632.185,625.86,610.12,635.73,"Good","Mixed trend","Mixed trend",616.28,640.56,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 12:49:00"
"SSRM","Mid","Moderate","No",15.0492,14.9,12.27,15.35,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.75,0.41,"2025-08-06 12:47:00"
"STE","Large","Moderate","Yes",221.91,219.69,215.96,226.35,"Moderate","Downtrend","Mixed trend",223.81,234.77,-6.76,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,6.16,"2025-08-06 12:44:00"
"SUPN","Mid","Moderate","No",43.085,39.66,34.1,43.95,"Good","Uptrend","Uptrend",34.44,40.48,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 12:47:00"
"SWX","Mid","Moderate","No",77.49,76.72,74.94,80.88,"Moderate","Mixed trend","Mixed trend",76.51,80.2,2.78,"Good","Value Zone - Price near support","-","Higher","False",2.31,3.12,"2025-08-06 12:54:00"
"SYRE","Small",NA,"No",16.01,15.77,14.72,68.84,"Moderate","Mixed trend","Mixed trend",15.99,17.97,99.9,"Moderate","Value Zone - Price near support","-","Neutral","False",6.64,-3.06,"2025-08-06 12:52:00"
"T","Large","Good","Yes",27.855,27.44,26.83,28.2,"Moderate","Downtrend","Uptrend",27.33,28.48,1.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 12:50:00"
"TECL","ETF",NA,"No",101.98,100.22,93.97,105.23,"Moderate","Mixed trend","Mixed trend",94.92,107.26,0.75,"Moderate","Price between support and resistance","-","Higher","False",5.55,NA,"2025-08-06 12:48:00"
"TKO","Large","Moderate","Yes",159.39,157.8,153.88,162.58,"Moderate","Mixed trend","Downtrend",161.95,172.57,-5.16,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,1.98,"2025-08-06 12:45:00"
"TLT","ETF",NA,"No",87.69,86.81,85.28,88.17,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.74,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 12:49:00"
"TMCI","Small",NA,"No",5.5,5.42,5.12,6.47,"Moderate","Mixed trend","Mixed trend",5.39,6.1,5.56,"Moderate","Price between support and resistance","-","Neutral","False",5.52,-0.85,"2025-08-06 12:52:00"
"TMF","ETF",NA,"No",38.8,38.41,36.86,39.38,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.58,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 12:48:00"
"TNA","ETF",NA,"No",34.91,34.56,32.57,36.35,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 12:48:00"
"TOST","Large","Poor","No",45.3532,43.61,42.16,53.4,"Good","Mixed trend","Mixed trend",44.98,49.24,10.4,"Good","Value Zone - Price near support","-","Neutral","True",3.33,0.27,"2025-08-06 12:47:00"
"TQQQ","ETF",NA,"No",88.27,85.92,81.49,89.11,"Good","Mixed trend","Mixed trend",82.31,91.14,0.48,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 12:49:00"
"TRDA","Micro","Moderate","No",5.455,5.06,4.72,5.56,"Moderate","Uptrend","Mixed trend",5.86,6.92,-3.63,"Moderate","Low Value Zone","-","Neutral","False",6.66,0.58,"2025-08-06 12:52:00"
"TRI","Large","Good","No",183.64,180.88,177.94,187.13,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.48,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 12:45:00"
"TRIN","Small","Good","No",15.47,15.32,14.52,15.78,"Moderate","Mixed trend","Uptrend",14.67,15.49,0.02,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.91,2.23,"2025-08-06 12:54:00"
"TRMB","Large","Good","Yes",83.1599,82.33,78.97,86.12,"Moderate","Mixed trend","Mixed trend",79.77,86.32,0.93,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 12:45:00"
"TRVG","Micro",NA,"No",3.56,3.52,3.31,3.64,"Moderate","Mixed trend","Mixed trend",3.94,4.83,-3.36,"Moderate","Low Value Zone - Price below support","-","Neutral","True",6,-0.41,"2025-08-06 12:53:00"
"TSLA","Large","Moderate","No",317.055,308.24,290.58,329.1,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.32,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 12:46:00"
"TSLL","ETF",NA,"No",11.3135,10.65,9.42,12.92,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.43,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 12:49:00"
"TSLS","ETF",NA,"No",7.6999,7.62,7.11,10.07,"Moderate","Mixed trend","Mixed trend",7.62,8.39,8.62,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 12:49:00"
"TSMX","ETF",NA,"No",33.14,32.64,31.04,39.87,"Moderate","Mixed trend","Mixed trend",32.58,37.2,7.24,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 12:48:00"
"TT","Large","Good","Yes",425.46,419.08,413.13,433.97,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-12.89,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,12.69,"2025-08-06 12:51:00"
"TTAN","Large",NA,"No",113.1,111.4,107.44,118.48,"Moderate","Uptrend","Mixed trend",110.09,119.4,2.09,"Moderate","Price between support and resistance","-","Neutral","False",3.56,-3.72,"2025-08-06 12:49:00"
"TTE","Large","Good","No",60.565,59.96,58.3,61.93,"Moderate","Mixed trend","Mixed trend",59.35,62.16,1.31,"Moderate","Price between support and resistance","-","Neutral","False",2.76,5.52,"2025-08-06 12:54:00"
"TZA","ETF",NA,"No",11.135,11.02,10.3,14.43,"Moderate","Mixed trend","Mixed trend",10.96,12.55,8.13,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 12:49:00"
"U","Large",NA,"No",30.86,30.16,28.58,31.48,"Good","Uptrend","Mixed trend",30.89,36.68,-193.01,"Moderate","Value Zone - Price near support","-","Neutral","True",5.27,-1.12,"2025-08-06 12:46:00"
"UBER","Large","Good","Yes",88.71,87.82,85.6,92.79,"Moderate","Uptrend","Mixed trend",87.01,93,2.53,"Good","Value Zone - Price near support","-","Higher","False",2.53,5.71,"2025-08-06 12:45:00"
"UCL","Micro",NA,"No",2.83,2.74,2.32,2.84,"Good","Mixed trend","Uptrend",2.34,2.88,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.08,-0.2,"2025-08-06 12:50:00"
"UHAL","Large","Moderate","No",57.04,56.19,54.66,58.18,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-5.57,"Hold","Value Zone - Price near support","-","Higher","False",2.72,1.69,"2025-08-06 12:46:00"
"UHAL.B","ETF",NA,"No",51.445,50.67,49.28,52.47,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-14.88,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 12:46:00"
"ULTY","ETF",NA,"No",6.065,6,5.85,6.55,"Moderate","Mixed trend","Mixed trend",6.02,6.31,5.75,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 12:49:00"
"UNH","Large","Good","Yes",246.03,242.34,227,250.95,"Moderate","Downtrend","Mixed trend",253.72,281.65,-4.63,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 12:50:00"
"UPB","Small",NA,"No",15.75,15.18,13.15,16.07,"Good","Mixed trend","Uptrend",13.28,15.76,0,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.4,-1.67,"2025-08-06 12:52:00"
"UPST","Mid",NA,"No",68.295,67.61,63.67,69.66,"Moderate","Mixed trend","Mixed trend",72.85,85.56,-3.79,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 12:46:00"
"URA","ETF",NA,"No",41.58,40.83,37.5,42.41,"Good","Uptrend","Uptrend",37.88,41.46,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.52,NA,"2025-08-06 12:49:00"
"URAA","ETF",NA,"No",31.5803,30.89,26.74,32.21,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.01,"Hold","Elevated Zone - Price near resistance","-","Lower","False",5.18,NA,"2025-08-06 12:48:00"
"USEA","Nano",NA,"No",1.57,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.82,"Moderate","Price between support and resistance","-","Neutral","True",5.02,-0.76,"2025-08-06 12:07:00"
"UTSL","ETF",NA,"No",42.795,42.16,39.59,44.03,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.68,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 12:49:00"
"V","Large","Good","Yes",341.05,335.94,328.14,376.05,"Moderate","Mixed trend","Mixed trend",338.97,358.38,8.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 12:50:00"
"VDC","ETF",NA,"No",220.94,217.62,213.49,225.36,"Moderate","Mixed trend","Uptrend",215.65,222.44,0.28,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.16,NA,"2025-08-06 12:47:00"
"VEA","ETF",NA,"No",57.255,56.68,55.38,57.55,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.54,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.24,NA,"2025-08-06 12:51:00"
"VERU","ETF",NA,"No",0.3817,0.38,0.35,0.41,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.2,"Hold","Low Value Zone","-","Neutral","True",6.42,NA,"2025-08-06 12:51:00"
"VERX","Mid",NA,"No",25.53,25.27,24.3,27.6,"Moderate","Mixed trend","Downtrend",31.48,35.78,-1.72,"Hold","Low Value Zone","-","Neutral","True",3.84,-0.29,"2025-08-06 12:53:00"
"VGT","ETF",NA,"No",689.4868,682.59,659.98,697.33,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 12:51:00"
"VLN","Micro",NA,"No",2.1099,2.09,1.96,2.13,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-3.29,"Hold","Low Value Zone","-","Neutral","False",6.19,-0.33,"2025-08-06 12:54:00"
"VMC","Large","Good","Yes",282.335,278.1,265.03,282.38,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.79,7.22,"2025-08-06 12:51:00"
"VNQ","ETF",NA,"No",89.98,88.63,87.21,90.86,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.37,"Moderate","Value Zone - Price near support","-","Higher","False",1.6,NA,"2025-08-06 12:51:00"
"VOO","ETF",NA,"No",581.14,575.33,560.94,584.57,"Good","Mixed trend","Mixed trend",566.61,588.84,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 12:49:00"
"VSAT","Mid",NA,"No",27.02,21.67,16.62,27.56,"Good","Mixed trend","Uptrend",16.79,24.08,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 12:47:00"
"VT","ETF",NA,"No",130.65,130.52,126.25,132.05,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.25,NA,"2025-08-06 12:51:00"
"VTI","ETF",NA,"No",310.94,307.83,300.15,312.88,"Moderate","Mixed trend","Mixed trend",303.18,315.21,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 12:51:00"
"VTOL","Small","Good","No",38.3,37.11,33.2,39.07,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.07,3.9,"2025-08-06 12:54:00"
"VVV","Mid","Good","No",37.7902,37.75,35.01,38.13,"Moderate","Mixed trend","Mixed trend",35.36,38.05,0.11,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.64,2.06,"2025-08-06 12:54:00"
"VWO","ETF",NA,"No",50.245,49.49,48.78,50.36,"Moderate","Mixed trend","Mixed trend",49.27,51,0.78,"Moderate","Value Zone - Price near support","-","Neutral","False",1.22,NA,"2025-08-06 12:51:00"
"VXUS","ETF",NA,"No",69.59,68.89,67.38,69.97,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.59,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.24,NA,"2025-08-06 12:51:00"
"WANT","ETF",NA,"No",43.43,42.05,39.09,44.74,"Moderate","Mixed trend","Mixed trend",40.57,44.81,0.48,"Hold","Price between support and resistance","-","Neutral","False",7.03,NA,"2025-08-06 12:38:00"
"WATT","ETF",NA,"No",0.305,0.3,0.28,0.34,"Moderate","Mixed trend","Downtrend",0.36,0.5,-3.42,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.98,NA,"2025-08-06 12:53:00"
"WEBL","ETF",NA,"No",30.52,29.52,27.76,30.86,"Good","Mixed trend","Mixed trend",28.04,31.52,0.4,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 12:45:00"
"WES","Large","Good","No",40.58,39.97,38.52,40.75,"Good","Uptrend","Mixed trend",38.91,41.15,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 12:46:00"
"WFC","Large","Good","Yes",78.035,77.25,75.56,82.68,"Moderate","Mixed trend","Mixed trend",76.99,82.65,4.42,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 12:50:00"
"WMK","Small","Good","No",70.14,69.09,66.93,71.54,"Moderate","Mixed trend","Mixed trend",70.58,75.4,-11.9,"Hold","Low Value Zone","-","Neutral","False",3.12,3.99,"2025-08-06 12:53:00"
"WMT","Large","Moderate","Yes",103.1345,102.1,95.96,105.2,"Good","Mixed trend","Uptrend",96.93,102.01,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 12:46:00"
"WTTR","Small","Moderate","No",8.875,8.79,8.44,12.87,"Moderate","Mixed trend","Mixed trend",8.84,9.68,21.42,"Good","Value Zone - Price near support","-","Neutral","False",3.89,0.34,"2025-08-06 12:52:00"
"WWW","Mid","Moderate","No",26.78,24.69,21.5,27.32,"Good","Uptrend","Uptrend",21.72,25.38,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.8,0.9,"2025-08-06 12:47:00"
