"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"PNR","Industrials","Specialty Industrial Machinery","United Kingdom","Large","Good","Yes",80.84,79.73,81.5,80.62,82.89,83.05,80.5,81.4,80.835,80.91,82.86,-2.44,"0.15","-","Mixed trend","Downtrend","Hold","Neutral",79.31,106.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","64.21-98","64.05-94.51","False",2.4,3.98,"medium","normal",FALSE,-0.252945894256275,0.0990589400693391,-0.160553291342467,-0.785468826705941,-0.394282897979292,80.6072448911196,80.1048809515299,TRUE,"MomentumPullback",9,80.29,5,5,0.574452443390627,85.88,88.452,NA,TRUE,52.2442049900351,43.6094851474374,25.0000000000016,34.2105263157911,-7.55977496483806,2.6315789473697,87.9999999999995,0.052273320147465,81.15,81.1942675,81.1379684089593,80.6745315910407,FALSE,FALSE,94.6499511534308,82.6330488465692,5.51451049648057,0.820287397323395,0.102920617047366,2.957459479734,FALSE,FALSE,9.70882378145672,31.1898794841226,-2.96250354866248,-23.1558935361217,-9.27048260381593,-6.91997697179043,-8.2302190941083,-9.7767857142857,-11.8910081743869,-2.43784697079411,-11.8910081743869,-9.77678571428571,-8.23021909410829,-6.91997697179043,14.5424893243069,FALSE,TRUE,2.84328988703118,FALSE,"2026-04-29 16:01:00",94.6499511534308,82.6330488465692,80.5,83.05,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 16:01:00","2026-04-29 16:01:00",2026-04-29 16:01:00,FALSE,FALSE,0.5,0,1,0,0,0.5,0.5,0.5,0.5,0.3,0.3,0.75,16.63,1,0.5,57,2.4,0.024,43.1,7.86968236311968,43.1,7,50,25,0,0,2.43007662835249,FALSE,6.07519157088123,"Unfavorable Conditions",43,"Low",43,57,"Moderate","Soon",31.4,1.9,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"RNST","Financial Services","Banks - Regional","United States","Mid","Moderate","No",39.8,39.81,39.86,39.84,40.79,40.8,39.76,40.29,39.853,39.927,39.92,-0.3,"-","-","Downtrend","Mixed trend","Hold","Neutral",36.46,41.99,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","33.04-46.56","31.41-35.02","True",2.24,2.07,"medium","normal",FALSE,-0.325569747057357,-0.475118779694936,-0.40040040040041,-0.275620145326984,-1.57042166439967,39.7054707213906,39.4811474574249,TRUE,"MeanReversion",5,35.9,9,2,0.687519477858039,39.824,39.131,NA,FALSE,6.7554878883948,31.7397284308498,13.8752052545148,13.7931034482756,-4.02990234206287,-6.89655172413903,29.6296296296279,0.0585662018563401,39.99374,40.1469758333333,40.0871123972819,39.8133876027181,FALSE,FALSE,41.4240023827344,37.0669976172656,0.942977247598694,4.22040565025402,0.0545841370386116,0.988732284114873,FALSE,FALSE,47.9013391482546,59.1025790582623,-1.25199176306514,5.9073975518893,12.7798243128365,10.1577636313313,0.861632032437902,0.378310214375785,1.14358322744599,-0.300601202404821,1.14358322744599,0.378310214375777,0.861632032437898,10.1577636313313,11.7544043098847,FALSE,FALSE,-6.37949927940394,TRUE,"2026-04-29 15:57:00",41.4240023827344,37.0669976172656,39.76,40.8,"","","Earnings Alert","","","2026-04-29 15:57:00","2026-04-29 15:57:00",2026-04-29 15:57:00,FALSE,FALSE,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,0.65,0.216666666666667,0.5,43.3333333333333,2.24,0.0224,43.4266666666667,NA,43.4266666666667,5,0,25,0,0,4.12452107279694,FALSE,10.3113026819923,"Mixed Signals",43,"Low",43,57,"Strong","Now",5.5,8.4,"Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. "
"SAN","Financial Services","Banks - Diversified","Spain","Large","Moderate","No",11.97,11.97,11.98,11.98,12.23,12.26,11.965,12.1,11.987,11.995,12.07,-0.83,"1.08","-","Downtrend","Mixed trend","Hold","Neutral",11.34,13.54,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","9.73-14.23","9.4-11.03","False",3,0.98,"medium","normal",FALSE,-0.208420175072935,-0.291545189504374,-0.291545189504374,-0.297358754591557,-0.69109704396306,11.9589723414522,11.9079641982294,TRUE,"MeanReversion",4,10.91,9,-1,0.364509363132308,12.048,12.016,NA,FALSE,9.97519445811477,32.7099111622013,33.3333333333314,0,-7.44444444444502,-49.999999999997,0,0.0119457942393348,12.0009,12.008005,12.0200825996216,11.9764274003784,FALSE,FALSE,12.9244436163067,11.2965563836933,0.536950090704082,2.83411374288869,0.0110276585478498,0.343958556600581,FALSE,FALSE,32.988332475343,50.3128380658919,-1.7961875869841,-8.34609494640122,8.81818181818182,6.11702127659576,-4.16333066453162,-2.36541598694942,0.0836120401337775,-0.828500414250204,0.0836120401337848,-2.36541598694943,-4.16333066453162,6.11702127659575,14.4104732214077,FALSE,FALSE,-7.3862209092705,FALSE,"2026-04-29 15:58:00",12.9244436163067,11.2965563836933,11.96,12.26,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 15:58:00","2026-04-29 15:58:00",2026-04-29 15:58:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.5,0.833333333333333,0.5,51.6666666666667,3,0.03,42.8333333333333,2.2315964985413,42.8333333333333,5,50,25,0,0,3.37931034482759,FALSE,8.44827586206897,"Mixed Signals",43,"Low",43,57,"Moderate","Soon",13.1,5.3,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"SITE","Industrials","Industrial Distribution","United States","Mid","Moderate","No",120.97,119.25,146.02,132.64,138,141.59,118.12,123.05,121.184,121.464,142.94,-15.37,"-1.78","-","Mixed trend","Downtrend","Hold","Neutral",119.76,159.84,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","82.15-159.79","82.3-125.92","True",3.32,3.37,"high","expanding",FALSE,-0.68959855512684,-1.0915334614284,-0.16505735743171,-1.66639570801495,-1.52230543796809,120.244778002073,118.012498542035,FALSE,"",5,118.63,8,2,1.59749830118563,135.886,137.969,NA,FALSE,27.4327022498448,41.6302528626891,11.8477694198258,6.04751619870413,-3.85836770707217,0,17.0731707317072,0.208326666558854,121.63265,122.102041666667,122.462285979392,120.536714020608,FALSE,FALSE,151.715502592582,122.563497407418,4.26272404331043,0,0.446254910010695,6.70116587642713,FALSE,FALSE,4.51753471469435,32.8648135118812,-23.5713476540525,-16.1153872824353,-7.68467643467643,-9.12027646307566,-12.1623584083648,-15.6592065816078,-16.6241643118065,-15.3700853504967,-16.6241643118065,-15.6592065816078,-12.1623584083648,-9.12027646307566,23.7852262719456,FALSE,TRUE,2.42026384992254,TRUE,"2026-04-29 16:00:00",151.715502592582,122.563497407418,118.12,141.59,"","","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,32.13,1,0.5,54,3.32,0.0332,42.68,-21.5340973457156,42.68,5,0,25,0,0,2.42241379310345,FALSE,6.05603448275862,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",32.1,1,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",127.99,127.5,128,127.75,126.68,128.08,125.91,127.22,128.045,127.922,127.59,0.31,"-0.72","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",121.13,135.45,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","109.53-146.49","106.53-120.84","False",1.8,2.73,"medium","expanding",FALSE,0.046900648792299,0.0547217010631591,0.227094753328107,0.388250519628213,0.14083405054377,127.523359785518,126.986352931474,TRUE,"RSER",6,119.92,3,4,0.52287755331975,128.359,127.22,NA,FALSE,40.8111917674382,55.1894670980466,63.381321520856,42.8571428571425,-6.8964077365407,-4.42967884828297,0,0.151393526942866,127.771098,127.6502375,128.225236762936,127.558263237064,FALSE,FALSE,131.774487805138,122.456512194862,5.17773603363174,3.99794769743852,0.111950727085149,2.67224253836469,FALSE,FALSE,40.9209838616172,53.638068233701,1.02940409203532,3.39229464502059,2.55568017945842,3.00128741551335,2.6050016030779,-1.5156177873519,-1.47013546798029,0.329179402774502,-1.47013546798029,-1.5156177873519,2.60500160307791,3.00128741551335,7.60921199147714,FALSE,FALSE,-1.035852660677,FALSE,"2026-04-29 16:10:00",131.774487805138,122.456512194862,125.91,128.08,"","","","","","2026-04-29 16:10:00","2026-04-29 16:10:00",2026-04-29 16:10:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,1.08,0.36,0.5,44.7,1.8,0.018,43.05,-17.3,43.05,5,0,0,0,0,3.66379310344828,FALSE,9.15948275862069,"Mixed Signals",43,"Low",43,57,"Moderate","Soon",5.8,5.4,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"WPC","Real Estate","REIT - Diversified","United States","Large","Moderate","No",72.06,70.1,72.99,71.54,73.75,73.94,71.8,72.61,72.096,72.133,72.66,-0.83,"-","-","Mixed trend","Mixed trend","Hold","Neutral",68.76,76.33,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","64.72-79.4","61.66-66.7","False",1.53,2.11,"medium","normal",FALSE,-0.214636848300216,-0.110895481009147,0.194660734149055,-0.207727461570408,-1.01648351648351,71.9687400425627,71.6527955237999,FALSE,"",6,67.93,8,2,0.334148586990769,72.597,71.966,NA,FALSE,11.239424324351,41.8314179121825,9.0811965811974,11.5384615384617,-13.0548058179636,0,23.0769230769248,0.0672309452562724,72.075878,72.2818475,72.2878722297059,72.047127770294,FALSE,FALSE,74.6925552783892,69.3644447216108,1.55404377017069,3.28002863876088,0.0612854717885976,1.27398941738679,FALSE,FALSE,25.9085677376894,53.0526843124314,-4.38563322475515,6.86637994957733,1.8947963800905,6.03296056503827,0.670578373847449,-1.11156854672705,-1.44967177242889,-0.82576383154417,-1.44967177242888,-1.11156854672705,0.670578373847452,6.03296056503828,7.68132806102947,FALSE,FALSE,-4.942824229197,FALSE,"2026-04-29 16:00:00",74.6925552783892,69.3644447216108,71.8,73.94,"","News Alert","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.29,0.43,0.5,45.6,1.53,0.0153,43.27,NA,43.27,5,50,25,0,0,2.36494252873563,FALSE,5.91235632183908,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",5.9,4.6,"Conditions are currently weak or uncertain. "
"WWD","Industrials","Aerospace & Defense","United States","Large","Moderate","No",397,371.05,395,383.02,363.72,365.29,356.995,360.44,375.504,364.804,363.97,9.07,"-","-","Uptrend","Mixed trend","Hold","Neutral",356.56,416.18,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","279.59-442.37","272.66-349.16","False",3.18,7.93,"high","expanding",TRUE,10.1676101676102,10.2456228044598,10.6281000947445,9.79134114133215,10.2257267401505,354.173775293445,340.391500714979,FALSE,"",9,343.84,0,8,9.90796414417817,365.884,374.481,NA,FALSE,99.4892645376829,94.8113793461352,91.4454277286138,100,5.74690836689175,0,100,15.6278918923822,361.0332,360.879458333333,379.789865559799,345.552634440201,TRUE,FALSE,407.293810410855,353.468189589145,10,0.908441249874448,3.13737225592098,14.1641196588462,FALSE,FALSE,17.1783162922253,42.8455776383515,-1.27992621951003,10.398189491712,-1.7072838665759,0.854939651318731,-8.17328483121772,-1.50076402532198,-1.08782024934922,-0.821496277165703,-1.08782024934921,-1.50076402532198,-8.17328483121772,0.854939651318731,15.2278542757338,FALSE,FALSE,-3.6564983171022,FALSE,"2026-04-29 16:04:00",407.293810410855,353.468189589145,357,365.29,"","","Earnings Alert","","","2026-04-29 16:04:00","2026-04-29 16:04:00",2026-04-29 16:04:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,12.49,1,0,50.475,3.18,0.0318,42.5325,NA,42.5325,5,0,25,0,0,5.49137931034483,FALSE,13.7284482758621,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",4.8,10.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ATEN","Technology","Software - Infrastructure","United States","Mid","Moderate","No",26.565,26.61,26.63,26.62,27.05,27.19,25,26.64,26.536,26.451,28.13,-5.56,"-3.59","-","Mixed trend","Mixed trend","Hold","Neutral",21.95,29.23,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","24.63-35.89","17.17-22.41","False",3.35,0.57,"high","normal",TRUE,0.396825396825398,0.815939278937381,1.00760456273764,-0.580089820359272,-0.300243948207913,26.1432781199393,25.9142273329383,TRUE,"RSER",9,23.01,0,7,1.37372760056612,27.278,25.973,NA,FALSE,85.3518101268492,65.4632407637805,79.3709150326798,75.0000000000008,-2.21516636957817,1.47058823529487,34.6153846153862,0.0202792997951236,26.43615,26.5822083333333,26.6053914329327,26.2448585670673,FALSE,FALSE,28.9641765638545,22.9578234361455,8.2663093099631,3.46554406582543,0.057512089458542,1.06638170344822,FALSE,FALSE,30.2835879759952,58.7090165345284,-13.5084263393763,50.9070294784581,25.1527973671838,15.1384083044983,4.35123480987848,-3.72513562386979,-3.41074020319303,-5.36793458940632,-3.41074020319303,-3.72513562386979,4.35123480987847,15.1384083044983,26.1625547579239,FALSE,FALSE,-4.6057534633722,FALSE,"2026-04-29 15:56:00",28.9641765638545,22.9578234361455,25,27.19,"","News Alert","Earnings Alert","","","2026-04-29 15:56:00","2026-04-29 15:56:00",2026-04-29 15:56:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.56,0.186666666666667,0.5,42.7333333333333,3.35,0.0335,42.0166666666667,-10.3,42.0166666666667,5,50,25,0,0,4.32183908045977,FALSE,10.8045977011494,"Unfavorable Conditions",42,"Low",42,58,"Moderate","Soon",10,17.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",97.85,97.43,102.45,99.94,100.34,100.55,97.61,98.44,98.01,98.116,100.35,-2.49,"-0.04","-","Downtrend","Mixed trend","Hold","Neutral",96.87,109.21,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","83.25-112.45","83.29-98.14","False",2.34,12.35,"high","expanding",FALSE,-0.39698697068404,-0.346267440676243,0.235607457488209,0.117665114851379,-0.112290730910575,97.624156428147,96.9507124368755,TRUE,"MeanReversion",6,94.7,9,2,0.641085332775559,99.445,100.398,NA,FALSE,15.9880732455112,39.3203663135446,6.0636987861241,10.457516339869,-18.8047476910871,6.20219719093271,14.2857142857139,0.277037903543508,97.96255,97.9599791666667,98.4856776756608,97.8583223243392,FALSE,FALSE,103.396850104266,97.8581498957341,2.16571369081348,1.50879333335493,0.145962907904409,2.24665012338058,FALSE,FALSE,23.8631456569371,41.6195888881445,-6.90061805982277,-5.37665602939755,-3.6245444696149,-3.51050192288729,-2.8687710939051,-2.04224647111824,-1.47014399355554,-2.49128051818635,-1.47014399355554,-2.04224647111824,-2.8687710939051,-3.51050192288729,5.65992736878153,FALSE,TRUE,0.315568468235454,FALSE,"2026-04-29 15:59:00",103.396850104266,97.8581498957341,97.61,100.55,"","","Earnings Alert","","Undervalued","2026-04-29 15:59:00","2026-04-29 15:59:00",2026-04-29 15:59:00,FALSE,FALSE,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.75,11.61,1,0.5,56,2.34,0.0234,41.66,-26.0221533694811,41.66,7,0,25,0,0,2.23850574712644,FALSE,5.59626436781609,"Unfavorable Conditions",42,"Very Low",42,58,"Moderate","Soon",11.6,1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.6336,52.61,52.86,52.74,52.43,53.02,51.83,52.53,52.807,52.894,52.66,-0.05,"-0.42","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",48.59,56.65,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","45.28-60.48","43.08-52","False",2.29,4.02,"high","expanding",FALSE,-0.49418659608659,-0.606930412614478,-0.503591682419655,-0.182818130096711,-0.125996204933589,52.5780534506262,52.394027706083,TRUE,"MeanReversion",3,48.17,8,-1,0.593547590736789,52.758,52.147,NA,FALSE,5.94974750510963,24.632192633893,10.4166666666673,0,0.0277777777781398,-12.5000000000017,0,0.11360316896954,52.904036,52.7620083333333,53.0779269306234,52.7647430693766,FALSE,TRUE,55.3931772648665,49.3868227351335,0.352455883758703,3.90046502901313,0.0555465493738127,1.13890116173056,FALSE,TRUE,60.0744852815169,58.3810440167232,1.36294325640792,-1.58198399404429,11.844331641286,8.47179487179488,-2.65095729013254,-0.451807228915653,1.59462055715659,0.417774401823027,1.5946205571566,-0.451807228915657,-2.65095729013254,8.47179487179488,12.1618565380197,FALSE,FALSE,-6.32184423838937,FALSE,"2026-04-29 16:13:00",55.3931772648665,49.3868227351335,51.83,53.02,"","","","","Undervalued","2026-04-29 16:13:00","2026-04-29 16:13:00",2026-04-29 16:13:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.75,0.5,0.5875,0.400625,0.400625,0.75,0.88,0.293333333333333,0.5,46.8916666666667,2.29,0.0229,42.1808333333333,-28.1461073089574,42.1808333333333,7,0,0,0,0,3.5095785440613,FALSE,8.77394636015326,"Unfavorable Conditions",42,"Low",42,58,"Moderate","Soon",7.6,7.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"BRX","Real Estate","REIT - Retail","United States","Mid","Moderate","No",29.8,29.8,29.81,29.8,30.27,30.49,29.755,29.9,29.834,29.831,30.4,-1.97,"0","-","Downtrend","Mixed trend","Hold","Neutral",28.63,32.2,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","26.56-33.04","24.29-27.81","False",1.87,1.43,"low","expanding",FALSE,-0.100569896077766,-0.100569896077766,-0.0167757087736924,-0.150779024962299,-0.6501083513919,29.763673178235,29.6278674494886,FALSE,"",5,28.17,9,2,0.251427492403743,30.226,29.989,NA,TRUE,19.040516185283,43.0342855931134,53.7037037037043,11.1111111111129,-5.325261158594,-45.138888888886,11.1111111111129,0.0298747384922137,29.831154,29.8518975,29.869586000853,29.794673999147,FALSE,FALSE,31.3226525018603,28.5463474981397,3.0157979697775,2.7472397944042,0.0263356592345635,0.586880084154332,FALSE,FALSE,18.1610082038859,49.6964396396399,-10.1447644837673,13.6103698055661,1.25722052327557,4.59810459810461,-1.06241699867198,-1.25911199469847,-1.81219110378913,-1.97368421052631,-1.81219110378913,-1.25911199469847,-1.06241699867198,4.59810459810461,9.7256050144474,FALSE,FALSE,-2.65811414087926,FALSE,"2026-04-29 15:58:00",31.3226525018603,28.5463474981397,29.75,30.49,"","News Alert","","","","2026-04-29 15:58:00","2026-04-29 15:58:00",2026-04-29 15:58:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.06,0.686666666666667,0.5,48.7333333333333,1.87,0.0187,42.4966666666667,4.32162515504014,42.4966666666667,5,50,0,0,0,2.39942528735632,FALSE,5.9985632183908,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",8.1,3.9,"Conditions are currently weak or uncertain. "
"CPF","Financial Services","Banks - Regional","United States","Small","Good","No",34.21,20.13,35.41,27.77,33.79,34.6,33.505,34.01,34.171,34.085,34.61,-1.16,"-","-","Uptrend","Mixed trend","Hold","Neutral",31.42,36.21,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","28.84-39.58","27.34-30.84","False",2.13,2.86,"medium","normal",FALSE,0.175695461200592,0.869821612855674,0.647249190938508,0.974025974025969,-2.00515611572614,33.7826184937057,33.4539052307795,TRUE,"MomentumPullback",10,31.39,2,10,1.50618494372475,34.365,33.777,NA,FALSE,76.4754415780032,59.9933590756978,86.9369369369362,95.9459459459458,2.10210210210188,13.5135135135145,100,0.0294957624070322,34.0519,34.259575,34.305015018686,33.795984981314,FALSE,FALSE,35.4376403663784,32.1813596336216,8.61313328241611,4.59063852705334,0.0731404912221981,0.785573528706658,TRUE,FALSE,38.8861230777843,58.0077842890565,-5.39660964139921,4.6177370030581,11.6150081566069,7.04005006257822,1.03366804489073,0.352009386916977,0.588062334607477,-1.15573533660791,0.588062334607486,0.352009386916974,1.03366804489073,7.04005006257822,10.1185306333505,FALSE,FALSE,-3.09599129564113,FALSE,"2026-04-29 15:59:00",35.4376403663784,32.1813596336216,33.51,34.6,"","","Earnings Alert","","","2026-04-29 15:59:00","2026-04-29 15:59:00",2026-04-29 15:59:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.72,0.24,0,42.8,2.13,0.0213,42.27,NA,42.27,7,0,25,0,0,5.73467432950192,FALSE,14.3366858237548,"Developing Setup",42,"Low",42,58,"Moderate","Soon",5.8,8.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",89.69,89,89.73,89.37,87.32,89.63,86.835,88.47,89.687,89.519,86.86,3.26,"0.73","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",77.98,92.49,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","74.87-104.27","67.86-74.71","False",2.3,2.78,"high","expanding",FALSE,0.133973428603332,0.195497961235544,0.679126676769382,0.769619684287402,1.12182197418119,89.1407575058452,88.7819437973855,TRUE,"RSER",5,77.08,3,4,0.844068943019818,88.418,85.433,NA,FALSE,51.0586850350626,66.2940430349269,68.9318783068777,68.2539682539676,-8.20869689656251,-3.62103174603139,10.5263157894717,0.087863530554703,89.272562,89.0241916666667,89.8615725014092,89.1094274985908,FALSE,FALSE,92.3989836558951,77.0315163441049,4.59686319076946,7.7453458658497,0.0796599338796734,2.14028227201881,FALSE,TRUE,68.1414377642427,66.5828519937359,6.39854823484045,11.6693679092383,13.6098427194317,16.0684203706103,8.7542496357455,-0.256124721603568,0.6291427929446,3.1199631591066,0.629142792944593,-0.256124721603568,8.75424963574549,16.0684203706103,19.9495843274624,FALSE,FALSE,-2.21522639485667,FALSE,"2026-04-29 16:18:00",92.3989836558951,77.0315163441049,86.83,89.63,"","","","","","2026-04-29 16:18:00","2026-04-29 16:18:00",2026-04-29 16:18:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.25,0.0833333333333333,0.5,44.1666666666667,2.3,0.023,42.2833333333333,-78.8,42.2833333333333,7,0,0,0,0,5.57375478927203,FALSE,13.9343869731801,"Unfavorable Conditions",42,"Low",42,58,"Moderate","Soon",3.1,13.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
