"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFC","Large","Good","Yes",78.145,77.36,75.67,82.87,"Moderate","Mixed trend","Mixed trend",77.11,82.77,4.48,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 15:35:00"
"WINT","ETF",NA,"No",0.5295,0.53,0.45,0.54,"Moderate","Uptrend","Mixed trend",0.63,1.1,-5.55,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",14.12,NA,"2025-08-05 15:36:00"
"WKSP","Nano",NA,"No",3.425,3.38,3.08,3.84,"Moderate","Uptrend","Mixed trend",3.14,3.93,1.78,"Moderate","Price between support and resistance","-","Neutral","False",9.03,-5.14,"2025-08-05 15:36:00"
"WLK","Large","Moderate","No",82.825,82,75.6,84.78,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 15:28:00"
"WMT","Large","Moderate","Yes",99.255,98.26,95.62,99.92,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.51,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 15:34:00"
"XES","ETF",NA,"No",66.42,65.41,63.07,67.76,"Moderate","Uptrend","Mixed trend",63.88,68.59,0.85,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 15:29:00"
"XLE","ETF",NA,"No",85.555,84.7,82.76,89.01,"Good","Uptrend","Mixed trend",84.59,88.53,3.07,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 15:36:00"
"XLF","ETF",NA,"No",51.805,51.29,50.34,52.97,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.13,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 15:33:00"
"XMTR","Mid",NA,"No",43.46,40.92,32.16,44.33,"Moderate","Mixed trend","Uptrend",32.48,39.92,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 15:30:00"
"XOM","Large","Good","Yes",107.12,106.05,103.31,138.35,"Moderate","Uptrend","Mixed trend",106.84,113.2,21.99,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 15:34:00"
"YANG","ETF",NA,"No",28.51,28.22,25.55,44.88,"Moderate","Mixed trend","Mixed trend",28.2,32.11,11.62,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 15:33:00"
"YINN","ETF",NA,"No",43.275,42.84,40.73,45.33,"Good","Uptrend","Mixed trend",41.14,46.23,1.38,"Hold","Price between support and resistance","-","Higher","False",4.74,NA,"2025-08-05 15:32:00"
"YMAB","Small",NA,"No",8.51,8.42,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 15:31:00"
"YUM","Large","Moderate","Yes",139.38,137.99,135.34,142.17,"Moderate","Mixed trend","Mixed trend",142.58,149.75,-3.24,"Moderate","Low Value Zone - Price below support","-","Neutral","True",1.92,5.01,"2025-08-05 15:28:00"
"YUMC","Large","Good","No",43.935,43.5,42.22,44.81,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.42,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 15:28:00"
"ZBRA","Large","Good","Yes",305.23,302.18,293.08,311.33,"Good","Mixed trend","Downtrend",317.78,348.05,-3.41,"Good","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 15:28:00"
"ZEPP","Small",NA,"No",24.1,21.4,12.21,24.58,"Good","Uptrend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 15:30:00"
"ZTS","Large","Good","Yes",145.47,144.02,139.1,148.38,"Moderate","Mixed trend","Mixed trend",149.36,160,-3.74,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.41,5.57,"2025-08-05 15:28:00"
NA,"ETF",NA,"No",4.66,4.61,4.14,4.75,"Moderate","Mixed trend","Mixed trend",5.38,12.91,-11.43,"Hold","Low Value Zone - Price below support","-","Neutral","False",10.16,NA,"2025-08-05 15:37:00"
