"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","ETF",NA,"No",86.73,85.86,81.49,89.79,"Good","Uptrend","Mixed trend",82.31,91.14,1,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 09:56:00"
"TRIN","Small","Good","No",15.45,15.22,14.51,15.54,"Moderate","Mixed trend","Uptrend",14.66,15.46,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.91,2.23,"2025-08-06 09:59:00"
"TRMB","Large","Good","Yes",82.785,81.53,78.97,86.03,"Moderate","Mixed trend","Mixed trend",79.77,86.32,1.17,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 09:54:00"
"TSLA","Large","Moderate","No",315.1599,307.81,290.17,333.06,"Good","Mixed trend","Mixed trend",304.8,333.18,1.74,"Moderate","Price between support and resistance","-","Higher","False",5.73,1.67,"2025-08-06 09:54:00"
"TSLL","ETF",NA,"No",11.1367,10.65,9.42,13.77,"Good","Mixed trend","Mixed trend",10.67,12.89,3.71,"Hold","Price between support and resistance","-","Higher","False",11.56,NA,"2025-08-06 09:56:00"
"TSMX","ETF",NA,"No",33.235,32.74,31.13,39.09,"Moderate","Uptrend","Mixed trend",32.58,37.2,6.05,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 09:56:00"
"TT","Large","Good","Yes",426.8325,420.42,414.45,435.37,"Moderate","Mixed trend","Mixed trend",428.06,458.54,-25.77,"Moderate","Low Value Zone","-","Neutral","False",1.42,12.67,"2025-08-06 09:57:00"
"TTE","Large","Good","No",61.6599,60.74,58.76,61.77,"Moderate","Mixed trend","Mixed trend",59.35,62.16,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.76,5.52,"2025-08-06 09:59:00"
"TZA","ETF",NA,"No",11.135,11,10.27,14.41,"Moderate","Mixed trend","Mixed trend",10.96,12.55,8.13,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 09:56:00"
"U","Large",NA,"No",33.538,31.49,29.9,35.36,"Moderate","Mixed trend","Mixed trend",31.2,36.8,1.4,"Moderate","Price between support and resistance","-","Neutral","False",5.07,-1.12,"2025-08-06 09:54:00"
"UBER","Large","Good","Yes",88.0475,87.17,84.96,95.3,"Moderate","Mixed trend","Mixed trend",87.02,93,4.8,"Good","Value Zone - Price near support","-","Neutral","False",2.53,5.71,"2025-08-06 09:54:00"
"UCO","ETF",NA,"No",24.19,23.81,22.6,26.21,"Moderate","Uptrend","Mixed trend",23.42,26.24,2.68,"Moderate","Price between support and resistance","-","Neutral","False",5.07,NA,"2025-08-06 09:56:00"
"ULCC","Small","Moderate","No",3.175,3.12,2.88,3.24,"Moderate","Downtrend","Mixed trend",3.57,4.45,-3.24,"Hold","Low Value Zone - Price below support","-","Lower","False",7.82,0.3,"2025-08-06 10:00:00"
"ULTY","ETF",NA,"No",6.0755,6.01,5.86,6.45,"Moderate","Mixed trend","Mixed trend",6.02,6.31,4.43,"Moderate","Value Zone - Price near support","-","Higher","False",2.57,NA,"2025-08-06 09:56:00"
"UPST","Mid",NA,"No",73.2,72.47,68.24,74.66,"Moderate","Mixed trend","Mixed trend",74.16,86.08,-13.37,"Moderate","Value Zone - Price near support","-","Neutral","False",5.83,-0.73,"2025-08-06 09:54:00"
"URA","ETF",NA,"No",41.57,40.74,37.5,42.4,"Good","Mixed trend","Uptrend",37.88,41.46,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.52,NA,"2025-08-06 09:56:00"
"V","Large","Good","Yes",338.135,333.07,325.34,344.9,"Moderate","Mixed trend","Mixed trend",339.01,358.39,-23.14,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,10.23,"2025-08-06 09:57:00"
"VCSH","ETF",NA,"No",79.4623,78.27,77.87,81.05,"Moderate",NA,"Uptrend",78.66,80.07,0.76,"Moderate","Value Zone - Price near support","-","Neutral","False",0.26,NA,"2025-08-06 09:56:00"
"VEA","ETF",NA,"No",57.2,56.34,55.38,57.4,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 09:57:00"
"VERU","ETF",NA,"No",0.3898,0.38,0.35,0.42,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.33,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.42,NA,"2025-08-06 09:58:00"
"VGT","ETF",NA,"No",686.6,676.3,659.98,693.06,"Moderate",NA,"Mixed trend",666.65,703.47,0.85,"Moderate","Price between support and resistance","-","Lower","False",1.9,NA,"2025-08-06 09:57:00"
"VLN","Micro",NA,"No",2.18,2.07,1.94,2.22,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-4.36,"Hold","Low Value Zone","-","Neutral","False",6.19,-0.33,"2025-08-06 09:59:00"
"VNQ","ETF",NA,"No",90.08,88.73,87.31,90.78,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.21,"Moderate","Value Zone - Price near support","-","Higher","False",1.6,NA,"2025-08-06 09:57:00"
"VOO","ETF",NA,"No",578.73,570.05,560.82,581.13,"Good","Mixed trend","Mixed trend",566.61,588.84,0.83,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 09:56:00"
"VSAT","Mid",NA,"No",24.4,19.68,16.37,24.89,"Good","Mixed trend","Uptrend",16.54,22.76,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.75,-4.48,"2025-08-06 09:55:00"
"VT","ETF",NA,"No",130.22,128.27,126.25,130.48,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.7,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.25,NA,"2025-08-06 09:57:00"
"VTI","ETF",NA,"No",309.54,304.9,299.93,311.42,"Moderate","Mixed trend","Mixed trend",303.18,315.21,0.89,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 09:57:00"
"VVV","Mid","Good","No",38.52,37.94,35.01,39.29,"Moderate","Mixed trend","Uptrend",35.36,38.05,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.64,2.06,"2025-08-06 09:59:00"
"VWO","ETF",NA,"No",50.16,49.41,48.78,50.33,"Moderate","Mixed trend","Mixed trend",49.27,51,0.95,"Moderate","Value Zone - Price near support","-","Higher","False",1.22,NA,"2025-08-06 09:57:00"
"VXUS","ETF",NA,"No",69.5,68.46,67.38,70.17,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.68,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.24,NA,"2025-08-06 09:57:00"
"WATT","ETF",NA,"No",0.339,0.32,0.3,0.35,"Moderate","Uptrend","Mixed trend",0.36,0.5,-7.22,"Moderate","Low Value Zone - Price below support","-","Neutral","False",5.98,NA,"2025-08-06 09:58:00"
"WFC","Large","Good","Yes",78.56,77.38,75.69,81.44,"Moderate","Mixed trend","Mixed trend",76.99,82.65,2.61,"Good","Price between support and resistance","-","Neutral","False",2.19,5.82,"2025-08-06 09:57:00"
"WMT","Large","Moderate","Yes",100.62,99.03,95.71,102.63,"Good","Uptrend","Uptrend",96.68,100.77,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.42,2.34,"2025-08-06 09:57:00"
"WTTR","Small","Moderate","No",9.07,8.35,8.03,9.59,"Moderate","Uptrend","Mixed trend",8.84,9.68,2.63,"Good","Price between support and resistance","-","Higher","False",3.89,0.34,"2025-08-06 09:59:00"
"WWW","Small","Moderate","No",26.615,24,21.48,27.15,"Good","Mixed trend","Uptrend",21.7,25.25,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.8,0.9,"2025-08-06 09:55:00"
"XLE","ETF",NA,"No",86.43,85.57,83.66,87.53,"Moderate","Mixed trend","Mixed trend",84.5,88.46,1.05,"Moderate","Price between support and resistance","-","Lower","False",1.95,NA,"2025-08-06 09:57:00"
"XLF","ETF",NA,"No",51.855,51.07,50.13,52.64,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.72,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 09:56:00"
"XOM","Large","Good","Yes",108.85,107.22,104.45,111.8,"Moderate","Mixed trend","Mixed trend",106.63,112.87,1.81,"Moderate","Price between support and resistance","-","Higher","False",2.58,7.04,"2025-08-06 09:57:00"
"YANG","ETF",NA,"No",28.7301,28.3,25.61,37.95,"Moderate","Uptrend","Mixed trend",28.22,31.96,6.37,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 09:56:00"
"YINN","ETF",NA,"No",42.93,42.28,40.28,45.57,"Moderate","Mixed trend","Mixed trend",41.37,46.09,2.02,"Moderate","Price between support and resistance","-","Higher","False",4.74,NA,"2025-08-06 09:56:00"
"ZBAI","ETF",NA,"No",0.3929,0.3,0.25,0.61,"Moderate","Uptrend","Mixed trend",0.37,0.56,7.77,"Hold","Price between support and resistance","-","Neutral","False",15.12,NA,"2025-08-06 09:58:00"
"ZETA","Mid",NA,"No",19.28,18.15,15.06,19.67,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 09:54:00"
"ZOOZ","Nano",NA,"No",1.59,1.56,1.41,1.62,"Moderate","Mixed trend","Mixed trend",1.63,2.88,-29.41,"Moderate","Low Value Zone - Price below support","-","Neutral","False",10.07,-1.09,"2025-08-06 09:58:00"
