"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TOUR","ETF",NA,"No",0.8007,0.803,0.809,-1.03,"Moderate","Mixed trend","Mixed trend",0.76,1.03,5.31,"Moderate","Price between support and resistance","-","0.78-0.79","Neutral","False",4.15,NA,"2025-08-19 15:49:00"
"ITRG","Small","Moderate","No",1.84,1.842,1.92,-4.17,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.45,"Hold","Price between support and resistance","-","1.82-1.84","Neutral","False",5.88,0.11,"2025-08-19 16:00:00"
"SGML","Small",NA,"No",6.41,6.412,6.45,-0.62,"Moderate","Mixed trend","Mixed trend",5.29,7.75,1.19,"Hold","Price between support and resistance","-","6.38-6.39","Neutral","False",6.99,-0.41,"2025-08-19 16:00:00"
"WH","Mid","Good","No",87.95,87.926,87.69,0.3,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.17,"Moderate","Price between support and resistance","-","87.94-88.06","Neutral","False",2.56,4.25,"2025-08-19 16:00:00"
"GLOB","Mid","Moderate","No",68.65,68.65,68.28,0.54,"Moderate","Mixed trend","Mixed trend",64.35,107.81,9.1,"Hold","Price between support and resistance","-","68.6-68.66","Neutral","False",5.27,2.45,"2025-08-19 16:00:00"
"QUBT","Mid",NA,"No",14.9,14.922,15.895,-6.26,"Moderate","Mixed trend","Mixed trend",14.59,22.37,27.67,"Moderate","Price between support and resistance","-","14.93-15.02","Neutral","False",8.39,-0.74,"2025-08-19 16:04:00"
"DOCU","Large","Good","No",70.73,70.82,71.7,-1.35,"Moderate","Mixed trend","Mixed trend",66.8,83.57,3.11,"Moderate","Price between support and resistance","-","70.81-71.58","Neutral","False",3.61,5.26,"2025-08-19 16:04:00"
"VUZI","Micro",NA,"No",1.9,1.9,1.99,-4.52,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-45.28,"Hold","Low Value Zone - Price below support","-","1.86-1.88","Neutral","False",7.21,-0.52,"2025-08-19 16:00:00"
"NVDA","Large","Good","Yes",175.825,175.98,182.01,-3.4,"Moderate","Downtrend","Mixed trend",159.29,188.64,0.78,"Moderate","Price between support and resistance","-","172.3-174.06","Neutral","False",2.31,3.09,"2025-08-19 15:53:00"
"TSLA","Large","Moderate","No",329.2697,329.794,335.16,-1.76,"Good","Downtrend","Mixed trend",307.73,365.6,1.69,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 15:54:00"
"KEYS","Large","Good","Yes",163.47,163.536,164.43,-0.58,"Moderate","Downtrend","Mixed trend",158.28,174.39,2.1,"Good","Price between support and resistance","-","163.77-163.86","Neutral","False",2.28,4.26,"2025-08-19 15:53:00"
"SQM","Large","Moderate","No",45.195,45.29,46.13,-2.03,"Good","Downtrend","Mixed trend",36.32,48.46,0.37,"Hold","Price between support and resistance","-","45.26-45.52","Higher","False",3.74,2.11,"2025-08-19 15:53:00"
"AMD","Large","Moderate","Yes",166.2516,166.406,176.14,-5.61,"Moderate","Downtrend","Mixed trend",146.03,190.86,1.22,"Moderate","Price between support and resistance","-","168.46-168.46","Neutral","False",2.43,1.67,"2025-08-19 15:54:00"
"HOOD","Large","Moderate","No",106.71,106.881,115.02,-7.22,"Moderate","Downtrend","Mixed trend",91.38,120.35,0.89,"Moderate","Price between support and resistance","-","108.68-113.55","Neutral","False",3.61,1.97,"2025-08-19 15:54:00"
"SOUN","Mid",NA,"No",13.28,13.303,14.82,-10.39,"Moderate","Downtrend","Mixed trend",10.88,17.47,1.74,"Hold","Price between support and resistance","-","13.2-13.77","Neutral","False",6.75,-0.68,"2025-08-19 15:54:00"
"MSTR","Large","Moderate","No",335.015,335.144,363.6,-7.86,"Moderate","Downtrend","Mixed trend",349.6,467.53,-9.08,"Hold","Low Value Zone - Price below support","-","328.32-331.67","Neutral","False",6.08,14.25,"2025-08-19 15:54:00"
"AMUU","ETF",NA,"No",44.3,44.4,49.94,-11.29,"Moderate","Downtrend","Mixed trend",36.74,57.37,1.73,"Moderate","Price between support and resistance","-","43.41-43.86","Neutral","False",4.66,NA,"2025-08-19 15:54:00"
"IBIT","ETF",NA,"No",64.1852,64.206,66.05,-2.82,"Moderate","Downtrend","Mixed trend",62.16,71.47,3.59,"Good","Price between support and resistance","-","64.22-65.61","Neutral","False",2.95,NA,"2025-08-19 15:58:00"
"CVX","Large","Good","Yes",152,152.12,155.32,-2.14,"Moderate","Downtrend","Mixed trend",145.53,162.12,1.56,"Moderate","Price between support and resistance","-","152.2-153.34","Neutral","False",2.21,7.77,"2025-08-19 15:59:00"
"AGG","ETF",NA,"No",99.02,99.026,98.83,0.19,"Moderate","Downtrend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-","98.98-99.03","Neutral","False",0.51,NA,"2025-08-19 16:00:00"
"FLO","Mid","Good","No",15.72,15.738,15.77,-0.32,"Moderate","Downtrend","Mixed trend",15.46,17.34,6.25,"Moderate","Value Zone - Price near support","-","15.78-15.79","Higher","False",2.69,1.04,"2025-08-19 16:00:00"
"NOAH","Small","Moderate","No",11.96,11.968,12.08,-0.99,"Moderate","Downtrend","Mixed trend",11.28,12.96,1.47,"Good","Price between support and resistance","-","11.97-11.97","Higher","False",2.44,0.97,"2025-08-19 16:00:00"
"MEXX","ETF",NA,"No",17.468,17.528,17.5,-0.18,"Moderate",NA,"Mixed trend",16.35,19.29,1.63,"Moderate","Price between support and resistance","-","17.12-17.3","Neutral","False",4.46,NA,"2025-08-19 15:53:00"
"KG","Micro",NA,"No",26.79,27.177,27.36,-2.08,"Moderate",NA,"Mixed trend",24.35,36.17,3.84,"Moderate","Price between support and resistance","-","25.71-26.44","Neutral","False",7.92,7.17,"2025-08-19 16:00:00"
"HGER","ETF",NA,"No",24.26,24.258,24.35,-0.37,"Moderate","Uptrend","Downtrend",23.92,26.02,5.17,"Moderate","Value Zone - Price near support","-","23.77-24.02","Neutral","False",1.28,NA,"2025-08-19 15:59:00"
"TSMX","ETF",NA,"No",33.5,33.541,35.94,-6.79,"Moderate","Mixed trend","Downtrend",32.21,39.51,4.65,"Good","Price between support and resistance","-","34.01-34.11","Neutral","False",4.68,NA,"2025-08-19 15:57:00"
"URAA","ETF",NA,"No",25.68,25.676,28.89,-11.11,"Moderate","Mixed trend","Downtrend",26.69,34.06,-8.27,"Hold","Low Value Zone - Price below support","-","25.17-25.42","Neutral","False",5.04,NA,"2025-08-19 15:53:00"
"ULTY","ETF",NA,"No",5.735,5.732,5.9,-2.8,"Moderate","Mixed trend","Downtrend",5.8,6.61,-14.4,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.23,NA,"2025-08-19 15:58:00"
