"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBD","Large",NA,"Yes",12.6552,12.53,12.03,13.4,"Good","Mixed trend","Mixed trend",12.23,13.58,2.15,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 14:32:00"
"WEBL","ETF",NA,"No",28.7933,28.51,27.17,32.7,"Moderate","Mixed trend","Mixed trend",28.22,31.6,4.86,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 14:35:00"
"WFC","Large","Good","Yes",78.025,77.24,75.55,83.42,"Moderate","Uptrend","Mixed trend",77.11,82.77,5.2,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 14:37:00"
"WLK","Large","Moderate","No",82.92,82.09,75.6,84.97,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 14:31:00"
"WMT","Large","Moderate","Yes",99.135,99.04,95.62,100.61,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.58,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",1.55,2.34,"2025-08-05 14:36:00"
"XES","ETF",NA,"No",65.99,65.33,62.99,68.07,"Moderate","Uptrend","Mixed trend",63.88,68.59,1.23,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 14:38:00"
"XHB","ETF",NA,"No",107.03,105.96,100.37,107.23,"Good","Mixed trend","Uptrend",101.38,107.7,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.65,NA,"2025-08-05 14:36:00"
"XLE","ETF",NA,"No",85.255,84.4,82.47,90.53,"Moderate","Uptrend","Mixed trend",84.59,88.53,4.89,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 14:38:00"
"XLF","ETF",NA,"No",51.715,51.2,50.25,53.13,"Good","Mixed trend","Mixed trend",51.13,53.24,2.61,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 14:35:00"
"XMTR","Mid",NA,"No",44.812,40.92,32.16,45.71,"Moderate","Downtrend","Uptrend",32.48,39.92,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",5.4,-0.99,"2025-08-05 14:32:00"
"XOM","Large","Good","Yes",106.965,105.9,103.16,178.24,"Moderate","Uptrend","Mixed trend",106.84,113.2,51.3,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 14:36:00"
"YANG","ETF",NA,"No",28.595,28.31,25.62,41.36,"Moderate","Mixed trend","Mixed trend",28.2,32.11,8.91,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 14:35:00"
"YINN","ETF",NA,"No",43.15,42.72,40.69,45.33,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.53,"Hold","Price between support and resistance","-","Higher","False",4.74,NA,"2025-08-05 14:35:00"
"YMAB","Small",NA,"No",8.525,8.44,4.58,8.7,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 14:33:00"
"YUM","Large","Moderate","Yes",140.12,138.72,136.06,142.92,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.81,"Moderate","Value Zone - Price near support","-","Neutral","True",1.92,5.01,"2025-08-05 14:31:00"
"YUMC","Large","Good","No",43.9267,43.49,42.21,44.81,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.41,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 14:31:00"
"ZBRA","Large","Good","Yes",302,298.98,289.98,303.46,"Moderate","Downtrend","Downtrend",317.78,348.05,-2.92,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 14:31:00"
"ZEPP","Small",NA,"No",23.9816,23.96,12.21,24.46,"Good","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.98,-4.8,"2025-08-05 14:33:00"
"ZTS","Large","Good","Yes",145.84,144.38,139.46,148.76,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.02,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.41,5.57,"2025-08-05 14:31:00"
