"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"VCIG","Nano","Moderate","No",1.03,0.98,0.81,0.99,"Moderate","Mixed trend","Mixed trend",1.19,1.83,-5.18,"Low Value Zone","-","False",17.13,57.61,"2025-08-04 15:55:00"
"VCIT","ETF",NA,"No",83.155,82.32,81.02,83.16,"Good","Uptrend","Uptrend",81.84,83.69,0.41,"Value Zone - Price near support","-","True",0.66,NA,"2025-08-04 15:52:00"
"VEA","ETF",NA,"No",56.79,56.22,55.17,57.37,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.02,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 15:54:00"
"VERB","Nano","Moderate","No",20.9599,19.66,10.36,20.88,"Moderate","Uptrend","Uptrend",10.46,20.02,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.1,0.73,"2025-08-04 15:55:00"
"VFC","Mid","Poor","No",12.7,12.32,11.35,13.75,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.6,"Price between support and resistance","-","False",7.86,0.27,"2025-08-04 15:49:00"
"VGT","ETF",NA,"No",688.94,682.05,657.87,696.16,"Good","Uptrend","Mixed trend",664.52,701.31,0.51,"Elevated Zone - Price near resistance","-","False",2,NA,"2025-08-04 15:54:00"
"VIPS","Mid","Moderate","No",15.45,15.3,14.77,15.89,"Good","Mixed trend","Mixed trend",14.92,16.09,1.21,"Price between support and resistance","-","False",2.71,1.94,"2025-08-04 15:57:00"
"VIVK","ETF",NA,"No",0.9701,0.96,0.86,1.31,"Moderate","Mixed trend","Mixed trend",0.91,1.25,4.59,"Price between support and resistance","-","False",10,NA,"2025-08-04 15:55:00"
"VMC","Large","Good","Yes",282.31,279.49,262.81,280.97,"Good","Uptrend","Uptrend",265.46,281.48,-0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.79,7.2,"2025-08-04 15:54:00"
"VNOM","Large","Good","No",37.41,36.87,35.47,39.68,"Moderate","Mixed trend","Mixed trend",36.67,39.46,2.75,"Price between support and resistance","-","False",3.81,3.95,"2025-08-04 15:48:00"
"VNQ","ETF",NA,"No",89.8,88.9,87.05,91.15,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.3,"Value Zone - Price near support","-","False",2.08,NA,"2025-08-04 15:54:00"
"VOO","ETF",NA,"No",579.51,573.71,559.71,582.92,"Good","Mixed trend","Mixed trend",565.36,587.48,0.56,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-04 15:51:00"
"VPU","ETF",NA,"No",188.71,186.82,178.07,187.91,"Good","Mixed trend","Uptrend",179.87,188.57,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.38,NA,"2025-08-04 15:52:00"
"VT","ETF",NA,"No",130.175,128.87,125.91,130.84,"Good","Mixed trend","Mixed trend",127.18,131.84,0.55,"Elevated Zone - Price near resistance","-","False",1.25,NA,"2025-08-04 15:54:00"
"VTI","ETF",NA,"No",310.36,307.26,299.45,312.04,"Good","Uptrend","Mixed trend",302.47,314.41,0.51,"Elevated Zone - Price near resistance","-","False",1.66,NA,"2025-08-04 15:54:00"
"VWO","ETF",NA,"No",49.995,49.5,48.62,50.56,"Good","Mixed trend","Mixed trend",49.11,50.94,1.07,"Value Zone - Price near support","-","False",1.25,NA,"2025-08-04 15:55:00"
"VXUS","ETF",NA,"No",69.08,68.39,67.13,69.74,"Moderate","Uptrend","Mixed trend",67.81,70.39,1.03,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 15:54:00"
"W","ETF",NA,"No",73.61,70.1,59.08,70.44,"Good","Uptrend","Uptrend",59.68,69.92,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.58,NA,"2025-08-04 15:57:00"
"WAT","Large","Good","Yes",287.19,284.32,272.75,290,"Moderate","Uptrend","Mixed trend",293.31,318.2,-5.07,"Low Value Zone","-","False",4.07,11.03,"2025-08-04 15:48:00"
"WEBL","ETF",NA,"No",29.52,29.16,27.68,30.81,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.18,"Price between support and resistance","-","False",4.67,NA,"2025-08-04 15:51:00"
"WFC","Large","Good","Yes",77.58,76.8,75.09,78.34,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-215.27,"Value Zone - Price near support","-","False",2.23,5.82,"2025-08-04 15:53:00"
"WIX","Mid","Moderate","No",131.09,130.96,124.16,133.58,"Moderate","Mixed trend","Downtrend",135.82,151.32,-4.28,"Buy signal generated - watch for further decline","Buy Signal","True",5.19,2.53,"2025-08-04 15:55:00"
"WKEY","ETF",NA,"No",5.67,5.59,5.16,7.09,"Moderate","Uptrend","Mixed trend",5.52,6.48,5.43,"Price between support and resistance","-","False",7.71,NA,"2025-08-04 15:41:00"
"WMB","Large","Moderate","Yes",60.3,59.7,57.49,61.11,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.61,"Price between support and resistance","-","False",2.44,1.86,"2025-08-04 15:48:00"
"WMT","Large","Moderate","Yes",99.655,98.66,95.32,99.61,"Good","Mixed trend","Uptrend",96.28,100.07,0.12,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-04 15:53:00"
"WOW","ETF",NA,"No",3.35,3.32,3.19,3.38,"Moderate","Mixed trend","Mixed trend",3.46,3.8,-3.96,"Low Value Zone - Price below support","-","False",3.67,NA,"2025-08-04 15:57:00"
"WRD","ETF",NA,"No",8.685,8.6,7.84,8.77,"Moderate","Mixed trend","Mixed trend",8.74,10.65,-35.3,"Value Zone - Price near support","-","False",8.77,NA,"2025-08-04 15:57:00"
"XES","ETF",NA,"No",64.32,63.68,61.4,76.69,"Moderate","Uptrend","Mixed trend",63.87,68.83,10.1,"Value Zone - Price near support","-","False",3.58,NA,"2025-08-04 15:54:00"
"XHR","Small","Moderate","No",12.78,12.65,12.04,13.12,"Moderate","Downtrend","Mixed trend",12.16,13.28,0.8,"Price between support and resistance","-","False",2.68,0.63,"2025-08-04 15:57:00"
"XLE","ETF",NA,"No",85.375,85.29,83.32,92.33,"Moderate","Mixed trend","Mixed trend",84.81,88.83,6.09,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.31,NA,"2025-08-04 15:54:00"
"XLF","ETF",NA,"No",51.84,51.32,50.37,52.81,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.79,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-04 15:51:00"
"XLU","ETF",NA,"No",87.355,86.48,82.35,86.97,"Good","Mixed trend","Uptrend",83.18,87.29,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.4,NA,"2025-08-04 15:52:00"
"XOM","Large","Good","Yes",107.16,106.09,103.35,108.21,"Moderate","Mixed trend","Mixed trend",107.74,114,-11.88,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-04 15:52:00"
"XOMA","ETF",NA,"No",27.455,26.22,24.35,27.26,"Good","Mixed trend","Uptrend",24.6,27.06,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",3.2,NA,"2025-08-04 15:55:00"
"YALA","Small","Moderate","No",7.96,7.88,7.28,8.12,"Good","Uptrend","Uptrend",7.35,8.04,0.14,"Elevated Zone - Price near resistance","-","False",3.74,0.77,"2025-08-04 15:57:00"
"YANG","ETF",NA,"No",29.02,28.73,26,38.6,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.46,"Value Zone - Price near support","-","False",9.51,NA,"2025-08-04 15:51:00"
"YINN","ETF",NA,"No",42.505,42.08,40.07,45.21,"Moderate","Downtrend","Mixed trend",40.75,45.96,1.96,"Price between support and resistance","-","False",4.77,NA,"2025-08-04 15:51:00"
"YMM","Large","Moderate","No",11.035,11.02,10.54,13.02,"Moderate","Mixed trend","Mixed trend",10.88,12.09,6.86,"Buy signal generated - watch for recovery/decline","Buy Signal","True",4.36,0.5,"2025-08-04 15:48:00"
"ZEPP","ETF",NA,"No",17.49,16.72,10.6,17.05,"Good","Mixed trend","Uptrend",10.71,16.22,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.98,NA,"2025-08-04 15:57:00"
"ZYXI","ETF",NA,"No",1.745,1.54,1.38,2.36,"Moderate","Uptrend","Mixed trend",1.64,2.41,6.14,"Price between support and resistance","-","True",10.44,NA,"2025-08-04 15:58:00"
