"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"XTL","Communication Services","State Street SPDR S&P Telecom ETF",NA,"-",NA,"No",242.56,242.46,242.75,242.61,244.55,245.15,240.46,241.92,242.372,242.063,243.69,-0.46,"-","-","Uptrend","Mixed trend","Hold","Neutral",240.755,242.65,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","230.81-287.11","133.18-213.19","False",3.12,NA,"medium","quiet",FALSE,0.121767486017384,0.0371179939786379,0.630642478693367,-0.377854443896824,0.324682039085926,240.557232136396,239.995357527044,TRUE,"MomentumPullback",9,212.2,2,10,0.98503323302447,238.403,228.62,NA,TRUE,77.3151284717047,61.7041061358805,83.5002334267037,87.142857142857,6.25295958889369,10.0595238095238,94.8717948717994,0.262711819301444,241.666098,242.721219166667,243.163187226527,240.791312773473,FALSE,FALSE,241.906394202372,215.617605797628,7.63650252709048,8.86401079447693,0.199250578371161,5.67472950718701,FALSE,FALSE,82.9092304974245,69.228468789833,-1.66003162502741,29.7181667468849,14.8865627812248,13.1871208586094,6.85933301026477,8.22773514188827,3.7290455011974,-0.463703886084778,3.72904550119739,8.22773514188828,6.85933301026476,13.1871208586094,12.1923199673307,FALSE,FALSE,1.40208454740214,FALSE,"2026-05-28 11:56:00",241.906394202372,215.617605797628,240.46,245.15,"","","","","","2026-05-28 11:56:00","2026-05-28 11:56:00",2026-05-28 11:56:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.22,0.0733333333333333,0.5,42.4666666666667,3.12,0.0312,44.1133333333333,NA,44.1133333333333,1,0,0,0,0,5.39419087136929,FALSE,13.4854771784232,"Developing Setup",44,"Low",44,56,"Moderate","Soon",0,0.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"ADP","Technology","Software - Application","United States","Large","Good","Yes",219.43,219.39,219.6,219.5,215.6,221.1,215.6,219.92,219.513,219.636,217.65,0.82,"0.14","-","Mixed trend","Mixed trend","Hold","Neutral",219.395,219.855,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","167.74-246.98","172.14-232.75","False",2.52,10.73,"medium","quiet",FALSE,-0.0455518607935108,-0.168334849863514,-0.118348582092945,-0.467204935135626,-0.539388994651436,219.289467231417,218.827402260841,FALSE,"",5,200.13,7,-1,0.226492246434336,219.346,215.099,NA,FALSE,18.0451961900928,37.1120069025436,18.1963753357538,7.60869565217351,3.01612601710012,-19.565217391306,18.9189189189168,0.0572936994789503,219.707356,220.1174475,219.920048122345,219.423071877655,FALSE,FALSE,225.46917150651,204.95082849349,2.22779466834089,6.19650348855538,0.105549604185153,5.89186476363596,FALSE,TRUE,50.768927512807,57.1091979909884,1.79714056888901,2.2983682983683,11.4310379849685,2.03199107225891,5.176628481043,-0.570936607911546,-2.6097376947317,0.817826786124512,-2.60973769473171,-0.570936607911543,5.17662848104301,2.03199107225891,10.0113491435202,FALSE,FALSE,-3.74582435274185,FALSE,"2026-05-28 12:04:00",225.46917150651,204.95082849349,215.6,221.1,"","","","","","2026-05-28 12:04:00","2026-05-28 12:04:00",2026-05-28 12:04:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.67,0.223333333333333,0.5,46.4666666666667,2.52,0.0252,42.7133333333333,-0.175830920249767,42.7133333333333,7,0,0,0,0,2.23858921161826,FALSE,5.59647302904564,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.2,0,"Conditions are currently weak or uncertain. "
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",119.265,119.26,119.27,119.26,120.53,120.72,117.96,119.27,119.288,119.26,119.67,-0.34,"0.34","Very Weak","Mixed trend","Mixed trend","Hold","Overbought",118.97,119.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","105.86-149.39","73.49-86.65","False",2.43,3,"medium","quiet",FALSE,-0.117248021439639,0.0209661187521014,0.151152538103041,0.130131810931073,1.01211145930381,118.8886062464,118.552138324263,TRUE,"Breakout",7,92.75,6,4,0.384105560644837,118.514,108.565,NA,FALSE,38.222674614381,51.7586425034956,48.3461021200727,35.1851851851853,-12.3587820767398,-9.55165692007886,38.1989405532637,0.0539212388567944,119.192602,119.082785833333,119.482090647687,119.024909352313,FALSE,FALSE,130.537974169082,82.3375258309181,3.41172403225397,7.15775496104373,0.0815955789113475,3.56864034848735,FALSE,FALSE,62.0253451968795,75.7633940289907,-1.03141590417331,51.871896090666,44.809373482273,33.1528413531316,17.0756846961814,4.29820725841715,-0.950917697865623,-0.338430684382052,-0.950917697865628,4.29820725841714,17.0756846961814,33.1528413531316,58.5400737412786,FALSE,FALSE,-2.81374043725846,FALSE,"2026-05-28 12:04:00",130.537974169082,82.3375258309181,117.96,120.72,"","","","","","2026-05-28 12:04:00","2026-05-28 12:04:00",2026-05-28 12:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.25,0.3375,0.463125,0.463125,0.75,0.14,0.0466666666666667,0.5,44.4583333333333,2.43,0.0243,43.3241666666667,-78.8,43.3241666666667,7,0,0,0,0,3.27593360995851,FALSE,8.18983402489627,"Unfavorable Conditions",43,"Low",43,57,"Moderate","Soon",0.1,0.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. The asset may be extended. "
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",58.925,58.85,58.93,58.89,57.1,59.18,56,57.87,58.93,58.924,53.9,9.32,"6.09","Very Weak","Mixed trend","Uptrend","Hold","Neutral",58.64,59.18,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","34.89-82.96","34.36-67.72","False",5.96,-0.79,"low","quiet",FALSE,-0.0932519498134956,-0.329837618403248,0.597524541186503,0.797829575118118,1.36762429038361,58.5362689295804,58.0494187669038,TRUE,"MomentumPullback",8,43.72,3,4,0.635684435955932,55.642,52.549,NA,FALSE,47.5446774792183,53.4437340889757,13.9324116743474,27.1428571428567,-6.19573490541219,15.7142857142856,75.9999999999991,0.0406201920278618,58.666054,58.2129758333333,59.2031790688425,58.8292109311575,FALSE,FALSE,57.7781720690477,45.9263279309523,3.92453485190536,9.97346180021497,0.104235220403784,2.7061969460981,TRUE,TRUE,86.9783853097144,68.4189869741304,10.4150797944742,11.8545937737282,24.0265207324774,24.3143459915612,21.3197446983735,6.5937047756874,7.50775405947819,9.32282003710575,7.50775405947819,6.59370477568739,21.3197446983735,24.3143459915612,25.8062089264224,FALSE,FALSE,2.08782527303471,FALSE,"2026-05-28 12:03:00",57.7781720690477,45.9263279309523,56,59.18,"","","Earnings Alert","","","2026-05-28 12:03:00","2026-05-28 12:03:00",2026-05-28 12:03:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.14,0.0466666666666667,0.5,43.4333333333333,5.96,0.0596,43.2566666666667,-63.8,43.2566666666667,1,0,25,0,0,5.18464730290456,FALSE,12.9616182572614,"Developing Setup",43,"Low",43,57,"Moderate","Soon",0.4,0.5,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",120.29,120.25,120.27,120.26,120.26,121.5,119.85,120.55,120.391,120.443,120.24,0.04,"-0.21","-","Mixed trend","Mixed trend","Hold","Neutral",120.29,120.59,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","107.3-145.37","93.22-112.56","False",2.17,3.55,"medium","quiet",FALSE,-0.149414792064408,-0.165988878745115,-0.15770252324037,-0.19083969465648,-0.0332419180586654,120.227260879554,119.946508940608,TRUE,"MeanReversion",5,106.96,8,1,0.212989433003357,119.168,115.821,NA,FALSE,2.73494114996778,30.3659633977311,13.5016835016838,0,-11.9346240179575,-17.7777777777799,0,0.0727151978621469,120.441636,120.5144475,120.575008103082,120.318741896918,FALSE,FALSE,121.414798627805,107.096201372195,0.765706938672721,6.64654421877118,0.0627391204464139,2.91377931320102,FALSE,FALSE,68.7619645966975,61.4798128728867,0.1552833292766,1.16015132408575,2.06106870229007,8.45425867507886,6.06434552666372,6.48672566371681,-1.69920758107998,0.0748502994012004,-1.69920758107998,6.48672566371682,6.06434552666373,8.45425867507885,13.3698460563025,FALSE,FALSE,2.78365456170185,FALSE,"2026-05-28 12:04:00",121.414798627805,107.096201372195,119.85,121.5,"","","","","","2026-05-28 12:04:00","2026-05-28 12:04:00",2026-05-28 12:04:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.76,0.253333333333333,0.5,47.0666666666667,2.17,0.0217,43.3633333333333,-20.8406208746044,43.3633333333333,7,0,0,0,0,2.62863070539419,FALSE,6.57157676348548,"Unfavorable Conditions",43,"Low",43,57,"Moderate","Soon",0.2,0,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large","Moderate","No",226.53,226.32,226.6,226.46,230.38,232.89,219.01,228.63,226.708,226.867,208.37,8.72,"10.55","Moderate","Mixed trend","Uptrend","Hold","Neutral",225.4,228.09,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","170.96-334.26","74.66-124.38","False",8.37,2.58,"medium","quiet",FALSE,-0.452627878361751,0.0485822807172572,-1.46585471944324,0.644215390083521,2.42347515485826,224.705897103516,221.194328276257,FALSE,"",2,138.41,7,-1,0.877842122842702,214.492,195.023,NA,FALSE,23.2078593847983,44.7833327227458,44.4869888475834,42.0074349442378,-7.39322593969442,-2.60594795539021,22.5383856881245,0.231110151238502,227.644802,224.9137475,227.56245779629,225.58220220371,FALSE,FALSE,240.401973296759,147.859026703241,4.10106766843794,7.60896769591273,0.697582649247709,17.8281728596839,FALSE,TRUE,78.4122470173181,65.7289689897565,5.26442688500634,160.979262672811,35.8337830545062,60.4433741766414,9.29222752930959,18.0950891460745,5.47562508730269,8.71526611316408,5.47562508730268,18.0950891460745,9.29222752930958,60.4433741766414,62.5886350376532,FALSE,FALSE,-13.5828179149063,FALSE,"2026-05-28 12:01:00",240.401973296759,147.859026703241,219.01,232.89,"","","","","","2026-05-28 12:01:00","2026-05-28 12:01:00",2026-05-28 12:01:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.16,0.0533333333333333,0.5,45.0666666666667,8.37,0.0837,43.1633333333333,-64.7709036572087,43.1633333333333,5,0,0,0,0,5.24896265560166,FALSE,13.1224066390041,"Developing Setup",43,"Low",43,57,"Weak","No Action",0.7,0.5,"Early signs of a potential setup are forming. The broader trend is upward. "
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",4.165,4.16,4.17,4.16,4.08,4.31,4.03,4.1,4.16,4.148,4.14,0.6,"-1.37","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.12,4.17,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.28-6.05","1.88-2.8","False",8.23,-1.39,"medium","quiet",FALSE,0.240673886883268,0.854783640458153,0.361445783132522,1.70940170940172,0.628171055810577,4.10543182437009,4.02660106353125,TRUE,"RSER",8,2.79,0,7,1.23989839924586,3.953,3.577,NA,FALSE,91.49925050018,64.5742675185809,90.0000000000002,90.0000000000002,0.833333333333306,0,75,0.00547722557517598,4.140434,4.11710416666667,4.16954246849323,4.11847753150677,FALSE,FALSE,4.23251105245053,2.83098894754947,6.45423992643726,6.86925522371305,0.0147272940530485,0.326151818994637,FALSE,FALSE,90.5079353416778,68.8246658007431,0.38808628333048,86.7713004484305,42.1501706484642,22.1407624633431,5.17676767676768,25.8308157099698,10.1851851851852,0.603864734299526,10.1851851851852,25.8308157099698,5.17676767676767,22.1407624633431,49.5064491902815,FALSE,FALSE,5.62647672174481,FALSE,"2026-05-28 12:00:00",4.23251105245053,2.83098894754947,4.03,4.31,"","","","","","2026-05-28 12:00:00","2026-05-28 12:00:00",2026-05-28 12:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.18,0.06,0.5,45.2,8.23,0.0823,43.37,-83.8,43.37,1,0,0,0,0,7.13485477178423,FALSE,17.8371369294606,"Opportunity",43,"Low",43,57,"Moderate","Soon",0.1,1.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",243.195,243,243.25,243.12,236,247.16,231.52,234.55,243.211,243.194,233.4,4.2,"0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",241.71,243.7075,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","182.27-304.12","118.51-155.43","False",3.94,9.29,"medium","quiet",FALSE,0.0843656117535636,0.241127735872379,-1.23659844054582,0.0802469135802441,3.64159386320051,241.223004019835,238.949688240701,FALSE,"",5,166.31,4,-1,0.781720194468733,233.979,207.04,NA,TRUE,47.5047647004325,48.3096768270221,81.9241570196174,73.6408267167708,-0.566413567521259,-7.87926541002456,16.666666666663,0.165393470208094,244.02494,241.661475833333,243.719312624337,241.828887375663,FALSE,FALSE,253.976101762586,162.729398237414,5.88337936012598,7.03733303438878,0.48998795000725,16.2374241376064,FALSE,TRUE,68.6179252118532,68.1187392798173,2.49222731168592,77.1912568306011,82.7846674182638,55.8942307692308,14.0850025801004,20.0903659078564,2.11412495801142,4.19665809768637,2.11412495801142,20.0903659078564,14.0850025801004,55.8942307692308,56.072660818206,FALSE,FALSE,-8.43931332140807,FALSE,"2026-05-28 12:04:00",253.976101762586,162.729398237414,231.52,247.16,"","","","","","2026-05-28 12:04:00","2026-05-28 12:04:00",2026-05-28 12:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.23,0.0766666666666667,0.5,45.5333333333333,3.94,0.0394,42.8266666666667,-76.8,42.8266666666667,7,0,0,0,0,6.45850622406639,FALSE,16.146265560166,"Developing Setup",43,"Low",43,57,"Weak","No Action",0.2,0.6,"Early signs of a potential setup are forming. "
"SNPS","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",481.05,479.9,480.63,480.26,510,526.09,480.07,493.86,480.703,481.754,525.92,-8.53,"-3","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",480.07,486.12,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","369.34-567.24","374.63-453.83","False",4.71,4.37,"high","quiet",FALSE,0.122798984306713,-0.352149145520453,-0.70182681391268,-0.860425575763823,-1.8024822405487,479.108853978554,474.434169550893,FALSE,"",8,450.06,1,5,1.38408979144683,507.304,500.161,NA,FALSE,73.451568875522,42.8874298076876,11.8240534557981,23.9608801955993,2.19909563527708,17.1149144254275,100,0.309123761353637,483.157022,484.854015,485.486149564322,478.858320435678,FALSE,FALSE,533.307861284992,477.724138715008,5.07435375530822,1.69915069888944,0.96310807510648,18.1451554961691,TRUE,FALSE,19.2147972848086,45.4160583301007,-20.4703739872313,13.3696266968326,9.71604515908314,-0.0353268775196409,-5.54311969839773,-3.58366905177079,-8.32602812821588,-8.53171585031943,-8.32602812821588,-3.58366905177079,-5.54311969839774,-0.0353268775196369,11.6351086464868,FALSE,FALSE,1.64269342280593,FALSE,"2026-05-28 12:05:00",533.307861284992,477.724138715008,480.07,526.09,"","News Alert","Earnings Alert","","","2026-05-28 12:05:00","2026-05-28 12:05:00",2026-05-28 12:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,1.8,0.6,0.5,49.5,4.71,0.0471,42.54,-12.2226534704435,42.54,5,50,25,0,0,2.57676348547718,FALSE,6.44190871369295,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",1.1,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VOX","Communication Services","Telecom & Media","USA","-",NA,"No",198.79,198.64,198.73,198.68,198.71,199.24,197.985,198.79,198.774,198.797,198.91,-0.06,"-","-","Mixed trend","Mixed trend","Hold","Neutral",198.63,199.03,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","176.61-220.94","174.19-190.58","False",1.63,NA,"low","quiet",FALSE,0.0301917174055262,0.0150935801972234,-0.135637496232297,-0.0904658993818198,-0.205823293172689,198.570777957423,198.253163764158,FALSE,"",6,189.47,2,5,0.218794821868989,197.6,196.159,NA,TRUE,68.0899315009545,48.2290581102544,89.2672858617124,94.1176470588127,20.130242361171,4.64396284827694,65.9863945577685,0.0324964305790441,198.869002,198.992621666667,199.023616348732,198.589113651268,FALSE,FALSE,199.372568363368,193.771431636632,8.19371409284125,7.46665245641939,0.0592697469864433,2.45472949085596,FALSE,FALSE,81.2019116073797,59.9908669306431,-0.40772624894494,3.70389691689707,1.29942927028128,2.15313463514902,0.8011764109325,1.81306017925736,1.65686525185374,-0.0603287919159442,1.65686525185373,1.81306017925735,0.801176410932491,2.15313463514901,2.89058953604627,FALSE,FALSE,0.296703178602407,FALSE,"2026-05-28 12:01:00",199.372568363368,193.771431636632,197.99,199.24,"","","","","","2026-05-28 12:01:00","2026-05-28 12:01:00",2026-05-28 12:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.41,0.136666666666667,0.5,41.7333333333333,1.63,0.0163,43.2366666666667,NA,43.2366666666667,1,0,0,0,0,3.46473029045643,FALSE,8.66182572614108,"Mixed Signals",43,"Low",43,57,"Weak","No Action",0.1,0.1,"Indicators are mixed with no clear direction. "
"VSAT","Technology","Communication Equipment","United States","Large",NA,"No",88.01,87.88,88.09,87.98,85.47,89.785,84.99,87.18,88.012,88.05,85.57,2.85,"0.68","Very Weak","Mixed trend","Uptrend","Hold","Neutral",87.5,88.37,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","82.65-137.6","30.38-56.83","False",6.45,-2.6,"low","quiet",FALSE,-0.0851450303683813,0.147928994082851,-0.407378069480592,0.307727376339196,2.06424678186246,87.3058628987459,86.3942840580084,TRUE,"RSER",7,58.25,8,-1,0.741236621577167,81.972,72.913,NA,TRUE,48.5957949586154,46.3151098107011,71.1655011655012,60.0000000000008,-1.52720842375996,-12.7272727272711,50,0.0498246926681308,88.542478,87.9415225,88.2445942425284,87.5953057574716,FALSE,FALSE,85.1300540433579,58.9239459566421,4.45654912819926,8.76741123385004,0.195268643215717,4.88569563858358,FALSE,FALSE,89.7676475231049,73.732440371004,1.70217923605678,92.0776953295504,46.8791722296395,48.4649122807018,24.6953811277983,16.9257340241796,18.0391630901288,2.85146663550311,18.0391630901288,16.9257340241796,24.6953811277983,48.4649122807018,44.474462226272,FALSE,FALSE,5.84859029459746,FALSE,"2026-05-28 12:05:00",85.1300540433579,58.9239459566421,84.99,89.78,"","News Alert","Earnings Alert","","","2026-05-28 12:05:00","2026-05-28 12:05:00",2026-05-28 12:05:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.13,0.0433333333333333,0.5,43.3666666666667,6.45,0.0645,42.7333333333333,-58.7085746734808,42.7333333333333,1,50,25,0,0,6.21369294605809,FALSE,15.5342323651452,"Developing Setup",43,"Low",43,57,"Moderate","Soon",0.4,0.6,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"XHB","Real Estate","State Street SPDR S&P Homebuilders ETF",NA,"-",NA,"No",102.72,102.7,102.74,102.72,102.35,103.16,101.32,102.42,102.719,102.745,103.31,-0.57,"-0.88","-","Mixed trend","Mixed trend","Hold","Neutral",102.68,102.885,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","83.17-122.27","80.18-100.06","False",2.68,NA,"low","quiet",FALSE,-0.0486523304466256,-0.00486736432221509,0.146241591108517,0.107202027092875,1.16210360449083,102.638509164973,102.42998213258,TRUE,"MomentumPullback",9,92.79,5,3,0.186801559762946,101.662,101.282,NA,TRUE,50.5382560550764,45.9636989969713,15.4761904761881,28.5714285714257,-6.73778173778264,10.7142857142872,88.8888888888959,0.0296647939488431,102.7446,102.6247875,102.861894679075,102.670105320925,FALSE,FALSE,107.171695204101,94.958304795899,4.50532291717279,7.14318432613615,0.0415069981881828,2.70370408010863,FALSE,FALSE,72.9814574132149,52.5518596162577,-1.47621471227195,-7.62589928057554,-0.155520995334367,-1.26874279123415,3.77854111941806,3.84148807116862,2.70972902709728,-0.571096699254674,2.70972902709727,3.84148807116862,3.77854111941807,-1.26874279123415,12.8618454535946,FALSE,FALSE,-2.43481455723018,FALSE,"2026-05-28 12:02:00",107.171695204101,94.958304795899,101.32,103.16,"","","","","","2026-05-28 12:02:00","2026-05-28 12:02:00",2026-05-28 12:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.43,0.476666666666667,0.5,46.5333333333333,2.68,0.0268,42.5866666666667,-17.7866416857269,42.5866666666667,1,0,0,0,0,3.79253112033195,FALSE,9.48132780082988,"Mixed Signals",43,"Low",43,57,"Moderate","Soon",0.2,0,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"XPEV","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",16.55,16.53,16.54,16.54,16.7,17.13,16.35,16.79,16.55,16.573,16.45,0.61,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.52,16.73,"Hold","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","8.77-24.33","11.18-16.04","False",5.98,-0.18,"high","quiet",FALSE,-0.180940892641722,-0.0905523694536708,0.0604594921402755,-0.0905523694536708,0.0604594921402755,16.4910704675136,16.3529056155712,TRUE,"MomentumPullback",7,13.91,3,3,1.34559976885919,16.213,16.079,NA,TRUE,50.1807875735002,44.2125308240217,20.5236091631604,26.0869565217397,1.24249005567396,13.1837307152884,83.3333333333373,0.0167098174733717,16.5797,16.5806975,16.7057539698404,16.4839460301597,FALSE,FALSE,16.8846209506822,14.8823790493178,3.46276217633719,7.62816387703779,0.0289820679570335,0.661972226574185,FALSE,FALSE,80.7749351469424,53.6680416462202,0.96829581886584,4.2848141146818,-6.28539071347678,4.35056746532157,-0.779376498800953,9.31307793923382,6.15779345734446,0.607902735562319,6.15779345734446,9.31307793923382,-0.779376498800954,4.35056746532156,13.453775735246,FALSE,FALSE,0.9681354280668,FALSE,"2026-05-28 12:05:00",16.8846209506822,14.8823790493178,16.35,17.13,"","News Alert","Earnings Alert","","","2026-05-28 12:05:00","2026-05-28 12:05:00",2026-05-28 12:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.77,0.59,0.5,50.8,5.98,0.0598,43.42,9.92440113437523,43.42,1,50,25,0,0,4.73858921161826,FALSE,11.8464730290456,"Unfavorable Conditions",43,"Low",43,57,"Moderate","Soon",1.1,0.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",112.45,112.41,112.46,112.44,108.45,113.025,107.08,108.87,112.518,112.559,111.57,0.79,"-2.57","-","Mixed trend","Mixed trend","Hold","Neutral",112.21,113.025,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-26.72-259.82","53.02-135.11","False",11.77,NA,"low","quiet",FALSE,-0.155382907880131,-0.212973644511487,0.267498885421308,0.428686255246945,4.89738805970149,112.005872566395,110.898963470807,TRUE,"MomentumPullback",10,93.96,5,3,0.578530062198821,114.975,121.438,NA,TRUE,38.7262470827937,48.4887556762739,11.3021504956168,29.4478527607369,-15.6909224427228,29.4478527607369,50.0000000000015,0.228473193178255,112.230004,111.499853333333,112.949383751278,112.299696248722,FALSE,FALSE,155.145833389058,92.6761666109419,5.27216477419631,3.14155054188649,0.204564030914633,10.222104073275,TRUE,FALSE,35.3201580157556,44.2683181558367,0.522999679562503,-23.8246850020322,-14.6489563567362,5.91504191391165,-28.5033062054934,-2.95995857783914,-2.05557007229335,0.788742493501846,-2.05557007229336,-2.95995857783914,-28.5033062054934,5.91504191391166,67.4063991450642,FALSE,FALSE,-1.34133895017029,FALSE,"2026-05-28 12:03:00",155.145833389058,92.6761666109419,107.08,113.03,"","","","","","2026-05-28 12:03:00","2026-05-28 12:03:00",2026-05-28 12:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.07,1,0.5,59,11.77,0.1177,41.73,-17.7367620536784,41.73,1,0,0,0,0,3.2344398340249,FALSE,8.08609958506224,"Mixed Signals",42,"Very Low",42,58,"Moderate","Soon",0.5,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
