"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"IMO","Energy","Oil & Gas Integrated","Canada","Large","Good","No",90.036429,89.918,90.607,91.25,-1.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",87.01,98.26,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","75.5-104.62","False",2.41,6.49,"2025-10-31 09:51:00","","","","","","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.69,0.896666666666667,0.5,59.5277777777778,2.41,0.0241,52.5566666666667,NA,52.5566666666667,7,0,0,25.7141666666667
"IMVT","Healthcare","Biotechnology","United States","Mid",NA,"No",25.133191,25.087,25.095,24.82,1.09,"1.5","Good","Mixed trend","Uptrend","Hold","Overbought",16.22,26.78,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Higher","23.87-51.49","False",6.06,-2.84,"2025-10-31 09:52:00","","News Alert","","","","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.19,0.0633333333333333,0.5,50.8784722222222,6.06,0.0606,49.3608333333333,-53.8,49.3608333333333,1,8,0,30.6183333333333
"INFY","Technology","Information Technology Services","India","Large","Moderate","No",16.500649,16.499,16.499,16.64,-0.75,"-0.07","Moderate","Uptrend","Mixed trend","Hold","Neutral",16.29,18.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","13.28-19.75","False",2.72,0.79,"2025-10-31 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.41,1,0.5,62.0833333333333,2.72,0.0272,56.78,-13.8,56.78,5,0,0,29.07
"ING","Financial Services","Banks - Diversified","Netherlands","Large","Good","No",25.105,25.089,25.11,25.47,-1.45,"-1.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.8,26.87,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","22.56-30.47","False",2.35,2.32,"2025-10-31 09:51:00","","","","","Undervalued","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.36,0.453333333333333,0.5,52.1388888888889,2.35,0.0235,48.1833333333333,-15.6982477100756,48.1833333333333,7,0,0,24.6208333333333
"INGM","Technology","Information Technology Services","United States","Mid","Moderate","No",23.204233,23.275,NA,22.06,4.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.28,24.47,"Hold","Low reward High risk zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ","Breakout Signal","Higher","Neutral","17.82-28.13","False",3.63,1.2,"2025-10-31 09:51:00","","News Alert","Earnings Alert","","","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,0.55,0.183333333333333,1,59.3055555555555,3.63,0.0363,60.7033333333333,NA,60.7033333333333,5,8,8,34.5008333333333
"INGR","Consumer Defensive","Packaged Foods","United States","Mid","Good","No",115.1228,114.808,NA,115.23,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",114.54,133.42,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Lower","Neutral","103.37-128.2","False",1.82,10.24,"2025-10-31 09:51:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,31.55,1,0,49.1354166666667,1.82,0.0182,39.6425,NA,39.6425,7,0,0,20.595
"INSM","Healthcare","Biotechnology","United States","Large",NA,"No",193,192.827,193.877,194.22,-0.63,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",145.65,204.12,"Hold","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Higher","181.57-283.94","False",3.77,-5.68,"2025-10-31 09:51:00","","News Alert","","","","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.5,0.23,0.0766666666666667,0.5,42.3506944444444,3.77,0.0377,41.2841666666667,NA,41.2841666666667,1,8,0,24.2241666666667
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",50.299183,50.281,NA,50.25,0.04,"-","Good","Mixed trend","Uptrend","Hold","Neutral",44.93,52.45,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","40.82-59.71","False",3.64,4.8,"2025-10-31 09:48:00","Good Fundamentals & Health","","","","","2025-10-31 09:48:00","2025-10-31 09:48:00",2025-10-31 09:48:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.41,0.136666666666667,0.5,54.9861111111111,3.64,0.0364,53.4766666666667,NA,53.4766666666667,7,0,0,30.0066666666667
"INVH","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",28.199082,28.178,28.21,28.41,-0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.31,32.09,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","23.66-32.72","False",2.19,0.95,"2025-10-31 09:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:49:00","2025-10-31 09:49:00",2025-10-31 09:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.45,1,0.5,57.0833333333333,2.19,0.0219,51.31,NA,51.31,5,0,0,25.2025
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",62.28676,62.061,61.726,60.17,3.42,"1.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.11,86.55,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","28.7-96.54","False",8.99,-2.06,"2025-10-31 09:52:00","","","","","","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.98,1,0.5,57.0833333333333,8.99,0.0899,44.51,6.2,44.51,1,0,0,23.1025
"IONS","Healthcare","Biotechnology","United States","Large",NA,"No",74.957146,74.787,74.545,74.17,1.11,"-","Good","Uptrend","Uptrend","Hold","Neutral",61.45,76.77,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","66.25-97.42","False",3.43,-1.61,"2025-10-31 09:49:00","","","","","","2025-10-31 09:49:00","2025-10-31 09:49:00",2025-10-31 09:49:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.13,0.0433333333333333,0,45.9305555555555,3.43,0.0343,46.2533333333333,NA,46.2533333333333,1,0,0,30.1008333333333
"IP","Consumer Cyclical","Packaging & Containers","United States","Large",NA,"Yes",38.128295,38.156,38.158,38.63,-1.37,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","Oversold",36.49,50.85,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","24.3-51.9","False",3.76,-0.06,"2025-10-31 09:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:49:00","2025-10-31 09:49:00",2025-10-31 09:49:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,7.9,1,0.5,53.3020833333333,3.76,0.0376,45.2025,-15.3569474291105,45.2025,1,0,0,21.385
"IR","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",76.824702,76.618,76.457,78.73,-2.15,"-4.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",76.26,86.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","70.58-90.98","False",2.69,1.29,"2025-10-31 09:49:00","","","","","","2025-10-31 09:49:00","2025-10-31 09:49:00",2025-10-31 09:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.32,1,0,51.25,2.69,0.0269,43.81,-21.6,43.81,5,0,0,24.5775
"IRTC","Healthcare","Medical Devices","United States","Mid",NA,"No",199.420969,197.155,198.624,184.12,8.25,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",170.32,216.78,"Hold","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","171.78-255.69","False",3.53,-2.93,"2025-10-31 09:49:00","","","","","","2025-10-31 09:49:00","2025-10-31 09:49:00",2025-10-31 09:49:00,0.5,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.6625,0.6625,0.5,0.6,0.2,0.5,53.125,3.53,0.0353,53.22,NA,53.22,1,0,0,29.9675
"ITRI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",107.858017,108.167,109.257,108.99,-1.62,"2.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",96.61,145.2,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Breakdown Signal","Higher","Neutral","73.23-141.21","False",2.4,5.85,"2025-10-31 09:49:00","","","Earnings Alert","","","2025-10-31 09:49:00","2025-10-31 09:49:00",2025-10-31 09:49:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.58,1,1,64.5833333333333,2.4,0.024,57.6,-9.00903191557522,57.6,7,0,8,26.075
"ITT","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",186.49,186.546,NA,187.06,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",170.33,201.51,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","158.46-214.97","False",2.63,5.98,"2025-10-31 09:48:00","","","","","","2025-10-31 09:48:00","2025-10-31 09:48:00",2025-10-31 09:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.93,0.31,0.5,49.75,2.63,0.0263,46.47,NA,46.47,7,0,0,24.1925
"ITUB","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",7.341944,7.344,7.346,7.33,0.2,"0.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.87,7.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","6.09-8.6","False",2.62,0.74,"2025-10-31 09:51:00","","","","","Undervalued","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.58,0.193333333333333,0.5,52.3888888888889,2.62,0.0262,53.3133333333333,15.5957255649332,53.3133333333333,5,0,0,30.0783333333333
"ITW","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",242.417712,242.207,NA,243.64,-0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",239.82,276.85,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","202.23-282.57","False",2.02,10.31,"2025-10-31 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.33,1,0,52.9166666666667,2.02,0.0202,43.98,NA,43.98,7,0,0,23.57
"IVT","Real Estate","REIT - Retail","United States","Mid","Moderate","No",27.575907,27.472,27.35,27.45,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.12,31.09,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","23.68-31.5","False",2,1.52,"2025-10-31 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,7.47,1,0.5,58.9270833333333,2,0.02,53.7125,NA,53.7125,5,0,0,26.725
"IWM","NA","NA","NA","-",NA,"No",245.516538,245.172,244.807,244.85,0.2,"-0.02","-","Uptrend","Mixed trend","Hold","Neutral",234.6,258.47,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","211.61-279.07","False",2.08,NA,"2025-10-31 09:52:00","","","","","","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.22,0.406666666666667,0.5,52.1944444444444,2.08,0.0208,51.4866666666667,-17.3,51.4866666666667,1,0,0,27.3466666666667
"JBSS","Consumer Defensive","Packaged Foods","United States","Small","Good","No",65.6575,65.694,NA,68.58,-4.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.92,71.55,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","55.26-74.03","False",2.46,5.03,"2025-10-31 09:50:00","","","","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.87,0.29,0.5,51.9166666666667,2.46,0.0246,49.44,NA,49.44,7,0,0,26.185
"JCI","Industrials","Building Products & Equipment","Ireland","Large","Good","Yes",114.783452,114.762,114.56,114.21,0.48,"-0.69","Good","Mixed trend","Uptrend","Hold","Neutral",105.04,119.11,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","97.34-131.54","False",2.43,3,"2025-10-31 09:52:00","Good Fundamentals & Health","","","","","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.45,0.15,0.5,55.2083333333333,2.43,0.0243,54.82,-81.8,54.82,7,0,0,30.3425
"JEF","Financial Services","Capital Markets","United States","Large","Moderate","No",52.154167,52.171,52.233,53.03,-1.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",52.04,72.64,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","34.19-70.05","False",4.66,2.88,"2025-10-31 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,245.04,1,0.5,57.0833333333333,4.66,0.0466,48.84,NA,48.84,5,0,0,24.585
"JHG","Financial Services","Asset Management","United Kingdom","Mid","Moderate","No",43.035,42.997,NA,43.01,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.51,50.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","33.29-52.78","False",3.07,2.66,"2025-10-31 09:50:00","","","Earnings Alert","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.9,1,0.5,59.5833333333333,3.07,0.0307,53.43,NA,53.43,5,0,8,28.5825
"JKHY","Technology","Information Technology Services","United States","Large","Good","Yes",150.5425,150.076,NA,149.88,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",146.65,170.16,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","122.77-178.19","False",2.35,6.24,"2025-10-31 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.14,1,0.5,61.25,2.35,0.0235,53.65,NA,53.65,7,0,0,25.9875
"JOE","Real Estate","Real Estate - Diversified","United States","Mid","Moderate","No",54.560667,54.482,NA,54.85,-0.2,"-","Good","Uptrend","Mixed trend","Hold","Neutral",48.28,57.97,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","46.35-62.84","False",3.23,1.42,"2025-10-31 09:50:00","","","","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.5,0.166666666666667,0,41.7361111111111,3.23,0.0323,40.1866666666667,NA,40.1866666666667,5,0,0,25.8591666666667
"K","Consumer Defensive","Packaged Foods","United States","Large","Good","Yes",83.071366,83.069,83.075,83.13,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.83,85.03,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","78.69-87.46","False",0.59,3.82,"2025-10-31 09:50:00","","","Earnings Alert","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.46,0.153333333333333,0.5,47.1388888888889,0.59,0.0059,46.9433333333333,NA,46.9433333333333,7,0,8,25.9108333333333
"KBR","Industrials","Engineering & Construction","United States","Mid","Good","No",42.036305,42.056,41.862,41.51,1.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.32,53.41,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","31.33-52.71","False",3.14,3.18,"2025-10-31 09:50:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.69,1,0.5,61.25,3.14,0.0314,52.86,NA,52.86,7,0,8,27.39
"KEP","Utilities","Utilities - Regulated Electric","South Korea","Large","Moderate","No",14.955,14.947,NA,14.98,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.31,16.62,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","12.36-20.04","False",3.67,3.44,"2025-10-31 09:51:00","","","","","Undervalued","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.01,0.336666666666667,0.5,46.0277777777778,3.67,0.0367,43.1966666666667,NA,43.1966666666667,5,0,0,23.1741666666667
"KEX","Industrials","Marine Shipping","United States","Mid","Good","No",104.187171,104.338,NA,104.33,-0.12,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",84.79,109.91,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","74.5-133.91","False",2.45,5.28,"2025-10-31 09:50:00","","","","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.29,0.0966666666666667,0.5,46.8506944444444,2.45,0.0245,45.3041666666667,NA,45.3041666666667,7,0,0,24.2291666666667
"KHC","Consumer Defensive","Packaged Foods","United States","Large",NA,"Yes",24.559377,24.512,24.45,24.58,-0.06,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.04,28.73,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","19.53-29.6","False",3.17,-3.71,"2025-10-31 09:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.96,1,0.5,57.0833333333333,3.17,0.0317,50.33,-13.8,50.33,1,0,0,24.5575
"KIM","Real Estate","REIT - Retail","United States","Large","Moderate","Yes",20.884775,20.87,20.848,20.99,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.6,23.49,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Lower","Neutral","17.5-24.31","False",2.44,0.82,"2025-10-31 09:50:00","","","Earnings Alert","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.52,1,0,48.75,2.44,0.0244,41.06,NA,41.06,5,0,8,24.24
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1228.295585,1228.804,NA,1214.41,1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",997.96,1313.43,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","1056.97-1552.14","False",4.76,31.87,"2025-10-31 09:50:00","","","","","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.38,0.126666666666667,0.5,46.6944444444444,4.76,0.0476,42.5066666666667,NA,42.5066666666667,7,0,0,23.2016666666667
"KMB","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",118.692471,118.649,118.682,120.21,-1.13,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",115.97,137.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","100.35-137.35","False",2.16,7.31,"2025-10-31 09:50:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.44,1,0.5,66.25,2.16,0.0216,59.84,NA,59.84,7,0,8,31.635
"KMI","Energy","Oil & Gas Midstream","United States","Large","Moderate","Yes",26.107539,26.091,26.057,26.08,0.1,"0.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.68,29.56,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Higher","25.32-28.85","False",2.19,1.22,"2025-10-31 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.04,1,0,48.75,2.19,0.0219,41.31,-1.6,41.31,5,0,0,22.7025
"KMPR","Financial Services","Insurance - Property & Casualty","United States","Mid","Good","No",44.62,44.618,NA,44.99,-0.82,"-","Moderate","Neutral","Mixed trend","Hold","Oversold",44.46,55.87,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","28.63-60.61","False",2.79,5.31,"2025-10-31 09:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,70.43,1,0.5,62.46875,2.79,0.0279,54.6725,NA,54.6725,7,0,0,26.8525
"KNSL","Financial Services","Insurance - Property & Casualty","United States","Mid","Good","No",396.75,397.951,NA,398.16,-0.35,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",392.23,495.94,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","273.33-520.17","False",3.27,20.34,"2025-10-31 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:40:00","2025-10-31 09:40:00",2025-10-31 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.95,1,1,69.5833333333333,3.27,0.0327,62.73,NA,62.73,7,0,0,28.2575
"KR","Consumer Defensive","Grocery Stores","United States","Large","Good","Yes",63.860146,63.742,63.883,65.43,-2.58,"-0.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",63.1,73.52,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Lower","Neutral","51.65-75.83","False",2.38,3.94,"2025-10-31 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:52:00","2025-10-31 09:52:00",2025-10-31 09:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,15.35,1,0,47.9166666666667,2.38,0.0238,37.62,-22.3154955152389,37.62,7,0,0,19.48
"KRG","Real Estate","REIT - Retail","United States","Mid","Moderate","No",21.994377,21.988,21.979,21.9,0.46,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.6,23.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","20.98-23.52","False",2.91,0.79,"2025-10-31 09:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 09:50:00","2025-10-31 09:50:00",2025-10-31 09:50:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.72,1,0.5,62.0833333333333,2.91,0.0291,56.59,NA,56.59,5,0,0,29.0225
"KSPI","Technology","Software - Infrastructure","Kazakhstan","Large","Good","No",73.69,73.503,73.451,73.01,0.93,"0.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",71.96,96.31,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","50.26-97.12","False",3.92,10.55,"2025-10-31 09:51:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 09:51:00","2025-10-31 09:51:00",2025-10-31 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.1,1,0.5,61.25,3.92,0.0392,52.08,6.2,52.08,7,0,0,25.595
