"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",32.905,32.904,32.975,-0.21,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.71,"Moderate","Price between support and resistance","-","32.92-32.92","Neutral","False",1.97,NA,"2025-08-18 15:27:00"
"GDX","ETF",NA,"No",58.045,58.052,58.28,-0.4,"Good","Mixed trend","Mixed trend",51.71,60.14,0.33,"Hold","Price between support and resistance","-","57.83-58.38","Neutral","False",2.98,NA,"2025-08-18 15:27:00"
"XLE","ETF",NA,"No",84.965,84.957,85.56,-0.7,"Moderate","Mixed trend","Mixed trend",83.7,91.46,5.13,"Moderate","Value Zone - Price near support","-","85.09-85.23","Neutral","False",1.84,NA,"2025-08-18 15:28:00"
"XES","ETF",NA,"No",65.88,65.892,65.32,0.86,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3.07,"Good","Price between support and resistance","-","64.56-65.22","Neutral","False",3.29,NA,"2025-08-18 15:27:00"
"FENY","ETF",NA,"No",23.458,23.453,23.6,-0.6,"Moderate","Mixed trend","Mixed trend",23.13,25.32,5.61,"Moderate","Value Zone - Price near support","-","23.45-23.54","Neutral","False",1.86,NA,"2025-08-18 15:28:00"
"FGDL","ETF",NA,"No",44.5389,44.478,44.51,0.06,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.42,"Moderate","Price between support and resistance","-","43.65-44.09","Neutral","False",2.02,NA,"2025-08-18 15:18:00"
"FTGC","ETF",NA,"No",24.875,24.875,24.88,-0.02,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.99,"Moderate","Value Zone - Price near support","-","24.38-24.63","Neutral","False",1.12,NA,"2025-08-18 15:27:00"
"VGT","ETF",NA,"No",701.4107,701.469,700.05,0.19,"Good","Mixed trend","Mixed trend",650.8,726.91,0.5,"Moderate","Price between support and resistance","-","687.38-694.4","Neutral","False",1.03,NA,"2025-08-18 15:28:00"
"IEFA","ETF",NA,"No",85.9635,85.961,86.13,-0.19,"Good","Mixed trend","Mixed trend",81.11,88.12,0.44,"Moderate","Price between support and resistance","-","85.89-85.97","Neutral","False",1.15,NA,"2025-08-18 15:28:00"
"MMSI","Mid","Moderate","No",86.39,86.432,85.51,1.03,"Moderate","Mixed trend","Mixed trend",83.38,98.92,4.17,"Hold","Price between support and resistance","-","86.53-86.53","Higher","False",1.88,1.97,"2025-08-18 15:28:00"
"CAPR","Small",NA,"No",7.83,7.832,7.96,-1.63,"Moderate","Mixed trend","Mixed trend",7.57,15.34,29.37,"Moderate","Price between support and resistance","-","7.89-7.89","Neutral","False",13.8,-1.59,"2025-08-18 15:28:00"
"WKHS","Nano",NA,"No",1.61,1.614,1.65,-2.42,"Moderate","Mixed trend","Mixed trend",1.42,5.74,22.09,"Moderate","Price between support and resistance","-","1.62-1.62","Neutral","False",8.85,-32.28,"2025-08-18 15:28:00"
"HTCR","ETF",NA,"No",0.5252,0.521,0.513,2.38,"Moderate","Mixed trend","Mixed trend",0.45,0.59,0.89,"Hold","Price between support and resistance","-","0.51-0.52","Lower","False",8.61,NA,"2025-08-18 15:26:00"
"OPTT","Micro",NA,"No",0.507,0.507,0.49,3.47,"Moderate","Mixed trend","Mixed trend",0.48,0.92,15.31,"Hold","Price between support and resistance","-","0.51-0.51","Neutral","False",8.81,-0.17,"2025-08-18 15:28:00"
"IRTC","Mid",NA,"No",157.42,157.542,160.58,-1.97,"Good","Mixed trend","Mixed trend",140.95,172.12,0.89,"Hold","Price between support and resistance","-","156.4-157.5","Neutral","False",2.85,-2.92,"2025-08-18 15:27:00"
"TOI","Small",NA,"No",4.005,4.017,3.76,6.52,"Moderate","Mixed trend","Mixed trend",2.93,4.6,0.56,"Hold","Price between support and resistance","-","4.05-4.07","Neutral","False",10.42,-0.67,"2025-08-18 15:28:00"
"LIXT","Nano",NA,"No",3.74,3.857,3.59,4.18,"Moderate","Mixed trend","Mixed trend",2.59,5.26,1.32,"Hold","Price between support and resistance","-","3.31-3.42","Neutral","False",12.84,-1.28,"2025-08-18 15:29:00"
"THTX","Micro",NA,"No",3.235,3.234,3.24,-0.15,"Moderate","Mixed trend","Mixed trend",2.83,3.32,0.22,"Moderate","Price between support and resistance","-","3.17-3.2","Neutral","False",2.76,-0.19,"2025-08-18 15:24:00"
"DALN","Micro",NA,"No",14.91,14.919,14.93,-0.13,"Moderate","Mixed trend","Mixed trend",9.71,16.46,0.3,"Moderate","Price between support and resistance","-","14.61-14.76","Neutral","False",3.68,-0.97,"2025-08-18 15:09:00"
"FLO","Mid","Good","No",15.73,15.723,15.69,0.25,"Moderate","Mixed trend","Mixed trend",15.42,17.34,5.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","15.7-15.73","Neutral","False",2.7,1.04,"2025-08-18 15:29:00"
"TOUR","ETF",NA,"No",0.8069,0.807,0.8,0.86,"Moderate","Mixed trend","Mixed trend",0.75,1.03,4.24,"Hold","Price between support and resistance","-","0.79-0.8","Neutral","False",4.15,NA,"2025-08-18 15:23:00"
"TCOM","Large","Good","No",63,63.009,62.37,1.01,"Moderate","Mixed trend","Mixed trend",58.87,66.69,0.89,"Moderate","Price between support and resistance","-","62.82-63.05","Neutral","False",2.49,3.41,"2025-08-18 15:29:00"
"SGML","Small",NA,"No",6.455,6.458,6.4,0.86,"Moderate","Mixed trend","Mixed trend",5.27,7.75,1.09,"Hold","Price between support and resistance","-","6.46-6.76","Higher","False",6.99,-0.33,"2025-08-18 15:30:00"
"WH","Mid","Good","No",87.52,87.546,87.91,-0.44,"Moderate","Mixed trend","Mixed trend",82.03,94.78,1.32,"Moderate","Price between support and resistance","-","85.77-86.64","Neutral","False",2.56,4.25,"2025-08-18 15:30:00"
"LUCY","Nano","Good","No",1.9999,2.004,2.05,-2.44,"Moderate","Mixed trend","Mixed trend",1.91,5.08,32.56,"Moderate","Price between support and resistance","-","1.96-1.98","Neutral","False",8.33,45.89,"2025-08-18 15:13:00"
"MTA","Small",NA,"No",4.27,4.27,4.23,0.95,"Moderate","Mixed trend","Mixed trend",3.8,4.52,0.53,"Moderate","Price between support and resistance","-","4.25-4.25","Neutral","False",4.38,-0.05,"2025-08-18 15:30:00"
"GLOB","Mid","Moderate","No",68.32,68.384,66.46,2.8,"Moderate","Mixed trend","Mixed trend",63.49,107.81,8.17,"Hold","Price between support and resistance","-","67.54-68.3","Neutral","False",5.29,2.45,"2025-08-18 15:30:00"
"HURA","Micro",NA,"No",3.14,3.137,3.06,2.61,"Moderate","Mixed trend","Mixed trend",2.41,3.99,1.17,"Hold","Price between support and resistance","-","2.99-3.07","Neutral","False",7.25,-0.96,"2025-08-18 15:29:00"
"QUBT","Mid",NA,"No",16.135,16.15,15.32,5.32,"Moderate","Mixed trend","Mixed trend",14.7,22.37,4.36,"Moderate","Price between support and resistance","-","15.21-16.14","Neutral","False",8.41,-0.74,"2025-08-18 15:30:00"
"TYRA","Small",NA,"No",10.91,10.932,10.73,1.68,"Moderate","Mixed trend","Mixed trend",9.84,12.27,1.27,"Moderate","Price between support and resistance","-","10.69-10.8","Neutral","False",5.12,-1.79,"2025-08-18 15:28:00"
"TLPH","ETF",NA,"No",0.4272,0.425,0.425,0.52,"Moderate","Mixed trend","Mixed trend",0.4,0.81,12.56,"Moderate","Price between support and resistance","-","0.41-0.42","Neutral","False",5.03,NA,"2025-08-18 15:30:00"
"BTBT","Small",NA,"No",2.945,2.957,3.01,-2.16,"Moderate","Mixed trend","Mixed trend",2.76,4.59,9.09,"Moderate","Price between support and resistance","-","2.92-3","Neutral","False",7.22,-0.34,"2025-08-18 15:30:00"
"IQST","Nano",NA,"No",7.175,7.229,7.1,1.06,"Moderate","Mixed trend","Mixed trend",6.76,13.59,15.32,"Hold","Price between support and resistance","-","7.04-7.11","Neutral","False",8.06,-8.8,"2025-08-18 15:30:00"
"SPCB","Nano","Moderate","No",9.41,9.444,10.075,-6.6,"Moderate","Mixed trend","Mixed trend",9.09,12.67,10.1,"Moderate","Price between support and resistance","-","9.22-9.32","Higher","False",6.57,0.78,"2025-08-18 15:30:00"
"MRVL","Large",NA,"No",76.265,76.272,76.19,0.1,"Good","Mixed trend","Mixed trend",71.28,87.19,2.19,"Good","Price between support and resistance","-","75.99-76.38","Neutral","False",3.71,-0.57,"2025-08-18 15:30:00"
"VNRX","Micro",NA,"No",0.6824,0.691,0.695,-1.81,"Moderate","Downtrend","Mixed trend",0.61,0.96,3.77,"Moderate","Price between support and resistance","-","0.67-0.67","Higher","False",8.55,-0.24,"2025-08-18 15:30:00"
"DOCU","Large","Good","No",71.515,71.584,70.9,0.87,"Moderate","Downtrend","Mixed trend",66.19,83.57,2.26,"Hold","Price between support and resistance","-","71.46-71.66","Neutral","False",3.64,5.26,"2025-08-18 15:30:00"
"EDC","ETF",NA,"No",43.28,43.271,42.63,1.52,"Moderate",NA,"Mixed trend",38.4,45.38,0.43,"Moderate","Price between support and resistance","-","42.41-42.85","Lower","False",3.62,NA,"2025-08-18 15:19:00"
"KG","Micro",NA,"No",27.735,28.303,27.47,0.96,"Moderate",NA,"Mixed trend",23.96,36.17,2.23,"Hold","Price between support and resistance","-","27-27.19","Neutral","False",7.94,0.03,"2025-08-18 13:23:00"
"DRN","ETF",NA,"No",9.06,9.06,9.28,-2.37,"Moderate","Mixed trend","Downtrend",8.85,10.77,8.27,"Hold","Price between support and resistance","-","9.06-9.12","Neutral","False",4.52,NA,"2025-08-18 15:22:00"
"XOS","Nano",NA,"No",3.095,3.104,3.26,-5.06,"Moderate","Mixed trend","Downtrend",2.95,5.73,18.06,"Moderate","Price between support and resistance","-","3.02-3.05","Neutral","False",4.84,-5.89,"2025-08-18 15:23:00"
