"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"NBR","Energy","Oil & Gas Drilling","Bermuda","Small","Good","No",89.98,86,98,92,91.56,95.11,90.5,93.4,91.104,93.009,90.7,-0.79,"0.43","-","Mixed trend","Uptrend","Hold","Neutral",77.39,97.25,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","84.34-122.12","36.99-73.18","False",5.01,17.39,"high","expanding",FALSE,-3.88805810724204,-4.46968892663764,-5.1144152694295,-4.8132867872633,-4.91889892745813,89.6172837306486,89.1768385939899,FALSE,"",3,73.18,8,0,6.65368025909378,89.814,85,NA,FALSE,0.114541647614473,7.74092664438537,0,0,-0.187529301453455,0,0,1.20916500114813,94.18977,94.3938275,96.5281089546335,90.5061210453665,FALSE,TRUE,92.2552913036115,75.3677086963885,0,8.28541139712853,0.362716269351406,4.17135236965767,FALSE,FALSE,95.1313052368503,67.5774779153748,3.53133901785202,40.065828845003,23.1356043666974,7.07994967402493,18.0133619059624,13.0403284230862,5.73751976507793,3.2194046306505,5.73751976507793,13.0403284230862,18.0133619059624,7.07994967402492,22.4069205490285,TRUE,FALSE,3.33802793698555,FALSE,"2026-04-28 17:07:00",92.2552913036115,75.3677086963885,90.5,95.11,"","","Earnings Alert","","","2026-04-28 17:07:00","2026-04-28 17:07:00",2026-04-28 17:07:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.75,0.5,0.5875,0.713125,0.713125,0.75,0.22,0.0733333333333333,0,44.9916666666667,5.01,0.0501,46.0108333333333,-138.733481706071,46.0108333333333,7,0,25,0,0,5.58068783068783,FALSE,13.9517195767196,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",8.1,14,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"NRC","Healthcare","Health Information Services","United States","Small","Moderate","No",16.84,15,18.05,16.52,17.17,17.39,16.66,16.89,16.859,16.857,17.11,-1.58,"-","-","Mixed trend","Mixed trend","Hold","Neutral",15.18,19.01,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","10.39-23.29","12.23-15.78","False",5.35,0.5,"low","quiet",FALSE,-0.236966824644545,-0.11862396204033,-0.413956238911888,-0.853694436267292,-2.65895953757226,16.6541334946159,16.5192057469999,FALSE,"",5,15.2,8,2,1.3617648321046,17.14,17.169,NA,TRUE,19.7016278036356,48.039020468526,69.5652173913038,65.2173913043471,-5.79710144927523,0,0,0.0277488738508524,16.85432,17.0205025,16.9564020816779,16.7285979183221,FALSE,FALSE,18.0865748838446,16.4409251161554,4.38506884955616,3.47859481166663,0.0361888526464231,0.782674951766449,FALSE,FALSE,18.3499768533635,47.4962781373718,-2.99695954539133,-16.4267990074442,-2.32018561484918,-1.75029171528589,-1.17370892018779,-1.9790454016298,-2.3768115942029,-1.57802454704851,-2.3768115942029,-1.9790454016298,-1.17370892018779,-1.75029171528589,10.009471827544,FALSE,FALSE,0.270487035623294,FALSE,"2026-04-28 16:00:00",18.0865748838446,16.4409251161554,16.66,17.39,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.31,0.436666666666667,0.5,49.7333333333333,5.35,0.0535,45.5166666666667,NA,45.5166666666667,5,0,25,0,0,3.78439153439153,FALSE,9.46097883597884,"Mixed Signals",46,"Low",46,54,"Weak","No Action",12.9,9.9,"Indicators are mixed with no clear direction. "
"NXPI","Technology","Semiconductors","Netherlands","Large","Good","Yes",265.28,265,265.44,265.22,232.89,237.94,228.4101,235.06,266.43,266.542,236.87,11.99,"-1.54","-","Mixed trend","Mixed trend","Hold","Neutral",202.85,253.73,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","190.88-249.71","157.03-201.94","False",3.16,7.96,"high","quiet",FALSE,-1.28748976706111,-1.01123176237921,0.458135753295894,4.02321386557916,15.5639777392971,263.937850484097,257.258550154111,FALSE,"",6,188.97,7,2,1.56205137625171,232.984,218.834,NA,TRUE,12.4014210596212,46.822686558046,21.4433389509657,7.48663101604203,-11.7606024159548,-1.63745657519881,12.4444444444432,0.777315894581917,264.769376,248.071315,268.999995758392,264.862704241608,FALSE,FALSE,245.257989689569,182.201010310431,1.48571757406893,5.3102570007137,1.06327178708965,7.8441933140214,FALSE,FALSE,39.5924076669308,62.8328821025438,-7.62734873083112,2.32733733066843,20.5914682020413,22.9467954533326,9.76702082042975,2.62360801781737,-4.46591474539725,-2.73567779794825,-4.46591474539725,2.62360801781736,9.76702082042975,22.9467954533326,34.6084685654063,FALSE,FALSE,3.13100176111514,FALSE,"2026-04-28 17:25:00",245.257989689569,182.201010310431,228.41,237.94,"","","Earnings Alert","","","2026-04-28 17:25:00","2026-04-28 17:25:00",2026-04-28 17:25:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.85,0.283333333333333,0.5,49.6666666666667,3.16,0.0316,45.6733333333333,-27.7694269571024,45.6733333333333,7,0,25,0,0,2.46957671957672,FALSE,6.1739417989418,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",-4.4,23.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"PNR","Industrials","Specialty Industrial Machinery","United Kingdom","Large","Good","Yes",83,82.85,83.6,83.22,89,89.8439,81.33,84.18,82.923,82.566,92.27,-10.05,"-2.98","-","Mixed trend","Downtrend","Hold","Neutral",82.03,106.22,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","68.44-100.48","64.87-94.69","True",2.39,3.93,"high","normal",FALSE,0.187096384815017,0.593867410010901,2.05336284273946,0.630455868089229,1.09622411693058,81.4775403309538,80.7146324654109,FALSE,"",6,80.97,0,7,1.96459656038793,88.4,89.253,NA,FALSE,84.7310552055358,68.8109911332576,90.2388026851543,94.0904588973256,2.34483193395461,0,100,0.0752163545870488,82.123908,82.3541533333333,83.2940767369866,81.6892132630134,FALSE,FALSE,93.7982953174754,84.0857046825247,7.86379822206246,1.41864960571514,0.195593884300622,2.98880250895586,FALSE,FALSE,12.3727071840766,34.1523884349404,-23.8179662108659,-21.1307824100514,-6.40460860725178,-1.0508717458801,-8.48243870112658,-7.92310256695188,-8.42175066312998,-10.1983309851523,-8.42175066312998,-7.92310256695188,-8.48243870112658,-1.0508717458801,11.5508226655431,FALSE,TRUE,0.330061395914072,TRUE,"2026-04-28 16:09:00",93.7982953174754,84.0857046825247,81.33,89.84,"","News Alert","Earnings Alert","","","2026-04-28 16:09:00","2026-04-28 16:09:00",2026-04-28 16:09:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,28.2,1,0.5,59,2.39,0.0239,46.11,-5.4,46.11,7,50,25,0,0,4.07407407407408,FALSE,10.1851851851852,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",28,1.2,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"RNR","Financial Services","Insurance - Reinsurance","Bermuda","Large","Good","No",310.61,275,340,307.5,314.78,314.78,309.025,312.59,310.871,310.836,310.99,-0.12,"-","-","Mixed trend","Mixed trend","Hold","Neutral",291.26,325.38,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","269-352.22","230.92-281.81","False",2.11,56.04,"medium","normal",FALSE,-0.205622489959835,-0.0804220549443479,0.020930943985573,-0.496540235776528,-0.918689591374524,309.865115518771,308.675925557504,FALSE,"",6,286.54,8,3,0.430555949087564,311.003,307.746,NA,TRUE,10.1296215670389,45.4767193696265,25.2667539542778,13.0841121495315,-22.986937704417,-3.73831775700597,15.217391304347,0.371678624621608,310.39445,311.899458333333,311.518505667578,310.182994332422,FALSE,FALSE,319.168981827163,296.185018172837,0.926533884381787,4.57195327182323,0.25028334235518,6.50350603092359,FALSE,FALSE,43.9379928449987,57.572708044181,-0.669954694845472,10.4194809811589,5.63888038635515,5.08136269833216,0.781959766385472,-0.359285278927278,-0.902884124553338,-0.122190424129392,-0.902884124553338,-0.359285278927279,0.781959766385465,5.08136269833217,7.76000210817985,FALSE,FALSE,-2.11087301459586,FALSE,"2026-04-28 16:00:00",319.168981827163,296.185018172837,309.02,314.78,"","","Earnings Alert","","Undervalued","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.76,0.253333333333333,0.5,49.0666666666667,2.11,0.0211,46.4233333333333,NA,46.4233333333333,7,0,25,0,0,3.00132275132275,FALSE,7.50330687830688,"Mixed Signals",46,"Low",46,54,"Weak","No Action",4.8,6.2,"Indicators are mixed with no clear direction. "
"RNST","Financial Services","Banks - Regional","United States","Mid","Moderate","No",39.92,35.8,49.96,42.88,40.45,40.58,39.87,40.14,39.93,39.945,39.99,-0.18,"0.03","-","Mixed trend","Mixed trend","Hold","Neutral",36.46,42.11,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","33.15-46.69","31.2-34.68","False",2.24,2.07,"medium","expanding",FALSE,-0.175043760940236,-0.0500751126689935,-0.125093820365267,0.0125266190655206,-0.386774797255149,39.8719455830279,39.7318162419899,TRUE,"MeanReversion",8,35.72,8,3,0.326211914328776,39.836,39.061,NA,TRUE,35.8326701430484,44.2272057243098,11.5079365079357,16.6666666666686,-13.7686387686391,8.33333333333728,33.3333333333373,0.0293683503110376,39.9697,39.9570941666667,40.0062904732295,39.8762095267705,FALSE,FALSE,41.6276976069924,36.4963023930076,1.87865209345098,4.74790281025937,0.0280684793364726,0.984788649665743,FALSE,FALSE,55.7866042605433,60.354574398981,-0.700566470730763,6.53856418468109,12.6093088857546,12.9278642149929,0.301507537688454,0.680958385876427,-0.150075037518747,-0.175043760940236,-0.150075037518749,0.680958385876429,0.30150753768845,12.9278642149929,14.060041367281,FALSE,FALSE,-5.20130511847853,FALSE,"2026-04-28 16:00:00",41.6276976069924,36.4963023930076,39.87,40.58,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.63,0.21,0.5,45.2,2.24,0.0224,46.36,0.448278883464835,46.36,5,0,25,0,0,3.98280423280423,FALSE,9.95701058201058,"Mixed Signals",46,"Low",46,54,"Moderate","Soon",5.5,8.7,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"VIXY",NA,NA,NA,"-",NA,"No",27.38,27.35,27.49,27.42,28.29,28.4125,27.335,28.01,27.409,27.444,27.81,-1.55,"1.82","-","Mixed trend","Mixed trend","Hold","Neutral",27.12,39.46,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","16.39-38.53","18.42-26.12","False",7.07,NA,"medium","expanding",FALSE,-0.182282172803502,-0.145878920495998,-1.06594399277327,-1.26181486409977,-1.79340028694405,27.2748168579257,27.0603964984179,FALSE,"",5,25.35,6,-1,0.631004157243131,28.037,29.509,NA,TRUE,32.8340524260657,40.2033184441133,58.9803921568625,35.2941176470585,-0.601307189542718,-11.7647058823528,0,0.0403004714621189,27.59392,27.7302533333333,27.4937444132336,27.3213455867664,FALSE,FALSE,34.5299365844947,25.1980634155053,3.83255598486072,1.81825567469379,0.0452823729866571,1.52942311261033,FALSE,FALSE,16.377422721928,38.5585434588085,-1.44578267893983,2.54586297266941,-12.5758059368018,-27.6927138331573,-2.56136606189968,-5.25769629885852,-3.92844615924237,-1.51024811218985,-3.92844615924237,-5.25769629885853,-2.56136606189967,-27.6927138331573,37.034088751627,FALSE,FALSE,-12.2746900126451,FALSE,"2026-04-28 17:06:00",34.5299365844947,25.1980634155053,27.34,28.41,"","","","","","2026-04-28 17:06:00","2026-04-28 17:06:00",2026-04-28 17:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,44.07,1,0.5,59,7.07,0.0707,46.43,-0.464043142399071,46.43,1,0,0,0,0,3.25132275132275,FALSE,8.12830687830688,"Mixed Signals",46,"Low",46,54,"Weak","No Action",44.1,0.9,"Indicators are mixed with no clear direction. "
"BBBY",NA,NA,NA,"Small",NA,"No",4.75,4.74,4.77,4.76,7.12,7.7,4.64,5.8,4.753,4.756,5.34,-11.05,"33.2","Moderate","Mixed trend","Downtrend","Hold","Neutral",4.69,7.87,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","0.89-8.59","1.09-5.16","True",7.35,-0.91,"low","quiet",FALSE,0.156032555981943,-0.018943779073432,-0.419287211740033,-0.205891003823695,-2.36382322713258,4.72923652862198,4.669301125095,FALSE,"",3,3.97,3,2,0.839579119518056,5.283,5.223,NA,TRUE,37.3853161784409,47.2118186981229,44.4444444444444,33.3333333333333,-3.40740740740776,0,0,0.00822143539814859,4.757506,4.75754666666667,4.77565578945709,4.73589421054291,FALSE,FALSE,6.19366652400621,4.03133347599379,5.4430350944793,0.672722155224881,0.0107861791235418,0.571033631678185,FALSE,FALSE,12.6548251047075,42.9644329412953,-9.33329341730128,-19.7969543147208,-2.46913580246914,8.46681922196796,-3.85395537525354,-19.6610169491525,-14.1304347826087,-11.2359550561798,-14.1304347826087,-19.6610169491525,-3.85395537525354,8.46681922196797,53.6381587107321,FALSE,FALSE,-3.49693817938115,TRUE,"2026-04-28 17:14:00",6.19366652400621,4.03133347599379,4.64,7.7,"","News Alert","Earnings Alert","","","2026-04-28 17:14:00","2026-04-28 17:14:00",2026-04-28 17:14:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,66.11,1,0.5,58,7.35,0.0735,44.65,16.0768713204372,44.65,1,50,25,0,0,4.63095238095238,FALSE,11.577380952381,"Developing Setup",45,"Low",45,55,"Weak","No Action",65.7,1.3,"Early signs of a potential setup are forming. Trading activity is elevated. "
"BRO","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",63.2,62,64.35,63.17,63,64.47,61.655,63.05,63.113,62.852,66.12,-4.42,"-3.44","-","Uptrend","Downtrend","Hold","Neutral",62.51,75.46,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","44.22-72.8","51.04-77.46","True",2.82,3.07,"high","normal",TRUE,0.381194409148669,0.540884505249767,1.83693200128908,1.98483137001776,0.564881852175995,62.3797998381741,61.9681750441209,TRUE,"MomentumPullback",11,60.91,0,8,1.44962281772522,65.609,66.762,NA,FALSE,93.222697339755,80.7996743789982,99.462365591398,100,2.34066051989974,1.61290322580614,100,0.0791043614454692,62.463362,62.3102225,63.2803593835959,62.3761406164041,FALSE,FALSE,69.6134684267213,63.7545315732786,9.77498925424681,1.24383535097666,0.0912542056570324,1.94586684534213,FALSE,FALSE,9.2280270286662,36.5274181969474,-8.61103936949799,-12.2202140970388,-8.74403815580286,-3.24854428440086,-5.1097084460475,-8.4263959390863,-6.52849740932642,-4.5069570477919,-6.52849740932642,-8.42639593908629,-5.1097084460475,-3.24854428440087,9.18983593614597,FALSE,TRUE,-0.160548809377813,TRUE,"2026-04-28 16:12:00",69.6134684267213,63.7545315732786,61.66,64.47,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:12:00","2026-04-28 16:12:00",2026-04-28 16:12:00,FALSE,FALSE,1,0,0.5,0,0.1,0.5,0.25,0.5,0.4125,0.286875,0.386875,0.5,19.52,1,0.5,55.475,2.82,0.0282,45.3925,-5.4,45.3925,5,50,25,0,0,4.48809523809524,FALSE,11.2202380952381,"Unfavorable Conditions",45,"Low",45,55,"Strong","Now",19.4,1.1,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"CZR","Consumer Cyclical","Resorts & Casinos","United States","Mid",NA,"Yes",27.4,27.28,27.4,27.34,28.1,28.5,27.23,27.8,27.406,27.358,28.03,-2.25,"-0.23","-","Mixed trend","Mixed trend","Hold","Neutral",24.7,31.58,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","20.27-34.6","18.55-24.94","False",4.23,-2.42,"high","expanding",FALSE,0,0.109609061015702,-0.562511340954459,-0.97578604987352,-1.29682997118157,26.5049062334442,26.1766772257345,FALSE,"",6,24.64,5,-1,2.8334762930046,27.679,27.21,NA,TRUE,47.9447103952196,51.0728995921254,82.7656765676568,77.2277227722771,2.50605060506052,-7.75247524752498,0,0.0620825498831717,27.448242,27.6110991666667,27.7025128819331,26.9391971180669,FALSE,FALSE,28.2757170386687,25.9872829613313,5.97196629818555,4.50750718872983,0.118466160917706,0.962067304035561,FALSE,FALSE,25.6660758555904,53.6786741932605,-8.28017682045066,31.9323671497585,0.552282768777609,7.09803921568627,2.82379518072289,-1.19392185238785,-2.21983530254207,-2.56867641812345,-2.21983530254207,-1.19392185238785,2.82379518072289,7.09803921568628,8.80597667998804,FALSE,FALSE,-0.857126219091848,FALSE,"2026-04-28 17:02:00",28.2757170386687,25.9872829613313,27.23,28.5,"","","Earnings Alert","","","2026-04-28 17:02:00","2026-04-28 17:02:00",2026-04-28 17:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.64,0.546666666666667,0.5,49.9333333333333,4.23,0.0423,44.7366666666667,-17.3,44.7366666666667,1,0,25,0,0,4.09656084656085,FALSE,10.2414021164021,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",15.3,9.9,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ENPH","Technology","Solar","United States","Mid","Moderate","Yes",31.5546,31.75,31.92,31.84,35.15,35.41,34.215,34.6,31.784,31.973,35.24,-10.46,"-0.36","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",32.84,51.98,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","15.21-53.39","19.07-32.84","False",5.86,1.29,"high","quiet",FALSE,-0.771698113207547,-1.391875,-2.54910438542311,-2.87903970452447,-8.49760765550239,31.023317938549,29.50781176276,FALSE,"",3,29.01,6,-1,3.10631228092079,34.815,35.06,NA,FALSE,19.3966760700956,37.5760475716187,50.7422680412375,23.154639175258,0.327895001659387,-33.7525773195878,0,0.177314917590135,32.455704,33.5294525,32.4405019709115,31.4631580290885,FALSE,FALSE,38.0681123987315,29.5333876012685,2.7577620345441,4.47423978440449,0.308880618457085,2.12409278090108,FALSE,FALSE,33.0824522866759,44.4173892888187,-3.14360464525478,-7.24716062736614,-25.2560470690782,-3.7598204264871,7.18749999999999,2.02260559190958,-5.14380530973451,-2.66742338251988,-5.14380530973452,2.02260559190959,7.18749999999999,-3.7598204264871,28.8985635941619,FALSE,FALSE,-6.16328034278074,FALSE,"2026-04-28 17:20:00",38.0681123987315,29.5333876012685,34.22,35.41,"","","Earnings Alert","","","2026-04-28 17:20:00","2026-04-28 17:20:00",2026-04-28 17:20:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,12.07,1,0.5,57.5,5.86,0.0586,45.39,-41.9720826947736,45.39,5,0,25,0,0,2.85185185185185,FALSE,7.12962962962963,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",64.7,-4.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GABC","Financial Services","Banks - Regional","United States","Small","Good","No",43.23,36.69,68.83,52.76,44.26,44.795,43.22,43.93,43.269,43.398,43.93,-1.59,"-","-","Mixed trend","Mixed trend","Hold","Neutral",40.69,45.81,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Weak"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","38.55-48.15","35.48-40.28","False",2,3.06,"medium","quiet",FALSE,-0.368748559575948,-0.563542265669936,-0.85999312005504,-1.64941417358663,-2.96296296296296,43.1691119399442,42.9654341882387,FALSE,"",5,40.63,7,0,0.895008327629584,43.526,43.199,NA,FALSE,5.1882598812104,29.0136850349999,4.68749999999945,3.12499999999938,-1.14705165692018,0,12.4999999999978,0.050547007826364,43.54835,43.896735,43.6025925378194,43.2158074621806,FALSE,FALSE,44.7851470508734,42.0648529491266,1.56572195822021,3.43373695427201,0.0508998342482795,1.03875167998953,FALSE,FALSE,33.6163772554387,52.4701440029625,-7.22031409370074,3.49533157768732,7.37704918032787,4.34467776973207,-1.66060054595087,-0.230786983614127,-0.871359779867009,-1.59344411563852,-0.871359779867009,-0.230786983614129,-1.66060054595087,4.34467776973206,6.46690505500327,FALSE,FALSE,-2.98732462491135,FALSE,"2026-04-28 16:33:00",44.7851470508734,42.0648529491266,43.22,44.8,"","News Alert","Earnings Alert","","","2026-04-28 16:33:00","2026-04-28 16:33:00",2026-04-28 16:33:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,1.01,0.336666666666667,0.5,49.2583333333333,2,0.02,45.1541666666667,NA,45.1541666666667,7,50,25,0,0,2.08730158730159,FALSE,5.21825396825397,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",6,5.9,"Conditions are currently weak or uncertain. "
"LC","Financial Services","Banks - Regional","United States","Small","Moderate","No",16.87,16.66,17.17,16.91,18.33,18.88,16.5,17.37,16.89,16.91,17.18,-1.8,"8.9","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",14.61,19.31,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","10.53-23.21","10.22-16.44","True",5.75,1.16,"medium","expanding",FALSE,-0.266036062666262,-0.471976401179931,0.118694362017802,1.07849011384062,0.327088908712457,16.7303146012723,16.3219163024101,FALSE,"",4,13.43,5,1,1.57542170401506,17.163,16.36,NA,FALSE,13.4548132240076,47.4262065477307,16.04938271605,14.8148148148156,-4.23393478949023,0,12.5000000000017,0.022803508504206,16.8355,16.815025,17.0745923638671,16.8097676361329,FALSE,FALSE,18.7086655138217,13.3773344861783,4.31958131871644,5.15976270418438,0.0749742741169763,0.842413274891588,FALSE,FALSE,27.6281580926408,57.6042168262733,-3.60323233251497,-0.236546422235359,21.6294160057679,22.1578566256336,6.43533123028392,-2.99022426682001,-2.59815242494226,-1.80442374854481,-2.59815242494226,-2.99022426682001,6.43533123028392,22.1578566256336,39.8534628341089,FALSE,FALSE,-2.96253254613304,TRUE,"2026-04-28 16:26:00",18.7086655138217,13.3773344861783,16.5,18.88,"","News Alert","Earnings Alert","","","2026-04-28 16:26:00","2026-04-28 16:26:00",2026-04-28 16:26:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,1.08,0.36,0.5,48.7,5.75,0.0575,45.1,12.9690715552928,45.1,5,50,25,0,0,3.81084656084656,FALSE,9.5271164021164,"Mixed Signals",45,"Low",45,55,"Weak","No Action",14.5,13.4,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"LGND","Healthcare","Biotechnology","United States","Mid","Good","No",232.32,180,374.73,277.36,243.66,244.14,228.69,234.49,232.508,233.009,241.79,-3.92,"-0.27","-","Mixed trend","Mixed trend","Hold","Neutral",197.94,252.96,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Higher","202.25-294.69","149.12-186.68","False",2.75,6.14,"medium","normal",FALSE,-0.268303676833587,-0.509614149286967,-1.08570698684379,0.971380142121383,-4.48939319190923,231.002450894209,227.708462679071,TRUE,"MomentumPullback",9,192.4,8,3,1.48979399903875,232.791,222,NA,FALSE,35.0943809394191,43.4846119259899,13.406919402065,13.5714285714284,-8.90751014537412,8.92857142857139,34.0206185566994,0.361254757755814,233.49755,233.6724575,234.630348704306,231.186151295694,FALSE,FALSE,246.470221898513,190.662778101487,3.46240856858996,5.39622873660146,0.649422008449436,10.1109905739218,TRUE,FALSE,48.2462654296177,60.9486711857197,-9.94653467859512,20.9370119729308,11.7998075072185,20.5980066445183,-0.00860807437376699,2.4926104027882,1.68067226890756,-3.91662186194632,1.68067226890756,2.49261040278819,-0.00860807437376154,20.5980066445183,29.2702353090226,FALSE,FALSE,-0.29405671006143,FALSE,"2026-04-28 16:00:00",246.470221898513,190.662778101487,228.69,244.14,"","News Alert","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.6,0.2,0.5,48,2.75,0.0275,45.25,-16.2139346548845,45.25,7,50,0,0,0,3.57275132275132,FALSE,8.93187830687831,"Mixed Signals",45,"Low",45,55,"Moderate","Soon",8.9,14.8,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
