"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQM","Large","Moderate","No",45.455,45.517,46.13,-1.46,"Good","Downtrend","Mixed trend",36.32,48.46,0.33,"Hold","Price between support and resistance","-","45.52-45.52","Neutral","False",3.74,2.11,"2025-08-19 12:41:00"
"OPEN","Mid",NA,"No",3.5801,3.595,3.78,-5.29,"Moderate","Downtrend","Mixed trend",1.36,5.08,0.68,"Hold","Price between support and resistance","-","3.89-4.1","Higher","False",14.96,-0.43,"2025-08-19 12:41:00"
"PLTR","Large","Moderate","Yes",160.36,160.8,174.03,-7.85,"Moderate","Downtrend","Mixed trend",145.93,194.28,2.35,"Moderate","Price between support and resistance","-","163.85-172.65","Higher","False",4.12,0.3,"2025-08-19 12:41:00"
"SOFI","Large","Poor","No",23.085,23.154,24.23,-4.73,"Moderate","Downtrend","Mixed trend",18.74,25.68,0.6,"Moderate","Price between support and resistance","-","23.39-23.39","Neutral","False",3.52,0.5,"2025-08-19 12:41:00"
"BBAI","Mid",NA,"No",5.47,5.487,5.85,-6.5,"Moderate","Downtrend","Mixed trend",4.97,8.92,6.95,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 12:41:00"
"HOOD","Large","Moderate","No",108.08,108.305,115.02,-6.03,"Moderate","Downtrend","Mixed trend",91.41,120.35,0.74,"Moderate","Price between support and resistance","-","113.55-113.55","Neutral","False",3.61,1.97,"2025-08-19 12:42:00"
"RIVN","Large",NA,"No",12.1271,12.141,12.41,-2.28,"Moderate","Downtrend","Mixed trend",11.62,15.13,5.94,"Moderate","Price between support and resistance","-","11.89-12.01","Neutral","False",3.78,-3.21,"2025-08-19 12:42:00"
"RGTI","Mid",NA,"No",15.285,15.396,16.63,-8.09,"Moderate","Downtrend","Mixed trend",13.14,18.56,1.53,"Moderate","Price between support and resistance","-","16.56-16.56","Neutral","False",7.9,-0.88,"2025-08-19 12:42:00"
"AAPU","ETF",NA,"No",27.25,27.265,27.27,-0.07,"Moderate","Downtrend","Mixed trend",22.16,28.96,0.34,"Hold","Price between support and resistance","-","27.13-27.36","Neutral","False",4.57,NA,"2025-08-19 12:43:00"
"AMUU","ETF",NA,"No",44.93,45.214,49.94,-10.03,"Moderate","Downtrend","Mixed trend",36.75,57.37,1.52,"Moderate","Price between support and resistance","-","44.03-44.48","Higher","False",4.66,NA,"2025-08-19 12:43:00"
"AVL","ETF",NA,"No",43.46,43.679,46.695,-6.93,"Moderate","Downtrend","Mixed trend",37.86,51.45,1.43,"Moderate","Price between support and resistance","-","42.59-43.03","Higher","False",5.97,NA,"2025-08-19 12:43:00"
"DFEN","ETF",NA,"No",54.98,55.215,57.09,-3.7,"Moderate","Downtrend","Mixed trend",50.72,62.38,1.74,"Moderate","Price between support and resistance","-","53.88-54.43","Higher","False",3.63,NA,"2025-08-19 12:43:00"
"GGLL","ETF",NA,"No",44,44.041,45.42,-3.13,"Good","Downtrend","Mixed trend",36.59,47.81,0.51,"Moderate","Price between support and resistance","-","44.13-44.18","Neutral","False",3.16,NA,"2025-08-19 12:43:00"
"TECL","ETF",NA,"No",101.63,101.666,106.34,-4.43,"Moderate","Downtrend","Mixed trend",92.22,113.62,1.27,"Moderate","Price between support and resistance","-","99.6-100.61","Neutral","False",3.18,NA,"2025-08-19 12:44:00"
"URAA","ETF",NA,"No",25.7,25.749,28.89,-11.04,"Moderate","Downtrend","Mixed trend",26.72,34.06,-8.18,"Hold","Low Value Zone - Price below support","-","25.19-25.44","Lower","False",5.04,NA,"2025-08-19 12:44:00"
"YINN","ETF",NA,"No",44.8051,44.871,46,-2.6,"Moderate","Downtrend","Mixed trend",41.14,49.89,1.39,"Moderate","Price between support and resistance","-","45.64-45.64","Neutral","False",4.72,NA,"2025-08-19 12:44:00"
"EWZ","ETF",NA,"No",27.6,27.625,28.29,-2.44,"Moderate","Downtrend","Mixed trend",26.92,30.01,3.55,"Moderate","Price between support and resistance","-","27.56-27.56","Neutral","False",1.77,NA,"2025-08-19 12:45:00"
"AMDL","ETF",NA,"No",11.2599,11.32,12.58,-10.49,"Moderate","Downtrend","Mixed trend",9.25,14.46,1.59,"Moderate","Price between support and resistance","-","11.32-12.26","Higher","False",4.92,NA,"2025-08-19 12:45:00"
"QQQM","ETF",NA,"No",234.415,234.554,237.57,-1.33,"Moderate","Downtrend","Mixed trend",222.36,245.52,0.92,"Moderate","Price between support and resistance","-","229.73-232.08","Neutral","False",0.98,NA,"2025-08-19 12:45:00"
"VGT","ETF",NA,"No",689.785,690.541,702.08,-1.75,"Moderate","Downtrend","Mixed trend",652.06,726.91,0.98,"Moderate","Price between support and resistance","-","675.98-682.88","Neutral","False",1.16,NA,"2025-08-19 12:45:00"
"AVGO","Large","Moderate","Yes",294.4,295.288,305.76,-3.72,"Moderate","Downtrend","Mixed trend",269.27,324.51,1.2,"Moderate","Price between support and resistance","-","296.93-296.93","Higher","False",2.94,2.75,"2025-08-19 12:45:00"
"JPM","Large","Good","Yes",289.9,290.194,291.53,-0.56,"Moderate","Downtrend","Mixed trend",277.66,308.09,1.49,"Moderate","Price between support and resistance","-","290.36-290.36","Higher","False",1.36,19.5,"2025-08-19 12:45:00"
"LLY","Large","Good","Yes",709.12,709.437,698.05,1.59,"Moderate","Downtrend","Mixed trend",631.68,843.6,1.74,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 12:45:00"
"CRM","Large","Good","Yes",244,244.068,243.97,0.01,"Moderate","Downtrend","Mixed trend",226.95,283.04,2.29,"Moderate","Price between support and resistance","-","239.12-241.56","Neutral","False",3.16,6.39,"2025-08-19 12:45:00"
"ORCL","Large","Good","Yes",238.06,238.71,249.07,-4.42,"Moderate","Downtrend","Mixed trend",222.55,266.75,1.85,"Moderate","Price between support and resistance","-","233.3-235.68","Higher","False",2.66,4.33,"2025-08-19 12:45:00"
"ORIC","Small",NA,"No",9.56,9.561,9.9,-3.43,"Moderate","Downtrend","Mixed trend",9.16,12.27,6.71,"Moderate","Price between support and resistance","-","9.37-9.46","Neutral","False",6.52,-1.89,"2025-08-19 12:47:00"
"CSCL","ETF",NA,"No",24.075,24.093,23.96,0.48,"Moderate",NA,"Mixed trend",23.14,28.07,4.28,"Hold","Price between support and resistance","-","23.6-23.84","Neutral","False",3.07,NA,"2025-08-19 12:10:00"
"MEXX","ETF",NA,"No",17.54,17.562,17.5,0.23,"Moderate",NA,"Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-","17.19-17.36","Neutral","False",4.46,NA,"2025-08-19 12:35:00"
"MSTY","ETF",NA,"No",16.765,16.793,17.85,-6.08,"Moderate","Downtrend","Downtrend",17.25,23.48,-13.74,"Hold","Low Value Zone - Price below support","-","16.42-16.59","Neutral","False",6.05,NA,"2025-08-19 12:45:00"
