"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZS","Large",NA,"No",274.43,274.323,274.92,-0.18,"Moderate","Mixed trend","Mixed trend",268.98,325.64,9.39,"Moderate","Price between support and resistance","-","268.94-271.38","Neutral","False",2.08,-0.25,"2025-08-20 12:05:00"
"ITRM","Nano",NA,"No",0.7811,0.784,0.831,-6,"Moderate","Mixed trend","Mixed trend",0.76,1.31,32.15,"Moderate","Price between support and resistance","-","0.77-0.83","Neutral","False",6.47,-0.81,"2025-08-20 12:06:00"
"AVXL","Small",NA,"No",9.45,9.432,9.44,0.11,"Moderate","Mixed trend","Mixed trend",9.19,14.31,18.94,"Moderate","Price between support and resistance","-","9.34-9.34","Neutral","False",5.03,-0.57,"2025-08-20 12:05:00"
"TE","Micro",NA,"No",1.345,1.346,1.46,-7.88,"Moderate","Mixed trend","Mixed trend",1.2,1.72,2.52,"Moderate","Price between support and resistance","-","1.33-1.33","Neutral","False",7.46,-0.41,"2025-08-20 12:04:00"
"LGVN","Nano","Poor","No",0.7931,0.791,0.828,-4.21,"Moderate","Mixed trend","Mixed trend",0.69,1.84,10.58,"Hold","Price between support and resistance","-","0.79-0.79","Neutral","False",9.61,0.25,"2025-08-20 12:02:00"
"RZLT","Small",NA,"No",6.43,6.431,6.47,-0.62,"Moderate","Mixed trend","Mixed trend",5.03,6.79,0.26,"Hold","Price between support and resistance","-","6.25-6.3","Neutral","False",3.99,-1.16,"2025-08-20 12:05:00"
"CLDX","Small",NA,"No",21.27,21.286,24.02,-11.45,"Moderate","Mixed trend","Mixed trend",20.93,26.37,15,"Moderate","Value Zone - Price near support","-","21.76-21.76","Neutral","False",5.56,-3.01,"2025-08-20 12:06:00"
"BZ","Mid","Moderate","No",21.65,21.682,21.07,2.75,"Good","Mixed trend","Mixed trend",18.36,23.18,0.47,"Hold","Price between support and resistance","-","20.88-21.64","Neutral","False",3.11,0.57,"2025-08-20 12:06:00"
"ATCH","Nano",NA,"No",0.1772,0.178,0.193,-8.19,"Moderate","Mixed trend","Mixed trend",0.17,0.32,14.58,"Moderate","Price between support and resistance","-","0.18-0.18","Neutral","False",14.36,-429.92,"2025-08-20 12:04:00"
"CYTK","Mid",NA,"No",37.79,37.824,37.84,-0.13,"Moderate","Mixed trend","Mixed trend",34.08,40.36,0.69,"Moderate","Price between support and resistance","-","37.64-37.64","Neutral","False",4.14,-5.12,"2025-08-20 12:05:00"
"ZIM","Small","Good","No",15.45,15.464,15.55,-0.64,"Moderate","Mixed trend","Mixed trend",15.08,19.52,11.07,"Moderate","Price between support and resistance","-","13.98-14.64","Neutral","False",3.93,19.52,"2025-08-20 12:06:00"
"INVZ","Small",NA,"No",1.595,1.595,1.63,-2.15,"Moderate","Mixed trend","Mixed trend",1.42,2.14,3.14,"Moderate","Price between support and resistance","-","1.56-1.56","Neutral","False",8.73,-0.42,"2025-08-20 12:07:00"
"NSSC","Small","Good","No",30.03,30.026,30.8,-2.5,"Moderate","Mixed trend","Mixed trend",28.89,33.22,2.79,"Good","Price between support and resistance","-","29.43-29.73","Neutral","False",2.5,1.22,"2025-08-20 12:05:00"
"FLNG","Small","Good","No",25.52,25.538,24.95,2.28,"Moderate","Mixed trend","Mixed trend",23.11,26.54,0.42,"Moderate","Price between support and resistance","-","23.71-25.25","Neutral","False",2.39,1.91,"2025-08-20 12:06:00"
"JKHY","Large","Good","Yes",164.77,164.585,160.63,2.58,"Moderate","Mixed trend","Mixed trend",158.11,187.73,3.45,"Hold","Price between support and resistance","-","164.14-164.14","Neutral","False",2.02,5.86,"2025-08-20 12:07:00"
"BR","Large","Good","Yes",262.73,262.878,262.92,-0.07,"Moderate","Mixed trend","Mixed trend",238.67,278.04,0.64,"Moderate","Price between support and resistance","-","263.1-263.1","Neutral","False",1.47,7.1,"2025-08-20 12:04:00"
"OPRA","Small","Moderate","No",15.78,15.775,16.17,-2.41,"Moderate","Mixed trend","Mixed trend",15.22,21.12,9.54,"Moderate","Price between support and resistance","-","15.75-15.75","Neutral","False",3.18,0.93,"2025-08-20 12:07:00"
"ITRN","Small","Good","No",36.15,36.038,36.34,-0.52,"Moderate","Mixed trend","Mixed trend",35.2,43.86,8.07,"Hold","Price between support and resistance","-","35.1-35.56","Neutral","False",2.48,2.77,"2025-08-20 12:01:00"
"PFXF","ETF",NA,"No",17.71,17.707,17.75,-0.23,"Moderate","Mixed trend","Mixed trend",16.92,18.22,0.65,"Moderate","Price between support and resistance","-","17.36-17.53","Neutral","False",0.64,NA,"2025-08-20 12:07:00"
"XYF","Small","Moderate","No",12.46,12.452,12.32,1.14,"Moderate","Mixed trend","Mixed trend",11.55,20.81,9.22,"Hold","Price between support and resistance","-","11.67-11.93","Neutral","False",5.1,5.35,"2025-08-20 12:07:00"
"CRGO","Micro",NA,"No",3.36,3.394,3.37,-0.3,"Moderate","Mixed trend","Mixed trend",2.5,3.89,0.61,"Hold","Price between support and resistance","-","3.26-3.33","Neutral","False",5.18,-0.43,"2025-08-20 12:00:00"
"PEP","Large","Good","Yes",152.045,152,152.16,-0.08,"Moderate","Mixed trend","Mixed trend",134.15,158.1,0.34,"Hold","Price between support and resistance","-","149-150.52","Neutral","False",1.51,5.49,"2025-08-20 12:07:00"
"NOAH","Small","Moderate","No",11.83,11.822,11.96,-1.09,"Moderate","Mixed trend","Mixed trend",11.28,12.96,2.05,"Good","Price between support and resistance","-","11.59-11.71","Higher","False",2.44,0.97,"2025-08-20 12:06:00"
"SGML","Small",NA,"No",6.08,6.09,6.41,-5.15,"Moderate","Mixed trend","Mixed trend",5.3,7.75,2.14,"Moderate","Price between support and resistance","-","5.82-5.93","Neutral","False",6.99,-0.41,"2025-08-20 12:07:00"
"LCID","Mid",NA,"No",2.0835,2.086,2.13,-2.18,"Moderate","Downtrend","Mixed trend",2.09,3.45,-171.92,"Hold","Value Zone - Price near support","-","2.04-2.06","Neutral","False",7.19,-1.13,"2025-08-20 12:00:00"
"UNH","Large","Good","Yes",298.235,298.317,304.24,-1.97,"Moderate","Downtrend","Mixed trend",260.53,333.91,0.95,"Hold","Price between support and resistance","-","292.28-295.26","Neutral","False",5.78,23.09,"2025-08-20 12:04:00"
"ADP","Large","Good","Yes",307.185,307.466,305.72,0.48,"Moderate","Downtrend","Mixed trend",296.21,326.93,1.8,"Moderate","Price between support and resistance","-","301.04-304.11","Neutral","False",1.61,9.97,"2025-08-20 12:04:00"
"VNQ","ETF",NA,"No",90.61,90.635,90.44,0.19,"Moderate","Downtrend","Mixed trend",87.36,94.26,1.12,"Moderate","Price between support and resistance","-","90.66-90.68","Neutral","False",1.42,NA,"2025-08-20 12:05:00"
"SCHH","ETF",NA,"No",21.265,21.272,21.21,0.26,"Moderate","Downtrend","Mixed trend",20.63,22.3,1.62,"Moderate","Price between support and resistance","-","20.83-21.05","Neutral","False",1.44,NA,"2025-08-20 12:05:00"
"HITI","Micro",NA,"No",3.005,3.009,3.06,-1.8,"Moderate","Downtrend","Mixed trend",2.24,3.18,0.23,"Hold","Price between support and resistance","-","2.94-2.97","Neutral","False",2.62,-0.09,"2025-08-20 12:05:00"
"FLO","Mid","Good","No",15.88,15.89,15.72,1.02,"Moderate","Downtrend","Mixed trend",15.41,17.34,3.11,"Moderate","Price between support and resistance","-","15.92-15.92","Neutral","False",2.69,1.04,"2025-08-20 12:07:00"
"JFIN","Small","Moderate","No",12.1242,12.038,12.84,-5.57,"Moderate","Uptrend","Downtrend",12.23,19.66,-74.04,"Moderate","Low Value Zone","-","11.88-11.98","Neutral","False",4.97,3.46,"2025-08-20 12:04:00"
"CYCU","ETF",NA,"No",0.2845,0.284,0.285,-0.18,"Moderate","Mixed trend","Downtrend",0.27,0.5,13.29,"Moderate","Price between support and resistance","-","0.28-0.28","Neutral","False",7.35,NA,"2025-08-20 12:06:00"
