"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"KSS","Consumer Cyclical","Department Stores","United States","Mid","Moderate","No",21.78,21.688,21.542,15.73,38.46,"22.87","Moderate","Uptrend","Uptrend","Hold","Neutral",14.81,22.3,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ","Very Strong"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","13.24-30.39","True",6.8,1.86,0.880037054191761,1.36691752418984,1.08229528282622,11,1,9,2.33557304599824,97.9173180174645,80.9984592331862,95.6103935051305,92.7960927960931,1.84229187611594,-4.57232825653804,86.560364464693,0.0830626390149938,21.391862,21.3704216666667,"2025-11-25 14:52:00","","News Alert","Earnings Alert","","","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,1,1,1,1,0.1,0.5,0.25,0.5,0.4125,0.836875,0.936875,0.5,0.07,0.0233333333333333,0.5,63.8993055555556,6.8,0.068,64.6458333333333,-0.5,64.6458333333333,5,8,8,40.7833333333333
"KYIV","Communication Services","Telecom Services","United Arab Emirates","Mid","Moderate","No",14.56,14.56,14.566,13.63,6.82,"6.01","Good","Mixed trend","Uptrend","Hold","Neutral",11.01,15.13,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","9.77-19.35","True",5.22,0.55,0.103128222756965,-0.0686341798215497,-0.682128240109138,6,4,2,0.584670880812017,48.2182505395963,47.9868402797994,42.3280423280429,55.5555555555564,1.41093474426829,19.8412698412704,NA,0.00707106781174097,14.61747,14.5439741666667,"2025-11-25 14:53:00","","","","","","2025-11-25 14:53:00","2025-11-25 14:53:00",2025-11-25 14:53:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.16,0.0533333333333333,0.5,61.9305555555555,5.22,0.0522,63.5633333333333,-55.6238363311822,63.5633333333333,5,0,0,36.0783333333333
"KYMR","Healthcare","Biotechnology","United States","Mid",NA,"No",65.01,65.092,65.092,65.59,-0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.1,70.35,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","52.3-88.52","False",4.78,-3.6,0.0153846153846233,-0.214888718342288,0.0461680517082197,5,6,4,0.656475391359841,24.8506638143975,45.6726757478755,47.6666666666679,26.0000000000019,1.49333333333333,-31.9999999999993,0,0.0678812787163624,65.045256,65.3577941666667,"2025-11-25 14:55:00","","News Alert","","","","2025-11-25 14:55:00","2025-11-25 14:55:00",2025-11-25 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.6,0.2,0.5,43.75,4.78,0.0478,40.72,NA,40.72,1,8,0,23.755
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",4.178,4.171,4.166,4.15,0.67,"-1.38","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.29,8.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","1.01-7.32","False",10.32,-0.4,0.0718562874251524,0.432692307692303,0.796139927623652,11,1,8,0.931533902532656,70.7992913181624,56.0949553151343,35.3333333333328,55.9999999999994,-4.88888888888876,25.9999999999999,90.0000000000009,0.00770064932323077,4.154546,4.1480225,"2025-11-25 14:55:00","","News Alert","","","","2025-11-25 14:55:00","2025-11-25 14:55:00",2025-11-25 14:55:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.34,1,0.5,62.0833333333333,10.32,0.1032,49.18,-5.8,49.18,1,8,0,28.37
"LAMR","Real Estate","REIT - Specialty","United States","Large","Good","No",133.98,133.922,133.771,132.1,1.42,"-","Good","Uptrend","Uptrend","Hold","Neutral",118.79,137.35,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","111.33-156.63","False",2.46,4.25,0.112082492714621,0.239413437079151,0.476208331770963,8,0,8,0.524829979006529,82.104683377544,59.7573606991284,99.555555555556,100,6.58961640211613,1.33333333333212,100,0.0749666592557726,133.678386,133.81171,"2025-11-25 14:52:00","Good Fundamentals & Health","","","","","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.22,0.0733333333333333,0.5,56.4305555555556,2.46,0.0246,57.0233333333333,NA,57.0233333333333,7,0,0,32.1433333333333
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1103.58,1103.63,1102.105,1070.16,3.12,"0.34","Good","Mixed trend","Uptrend","Hold","Overbought",834.69,1131.1,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","969.82-1640.11","False",3.65,20.44,0.0235652394590863,0.177919790853474,0.559025737052881,6,3,5,0.677542437193362,45.6097742226682,67.6204519988459,94.8497854077252,90.9871244635179,0.251834727835695,-8.15450643777044,41.6666666666588,0.138275087973462,1100.092956,1100.9948775,"2025-11-25 14:52:00","Good Fundamentals & Health","","","","","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.1,0.0333333333333333,0.5,52.0451388888889,3.65,0.0365,50.9708333333333,-61.8,50.9708333333333,7,0,0,28.7708333333333
"LQD","NA","NA","NA","-",NA,"No",111.715,111.723,111.734,111.36,0.32,"-","-","Mixed trend","Uptrend","Hold","Neutral",108.8,115.48,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","106.64-116.79","False",0.62,NA,-0.0178994943392814,-0.0178994943392814,-0.035792581987376,5,7,-1,0.0350443011012527,4.31362241945274,30.3701021715147,18.4523809523768,12.5000000000222,-9.72222222222427,-1.78571428568048,25.0000000000355,0.00651920240782455,111.758388,111.7941225,"2025-11-25 14:54:00","","","","","","2025-11-25 14:54:00","2025-11-25 14:54:00",2025-11-25 14:54:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.29,0.43,0.5,51.3333333333333,0.62,0.0062,51.68,NA,51.68,1,0,0,26.77
"LQDA","Healthcare","Biotechnology","United States","Mid",NA,"No",32.13,32.06,31.967,29.87,7.57,"0.3","Moderate","Uptrend","Uptrend","Hold","Neutral",23.44,32.87,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","25.1-44.12","False",5.38,-1.46,0.563380281690151,0.800000000000008,0.974230043997493,10,0,8,0.892351877555767,94.4373737922574,74.6273261729024,96.774193548387,100,11.2412969142674,0,100,0.0737733014039144,31.894478,31.7889433333333,"2025-11-25 14:53:00","","","","","","2025-11-25 14:53:00","2025-11-25 14:53:00",2025-11-25 14:53:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.08,0.0266666666666667,0.5,49.6111111111111,5.38,0.0538,48.8866666666667,-15.5,48.8866666666667,1,0,0,28.5716666666667
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",67.38,67.412,67.473,65.67,2.6,"-","Good","Mixed trend","Uptrend","Hold","Neutral",54.92,69.69,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","54.79-79.97","False",3.8,2.22,-0.133392618941757,-0.0741509713777419,-0.340186362964064,6,8,-1,0.394587526070142,24.6236683145711,33.6459712794058,9.59752321981103,5.26315789473212,-1.61086377213427,-15.3250773993833,14.2857142857027,0.0241350367722019,67.545392,67.5770225,"2025-11-25 14:52:00","Good Fundamentals & Health","","","","","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.19,0.0633333333333333,0.5,51.2638888888889,3.8,0.038,49.5833333333333,NA,49.5833333333333,7,0,0,27.7833333333333
"M","Consumer Cyclical","Department Stores","United States","Mid","Good","No",21.675,21.666,21.633,20.02,8.27,"3.53","Good","Mixed trend","Uptrend","Hold","Neutral",18.01,22.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","16.57-26.78","False",4.04,1.76,0.09235742322789,0.300786672836656,0.300786672836656,8,1,7,0.536113543326155,76.7040726022497,68.8263614307583,90.8627344667783,88.8888888888911,-2.31572159619598,-5.84795321637306,66.6666666666706,0.0114017542513812,21.596576,21.6075983333333,"2025-11-25 14:52:00","","","","","Undervalued","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.14,0.0466666666666667,0.5,63.4861111111111,4.04,0.0404,64.1766666666667,-59.8,64.1766666666667,7,0,0,37.6816666666667
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",633.26,632.6,632.063,613.05,3.3,"1.86","Moderate","Uptrend","Mixed trend","Hold","Neutral",579.8,808.63,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","456.68-809.84","False",3.71,22.62,0.227675063289232,0.269174741908931,0.156578676831102,10,2,10,0.343322455361947,99.1960034486358,72.1822193574579,95.4777340134154,99.1631799163188,5.2614306525305,0.820638479859383,98.2300884955768,0.496041832850452,632.007946,631.040455833333,"2025-11-25 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:53:00","2025-11-25 14:53:00",2025-11-25 14:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.28,1,0.5,63.75,3.71,0.0371,55.29,6.2,55.29,7,0,0,27.6475
"MLI","Industrials","Metal Fabrication","United States","Large","Good","No",109.9,109.827,109.746,108,1.76,"-","Good","Uptrend","Uptrend","Hold","Neutral",99.62,112.76,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","93.46-126.34","False",2.45,6.69,0.0956327701625793,0.17318384832742,0.253598730181903,10,2,10,0.328345762326168,82.6965443890996,64.021574068578,82.2222222222216,100,3.36005261643409,0,100,0.0825681536668682,109.674528,109.801603333333,"2025-11-25 14:51:00","Good Fundamentals & Health","","","","","2025-11-25 14:51:00","2025-11-25 14:51:00",2025-11-25 14:51:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.28,0.0933333333333333,0.5,66.7638888888889,2.45,0.0245,69.2333333333333,NA,69.2333333333333,7,0,0,40.1958333333333
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",171.5015,171.484,171.377,169.56,1.15,"-","Good","Mixed trend","Uptrend","Hold","Neutral",155.41,176.75,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","139.97-203.03","False",2.99,6.27,0.0475440438688633,0.100099223720294,0.334347393669915,8,1,7,0.20573237444617,63.5797711001898,65.3867206093444,92.7333333333349,87.1666666666662,1.7714745801717,-3.86666666667207,57.2222222222249,0.0522379842649488,171.217336,171.153405833333,"2025-11-25 14:52:00","Good Fundamentals & Health","","","","","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.33,0.11,0.5,57.0416666666667,2.99,0.0299,56.86,NA,56.86,7,0,0,32.1025
"MOV","Consumer Cyclical","Luxury Goods","United States","Small","Moderate","No",20.65,20.651,20.664,19.45,6.17,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",17.97,21.47,"Moderate","Low reward High risk zone"," + Positive News + Weak Earnings","Moderate"," + Positive News + Weak Earnings",NA,"Higher","Neutral","15.85-25.45","False",3.67,0.77,-0.145067698259193,-0.289715113471764,-0.0967585873246402,7,4,1,0.59144962289574,48.0394089527474,47.3052597153066,12.2781065088753,24.9999999999989,-2.11896022652379,13.165680473372,100,0.0148323969741974,20.667026,20.7487816666667,"2025-11-25 14:49:00","","News Alert","","","","2025-11-25 14:49:00","2025-11-25 14:49:00",2025-11-25 14:49:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.31,0.103333333333333,1,56.7222222222222,3.67,0.0367,58.3633333333333,NA,58.3633333333333,5,8,0,31.6908333333333
"MPU","Communication Services","Entertainment","Singapore","Micro",NA,"No",1.01,1.016,1.019,0.813,24.23,"11.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.75,1.68,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Higher","Neutral","-1-3.02","True",11.43,-0.19,0,0,-2.88461538461539,4,6,-1,2.76346823424279,16.7841861734925,41.8610379134747,35.5072463768117,0,-6.22457957733622,-50,0,0.00447213595500559,1.029156,1.01267083333333,"2025-11-25 14:55:00","","","","","","2025-11-25 14:55:00","2025-11-25 14:55:00",2025-11-25 14:55:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,2.55,0.85,1,75.4166666666667,11.43,0.1143,65.57,4.93562315996095,65.57,1,0,0,32.1175
"MPW","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",5.665,5.663,5.657,5.32,6.48,"0.39","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.93,5.88,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","4.31-7.02","False",3.24,-1.18,0.263712146687668,0.219368078406404,0.711111111111112,9,0,7,0.34428576268016,72.083179021205,60.0892943033046,100,100,11.0666666666664,0,100,0.00273861278743628,5.642724,5.62856583333333,"2025-11-25 14:52:00","","","","","","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.29,0.0966666666666667,0.5,50.7777777777778,3.24,0.0324,51.7266666666667,-63.8,51.7266666666667,1,0,0,29.2816666666667
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",104.66,104.687,104.61,100.4,4.24,"0.38","Good","Mixed trend","Uptrend","Hold","Overbought",84.09,107.37,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","87.32-122","False",2.88,7.56,-0.0572956455309418,0.0525787486257756,0.263447813383141,6,5,2,0.41362634075612,21.8109370098691,59.8702042247786,82.4561403508749,73.6842105263142,-3.063654833485,-13.157894736841,4.76190476190025,0.0216794833878916,104.473764,104.483303333333,"2025-11-25 14:52:00","Good Fundamentals & Health","","","","","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.13,0.0433333333333333,0.5,59.7118055555555,2.88,0.0288,60.8408333333333,-61.8,60.8408333333333,7,0,0,34.9883333333333
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",82.1,81.985,81.842,83.79,-2.02,"-1.68","Moderate","Uptrend","Mixed trend","Hold","Neutral",73.44,100.34,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","54.21-110.43","False",6.39,-0.12,0.452710143154277,0.495992400985122,0.391293714844697,10,2,10,0.631981851115478,96.5193021931786,67.7911852906424,97.6190476190473,92.8571428571418,4.28356201237532,-7.14285714285823,82.6086956521715,0.119846702082449,81.848896,82.2776833333333,"2025-11-25 14:53:00","","News Alert","","","","2025-11-25 14:53:00","2025-11-25 14:53:00",2025-11-25 14:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.11,0.703333333333333,0.5,57.1388888888889,6.39,0.0639,50.1433333333333,-6.8,50.1433333333333,1,8,0,28.6108333333333
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",475.955,475.96,475.969,474,0.41,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",465.89,566.21,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","405.18-546.73","False",2.3,14.08,0.0788510870936541,0.0052528733217022,-0.0934089000839616,6,4,-1,0.134485476911396,48.9956881120805,47.0685292007143,78.4795577425432,63.276836158193,8.61195986054117,-13.4011299435046,16.6666666666667,0.123969722098769,476.41743,476.536145,"2025-11-25 14:54:00","","News Alert","","","","2025-11-25 14:54:00","2025-11-25 14:54:00",2025-11-25 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.97,1,0.5,58.75,2.3,0.023,50.7,-5.85882736060546,50.7,7,8,0,25.6
"MSTR","Technology","Software - Application","United States","Large","Good","No",168.68,168.452,168.101,179.04,-5.79,"-2.83","Moderate","Uptrend","Mixed trend","Hold","Oversold",165.69,373.45,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-104.88-247.84","False",7.62,24.37,0.470546190958378,0.745978940578504,0.315194766577461,12,0,8,1.0697616112177,79.1803302836053,59.3221239965223,81.1532652083592,83.5164835164844,7.47700215577313,7.20879120879161,57.8947368421063,0.287793974928526,168.420576,170.58835,"2025-11-25 14:53:00","","","","","","2025-11-25 14:53:00","2025-11-25 14:53:00",2025-11-25 14:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,68.59,1,0.5,64.96875,7.62,0.0762,52.8425,-13.8,52.8425,7,0,0,27.645
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",42.24,42.221,42.189,40.62,3.99,"2.69","Good","Uptrend","Uptrend","Hold","Neutral",37.18,43.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","34.35-48.13","False",3.38,3.4,0.0845885371869656,0.165994783021106,0.165994783021106,9,0,8,0.30119303779722,90.003004030509,67.5490973012489,100,100,3.39052287581684,0,100,0.0207364413517779,42.169626,42.2062316666667,"2025-11-25 14:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.2,0.0666666666666667,0.5,66.3194444444444,3.38,0.0338,68.0366666666667,-13.5,68.0366666666667,7,0,0,39.8966666666667
"MTSI","Technology","Semiconductors","United States","Large",NA,"No",162.165,162.008,161.793,165.97,-2.29,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",137.04,183.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","124.26-200.82","False",4.96,-0.73,0.262767404476309,0.611118004715216,-0.015414020593135,9,0,8,0.715566568586047,92.4665289748474,62.2075471063595,98.8215488215489,99.49494949495,8.14837719599598,2.52525252525315,98.5294117647071,0.235785919849407,161.939002,162.054721666667,"2025-11-25 14:53:00","","News Alert","","","","2025-11-25 14:53:00","2025-11-25 14:53:00",2025-11-25 14:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.85,0.283333333333333,0.5,50.1388888888889,4.96,0.0496,47.3733333333333,NA,47.3733333333333,1,8,0,27.9183333333333
"MU","Technology","Semiconductors","United States","Large","Good","Yes",224.425,224.172,224.058,223.93,0.22,"-1.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.11,266.46,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","195.55-305.24","False",5.23,7.59,0.490305825460081,0.187495814825569,-0.149047873287053,8,1,-1,0.561159802412504,90.6316967591358,56.2764642944671,86.1719909541279,90.0000000000006,10.1554625115463,-0.923076923076565,75.8928571428589,0.244701450753899,224.61032,224.810129166667,"2025-11-25 14:54:00","","","","","","2025-11-25 14:54:00","2025-11-25 14:54:00",2025-11-25 14:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.3,0.433333333333333,0.5,51.8055555555556,5.23,0.0523,45.1033333333333,-15.3,45.1033333333333,7,0,0,23.8508333333333
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",86.4,86.327,86.24,86.53,-0.15,"-0.3","Good","Uptrend","Mixed trend","Hold","Neutral",81.14,100.8,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","80.32-107.65","False",4.06,6.43,0.156494522691712,0.301834223357331,0.277154914276974,9,0,8,0.322423849550494,95.7317135318851,71.6733332442163,96.3929185738967,96.8740231322316,5.67922334761681,4.56929054277292,93.333333333339,0.0616846820540959,86.182616,86.3707375,"2025-11-25 14:51:00","Good Fundamentals & Health","","","","","2025-11-25 14:51:00","2025-11-25 14:51:00",2025-11-25 14:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.74,0.913333333333333,0.5,66.6805555555556,4.06,0.0406,59.3233333333334,-12.8,59.3233333333334,7,0,0,30.8433333333333
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",104.52,104.517,104.489,106.97,-2.29,"-0.62","Moderate","Mixed trend","Mixed trend","Hold","Oversold",103.22,1276.76,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-719.24-928.28","False",3.53,2.4,0.0718081286801693,0.047860629845886,0.0236374267550748,7,5,6,0.15159242189332,54.7896645662467,55.1724332327605,81.3291688356716,71.8423169750528,-0.0403315210065903,-12.0675784392598,36.3636363636246,0.0115108644266153,104.48585,104.624239166667,"2025-11-25 14:53:00","","","","","","2025-11-25 14:53:00","2025-11-25 14:53:00",2025-11-25 14:53:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,904.94,1,0.5,55.8020833333333,3.53,0.0353,48.4325,-13.8,48.4325,5,0,0,23.8425
"NTAP","Technology","Software - Infrastructure","United States","Large","Good","Yes",111.73,111.641,111.76,108.96,2.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",102.33,129.52,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","91.34-131.51","False",2.94,5.66,-0.00501183150222593,-0.0849541694612107,-0.214343127623466,7,5,5,0.505466046478109,70.6216899462873,46.1137810783324,37.1212121212108,68.1818181818179,8.80747553827905,36.363636363639,100,0.0900277734918416,111.930694,111.953975,"2025-11-25 14:52:00","","","","","","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.89,0.63,0.5,57.5833333333333,2.94,0.0294,52.36,NA,52.36,7,0,0,26.915
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",174.31,174.284,174.288,182.55,-4.51,"-4.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",171.37,216.97,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","135.79-214.25","False",4.52,4.03,0.0343758769722364,0.213005096599676,-0.280320366132728,7,3,-1,0.438820488205428,58.6902584092201,47.9230782581227,82.3078570777514,75.0000000000008,5.30460457742707,-1.32608695652253,39.4736842105283,0.109937118392537,174.67644,175.483060833333,"2025-11-25 14:52:00","","","","","","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.56,1,0.5,61.25,4.52,0.0452,51.48,-13.8,51.48,7,0,0,25.445
"NVS","Healthcare","Drug Manufacturers - General","Switzerland","Large","Good","No",130.18,130.153,130.056,126.54,2.88,"1.74","Moderate","Uptrend","Mixed trend","Hold","Neutral",122.93,137.02,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","112.17-148.19","False",2.4,7.31,0.0691828733953443,0.150017309689574,0.196267077159896,9,2,8,0.260808283778578,74.3566320641813,73.5274199911395,93.364197530867,87.5000000000022,-0.862727807171041,-12.4999999999978,51.2195121951279,0.0412916456423419,129.940532,129.875303333333,"2025-11-25 14:53:00","","News Alert","","","","2025-11-25 14:53:00","2025-11-25 14:53:00",2025-11-25 14:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.94,0.313333333333333,0.5,54.8055555555556,2.4,0.024,52.7333333333333,12.7,52.7333333333333,7,8,0,29.8583333333333
"NXST","Communication Services","Broadcasting","United States","Mid","Good","No",190.555,190.421,189.95,186.7,2.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",181.12,214.53,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","150.42-230.69","False",3.16,16.02,-0.0445866554762797,0.307943359477816,0.774763340208368,8,4,6,1.46846327866768,60.3379536351423,63.8059132719582,80.1133679735474,89.6551724137934,-6.50711174093316,25.8195559754373,77.9661016949158,0.268895890634377,189.13976,189.251495833333,"2025-11-25 14:53:00","","","","","","2025-11-25 14:53:00","2025-11-25 14:53:00",2025-11-25 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.54,0.846666666666667,0.5,58.6944444444444,3.16,0.0316,51.3066666666667,NA,51.3066666666667,7,0,0,25.4016666666667
