"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"SRAD","Technology","Software - Application","Switzerland","Mid","Moderate","No",12.03,12,12.01,12,12.61,13.62,11.66,12.23,11.972,11.959,13.93,-13.64,"-8.29","-","Uptrend","Downtrend","Hold","Neutral",11.65,20.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","2.07-16.28","4.91-20","False",4.32,0.36,"medium","quiet",TRUE,1.00755667506297,1.26262626262625,0.585284280936442,2.4701873935264,2.4701873935264,11.8237366725025,11.6402186415545,TRUE,"MomentumPullback",8,12.08,0,8,1.57883265435635,13.458,15.535,NA,TRUE,94.8919192624655,60.0371377189249,82.2222222222224,100,14.5012985189865,19.9999999999995,100,0.0434833301396507,11.986726,11.8895758333333,12.0498902988685,11.8625997011315,FALSE,FALSE,19.3611033629412,12.2438966370588,8.99192227206967,0,0.0367831222423901,1.29886830221717,TRUE,FALSE,19.0806041009872,29.332015291838,-6.63379265800563,-33.6278299282165,-33.8833883388339,-28.3243887895051,-27.503015681544,-28.6223277909739,-6.82170542635659,-13.7114142139268,-6.82170542635659,-28.6223277909739,-27.503015681544,-28.3243887895051,58.1286083740746,FALSE,TRUE,11.7416715313294,FALSE,"2026-04-28 12:56:00",19.3611033629412,12.2438966370588,11.66,13.62,"","","Earnings Alert","","","2026-04-28 12:56:00","2026-04-28 12:56:00",2026-04-28 12:56:00,FALSE,FALSE,1,0,1,0,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,23.83,1,0.5,57.1666666666667,4.32,0.0432,41.68,-18.4,41.68,5,0,25,0,0,4.71750663129973,FALSE,11.7937665782493,"Developing Setup",42,"Very Low",42,58,"Moderate","Soon",73.1,3.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",95.225,95.22,95.23,95.22,95.12,95.74,94.48,95.15,95.225,95.27,94.78,0.47,"0.25","-","Mixed trend","Mixed trend","Hold","Neutral",89.78,99.25,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","87.24-103.21","82.43-87.81","False",1.17,NA,"medium","quiet",FALSE,0.0157546476210488,-0.0367415494436393,-0.230499240400229,-0.120620935598919,-0.141568791946314,95.1582356567894,95.0566545565365,FALSE,"",7,88.48,4,4,0.255646861936648,95.154,93.812,NA,TRUE,49.3996303779432,35.306639208976,26.1904761904741,28.5714285714228,2.4074074074078,7.14285714285062,38.4615384615267,0.010368220675458,95.359182,95.3239258333333,95.3935794171287,95.1503305828713,FALSE,FALSE,98.3817689984736,88.4197310015264,3.27885390277834,5.77941218826388,0.0267755905050643,1.2664893375215,FALSE,TRUE,53.072534311551,60.6692862424736,1.9155816022947,5.99398931433659,3.56171832517672,9.04042139012939,1.06665251538951,-0.0891826670863581,-0.277515970258666,0.469508335091784,-0.277515970258668,-0.0891826670863627,1.06665251538951,9.04042139012939,11.266758996106,FALSE,FALSE,-3.12206041910234,FALSE,"2026-04-28 12:52:00",98.3817689984736,88.4197310015264,94.48,95.74,"","","","","","2026-04-28 12:52:00","2026-04-28 12:52:00",2026-04-28 12:52:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.74,0.246666666666667,0.5,41.8388888888889,1.17,0.0117,41.7966666666667,0.755316468982855,41.7966666666667,1,0,0,0,0,3.3289124668435,FALSE,8.32228116710875,"Mixed Signals",42,"Very Low",42,58,"Weak","No Action",4.2,5.7,"Indicators are mixed with no clear direction. "
"VOX","Communication Services","Telecom & Media","USA","-",NA,"No",194.61,194.82,194.88,194.85,195.58,195.64,194.53,195.04,194.616,194.704,195.79,-0.6,"-","-","Mixed trend","Mixed trend","Hold","Neutral",182.71,203.85,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","172.21-216.71","166.39-180.07","False",1.54,NA,"medium","quiet",FALSE,-0.0308213900446776,-0.0513584304863614,-0.143670788649994,-0.153917192550399,-0.744632019176814,194.473158407997,194.244363140891,TRUE,"Squeeze",7,178.59,4,3,0.175909698967482,195.308,192.243,NA,TRUE,45.5303305921837,39.7651820332797,27.5641025641076,30.7692307692367,2.79621571568081,0,100,0.0441021541435515,194.931416,195.34232,194.864416737478,194.522233262522,FALSE,FALSE,203.818784238784,178.366215761216,4.56160352723005,4.58556137757874,0.0568649679729617,2.75881808876095,FALSE,FALSE,34.9523082069663,57.8812052452824,-3.0857302992935,-2.20111563395145,4.01945587685072,11.9993093922652,0.195644339185514,-0.240926799261841,-0.363506041368001,-0.60268655191786,-0.363506041368,-0.240926799261842,0.195644339185508,11.9993093922652,14.2698371263545,FALSE,FALSE,-4.80997499244161,FALSE,"2026-04-28 12:51:00",203.818784238784,178.366215761216,194.53,195.64,"","","","","","2026-04-28 12:51:00","2026-04-28 12:51:00",2026-04-28 12:51:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.78,0.26,0.5,42.15,1.54,0.0154,41.56,NA,41.56,1,0,0,0,0,2.61405835543767,FALSE,6.53514588859416,"Unfavorable Conditions",42,"Very Low",42,58,"Moderate","Soon",4.7,6.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"VYM","Broad Market","Dividend / Value","USA","-",NA,"No",154.345,154.32,154.35,154.33,154.8,155.15,154.1,154.49,154.365,154.39,154.6,-0.16,"0.1","-","Mixed trend","Mixed trend","Hold","Neutral",147.03,159.7,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","148.06-168.37","139.31-147.72","False",1.03,NA,"medium","quiet",FALSE,-0.00984709789180955,0.00907141144683181,-0.155254390788245,-0.0906236851474349,-0.0582769449930413,154.281388272667,154.167812213135,FALSE,"",5,146.74,6,-1,0.115003548371712,154.651,152.96,NA,TRUE,32.223467306845,39.5876533569834,61.2792448206964,43.6795994993763,5.84171251122374,-39.3765335567524,0,0.0185067555275928,154.48184,154.4956275,154.468950355464,154.291509644536,FALSE,FALSE,157.9011535821,147.2023464179,4.01701722403575,4.57720531714157,0.0287182210054836,1.46531505394453,FALSE,FALSE,34.8210669817962,60.6367269150403,-1.585061223678,3.53166085323315,3.92902834825938,6.09362111630465,0.800026123301982,-0.00323939099449009,-0.952961560675103,-0.164941785252261,-0.952961560675103,-0.00323939099449166,0.800026123301989,6.09362111630465,7.26809553281614,FALSE,FALSE,-1.89482228685753,FALSE,"2026-04-28 12:57:00",157.9011535821,147.2023464179,154.1,155.15,"","","","","","2026-04-28 12:57:00","2026-04-28 12:57:00",2026-04-28 12:57:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.73,0.243333333333333,0.5,41.7611111111111,1.03,0.0103,41.9033333333333,1.11706069045939,41.9033333333333,1,0,0,0,0,2.6684350132626,FALSE,6.6710875331565,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",3.5,4.7,"Conditions are currently weak or uncertain. "
"WPC","Real Estate","REIT - Diversified","United States","Large","Moderate","No",72.61,72.61,72.66,72.63,72.89,73.17,71.81,72.49,72.621,72.651,72.4,0.29,"-","-","Mixed trend","Mixed trend","Hold","Neutral",68.77,76.33,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","65.5-79.88","61.69-66.05","False",1.53,2.11,"low","quiet",FALSE,-0.0275368305108027,-0.055058499655893,-0.178718724223255,-0.17748363672357,0.16554007449304,72.5629065134814,72.4447630608069,FALSE,"",4,67.5,8,-1,0.218089363896831,72.849,71.951,NA,FALSE,17.8320563950312,39.0462996218198,30.9764309764265,22.222222222217,1.8995510662165,-16.6666666666667,0,0.00651920239206103,72.68835,72.6466191666667,72.7341401155823,72.5758598844177,FALSE,FALSE,75.0439956643826,68.5980043356174,2.64120438147751,4.46914795697976,0.0271009513171777,1.2073732224046,FALSE,TRUE,38.5042105870841,57.164315553063,1.1904348599337,5.55313272277946,2.62897526501767,8.40549417736637,1.39645300935624,-1.61246612466124,-1.50569723277265,0.290055248618776,-1.50569723277265,-1.61246612466124,1.39645300935622,8.40549417736638,9.39676218163439,FALSE,FALSE,-4.41243316889142,FALSE,"2026-04-28 12:51:00",75.0439956643826,68.5980043356174,71.81,73.17,"","","Earnings Alert","","","2026-04-28 12:51:00","2026-04-28 12:51:00",2026-04-28 12:51:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.97,0.323333333333333,0.5,43.6277777777778,1.53,0.0153,42.2033333333333,NA,42.2033333333333,5,0,25,0,0,2.60212201591512,FALSE,6.5053050397878,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",5.1,5.3,"Conditions are currently weak or uncertain. "
"XLY","Consumer Discretionary","State Street Cons Disc Sel Sect SPDR Income ETF",NA,"-",NA,"No",117.18,117.2,117.21,117.2,117.45,117.79,116.96,117.27,117.168,117.188,117.84,-0.56,"-0.39","-","Mixed trend","Mixed trend","Hold","Neutral",110.2,124.6,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","102.67-131.69","97.59-112.86","False",2.04,NA,"medium","quiet",FALSE,0.00853460783477436,0,-0.0597014925373076,0.162407043337048,0.093960878107127,117.067093024008,116.853559362021,TRUE,"MomentumPullback",5,106.79,2,5,0.126863119149386,117.893,115.848,NA,TRUE,63.2747929446672,47.5594151222461,47.2222222222248,58.3333333333373,7.71604938271693,8.33333333333728,62.5000000000155,0.0238746727675241,117.231,117.178755833333,117.263537846989,117.114962153011,FALSE,FALSE,123.536924587432,106.062075412568,7.04425535632453,4.54170901433481,0.0429326227202235,2.07348298822016,FALSE,TRUE,28.5378411344591,56.1342587833551,-2.28893858322455,-3.10096750186058,4.64368637256653,10.9028960817717,0.635520439711447,-1.50458098680339,-0.475624256837089,-0.560081466395109,-0.475624256837093,-1.50458098680339,0.635520439711446,10.9028960817717,16.4760581073755,FALSE,FALSE,-2.52594569048275,FALSE,"2026-04-28 12:51:00",123.536924587432,106.062075412568,116.96,117.79,"","","","","","2026-04-28 12:51:00","2026-04-28 12:51:00",2026-04-28 12:51:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.06,0.353333333333333,0.5,44.3277777777778,2.04,0.0204,41.9933333333333,-17.4365327507935,41.9933333333333,1,0,0,0,0,3.30371352785146,FALSE,8.25928381962865,"Mixed Signals",42,"Very Low",42,58,"Moderate","Soon",6.3,6,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",259.19,259.24,259.26,259.25,258.39,261.03,256.63,259.42,259.297,259.52,261.12,-0.74,"-1.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",213.03,270.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","204.55-270.38","187.08-206.96","False",2.83,7.18,"medium","quiet",FALSE,-0.0732515999691563,-0.142548928956698,-0.380505803674383,-0.136777822728243,-0.316330945627611,258.962719030277,258.139912770837,FALSE,"",8,210.45,7,2,0.394187012347518,258.177,242.736,NA,FALSE,28.5476058110473,34.4788250034069,17.1417854463635,8.06451612903403,-7.00038113011152,3.41335333833205,5.3763440860169,0.179458652609494,259.921852,259.8724325,260.046757857952,259.025712142048,FALSE,FALSE,277.250201387668,200.654798612332,3.00548725049146,7.04674744468727,0.17731517535876,6.29958170000853,FALSE,FALSE,57.7471141910775,72.9775987397472,-2.9316094780866,8.31174258253238,22.409558892982,28.9823339139089,4.08400931652076,3.71333680124845,1.61125921279598,-0.739123774509806,1.61125921279599,3.71333680124846,4.08400931652075,28.9823339139089,38.1727241536438,FALSE,FALSE,-3.34766823457972,FALSE,"2026-04-28 12:56:00",277.250201387668,200.654798612332,256.63,261.03,"","","","","","2026-04-28 12:56:00","2026-04-28 12:56:00",2026-04-28 12:56:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.24,0.08,0.5,43.7833333333333,2.83,0.0283,40.97,-99.343156596794,40.97,7,0,0,0,0,4.46021220159151,FALSE,11.1505305039788,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",4.3,17.8,"Indicators are mixed with no clear direction. "
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.865,52.86,52.87,52.86,53.02,53.43,52.685,52.87,52.856,52.862,52.63,0.45,"0.72","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",48.6,56.65,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","45.26-60.47","42.76-51.81","False",2.29,4.02,"low","quiet",FALSE,0.0378465323114829,0,-0.141669814884767,-0.00945715906940695,0.0851950018932255,52.809128296895,52.708206826836,TRUE,"MomentumPullback",8,47.76,3,6,0.0869135876781736,52.765,52.089,NA,TRUE,71.2249927893494,49.8025231193146,51.1111111111129,70.0000000000014,7.77777777777794,36.6666666666641,57.14285714286,0.00821583835299157,52.883084,52.8714733333333,52.8826661548441,52.8367438451559,FALSE,FALSE,55.6037212531588,48.7837787468412,5.66966515256277,3.92697857447607,0.0208855306577033,1.1346133790105,FALSE,TRUE,56.0540343034321,58.2024622319709,1.36333442490876,-0.0661625708884624,12.3353166170846,11.9309760745289,-0.909090909090908,-1.14996260284217,0.752811130169627,0.446513395401861,0.752811130169628,-1.14996260284217,-0.909090909090904,11.9309760745289,13.9799389910097,FALSE,FALSE,-5.70542200753447,FALSE,"2026-04-28 12:55:00",55.6037212531588,48.7837787468412,52.69,53.43,"","","","","Undervalued","2026-04-28 12:55:00","2026-04-28 12:55:00",2026-04-28 12:55:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,0.89,0.296666666666667,0.5,47.7138888888889,2.29,0.0229,41.4266666666667,1.7,41.4266666666667,7,0,0,0,0,4.36339522546419,FALSE,10.9084880636605,"Mixed Signals",41,"Very Low",41,59,"Moderate","Soon",7.2,8.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"BEAM","Healthcare","Biotechnology","United States","Mid",NA,"No",30.28,30.28,30.31,30.3,28.94,30.3228,28.63,29.55,30.257,30.184,29.165,3.82,"-1.71","-","Mixed trend","Mixed trend","Hold","Neutral",25.7,34.97,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","16.88-43.68","15.37-22.05","False",6.19,-0.81,"medium","normal",FALSE,0.0330360092500878,0.331345261762762,2.03875315922494,2.33186887461981,2.99319727891157,30.0042161401216,29.6941048914884,TRUE,"MomentumPullback",8,22.32,0,7,0.981914848107974,29.68,28.614,NA,FALSE,67.8425523352751,64.5706841044373,67.8062074324218,77.800829875519,-3.82275750899649,9.84366348342638,100,0.0356019662379597,29.9697,29.7016625,30.350308195478,30.055191804522,FALSE,FALSE,33.9113733204444,22.4681266795556,6.71465665246511,4.43788269652475,0.0561921249872654,1.9376316192554,FALSE,FALSE,59.5433004971686,57.559892361676,3.430299078003,9.63070238957277,18.7916830129463,38.2648401826484,-0.0660066006600646,-1.33594004561747,0.397877984084884,3.82307560432025,0.397877984084882,-1.33594004561747,-0.0660066006600624,38.2648401826484,50.9310224394514,FALSE,FALSE,-10.2265710890212,FALSE,"2026-04-28 12:49:00",33.9113733204444,22.4681266795556,28.63,30.32,"","","","","","2026-04-28 12:49:00","2026-04-28 12:49:00",2026-04-28 12:49:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.02,0.34,0.5,45.5166666666667,6.19,0.0619,40.71,-17.3,40.71,1,0,0,0,0,6.8368700265252,FALSE,17.092175066313,"Developing Setup",41,"Very Low",41,59,"Moderate","Soon",15.5,15.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",86.5,86.48,86.49,86.48,88.55,88.55,86.44,87.47,86.522,86.558,88.26,-1.99,"0.26","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",77.79,92.49,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","70.71-101.92","67.57-74.11","False",2.3,2.78,"medium","normal",FALSE,-0.0577700751010944,0.0404788064534743,-0.23068050749712,-0.448843365174359,-0.64323455088445,86.3814890130247,86.1006459227684,FALSE,"",6,76.56,8,-1,0.28168160368346,87.722,84.963,NA,FALSE,25.5142284980804,39.2591468482211,41.6851851851858,33.3333333333333,-4.40668483422065,-8.33333333333333,12.5000000000067,0.0327055347038814,86.676306,86.9138791666667,86.6677306620895,86.4242893379105,FALSE,FALSE,92.0804805812616,76.0740194187384,5.3469991868203,4.56909741068589,0.0585516008024795,2.04241935674511,FALSE,FALSE,23.3687856044914,58.7956173931804,-7.47581905161962,11.0397946084724,10.2332101440041,12.8948055338032,4.70887301779446,-3.56744704570792,-2.35918275200362,-1.9941083163381,-2.35918275200362,-3.56744704570792,4.70887301779446,12.8948055338032,21.0406407927757,FALSE,FALSE,-0.325870757165077,FALSE,"2026-04-28 12:57:00",92.0804805812616,76.0740194187384,86.44,88.55,"","","","","","2026-04-28 12:57:00","2026-04-28 12:57:00",2026-04-28 12:57:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,0.69,0.23,0.5,46.1583333333333,2.3,0.023,40.75,0.359858129808754,40.75,7,0,0,0,0,2.55835543766578,FALSE,6.39588859416446,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",6.9,10.1,"Conditions are currently weak or uncertain. "
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",492,491.98,492.01,492,493.46,493.82,490.84,492.39,491.942,492.032,491.83,0.03,"0.25","-","Mixed trend","Mixed trend","Hold","Neutral",464.52,509.62,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","452.41-531.59","431.73-465.21","False",1.18,NA,"medium","normal",FALSE,0.0437182915298301,0.014229666822514,-0.111663790478126,-0.0771761647508013,0.0823848900009098,491.567407361427,491.03766642519,TRUE,"MomentumPullback",7,458.35,3,6,0.121358235177486,492,484.565,NA,FALSE,83.403492995186,43.5786846667095,52.3746031746007,58.0952380952356,9.79533146591843,1.90476190476005,58.8235294117657,0.0790569541554459,492.359398,492.248436666667,492.298605364764,491.701884635236,FALSE,FALSE,505.04427338201,459.54972661799,6.27715556421321,6.24977551922867,0.127671784699891,5.79630659349149,FALSE,TRUE,50.0028497560337,63.1847087627194,0.162832912638464,0.993513424747511,4.88392419365154,8.88087281740323,1.38476755687439,0.130250732660368,-0.202839756592292,0.0345647886464868,-0.202839756592288,0.130250732660375,1.38476755687438,8.88087281740324,9.89980934138107,FALSE,FALSE,-2.67859385899539,FALSE,"2026-04-28 12:53:00",505.04427338201,459.54972661799,490.84,493.82,"","","","","","2026-04-28 12:53:00","2026-04-28 12:53:00",2026-04-28 12:53:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.64,0.213333333333333,0.5,41.0611111111111,1.18,0.0118,41.4533333333333,1.56992715920923,41.4533333333333,1,0,0,0,0,3.53315649867374,FALSE,8.83289124668435,"Mixed Signals",41,"Very Low",41,59,"Moderate","Soon",3.6,5.6,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"EDC","Broad Market","Direxion Daily MSCI Emerging Markets Bull 3X Shares",NA,"-",NA,"No",73.93,73.94,74.1,74.02,74.12,75.21,73.02,74.02,73.919,73.88,77.09,-4.1,"-3.28","-","Mixed trend","Mixed trend","Hold","Neutral",63.08,83.75,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","49.14-98.72","39.98-50.85","False",5.24,NA,"medium","quiet",FALSE,-0.202483801295885,0.0338272106082209,0.73579506744789,-0.363881401617245,-4.45703474336639,73.4133205410565,72.6384132012606,FALSE,"",5,53.53,3,4,1.10810319760729,75.099,70.374,NA,TRUE,52.9883153499427,51.2614348442898,48.5230090628561,48.4959282034245,-0.903338467175004,-13.2778620598494,72.2222222222249,0.0847348806569526,73.836702,75.2886166666667,74.2538156291883,73.4400243708117,FALSE,FALSE,84.561603512768,52.780396487232,6.21754626018194,4.90527389827917,0.14741724306273,4.16067659745372,FALSE,FALSE,39.5513715416367,57.021531098403,-5.16676578525882,9.98214817018746,18.5725741780273,46.3960396039604,1.53825024035161,1.90213645761545,1.97241379310346,-4.09910494227526,1.97241379310347,1.90213645761546,1.53825024035161,46.3960396039604,60.2140361587169,FALSE,FALSE,-10.7043025850217,FALSE,"2026-04-28 12:51:00",84.561603512768,52.780396487232,73.02,75.21,"","","","","","2026-04-28 12:51:00","2026-04-28 12:51:00",2026-04-28 12:51:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.9,0.3,0.5,44.5833333333333,5.24,0.0524,41.26,-17.3,41.26,1,0,0,0,0,4.03183023872679,FALSE,10.079575596817,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",13.3,14.7,"Indicators are mixed with no clear direction. "
"ERAS","Healthcare","Biotechnology","United States","Mid",NA,"No",9.88,9.92,9.94,9.93,10.51,10.5999,8.7,10.69,9.885,9.848,19.15,-48.41,"-44.99","Moderate","Mixed trend","Downtrend","Hold","Neutral",9.78,24.83,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Lower","-37.42-14.41","6.61-9.88","True",5.23,-0.44,"medium","normal",FALSE,-0.902708124373118,0.662251655629152,4.38457474907555,6.46551724137933,9.71682398667407,9.63918150967854,9.06454859238259,TRUE,"MomentumPullback",8,10.95,6,4,2.88584679448374,17.059,17.965,NA,TRUE,47.603375214658,54.9791288241125,44.1071428571428,43.7500000000001,-2.12301587301594,12.3214285714288,33.3611342785664,0.0324037034850429,9.559984,9.4419175,10.0430944601419,9.76139553985806,FALSE,FALSE,23.9974165035496,12.4465834964504,4.74819291346031,0,0.102267626732652,2.37498135344926,FALSE,FALSE,5.45370086199847,29.8448429861648,-25.0793347403567,-5.99429115128448,-26.8689859363434,-33.8688085676037,-44.6498599439776,-55.9125390450692,-56.0302625723186,-48.4073107049608,-56.0302625723186,-55.9125390450692,-44.6498599439776,-33.8688085676037,92.8032420333935,FALSE,TRUE,10.6179707069149,TRUE,"2026-04-28 12:51:00",23.9974165035496,12.4465834964504,8.7,10.6,"","","","","","2026-04-28 12:51:00","2026-04-28 12:51:00",2026-04-28 12:51:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,151.29,1,0.5,57.1666666666667,5.23,0.0523,40.77,-11.4,40.77,1,0,0,0,0,3.1816976127321,FALSE,7.95424403183024,"Mixed Signals",41,"Very Low",41,59,"Strong","Now",151.3,1,"Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. "
