"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRIM","Mid","Good","No",103.55,102.51,87.56,103.81,"Good","Uptrend","Uptrend",88.44,103.75,0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.18,3.77,"2025-08-05 12:29:00"
"PRZO","Nano",NA,"No",1.585,1.57,1.44,1.96,"Moderate","Mixed trend","Mixed trend",1.51,1.91,4.25,"Moderate","Price between support and resistance","-","Neutral","False",8.52,-0.99,"2025-08-05 12:33:00"
"PTIR","ETF",NA,"No",30.24,30.21,26.81,46.01,"Moderate","Uptrend","Uptrend",61.3,109.94,-2.57,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","True",11.24,NA,"2025-08-05 12:31:00"
"PTLO","Small","Moderate","No",7.865,7.79,7.35,8.37,"Moderate","Mixed trend","Downtrend",9.55,10.78,-1.73,"Hold","Low Value Zone","-","Neutral","True",5.66,0.43,"2025-08-05 12:35:00"
"QBTS","Mid",NA,"No",18.1685,17.83,16.35,18.88,"Good","Mixed trend","Mixed trend",16.52,19.22,0.64,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 12:28:00"
"QCOM","Large","Good","Yes",147.23,145.76,141.97,150.17,"Moderate","Uptrend","Mixed trend",148.19,159.72,-13.08,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 12:32:00"
"QGEN","Large","Poor","No",50.09,49.59,48.26,50.95,"Good","Mixed trend","Mixed trend",48.75,51.49,1.04,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 12:27:00"
"QQQ","ETF",NA,"No",562.1799,556.56,544.06,569.04,"Good","Uptrend","Mixed trend",549.56,574.58,0.98,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 12:31:00"
"QS","Mid",NA,"No",8.645,8.56,7.86,12.14,"Good","Mixed trend","Mixed trend",8.27,11.57,7.71,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 12:28:00"
"QUBT","Mid",NA,"No",16.89,16.24,14.78,17.43,"Moderate","Mixed trend","Uptrend",14.93,17.9,0.52,"Moderate","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 12:28:00"
"RETL","ETF",NA,"No",8.17,8.09,7.58,8.81,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.75,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 12:30:00"
"RGTI","Mid",NA,"No",16.2813,16.01,13.75,16.47,"Good","Mixed trend","Mixed trend",13.89,16.56,0.12,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 12:28:00"
"RIOT","Mid",NA,"No",11.025,10.91,10.2,11.25,"Good","Uptrend","Mixed trend",11.23,13.78,-13.45,"Moderate","Value Zone - Price near support","-","Neutral","False",6.55,-0.4,"2025-08-05 12:33:00"
"RIVN","Large",NA,"No",12.2848,12.16,11.7,12.53,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-5.1,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 12:28:00"
"RLX","Mid","Moderate","No",2.255,2.23,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.79,"Moderate","Price between support and resistance","-","Neutral","False",2.24,0.07,"2025-08-05 12:36:00"
"RXRX","Mid",NA,"No",5.5203,5.47,5.09,5.63,"Moderate","Downtrend","Mixed trend",5.57,6.54,-21.22,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 12:28:00"
"RYTM","Mid",NA,"No",89.275,87.37,81.22,91.12,"Moderate","Uptrend","Mixed trend",82.04,91.67,0.33,"Moderate","Price between support and resistance","-","Neutral","False",3.75,-2.8,"2025-08-05 12:32:00"
"SBET","Small","Good","No",19.32,19.13,15.24,19.71,"Good","Uptrend","Mixed trend",19.46,48.26,-213.38,"Hold","Value Zone - Price near support","-","Neutral","False",20.3,47.28,"2025-08-05 12:34:00"
"SCHB","ETF",NA,"No",24.2781,24.04,23.52,24.51,"Good","Mixed trend","Mixed trend",23.76,24.72,0.85,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 12:33:00"
"SCHD","ETF",NA,"No",26.67,26.4,25.98,27.09,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.74,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 12:33:00"
"SCHH","ETF",NA,"No",21.118,20.91,20.5,21.54,"Good","Mixed trend","Mixed trend",20.83,21.65,1.84,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 12:33:00"
"SD","Small","Good","No",10.04,9.94,9.6,10.24,"Moderate","Mixed trend","Mixed trend",10.08,11.06,-24.89,"Moderate","Low Value Zone","-","Neutral","False",3.42,1.74,"2025-08-05 12:36:00"
"SDCI","ETF",NA,"No",21.72,21.5,21.19,22.23,"Moderate","Uptrend","Mixed trend",21.46,22.39,2.59,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 12:27:00"
"SEAT","Micro",NA,"No",1.0301,1.02,0.92,1.11,"Moderate","Downtrend","Downtrend",1.37,1.71,-2.02,"Hold","Low Value Zone - Price below support","-","Higher","True",10.22,-0.03,"2025-08-05 12:35:00"
"SEE","Mid","Good","No",30.27,29.97,28.83,30.93,"Moderate","Uptrend","Mixed trend",29.12,31.16,0.77,"Hold","Price between support and resistance","-","Neutral","False",2.27,2.06,"2025-08-05 12:36:00"
"SGMT","Micro",NA,"No",9.14,8.82,8.04,9.77,"Moderate","Uptrend","Mixed trend",8.14,10.15,1.01,"Hold","Price between support and resistance","-","Neutral","False",8.8,-1.78,"2025-08-05 12:34:00"
"SGOL","ETF",NA,"No",32.23,31.91,31.14,32.39,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 12:33:00"
"SHLD","ETF",NA,"No",63.185,62.55,59.34,64.45,"Good","Uptrend","Uptrend",59.94,62.98,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.85,NA,"2025-08-05 12:31:00"
"SHLS","Small","Poor","No",4.9,4.85,4.46,5,"Moderate","Mixed trend","Downtrend",5.1,5.87,-4.83,"Moderate","Low Value Zone - Price below support","-","Neutral","True",8.1,0.11,"2025-08-05 12:35:00"
"SHOP","Large","Moderate","No",125.135,123.88,115.65,126.81,"Good","Mixed trend","Mixed trend",116.82,127.79,0.32,"Hold","Price between support and resistance","-","Neutral","False",3.85,1.23,"2025-08-05 12:35:00"
"SILO","ETF",NA,"No",0.64,0.63,0.58,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-12.51,"Moderate","Value Zone - Price near support","-","Neutral","False",9.18,NA,"2025-08-05 12:33:00"
"SMCI","Large","Moderate","Yes",58.18,57.6,52.75,60.08,"Good","Uptrend","Mixed trend",53.28,60.88,0.55,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 12:27:00"
"SMLR","Small",NA,"No",35.164,34.81,31.84,3837.56,"Moderate","Uptrend","Mixed trend",35.16,40.68,2553.91,"Hold","Value Zone - Price near support","-","Higher","False",8.55,-2.39,"2025-08-05 12:34:00"
"SMP","Small","Moderate","No",34.21,33.87,30.19,34.89,"Moderate","Mixed trend","Mixed trend",30.49,34.09,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",3.33,2.58,"2025-08-05 12:32:00"
"SNGX","Nano",NA,"No",2.78,2.75,2.02,4.22,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.53,"Moderate","Price between support and resistance","-","Neutral","False",8.02,-3.13,"2025-08-05 12:34:00"
"SNN","Large","Moderate","No",35.55,35.16,30.25,36.26,"Good","Mixed trend","Uptrend",30.56,33.67,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 12:27:00"
"SNTI","Nano","Moderate","No",1.715,1.7,1.54,1.75,"Moderate","Uptrend","Mixed trend",1.84,2.4,-5.62,"Hold","Low Value Zone","-","Neutral","False",9.05,0.37,"2025-08-05 12:34:00"
"SOFI","Large","Poor","No",21.5803,21.36,19.93,23.36,"Good","Mixed trend","Mixed trend",20.13,24.01,1.67,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 12:28:00"
"SOPH","Micro",NA,"No",3.32,3.32,3.08,3.39,"Moderate","Uptrend","Uptrend",3.11,3.61,1.41,"Good","Buy signal generated - good momentum","Buy Signal","Higher","True",6.13,-1,"2025-08-05 12:30:00"
"SOXL","ETF",NA,"No",24.5101,24.26,22.44,27.43,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.46,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 12:30:00"
"SOXS","ETF",NA,"No",7.8599,7.7,6.82,11.19,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.68,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 12:30:00"
"SPDN","ETF",NA,"No",10.1898,10.09,9.88,10.66,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.04,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-05 12:30:00"
"SPG","Large","Good","Yes",167.24,163.76,158.34,170.58,"Good","Mixed trend","Mixed trend",159.94,168.43,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.06,6.28,"2025-08-05 12:36:00"
"SPXL","ETF",NA,"No",180.77,178.96,170.09,187.15,"Good","Uptrend","Mixed trend",173.44,188.77,1.09,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 12:30:00"
"SPY","ETF",NA,"No",629.49,623.2,610.26,635.27,"Good","Uptrend","Mixed trend",616.42,640.99,0.88,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 12:31:00"
"SR","Mid","Good","No",75.36,74.61,72.2,76.66,"Moderate","Uptrend","Mixed trend",72.93,77.17,0.74,"Moderate","Price between support and resistance","-","Neutral","False",2.09,3.91,"2025-08-05 12:36:00"
"STAA","Small",NA,"No",26.85,26.58,18,27.39,"Good","Mixed trend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 12:29:00"
"STIM","Micro",NA,"No",4.53,4.2,4,4.56,"Good","Mixed trend","Uptrend",4.08,4.74,0.48,"Moderate","Price between support and resistance","-","Neutral","True",4.72,-1.32,"2025-08-05 12:34:00"
"STRL","Mid","Good","No",304.27,301.23,247.13,310.77,"Good","Mixed trend","Uptrend",249.63,296.8,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 12:29:00"
"STTK","Nano",NA,"No",1.02,1.01,0.79,1.04,"Moderate","Uptrend","Uptrend",0.8,1,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.59,-1.39,"2025-08-05 12:34:00"
"SU","Large","Good","No",39.04,38.65,37.52,40.48,"Good","Mixed trend","Mixed trend",38.37,40.38,1.99,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 12:27:00"
"SURG","Micro",NA,"No",2.7654,2.72,2.58,3.1,"Moderate","Mixed trend","Mixed trend",2.69,3.02,3.23,"Hold","Price between support and resistance","-","Neutral","False",5.17,-2.84,"2025-08-05 12:30:00"
"SWKS","Large","Moderate","Yes",67.98,67.3,65.33,69.34,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-41.25,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 12:27:00"
"SYM","Large",NA,"No",62.875,59.81,48.29,64.13,"Good","Mixed trend","Uptrend",48.78,60.4,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 12:28:00"
"T","Large","Good","Yes",27.765,27.49,26.81,28.07,"Moderate","Uptrend","Mixed trend",27.08,28.31,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 12:32:00"
"TALK","Small","Poor","No",2.2809,2.26,2.15,2.33,"Moderate","Mixed trend","Downtrend",2.4,2.78,-4.11,"Moderate","Low Value Zone","-","Neutral","True",4.99,0.02,"2025-08-05 12:34:00"
"TATT","Small","Moderate","No",36.58,36.21,31.96,37.08,"Moderate","Mixed trend","Uptrend",32.28,36.99,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.73,1.15,"2025-08-05 12:35:00"
"TDG","Large","Moderate","Yes",1409.73,1395.63,1370.37,1450.06,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,-2.08,"Moderate","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 12:25:00"
"TDUP","Small",NA,"No",10.41,10.31,7.97,10.46,"Good","Mixed trend","Uptrend",8.05,10.21,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.51,-0.29,"2025-08-05 12:35:00"
"TDW","Mid","Good","No",61.07,55.87,47.56,62.29,"Good","Uptrend","Uptrend",48.04,56,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 12:29:00"
"TECL","ETF",NA,"No",100.7,99.69,94.07,105.81,"Good","Mixed trend","Mixed trend",95.24,107.38,1.22,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 12:30:00"
"TLT","ETF",NA,"No",88.2426,87.36,85.14,90.01,"Moderate","Uptrend","Uptrend",86,88.72,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 12:31:00"
"TMDX","Mid","Moderate","No",124.2801,123.04,114.4,131.31,"Moderate","Mixed trend","Mixed trend",115.56,133.29,1.03,"Hold","Price between support and resistance","-","Neutral","False",3.53,1.99,"2025-08-05 12:36:00"
"TMF","ETF",NA,"No",39.5069,39.11,36.68,40.3,"Moderate","Uptrend","Uptrend",37.05,39.53,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 12:30:00"
"TNA","ETF",NA,"No",34.95,34.6,32.39,36.44,"Good","Uptrend","Mixed trend",32.72,37.02,0.92,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 12:30:00"
"TNGX","Small",NA,"No",6.985,6.7,5.72,7.12,"Good","Mixed trend","Uptrend",5.78,7,0.02,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.67,-1.2,"2025-08-05 12:34:00"
"TOST","Large","Poor","No",48.41,47.93,45.35,49.44,"Good","Uptrend","Mixed trend",45.81,49.78,0.53,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 12:27:00"
"TQQQ","ETF",NA,"No",86.545,85.68,80.86,90.38,"Good","Uptrend","Mixed trend",82.55,91.29,1.19,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 12:31:00"
"TSLA","Large","Moderate","No",307.2,304.13,286.7,433.07,"Moderate","Mixed trend","Mixed trend",305.17,335.07,13.74,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 12:28:00"
"TSLL","ETF",NA,"No",10.6199,10.51,9.3,10.83,"Moderate","Uptrend","Mixed trend",10.72,13.05,-24.27,"Hold","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 12:30:00"
"TSLS","ETF",NA,"No",7.9587,7.88,7.35,8.36,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.16,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 12:30:00"
"TSM","Large","Moderate","No",233.11,230.78,224.89,246.67,"Good","Mixed trend","Mixed trend",229.69,245.95,3.76,"Good","Value Zone - Price near support","-","Neutral","False",2.55,8.34,"2025-08-05 12:28:00"
"TSMX","ETF",NA,"No",33.85,33.51,31.86,40.12,"Good","Uptrend","Mixed trend",33.28,37.44,6.32,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-05 12:31:00"
"TSMZ","ETF",NA,"No",16.48,16.31,15.66,17.82,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.88,"Moderate","Price between support and resistance","-","Neutral","True",3.99,NA,"2025-08-05 12:07:00"
"TT","Large","Good","Yes",431.38,427.07,421,482.4,"Good","Uptrend","Mixed trend",429.22,462.94,14.6,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 12:31:00"
"TZA","ETF",NA,"No",11.075,10.96,10.24,16.45,"Moderate","Mixed trend","Mixed trend",10.95,12.78,13.73,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 12:31:00"
"UBOT","ETF",NA,"No",23.39,23.16,21.73,23.93,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.44,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 12:28:00"
"ULCC","Small","Moderate","No",3.555,3.52,3.24,3.63,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-3.34,"Hold","Low Value Zone","-","Neutral","True",7.8,0.3,"2025-08-05 12:35:00"
"ULS","Large","Good","No",62.77,62.14,60.2,64.42,"Moderate","Mixed trend","Downtrend",68.54,73.46,-1.85,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.12,1.67,"2025-08-05 12:27:00"
"ULTY","ETF",NA,"No",6.109,6.05,5.89,6.33,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.5,"Good","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 12:31:00"
"UNH","Large","Good","Yes",246.34,242.03,226.71,251.27,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-5.25,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 12:29:00"
"UNIT","Small","Poor","No",7.3,7.23,5.74,7.76,"Good","Mixed trend","Mixed trend",5.8,7.89,0.4,"Hold","Price between support and resistance","-","Neutral","False",5.46,0.13,"2025-08-05 12:34:00"
"URAA","ETF",NA,"No",30,29.97,26.35,31.24,"Moderate","Uptrend","Uptrend",26.62,31.34,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal","Lower","False",5.18,NA,"2025-08-05 12:30:00"
"URGN","Small",NA,"No",20.66,20.35,16.8,21.07,"Moderate","Mixed trend","Uptrend",16.97,20.42,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.64,-3.01,"2025-08-05 12:34:00"
"UTSL","ETF",NA,"No",43.1,42.67,39.68,44.14,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.53,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 12:31:00"
"V","Large","Good","Yes",338.85,335.46,327.68,345.63,"Moderate","Uptrend","Mixed trend",340.66,359.58,-11.46,"Moderate","Low Value Zone","-","Higher","False",2.32,10.23,"2025-08-05 12:32:00"
"VANI","Micro",NA,"No",1.4723,1.44,1.31,1.58,"Moderate","Mixed trend","Mixed trend",1.32,1.6,0.86,"Moderate","Price between support and resistance","-","Neutral","True",3.81,-0.42,"2025-08-05 12:33:00"
"VAPE","Nano",NA,"No",17.68,17.5,14.56,18.03,"Moderate","Uptrend","Mixed trend",20.27,55.24,-14.51,"Moderate","Low Value Zone - Price below support","-","Neutral","False",16.82,-4.21,"2025-08-05 12:33:00"
"VCSH","ETF",NA,"No",79.43,78.64,77.88,79.52,"Good","Mixed trend","Uptrend",78.67,80.07,0.84,"Good","Value Zone - Price near support","-","Neutral","True",0.26,NA,"2025-08-05 12:31:00"
"VEA","ETF",NA,"No",56.95,56.38,55.37,57.47,"Good","Mixed trend","Mixed trend",55.93,57.97,1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:33:00"
"VERU","ETF",NA,"No",0.476,0.48,0.45,0.49,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-3.95,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.41,NA,"2025-08-05 12:33:00"
"VG","Large","Moderate","No",14.55,14.4,13.63,14.84,"Moderate","Mixed trend","Mixed trend",14.66,16.64,-19.44,"Hold","Value Zone - Price near support","-","Neutral","False",5.36,0.57,"2025-08-05 12:35:00"
"VGT","ETF",NA,"No",685.969,685.28,660.66,703.42,"Good","Mixed trend","Mixed trend",667.33,704.13,0.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.99,NA,"2025-08-05 12:32:00"
"VLRS","Small",NA,"No",5.535,5.48,5.17,5.83,"Moderate","Downtrend","Mixed trend",5.22,5.9,1.17,"Hold","Price between support and resistance","-","Neutral","False",4.34,-0.29,"2025-08-05 12:36:00"
"VMC","Large","Good","Yes",281.315,278.5,264.29,282.98,"Good","Uptrend","Mixed trend",266.96,284.41,0.22,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 12:32:00"
"VNQ","ETF",NA,"No",90.0325,89.13,87.3,91.26,"Good","Mixed trend","Mixed trend",88.47,91.92,1.21,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 12:33:00"
"VOO","ETF",NA,"No",578.64,572.85,561.05,584.14,"Good","Uptrend","Mixed trend",566.72,589.2,0.89,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 12:31:00"
"VRTX","Large",NA,"Yes",393.3,389.37,379.05,405.12,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.78,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 12:28:00"
"VT","ETF",NA,"No",130.13,128.83,126.24,131.06,"Good","Mixed trend","Mixed trend",127.52,132.14,0.77,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-05 12:33:00"
"VTI","ETF",NA,"No",309.75,309.44,300.17,315.5,"Good","Mixed trend","Mixed trend",303.2,315.38,0.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.65,NA,"2025-08-05 12:32:00"
"VVX","Small","Moderate","No",55.94,54.73,46.83,57.06,"Good","Uptrend","Uptrend",47.3,53.26,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.1,1.29,"2025-08-05 12:36:00"
"VWO","ETF",NA,"No",50.25,50.2,48.74,51.06,"Good","Uptrend","Mixed trend",49.23,50.99,0.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",1.24,NA,"2025-08-05 12:33:00"
"VXUS","ETF",NA,"No",69.315,68.62,67.35,69.88,"Good","Uptrend","Mixed trend",68.03,70.48,0.91,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:33:00"
"W","Mid",NA,"No",73.17,72.44,61.83,74.02,"Moderate","Mixed trend","Mixed trend",62.45,74.4,0.11,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.57,-2.39,"2025-08-05 12:36:00"
"WAT","Large","Good","Yes",283.52,280.68,269.29,289.19,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-4.29,"Hold","Low Value Zone","-","Neutral","False",4.06,11.08,"2025-08-05 12:35:00"
"WBD","Large",NA,"Yes",12.485,12.47,11.98,13.85,"Moderate","Downtrend","Mixed trend",12.23,13.58,4.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",3.97,-4.4,"2025-08-05 12:28:00"
"WEBL","ETF",NA,"No",29.08,28.79,27.44,31.61,"Moderate","Uptrend","Mixed trend",28.22,31.6,2.91,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 12:30:00"
"WFC","Large","Good","Yes",77.65,76.87,75.19,86.93,"Good","Mixed trend","Mixed trend",77.11,82.77,9.54,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 12:32:00"
"WINT","ETF",NA,"No",0.527,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.44,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.12,NA,"2025-08-05 12:33:00"
"WKSP","Nano",NA,"No",3.45,3.34,3.03,3.79,"Moderate","Uptrend","Mixed trend",3.14,3.92,1.55,"Moderate","Price between support and resistance","-","Neutral","False",9.03,-5.14,"2025-08-05 12:33:00"
"WLK","Large","Moderate","No",83.89,81.5,75.6,84.15,"Good","Mixed trend","Mixed trend",76.36,84.37,0.06,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 12:27:00"
"WMB","Large","Moderate","Yes",57.74,57.68,56.07,58.89,"Moderate","Mixed trend","Mixed trend",58.2,61.68,-8.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.8,1.86,"2025-08-05 12:28:00"
"WMT","Large","Moderate","Yes",99.43,98.44,95.62,99.96,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.41,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 12:32:00"
"XENE","Mid",NA,"No",35.455,34.8,30.7,36.16,"Moderate","Downtrend","Uptrend",31.01,34.97,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",3.43,-3.22,"2025-08-05 12:29:00"
"XES","ETF",NA,"No",65.6,64.94,62.62,68.43,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.74,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 12:33:00"
"XLE","ETF",NA,"No",84.97,84.12,82.19,94.48,"Moderate","Downtrend","Mixed trend",84.59,88.53,9.25,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 12:33:00"
"XLF","ETF",NA,"No",51.7472,51.23,50.28,53.07,"Good","Uptrend","Mixed trend",51.13,53.24,2.42,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 12:31:00"
"XMTR","Mid",NA,"No",45.42,38.85,31.97,46.33,"Moderate","Uptrend","Uptrend",32.29,38.92,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 12:28:00"
"XOM","Large","Good","Yes",107.489,105.88,103.15,120.48,"Moderate","Mixed trend","Mixed trend",106.84,113.2,8.85,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 12:32:00"
"YANG","ETF",NA,"No",28.405,28.12,25.45,53.38,"Moderate","Mixed trend","Mixed trend",28.2,32.11,18.08,"Moderate","Value Zone - Price near support","-","Higher","False",9.49,NA,"2025-08-05 12:31:00"
"YINN","ETF",NA,"No",43.37,42.94,40.73,45.37,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.28,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 12:31:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Uptrend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 12:29:00"
