"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"SIFY","Small",NA,"No",12.08,12.157,12.089,11.85,2.22,"2.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.51,12.78,0.2,"Hold","Low reward, High risk zone","  Positive News","None","11.72-11.96",NA,NA,"Neutral","False",6.06,-0.19,"2025-09-26 10:14:00",""
"LAES","Small",NA,"No",3.983532,3.991,4.006,3.92,1.64,"2.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.91,4.9,0.87,"Hold","Moderate reward to risk ratio zone"," Positive News","Moderate","3.88-3.94",NA,NA,"Neutral","False",10.69,-0.4,"2025-09-26 10:14:00",""
"UCB","Mid","Moderate","No",31.785,31.797,31.853,31.64,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.65,34.81,2.68,"Good","Good reward to risk ratio zone"," Positive News","None","31.14-31.46",NA,NA,"Higher","False",2.98,2.2,"2025-09-26 10:13:00",""
"REGN","Large","Good","Yes",554.560033,554.718,556.627,555.51,-0.19,"1.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",542.11,624.22,5.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","543.47-549.01",NA,NA,"Neutral","False",3.92,39.7,"2025-09-26 10:13:00",""
"HROW","Small",NA,"No",48.04175,48.079,48.283,46.15,4.09,"1.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.57,51.32,0.27,"Hold","Low reward, High risk zone","  Positive News","Weak","46.39-47.05",NA,NA,"Neutral","False",5.32,-0.28,"2025-09-26 10:14:00",""
"KURA","Small",NA,"No",8.5274,8.537,8.589,8.36,2.06,"1.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.96,9.1,0.36,"Hold","Low reward, High risk zone","  Positive News","Weak","8.27-8.44",NA,NA,"Neutral","False",5.54,-2.25,"2025-09-26 10:14:00",""
"LGIH","Small","Good","No",51.410789,51.318,51.468,51.28,-0.03,"0.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",49.9,71.07,13.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","50.38-50.9",NA,NA,"Higher","False",5.2,6.62,"2025-09-26 10:11:00",""
"WGO","Small",NA,"No",33.99965,33.998,33.905,33.53,1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.97,38.53,2.23,"Moderate","Good reward to risk ratio zone"," Positive News","None","33.32-33.63",NA,NA,"Neutral","False",4.87,-0.56,"2025-09-26 10:11:00",""
"BIVI","-",NA,"No",1.8097,1.801,1.808,1.8,0.06,"-","-","Mixed trend","Mixed trend","Hold","Neutral",1.73,9.29,91.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.77-1.79",NA,NA,"Neutral","False",9.82,NA,"2025-09-26 10:13:00",""
"MRCY","Mid",NA,"No",74.295,74.502,74.585,73.13,1.83,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",61.54,80.52,0.49,"Hold","Low reward, High risk zone","  Positive News","None","72.81-73.56",NA,NA,"Neutral","False",3.92,-0.65,"2025-09-26 10:14:00",""
"CJET","-",NA,"No",0.180623,0.18,0.182,0.162,11.58,"26.98","-","Mixed trend","Mixed trend","Hold","Neutral",0.13,2.91,51.91,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","0.16-0.16","Breakout Signal","Breakdown Signal","Higher","False",13.86,NA,"2025-09-26 10:14:00",""
"AMRX","-",NA,"No",9.787427,9.8,9.812,9.6,1.94,"-","-","Mixed trend","Mixed trend","Hold","Neutral",8.76,10.57,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","9.53-9.69",NA,NA,"Neutral","False",3.23,NA,"2025-09-26 10:13:00",""
"MGM","Mid","Good","Yes",35.41854,35.445,35.339,34.48,2.75,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.02,41.07,4.18,"Hold","Excellent reward to risk ratio zone"," Positive News","None","34.54-34.78",NA,NA,"Higher","False",3.77,1.83,"2025-09-26 10:14:00",""
"UAL","Large","Good","Yes",99.609859,99.621,99.881,99.15,0.5,"1.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",95.02,113.16,2.95,"Good","Good reward to risk ratio zone"," Positive News","None","97.62-98.61",NA,NA,"Higher","False",5.24,9.97,"2025-09-26 10:14:00",""
"LH","Large","Moderate","Yes",278.95,279.134,278.884,276.14,1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",261.83,289.86,0.64,"Moderate","Low reward, High risk zone"," Positive News","None","273.37-276.16",NA,NA,"Neutral","False",1.97,9.08,"2025-09-26 10:12:00",""
"FNB","Mid","Moderate","No",16.207829,16.216,16.226,16.09,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.44,17.33,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","15.89-16.05",NA,NA,"Neutral","False",2.96,1.29,"2025-09-26 10:14:00",""
"HON","Large","Good","Yes",207.98125,208.274,208.461,207.7,0.19,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",206.36,245.93,23.75,"Moderate","Excellent reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","None","203.82-205.9","Breakdown Signal",NA,"Neutral","False",2.11,8.78,"2025-09-26 10:14:00",""
"W","-",NA,"No",84.979323,85.22,85.518,84.97,0.21,"-2.47","-","Mixed trend","Mixed trend","Hold","Neutral",73.35,93.84,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","80.49-82.39",NA,NA,"Neutral","False",6.66,NA,"2025-09-26 10:14:00",""
"SPY","-",NA,"No",659.237541,659.638,660.374,658.05,0.2,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",627.26,682.39,0.71,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","646.06-652.65","Breakdown Signal",NA,"Higher","False",1.71,NA,"2025-09-26 10:15:00",""
"VOO","-",NA,"No",607.78549,608.141,608.832,606.59,0.22,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",576.85,629.13,0.69,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","595.63-601.71","Breakdown Signal",NA,"Neutral","False",1.7,NA,"2025-09-26 10:15:00",""
"QQQ","-",NA,"No",592.799598,593.184,594.067,593.53,-0.1,"0.18","-","Mixed trend","Mixed trend","Hold","Neutral",559.86,616.46,0.72,"Moderate","Low reward, High risk zone","","Strong","580.94-586.87",NA,NA,"Neutral","False",2.42,NA,"2025-09-26 10:15:00",""
"TQQQ","-",NA,"No",99.620869,99.811,100.257,100.05,-0.37,"0.46","-","Mixed trend","Mixed trend","Hold","Neutral",88.92,107.45,0.74,"Moderate","Low reward, High risk zone","","Strong","97.63-98.62",NA,NA,"Neutral","False",7.14,NA,"2025-09-26 10:15:00",""
"ETHA","-",NA,"No",29.841523,29.897,29.944,29.58,0.94,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",28.76,37.63,7.31,"Moderate","Excellent reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate","29.24-29.44","Breakdown Signal",NA,"Neutral","False",6.22,NA,"2025-09-26 10:15:00",""
"IBIT","-",NA,"No",61.980985,62.062,62.137,62.1,-0.15,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",61.16,71.47,11.83,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","60.74-61.36","Breakdown Signal",NA,"Neutral","False",3.77,NA,"2025-09-26 10:15:00",""
"ULTY","-",NA,"No",5.432201,5.432,5.437,5.44,-0.16,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",5.38,6.61,21.85,"Moderate","Excellent reward to risk ratio zone","","Moderate","5.32-5.38",NA,"Breakdown Signal","Neutral","False",3.89,NA,"2025-09-26 10:15:00",""
"VB","-",NA,"No",253.884693,254.103,254.187,252.59,0.57,"-","-","Mixed trend","Mixed trend","Hold","Neutral",242.03,266,1.02,"Moderate","Moderate reward to risk ratio zone","","None","248.8-251.34",NA,NA,"Lower","False",1.93,NA,"2025-09-26 10:15:00",""
"URNM","-",NA,"No",60.9206,60.774,60.791,61.05,-0.37,"0.61","-","Mixed trend","Mixed trend","Hold","Neutral",48.62,63.52,0.21,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","59.7-60.31","Breakout Signal",NA,"Neutral","False",3.68,NA,"2025-09-26 10:15:00",""
"AMZU","-",NA,"No",34.609838,34.679,34.845,34.41,0.64,"1.51","-","Mixed trend","Mixed trend","Hold","Neutral",33.7,43.09,9.59,"Moderate","Excellent reward to risk ratio zone","","Strong","33.92-34.26",NA,NA,"Higher","False",6.5,NA,"2025-09-26 10:15:00",""
"BND","-",NA,"No",74.191228,74.191,74.197,74.21,-0.03,"0.05","-","Mixed trend","Mixed trend","Hold","Neutral",72.02,76.61,1.11,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","72.71-73.45","Breakdown Signal",NA,"Neutral","False",0.53,NA,"2025-09-26 10:15:00",""
"LABU","-",NA,"No",83.287331,83.237,83.601,82.49,0.81,"0.67","-","Mixed trend","Mixed trend","Hold","Neutral",67.9,90.29,0.45,"Moderate","Low reward, High risk zone"," ","Weak","81.62-82.46",NA,NA,"Higher","False",8.19,NA,"2025-09-26 10:15:00",""
"ITA","-",NA,"No",205.989845,206.02,206.228,203.11,1.4,"-","-","Mixed trend","Mixed trend","Hold","Neutral",192.36,211.89,0.43,"Hold","Low reward, High risk zone"," ","Weak","201.87-203.93",NA,NA,"Neutral","False",1.77,NA,"2025-09-26 10:15:00",""
"FAS","-",NA,"No",177.612083,178.304,178.901,174.52,1.92,"1.04","-","Mixed trend","Mixed trend","Hold","Neutral",165.45,188.91,0.93,"Moderate","Moderate reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","None","174.06-175.83","Breakdown Signal",NA,"Lower","False",5.88,NA,"2025-09-26 10:15:00",""
"XLF","-",NA,"No",53.810618,53.867,53.931,53.47,0.66,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",51.61,55.72,0.9,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","52.73-53.27","Breakdown Signal",NA,"Neutral","False",1.92,NA,"2025-09-26 10:15:00",""
"AMZN","Large","Good","Yes",219.245047,219.498,220.011,218.15,0.5,"0.8","Moderate","Downtrend","Mixed trend","Hold","Neutral",215.65,244.24,7.12,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","214.86-217.06","Breakdown Signal",NA,"Higher","False",3.06,6.56,"2025-09-26 10:10:00",""
"META","Large","Good","Yes",743.515054,745.389,747.225,748.91,-0.63,"0.2","Good","Downtrend","Mixed trend","Hold","Neutral",727.51,814.21,4.57,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","728.65-736.08","Breakdown Signal",NA,"Neutral","False",3.29,27.54,"2025-09-26 10:11:00","Good Fundamentals & Health"
"LLY","Large","Good","Yes",719.662275,720.753,723.51,714.59,0.7,"1.18","Moderate","Downtrend","Mixed trend","Hold","Neutral",702.67,838.72,6.85,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None","705.27-712.46","Breakdown Signal",NA,"Higher","False",4.18,15.28,"2025-09-26 10:10:00",""
"PFE","Large","Good","Yes",23.697567,23.721,23.749,23.6,0.43,"0.82","Moderate","Downtrend","Mixed trend","Hold","Neutral",23.34,26.7,8.27,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","23.23-23.46","Breakdown Signal",NA,"Higher","False",2.91,1.89,"2025-09-26 10:10:00",""
"MRK","Large","Good","Yes",78.014708,78.142,78.334,77.6,0.56,"1.46","Moderate","Downtrend","Mixed trend","Hold","Neutral",76.63,89.82,8.12,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","76.45-77.23","Breakdown Signal",NA,"Higher","False",2.91,6.49,"2025-09-26 10:10:00",""
"GIL","Mid","Good","No",56.783846,56.803,56.911,56.69,0.13,"-","Good","Downtrend","Mixed trend","Hold","Neutral",52.11,59.1,0.5,"Moderate","Low reward, High risk zone","","None","55.64-56.21",NA,NA,"Neutral","False",3.08,3.12,"2025-09-26 10:11:00","Good Fundamentals & Health"
"IWM","-",NA,"No",240.312542,240.419,240.584,239.29,0.43,"0.11","-","Downtrend","Mixed trend","Hold","Neutral",223.89,252.75,0.76,"Moderate","Moderate reward to risk ratio zone","","Strong","235.5-237.91",NA,NA,"Neutral","False",2.04,NA,"2025-09-26 10:15:00",""
"XLV","-",NA,"No",134.797891,134.899,135.051,134.13,0.52,"0.7","-","Downtrend","Mixed trend","Hold","Neutral",131.58,143.15,2.63,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","132.1-133.45","Breakdown Signal","Breakdown Signal","Higher","False",1.82,NA,"2025-09-26 10:15:00",""
"JEPI","-",NA,"No",56.852183,56.876,56.894,56.65,0.37,"0.25","-","Downtrend","Mixed trend","Hold","Neutral",55.36,58.8,1.31,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","55.71-56.28","Breakdown Signal",NA,"Neutral","False",1.23,NA,"2025-09-26 10:15:00",""
"FBTC","-",NA,"No",95.245247,95.345,95.455,95.38,-0.13,"-0.12","-","Downtrend","Mixed trend","Hold","Neutral",93.97,109.76,11.91,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","93.34-94.3","Breakdown Signal",NA,"Higher","False",3.73,NA,"2025-09-26 10:15:00",""
"DIA","-",NA,"No",461.197486,461.493,462.018,459.43,0.41,"0.44","-","Downtrend","Mixed trend","Hold","Neutral",439.65,477.53,0.77,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","451.98-456.59","Breakdown Signal",NA,"Higher","False",1.69,NA,"2025-09-26 10:15:00",""
