"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPST","Mid",NA,"No",67.9924,67.31,63.39,69.35,"Moderate","Mixed trend","Mixed trend",72.85,85.56,-3.62,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 14:29:00"
"URAA","ETF",NA,"No",31.15,30.69,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.11,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 14:29:00"
"UTSL","ETF",NA,"No",42.51,41.87,39.59,43.98,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.87,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 14:18:00"
"V","Large","Good","Yes",340.23,336.83,329.01,400.06,"Moderate","Uptrend","Mixed trend",338.97,358.38,14.42,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 14:33:00"
"VEA","ETF",NA,"No",57.365,56.79,55.38,57.57,"Moderate","Uptrend","Mixed trend",55.94,57.97,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:34:00"
"VGT","ETF",NA,"No",691.645,684.73,659.98,697.75,"Good","Uptrend","Mixed trend",666.65,703.47,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:32:00"
"VMC","Large","Good","Yes",281.425,278.61,265.03,283.01,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 14:34:00"
"VNQ","ETF",NA,"No",89.751,88.85,87.43,91.23,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.83,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 14:34:00"
"VOO","ETF",NA,"No",581.98,576.16,560.94,584.67,"Good","Uptrend","Mixed trend",566.61,588.84,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 14:32:00"
"VSAT","Mid",NA,"No",28.29,28.01,16.68,28.86,"Good","Uptrend","Uptrend",16.85,24.39,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 14:29:00"
"VT","ETF",NA,"No",130.8499,129.54,126.25,131.24,"Good","Uptrend","Mixed trend",127.53,132.11,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 14:34:00"
"VTI","ETF",NA,"No",311.34,308.23,300.15,312.95,"Good","Uptrend","Mixed trend",303.18,315.21,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 14:34:00"
"VUG","ETF",NA,"No",455.6901,451.13,435.8,458.67,"Good","Mixed trend","Mixed trend",440.2,462.01,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 14:33:00"
"VWO","ETF",NA,"No",50.39,49.89,48.78,50.62,"Good","Mixed trend","Mixed trend",49.27,51,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 14:35:00"
"VXUS","ETF",NA,"No",69.735,69.04,67.38,69.99,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:34:00"
"WANT","ETF",NA,"No",43.91,42.09,39.14,44.5,"Good","Mixed trend","Mixed trend",40.57,44.81,0.27,"Hold","Price between support and resistance","-","Higher","False",7.03,NA,"2025-08-06 14:27:00"
"WBD","Large",NA,"Yes",12.865,12.74,12.09,13.32,"Good","Mixed trend","Mixed trend",12.21,13.51,0.98,"Hold","Price between support and resistance","-","Neutral","False",3.32,-4.4,"2025-08-06 14:29:00"
"WEBL","ETF",NA,"No",30.82,29.54,27.76,31.44,"Good","Uptrend","Mixed trend",28.04,31.52,0.25,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 14:30:00"
"WES","Large","Good","No",40.32,39.92,38.52,40.82,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.59,"Moderate","Price between support and resistance","-","Higher","False",2.66,3.34,"2025-08-06 14:28:00"
"WFC","Large","Good","Yes",78.2,77.42,75.72,82.16,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.68,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 14:33:00"
"WMT","Large","Moderate","Yes",103.435,102.4,95.98,105.5,"Good","Mixed trend","Uptrend",96.95,102.11,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 14:29:00"
"WWW","Mid","Moderate","No",27.1966,26.76,21.53,27.74,"Good","Mixed trend","Uptrend",21.75,25.52,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 14:29:00"
"XES","ETF",NA,"No",65.77,65.11,62.81,69.02,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.08,"Good","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 14:35:00"
"XLE","ETF",NA,"No",84.68,83.83,82.2,101.86,"Moderate","Mixed trend","Mixed trend",84.49,88.46,20.21,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:35:00"
"XLF","ETF",NA,"No",51.995,51.48,50.52,52.7,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 14:32:00"
"XOM","Large","Good","Yes",106.96,105.89,103.16,131.8,"Moderate","Mixed trend","Mixed trend",106.62,112.87,17.37,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 14:33:00"
"YANG","ETF",NA,"No",28.3845,28.1,25.43,58.69,"Moderate","Mixed trend","Mixed trend",28.22,31.96,22.12,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 14:32:00"
"YINN","ETF",NA,"No",43.47,43.04,40.96,45.31,"Good","Mixed trend","Mixed trend",41.37,46.09,1.25,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:32:00"
"ZETA","Mid",NA,"No",19.942,18.64,15.06,20.34,"Good","Mixed trend","Uptrend",15.21,18.3,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 14:28:00"
