"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",387.81,387.59,387.84,387.71,386.665,393.88,385.9,387.81,387.87,387.938,388.83,-0.26,-0.25,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",387.75,388.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","351.51-484.37","274.26-335.77","False",2.37,13.1,"low","quiet",FALSE,-0.0232018561484854,0.00257864878803272,-0.108183293408551,-0.228968356058654,-0.543304734073037,387.591059767075,386.532480880179,FALSE,"",7,347.52,6,1,0.162342380450623,388.506,381.976,NA,TRUE,38.3160741615916,45.7431968379139,5.67375886524677,12.7659574468083,-21.0753539569951,8.5106382978762,31.5789473684226,0.206397674408821,387.839542,388.597389166667,388.286666071945,387.657333928055,FALSE,FALSE,411.767563220059,366.957436779941,1.90140083643593,4.2149619802011,0.158964827158632,9.53361186207234,FALSE,FALSE,52.7300253842762,60.9709781139764,-0.0460556502776868,26.9441723800196,16.7973326124178,11.1641603293499,0.382083387117584,0.301810865191136,0.301810865191136,-0.0128574367414142,0.301810865191143,0.301810865191143,0.382083387117582,11.1641603293499,12.2112599306686,FALSE,FALSE,-8.19098147329327,FALSE,"2026-05-28 05:37:00",411.767563220059,366.957436779941,385.9,393.88,"","","","","","2026-05-28 05:37:00","2026-05-28 05:37:00",2026-05-28 05:37:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.51,0.17,0.5,45.4,2.37,0.0237,42.33,-16.9598992622532,42.33,7,0,0,0,0,2.94444444444444,FALSE,7.36111111111111,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. "
"INTC","Technology","Semiconductors","United States","Large",NA,"Yes",118.21,118.1,118.37,118.24,124.39,125.27,117,118.62,118.192,118.269,121.77,-2.92,-2.94,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.1,118.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","115.24-215.25","41.19-80.2","False",5.47,-0.6,"low","quiet",FALSE,0.0931414055884839,-0.202617138032933,-0.328836424957842,-0.337239693111884,-1.65557404326124,117.996407329625,117.472982244749,FALSE,"",9,86.58,3,5,0.31990374919633,120.089,109.358,NA,TRUE,54.5418225611875,45.4140203187186,20.0000000000002,31.4285714285705,-2.53968253968288,31.4285714285705,51.6674495068093,0.0674536878117787,118.427606,118.880273333333,118.453479376568,118.075750623432,FALSE,FALSE,133.693233203627,91.9997667963734,6.99199600313429,5.48914489868796,0.103689158043797,8.03890233325088,TRUE,FALSE,65.8621111590186,67.9867671440157,-2.24168509756161,167.626373626374,90.8321579689704,44.0724088973024,0.961777630378904,9.90072202166065,2.75949367088607,-1.41677461139896,2.75949367088608,9.90072202166066,0.961777630378902,44.0724088973024,45.3191001011284,FALSE,FALSE,-14.9811122434903,FALSE,"2026-05-28 05:36:00",133.693233203627,91.9997667963734,117,125.27,"","","","","","2026-05-28 05:36:00","2026-05-28 05:36:00",2026-05-28 05:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.3,0.1,0.5,43,5.47,0.0547,42.03,-97.7977255240175,42.03,1,0,0,0,0,5.0962962962963,FALSE,12.7407407407407,"Mixed Signals",42,"Low",42,58,"Weak","No Action",0.2,0.1,"Indicators are mixed with no clear direction. "
"SOXL","Technology","Semiconductors ","USA","-",NA,"No",210.6656,209.78,210.03,209.9,242.66,242.66,204,211.66,210.725,211.154,217.98,-3.36,-3.33,"-","Mixed trend","Mixed trend","Hold","Neutral",210.3075,212.15,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Higher","202.25-439.83","31.87-102.16","False",11.89,NA,"medium","quiet",FALSE,-0.229410371773618,-0.389805664570427,-0.709054060423234,-0.998355185863988,-2.30227704864814,209.935042012842,208.229762998437,FALSE,"",9,109.08,7,2,0.875908809900119,201.354,166.98,NA,FALSE,42.3708774807007,40.8329458028531,15.2528267752147,19.4355495251022,-1.43276144529873,4.10312075983764,62.5502183406136,0.164233955036925,211.623434,212.078763333333,212.194013774982,210.351526225018,FALSE,FALSE,224.908487374673,107.997512625327,5.1234531093268,7.63574582646513,0.373092188055244,19.6750990735382,FALSE,FALSE,77.0491474051585,70.3536980895816,-3.47126483426386,247.323135755258,155.515179932013,98.9594742606791,26.3505680500811,43.5117519257357,22.1929480352038,-3.45896629611586,22.1929480352038,43.5117519257357,26.3505680500811,98.9594742606791,108.253395756383,FALSE,FALSE,3.65467888187165,FALSE,"2026-05-28 05:37:00",224.908487374673,107.997512625327,204,242.66,"","","","","","2026-05-28 05:37:00","2026-05-28 05:37:00",2026-05-28 05:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.26,0.0866666666666667,1,50.7333333333333,11.89,0.1189,42.4766666666667,-93.0260075584643,42.4766666666667,1,0,0,0,0,5.57777777777778,FALSE,13.9444444444444,"Developing Setup",42,"Low",42,58,"Weak","No Action",0.7,0.2,"Early signs of a potential setup are forming. "
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",419.51,419.2,420,419.6,425.07,432.8,416.49,419.95,419.592,419.854,421.86,-0.56,-0.54,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",419.2615,420.38,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","312-531.72","300.41-382.45","False",4.07,5.14,"low","normal",FALSE,-0.109531633211905,-0.0571768910065537,-0.235434007134366,-0.590047393364931,-0.68888783675016,418.912140658864,416.880082732673,FALSE,"",5,378.56,8,-1,0.255250130310851,419.521,415.274,NA,TRUE,40.963838541629,43.7892132331258,18.0897034719112,22.2172552525688,-4.33045920305732,-9.83459991059592,69.3165969316552,0.266202836208121,420.487908,421.672184166667,420.392735504711,419.322414495289,FALSE,FALSE,435.774575927516,404.989424072484,4.13899969475518,5.51091017093442,0.349566409507963,15.239836993505,FALSE,FALSE,64.9027101576439,56.3777443280805,-0.0832502510438502,32.5978312116926,10.7883817427386,5.50984168271516,0.610541378487957,2.62485708030263,1.758448512917,-0.0355441814174966,1.758448512917,2.62485708030262,0.61054137848795,5.50984168271516,7.60147056322208,FALSE,FALSE,-1.14752432629947,FALSE,"2026-05-28 05:38:00",435.774575927516,404.989424072484,416.49,432.8,"","News Alert","","","","2026-05-28 05:38:00","2026-05-28 05:38:00",2026-05-28 05:38:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.54,0.18,0.5,45.6,4.07,0.0407,40.73,-9.93866486921641,40.73,7,50,0,0,0,3.30740740740741,FALSE,8.26851851851852,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",0.2,0.1,"Indicators are mixed with no clear direction. "
"QTEX",NA,NA,NA,"Nano",NA,"No",1.94,1.94,1.95,1.94,1.26,2.35,1.22,1.97,1.947,1.949,2.1,-7.62,-7.29,"Moderate","Mixed trend","Uptrend","Hold","Neutral",1.94,1.96,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","1.09-5.43","0.09-0.51","False",7.24,-0.45,"low","quiet",FALSE,-0.512820512820513,0,-0.512820512820513,-3,-4.90196078431373,1.92905809347088,1.86556032466742,FALSE,"",4,0.25,8,-1,1.01041239138888,1.253,0.699,NA,FALSE,8.8857312651245,40.3959311256161,33.9999999999999,0,-5.33333333333337,-51.9999999999998,0,0.00452017698721274,1.951602,1.97822166666667,1.95852561663521,1.93893438336479,FALSE,FALSE,1.45423694873672,-0.309306948736719,1.41310366197259,10,0.0109419065291206,0.234703143733052,FALSE,FALSE,97.7782422895122,90.4491398129034,4.08127218270283,250,342.105263157895,337.591164826005,402.392344497608,452.631578947368,593.298118190822,38.1578947368421,593.298118190822,452.631578947368,402.392344497608,337.591164826005,-570.159805551139,FALSE,TRUE,258.754998900342,FALSE,"2026-05-28 05:41:00",1.45423694873672,-0.309306948736719,1.22,2.35,"","","","","","2026-05-28 05:41:00","2026-05-28 05:41:00",2026-05-28 05:41:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.17,0.0566666666666667,0.5,43.1333333333333,7.24,0.0724,41.3266666666667,-93.0355053873783,41.3266666666667,1,0,0,0,0,5.54074074074074,FALSE,13.8518518518519,"Developing Setup",41,"Very Low",41,59,"Weak","No Action",1,0,"Early signs of a potential setup are forming. The broader trend is upward. "
"SCHD","Broad Market","Dividend Equity","USA","-",NA,"No",32.59,32.58,32.59,32.58,32.66,32.73,32.53,32.59,32.59,32.592,32.55,0.12,0.12,"-","Mixed trend","Mixed trend","Hold","Neutral",32.55,32.64,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","31.53-35.39","29.29-30.95","False",0.9,NA,"medium","expanding",FALSE,0,0,-0.0460052139242247,-0.0610244128316855,-0.122280485076558,32.5391348521326,32.5006977695268,FALSE,"",5,31.06,2,-1,0.138331540291351,32.478,31.961,NA,TRUE,52.6450827529639,48.7154059034569,60.0000000000068,50.0000000000178,6.91358024691592,-9.99999999998792,0,0.00670820393190887,32.598054,32.6068358333333,32.6127607069513,32.5677092930487,FALSE,FALSE,32.7157267292412,31.1592732707588,6.92239704351625,6.37220837329078,0.0108784998156271,0.333960548548072,FALSE,FALSE,59.4288421716255,67.9434136465074,-3.82304700441735,3.0389363722697,5.99153370237706,3.96039603960396,2.4874055415617,1.40186915887849,0.930232558139526,-0.367309458218563,0.930232558139532,1.4018691588785,2.4874055415617,3.96039603960396,4.9951532725347,FALSE,FALSE,1.00700746272613,FALSE,"2026-05-28 05:39:00",32.7157267292412,31.1592732707588,32.53,32.73,"","","","","","2026-05-28 05:39:00","2026-05-28 05:39:00",2026-05-28 05:39:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.5,0.166666666666667,0.5,40.3333333333333,0.9,0.009,41.2666666666667,1.57727049582748,41.2666666666667,1,0,0,0,0,2.66296296296296,FALSE,6.65740740740741,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0.2,0.1,"Conditions are currently weak or uncertain. "
"SSO","Broad Market","ProShares Ultra S&P500",NA,"-",NA,"No",68.26,68.22,68.24,68.23,68.45,68.535,67.96,68.19,68.249,68.279,68.38,-0.18,-0.19,"-","Mixed trend","Mixed trend","Hold","Neutral",67.8,68.33,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","58.75-78.01","49.35-60.09","False",2.75,NA,"high","expanding",FALSE,0,-0.0292911540714646,-0.335815447510571,-0.350219489371505,-0.27029001387974,67.7229744035602,67.5075642140862,FALSE,"",5,60.75,2,3,0.561226350065775,67.728,65.611,NA,TRUE,60.1355095117587,46.7154658695063,86.1635220125796,86.79245283019,0.209643605870139,0,100,0.00894427191402339,68.423698,68.4317216666667,68.4484534168889,68.0664465831111,FALSE,FALSE,69.6602543235742,61.9447456764258,8.56856347711761,7.85971404766345,0.0775481889819911,1.26279262640355,FALSE,FALSE,83.6474756241548,70.5178228501408,-0.0711570079952395,18.1001727115717,15.9179521952873,10.6472491909385,3.0906075682195,4.47669977081741,2.01402357153512,-0.014622020763277,2.01402357153513,4.47669977081742,3.09060756821951,10.6472491909385,12.4554690844176,FALSE,FALSE,-0.830283109503638,FALSE,"2026-05-28 05:24:00",69.6602543235742,61.9447456764258,67.96,68.53,"","","","","","2026-05-28 05:24:00","2026-05-28 05:24:00",2026-05-28 05:24:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.18,0.06,0.5,40.2,2.75,0.0275,41.35,-99.3565400782083,41.35,1,0,0,0,0,3.7,FALSE,9.25,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0.1,0.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GLDM","Basic Materials","Gold Bullion","USA","-",NA,"No",86.91,86.91,86.93,86.92,87.14,88.2,87.14,86.85,86.912,87.08,88.05,-1.29,-1.29,"-","Mixed trend","Mixed trend","Hold","Neutral",86.45,88.04,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","69.16-106.94","77.91-89.67","False",3.07,NA,"high","expanding",FALSE,0.0806080147397434,0.0115074798618998,-1.4402358811522,-1.39550714771954,-1.31153125532277,86.3540975853405,86.06853674839,FALSE,"",6,85.06,4,-1,1.71893334570495,89.093,90.794,NA,TRUE,49.1335338179886,36.6030263446584,90.1960784313723,82.3529411764701,11.0594137320479,-5.88235294117663,0,0.0698569967910848,87.705402,87.932,87.7035698864164,86.2214801135836,FALSE,FALSE,94.4721708519093,87.3778291480907,7.7400704130495,2.28602515060646,0.0964127109086654,1.62199859643821,FALSE,FALSE,13.3892652905831,36.3707017810652,-3.63732690135016,-16.5719158612848,-8.18561001042754,-3.15662120545535,-5.64723531933133,-0.732807215332588,-2.02514743518416,-1.30030265665284,-2.02514743518416,-0.732807215332587,-5.64723531933133,-3.15662120545535,8.11915536582509,FALSE,FALSE,0.782992295322664,FALSE,"2026-05-28 05:33:00",94.4721708519093,87.3778291480907,87.14,88.2,"","","","","","2026-05-28 05:33:00","2026-05-28 05:33:00",2026-05-28 05:33:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,42.56,1,0,49,3.07,0.0307,40.43,-27.5044556729445,40.43,1,0,0,0,0,3.11481481481481,FALSE,7.78703703703704,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",1.3,0.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"HAFN","Industrials","Marine Shipping","Singapore","Mid","Moderate","No",7.77,7.75,7.8,7.78,8.36,8.36,7.98,7.75,7.752,7.802,8.05,-3.48,-3.7,"Very Weak","Mixed trend","Downtrend","Hold","Neutral",7.67,8.14,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","6.43-9.67","5.29-7.7","True",3.58,0.67,"high","expanding",TRUE,0.647668393782381,1.171875,-2.93566520924424,-3.17757009345795,-4.13325107958052,7.61841431655864,7.37753924938777,TRUE,"MomentumPullback",10,7.79,3,7,7.61572596738987,8.418,8.617,NA,FALSE,70.2333376925871,44.4682534956646,19.8581560283687,21.2765957446807,2.83687943262409,4.25531914893607,100,0.0228035085024607,7.931984,8.005395,8.094888647494,7.522031352506,FALSE,FALSE,9.34839434675624,8.24060565324376,5.90003703040527,0.625534520004192,0.0522582477626257,0.287288048102234,TRUE,FALSE,8.4134929452598,37.8310585923554,-5.8018649545886,6.10254382496377,-0.739827373612808,-8.20980615735461,-9.9552572706935,-7.68348623853211,-8.9366515837104,-3.59281437125747,-8.9366515837104,-7.68348623853211,-9.9552572706935,-8.2098061573546,13.4430494568858,FALSE,TRUE,3.47419054247733,TRUE,"2026-05-28 05:39:00",9.34839434675624,8.24060565324376,7.98,8.36,"","","Earnings Alert","","","2026-05-28 05:39:00","2026-05-28 05:39:00",2026-05-28 05:39:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.25,0.5,0.5,0.5,0.2125,0.3125,0.5,13.94,1,0.5,52.5,3.58,0.0358,40.17,-21.6030248654191,40.17,5,0,25,0,0,4.11851851851852,FALSE,10.2962962962963,"Unfavorable Conditions",40,"Very Low",40,60,"Strong","Now",4.8,1.3,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"SGOL","Basic Materials","Gold Bullion","Global","-",NA,"No",41.83,41.83,41.84,41.84,41.96,42.4503,41.94,41.81,41.851,42.091,42.38,-1.3,-1.25,"-","Mixed trend","Mixed trend","Hold","Neutral",41.64,42.49,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","33.31-51.45","37.53-43.16","False",3.06,NA,"high","expanding",FALSE,0.047835446065525,-1.48374941121056,-1.34433962264151,-1.33270432834062,-1.32083350043288,41.5873165645753,41.5580818414288,FALSE,"",6,40.95,5,-1,3.01630688943306,42.878,43.695,NA,FALSE,37.555048898781,22.219014912486,23.3286647992529,22.6190476190474,1.37099284158104,-3.57142857142873,24.9999999999956,0.0286356421271828,42.313716,42.3646808333333,42.8153139991048,41.5616860008952,FALSE,FALSE,45.4597345975672,42.0522654024328,6.46279713474098,2.30224421931206,0.0529238257400566,0.774734601222238,FALSE,FALSE,13.6485060819817,36.4446305557086,-3.57671923536574,-16.5912222003543,-8.18890814558058,-3.15356489945154,-5.63348920062346,-0.726165378308726,-1.98889916743756,-1.28115536920568,-1.98889916743755,-0.72616537830873,-5.63348920062345,-3.15356489945154,8.10293848030683,FALSE,FALSE,0.758535202879482,FALSE,"2026-05-28 05:33:00",45.4597345975672,42.0522654024328,41.94,42.45,"","","","","","2026-05-28 05:33:00","2026-05-28 05:33:00",2026-05-28 05:33:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,41.6,1,0,49,3.06,0.0306,40.44,-36.0017010762397,40.44,1,0,0,0,0,1.74444444444444,FALSE,4.36111111111111,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",1.6,0.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SPY","Broad Market","State Street SPDR S&P 500 Trust ETF",NA,"-",NA,"No",749.73,749.73,749.78,749.76,750.88,751.38,748.22,749.8,749.723,749.792,750.46,-0.1,-0.1,"-","Mixed trend","Mixed trend","Hold","Neutral",749.59,750.07,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","711.96-826.66","633.88-701.43","False",1.38,NA,"low","quiet",FALSE,0.0186768766925901,-0.0453291026170933,-0.0280022401792192,-0.0306683023094589,-0.179741172711299,749.491644980989,749.089442928756,FALSE,"",6,705.86,2,-1,0.0610389218001245,746.733,734.059,NA,FALSE,52.9316418528266,46.0051810146961,27.0833333333235,29.1666666666627,3.93518518518409,-6.24999999999407,66.6666666667088,0.0443846820978218,749.84442,750.053335,750.048321064688,749.590778935312,FALSE,FALSE,757.940150757368,712.646849242632,6.54252493277148,7.9476691481771,0.0983733886569942,7.35151275402165,FALSE,FALSE,83.4182295293546,71.1983155834147,-0.161798745187198,9.63943431510052,8.0638193704461,5.44759656592055,1.66355089544557,2.28013029315961,1.04211546747092,-0.0173197084959826,1.04211546747093,2.28013029315961,1.66355089544556,5.44759656592055,6.35564467349721,FALSE,FALSE,-0.399213196754917,FALSE,"2026-05-28 05:37:00",757.940150757368,712.646849242632,748.22,751.38,"","","","","","2026-05-28 05:37:00","2026-05-28 05:37:00",2026-05-28 05:37:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.27,0.09,0.5,38.8,1.38,0.0138,40.02,-98.9653791984977,40.02,1,0,0,0,0,2.81851851851852,FALSE,7.0462962962963,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",0,0,"Conditions are currently weak or uncertain. "
"XLK","Technology","Technology Select Sector SPDR Fund",NA,"-",NA,"No",183.91,183.75,183.95,183.85,186.18,186.265,182.54,183.73,183.979,183.969,184.43,-0.28,-0.24,"-","Mixed trend","Mixed trend","Hold","Overbought",182,184.208,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","171.1-215.71","129.44-153.59","False",2.26,NA,"high","expanding",FALSE,-0.0271798217003758,0.71189967690706,-0.573065902578798,-0.311678456243064,-0.265726681127988,181.701599812018,180.940446399979,FALSE,"",4,158.24,7,-1,0.784826266259058,181.664,173.14,NA,TRUE,35.8126190791664,48.067992528228,90.8790144740653,85.5899419729207,0.200412232095739,-4.9897681720069,0,0.0794984276589978,184.238832,184.286524166667,184.55869786321,183.12151213679,FALSE,FALSE,188.870978426851,157.368021573149,7.74328089987284,8.52021232004347,0.301531750393993,3.86649834638745,FALSE,FALSE,81.0751238642959,75.0194598534277,-1.7042287764927,32.3312047068953,24.6654048938759,16.8387709851125,5.26826484018266,6.45924728700069,3.26427771556552,-0.383493572431662,3.26427771556552,6.45924728700069,5.26826484018266,16.8387709851125,20.0186521624777,FALSE,FALSE,-0.204005106526793,FALSE,"2026-05-28 05:37:00",188.870978426851,157.368021573149,182.54,186.26,"","","","","","2026-05-28 05:37:00","2026-05-28 05:37:00",2026-05-28 05:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.5,0.18,0.06,0.5,39.225,2.26,0.0226,40.3775,-99.4414124118737,40.3775,1,0,0,0,0,4.48888888888889,FALSE,11.2222222222222,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",0.2,1,"Conditions are currently weak or uncertain. Volatility is elevated. The asset may be extended. "
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",107.5,107.4,107.54,107.47,109.38,112.93,109.38,107.78,107.655,107.809,111.57,-3.65,-3.51,"-","Downtrend","Mixed trend","Hold","Neutral",107.32,108.53,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-24.57-262.5","49.55-135.11","False",11.86,NA,"medium","quiet",FALSE,-0.352243233222094,-0.58263201701655,-0.416859657248729,-3.15315315315315,-3.59609003676801,107.111789052612,105.667266612102,FALSE,"",6,92.69,9,2,1.19871858130688,116.237,122.385,NA,TRUE,19.4254719261228,42.4382573302304,3.90905017921195,0,-5.36364994026271,-8.60215053763569,0,0.0931128347757606,107.72494,109.7885625,108.489036912712,107.203963087288,FALSE,FALSE,155.437348517005,91.7566514829953,4.01164052241195,2.87101253518934,0.208560164407705,10.5511120789115,FALSE,FALSE,30.5848132267209,43.7453184762742,-3.49428881877548,-36.8555096496689,-15.5796004842615,0.867914293463515,-27.5989617131733,1.7417472186759,-5.70486815415822,-6.27520161290324,-5.70486815415822,1.7417472186759,-27.5989617131733,0.867914293463512,69.4017229321092,FALSE,FALSE,0.190646746779471,FALSE,"2026-05-28 05:39:00",155.437348517005,91.7566514829953,109.38,112.93,"","","","","","2026-05-28 05:39:00","2026-05-28 05:39:00",2026-05-28 05:39:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,13.45,1,0.5,57,11.86,0.1186,38.64,-26.3323600070495,38.64,1,0,0,0,0,2.72592592592593,FALSE,6.81481481481481,"Unfavorable Conditions",39,"Very Low",39,61,"Weak","No Action",1,0.2,"Conditions are currently weak or uncertain. "
"APLD","Technology","Information Technology Services","United States","Large",NA,"No",49.84,49.8,49.99,49.89,45.24,49.35,43.6801,49.83,49.922,50.072,48.98,1.76,1.92,"Moderate","Mixed trend","Uptrend","Hold","Neutral",49.84,50.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.39-71.57","21.74-28.31","False",9.34,-0.38,"medium","quiet",FALSE,-0.419580419580407,-0.815920398009943,-1.1111111111111,0.221194450030176,2.02661207778915,49.7665839878204,49.4542777249801,FALSE,"",4,29.87,7,-1,1.19020612280959,45.819,41.466,NA,FALSE,15.3609373441347,31.8959070118015,6.20155038759728,0,2.06718346253243,-13.9534883720936,0,0.0444535487895752,50.14849,49.5349641666667,50.4055668618334,49.8126931381666,FALSE,FALSE,51.3386666618661,31.6188333381339,1.19091155085543,9.08754094529023,0.0734160121795831,4.05102459166048,FALSE,TRUE,75.1289138614441,63.9106302285982,4.41626855959096,75.3669889008235,55.6402923419129,52.5381501090003,11.4955611199636,33.7520480611688,1.99916701374426,8.50686752326096,1.99916701374425,33.7520480611688,11.4955611199636,52.5381501090003,62.3673654016486,FALSE,FALSE,-3.69688645520853,FALSE,"2026-05-28 05:36:00",51.3386666618661,31.6188333381339,43.68,49.35,"","","","","","2026-05-28 05:36:00","2026-05-28 05:36:00",2026-05-28 05:36:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.08,0.0266666666666667,0.5,42.5333333333333,9.34,0.0934,38.9266666666667,-73.0666560153379,38.9266666666667,1,0,0,0,0,4.68148148148148,FALSE,11.7037037037037,"Mixed Signals",39,"Very Low",39,61,"Weak","No Action",0.9,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
