"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PFE","Large","Moderate","Yes",24.82,24.2,23.26,25.32,"Moderate","Uptrend","Uptrend",23.49,24.94,0.09,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 15:10:00"
"PG","Large","Good","Yes",150.9,149.39,146.57,153.92,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-10.7,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 15:15:00"
"PILL","ETF",NA,"No",5.75,5.69,5.33,6.1,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.11,"Hold","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 15:09:00"
"PLMR","Mid","Good","No",113.39,112.26,108.04,117.66,"Moderate","Mixed trend","Downtrend",129.59,144.45,-1.92,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.76,5.01,"2025-08-05 15:20:00"
"PLOW","Small","Good","No",29.095,28.8,27.72,29.85,"Moderate","Uptrend","Uptrend",28,30.08,0.9,"Good","Price between support and resistance","-","Neutral","False",1.94,2.73,"2025-08-05 15:16:00"
"PLTD","ETF",NA,"No",7.4299,7.36,6.83,7.58,"Moderate","Uptrend","Downtrend",7.97,8.93,-2.75,"Hold","Low Value Zone","-","Neutral","True",7.12,NA,"2025-08-05 15:13:00"
"PLTR","Large","Poor","Yes",171.1686,169.46,149.25,174.59,"Good","Mixed trend","Uptrend",150.76,168.86,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 15:10:00"
"PLTU","ETF",NA,"No",93.75,92.81,74.19,95.62,"Moderate","Downtrend","Uptrend",74.94,91.29,-0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 15:13:00"
"PM","Large","Moderate","Yes",164.133,162.49,158.87,174.74,"Moderate","Mixed trend","Mixed trend",162.6,171.92,5.08,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 15:16:00"
"PRAA","Small","Moderate","No",15.7,15.54,14.87,17.08,"Moderate","Mixed trend","Uptrend",15.08,17.21,2.44,"Good","Price between support and resistance","-","Neutral","True",4.33,1.79,"2025-08-05 15:21:00"
"PRIM","Mid","Good","No",107.06,105.99,87.56,109.2,"Good","Uptrend","Uptrend",88.44,103.75,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 15:11:00"
"PRZO","Nano",NA,"No",1.565,1.55,1.42,2.06,"Moderate","Mixed trend","Mixed trend",1.51,1.91,6.13,"Moderate","Price between support and resistance","-","Neutral","False",8.52,-0.99,"2025-08-05 15:18:00"
"PTLO","Small","Moderate","No",7.52,7.44,7.02,8.06,"Moderate","Mixed trend","Downtrend",9.48,10.75,-1.65,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.66,0.43,"2025-08-05 15:20:00"
"QBTS","Mid",NA,"No",18.385,17.9,16.35,18.83,"Good","Uptrend","Uptrend",16.52,19.22,0.45,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 15:10:00"
"QCOM","Large","Good","Yes",146.91,145.44,141.66,149.85,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-10.05,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 15:16:00"
"QGEN","Large","Poor","No",49.85,49.35,48.24,50.9,"Good","Mixed trend","Mixed trend",48.74,51.49,1.48,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 15:10:00"
"QQQ","ETF",NA,"No",560.705,555.1,544.06,568.66,"Good","Mixed trend","Mixed trend",549.56,574.58,1.24,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 15:14:00"
"QQQD","ETF",NA,"No",15.18,15.03,14.55,16.31,"Moderate",NA,"Mixed trend",15,15.89,4.06,"Moderate","Value Zone - Price near support","-","Neutral","True",3.16,NA,"2025-08-05 15:01:00"
"QS","Mid",NA,"No",8.61,8.52,7.82,12.4,"Good","Uptrend","Mixed trend",8.27,11.57,8.6,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 15:10:00"
"QUBT","Mid",NA,"No",16.95,16.24,14.78,17.38,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.47,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 15:11:00"
"RETL","ETF",NA,"No",8.23,8.15,7.64,8.75,"Moderate","Uptrend","Mixed trend",7.76,8.89,1.4,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 15:08:00"
"RGTI","Mid",NA,"No",16.32,16.01,13.75,16.44,"Good","Mixed trend","Uptrend",13.89,16.56,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 15:11:00"
"RIOT","Mid",NA,"No",10.955,10.85,10.14,11.17,"Moderate","Mixed trend","Mixed trend",11.23,13.78,-10.28,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.55,-0.4,"2025-08-05 15:18:00"
"RIVN","Large",NA,"No",12.285,12.16,11.7,12.53,"Moderate","Uptrend","Mixed trend",12.64,14.11,-5.1,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 15:11:00"
"RLX","Mid","Moderate","No",2.26,2.24,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.55,"Moderate","Price between support and resistance","-","Neutral","False",2.24,0.07,"2025-08-05 15:20:00"
"RNAC","Small","Poor","No",11.865,11.75,10.82,12.1,"Moderate","Mixed trend","Mixed trend",11.91,14.09,-52.11,"Moderate","Value Zone - Price near support","-","Neutral","False",7.87,5.33,"2025-08-05 15:19:00"
"RYTM","Mid",NA,"No",88.435,87.55,81.22,90.97,"Good","Mixed trend","Mixed trend",82.04,91.67,0.51,"Moderate","Price between support and resistance","-","Neutral","False",3.75,-2.8,"2025-08-05 15:19:00"
"SBET","Small","Good","No",19.61,19.24,15.33,389.1,"Good","Mixed trend","Mixed trend",19.46,48.26,185.61,"Moderate","Value Zone - Price near support","-","Neutral","False",20.3,47.28,"2025-08-05 15:20:00"
"SCHB","ETF",NA,"No",24.251,24.01,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.96,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 15:16:00"
"SCHD","ETF",NA,"No",26.7299,26.46,26.03,27.06,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.37,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 15:17:00"
"SCHH","ETF",NA,"No",21.18,21.16,20.62,21.67,"Good","Uptrend","Mixed trend",20.83,21.65,1.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.93,NA,"2025-08-05 15:17:00"
"SD","Small","Good","No",10.165,10.06,9.72,12.22,"Moderate","Mixed trend","Mixed trend",10.08,11.06,10.73,"Moderate","Value Zone - Price near support","-","Neutral","False",3.42,1.74,"2025-08-05 15:20:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.36,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.94,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 15:08:00"
"SEE","Mid","Good","No",30.01,29.98,28.83,31.14,"Moderate","Uptrend","Mixed trend",29.12,31.16,1.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.27,2.06,"2025-08-05 15:21:00"
"SGMT","Micro",NA,"No",9.02,8.84,8.06,9.82,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.28,"Hold","Price between support and resistance","-","Neutral","False",8.8,-1.78,"2025-08-05 15:20:00"
"SGOL","ETF",NA,"No",32.24,31.92,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 15:17:00"
"SHLD","ETF",NA,"No",63.08,62.45,59.34,64.34,"Good","Uptrend","Uptrend",59.94,62.98,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.85,NA,"2025-08-05 15:15:00"
"SHLS","Small","Poor","No",4.885,4.84,4.44,4.98,"Moderate","Downtrend","Downtrend",5.1,5.87,-4.56,"Moderate","Low Value Zone - Price below support","-","Neutral","True",8.1,0.11,"2025-08-05 15:20:00"
"SILO","ETF",NA,"No",0.63,0.62,0.57,0.64,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-7.1,"Moderate","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 15:17:00"
"SMCI","Large","Moderate","Yes",57.68,57.1,52.75,59.96,"Good","Mixed trend","Mixed trend",53.28,60.88,0.73,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 15:10:00"
"SMLR","Small",NA,"No",34.755,34.41,31.47,35.45,"Moderate","Uptrend","Mixed trend",35.16,40.68,-14.56,"Hold","Low Value Zone","-","Neutral","False",8.55,-2.39,"2025-08-05 15:21:00"
"SMP","Small","Moderate","No",34.1101,33.77,30.19,35.24,"Moderate","Mixed trend","Uptrend",30.49,34.09,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.33,2.58,"2025-08-05 15:20:00"
"SNAP","Large",NA,"No",9.355,9.26,8.86,9.86,"Good","Mixed trend","Mixed trend",9.01,9.99,1.83,"Moderate","Price between support and resistance","-","Neutral","False",4.32,-0.31,"2025-08-05 15:11:00"
"SND","Micro",NA,"No",1.925,1.9,1.81,2.1,"Moderate","Mixed trend","Mixed trend",1.86,2.09,2.49,"Good","Price between support and resistance","-","Neutral","False",5.23,-0.53,"2025-08-05 15:19:00"
"SNDX","Small",NA,"No",12.52,12.33,9.78,12.77,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 15:12:00"
"SNGX","Nano",NA,"No",2.885,2.86,2.02,4.24,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.09,"Moderate","Price between support and resistance","-","Neutral","False",7.21,-3.13,"2025-08-05 15:18:00"
"SNN","Large","Moderate","No",35.325,34.97,30.25,36.03,"Good","Uptrend","Uptrend",30.56,33.67,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 15:10:00"
"SOFI","Large","Poor","No",21.545,21.33,19.92,23.35,"Good","Mixed trend","Mixed trend",20.12,24.01,1.74,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 15:11:00"
"SOPH","Micro",NA,"No",3.3325,3.3,3.08,3.69,"Moderate","Mixed trend","Uptrend",3.11,3.61,1.27,"Good","Price between support and resistance","-","Neutral","True",6.13,-1,"2025-08-05 15:17:00"
"SOXL","ETF",NA,"No",24.54,24.29,22.47,27.37,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.37,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 15:13:00"
"SOXS","ETF",NA,"No",7.85,7.7,6.82,11.32,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 15:14:00"
"SPDN","ETF",NA,"No",10.195,10.09,9.89,10.64,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.77,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 15:14:00"
"SPG","Large","Good","Yes",169.1,165.36,158.41,172.48,"Good","Mixed trend","Uptrend",160.01,168.78,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.06,6.28,"2025-08-05 15:21:00"
"SPXL","ETF",NA,"No",180.5899,178.78,169.92,187.2,"Good","Mixed trend","Mixed trend",173.44,188.77,1.14,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 15:14:00"
"SPY","ETF",NA,"No",628.855,622.57,610.26,635.15,"Good","Mixed trend","Mixed trend",616.42,640.99,0.98,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 15:14:00"
"SR","Mid","Good","No",75.57,74.81,72.2,78.12,"Good","Uptrend","Mixed trend",72.93,77.17,0.6,"Moderate","Price between support and resistance","-","Higher","False",2.09,3.91,"2025-08-05 15:21:00"
"STAA","Small",NA,"No",27.08,26.81,18.01,27.62,"Good","Uptrend","Uptrend",18.19,23.06,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 15:12:00"
"STIM","Small",NA,"No",4.665,4.66,4.04,4.82,"Moderate","Mixed trend","Uptrend",4.08,4.76,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",4.72,-1.32,"2025-08-05 15:19:00"
"STRL","Mid","Good","No",299.2,296.21,247.13,301,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.66,8.56,"2025-08-05 15:11:00"
"SU","Large","Good","No",39.19,38.8,37.67,40.23,"Good","Uptrend","Mixed trend",38.37,40.38,1.45,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.5,"2025-08-05 15:10:00"
"SURG","Micro",NA,"No",2.9,2.74,2.6,2.96,"Moderate","Uptrend","Mixed trend",2.69,3.03,0.62,"Hold","Price between support and resistance","-","Neutral","False",5.17,-2.84,"2025-08-05 15:19:00"
"SWKS","Large","Moderate","Yes",67.65,66.97,65.01,69,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-12.88,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 15:10:00"
"SYM","Large",NA,"No",62.68,62.62,48.29,63.93,"Good","Mixed trend","Uptrend",48.78,60.4,-0.16,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","True",5.28,-0.08,"2025-08-05 15:12:00"
"T","Large","Good","Yes",27.7801,27.5,26.81,28.07,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.76,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 15:16:00"
"TALK","Small","Poor","No",2.29,2.27,2.15,2.38,"Moderate","Uptrend","Downtrend",2.4,2.78,-4.37,"Moderate","Low Value Zone","-","Neutral","True",4.99,0.02,"2025-08-05 15:20:00"
"TATT","Small","Moderate","No",36.95,36.58,31.96,37.11,"Good","Uptrend","Uptrend",32.28,36.99,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.73,1.15,"2025-08-05 15:21:00"
"TDG","Large","Moderate","Yes",1406.42,1392.36,1367.15,1445.61,"Good","Uptrend","Downtrend",1502.97,1612.11,-2.13,"Moderate","Low Value Zone","-","Neutral","True",1.81,29.61,"2025-08-05 15:10:00"
"TDUP","Small",NA,"No",10.0775,9.98,7.97,10.32,"Good","Mixed trend","Uptrend",8.05,10.21,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.51,-0.29,"2025-08-05 15:20:00"
"TDW","Mid","Good","No",62.93,57.8,47.76,64.19,"Good","Mixed trend","Uptrend",48.24,57.07,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 15:11:00"
"TECL","ETF",NA,"No",100.05,99.05,93.46,106.08,"Good","Mixed trend","Mixed trend",95.24,107.38,1.52,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 15:14:00"
"TLT","ETF",NA,"No",88.2915,87.41,85.14,90.06,"Good","Mixed trend","Uptrend",86,88.72,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 15:15:00"
"TMDX","Mid","Moderate","No",124.34,123.1,114.4,131.23,"Moderate","Mixed trend","Mixed trend",115.56,133.29,1.02,"Hold","Price between support and resistance","-","Neutral","False",3.52,1.99,"2025-08-05 15:22:00"
"TMF","ETF",NA,"No",39.61,39.21,36.68,40.4,"Good","Mixed trend","Uptrend",37.05,39.53,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 15:14:00"
"TNA","ETF",NA,"No",35.185,34.83,32.39,36.48,"Good","Uptrend","Mixed trend",32.72,37.02,0.74,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 15:14:00"
"TNGX","Small",NA,"No",6.85,6.72,5.72,6.98,"Good","Uptrend","Mixed trend",5.78,7,0.14,"Hold","Price between support and resistance","-","Neutral","False",8.67,-1.2,"2025-08-05 15:19:00"
"TOST","Large","Poor","No",48.3201,47.84,45.35,49.33,"Good","Uptrend","Mixed trend",45.81,49.78,0.58,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 15:10:00"
"TPOR","ETF",NA,"No",24.9954,24.32,22.75,27.31,"Moderate","Uptrend","Mixed trend",23.82,27.42,2.07,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 15:14:00"
"TQQQ","ETF",NA,"No",85.8775,85.02,80.24,90.9,"Good","Mixed trend","Mixed trend",82.55,91.29,1.63,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 15:14:00"
"TSLA","Large","Moderate","No",309.95,306.85,289.27,361.61,"Moderate","Uptrend","Mixed trend",305.17,335.07,5.26,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 15:10:00"
"TSLL","ETF",NA,"No",10.8,10.79,9.54,28.91,"Moderate","Uptrend","Mixed trend",10.72,13.05,28.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",11.56,NA,"2025-08-05 15:14:00"
"TSLS","ETF",NA,"No",7.8833,7.8,7.28,8.44,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.7,"Moderate","Price between support and resistance","-","Higher","False",6.72,NA,"2025-08-05 15:14:00"
"TSMX","ETF",NA,"No",33.67,33.33,31.56,43.28,"Moderate","Mixed trend","Mixed trend",33.28,37.44,9.71,"Moderate","Value Zone - Price near support","-","Neutral","False",5.32,NA,"2025-08-05 15:13:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.61,"Moderate","Uptrend","Uptrend",16.12,17.51,2.49,"Good","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 14:53:00"
"TT","Large","Good","Yes",428.725,424.44,418.41,437.3,"Good","Mixed trend","Mixed trend",429.21,462.94,-70.26,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 15:16:00"
"TYD","ETF",NA,"No",25.57,25.31,24.39,26.08,"Moderate",NA,"Mixed trend",24.64,25.7,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.9,NA,"2025-08-05 14:52:00"
"TZA","ETF",NA,"No",11.0499,11.04,10.31,17.87,"Moderate","Mixed trend","Mixed trend",10.95,12.78,17.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.6,NA,"2025-08-05 15:14:00"
"UBOT","ETF",NA,"No",23.4,23.17,21.73,23.92,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.43,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 15:12:00"
"ULCC","Small","Moderate","No",3.44,3.41,3.14,3.51,"Moderate","Downtrend","Mixed trend",3.86,4.58,-2.7,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.8,0.3,"2025-08-05 15:20:00"
"ULS","Large","Good","No",64.3,63.66,61.67,64.93,"Moderate","Mixed trend","Downtrend",68.53,73.45,-2.16,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 15:10:00"
"ULTY","ETF",NA,"No",6.1099,6.05,5.89,6.33,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 15:14:00"
"UNH","Large","Good","Yes",250.7,242.03,226.71,255.71,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-13.74,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 15:11:00"
"URA","ETF",NA,"No",40.45,40.05,37.22,40.92,"Good","Mixed trend","Mixed trend",37.6,41.2,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 15:15:00"
"URAA","ETF",NA,"No",30.26,30.23,26.35,31.55,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",5.18,NA,"2025-08-05 15:11:00"
"URGN","Small",NA,"No",20.635,20.37,16.8,21.05,"Good","Mixed trend","Uptrend",16.97,20.42,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",7.64,-3.01,"2025-08-05 15:19:00"
"UTSL","ETF",NA,"No",43.38,42.95,39.68,44.27,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 15:11:00"
"V","Large","Good","Yes",337.74,334.36,326.61,344.49,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-7.48,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.23,"2025-08-05 15:15:00"
"VANI","Micro",NA,"No",1.5193,1.46,1.31,1.57,"Moderate","Mixed trend","Uptrend",1.32,1.6,0.41,"Moderate","Price between support and resistance","-","Neutral","True",3.81,-0.42,"2025-08-05 15:19:00"
"VAPE","Nano",NA,"No",17.405,17.23,14.33,17.75,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-13.21,"Moderate","Low Value Zone - Price below support","-","Higher","False",16.82,-4.21,"2025-08-05 15:17:00"
"VEA","ETF",NA,"No",56.8999,56.33,55.37,57.45,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:17:00"
"VERU","ETF",NA,"No",0.4575,0.45,0.42,0.47,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-3.02,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.41,NA,"2025-08-05 15:19:00"
"VGT","ETF",NA,"No",684.21,677.37,660.66,696.74,"Good","Uptrend","Mixed trend",667.33,704.13,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 15:18:00"
"VLRS","Small",NA,"No",5.6,5.54,5.17,5.84,"Good","Mixed trend","Mixed trend",5.22,5.9,0.79,"Hold","Price between support and resistance","-","Neutral","False",4.34,-0.29,"2025-08-05 15:21:00"
"VMC","Large","Good","Yes",282.78,279.95,264.29,283.12,"Good","Uptrend","Uptrend",266.96,284.41,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 15:16:00"
"VNQ","ETF",NA,"No",90.27,89.37,87.53,91.15,"Good","Mixed trend","Mixed trend",88.47,91.92,0.92,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.06,NA,"2025-08-05 15:17:00"
"VOO","ETF",NA,"No",578.07,572.29,561.05,583.92,"Good","Mixed trend","Mixed trend",566.72,589.2,0.98,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 15:14:00"
"VRTX","Large",NA,"Yes",380.15,376.35,366.38,395.87,"Moderate","Mixed trend","Downtrend",437.08,472.92,-1.63,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 15:11:00"
"VT","ETF",NA,"No",130.0284,128.73,126.24,131.03,"Good","Mixed trend","Mixed trend",127.52,132.14,0.84,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 15:17:00"
"VTI","ETF",NA,"No",309.51,306.41,300.17,312.65,"Good","Mixed trend","Mixed trend",303.2,315.38,0.93,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 15:17:00"
"VVX","Small","Moderate","No",56.285,54.82,46.83,57.41,"Good","Uptrend","Uptrend",47.3,53.26,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.1,1.29,"2025-08-05 15:22:00"
"VWO","ETF",NA,"No",50.21,49.71,48.74,50.61,"Good","Mixed trend","Mixed trend",49.23,50.99,0.79,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:18:00"
"VXUS","ETF",NA,"No",69.245,68.55,67.35,69.86,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:17:00"
"W","Mid",NA,"No",72.485,71.76,61.83,73.81,"Good","Mixed trend","Mixed trend",62.45,74.4,0.19,"Hold","Price between support and resistance","-","Neutral","False",4.57,-2.39,"2025-08-05 15:22:00"
"WAT","Large","Good","Yes",281.59,278.77,267.46,287.22,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.65,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.06,11.08,"2025-08-05 15:22:00"
"WBD","Large",NA,"Yes",12.745,12.62,12.11,13.34,"Good","Mixed trend","Mixed trend",12.23,13.58,1.61,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 15:11:00"
"WEBL","ETF",NA,"No",28.77,28.74,27.4,33,"Moderate","Mixed trend","Mixed trend",28.22,31.6,5.1,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.67,NA,"2025-08-05 15:11:00"
"WFC","Large","Good","Yes",78.16,77.38,75.68,82.81,"Moderate","Mixed trend","Mixed trend",77.11,82.77,4.4,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 15:16:00"
"WINT","ETF",NA,"No",0.5299,0.52,0.45,0.54,"Moderate","Uptrend","Mixed trend",0.63,1.1,-5.57,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.12,NA,"2025-08-05 15:17:00"
"WKSP","Nano",NA,"No",3.4147,3.38,3.08,3.85,"Moderate","Uptrend","Mixed trend",3.14,3.93,1.89,"Moderate","Price between support and resistance","-","Neutral","False",9.03,-5.14,"2025-08-05 15:16:00"
"WLK","Large","Moderate","No",82.6,81.77,75.6,84.92,"Moderate","Downtrend","Mixed trend",76.36,84.4,0.29,"Moderate","Price between support and resistance","-","Neutral","False",4.87,2.99,"2025-08-05 15:10:00"
"WMT","Large","Moderate","Yes",99.2864,98.29,95.62,99.93,"Good","Mixed trend","Mixed trend",96.59,100.61,0.49,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 15:15:00"
"XES","ETF",NA,"No",66.21,65.41,63.07,67.91,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.02,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 15:16:00"
"XHB","ETF",NA,"No",107.3,106.23,100.37,109.45,"Good","Mixed trend","Uptrend",101.38,107.7,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.65,NA,"2025-08-05 15:15:00"
