"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USB","Large","Good","Yes",49.1083333333333,49.083,49,49.18,-0.15,"-0.32","Moderate","Mixed trend","Mixed trend","Hold",45.74,51.66,0.74,"Moderate","Low reward, High risk zone","","None","48.13-48.62","","","Higher","False",2.34,4.18,"2025-09-25 10:07:00"
"VICI","Large","Good","Yes",31.9733333333333,31.98,32.013,31.89,0.26,"0","Moderate","Mixed trend","Mixed trend","Hold",31.33,34.78,4.23,"Hold","Excellent reward to risk ratio zone","","None","31.33-31.65","","","Neutral","False",1.67,2.61,"2025-09-25 10:07:00"
"VLTO","Large","Good","Yes",105.673333333333,105.684,105.83,105.63,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold",102.97,112.59,2.54,"Moderate","Good reward to risk ratio zone","","None","103.56-104.61","","","Neutral","False",1.89,3.58,"2025-09-25 10:07:00"
"VZ","Large","Good","Yes",43.4283333333333,43.439,43.488,43.18,0.58,"0.55","Moderate","Mixed trend","Mixed trend","Hold",42.17,46.78,2.61,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","42.56-43","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.91,4.3,"2025-09-25 10:07:00"
"WFC","Large","Good","Yes",84.3533666666667,84.312,84.059,84.11,0.29,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",78.01,88.61,0.66,"Hold","Low reward, High risk zone","","Moderate","82.66-83.51","","","Higher","False",2.81,5.82,"2025-09-25 10:07:00"
"WTFC","Mid","Good","No",131.901666666667,131.78,131.478,131.73,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold",127.75,144.89,3.11,"Moderate","Excellent reward to risk ratio zone","","None","129.26-130.58","","","Higher","False",2.83,10.57,"2025-09-25 10:06:00"
"WWD","Large","Good","No",237.268333333333,236.945,236.32,237.54,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold",234.25,273.48,11.24,"Moderate","Excellent reward to risk ratio zone","","None","232.52-234.9","","","Lower","False",2.52,6.31,"2025-09-25 10:07:00"
"MLTX","Mid",NA,"No",55.6283333333333,55.683,55.416,53.945,3.12,"0.68","Moderate","Mixed trend","Mixed trend","Hold",51.21,63.27,1.8,"Moderate","Good reward to risk ratio zone","","Weak","53.82-54.02","","","Neutral","False",4.91,-2.79,"2025-09-25 10:07:00"
"ADNT","Small",NA,"No",25.0666666666667,25.047,24.973,24.32,3.07,"1.17","Moderate","Mixed trend","Mixed trend","Hold",22.61,26.42,0.56,"Moderate","Low reward, High risk zone","","None","24.54-24.74","","","Neutral","False",4.54,-2.69,"2025-09-25 10:07:00"
"CME","Large","Good","Yes",269.720666666667,270.094,269.81,264.43,2,"0.51","Moderate","Mixed trend","Mixed trend","Hold",258.52,294.78,2.3,"Moderate","Good reward to risk ratio zone","","Weak","264.33-267","","","Neutral","False",1.9,10.32,"2025-09-25 10:08:00"
"LI","Large","Moderate","No",26.1133,26.109,26.106,25.43,2.69,"2.71","Moderate","Mixed trend","Mixed trend","Hold",24.74,32.75,4.85,"Moderate","Excellent reward to risk ratio zone","","Moderate","25.59-25.85","","","Neutral","False",4.87,1.07,"2025-09-25 10:08:00"
"AMT","Large","Good","Yes",197.015133333333,197.031,196.803,192.93,2.12,"-","Moderate","Mixed trend","Mixed trend","Hold",191.32,239.61,7.69,"Hold","Excellent reward to risk ratio zone","","Weak","193.08-195.05","","","Neutral","False",2.46,5.34,"2025-09-25 10:08:00"
"BIIB","Large","Good","Yes",139.783333333333,139.954,139.823,137.67,1.54,"0.15","Moderate","Mixed trend","Mixed trend","Hold",130.89,153.67,1.59,"Moderate","Good reward to risk ratio zone","","Weak","136.98-138.38","","","Neutral","False",3.37,10.45,"2025-09-25 10:08:00"
"EQX","Mid",NA,"No",10.6566666666667,10.671,10.665,10.49,1.59,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",7.82,11.4,0.27,"Hold","Low reward, High risk zone"," ()","Weak","10.45-10.55"," ()","","Neutral","False",4.7,-0.13,"2025-09-25 10:08:00"
"DTI","Micro",NA,"No",2.34003333333333,2.313,2.209,2.06,13.59,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,2.78,0.75,"Moderate","Moderate reward to risk ratio zone","","None","2.04-2.06","","","Higher","False",7.45,-0.14,"2025-09-25 10:08:00"
"AVGO","Large","Moderate","Yes",331.028333333333,330.767,330.034,339.31,-2.44,"-1.8","Good","Mixed trend","Mixed trend","Hold",300.47,382.67,1.7,"Moderate","Good reward to risk ratio zone","","Moderate","324.41-327.72","","","Neutral","False",4.89,3.9,"2025-09-25 10:08:00"
NA,"ETF",NA,"No",5.565,5.532,5.443,5.51,1,"-","-","Mixed trend","Mixed trend","Hold",4.98,9.47,6.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.33-5.35","","","Higher","False",10.14,NA,"2025-09-25 10:09:00"
"RNXT","Nano",NA,"No",1.1962,1.195,1.198,1.2,-0.32,"3.45","Moderate","Mixed trend","Mixed trend","Hold",1.1,1.48,2.59,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","1.18-1.19","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",6.6,-0.38,"2025-09-25 10:06:00"
"FMST","Nano",NA,"No",3.22073333333333,3.22,3.214,3.14,2.57,"-1.79","Moderate","Mixed trend","Mixed trend","Hold",2.68,3.73,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","3.05-3.13","","","Neutral","False",12.1,-0.2,"2025-09-25 10:09:00"
"CMND","Nano",NA,"No",1.09333333333333,1.096,1.094,1.03,6.15,"6.59","Moderate","Mixed trend","Mixed trend","Hold",0.98,1.34,2.19,"Moderate","Good reward to risk ratio zone"," Positive News","None","1.06-1.08","","","Neutral","False",5.55,-0.75,"2025-09-25 09:58:00"
"HON","Large","Good","Yes",208.493333333333,208.467,208.459,208.6,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold",206.81,245.93,22.04,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","204.32-206.41","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.11,8.79,"2025-09-25 10:09:00"
"EXR","Large","Moderate","Yes",137.823333333333,137.796,137.87,137.66,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold",136.67,156.35,14.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","135.06-136.44","","","Neutral","False",2.49,4.6,"2025-09-25 10:09:00"
"WCN","Large","Moderate","No",173.378333333333,173.421,173.339,172.25,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold",170.27,196.24,7.51,"Hold","Excellent reward to risk ratio zone"," Positive News","None","169.91-171.65","","","Lower","False",1.42,2.48,"2025-09-25 10:09:00"
"ETR","Large","Good","Yes",91.185,91.24,91.234,91.59,-0.44,"-","Good","Downtrend","Mixed trend","Hold",86.23,94.48,0.64,"Moderate","Low reward, High risk zone","","None","89.36-90.27","","","Neutral","False",1.97,4.03,"2025-09-25 10:04:00"
"SA","Mid",NA,"No",21.5933333333333,21.64,21.601,21.2,1.86,"1.18","Good","Downtrend","Mixed trend","Hold",16.65,23.25,0.37,"Hold","Low reward, High risk zone"," ()","None","21.16-21.34"," ()","","Lower","False",4.1,-0.4,"2025-09-25 10:08:00"
