"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"NTAP","Technology","Software - Infrastructure","United States","Large","Good","Yes",139.16,139.09,139.49,139.29,141.88,142.07,139.055,140.92,139.435,140.73,142.74,-2.51,"-0.48","-","Mixed trend","Mixed trend","Hold","Overbought",139.055,143.73,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","112.81-165.5","89.61-104","False",2.82,5.97,"high","expanding",FALSE,-0.0933304616268185,-0.514726908778953,-3.08517306219096,-2.71252796420581,-3.0176318907241,138.352715095773,135.129974796967,FALSE,"",3,107.62,7,-1,4.28921948361428,136.341,123.719,NA,FALSE,32.9006226084272,34.5973359956217,5.91623501149917,3.48258706467629,-1.53539728065358,-9.0002661589173,7.67018216682489,0.275599346879828,142.338806,142.526151666667,143.973172932042,138.051827067958,FALSE,FALSE,141.91289206194,100.82510793806,4.93138888077015,8.317072884084,0.702815197383647,4.7932099157268,FALSE,FALSE,67.24811113826,76.5615981190747,-8.02463753318916,41.5759487231661,38.6972989135852,28.0763920846756,17.3511553381683,16.9664621333109,-0.147101033295072,-2.5115594787726,-0.147101033295072,16.9664621333109,17.3511553381683,28.0763920846756,40.7515399330099,FALSE,FALSE,9.37810044200797,FALSE,"2026-05-28 09:40:00",141.91289206194,100.82510793806,139.06,142.07,"","","Earnings Alert","","","2026-05-28 09:40:00","2026-05-28 09:40:00",2026-05-28 09:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.23,0.0766666666666667,0.5,44.5583333333333,2.82,0.0282,42.4841666666667,-121.112229091167,42.4841666666667,7,0,25,0,0,4.53347280334728,FALSE,11.3336820083682,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",3.3,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. The asset may be extended. "
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",416.7787,416.1,416.48,416.29,421.14,424.4999,415.35,417.92,418.67,419.37,421.86,-1.2,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",415.35,424.4999,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Very Strong"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","307.14-526.42","300.41-389.87","False",4.06,5.15,"high","expanding",FALSE,-0.883791721661373,-0.861393910561361,-0.48739315218948,0.0645122566084905,-0.170375338331456,413.609156774571,405.470428616839,FALSE,"",4,379.7,7,0,1.46319767153842,418.607,415.417,NA,FALSE,17.3119496734871,40.9983807737332,27.4272578570985,15.6143782992163,-16.5919287866364,-7.11811058044341,12.2248628884827,2.64411287353763,418.5738,417.288981666667,422.612042673336,416.517567326664,FALSE,FALSE,434.782232626836,407.114637373164,0,4.52605032953615,1.74683129023257,14.8048414939689,FALSE,FALSE,39.3977170149586,53.4999568397812,-2.8777874882993,33.0796027843413,5.05613530953821,2.79410531508201,-0.00271119748554563,-0.234895633856754,0.637151687835039,-1.20449912293178,0.637151687835047,-0.234895633856758,-0.00271119748554982,2.79410531508202,6.79602075528211,FALSE,FALSE,-1.94828879587648,FALSE,"2026-05-28 09:35:00",434.782232626836,407.114637373164,415.35,424.5,"","News Alert","","","","2026-05-28 09:35:00","2026-05-28 09:35:00",2026-05-28 09:35:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.72,0.24,0.5,46.8,4.06,0.0406,41.34,-20.6580609008751,41.34,7,50,0,0,0,2.68200836820084,FALSE,6.70502092050209,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",1.9,0.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"BJRI","Consumer Cyclical","Restaurants","United States","Small","Moderate","No",45.885,45.5,46.27,45.89,46.05,46.28,45.6,45.83,45.897,46.1,46.26,-0.81,"-","-","Mixed trend","Mixed trend","Hold","Neutral",45.6,46.35,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","35.75-56.02","30.87-36.61","False",3.61,1.99,"high","expanding",FALSE,-0.853500432152124,-0.595753899480066,-0.928424916333801,-0.50954032957502,-0.960500755450033,45.4820359677837,45.0509856207505,FALSE,"",8,36.53,5,1,1.81044207381611,45.18,42.477,NA,FALSE,48.5323661365788,39.7830309044352,13.5555555555552,37.9999999999995,-18.8148148148148,35.3333333333334,100,0.33106645858493,46.190502,46.1615225,46.5645162722457,45.7364837277543,FALSE,FALSE,47.2977438666353,36.5047561333647,3.75477195836438,7.92490468442743,0.118701307417635,1.51110277500293,TRUE,FALSE,77.4137489388416,72.6759061976796,-2.84914702220794,27.8846153846154,20.5279747832939,22.654370489174,10.9941944847605,4.59311602461819,2.97351885098742,-0.810635538261998,2.97351885098742,4.59311602461818,10.9941944847605,22.654370489174,29.5659768109118,FALSE,FALSE,0.675401881541507,FALSE,"2026-05-28 09:35:00",47.2977438666353,36.5047561333647,45.6,46.28,"","News Alert","","","","2026-05-28 09:35:00","2026-05-28 09:35:00",2026-05-28 09:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.21,0.07,0.5,40.4,3.61,0.0361,40.59,NA,40.59,5,50,0,0,0,4.68410041841004,FALSE,11.7102510460251,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",1,0.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"BRZE","Technology","Software - Application","United States","Mid",NA,"No",22.785,22.69,22.85,22.77,22.625,24,22.28,22.43,22.765,22.663,24.58,-7.3,"-8.51","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",22.09,24,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","11.35-34.22","11.79-24.26","False",7,-1.12,"high","expanding",FALSE,-0.065789473684213,0.997340425531921,2.86681715575621,2.45053956834533,6.35219215743019,21.720257291594,19.773634472313,FALSE,"",6,17.96,5,5,5.28241808633937,23.633,22.656,NA,TRUE,52.9043119340977,53.8293510930658,33.8705913389342,29.360465116279,1.02259967260575,-13.0479118470717,80.8333333333335,0.171223538101627,22.48346,22.1886233333333,23.1915335845087,22.0279264154913,FALSE,FALSE,25.9021317628189,18.8223682371811,4.30661046844681,5.14617567684624,0.381375627479899,1.561436185001,FALSE,FALSE,32.0856909178887,51.3213094288961,-8.76212363696943,16.3093415007657,0.197889182058055,0.418686646099598,17.2671127123006,-0.153374233128835,-6.42710472279261,-7.3026851098454,-6.42710472279261,-0.153374233128833,17.2671127123006,0.418686646099609,37.6135640129106,FALSE,FALSE,3.91860846252237,FALSE,"2026-05-28 09:39:00",25.9021317628189,18.8223682371811,22.28,24,"","","Earnings Alert","","","2026-05-28 09:39:00","2026-05-28 09:39:00",2026-05-28 09:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,2.04,0.68,0.5,51.1,7,0.07,41.05,-16.8,41.05,1,0,25,0,0,3.94769874476987,FALSE,9.86924686192469,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",5.3,3.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",316.85,316.14,316.62,316.38,316.77,318.2199,315.59,317.08,316.886,317.083,317.21,-0.11,"-0.01","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",315.59,318.6148,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","248.39-385.31","232.43-294.57","False",3.43,8.06,"medium","expanding",FALSE,-0.148115467036421,0.158052789631737,0.0410457186158106,-0.204724409448812,-0.664639307771892,314.746146248256,310.430769087983,FALSE,"",4,271.67,7,1,0.620758808029989,310.916,300.023,NA,TRUE,46.0545314816195,47.1991170511848,39.9387158253207,47.9105669417103,-4.33748115999265,5.92431991711268,40.6666666666676,0.272318747058728,317.333238,317.957646666667,318.143610360871,316.180889639129,FALSE,FALSE,319.330798535283,274.653201464717,5.32281301270396,8.75540654220382,0.84722285636438,9.11565788566226,FALSE,FALSE,90.5919861792496,62.7588678062107,-0.301036971190797,-5.03521654428292,0.930143662599948,11.7360792749586,7.51246988565032,5.55685111769997,4.62620525690135,-0.11348948646006,4.62620525690136,5.55685111769997,7.51246988565031,11.7360792749586,16.266912904092,FALSE,FALSE,3.99123021129326,FALSE,"2026-05-28 09:40:00",319.330798535283,274.653201464717,315.59,318.22,"","","","","","2026-05-28 09:40:00","2026-05-28 09:40:00",2026-05-28 09:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.33,0.11,0.5,44.7,3.43,0.0343,41.42,-100.269646748643,41.42,7,0,0,0,0,5.27824267782427,FALSE,13.1956066945607,"Developing Setup",41,"Very Low",41,59,"Weak","No Action",0.6,0.4,"Early signs of a potential setup are forming. "
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",388.715,388.32,388.39,388.36,388,388.99,386.21,387.51,388.127,387.751,388.83,-0.03,"-0.3","Moderate","Uptrend","Mixed trend","Hold","Neutral",386.21,388.99,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","351.38-483.91","274.26-357.3","False",2.37,13.1,"high","expanding",TRUE,0.547077082255549,0.313548387096768,0.367941335949793,0.197190359582417,0.458727451284431,385.608472775935,382.835547235079,TRUE,"MomentumPullback",11,360.47,0,8,0.492573054787256,388.576,382.618,NA,FALSE,80.2425172383156,61.8206939750671,72.661870503597,90.1079136690636,11.7921077396269,19.4244604316532,89.1225525743255,0.517675091154501,387.62258,387.332391666667,388.620638868233,386.715781131767,FALSE,FALSE,403.9132600969,378.6892399031,10,4.45831098056652,0.605428794962896,9.05121101478147,TRUE,FALSE,51.727178913448,60.85720063201,-0.113777481966395,28.1323136763688,15.3046392975795,11.0804709378751,-3.45362873180667,-0.0501401352498136,1.50011750267644,-0.0295759072088082,1.50011750267645,-0.0501401352498099,-3.45362873180667,11.0804709378751,6.66087586757256,FALSE,FALSE,-10.6746760512645,FALSE,"2026-05-28 09:38:00",403.9132600969,378.6892399031,386.21,388.99,"","","","","","2026-05-28 09:38:00","2026-05-28 09:38:00",2026-05-28 09:38:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.53,0.176666666666667,0,41.5333333333333,2.37,0.0237,41.3966666666667,-24.1,41.3966666666667,7,0,0,0,0,5.48953974895397,FALSE,13.7238493723849,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",0.1,0.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",195.85,195.75,195.96,195.86,194.04,196.95,193.3772,194.47,195.295,194.653,190.96,2.56,"1.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",193.3772,196.95,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","95.04-296.66","130.51-153.76","False",5.52,5.58,"high","expanding",FALSE,0.0561969960151145,0.909707323205784,1.14129312125594,0.849639546858911,0.308942323254459,192.5568615487,188.215884385564,TRUE,"MomentumPullback",9,158.25,0,7,1.96302199106811,192.492,186.671,NA,FALSE,74.3640372100093,61.1515530262741,55.030601582326,69.2118226600987,5.53565208737614,5.31795790416474,91.476788453889,0.796912793220713,194.051142,194.105689166667,196.343657830539,192.563592169461,FALSE,FALSE,205.55339906624,170.483600933759,7.33459528274701,6.78805796999118,0.83082848281516,8.02079287862878,FALSE,FALSE,75.4563068519919,61.4906919389848,3.5682441456584,31.9121708089176,15.334785937224,19.5446499420131,3.20931703204047,4.08694727891156,1.96272386505622,2.56074570590699,1.96272386505623,4.08694727891157,3.20931703204048,19.5446499420131,20.5707751011824,FALSE,FALSE,-5.58598206004983,FALSE,"2026-05-28 09:40:00",205.55339906624,170.483600933759,193.38,196.95,"","","","","","2026-05-28 09:40:00","2026-05-28 09:40:00",2026-05-28 09:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.27,0.09,0.5,45.8,5.52,0.0552,41.38,-76.8,41.38,7,0,0,0,0,6.11924686192469,FALSE,15.2981171548117,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",0.6,1.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"SLV","Basic Materials","iShares Silver Trust",NA,"-",NA,"No",66.285,66.34,66.35,66.34,66.55,66.61,66.21,66.31,66.341,66.516,67.5,-1.8,"-1.28","-","Downtrend","Mixed trend","Hold","Neutral",66.21,66.84,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","29.58-102.99","49.29-63.6","False",6.08,NA,"high","expanding",FALSE,-0.248306997742673,-0.595064920263099,-0.770958083832336,-0.142814530926587,0.323438467231616,66.1155370274278,65.7462280050948,TRUE,"MeanReversion",6,61.58,9,2,1.06866068046666,67.963,69.731,NA,FALSE,8.39444668238359,31.6348653499526,7.50257494443559,13.4168157423974,0.0729310715630538,13.4168157423974,41.6666666666667,0.0381189191845083,66.680618,66.3370658333333,66.9343941157117,66.2266558842883,FALSE,FALSE,78.9679575569339,61.919542443066,4.91585063590987,2.28846066906801,0.0945699763925086,2.80774223306176,FALSE,FALSE,23.5740859544929,42.9791490804113,-2.00079743278341,-11.2412961971077,-7.7324610244989,2.22856261566933,-16.4650283553875,-3.55739851593192,-3.03540081919251,-1.8,-3.03540081919251,-3.55739851593192,-16.4650283553875,2.22856261566933,27.5331736011189,FALSE,FALSE,-0.987177175640369,FALSE,"2026-05-28 09:37:00",78.9679575569339,61.919542443066,66.21,66.61,"","","","","","2026-05-28 09:37:00","2026-05-28 09:37:00",2026-05-28 09:37:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,54.49,1,0.5,55,6.08,0.0608,41.42,-27.5456972758437,41.42,1,0,0,0,0,2.62133891213389,FALSE,6.55334728033473,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",0.8,0.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"SMH","Semiconductors","VanEck Semiconductor ETF",NA,"-",NA,"No",593.93,593.61,593.92,593.76,595.81,599.21,593.54,590.18,594.842,595.224,595.5,-0.26,"-0.03","-","Mixed trend","Mixed trend","Hold","Neutral",593.54,599.21,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","550.99-736.61","327.36-479.88","False",3.56,NA,"high","expanding",FALSE,-0.565870318595034,-0.243541939601607,-0.236839453085645,0.529790115098171,1.30138154528398,592.452555174238,586.680477646445,FALSE,"",4,492.81,7,0,0.7743911098121,587.172,554.18,NA,FALSE,24.1611717712677,42.8866560752499,21.2522045855377,6.87830687830655,-1.58865303259816,-18.8712522045862,13.2653061224483,0.559101958511126,595.004704,591.404515,597.518401324477,592.926828675523,FALSE,FALSE,614.353591544255,499.413408455745,4.2585682683391,7.06752986456777,1.08815935802928,18.1643642828424,FALSE,FALSE,69.6054744491026,69.7974180978015,-0.74824119137169,51.8769498286708,31.1103752759382,18.8858641258657,3.75048038290883,5.18365033825665,3.05559411438088,-0.263643996641486,3.05559411438088,5.18365033825665,3.75048038290884,18.8858641258657,23.0150374704437,FALSE,FALSE,-1.16715128603294,FALSE,"2026-05-28 09:37:00",614.353591544255,499.413408455745,593.54,599.21,"","","","","","2026-05-28 09:37:00","2026-05-28 09:37:00",2026-05-28 09:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.24,0.08,0.5,40.6,3.56,0.0356,40.74,-103.14794295929,40.74,1,0,0,0,0,4.37866108786611,FALSE,10.9466527196653,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0.9,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",438.08,437.62,437.8,437.71,437.615,440.9594,436.3,435,438.24,437.881,440.36,-0.52,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",436.27,440.9594,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","316.95-559.21","308.57-394.82","False",4.34,1.1,"high","expanding",FALSE,-0.0410715100625215,0.00228274020133561,0.180681053918692,0.291731541049025,0.70804597701149,435.023530990155,428.376799313743,FALSE,"",5,365.17,6,2,0.649440745437497,432.668,418.04,NA,FALSE,45.2345988560904,52.1593144621848,37.9224065623178,38.5976884036335,-4.34999976305892,-8.52987589030646,52.9968454258675,0.756146389272558,437.617304,436.4341575,439.135054970725,436.301535029275,FALSE,FALSE,459.217541170247,377.753458829753,6.28105043432069,6.6576618810592,1.25164036911274,14.8445212271097,FALSE,FALSE,73.6376991189323,61.7973852277248,-1.25155322688975,11.632647860765,11.7693583365225,17.5107296137339,-1.61475060075909,4.98969467478311,2.83326682472242,-0.517758197838139,2.83326682472242,4.98969467478312,-1.61475060075909,17.5107296137339,21.5654100409467,FALSE,FALSE,-3.57888001936002,FALSE,"2026-05-28 09:42:00",459.217541170247,377.753458829753,436.3,440.96,"","","","","","2026-05-28 09:42:00","2026-05-28 09:42:00",2026-05-28 09:42:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.41,0.136666666666667,0.5,41.7333333333333,4.34,0.0434,40.5266666666667,-96.8,40.5266666666667,5,0,0,0,0,5.41213389121339,FALSE,13.5303347280335,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0.7,0.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VOO","Broad Market","Vanguard S&P 500 ETF",NA,"-",NA,"No",689.01,688.97,689,688.98,689.76,689.92,688.92,689.11,689.211,689.576,689.96,-0.14,"-0.02","-","Mixed trend","Mixed trend","Hold","Neutral",688.92,690.07,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","653.69-758.54","582.76-647.25","False",1.37,NA,"medium","expanding",FALSE,-0.0754136875842939,-0.140583785037251,-0.189767064549783,0.0406545380628073,0.0261312660598333,688.736083695427,688.079353288251,FALSE,"",4,650.99,8,-1,0.166978537758674,687.347,676.184,NA,FALSE,11.7900720143307,27.2966391352412,14.0934634723456,7.82608695652389,3.73602400921167,-8.26086956521911,23.076923076932,0.190656759643594,689.845688,689.090005833333,690.229056554438,689.078443445562,FALSE,TRUE,696.59604567745,658.80095432255,2.5666179815368,7.02937734904058,0.183940331263603,6.22133649113253,FALSE,FALSE,70.8961822827254,70.0477369967362,-1.3701296731625,10.4625250501002,7.08058124174372,5.31456346294937,0.96716050468194,1.09159734143227,0.504704252060395,-0.137689141399508,0.504704252060395,1.09159734143227,0.96716050468193,5.31456346294938,5.73695151880348,FALSE,FALSE,-0.886330115644909,FALSE,"2026-05-28 09:36:00",696.59604567745,658.80095432255,688.92,689.92,"","","","","","2026-05-28 09:36:00","2026-05-28 09:36:00",2026-05-28 09:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,0.29,0.0966666666666667,0.5,39.4583333333333,1.37,0.0137,40.8841666666667,-100.441588454355,40.8841666666667,1,0,0,0,0,3.00627615062762,FALSE,7.51569037656904,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0.2,0,"Conditions are currently weak or uncertain. "
"VYM","Broad Market","Dividend / Value","USA","-",NA,"No",157.855,157.9,157.93,157.92,158.29,158.29,157.79,158.08,157.928,158.133,158.37,-0.33,"-0.06","-","Mixed trend","Mixed trend","Hold","Neutral",157.79,158.7573,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","150.83-171.91","145.87-153.24","False",1.04,NA,"high","expanding",FALSE,-0.0348299664365821,-0.344065656565667,-0.28741077632494,-0.362936312567075,-0.353501877978728,157.673023503826,157.206423386744,FALSE,"",4,152.96,8,-1,0.651534655799294,157.937,156.56,NA,FALSE,23.8529295844963,35.5420114644194,12.4547810210707,9.42028985507216,-4.34284100703647,-2.55154113084432,11.3636363636261,0.12583441500621,158.326746,158.4053875,158.725704360963,157.698245639037,FALSE,FALSE,158.875671397172,154.463828602828,3.3994814953454,5.23575747815141,0.117024683462566,1.32498559199752,FALSE,FALSE,46.1680310846733,59.6080099132237,-3.05363521916532,3.59299120619503,3.13949689643906,2.1715210355987,1.42315600102802,0.704944178628383,-0.532451165721486,-0.32518785123446,-0.532451165721481,0.704944178628386,1.42315600102803,2.1715210355987,2.85623037720204,FALSE,FALSE,0.00873194843358771,FALSE,"2026-05-28 09:37:00",158.875671397172,154.463828602828,157.79,158.29,"","","","","","2026-05-28 09:37:00","2026-05-28 09:37:00",2026-05-28 09:37:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.61,0.203333333333333,0.5,41.0666666666667,1.04,0.0104,41.4933333333333,-21.8160276476133,41.4933333333333,1,0,0,0,0,2.33054393305439,FALSE,5.82635983263598,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0.6,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XLF","Financials","State Street Financial Select Sector SPDR ETF",NA,"-",NA,"No",51.265,51.24,51.25,51.25,51.19,51.295,51.02,51.36,51.248,51.279,51.42,-0.3,"-0.28","-","Mixed trend","Mixed trend","Hold","Neutral",51.02,51.39,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","45.99-56.54","46.5-50.8","False",1.81,NA,"high","expanding",FALSE,0.107400898262058,-0.08770220229975,-0.262645914396883,-0.378935095219589,-0.340202177293929,50.9662095550311,50.7978297106011,FALSE,"",7,49.63,4,5,0.602957666454374,51.504,51.502,NA,FALSE,61.3450989601078,45.9965714998647,67.253176930596,79.0322580645165,0.81278737192717,6.30498533724499,76.9230769230765,0.0316227766001671,51.353612,51.402005,51.441059419846,51.132750580154,FALSE,FALSE,52.1830146876573,50.8864853123427,6.99833544797008,4.18980440220572,0.0540487487520554,0.655006026924947,FALSE,FALSE,26.3909913648116,47.6475792703175,-1.76567758138973,0.618253189401369,-1.7347134368411,-1.2615562403698,0.5393214355756,-0.764614789005025,-1.29957643434732,-0.301439128743682,-1.29957643434732,-0.764614789005025,0.539321435575602,-1.2615562403698,2.54788548935229,FALSE,FALSE,-0.0495689629582197,FALSE,"2026-05-28 09:37:00",52.1830146876573,50.8864853123427,51.02,51.3,"","News Alert","","","","2026-05-28 09:37:00","2026-05-28 09:37:00",2026-05-28 09:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.77,0.59,0,42.8,1.81,0.0181,40.59,-17.6460324889332,40.59,1,50,0,0,0,3.74686192468619,FALSE,9.36715481171548,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0.2,0.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",156.965,156.9,156.93,156.92,157.22,157.26,156.95,157.1,157.059,157.372,157.64,-0.43,"-","-","Downtrend","Mixed trend","Hold","Neutral",156.95,158.32,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","147.83-174.41","134.53-147.97","False",1.49,NA,"high","expanding",FALSE,-0.162193105202897,-0.428190814514072,-0.500776520554019,-0.503930020283968,-0.333354498698334,156.821512839591,156.3246913569,FALSE,"",6,148.48,9,2,0.883634139422484,156.745,154.403,NA,FALSE,20.1054863694275,33.3947710785701,0.627430695250808,1.09489051094998,-1.15769946842616,1.09489051094998,10.0000000000095,0.0667645115317236,157.61939,157.6581625,158.157144816703,156.771855183297,FALSE,FALSE,158.763474945038,150.684025054962,0,6.29609341473996,0.128499440162911,1.69130664824769,FALSE,FALSE,56.909288808545,62.9967060793501,-2.92510342120692,9.2462416481069,5.48723118279569,5.24674802199277,0.696048242237624,1.20245003223727,0.625040066670937,-0.428190814514072,0.625040066670945,1.20245003223727,0.696048242237635,5.24674802199276,5.3618489996727,FALSE,FALSE,-0.825350227134975,FALSE,"2026-05-28 09:37:00",158.763474945038,150.684025054962,156.95,157.26,"","","","","","2026-05-28 09:37:00","2026-05-28 09:37:00",2026-05-28 09:37:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.35,0.116666666666667,0.5,39.3333333333333,1.49,0.0149,40.1766666666667,NA,40.1766666666667,1,0,0,0,0,2.78451882845188,FALSE,6.96129707112971,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",0.9,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
