"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"KYIV","Communication Services","Telecom Services","United Arab Emirates","Mid","Moderate","No",14.555,14.535,14.486,13.63,6.79,"6.01","Good","Uptrend","Uptrend","Hold","Neutral",11.01,14.97,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","9.76-19.35","True",5.22,0.55,0.241046831955924,1.49930264993026,0.866250866250866,10,1,8,2.70226161896914,78.1618564025796,60.2783604426808,70,75.7142857142856,0.476190476190548,8.57142857142836,100,0.0127475487838791,14.465976,14.3677325,"2025-11-25 13:40:00","","","","","","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,1,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.12,0.04,0.5,64.2083333333333,5.22,0.0522,66.43,-6.5,66.43,5,0,0,38.045
"KYMR","Healthcare","Biotechnology","United States","Mid",NA,"No",64.98,65.071,65.226,65.59,-0.93,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",56.1,70.35,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","52.26-88.49","False",4.78,-3.6,-0.306842589751462,-0.260936300844208,-0.945121951219498,5,10,-1,0.998772622580213,6.2157622108316,28.1791609183673,14.7550776583048,5.55555555555841,-3.44710112960976,-13.7992831541196,15.3846153846221,0.0717635004732133,65.46995,65.4466125,"2025-11-25 13:40:00","","News Alert","","","","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,0.61,0.203333333333333,0.5,41.9618055555556,4.78,0.0478,38.5408333333333,NA,38.5408333333333,1,8,0,22.2883333333333
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",4.155,4.163,4.154,4.15,0.12,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.29,8.91,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","0.99-7.29","False",10.32,-0.4,-0.362101628258302,-0.103382780756371,1.0948905109489,5,7,3,1.90049893311123,26.8502222188456,54.0881801650221,46.8095238095236,35.7142857142861,-1.78373015873019,-21.4285714285709,25,0.00552675311549151,4.117852,4.0866325,"2025-11-25 13:40:00","","News Alert","","","","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.5,1,0.5,57.0833333333333,10.32,0.1032,43.18,-5.8,43.18,1,8,0,24.37
"LAMR","Real Estate","REIT - Specialty","United States","Large","Good","No",133.9879,133.824,133.83,132.1,1.43,"-","Good","Uptrend","Uptrend","Hold","Neutral",118.79,137.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","111.34-156.64","False",2.46,4.25,0.151661247524012,0.058173400044806,0.12733760532068,6,0,8,0.316818788705317,89.0859982533455,56.4205174543181,47.1141552511393,91.2054794520512,12.1794078656655,45.9999999999997,100,0.141152353859198,133.941904,NA,"2025-11-25 13:34:00","Good Fundamentals & Health","","","","","2025-11-25 13:34:00","2025-11-25 13:34:00",2025-11-25 13:34:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.22,0.0733333333333333,0.5,58.9305555555555,2.46,0.0246,60.0233333333333,NA,60.0233333333333,7,0,0,34.1433333333333
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1101.46,1100.65,1100.558,1070.16,2.92,"0.34","Good","Mixed trend","Uptrend","Hold","Overbought",834.69,1131.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","965.83-1633.91","False",3.65,20.44,0.0926901966486116,0.134092737628253,-0.058977778987566,8,1,7,0.191305654509637,87.9235807956816,56.3410264178461,65.3465346534636,97.4257425742554,5.75973597359713,34.4554455445579,100,0.637057094739602,1101.9976,1100.53376333333,"2025-11-25 13:39:00","Good Fundamentals & Health","","","","","2025-11-25 13:39:00","2025-11-25 13:39:00",2025-11-25 13:39:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.11,0.0366666666666667,0.5,54.6006944444444,3.65,0.0365,54.0041666666667,-61.8,54.0041666666667,7,0,0,30.7791666666667
"LQD","NA","NA","NA","-",NA,"No",111.765,111.779,111.805,111.36,0.36,"-","-","Mixed trend","Uptrend","Hold","Neutral",108.8,115.48,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","106.69-116.84","False",0.62,NA,-0.0401574458075702,-0.044716719581449,-0.0893934653376787,5,8,-1,0.088108107806623,3.2648146892484,29.773143418057,5.25252525253494,0,-2.07878787878433,-9.09090909092553,0,0.0127784193090479,111.83646,111.805809166667,"2025-11-25 13:40:00","","","","","","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.5,1.25,0.416666666666667,0.5,51.7673611111111,0.62,0.0062,52.3341666666667,NA,52.3341666666667,1,0,0,27.2616666666667
"LULU","Consumer Cyclical","Apparel Retail","Canada","Large","Good","Yes",176.705,176.737,176.822,169.67,4.15,"1.12","Moderate","Mixed trend","Uptrend","Hold","Neutral",161.39,191.12,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","51.94-240.43","False",4.06,14.64,-0.104584770196152,-0.0537330316742075,-0.217403580100509,8,5,1,0.155911154387006,39.581204180374,41.3484917959696,13.7460040685859,20.2702702702746,-16.739319965126,20.2702702702746,27.777777777783,0.104940459312264,177.03526,177.424779166667,"2025-11-25 13:39:00","","","","","","2025-11-25 13:39:00","2025-11-25 13:39:00",2025-11-25 13:39:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.94,0.313333333333333,0.5,53.5555555555556,4.06,0.0406,49.5733333333333,16.3766352603184,49.5733333333333,7,0,0,26.8433333333333
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",67.565,67.569,67.628,65.67,2.89,"-","Good","Mixed trend","Uptrend","Hold","Neutral",54.92,69.69,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","54.96-80.17","False",3.8,2.22,-0.125646711012576,-0.131551719041001,-0.169917257683229,7,4,1,0.356312705472605,47.0840921885116,40.5717033162467,21.6521739130422,36.9565217391294,-0.140501347664528,8.95652173913209,70.8333333333338,0.0437321392111945,67.667662,67.78239,"2025-11-25 13:39:00","Good Fundamentals & Health","","","","","2025-11-25 13:39:00","2025-11-25 13:39:00",2025-11-25 13:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.17,0.0566666666666667,0.5,51.1527777777778,3.8,0.038,49.5166666666667,NA,49.5166666666667,7,0,0,27.7666666666667
"LYV","Communication Services","Entertainment","United States","Large","Moderate","Yes",128.62,128.566,128.701,125.61,2.4,"1.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.52,175.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","97.53-159.71","False",2.93,1.38,0.116758776368028,-0.093211123194038,-0.506671823631794,8,1,5,0.687342327556343,63.895547276033,44.6561930649928,27.942595272551,36.6859623733719,4.74426562928971,21.7076700434165,100,0.0549545266537255,128.949346,128.3026725,"2025-11-25 13:39:00","","","","","","2025-11-25 13:39:00","2025-11-25 13:39:00",2025-11-25 13:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.15,1,0.5,59.5833333333333,2.93,0.0293,53.57,4.94126852161228,53.57,5,0,0,27.0175
"M","Consumer Cyclical","Department Stores","United States","Mid","Good","No",21.655,21.644,21.633,20.02,8.17,"3.53","Good","Uptrend","Uptrend","Hold","Neutral",18.01,22.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","16.56-26.75","False",4.04,1.76,0.0143174502006747,0.0235566907930398,0.138728323699427,8,0,8,0.354674068644476,70.0654946909922,57.6509184359973,68.7500000000011,87.5000000000022,-4.34722222222205,31.2500000000033,85.7142857142886,0.0110078154057252,21.627784,21.614575,"2025-11-25 13:39:00","","","","","Undervalued","2025-11-25 13:39:00","2025-11-25 13:39:00",2025-11-25 13:39:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.14,0.0466666666666667,0.5,65.9861111111111,4.04,0.0404,67.1766666666667,-11.5,67.1766666666667,7,0,0,39.6816666666667
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",631,630.87,630.348,613.05,2.93,"1.86","Moderate","Uptrend","Mixed trend","Hold","Neutral",579.8,808.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","454.57-807.43","False",3.71,22.62,0.111852386580893,0.111852386580893,0.231915366775747,8,0,8,0.363350798357863,80.554873611213,67.8000277208297,84.2495597934759,81.5068493150702,0.453350434499657,-0.846091861402357,57.3661771672197,0.189778270469102,629.916076,629.223724166667,"2025-11-25 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.47,1,0.5,66.25,3.71,0.0371,58.29,6.2,58.29,7,0,0,29.6475
"MFI","Technology","Software - Application","Hong Kong","Nano",NA,"No",15.5159,16.01,16.021,13.78,12.6,"-4.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.64,46.63,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","-17.33-48.36","False",14.15,-2.27,-5.62104622871047,-3.63034458771211,3.64662658650634,5,6,1,8.64545764967204,28.6887660017954,44.1715624813467,32.1606042536276,0,-22.3815499209576,-87.1794871794874,0,0.467010987022835,15.478726,14.64335,"2025-11-25 13:41:00","","","","","","2025-11-25 13:41:00","2025-11-25 13:41:00",2025-11-25 13:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.51,1,1,65.4166666666667,14.15,0.1415,49.35,-66.4547406528931,49.35,1,0,0,24.3125
"MHO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",137.41,137.397,137.206,129.17,6.38,"-","Good","Mixed trend","Uptrend","Hold","Neutral",122.6,162.01,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","106.56-168.26","False",3.59,17.04,0.072827907654209,0.105635085418723,0.453249506542879,6,0,7,1.02959091148419,53.7520972937664,59.3502295571654,68.6227112561636,59.0476190476188,-2.20385305294341,-3.8556067588347,14.2857142857027,0.0747830194654222,136.85272,NA,"2025-11-25 13:39:00","","","","","","2025-11-25 13:39:00","2025-11-25 13:39:00",2025-11-25 13:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.66,0.553333333333333,0.5,61.9305555555556,3.59,0.0359,57.6933333333333,NA,57.6933333333333,7,0,0,31.0608333333333
"MLI","Industrials","Metal Fabrication","United States","Large","Good","No",109.7,109.702,109.764,108,1.57,"-","Good","Mixed trend","Uptrend","Hold","Neutral",99.62,112.76,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","93.28-126.12","False",2.45,6.69,-0.0318950198204735,-0.0182282172803464,-0.516913031649581,8,5,1,0.160699857480084,48.6504169245357,42.6788070281355,21.8718718718713,27.7777777777773,-6.69609002942402,27.7777777777773,62.4999999999978,0.0336154726269925,109.90979,109.798941666667,"2025-11-25 13:37:00","Good Fundamentals & Health","","","","","2025-11-25 13:37:00","2025-11-25 13:37:00",2025-11-25 13:37:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.3,0.1,0.5,59.375,2.45,0.0245,60.3,NA,60.3,7,0,0,34.2125
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",170.99,170.953,171.02,169.56,0.84,"-","Good","Mixed trend","Uptrend","Hold","Neutral",155.41,176.75,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","139.47-202.51","False",2.99,6.27,0.0116979587062118,-0.0759700794763882,-0.122663551401857,7,1,5,0.358607213826844,73.3157828733959,45.7660387011329,39.754406841066,49.4715538565341,1.04082079887417,13.0132205232036,81.8016378526068,0.0291333142673555,171.1349,171.2474225,"2025-11-25 13:39:00","Good Fundamentals & Health","","","","","2025-11-25 13:39:00","2025-11-25 13:39:00",2025-11-25 13:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.37,0.123333333333333,0.5,57.2638888888889,2.99,0.0299,56.9933333333333,NA,56.9933333333333,7,0,0,32.1358333333333
"MOV","Consumer Cyclical","Luxury Goods","United States","Small","Moderate","No",20.625,20.643,20.673,19.45,6.04,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",17.97,21.47,"Moderate","Low reward High risk zone"," + Positive News + Weak Earnings","Moderate"," + Positive News + Weak Earnings",NA,"Neutral","Neutral","15.83-25.42","False",3.67,0.77,-0.217706821480415,0.0242483026188119,-1.03166986564299,3,5,0,1.08017377415745,34.9127052322502,44.217093672451,20.3354297693917,21.3836477987416,-18.5185185185187,0,12.4999999999978,0.0610941895764299,20.74141,20.7219425,"2025-11-25 13:40:00","","News Alert","","","","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.32,0.106666666666667,0.5,48.4444444444444,3.67,0.0367,48.3966666666667,NA,48.3966666666667,5,8,0,29.1991666666667
"MPU","Communication Services","Entertainment","Singapore","Micro",NA,"No",1.04,1.04,1.036,0.813,27.92,"11.27","Moderate","Mixed trend","Uptrend","Thrust","Neutral",0.75,1.68,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Higher","Neutral","-0.98-3.06","True",11.43,-0.19,0,0.970873786407768,4.01040104010401,4,3,2,5.61960861650229,50.2856722084473,53.8588059005524,60,60,-2.22222222222222,0,NA,0.00447213595500122,1.020682,1.0032175,"2025-11-25 13:41:00","","","","","","2025-11-25 13:41:00","2025-11-25 13:41:00",2025-11-25 13:41:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.18,0.726666666666667,1,79.6111111111111,11.43,0.1143,71.8366666666667,35.6,71.8366666666667,1,0,0,36.8091666666667
"MPW","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",5.625,5.622,5.619,5.32,5.73,"0.39","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.93,5.88,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","4.28-6.97","False",3.24,-1.18,0,0.0889679715302472,0.0889679715302472,10,1,5,0.452513836032265,60.5760589220749,56.5750431318699,46.2719298245623,67.1052631578957,-8.8654970760233,65.7894736842087,66.6666666666667,0.004566508513098,5.615196,5.59943833333333,"2025-11-25 13:39:00","","","","","","2025-11-25 13:39:00","2025-11-25 13:39:00",2025-11-25 13:39:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.36,0.12,0.5,51.1666666666667,3.24,0.0324,51.96,-63.8,51.96,1,0,0,29.34
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",104.6614,104.647,104.544,100.4,4.24,"0.38","Good","Mixed trend","Uptrend","Hold","Overbought",84.09,107.37,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","87.32-122","False",2.88,7.56,-0.0463184474438465,0.250191091587949,0.183210491050064,10,3,5,0.751335930893825,60.696040073839,61.8191965026607,84.6748806575095,87.2608695652176,-3.58490997398233,7.4649511978716,72.0000000000038,0.0293539094487679,104.470904,104.4902075,"2025-11-25 13:39:00","Good Fundamentals & Health","","","","","2025-11-25 13:39:00","2025-11-25 13:39:00",2025-11-25 13:39:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.13,0.0433333333333333,0.5,59.7118055555555,2.88,0.0288,60.8408333333333,-61.8,60.8408333333333,7,0,0,34.9883333333333
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",82.61,82.527,82.596,83.79,-1.41,"-1.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.44,100.34,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","54.6-110.87","False",6.39,-0.12,0.0908705397710097,-0.0363020329138446,0.048443744701473,9,3,6,0.790417066136031,81.6704176710298,49.2542360669625,28.680248896025,52.4999999999996,7.0666657745666,31.2234042553199,100,0.0794710765008712,82.667266,82.558185,"2025-11-25 13:41:00","","News Alert","","","","2025-11-25 13:41:00","2025-11-25 13:41:00",2025-11-25 13:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.93,0.643333333333333,0.5,53.6388888888889,6.39,0.0639,46.5433333333333,-7.3,46.5433333333333,1,8,0,26.4608333333333
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",476.835,476.862,476.746,474,0.6,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",465.89,566.21,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","406.04-547.63","False",2.3,14.08,-0.0471638787573938,-0.0136296917592782,0.0988739703252143,8,3,4,0.205543459037104,42.861050311327,54.7655265319844,59.9725240572949,54.7058823529368,-4.24104180330559,0.773298083274419,8.21520618555697,0.0694622199227153,476.462544,475.79729,"2025-11-25 13:41:00","","News Alert","","","","2025-11-25 13:41:00","2025-11-25 13:41:00",2025-11-25 13:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.17,1,0.5,63.75,2.3,0.023,56.7,-5.8,56.7,7,8,0,29.6
"MSTR","Technology","Software - Application","United States","Large","Good","No",170.909,171.58,172.65,179.04,-4.54,"-2.83","Moderate","Downtrend","Mixed trend","Hold","Oversold",165.69,373.45,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","-100.64-251.25","False",7.62,24.37,-1.14295630043092,-1.71430214503421,-1.15153267784848,4,10,-1,2.08660458812113,0.902337457563974,19.3455421944922,5.95650731289784,4.70414201183408,0.0142256627180446,-1.21486110343151,11.9548872180444,0.625974200749269,173.092076,174.045468333333,"2025-11-25 13:40:00","","","","","","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,0,0.5,0,0.4,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.75,38.84,1,0.5,58.125,7.62,0.0762,44.63,-38.7679698812628,44.63,7,0,0,22.17
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",42.255,42.251,42.244,40.62,4.03,"2.69","Good","Mixed trend","Uptrend","Hold","Neutral",37.18,43.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","34.35-48.15","False",3.38,3.4,-0.0118315191670503,-0.0473092844470633,0.0591996211224383,7,3,5,0.212442460326199,58.8572501443368,56.1980588862149,47.2222222222249,58.3333333333373,-8.06878306878144,25,83.3333333333491,0.00758287543929929,42.2308,42.1010083333333,"2025-11-25 13:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 13:39:00","2025-11-25 13:39:00",2025-11-25 13:39:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.19,0.0633333333333333,0.5,63.7638888888889,3.38,0.0338,65.0033333333333,-61.8,65.0033333333333,7,0,0,37.8883333333333
"MTSI","Technology","Semiconductors","United States","Large",NA,"No",162.15,162.401,162.482,165.97,-2.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",137.04,183.43,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","124.25-200.8","False",4.96,-0.73,-0.307408545957578,-0.47262460103117,0.21631644004944,6,7,0,0.873252630360412,6.71089408741739,42.5498969858266,18.689565165805,3.55935219789931,-8.74908544422718,-21.3561131873984,0,0.185955510805793,162.34023,161.5227,"2025-11-25 13:37:00","","News Alert","","","","2025-11-25 13:37:00","2025-11-25 13:37:00",2025-11-25 13:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.85,0.283333333333333,0.5,45.1388888888889,4.96,0.0496,41.3733333333333,NA,41.3733333333333,1,8,0,23.9183333333333
"MU","Technology","Semiconductors","United States","Large","Good","Yes",225.03,224.913,224.826,223.93,0.49,"-1.88","Moderate","Uptrend","Mixed trend","Hold","Neutral",192.11,266.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","196.14-305.93","False",5.23,7.59,0.0717307477652565,-0.00666533359994062,0.151319595887669,7,0,8,0.242622293125474,80.3542411278502,58.4041685374793,72.6038190582124,85.4838709677415,10.3045014274891,-2.01612903226028,83.5706462212479,0.171099386323956,224.606576,223.682530833333,"2025-11-25 13:40:00","","","","","","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.26,0.42,0.5,56.5833333333333,5.23,0.0523,50.97,-15.3,50.97,7,0,0,27.8175
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",86.5,86.557,86.556,86.53,-0.03,"-0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",81.14,100.8,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","80.4-107.71","False",4.06,6.43,-0.103938099087658,-0.161588180978763,0.156313321368616,4,6,0,0.359939142367996,22.9941602004541,45.9352716026414,26.3888888888871,8.33333333333185,-17.9556878306885,0,8.33333333333185,0.0827735344181835,86.506136,86.450445,"2025-11-25 13:39:00","Good Fundamentals & Health","","","","","2025-11-25 13:39:00","2025-11-25 13:39:00",2025-11-25 13:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.67,0.89,0.5,61.2916666666667,4.06,0.0406,53.09,-14.0939599796663,53.09,7,0,0,26.785
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",104.497,104.471,104.587,106.97,-2.31,"-0.62","Moderate","Mixed trend","Mixed trend","Hold","Oversold",103.22,1276.76,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-719.26-928.26","False",3.53,2.4,-0.0172224082667566,-0.198653359438421,-0.293879108821151,6,3,3,0.681878064935069,69.0307545296831,37.4443946068906,31.2967320261428,37.3999999999995,2.05204550108706,7.40000000000123,76.4285714285706,0.0284591285856588,104.767322,104.760094166667,"2025-11-25 13:39:00","","","","","","2025-11-25 13:39:00","2025-11-25 13:39:00",2025-11-25 13:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,921.32,1,0.5,53.3020833333333,3.53,0.0353,45.4325,-15.5210551980648,45.4325,5,0,0,21.8425
"NTAP","Technology","Software - Infrastructure","United States","Large","Good","Yes",112.115,112.053,112.012,108.96,2.9,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",102.33,129.52,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","91.64-131.9","False",2.94,5.66,0.0937416302115791,0.102678571428567,0.1205572423647,11,2,9,0.254222810443023,73.8861085765268,56.9578439831156,65.5009175842507,77.08333333333,3.21502057613143,25.2314814814772,71.0526315789434,0.062209324057676,111.9651,111.652415833333,"2025-11-25 13:39:00","","","","","","2025-11-25 13:39:00","2025-11-25 13:39:00",2025-11-25 13:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.78,0.593333333333333,0.5,59.4722222222222,2.94,0.0294,54.9933333333333,NA,54.9933333333333,7,0,0,28.8233333333333
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",176.11,176.082,176.106,182.55,-3.53,"-4.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",171.37,216.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","137.52-215.8","False",4.48,4.03,-0.0909965598307949,-0.0539144746176322,0.0625000000000078,8,4,4,0.401511191778574,54.7739440938395,51.5032367946638,17.3632218844982,42.8571428571443,-16.5438222533968,41.0714285714317,72.727272727279,0.15088985386953,175.914898,175.542230833333,"2025-11-25 13:39:00","","","","","","2025-11-25 13:39:00","2025-11-25 13:39:00",2025-11-25 13:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.63,1,0.5,63.75,4.48,0.0448,54.52,-13.8,54.52,7,0,0,27.455
