"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Moderate","Yes",42.41,41.99,40.6,43.26,"Moderate","Mixed trend","Mixed trend",42.62,45.41,-14.34,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 15:15:00"
"PAAS","Large","Moderate","No",29.225,28.93,27.21,29.54,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.86,"2025-08-06 15:15:00"
"PALU","ETF",NA,"No",18.5384,18.1,16.22,18.91,"Moderate","Uptrend","Mixed trend",19.8,23.36,-3.83,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 15:18:00"
"PAYC","Large","Good","Yes",222.51,220.28,212.27,226.96,"Moderate","Mixed trend","Downtrend",224.95,243.43,-8.57,"Moderate","Value Zone - Price near support","-","Neutral","True",3.64,7.03,"2025-08-06 15:15:00"
"PAYO","Mid","Moderate","No",7.465,7.28,6.4,7.61,"Good","Mixed trend","Uptrend",6.46,7.14,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.41,0.28,"2025-08-06 15:18:00"
"PBR","Large","Moderate","No",12.91,12.78,12.35,13.06,"Moderate","Mixed trend","Mixed trend",12.47,13.15,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.74,1.34,"2025-08-06 15:16:00"
"PCRX","Small",NA,"No",22.035,21.81,21.14,27.9,"Moderate","Mixed trend","Mixed trend",21.88,24.37,15.04,"Good","Value Zone - Price near support","-","Neutral","False",3.11,-2.24,"2025-08-06 15:27:00"
"PDSB","Micro",NA,"No",1.11,1.1,1.01,1.13,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-10.83,"Hold","Value Zone - Price near support","-","Neutral","False",8.17,-0.94,"2025-08-06 15:26:00"
"PFE","Large","Good","Yes",23.995,23.76,23.04,26.04,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.07,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 15:17:00"
"PG","Large","Good","Yes",153.12,151.59,148.72,160.95,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.66,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 15:23:00"
"PHGE","Nano","Moderate","No",0.6623,0.6,0.43,0.68,"Moderate","Mixed trend","Uptrend",0.43,0.59,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.41,23.03,"2025-08-06 15:25:00"
"PILL","ETF",NA,"No",5.51,5.45,5.13,6.98,"Moderate","Uptrend","Mixed trend",5.44,6.04,7.84,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 15:04:00"
"PLNT","Mid","Moderate","No",106.925,102.22,99.8,111.62,"Good","Mixed trend","Downtrend",104.51,112.41,2.27,"Good","Price between support and resistance","-","Neutral","True",2.37,2.11,"2025-08-06 15:28:00"
"PLTD","ETF",NA,"No",7.1172,7.05,6.51,7.26,"Moderate","Mixed trend","Downtrend",7.66,8.75,-2.99,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 15:20:00"
"PLTR","Large","Moderate","Yes",177.52,175.12,153.02,181.07,"Good","Uptrend","Uptrend",154.57,176.17,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 15:16:00"
"PLTU","ETF",NA,"No",101.2101,98.94,77.95,103.23,"Good","Mixed trend","Uptrend",78.74,99.06,-0.1,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 15:20:00"
"PM","Large","Moderate","Yes",166.94,165.27,161.59,170.35,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.44,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 15:23:00"
"PNW","Large","Good","Yes",92.9423,92.85,88.59,93.79,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",1.59,5.05,"2025-08-06 15:15:00"
"POWL","Mid","Good","No",228.68,226.39,213.17,242.16,"Good","Mixed trend","Mixed trend",215.32,244.64,1.19,"Moderate","Price between support and resistance","-","Neutral","True",4.67,14.22,"2025-08-06 15:25:00"
"PR","Large","Good","No",13.545,13.41,12.97,18.97,"Moderate","Mixed trend","Mixed trend",13.51,14.46,23.73,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 15:16:00"
"PRGO","Mid",NA,"No",23.525,23.5,22.84,24.06,"Moderate","Mixed trend","Downtrend",25.13,27.43,-2.43,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",2.82,-1.2,"2025-08-06 15:28:00"
"PTC","Large","Moderate","Yes",217.055,214.88,197.56,217.44,"Good","Mixed trend","Uptrend",199.56,218.7,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.37,4.25,"2025-08-06 15:27:00"
"PXS","Nano","Poor","No",2.99,2.92,2.8,3.06,"Moderate",NA,"Mixed trend",2.83,3.08,0.56,"Moderate","Price between support and resistance","-","Higher","False",4.21,0.65,"2025-08-06 14:58:00"
"QCOM","Large","Good","Yes",146.13,144.67,140.99,149.05,"Moderate","Uptrend","Mixed trend",147.66,158.64,-8.18,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 15:23:00"
"QDEL","Small",NA,"No",23.485,23.25,22.04,23.95,"Moderate","Mixed trend","Mixed trend",24.1,27.39,-6.32,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.22,-5.23,"2025-08-06 15:28:00"
"QLD","ETF",NA,"No",123.66,122,115.71,124.6,"Good","Uptrend","Mixed trend",116.88,125.81,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.77,NA,"2025-08-06 15:22:00"
"QLYS","Mid","Good","No",131.735,129.19,125.59,144.39,"Moderate","Mixed trend","Mixed trend",130.26,140.75,6.1,"Moderate","Value Zone - Price near support","-","Neutral","True",2.79,4.88,"2025-08-06 15:28:00"
"QQQ","ETF",NA,"No",567.4793,561.8,543.64,570.14,"Good","Uptrend","Mixed trend",549.13,574.25,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 15:21:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.415,107.33,105.53,110.25,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.59,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 15:16:00"
"RERE","Small","Moderate","No",3.42,3.39,3.13,3.63,"Moderate","Mixed trend","Mixed trend",3.16,3.7,1.1,"Moderate","Price between support and resistance","-","Neutral","False",6.51,0.09,"2025-08-06 15:28:00"
"RETL","ETF",NA,"No",8.69,8.47,7.69,8.75,"Good","Uptrend","Uptrend",7.77,8.84,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.95,NA,"2025-08-06 15:18:00"
"REZI","Mid","Poor","No",28.3,28.02,24.38,28.41,"Good","Mixed trend","Mixed trend",24.63,28.37,0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.22,0.3,"2025-08-06 15:28:00"
"RGLD","Large","Good","No",161.52,159.9,154.77,166.09,"Moderate","Uptrend","Mixed trend",156.33,168.36,1.32,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 15:16:00"
"RIGL","Small","Good","No",30.21,28.92,21.04,30.81,"Good","Mixed trend","Uptrend",21.25,27.27,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 15:18:00"
"RIVN","Large",NA,"No",11.765,11.65,11.21,12,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.38,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 15:16:00"
"RNA","Mid",NA,"No",47.355,46.88,35,48.3,"Good","Mixed trend","Uptrend",35.35,43.14,-0.35,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 15:17:00"
"RNG","Mid",NA,"No",29.555,29.26,24.55,30.15,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 15:17:00"
"ROK","Large","Good","Yes",325.91,322.17,314.95,332.43,"Good","Uptrend","Mixed trend",328.88,354.66,-9.68,"Moderate","Low Value Zone","-","Higher","True",2.24,7.92,"2025-08-06 15:16:00"
"RPRX","Large","Good","No",37.295,36.92,35.83,37.89,"Good","Mixed trend","Mixed trend",36.19,38.11,0.73,"Moderate","Price between support and resistance","-","Higher","False",2.13,2.45,"2025-08-06 15:16:00"
"RRGB","Micro",NA,"No",5.53,5.47,5.12,5.64,"Moderate","Uptrend","Mixed trend",5.65,6.72,-10.24,"Moderate","Low Value Zone","-","Neutral","False",6.46,-4.25,"2025-08-06 15:25:00"
"RRX","Mid","Moderate","No",146.575,145.11,140.87,162.92,"Moderate","Mixed trend","Mixed trend",142.29,155.62,2.11,"Good","Price between support and resistance","-","Neutral","True",2.79,3.5,"2025-08-06 15:28:00"
"RYTM","Mid",NA,"No",89.845,88.95,80.91,91.19,"Good","Mixed trend","Mixed trend",81.73,91.76,0.24,"Moderate","Price between support and resistance","-","Higher","False",3.75,-3.01,"2025-08-06 15:27:00"
"SCHB","ETF",NA,"No",24.4075,24.16,23.52,24.53,"Good","Uptrend","Mixed trend",23.76,24.71,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 15:24:00"
"SCHD","ETF",NA,"No",26.665,26.4,26,27.11,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.97,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 15:24:00"
"SCHH","ETF",NA,"No",21.02,20.81,20.44,21.75,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.59,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 15:24:00"
"SDCI","ETF",NA,"No",21.68,21.46,21.18,22.43,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.31,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 15:21:00"
"SEAT","Mid",NA,"No",26.05,25.79,4.44,26.57,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 15:17:00"
"SGOL","ETF",NA,"No",32.1585,31.84,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 15:23:00"
"SHO","Small","Poor","No",8.725,8.62,8.39,9.1,"Moderate","Mixed trend","Mixed trend",8.6,9.07,2.73,"Good","Value Zone - Price near support","-","Neutral","True",2.66,0.1,"2025-08-06 15:27:00"
"SHOP","Large","Moderate","No",154.03,149.74,119.14,157.11,"Good","Uptrend","Uptrend",120.34,141.86,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 15:16:00"
"SIFY","Small",NA,"No",8.48,8.35,5.94,8.65,"Good","Uptrend","Uptrend",6,7.6,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 15:17:00"
"SJM","Large",NA,"Yes",109.405,108.31,105.29,111.26,"Moderate","Mixed trend","Mixed trend",106.35,112.36,0.97,"Moderate","Price between support and resistance","-","Higher","False",2.15,-11.57,"2025-08-06 15:27:00"
"SMCI","Large","Good","Yes",46.315,45.85,42.39,47.24,"Moderate","Mixed trend","Downtrend",51.25,60.27,-2.83,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 15:16:00"
"SMCL","ETF",NA,"No",14.66,14.51,12.37,14.98,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.47,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 15:21:00"
"SMCX","ETF",NA,"No",39.48,39.09,33.2,40.18,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.47,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 15:21:00"
"SMCY","ETF",NA,"No",17.11,16.94,15.25,17.45,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.3,"Hold","Low Value Zone","-","Neutral","True",9.96,NA,"2025-08-06 15:21:00"
"SNAP","Large",NA,"No",7.705,7.63,7.3,7.85,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.31,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 15:16:00"
"SOXL","ETF",NA,"No",23.985,23.75,22.33,27.7,"Moderate","Uptrend","Mixed trend",23.22,27.16,4.15,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 15:20:00"
"SOXS","ETF",NA,"No",8.0226,7.94,7.04,10.07,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.66,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 15:20:00"
"SPDN","ETF",NA,"No",10.1302,10.03,9.82,11.44,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 15:20:00"
"SPR","Mid",NA,"No",39.6,39.2,38.21,40.94,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.67,"Moderate","Price between support and resistance","-","Higher","False",1.24,-18.22,"2025-08-06 15:28:00"
"SPXL","ETF",NA,"No",184.07,182.23,171.53,186.77,"Good","Uptrend","Mixed trend",173.26,188.43,0.4,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 15:20:00"
"SPY","ETF",NA,"No",632.9987,626.67,610.12,635.86,"Good","Uptrend","Mixed trend",616.28,640.56,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 15:21:00"
"SSRM","Mid","Moderate","No",15.115,14.39,12.27,15.42,"Moderate","Uptrend","Uptrend",12.39,14.13,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 15:17:00"
"STE","Large","Moderate","Yes",221.58,219.36,215.64,226.01,"Moderate","Uptrend","Mixed trend",223.78,234.75,-5.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 15:16:00"
"SUPN","Mid","Moderate","No",43.035,42.6,34.1,43.9,"Good","Mixed trend","Uptrend",34.44,40.48,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 15:18:00"
"SWX","Mid","Moderate","No",78.705,77.88,75.74,79.88,"Good","Mixed trend","Mixed trend",76.51,80.2,0.68,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,3.12,"2025-08-06 15:27:00"
"SYRE","Small",NA,"No",15.86,15.7,14.65,16.18,"Moderate","Mixed trend","Mixed trend",15.99,17.97,-16.81,"Moderate","Low Value Zone","-","Neutral","False",6.67,-3.06,"2025-08-06 15:25:00"
"T","Large","Good","Yes",27.67,27.39,26.78,28.49,"Moderate","Downtrend","Mixed trend",27.33,28.48,2.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 15:23:00"
"TECL","ETF",NA,"No",103.25,101.75,93.97,105.75,"Good","Uptrend","Mixed trend",94.92,107.26,0.48,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 15:20:00"
"TKO","Large","Moderate","Yes",156.445,154.88,149.91,159.57,"Moderate","Mixed trend","Downtrend",161.44,172.37,-3.19,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.21,1.98,"2025-08-06 15:16:00"
"TLT","ETF",NA,"No",87.825,86.95,85.28,88.21,"Good","Mixed trend","Mixed trend",86.14,88.84,0.6,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 15:21:00"
"TMCI","Small",NA,"No",5.485,5.43,5.13,6.62,"Moderate","Mixed trend","Mixed trend",5.39,6.1,6.6,"Moderate","Value Zone - Price near support","-","Neutral","False",5.52,-0.85,"2025-08-06 15:27:00"
"TMF","ETF",NA,"No",38.955,38.57,36.86,39.41,"Good","Mixed trend","Mixed trend",37.23,39.71,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.77,NA,"2025-08-06 15:20:00"
"TNA","ETF",NA,"No",35.08,34.73,32.57,36.39,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.85,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 15:20:00"
"TQQQ","ETF",NA,"No",88.9301,87.25,81.49,89.81,"Good","Mixed trend","Mixed trend",82.31,91.14,0.33,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 15:21:00"
"TRDA","Micro","Moderate","No",5.785,5.11,4.77,5.9,"Moderate","Mixed trend","Mixed trend",5.86,6.92,-15.59,"Moderate","Low Value Zone","-","Neutral","True",6.66,0.58,"2025-08-06 15:26:00"
"TRI","Large","Good","No",180.02,178.22,175.31,184.67,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.12,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 15:16:00"
"TRIN","Small","Good","No",15.325,15.17,14.52,15.41,"Moderate","Mixed trend","Uptrend",14.67,15.49,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",1.91,2.23,"2025-08-06 15:27:00"
"TRMB","Large","Good","Yes",84.62,82.85,78.97,85.54,"Good","Mixed trend","Mixed trend",79.77,86.32,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.84,6.13,"2025-08-06 15:16:00"
"TRVG","Micro",NA,"No",3.49,3.46,3.25,3.6,"Moderate","Mixed trend","Downtrend",3.94,4.83,-2.99,"Moderate","Low Value Zone - Price below support","-","Neutral","True",6,-0.41,"2025-08-06 15:26:00"
"TSLA","Large","Moderate","No",319.3642,313.58,295.61,329.31,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.95,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 15:16:00"
"TSLL","ETF",NA,"No",11.485,11.04,9.76,12.76,"Moderate","Mixed trend","Mixed trend",10.67,12.89,1.71,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 15:20:00"
"TSLS","ETF",NA,"No",7.6345,7.56,7.05,21,"Moderate","Mixed trend","Mixed trend",7.62,8.39,51.97,"Moderate","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 15:20:00"
"TSMX","ETF",NA,"No",33.455,33.12,31.49,37.8,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.28,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 15:20:00"
"TSMZ","ETF",NA,"No",16.58,16.33,15.68,17.6,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.54,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 15:10:00"
"TT","Large","Good","Yes",426.805,422.54,416.54,435.34,"Good","Mixed trend","Mixed trend",428.03,458.54,-25.99,"Moderate","Low Value Zone","-","Neutral","False",1.42,12.69,"2025-08-06 15:23:00"
"TTAN","Large",NA,"No",113.065,111.93,107.95,118.66,"Good","Mixed trend","Mixed trend",110.09,119.4,2.13,"Moderate","Price between support and resistance","-","Neutral","False",3.56,-3.72,"2025-08-06 15:26:00"
"TTE","Large","Good","No",60.145,60.08,58.43,62.84,"Moderate","Uptrend","Mixed trend",59.35,62.16,2.53,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.76,5.52,"2025-08-06 15:28:00"
"TYD","ETF",NA,"No",25.49,25.11,24.41,26,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.9,NA,"2025-08-06 15:05:00"
"TZA","ETF",NA,"No",11.07,10.96,10.24,16.33,"Moderate","Mixed trend","Mixed trend",10.96,12.55,13.58,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 15:20:00"
"U","Large",NA,"No",32.415,32.09,30.46,36.25,"Good","Uptrend","Mixed trend",30.89,36.68,2.8,"Good","Price between support and resistance","-","Neutral","True",5.07,-1.12,"2025-08-06 15:17:00"
"UBER","Large","Good","Yes",88.96,88.07,85.84,92.4,"Moderate","Uptrend","Mixed trend",87.01,93,2.07,"Good","Price between support and resistance","-","Neutral","True",2.53,5.71,"2025-08-06 15:16:00"
"UHAL","Large","Moderate","No",57.265,57.21,55.65,58.41,"Moderate","Uptrend","Mixed trend",57.86,61.63,-7.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.72,1.69,"2025-08-06 15:14:00"
"UHAL.B","ETF",NA,"No",51.6,51.08,49.68,52.63,"Moderate","Uptrend","Mixed trend",51.69,55.08,-39.02,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 15:15:00"
"ULTY","ETF",NA,"No",6.0946,6.03,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.99,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 15:21:00"
"UNH","Large","Good","Yes",246.9407,244.47,229,251.88,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.12,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 15:22:00"
"UPB","Small",NA,"No",16.645,15.7,13.2,16.98,"Good","Uptrend","Uptrend",13.33,16,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.4,-1.67,"2025-08-06 15:25:00"
"UPST","Mid",NA,"No",67.37,66.7,62.81,68.72,"Moderate","Mixed trend","Mixed trend",72.78,85.54,-3.36,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 15:17:00"
"URAA","ETF",NA,"No",31.1997,30.74,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.1,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 15:11:00"
"USEA","Nano",NA,"No",1.5688,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.87,"Moderate","Price between support and resistance","-","Neutral","True",5.02,-0.76,"2025-08-06 14:55:00"
"UTSL","ETF",NA,"No",42.58,41.94,39.59,43.99,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.82,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 15:13:00"
"V","Large","Good","Yes",339.5169,336.12,328.32,478.02,"Moderate","Mixed trend","Mixed trend",338.97,358.38,34.6,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 15:22:00"
"VEA","ETF",NA,"No",57.37,56.8,55.38,57.57,"Moderate","Uptrend","Mixed trend",55.94,57.97,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 15:24:00"
"VERU","ETF",NA,"No",0.366,0.36,0.34,0.4,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.03,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.42,NA,"2025-08-06 15:24:00"
"VERX","Mid",NA,"No",26.285,25.69,24.7,32.8,"Moderate","Mixed trend","Downtrend",31.48,35.78,-1.83,"Hold","Low Value Zone","-","Neutral","True",3.84,-0.29,"2025-08-06 15:26:00"
"VGT","ETF",NA,"No",692.175,685.25,659.98,697.86,"Good","Uptrend","Mixed trend",666.65,703.47,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 15:22:00"
"VLN","Micro",NA,"No",2.055,2.03,1.91,2.11,"Moderate","Downtrend","Mixed trend",2.33,2.84,-2.84,"Hold","Low Value Zone - Price below support","-","Higher","False",6.19,-0.33,"2025-08-06 15:27:00"
"VMC","Large","Good","Yes",281.28,278.47,265.03,282.94,"Good","Mixed trend","Mixed trend",267.71,284.94,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 15:23:00"
"VNQ","ETF",NA,"No",89.715,88.82,87.4,91.26,"Good","Mixed trend","Mixed trend",88.59,91.87,1.92,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 15:24:00"
"VOO","ETF",NA,"No",581.86,576.04,560.94,584.61,"Good","Uptrend","Mixed trend",566.61,588.84,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 15:21:00"
"VRCA","ETF",NA,"No",6.235,5.74,3.81,6.36,"Moderate",NA,"Uptrend",3.85,6.1,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",9.23,NA,"2025-08-06 15:13:00"
"VSAT","Mid",NA,"No",28.3715,28.09,16.7,28.94,"Good","Mixed trend","Uptrend",16.87,24.48,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 15:17:00"
"VT","ETF",NA,"No",130.8599,129.55,126.25,131.24,"Good","Uptrend","Mixed trend",127.53,132.11,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 15:24:00"
"VTI","ETF",NA,"No",311.41,308.3,300.15,312.95,"Good","Uptrend","Mixed trend",303.18,315.21,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 15:24:00"
"VTOL","Small","Good","No",38.26,37.88,33.2,39.03,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.07,3.9,"2025-08-06 15:28:00"
"VUG","ETF",NA,"No",455.9,451.34,435.8,458.59,"Good","Uptrend","Mixed trend",440.2,462.01,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 15:22:00"
"VVV","Mid","Good","No",37.635,37.6,35.01,38.07,"Moderate","Mixed trend","Uptrend",35.36,38.05,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.64,2.06,"2025-08-06 15:27:00"
"VWO","ETF",NA,"No",50.405,49.9,48.78,50.62,"Good","Uptrend","Mixed trend",49.27,51.01,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 15:24:00"
"VXUS","ETF",NA,"No",69.75,69.05,67.38,70,"Moderate","Uptrend","Mixed trend",68.06,70.5,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 15:24:00"
