"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","ETF",NA,"No",6.0985,6.04,5.88,6.35,"Moderate","Uptrend","Mixed trend",6.02,6.31,2.79,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 14:38:00"
"UNH","Large","Good","Yes",246.9,244.43,228.96,251.84,"Moderate","Downtrend","Mixed trend",253.72,281.65,-5.09,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 14:39:00"
"UPST","Mid",NA,"No",67.79,67.11,63.2,69.15,"Moderate","Mixed trend","Mixed trend",72.79,85.54,-3.55,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 14:35:00"
"URAA","ETF",NA,"No",31.2899,30.82,26.74,31.44,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.18,NA,"2025-08-06 14:37:00"
"UTSL","ETF",NA,"No",42.51,41.87,39.59,43.98,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.87,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 14:18:00"
"V","Large","Good","Yes",340.19,336.79,328.97,401.96,"Moderate","Mixed trend","Mixed trend",338.97,358.38,14.93,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 14:39:00"
"VEA","ETF",NA,"No",57.345,56.77,55.38,57.57,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:40:00"
"VGT","ETF",NA,"No",691.8577,684.94,659.98,697.84,"Good","Mixed trend","Mixed trend",666.65,703.47,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:39:00"
"VMC","Large","Good","Yes",280.85,278.04,265.03,282.87,"Good","Downtrend","Mixed trend",267.71,284.94,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 14:40:00"
"VNQ","ETF",NA,"No",89.68,88.78,87.36,91.31,"Moderate","Mixed trend","Mixed trend",88.59,91.87,2.02,"Good","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 14:40:00"
"VOO","ETF",NA,"No",581.9,576.08,560.94,584.6,"Good","Mixed trend","Mixed trend",566.61,588.84,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 14:38:00"
"VSAT","Mid",NA,"No",27.925,27.65,16.68,28.48,"Good","Mixed trend","Uptrend",16.85,24.39,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.75,-4.48,"2025-08-06 14:35:00"
"VT","ETF",NA,"No",130.81,129.5,126.25,131.23,"Good","Mixed trend","Mixed trend",127.53,132.11,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 14:40:00"
"VTI","ETF",NA,"No",311.21,308.1,300.15,312.92,"Good","Mixed trend","Mixed trend",303.18,315.21,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 14:40:00"
"VUG","ETF",NA,"No",455.66,451.1,435.8,458.55,"Good","Mixed trend","Mixed trend",440.2,462.01,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 14:39:00"
"VWO","ETF",NA,"No",50.387,50.34,48.78,50.97,"Good","Mixed trend","Mixed trend",49.27,51,0.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.22,NA,"2025-08-06 14:41:00"
"VXUS","ETF",NA,"No",69.715,69.02,67.38,69.99,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:40:00"
"WANT","ETF",NA,"No",43.91,42.09,39.14,44.5,"Good","Mixed trend","Mixed trend",40.57,44.81,0.27,"Hold","Price between support and resistance","-","Higher","False",7.03,NA,"2025-08-06 14:27:00"
"WBD","Large",NA,"Yes",12.8585,12.73,12.09,13.31,"Good","Mixed trend","Mixed trend",12.21,13.51,1,"Hold","Price between support and resistance","-","Neutral","False",3.32,-4.4,"2025-08-06 14:35:00"
"WEBL","ETF",NA,"No",30.81,29.54,27.76,30.81,"Good","Mixed trend","Mixed trend",28.04,31.52,0.26,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 14:38:00"
"WES","Large","Good","No",40.37,39.97,38.52,40.83,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 14:34:00"
"WFC","Large","Good","Yes",78.1,77.32,75.63,82.44,"Moderate","Downtrend","Mixed trend",76.99,82.65,4.1,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 14:39:00"
"WMT","Large","Moderate","Yes",103.518,102.48,95.99,105.59,"Good","Mixed trend","Uptrend",96.96,102.15,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 14:35:00"
"WWW","Mid","Moderate","No",27.19,26.76,21.53,27.73,"Good","Mixed trend","Uptrend",21.75,25.52,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 14:35:00"
"XES","ETF",NA,"No",65.77,65.11,62.81,69.02,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.08,"Good","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 14:35:00"
"XLE","ETF",NA,"No",84.685,83.84,82.2,101.39,"Moderate","Mixed trend","Mixed trend",84.49,88.46,19.64,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:41:00"
"XLF","ETF",NA,"No",51.975,51.46,50.5,52.71,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.36,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 14:38:00"
"XOM","Large","Good","Yes",106.895,105.83,103.1,137.65,"Moderate","Mixed trend","Mixed trend",106.62,112.87,21.71,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 14:39:00"
"YANG","ETF",NA,"No",28.4145,28.13,25.46,53.91,"Moderate","Mixed trend","Mixed trend",28.22,31.96,18.5,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 14:38:00"
"YINN","ETF",NA,"No",43.415,42.98,40.94,45.3,"Moderate","Mixed trend","Mixed trend",41.37,46.09,1.31,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:38:00"
"ZETA","Mid",NA,"No",19.97,18.64,15.06,20.37,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 14:34:00"
