"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VGT","ETF",NA,"No",701.4799,701.434,700.05,0.2,"Good","Mixed trend","Mixed trend",650.8,726.91,0.5,"Moderate","Price between support and resistance","-","701.35-701.35","Neutral","False",1.03,NA,"2025-08-18 15:39:00"
"MMSI","Mid","Moderate","No",86.4,86.408,85.51,1.04,"Moderate","Mixed trend","Mixed trend",83.38,98.92,4.15,"Hold","Price between support and resistance","-","86.53-86.53","Higher","False",1.88,1.97,"2025-08-18 15:40:00"
"CAPR","Small",NA,"No",7.8,7.784,7.96,-2.01,"Moderate","Mixed trend","Mixed trend",7.57,15.34,33.41,"Moderate","Price between support and resistance","-","7.8-7.89","Higher","False",13.8,-1.59,"2025-08-18 15:40:00"
"NMM","Small","Moderate","No",43.595,43.637,43,1.38,"Moderate","Mixed trend","Mixed trend",39.31,46.89,0.77,"Moderate","Price between support and resistance","-","42.72-43.15","Neutral","False",2.25,10.98,"2025-08-18 15:40:00"
"HTCR","ETF",NA,"No",0.5252,0.521,0.513,2.38,"Moderate","Mixed trend","Mixed trend",0.45,0.59,0.89,"Hold","Price between support and resistance","-","0.51-0.52","Lower","False",8.61,NA,"2025-08-18 15:26:00"
"OPTT","Micro",NA,"No",0.5076,0.508,0.49,3.59,"Moderate","Mixed trend","Mixed trend",0.48,0.92,14.95,"Hold","Price between support and resistance","-","0.51-0.51","Neutral","False",8.81,-0.17,"2025-08-18 15:40:00"
"IRTC","Mid",NA,"No",157.0775,157.13,160.58,-2.18,"Moderate","Mixed trend","Mixed trend",140.95,172.12,0.93,"Hold","Price between support and resistance","-","156.4-157.5","Neutral","False",2.85,-2.92,"2025-08-18 15:40:00"
"TOI","Small",NA,"No",4.005,3.999,3.76,6.52,"Moderate","Mixed trend","Mixed trend",2.93,4.6,0.56,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","4-4.07","Neutral","False",10.42,-0.67,"2025-08-18 15:40:00"
"LIXT","Nano",NA,"No",3.81,3.9,3.59,6.13,"Moderate","Mixed trend","Mixed trend",2.59,5.26,1.19,"Hold","Price between support and resistance","-","3.31-3.45","Neutral","False",12.84,-1.28,"2025-08-18 15:39:00"
"BTAI","ETF",NA,"No",5.655,5.669,5.48,3.19,"Good","Mixed trend","Mixed trend",2.14,8.26,0.74,"Hold","Price between support and resistance","-","5.89-7.04","Neutral","False",10.06,NA,"2025-08-18 15:40:00"
"DALN","Micro",NA,"No",14.93,14.921,14.93,0,"Moderate","Mixed trend","Mixed trend",9.71,16.46,0.29,"Moderate","Price between support and resistance","-","14.63-14.78","Neutral","False",3.68,-0.97,"2025-08-18 15:32:00"
"FLO","Mid","Good","No",15.725,15.736,15.69,0.22,"Moderate","Mixed trend","Mixed trend",15.42,17.34,5.37,"Moderate","Value Zone - Price near support","-","15.7-15.73","Neutral","False",2.7,1.04,"2025-08-18 15:41:00"
"TCOM","Large","Good","No",62.98,62.977,62.37,0.98,"Moderate","Mixed trend","Mixed trend",58.87,66.69,0.9,"Moderate","Price between support and resistance","-","62.82-63.05","Neutral","False",2.49,3.41,"2025-08-18 15:41:00"
"WH","Mid","Good","No",87.5,87.521,87.91,-0.47,"Moderate","Mixed trend","Mixed trend",82.03,94.78,1.33,"Moderate","Price between support and resistance","-","87.53-87.53","Neutral","False",2.56,4.25,"2025-08-18 15:41:00"
"LUCY","Nano","Good","No",1.9999,2.004,2.05,-2.44,"Moderate","Mixed trend","Mixed trend",1.91,5.08,32.56,"Moderate","Price between support and resistance","-","1.96-1.98","Neutral","False",8.33,45.89,"2025-08-18 15:13:00"
"GLOB","Mid","Moderate","No",68.22,68.248,66.46,2.65,"Moderate","Mixed trend","Mixed trend",63.49,107.81,8.37,"Hold","Price between support and resistance","-","67.54-68.3","Neutral","False",5.29,2.45,"2025-08-18 15:41:00"
"VNRX","Micro",NA,"No",0.6828,0.687,0.695,-1.76,"Moderate","Mixed trend","Mixed trend",0.61,0.96,3.75,"Moderate","Price between support and resistance","-","0.67-0.67","Higher","False",8.55,-0.24,"2025-08-18 15:35:00"
"QUBT","Mid",NA,"No",16.1,16.106,15.32,5.09,"Moderate","Mixed trend","Mixed trend",14.7,22.37,4.49,"Moderate","Price between support and resistance","-","15.21-16.14","Neutral","False",8.41,-0.74,"2025-08-18 15:42:00"
"DOCU","Large","Good","No",71.54,71.548,70.9,0.9,"Moderate","Mixed trend","Mixed trend",66.19,83.57,2.25,"Hold","Price between support and resistance","-","71.46-71.66","Higher","False",3.64,5.26,"2025-08-18 15:42:00"
"BTBT","Small",NA,"No",2.935,2.932,3.01,-2.49,"Moderate","Mixed trend","Mixed trend",2.76,4.59,9.68,"Moderate","Price between support and resistance","-","2.92-3","Neutral","False",7.22,-0.34,"2025-08-18 15:42:00"
"IQST","Nano",NA,"No",7.2272,7.212,7.1,1.79,"Moderate","Mixed trend","Mixed trend",6.76,13.59,13.51,"Hold","Price between support and resistance","-","7.06-7.15","Neutral","False",8.06,-8.8,"2025-08-18 15:42:00"
"ATOS","ETF",NA,"No",0.7835,0.788,0.776,0.97,"Moderate","Mixed trend","Mixed trend",0.75,1.01,7.57,"Hold","Price between support and resistance","-","0.78-0.79","Higher","False",5.62,NA,"2025-08-18 15:41:00"
"SPCB","Nano","Moderate","No",9.425,9.419,10.075,-6.45,"Moderate","Mixed trend","Mixed trend",9.09,12.67,9.61,"Moderate","Price between support and resistance","-","9.24-9.34","Higher","False",6.55,0.78,"2025-08-18 15:41:00"
"MRVL","Large",NA,"No",76.25,76.327,76.19,0.08,"Good","Mixed trend","Mixed trend",71.28,87.19,2.2,"Good","Price between support and resistance","-","75.99-76.38","Neutral","False",3.71,-0.57,"2025-08-18 15:42:00"
"MSFT","Large","Good","Yes",514.19,514.197,520.17,-1.15,"Moderate","Downtrend","Mixed trend",488.22,567.98,2.07,"Good","Price between support and resistance","-","515.75-517","Neutral","False",1.15,13.63,"2025-08-18 15:37:00"
"LCID","Mid",NA,"No",2.17,2.175,2.18,-0.46,"Moderate","Downtrend","Mixed trend",2.14,3.45,39.84,"Moderate","Value Zone - Price near support","-","2.17-2.19","Neutral","False",7.21,-1.13,"2025-08-18 15:32:00"
"YANG","ETF",NA,"No",26.4202,26.426,26.91,-1.82,"Moderate","Downtrend","Mixed trend",25.39,35.18,8.51,"Moderate","Price between support and resistance","-","26.45-26.48","Neutral","False",8.51,NA,"2025-08-18 15:35:00"
"HD","Large","Good","Yes",394.335,394.76,399.38,-1.26,"Moderate","Downtrend","Mixed trend",359.42,417.02,0.65,"Moderate","Price between support and resistance","-","395.22-396.18","Higher","False",1.63,14.74,"2025-08-18 15:38:00"
"ORCL","Large","Good","Yes",248.31,248.365,248.28,0.01,"Good","Downtrend","Mixed trend",221.27,266.75,0.68,"Moderate","Price between support and resistance","-","246.64-246.64","Neutral","False",2.23,4.34,"2025-08-18 15:38:00"
"HURA","Micro",NA,"No",3.115,3.13,3.06,1.8,"Moderate","Downtrend","Mixed trend",2.41,3.99,1.25,"Hold","Price between support and resistance","-","2.99-3.08","Higher","False",7.25,-0.96,"2025-08-18 15:39:00"
"TYRA","Small",NA,"No",10.83,10.863,10.73,0.93,"Moderate","Downtrend","Mixed trend",9.84,12.27,1.45,"Moderate","Price between support and resistance","-","10.61-10.72","Higher","False",5.12,-1.79,"2025-08-18 15:42:00"
"EDC","ETF",NA,"No",43.28,43.271,42.63,1.52,"Moderate",NA,"Mixed trend",38.4,45.38,0.43,"Moderate","Price between support and resistance","-","42.41-42.85","Lower","False",3.62,NA,"2025-08-18 15:19:00"
"MIDU","ETF",NA,"No",47.4474,47.479,47.24,0.44,"Moderate",NA,"Mixed trend",44.37,51.31,1.26,"Moderate","Price between support and resistance","-","46.5-46.98","Neutral","False",3.92,NA,"2025-08-18 15:33:00"
"URAA","ETF",NA,"No",28.75,28.562,28.63,0.42,"Moderate",NA,"Mixed trend",26.64,34.06,2.52,"Moderate","Price between support and resistance","-","27.83-28.35","Lower","False",4.61,NA,"2025-08-18 15:34:00"
"DGNX","Small",NA,"No",55.5,55.628,52.8,5.11,"Moderate",NA,"Mixed trend",44.78,75.65,1.88,"Moderate","Price between support and resistance","-","50.04-54.94","Lower","False",11.58,-0.53,"2025-08-18 15:37:00"
"KG","Micro",NA,"No",27.735,28.303,27.47,0.96,"Moderate",NA,"Mixed trend",23.96,36.17,2.23,"Hold","Price between support and resistance","-","27-27.19","Neutral","False",7.94,0.03,"2025-08-18 13:23:00"
"DRN","ETF",NA,"No",9.03,9.031,9.28,-2.69,"Moderate","Mixed trend","Downtrend",8.85,10.77,9.84,"Hold","Price between support and resistance","-","9.06-9.12","Neutral","False",4.52,NA,"2025-08-18 15:35:00"
"XOS","Nano",NA,"No",3.09,3.102,3.26,-5.21,"Moderate","Mixed trend","Downtrend",2.95,5.73,18.73,"Moderate","Price between support and resistance","-","3.02-3.05","Neutral","False",4.84,-5.89,"2025-08-18 15:40:00"
