"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VXUS","ETF",NA,"No",69.26,68.57,67.35,69.87,"Good","Mixed trend","Mixed trend",68.03,70.48,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 14:16:00"
"WBD","Large",NA,"Yes",12.695,12.57,12.07,13.37,"Good","Mixed trend","Mixed trend",12.23,13.58,1.88,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 14:11:00"
"WEBL","ETF",NA,"No",29.03,28.74,27.4,31.83,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.15,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 14:12:00"
"WFC","Large","Good","Yes",77.805,77.03,75.34,84.9,"Moderate","Downtrend","Mixed trend",77.11,82.77,7.18,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 14:15:00"
"WLK","Large","Moderate","No",83.37,82.22,75.6,84.63,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 14:10:00"
"WMT","Large","Moderate","Yes",99.1902,98.2,95.62,99.91,"Moderate","Downtrend","Mixed trend",96.59,100.61,0.54,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.55,2.34,"2025-08-05 14:15:00"
"XES","ETF",NA,"No",65.8874,65.23,62.89,68.14,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.35,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 14:17:00"
"XLE","ETF",NA,"No",85.02,84.17,82.24,93.38,"Moderate","Mixed trend","Mixed trend",84.59,88.53,8.08,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 14:15:00"
"XLF","ETF",NA,"No",51.71,51.19,50.25,53.14,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.64,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 14:14:00"
"XMTR","Mid",NA,"No",47.19,40.92,32.16,48.13,"Moderate","Mixed trend","Uptrend",32.48,39.92,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 14:11:00"
"XOM","Large","Good","Yes",106.84,105.77,103.04,108.98,"Moderate","Mixed trend","Mixed trend",106.84,113.2,-1854.79,"Moderate","Value Zone - Price near support","-","Higher","False",2.58,7.04,"2025-08-05 14:15:00"
"YANG","ETF",NA,"No",28.5,28.22,25.54,45.43,"Moderate","Uptrend","Mixed trend",28.2,32.11,12.04,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 14:14:00"
"YINN","ETF",NA,"No",43.29,42.86,40.73,45.34,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.36,"Hold","Price between support and resistance","-","Higher","False",4.74,NA,"2025-08-05 14:14:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 14:12:00"
"YUM","Large","Moderate","Yes",140.04,138.64,135.98,142.84,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.72,"Moderate","Value Zone - Price near support","-","Higher","True",1.92,5.01,"2025-08-05 14:10:00"
"YUMC","Large","Good","No",44,43.56,42.28,44.88,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.56,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 14:10:00"
"ZBRA","Large","Good","Yes",305.895,302.84,293.72,312.01,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.55,"Good","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 14:10:00"
"ZEPP","Small",NA,"No",23.945,21.4,12.21,24.42,"Good","Mixed trend","Uptrend",12.33,20.65,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 14:12:00"
"ZTS","Large","Good","Yes",146.71,145.24,140.38,149.64,"Moderate","Uptrend","Mixed trend",149.36,160,-5.02,"Moderate","Value Zone - Price near support","-","Neutral","False",3.35,5.57,"2025-08-05 14:10:00"
