"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Poor","Yes",171.83,170.11,149.25,175.27,"Moderate","Uptrend","Uptrend",150.76,168.86,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 12:52:00"
"PLTU","ETF",NA,"No",94.93,93.98,74.19,96.83,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 12:54:00"
"PM","Large","Moderate","Yes",164.055,162.41,158.79,175.3,"Moderate","Mixed trend","Mixed trend",162.6,171.92,5.41,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 12:56:00"
"PRAA","Small","Moderate","No",15.95,15.79,14.93,17.14,"Moderate","Mixed trend","Uptrend",15.08,17.21,1.45,"Good","Price between support and resistance","-","Neutral","False",4.33,1.79,"2025-08-05 12:59:00"
"PRIM","Mid","Good","No",104.21,103.17,87.56,106.29,"Good","Uptrend","Uptrend",88.44,103.75,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.18,3.77,"2025-08-05 12:53:00"
"PRZO","Nano",NA,"No",1.575,1.56,1.43,2,"Moderate","Mixed trend","Mixed trend",1.51,1.91,5.04,"Moderate","Price between support and resistance","-","Neutral","False",8.52,-0.99,"2025-08-05 12:58:00"
"PTIR","ETF",NA,"No",29.9998,29.7,26.36,45.81,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.55,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 12:55:00"
"PTLO","Small","Moderate","No",7.655,7.65,7.21,8.21,"Moderate","Downtrend","Downtrend",9.54,10.78,-1.65,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",5.66,0.43,"2025-08-05 12:59:00"
"QBTS","Mid",NA,"No",18.11,17.9,16.35,18.96,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.7,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 12:52:00"
"QCOM","Large","Good","Yes",146.95,145.48,141.7,149.89,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-10.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 12:57:00"
"QGEN","Large","Poor","No",50.02,49.52,48.26,50.93,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.15,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 12:51:00"
"QQQ","ETF",NA,"No",561.35,555.74,544.06,568.86,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.12,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 12:55:00"
"QS","Mid",NA,"No",8.535,8.45,7.76,13.26,"Moderate","Mixed trend","Mixed trend",8.27,11.57,11.27,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 12:52:00"
"QUBT","Mid",NA,"No",16.785,16.24,14.78,17.46,"Moderate","Mixed trend","Uptrend",14.93,17.9,0.6,"Moderate","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 12:52:00"
"RETL","ETF",NA,"No",8.2,8.12,7.61,8.79,"Moderate","Uptrend","Mixed trend",7.76,8.89,1.56,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 12:54:00"
"RGTI","Mid",NA,"No",16.185,16.01,13.75,16.49,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.17,"Hold","Price between support and resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 12:52:00"
"RIOT","Mid",NA,"No",10.925,10.82,10.11,11.14,"Moderate","Mixed trend","Mixed trend",11.23,13.78,-9.37,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.55,-0.4,"2025-08-05 12:58:00"
"RIVN","Large",NA,"No",12.255,12.13,11.67,12.5,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.78,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 12:52:00"
"RLX","Mid","Moderate","No",2.255,2.23,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.79,"Moderate","Price between support and resistance","-","Neutral","False",2.24,0.07,"2025-08-05 13:00:00"
"RXRX","Mid",NA,"No",5.535,5.48,5.1,5.65,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-30.1,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 12:52:00"
"RYTM","Mid",NA,"No",89.66,87.37,81.22,90.44,"Good","Mixed trend","Mixed trend",82.04,91.67,0.26,"Moderate","Price between support and resistance","-","Neutral","False",3.75,-2.8,"2025-08-05 12:58:00"
"SBET","Small","Good","No",19.06,18.87,15.04,19.44,"Moderate","Mixed trend","Mixed trend",19.46,48.26,-73.81,"Hold","Low Value Zone - Price below support","-","Neutral","False",20.3,47.28,"2025-08-05 12:59:00"
"SCHB","ETF",NA,"No",24.2599,24.02,23.52,24.5,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.92,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 12:57:00"
"SCHD","ETF",NA,"No",26.665,26.4,25.97,27.1,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.78,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 12:57:00"
"SCHH","ETF",NA,"No",21.145,20.93,20.53,21.52,"Good","Uptrend","Mixed trend",20.83,21.65,1.6,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 12:57:00"
"SD","Small","Good","No",10.02,9.92,9.58,10.22,"Moderate","Mixed trend","Mixed trend",10.08,11.06,-17.08,"Moderate","Value Zone - Price near support","-","Neutral","False",3.42,1.74,"2025-08-05 13:01:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.39,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.94,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 12:52:00"
"SEAT","Micro",NA,"No",1.045,1.03,0.93,1.12,"Moderate","Mixed trend","Downtrend",1.37,1.71,-2.06,"Hold","Low Value Zone - Price below support","-","Neutral","True",10.22,-0.03,"2025-08-05 12:59:00"
"SEE","Mid","Good","No",30.48,29.98,28.83,30.83,"Good","Mixed trend","Mixed trend",29.12,31.16,0.5,"Hold","Price between support and resistance","-","Neutral","False",2.27,2.06,"2025-08-05 13:00:00"
"SGMT","Micro",NA,"No",9.15,8.84,8.06,9.77,"Moderate","Mixed trend","Mixed trend",8.14,10.15,0.99,"Hold","Price between support and resistance","-","Neutral","False",8.8,-1.78,"2025-08-05 12:59:00"
"SGOL","ETF",NA,"No",32.2467,31.92,31.14,32.39,"Good","Mixed trend","Mixed trend",31.45,32.6,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 12:57:00"
"SHLD","ETF",NA,"No",63.135,62.5,59.34,64.4,"Moderate","Mixed trend","Uptrend",59.94,62.98,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.85,NA,"2025-08-05 12:56:00"
"SHLS","Small","Poor","No",4.865,4.82,4.43,4.96,"Moderate","Mixed trend","Downtrend",5.1,5.87,-4.26,"Moderate","Low Value Zone - Price below support","-","Neutral","True",8.1,0.11,"2025-08-05 12:59:00"
"SHOP","Large","Moderate","No",125.045,123.79,115.65,126.76,"Moderate","Mixed trend","Mixed trend",116.82,127.79,0.33,"Hold","Price between support and resistance","-","Neutral","False",3.85,1.23,"2025-08-05 13:00:00"
"SILO","ETF",NA,"No",0.6544,0.65,0.59,1.9,"Moderate","Mixed trend","Mixed trend",0.65,0.78,40.3,"Moderate","Value Zone - Price near support","-","Neutral","False",9.18,NA,"2025-08-05 12:54:00"
"SMCI","Large","Moderate","Yes",57.9193,57.34,52.75,60.06,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.64,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 12:51:00"
"SMLR","Small",NA,"No",34.85,34.5,31.55,35.55,"Moderate","Mixed trend","Mixed trend",35.16,40.68,-18.69,"Hold","Low Value Zone","-","Neutral","False",8.55,-2.39,"2025-08-05 13:00:00"
"SMP","Small","Moderate","No",34.435,34.09,30.19,35.16,"Good","Mixed trend","Mixed trend",30.49,34.09,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.33,2.58,"2025-08-05 13:00:00"
"SND","Micro",NA,"No",1.9,1.88,1.78,2.2,"Moderate","Mixed trend","Mixed trend",1.86,2.09,4.52,"Moderate","Price between support and resistance","-","Neutral","False",5.23,-0.53,"2025-08-05 12:50:00"
"SNGX","Nano",NA,"No",2.7902,2.76,2.02,4.22,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.48,"Moderate","Price between support and resistance","-","Neutral","False",8.02,-3.13,"2025-08-05 12:58:00"
"SNN","Large","Moderate","No",35.51,35.15,30.25,36.22,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 12:51:00"
"SNTI","Nano","Moderate","No",1.715,1.7,1.54,1.75,"Moderate","Mixed trend","Mixed trend",1.84,2.4,-5.62,"Hold","Low Value Zone","-","Neutral","False",9.05,0.37,"2025-08-05 12:58:00"
"SOFI","Large","Poor","No",21.525,21.31,19.93,23.35,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.78,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 12:52:00"
"SOPH","Micro",NA,"No",3.35,3.32,3.08,3.42,"Moderate","Mixed trend","Uptrend",3.11,3.61,1.1,"Moderate","Price between support and resistance","-","Neutral","True",6.13,-1,"2025-08-05 12:58:00"
"SOXL","ETF",NA,"No",24.39,24.15,22.33,27.71,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.88,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 12:54:00"
"SOXS","ETF",NA,"No",7.895,7.7,6.82,10.82,"Moderate","Mixed trend","Mixed trend",7.59,9.66,5.8,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 12:54:00"
"SPDN","ETF",NA,"No",10.1903,10.09,9.88,10.66,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.01,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 12:54:00"
"SPG","Large","Good","Yes",167.86,164.62,158.34,171.22,"Good","Mixed trend","Mixed trend",159.94,168.43,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.06,6.28,"2025-08-05 13:01:00"
"SPXL","ETF",NA,"No",180.65,178.84,169.97,187.24,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.13,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 12:55:00"
"SPY","ETF",NA,"No",628.9251,622.64,610.26,635.13,"Moderate","Mixed trend","Mixed trend",616.42,640.99,0.96,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 12:55:00"
"SR","Mid","Good","No",75.615,74.86,72.2,78.68,"Good","Uptrend","Mixed trend",72.93,77.17,0.58,"Moderate","Price between support and resistance","-","Higher","False",2.09,3.91,"2025-08-05 13:00:00"
"STAA","Small",NA,"No",26.855,26.59,18,27.39,"Moderate","Mixed trend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 12:53:00"
"STIM","Micro",NA,"No",4.56,4.2,4,4.65,"Good","Uptrend","Uptrend",4.08,4.74,0.38,"Moderate","Price between support and resistance","-","Neutral","True",4.72,-1.32,"2025-08-05 12:59:00"
"STRL","Mid","Good","No",304.09,301.05,247.13,310.57,"Moderate","Uptrend","Uptrend",249.63,296.8,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 12:52:00"
"STTK","Nano",NA,"No",0.9445,0.94,0.79,1.03,"Moderate","Downtrend","Uptrend",0.8,1,0.39,"Excellent","Buy signal generated - good momentum","Buy Signal","Higher","True",8.59,-1.39,"2025-08-05 12:59:00"
"SU","Large","Good","No",38.82,38.43,37.31,41.12,"Moderate","Mixed trend","Mixed trend",38.37,40.38,3.44,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 12:51:00"
"SURG","Micro",NA,"No",2.75,2.72,2.58,3.17,"Moderate","Mixed trend","Mixed trend",2.69,3.02,4.25,"Hold","Price between support and resistance","-","Neutral","False",5.17,-2.84,"2025-08-05 12:56:00"
"SWKS","Large","Moderate","Yes",67.875,67.81,65.82,69.23,"Moderate","Uptrend","Mixed trend",68.12,73.68,-23.88,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.93,2.56,"2025-08-05 12:51:00"
"SYM","Large",NA,"No",62.7634,60.02,48.29,64.02,"Good","Mixed trend","Uptrend",48.78,60.4,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 12:53:00"
"T","Large","Good","Yes",27.89,27.61,26.81,28.1,"Good","Uptrend","Uptrend",27.08,28.31,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 12:56:00"
"TATT","Small","Moderate","No",36.265,35.9,31.96,36.99,"Moderate","Mixed trend","Mixed trend",32.28,36.99,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.73,1.15,"2025-08-05 13:00:00"
"TDG","Large","Moderate","Yes",1402.46,1388.44,1363.3,1442.67,"Moderate","Mixed trend","Downtrend",1506.78,1613.62,-2.02,"Hold","Low Value Zone - Price below support","-","Higher","True",1.81,29.61,"2025-08-05 12:51:00"
"TDUP","Small",NA,"No",10.37,10.27,7.97,10.43,"Moderate","Mixed trend","Uptrend",8.05,10.21,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.51,-0.29,"2025-08-05 13:00:00"
"TDW","Mid","Good","No",60.8911,55.87,47.57,62.11,"Moderate","Uptrend","Uptrend",48.05,56.07,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 12:53:00"
"TECL","ETF",NA,"No",100.49,99.49,93.87,105.9,"Moderate","Uptrend","Mixed trend",95.24,107.38,1.31,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 12:55:00"
"TLT","ETF",NA,"No",88.245,87.36,85.14,90.01,"Good","Mixed trend","Uptrend",86,88.72,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 12:55:00"
"TMDX","Mid","Moderate","No",124.29,123.05,114.4,131.41,"Moderate","Mixed trend","Mixed trend",115.56,133.29,1.03,"Hold","Price between support and resistance","-","Higher","False",3.53,1.99,"2025-08-05 13:01:00"
"TMF","ETF",NA,"No",39.51,39.11,36.68,40.3,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 12:55:00"
"TNA","ETF",NA,"No",34.9,34.55,32.39,36.41,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.97,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 12:55:00"
"TNGX","Small",NA,"No",6.865,6.72,5.72,7,"Moderate","Downtrend","Mixed trend",5.78,7,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.67,-1.2,"2025-08-05 12:59:00"
"TOST","Large","Poor","No",48.59,48.1,45.35,49.48,"Good","Uptrend","Mixed trend",45.81,49.78,0.43,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 12:51:00"
"TQQQ","ETF",NA,"No",86.17,85.31,80.51,90.64,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.42,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 12:55:00"
"TSLA","Large","Moderate","No",306.5566,303.49,286.1,491.89,"Moderate","Mixed trend","Mixed trend",305.17,335.07,20.59,"Moderate","Value Zone - Price near support","-","Higher","False",5.73,1.67,"2025-08-05 12:52:00"
"TSLL","ETF",NA,"No",10.5427,10.44,9.23,10.75,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-14.13,"Hold","Value Zone - Price near support","-","Higher","False",11.56,NA,"2025-08-05 12:55:00"
"TSLS","ETF",NA,"No",7.9811,7.9,7.37,8.34,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.03,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 12:55:00"
"TSM","Large","Moderate","No",232.74,232.51,226.42,249.55,"Moderate","Mixed trend","Mixed trend",229.69,245.95,4.33,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.62,8.34,"2025-08-05 12:53:00"
"TSMX","ETF",NA,"No",33.7,33.36,31.61,42.43,"Moderate","Mixed trend","Mixed trend",33.28,37.44,8.95,"Moderate","Value Zone - Price near support","-","Neutral","False",5.24,NA,"2025-08-05 12:52:00"
"TT","Large","Good","Yes",430.22,425.92,419.87,536.09,"Moderate","Mixed trend","Mixed trend",429.22,462.94,32.69,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 12:57:00"
"TZA","ETF",NA,"No",11.13,11.02,10.29,14.87,"Moderate","Mixed trend","Mixed trend",10.95,12.78,9.21,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 12:55:00"
"UBOT","ETF",NA,"No",23.3891,23.16,21.73,23.92,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.44,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 12:51:00"
"ULCC","Small","Moderate","No",3.535,3.5,3.23,3.61,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-3.2,"Hold","Low Value Zone","-","Neutral","True",7.8,0.3,"2025-08-05 13:00:00"
"ULS","Large","Good","No",62.74,62.11,60.17,64.4,"Moderate","Uptrend","Downtrend",68.53,73.45,-1.85,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.12,1.67,"2025-08-05 12:51:00"
"ULTY","ETF",NA,"No",6.0998,6.04,5.88,6.36,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.91,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 12:55:00"
"UNH","Large","Good","Yes",247.79,242.03,226.71,252.75,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-6.5,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 12:53:00"
"UNIT","Small","Poor","No",7.31,7.24,5.74,7.76,"Good","Mixed trend","Mixed trend",5.8,7.89,0.39,"Hold","Price between support and resistance","-","Neutral","False",5.46,0.13,"2025-08-05 12:58:00"
"URAA","ETF",NA,"No",29.9009,29.6,26.35,30.96,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.44,"Moderate","Price between support and resistance","-","Lower","False",5.18,NA,"2025-08-05 12:41:00"
"URGN","Small",NA,"No",20.86,20.35,16.8,21.28,"Good","Mixed trend","Uptrend",16.97,20.42,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.64,-3.01,"2025-08-05 12:58:00"
"UTSL","ETF",NA,"No",43.43,43,39.68,44.24,"Moderate","Uptrend","Mixed trend",40.08,44.7,0.38,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 12:54:00"
"V","Large","Good","Yes",339.47,336.08,328.28,346.26,"Moderate","Uptrend","Mixed trend",340.66,359.58,-16.91,"Moderate","Low Value Zone","-","Higher","False",2.32,10.23,"2025-08-05 12:56:00"
"VANI","Micro",NA,"No",1.4902,1.44,1.31,1.57,"Moderate","Mixed trend","Mixed trend",1.32,1.6,0.66,"Moderate","Price between support and resistance","-","Neutral","True",3.81,-0.42,"2025-08-05 12:55:00"
"VAPE","Nano",NA,"No",17.6615,17.48,14.54,18.01,"Moderate","Uptrend","Mixed trend",20.27,55.24,-14.41,"Moderate","Low Value Zone - Price below support","-","Neutral","False",16.82,-4.21,"2025-08-05 12:56:00"
"VCSH","ETF",NA,"No",79.435,78.64,77.88,79.52,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.83,"Good","Value Zone - Price near support","-","Neutral","True",0.26,NA,"2025-08-05 12:55:00"
"VEA","ETF",NA,"No",56.92,56.35,55.37,57.45,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.06,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:57:00"
"VERU","ETF",NA,"No",0.4711,0.47,0.44,0.48,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-3.57,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.41,NA,"2025-08-05 12:58:00"
"VG","Large","Moderate","No",14.4072,14.26,13.5,14.7,"Moderate","Mixed trend","Mixed trend",14.66,16.64,-8.92,"Hold","Value Zone - Price near support","-","Higher","False",5.36,0.57,"2025-08-05 13:00:00"
"VGT","ETF",NA,"No",684.59,677.74,660.66,696.99,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.13,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 12:57:00"
"VLRS","Small",NA,"No",5.545,5.49,5.17,5.83,"Moderate","Mixed trend","Mixed trend",5.22,5.9,1.1,"Hold","Price between support and resistance","-","Neutral","False",4.34,-0.29,"2025-08-05 13:00:00"
"VMC","Large","Good","Yes",281.71,278.89,264.29,282.96,"Good","Mixed trend","Mixed trend",266.96,284.41,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 12:57:00"
"VNQ","ETF",NA,"No",90.14,89.24,87.4,91.2,"Good","Uptrend","Mixed trend",88.47,91.92,1.06,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 12:57:00"
"VOO","ETF",NA,"No",578.1599,572.38,561.05,584.02,"Moderate","Mixed trend","Mixed trend",566.72,589.2,0.97,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 12:55:00"
"VRTX","Large",NA,"Yes",392.68,388.75,378.45,404.83,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.76,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 12:52:00"
"VT","ETF",NA,"No",130.06,128.76,126.24,131.05,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.82,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 12:57:00"
"VTI","ETF",NA,"No",309.54,306.44,300.17,312.75,"Moderate","Mixed trend","Mixed trend",303.2,315.38,0.92,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 12:57:00"
"VVX","Small","Moderate","No",55.91,54.75,46.83,57.03,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.1,1.29,"2025-08-05 13:01:00"
"VWO","ETF",NA,"No",50.215,49.71,48.74,50.64,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.79,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-05 12:57:00"
"VXUS","ETF",NA,"No",69.275,68.58,67.35,69.88,"Moderate","Mixed trend","Mixed trend",68.03,70.48,0.97,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:57:00"
"W","Mid",NA,"No",72.84,72.11,61.83,73.94,"Moderate","Mixed trend","Mixed trend",62.45,74.4,0.15,"Hold","Price between support and resistance","-","Neutral","False",4.57,-2.39,"2025-08-05 13:01:00"
"WAT","Large","Good","Yes",281.6,278.78,267.47,287.23,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.65,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.06,11.08,"2025-08-05 13:01:00"
"WBD","Large",NA,"Yes",12.635,12.51,12.01,13.43,"Good","Uptrend","Mixed trend",12.23,13.58,2.31,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 12:52:00"
"WEBL","ETF",NA,"No",29.01,28.72,27.38,31.8,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.26,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 12:53:00"
"WFC","Large","Good","Yes",77.575,76.8,75.12,88.12,"Moderate","Uptrend","Mixed trend",77.11,82.77,11.26,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 12:56:00"
"WINT","ETF",NA,"No",0.5312,0.53,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.62,"Hold","Low Value Zone","-","Neutral","False",14.12,NA,"2025-08-05 12:58:00"
"WKSP","Nano",NA,"No",3.47,3.38,3.08,3.8,"Moderate","Mixed trend","Mixed trend",3.14,3.92,1.39,"Moderate","Price between support and resistance","-","Neutral","False",9.03,-5.14,"2025-08-05 12:57:00"
"WLK","Large","Moderate","No",84.185,81.78,75.6,84.73,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.02,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.87,2.99,"2025-08-05 12:52:00"
"WMB","Large","Moderate","Yes",57.84,57.26,55.66,59,"Moderate","Uptrend","Mixed trend",58.2,61.68,-10.63,"Moderate","Value Zone - Price near support","-","Neutral","False",2.8,1.86,"2025-08-05 12:53:00"
"WMT","Large","Moderate","Yes",99.4841,98.49,95.62,100.02,"Good","Mixed trend","Mixed trend",96.59,100.61,0.39,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 12:56:00"
"XES","ETF",NA,"No",65.3,64.65,62.33,68.87,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.32,"Good","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 12:56:00"
"XLE","ETF",NA,"No",84.855,84.01,82.08,98.59,"Moderate","Mixed trend","Mixed trend",84.59,88.53,13.63,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 12:57:00"
"XLF","ETF",NA,"No",51.77,51.25,50.3,53.03,"Good","Uptrend","Mixed trend",51.13,53.24,2.3,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 12:55:00"
"XMTR","Mid",NA,"No",46,38.85,32.04,46.92,"Good","Uptrend","Uptrend",32.36,39.29,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 12:52:00"
"XOM","Large","Good","Yes",107.1325,105.53,102.8,136.61,"Moderate","Mixed trend","Mixed trend",106.84,113.2,20.99,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 12:56:00"
"YANG","ETF",NA,"No",28.5048,28.22,25.54,45.18,"Moderate","Uptrend","Mixed trend",28.2,32.11,11.84,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 12:55:00"
