"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",81.47,81.42,81.172,76.49,6.51,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",60.7,97.3,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","46.15-116.79","False",5.37,4.17,0.0859950859950776,0.215265391475487,2.09273182957394,8,1,6,0.911494439438651,57.9122660697029,60.7942052147434,49.1871901686795,63.6363636363641,-11.9452428322362,3.30578512396627,55.0378091150626,0.169748189976097,80.365384,79.0695133333333,"2025-11-26 12:12:00","","","","","Undervalued","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.76,0.253333333333333,1,52.9722222222222,5.37,0.0537,50.6633333333333,14.1,50.6633333333333,5,0,0,25.0408333333333
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",30.21,30.188,30.168,28.91,4.5,"4.48","Moderate","Uptrend","Mixed trend","Hold","Neutral",24.27,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","-7.45-89.73","False",11.22,13.39,0.0828225940036513,0.24156192347,-0.418630714968517,9,3,8,0.928896356321169,61.565173494291,53.1508427974185,59.1666666666671,65.0000000000004,-1.87320334958107,25,53.3333333333338,0.032901367752526,30.240176,30.0678716666667,"2025-11-26 12:12:00","","","","","","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.21,1,0.5,63.75,11.22,0.1122,47.78,8.2,47.78,7,0,0,25.77
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.27,2.284,2.281,1.76,28.98,"13.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.62,57.37,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-7.48-11.69","True",12.37,-6.31,-0.873362445414848,-0.834389061203088,8.09523809523809,3,5,1,10.7419646190268,28.9814738272501,49.720800793507,66.5377364227939,62.9629629629629,5.94277823779741,-4.89417989417994,0,0.0129014340287627,2.227562,2.25172166666667,"2025-11-26 12:14:00","","","","","","2025-11-26 12:14:00","2025-11-26 12:14:00",2025-11-26 12:14:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,84.24,1,0.5,57.0833333333333,12.37,0.1237,41.13,3.55510740903102,41.13,1,0,0,19.7575
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.9,29.933,29.953,29.54,1.22,"0.29","Moderate","Downtrend","Mixed trend","Hold","Neutral",27.03,31.44,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Higher","Neutral","27.09-35.25","False",2.41,2.41,-0.116919993318858,-0.300100033344448,-0.300100033344448,4,9,-1,0.361058119941689,16.877089756195,39.7597187161542,25,0,-2.77777777777679,-25,0,0.027018512172164,29.93172,NA,"2025-11-26 12:11:00","","","","","Undervalued","2025-11-26 12:11:00","2025-11-26 12:11:00",2025-11-26 12:11:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.54,0.18,1,46.75,2.41,0.0241,46.89,5.76112242513265,46.89,5,0,0,21.5975
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.165,9.185,9.198,8.7,5.34,"7.89","Moderate","Downtrend","Mixed trend","Hold","Neutral",7.55,16.4,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","1.12-22.72","False",9.52,-1.05,-0.48859934853422,-0.650406504065046,-0.372854456317328,5,9,2,0.814618621011722,5.10134803107087,38.0580123866182,10.4086845466161,11.1111111111109,-10.4193273733503,7.66283524904015,19.9999999999993,0.0171755640375639,9.189526,9.17296416666667,"2025-11-26 12:12:00","","","","","","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.48,1,0.5,52.0833333333333,9.52,0.0952,37.98,-3.77547292889786,37.98,1,0,0,18.97
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",262.36,262.44,262.865,249.65,5.09,"0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",243.47,304.74,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"Neutral","Neutral","198.21-324.33","False",3.93,8.71,-0.235759373336377,-0.353222682213531,-0.677645277304548,10,7,3,0.589190752877077,41.6870851478401,37.4741432443991,10.9177442528737,24.8275862068977,-2.11751875746723,18.6206896551752,60,0.222604919075009,263.13933,262.782411666667,"2025-11-26 12:12:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.24,0.746666666666667,0.5,56.4027777777778,3.93,0.0393,48.7866666666667,3.35772354630707,48.7866666666667,7,0,8,26.0591666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.595,27.598,27.588,27.24,1.3,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",25.67,28.91,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","22.79-32.4","False",2.45,2.65,-0.0181159420289948,-0.0521561497171325,0.23610606610969,4,6,3,0.210436485227171,29.6314741129629,57.6608941019479,72.3270440251596,66.0377358490558,5.9211894646675e-15,-9.43396226415562,49.9999999999822,0.00273861278732121,27.56203,27.5194775,"2025-11-26 12:13:00","","","","","Undervalued","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.68,0.226666666666667,0.5,52.9444444444444,2.45,0.0245,53.8166666666667,NA,53.8166666666667,5,0,0,30.2041666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.92,17.925,17.933,17.74,1.01,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.15,19.8,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","12.89-20.34","False",2.63,1.77,-0.0836353498745303,-0.0836353498745303,0.195694716242662,6,7,3,0.416151211917801,22.0798917036267,43.3460391889574,0,0,-8.77030877030908,0,0,0.0115108644332227,17.917632,17.8876741666667,"2025-11-26 12:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.43,0.81,0.5,53.9166666666667,2.63,0.0263,48.97,-16.2498410751127,48.97,5,0,0,24.6175
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.735,25.748,25.743,25.72,0.06,"0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.54,33.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.95-32.51","False",4.47,1.94,-0.113335558643387,-0.0194250194250156,0.0388726919339087,4,7,2,0.409699601304842,26.132969343521,48.5185967102296,49.0476190476181,34.9999999999996,-1.50000000000002,-19.9999999999993,14.2857142857114,0.010246950765704,25.734598,25.779295,"2025-11-26 12:13:00","","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.27,1,0.5,61.25,4.47,0.0447,51.53,5.57847181758155,51.53,7,0,0,25.4575
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",15.87,15.87,15.872,15.07,5.31,"1.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,24.15,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","11.54-23.4","False",5.12,0.71,0.0630517023959633,-0.0944287063267269,-0.188679245283026,4,2,-1,0.398651710841208,50.1115704772913,49.907182418947,54.370556252613,50.1882057716421,9.25877588541891,-18.8205771643669,33.4448160535095,0.0143178210633052,15.861168,15.7902133333333,"2025-11-26 12:13:00","","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.52,1,0.5,57.0833333333333,5.12,0.0512,48.38,5.94798387096766,48.38,5,0,0,24.47
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",44.98,44.992,45.11,45.51,-1.16,"0.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.79,46.81,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","31.63-58.33","False",5.37,-2.05,-0.133214920071053,-0.0444444444444514,-0.728316045023186,8,6,1,1.62570641092206,39.9072903638654,38.5982555338637,3.12136035406459,3.70370370370297,-1.26562621321535,3.70370370370297,39.9999999999943,0.0167332005298624,45.225104,45.2305641666667,"2025-11-26 12:14:00","","News Alert","","","","2025-11-26 12:14:00","2025-11-26 12:14:00",2025-11-26 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.3,0.1,0.5,42.0833333333333,5.37,0.0537,39.13,-74.563688760807,39.13,1,8,0,23.3575
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",159.17,159.218,159.219,157.35,1.16,"-","Good","Mixed trend","Uptrend","Hold","Neutral",134.8,163.13,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","137.75-199.45","False",2.19,4.94,-0.0314030900640694,-0.0188442211055284,-0.0125636032414161,4,7,-1,0.124275640802619,31.2046407015032,46.6317115283929,70.5882352941137,23.529411764699,7.29009552538553,-64.7058823529431,0,0.0595818764372868,159.24295,158.929073333333,"2025-11-26 12:13:00","Good Fundamentals & Health","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.16,0.0533333333333333,1,66.9305555555555,2.19,0.0219,70.0933333333333,NA,70.0933333333333,7,0,0,36.6608333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.765,17.847,17.992,17.52,1.4,"6.17","Moderate","Downtrend","Mixed trend","Hold","Neutral",13.06,26.1,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","9.07-26.46","False",9.56,-0.17,-0.89260808926081,-1.52439024390243,-3.02947598253275,7,10,2,3.02005309605803,4.57832460859444,21.7012570436722,8.98874458874433,18.9999999999998,-1.19154523098195,16.2285714285716,35.1851851851848,0.0677327099705403,18.166888,18.3079483333333,"2025-11-26 12:13:00","","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,1.77,0.59,0.5,45.90625,9.56,0.0956,34.6275,-23.3334370831481,34.6275,1,0,0,18.46
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",12.065,12.062,12.123,11.82,2.07,"3.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","4.77-19.36","False",7.88,0.86,-0.330441966129706,-0.822030415125357,-1.7908017908018,9,3,3,2.67391861985475,52.9407912387869,38.6604972892687,18.2740447957838,23.9130434782607,1.1623004434931,13.00395256917,66.6666666666647,0.0135092560864358,12.249894,12.5117083333333,"2025-11-26 12:12:00","","News Alert","","","","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.99,1,0.5,57.0833333333333,7.88,0.0788,45.62,6.63141136682342,45.62,5,8,0,25.38
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.235,10.237,10.253,10.15,0.84,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.19,10.73,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","7.62-12.85","False",4.01,1.28,-0.0976085895558789,-0.0976085895558789,-0.631067961165061,4,7,1,0.753755060531326,27.8977614456452,32.0337504550417,8.33333333333185,8.33333333333185,-0.0841750841753791,0,100,0.002236067978423,10.278272,10.23066,"2025-11-26 12:12:00","","","","","","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.47,0.156666666666667,0.5,47.1944444444444,4.01,0.0401,43.5566666666667,-100.311167463182,43.5566666666667,7,0,0,23.4641666666667
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",497.63,497.837,497.984,494.94,0.54,"-","Good","Mixed trend","Uptrend","Hold","Neutral",423.76,510.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","443.2-597.52","False",2.55,19.3,0.0115561048892382,-0.0461977262684325,-0.0833258038932266,4,5,-1,0.290875912036107,25.3470358810055,42.9719497310233,42.351883561645,19.088255108917,4.04070605809962,-30.3166404670986,0,0.198248233289454,497.935806,497.6385,"2025-11-26 12:13:00","Good Fundamentals & Health","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.17,0.0566666666666667,0.5,51.1527777777778,2.55,0.0255,50.7666666666667,NA,50.7666666666667,7,0,0,28.0791666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.415,33.418,33.42,33.24,0.53,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",31,35.75,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.24-39.59","False",2.92,2.25,0.0299356383774824,0,-0.118667930066638,2,5,-1,0.170734856501187,39.8662252351196,47.5940343770378,53.8461538461519,46.1538461538445,3.4188034188037,-7.69230769231106,25.0000000000089,0.00651920240484012,33.422762,33.461695,"2025-11-26 12:13:00","Good Fundamentals & Health","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.97,0.323333333333333,0.5,49.3472222222222,2.92,0.0292,45.5633333333333,NA,45.5633333333333,7,0,0,23.6533333333333
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",162.04,162.282,162.239,154.18,5.1,"1.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.56,197.86,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","127.15-228.86","False",8.94,0.72,0.0462445304574784,-0.0308470602751628,-0.753353341091455,5,6,-1,0.922822768893352,28.8959874043794,46.148319512651,73.4111157410158,54.7592118578476,3.27334298999261,-28.5731293529387,8.64197530864111,0.27734455105416,162.61219,162.611723333333,"2025-11-26 12:13:00","","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.93,0.31,0.5,45.5833333333333,8.94,0.0894,37.66,2.24682906082986,37.66,5,0,0,21.79
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",73.24,73.373,73.992,71.29,2.74,"4.47","Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.06,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-6.2-153.11","False",9.57,-1.65,-0.125184435674573,-1.0539029263673,-3.09041542508429,4,8,-1,3.63060744545825,17.4908472354194,24.6221761277728,9.13196068046696,7.35694822888236,-2.614361294271,-0.459763361413962,27.8350515463899,0.156827931186141,74.837516,74.4952141666667,"2025-11-26 12:14:00","","","","","","2025-11-26 12:14:00","2025-11-26 12:14:00",2025-11-26 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.75,0.75,0.5125,0.5125,0.5,10.19,1,0.5,58.9583333333333,9.57,0.0957,46.18,-12.1265217861393,46.18,1,0,0,24.4575
"CSTE","Industrials","Building Products & Equipment","Israel","Nano",NA,"No",1.4189,1.419,1.417,1.16,22.32,"3.53","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.86,1.84,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Higher","Neutral","0.4-2.63","False",7.42,-2.02,-0.588523786169688,-0.0774647887323858,0.674045693202786,6,7,3,4.55205158558746,49.0146630025079,51.0318990791648,27.1929824561404,38.2591093117411,-9.80113856701876,-2.22672064777303,46.0526315789475,0.0134490891884805,1.408328,1.34682,"2025-11-26 12:14:00","","","","","","2025-11-26 12:14:00","2025-11-26 12:14:00",2025-11-26 12:14:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.75,0.25,1,66.6666666666667,7.42,0.0742,65.08,29.1,65.08,1,0,0,35.12
"DAL","Industrials","Airlines","United States","Large","Good","Yes",64.524,64.552,64.598,62.15,3.82,"0.53","Moderate","Mixed trend","Uptrend","Hold","Neutral",55.41,66.21,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","48.88-79.5","False",4.47,7.09,-0.102183000464472,-0.187176115708864,-0.187176115708864,5,7,0,0.291105353132552,11.8807010857526,39.2233785479351,4.79090909091035,9.60000000000036,-3.77218867376782,9.37272727272655,25.2631578947381,0.0324237567228736,64.614224,64.2127308333333,"2025-11-26 12:13:00","","","","","Undervalued","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.19,0.0633333333333333,0.5,49.3888888888889,4.47,0.0447,46.6633333333333,-66.0910926034861,46.6633333333333,7,0,0,26.1158333333333
"DDC","Consumer Defensive","Packaged Foods","United States","Micro","Good","No",3.7111,3.724,3.77,2.99,24.12,"13.09","Weak","Mixed trend","Mixed trend","Hold","Neutral",2.74,11.66,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-6.02-13.28","False",13.21,5.18,-1.82275132275132,-4.10594315245478,0.845108695652171,9,6,2,6.52133930606233,41.6763660618297,43.3159833014357,6.92810457516343,20.1470588235295,-7.60394743975167,20.1470588235295,43.8633938100321,0.0698868013290178,3.732186,NA,"2025-11-26 12:12:00","","","","","","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,8.21,1,0.5,59.375,13.21,0.1321,40.54,-25.0466843501326,40.54,7,0,0,21.7725
"DE","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",471.75,471.602,471.356,498.13,-5.3,"-4.17","Good","Uptrend","Mixed trend","Hold","Neutral",452.23,511.81,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","381.54-561.96","True",2.29,19.13,0.00211981176071372,0.099813359203323,0.135849377003245,8,0,8,0.467864034752615,58.9263227934196,54.0543257923427,84.9198899498312,85.0299401197606,6.45502963921434,13.6785887684075,72.1518987341745,0.37520660974492,471.65449,474.058728333333,"2025-11-26 12:12:00","","News Alert","Earnings Alert","","","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,1,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6125,0.7125,0.75,2.05,0.683333333333333,0.5,67.8472222222222,2.29,0.0229,64.7933333333333,0.199999999999999,64.7933333333333,7,8,8,35.4108333333333
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",108.595,108.623,108.543,104.31,4.11,"-","Good","Mixed trend","Uptrend","Hold","Neutral",98.36,111.34,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","84.55-132.64","False",3.16,5.4,0.0229344911720652,0.110624567872786,0.202998846597461,6,5,6,0.422774985621403,33.9991506892249,56.2132926273428,79.1619047619056,67.1428571428581,0.48137081993354,-21.4285714285726,11.5384615384624,0.0308121404728372,108.47595,108.211625,"2025-11-26 12:13:00","Good Fundamentals & Health","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,54.2083333333333,3.16,0.0316,53.49,NA,53.49,7,0,0,30.01
"DIA","NA","NA","NA","-",NA,"No",475.31,475.378,475.39,471.18,0.88,"0.25","-","Mixed trend","Mixed trend","Hold","Neutral",454.42,495.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","424.54-526.08","False",1.7,NA,0.00946840183897739,-0.0609756097561019,-0.00841485221416229,5,3,3,0.0851045292612285,27.1505363087783,47.6689191792942,41.5157232704388,28.30188679245,2.41299790356492,-18.8867924528307,4.44444444444108,0.0710739192535755,475.219468,474.434465833333,"2025-11-26 12:13:00","","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.96,0.32,0.5,48.25,1.7,0.017,48,2.36343423294565,48,1,0,0,25.225
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.55,2.554,2.559,2.47,3.24,"1.69","Moderate","Downtrend","Mixed trend","Hold","Neutral",2.19,3.5,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.73-3.37","False",5.48,-0.16,-0.195694716242675,-0.970873786407781,-0.386733856791282,7,9,2,1.20846334424025,15.0474917485771,40.8729486928871,11.1111111111118,0,-0.592592592592687,-16.6666666666677,0,0.00236896601914218,2.55827,2.54828416666667,"2025-11-26 12:13:00","","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.66,0.886666666666667,0.5,52.6944444444444,5.48,0.0548,43.8866666666667,-6.63399765533438,43.8866666666667,1,0,0,21.6966666666667
"DUOL","Technology","Software - Application","United States","Mid","Good","No",188.52,188.466,188.908,175.76,7.26,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",165.85,360.96,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","30.63-346.41","False",6.45,7.94,-0.227573432124889,-0.585350419237455,-0.569620253164549,9,5,5,1.04461714249901,55.4242329365593,41.522674582996,13.3839665302162,28.2485875706218,0.0518025498281366,22.0338983050858,87.7192982456151,0.174119212040261,188.953692,188.607864166667,"2025-11-26 12:12:00","","","","","","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.61,1,0.5,61.25,6.45,0.0645,49.55,2.09218032057958,49.55,7,0,0,24.9625
"DVLT","NA","NA","NA","Small",NA,"No",2.1,2.097,2.104,2.21,-4.98,"3.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.54,4.19,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","0.23-3.97","False",12.64,-0.38,-0.473933649289089,0.238663484486868,-0.709219858156034,10,4,4,1.91435365335467,63.988542243388,45.6538490663745,16.7777777777785,33.3333333333338,-4.88888888888864,16.6666666666662,66.4429530201348,0.00459314706923934,2.113174,2.12461,"2025-11-26 12:14:00","","News Alert","","","","2025-11-26 12:14:00","2025-11-26 12:14:00",2025-11-26 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.76,1,0.5,57.0833333333333,12.64,0.1264,40.86,12.3977186311787,40.86,1,8,0,23.79
"DY","Industrials","Engineering & Construction","United States","Large","Good","No",359.365,359.432,359.52,348.44,3.14,"-","Good","Mixed trend","Uptrend","Hold","Overbought",281.43,368.34,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","333.38-447.65","False",2.79,10.17,-0.156974967354763,-0.169761270262099,0.00974035009601898,6,5,2,0.271923418762667,39.4808651322761,47.9805739766179,34.5238095238099,32.1428571428583,-5.07054673721311,-9.1269841269845,53.0998851894427,0.0644786786371341,359.324024,357.6465625,"2025-11-26 12:12:00","Good Fundamentals & Health","","","","","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.12,0.04,1,60.4895833333333,2.79,0.0279,61.8975,NA,61.8975,7,0,0,31.5025
