"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CLSK","Financial Services","Capital Markets","United States","Mid","Good","No",15.31,15.36,15.388,13.45,13.83,"5.85","Moderate","Downtrend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.79-22.83","False",7.86,1.12,-1.14480897251296,-1.22644370036322,-0.841968911917092,3,9,2,2.60318668477264,5.27757862516455,40.9557688248853,24.689440993789,8.69565217391362,-15.6037585919268,-17.3913043478257,19.0476190476203,0.0456344168362288,15.360514,15.2748283333333,"2025-11-28 11:59:00","","","","","","2025-11-28 11:59:00","2025-11-28 11:59:00",2025-11-28 11:59:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.41,0.47,0.5,49.9166666666667,7.86,0.0786,39.84,-8.23776969066797,39.84,7,0,0,21.285
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.935,10.937,10.951,10.13,7.95,"4.81","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.21,11.3,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","8.26-13.61","False",4.01,1.28,-0.0457038391224772,-0.273597811217504,0,5,6,-1,0.956157148293255,34.3796621256009,39.1294925572194,9.90196078431437,8.33333333333457,0.522875816993497,-6.37254901960638,16.3879598662234,0.00223606797827453,10.947424,10.95064,"2025-11-28 12:00:00","","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.21,0.07,0.5,59.5,4.01,0.0401,59.19,-64.7221075700849,59.19,7,0,0,34.2475
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",499.19,499.064,499.01,497.11,0.42,"-","Good","Uptrend","Uptrend","Hold","Neutral",425.41,511.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","445.09-599","False",2.55,19.29,0.0581278813389498,0.0190344523587634,0.172817625631911,9,1,8,0.101385131084335,75.1165810831586,57.4948477504347,41.672149844277,60.5342808264251,3.57191619334836,26.319252533228,100,0.108949529594017,498.62876,497.723578333333,"2025-11-28 12:00:00","Good Fundamentals & Health","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.16,0.0533333333333333,0.5,58.5972222222222,2.55,0.0255,59.7333333333333,NA,59.7333333333333,7,0,0,34.0708333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",273.48,273.592,273.517,264.97,3.21,"3.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",230.59,411.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","134.86-412.1","False",6.95,11.58,-0.124169162223349,-0.0475128833010473,0.175824175824182,5,7,0,0.589295532860971,36.2359204157737,48.5147684779821,53.6231884057972,38.260869565218,-7.94523643530214,-13.0434782608678,35.5932203389873,0.147309799407427,273.760562,275.447596666667,"2025-11-28 11:59:00","","","","","","2025-11-28 11:59:00","2025-11-28 11:59:00",2025-11-28 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.21,1,0.5,61.25,6.95,0.0695,49.05,7.92945008902571,49.05,7,0,0,24.8375
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",79.8375,79.957,80.355,72.64,9.91,"3.73","Good","Mixed trend","Mixed trend","Hold","Neutral",65.16,163.07,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-51.38-211.06","False",9.1,-0.86,-0.711976122372828,-1.00743955362678,-1.15267709564991,4,8,-1,1.7877582370491,20.6543619096929,27.51276934484,14.4157871618534,14.0552995391709,-0.427447856920035,-4.49037457451866,51.8002717391323,0.141110063421844,80.750574,80.3767433333333,"2025-11-28 12:00:00","","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.5,5.67,1,0.5,59.6145833333333,9.1,0.091,47.4375,-2.68034347582598,47.4375,1,0,0,25.1
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",175.775,176.023,176.212,164.01,7.17,"1.87","Moderate","Mixed trend","Uptrend","Hold","Neutral",123.56,197.86,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","137.23-245.43","False",8.92,0.72,-0.127840909090906,-0.263844757149344,0.253807106598981,4,7,-1,0.786294476732744,16.2627171041918,41.9282295165512,16.2666666666663,0,2.52848020434221,-23.1999999999994,0,0.167272233209894,175.857866,175.065320833333,"2025-11-28 12:00:00","","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.42,0.14,0.5,46.5,8.92,0.0892,40.48,-68.7599346242025,40.48,5,0,0,24.37
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",73.38,73.543,73.811,74.29,-1.22,"1.74","Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.06,156.65,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","-6.62-152.19","False",9.56,-1.66,-0.80767801020582,-0.871327254305991,-0.876281766396013,2,7,-1,1.27495134403063,22.1300389024651,30.8273946686761,15.267094017094,13.3333333333332,-3.83302739202565,-10.0000000000003,29.7872340425534,0.22706276665344,73.910494,74.0514383333333,"2025-11-28 12:00:00","","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,10.01,1,0.5,55.8020833333333,9.56,0.0956,42.4025,-5.47847610789751,42.4025,1,0,0,21.935
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",374.57,374.533,374.58,357.33,4.82,"0.84","Good","Mixed trend","Uptrend","Hold","Neutral",307.73,410.04,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","294.07-475.11","False",7.5,4.4,0.144373445980274,-0.0560328726185975,0.135003274831913,5,3,5,0.487676024832474,54.2793318188323,50.9794015488284,49.4761909699544,51.9031141868509,1.39716971458692,8.92956803214455,53.8410814375185,0.149766484898652,374.396238,371.531456666667,"2025-11-28 12:00:00","Good Fundamentals & Health","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.53,0.176666666666667,0.5,58.1527777777778,7.5,0.075,53.0166666666667,18.646606866357,53.0166666666667,7,0,0,31.1416666666667
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",36.44,36.437,36.437,36.14,0.83,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",31.32,37.72,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","30.4-42.48","False",2.68,2.35,0,-0.0548546352166844,0.0411805078929322,5,1,3,0.0974785432322353,58.7897841267253,51.5225528360561,41.6666666666593,49.9999999999911,2.77777777777729,0,49.9999999999822,0.00894427190998322,36.432406,36.4558233333333,"2025-11-28 12:00:00","Good Fundamentals & Health","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.25,0.0833333333333333,0.5,50.3472222222222,2.68,0.0268,49.4033333333333,NA,49.4033333333333,7,0,0,27.1133333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",64.74,64.716,64.732,64.27,0.73,"0.38","Moderate","Uptrend","Uptrend","Hold","Neutral",55.85,66.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","49.38-79.97","False",4.46,7.09,0.0309023485784858,0,-0.0463177396943047,11,4,8,0.173027572702037,65.5984877874956,50.0038287110114,24.2424242424195,54.545454545444,-1.34932659932627,54.545454545444,100,0.0263772250247396,64.78183,64.7233,"2025-11-28 12:00:00","","","","","Undervalued","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.19,0.0633333333333333,0.5,56.8888888888889,4.46,0.0446,55.6733333333333,-15.5,55.6733333333333,7,0,0,32.1183333333333
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",109.47,109.504,109.549,108.77,0.64,"-","Good","Mixed trend","Uptrend","Hold","Neutral",98.42,112.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","85.46-133.48","False",3.15,5.39,-0.109499041883388,-0.127725572484263,0.0182731841023262,6,7,0,0.216473853104341,28.6543936831047,41.11543198387,9.84848484848823,4.5454545454566,-4.05131905131801,-18.1818181818199,18.1818181818252,0.0318198051534459,109.507862,109.484445,"2025-11-28 12:00:00","Good Fundamentals & Health","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.25,0.0833333333333333,0.5,51.5972222222222,3.15,0.0315,50.4333333333333,NA,50.4333333333333,7,0,0,27.9958333333333
"DIA","NA","NA","NA","-",NA,"No",477.29,477.378,477.399,474.35,0.62,"0.16","-","Mixed trend","Mixed trend","Hold","Neutral",454.7,495.32,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","426.64-527.94","False",1.7,NA,-0.0282766926742401,-0.020947233917754,0.0712862983541318,4,7,0,0.0508779557889568,15.7644285589884,44.5515559609134,15.1778329197758,3.22580645162828,-14.7571199542531,-19.8511166252965,4.34782608697694,0.0868907359874478,477.3158,477.035155833333,"2025-11-28 12:00:00","","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.8,0.266666666666667,0.5,42.3611111111111,1.7,0.017,41.4666666666667,1.24335890942386,41.4666666666667,1,0,0,21.0916666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",104.655,104.624,104.621,103.43,1.18,"0","Moderate","Uptrend","Mixed trend","Hold","Neutral",101.64,119.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","82.73-126.58","False",2.35,6.85,0.0669312042836041,-0.0501396748083899,0.172769431775213,7,3,9,0.149405452400281,75.5466305148886,56.3261463463025,39.8148148148144,52.7777777777793,8.95061728395162,25.000000000002,100,0.0313448560359864,104.56739,104.382571666667,"2025-11-28 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:01:00","2025-11-28 12:01:00",2025-11-28 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.99,1,0.5,66.25,2.35,0.0235,59.65,6.2,59.65,7,0,0,29.9875
"DJT","Communication Services","Internet Content & Information","United States","Mid",NA,"No",11.6414,11.653,11.628,11.07,5.16,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.15,18.38,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.7-19.58","False",6.26,-0.42,-0.159519725557455,0.0550064460679078,0.44348576358931,5,5,2,1.83064081137317,19.4176584866542,55.8711725420493,57.7979797979799,50.6666666666672,-2.12794612794615,-8.42424242424171,4.66666666666773,0.0119364986488318,11.618898,11.6570191666667,"2025-11-28 11:59:00","","","","","","2025-11-28 11:59:00","2025-11-28 11:59:00",2025-11-28 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.53,1,0.5,57.0833333333333,6.26,0.0626,47.24,6.2,47.24,1,0,0,23.785
"DY","Industrials","Engineering & Construction","United States","Large","Good","No",362.835,362.941,362.787,354.96,2.22,"-","Good","Mixed trend","Uptrend","Hold","Overbought",283.3,372.18,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","337.48-451.52","False",2.78,10.15,-0.0702305213583397,0.0289471507732918,0.0703293066357757,4,5,2,0.323340279927357,36.3438276808176,52.7722386817117,75.2900236221624,57.7328159645204,-5.02725708321056,-38.3456154080321,0,0.150557298059889,362.364754,361.961893333333,"2025-11-28 11:59:00","Good Fundamentals & Health","","","","","2025-11-28 11:59:00","2025-11-28 11:59:00",2025-11-28 11:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.12,0.04,0.5,52.15625,2.78,0.0278,51.9075,NA,51.9075,7,0,0,29.005
"ERO","Basic Materials","Copper","Canada","Mid","Good","No",25.745,25.676,25.581,24.18,6.47,"0.96","Good","Uptrend","Uptrend","Hold","Neutral",20.31,26.36,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Higher","Neutral","22.03-34.04","False",4.98,1.33,0.21409108602569,0.702118088830654,1.0213971520167,8,2,8,1.34027481418783,78.4769914376521,66.3230239409044,75.8388026933216,89.2298058860369,6.50167614762696,-3.13087038196558,85.0043591979083,0.0966123698080953,25.499518,25.2583516666667,"2025-11-28 11:59:00","Good Fundamentals & Health","","","","","2025-11-28 11:59:00","2025-11-28 11:59:00",2025-11-28 11:59:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.11,0.0366666666666667,1,71.6527777777778,4.98,0.0498,73.1366666666667,-3.09999999999999,73.1366666666667,7,0,0,39.9216666666667
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",9.99,9.977,9.954,8.62,15.89,"4.96","Moderate","Uptrend","Uptrend","Hold","Neutral",6.89,10.6,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","6.52-13.91","False",6.06,-0.33,0.250878073256401,0.654911838790927,0.502007022062162,12,1,9,0.911783600013394,87.281360240546,64.8713198744476,92.1938894730689,94.6372239747628,4.57388908361575,0.192779530319285,88.6917960088683,0.014404860291712,9.92938,9.79111833333334,"2025-11-28 11:59:00","","","","","","2025-11-28 11:59:00","2025-11-28 11:59:00",2025-11-28 11:59:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.2,0.0666666666666667,0.5,52.7777777777778,6.06,0.0606,51.6066666666667,-13.5,51.6066666666667,1,0,0,30.5016666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.265,13.263,13.271,13.19,0.57,"0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.09,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","11.73-16.15","False",2.87,1.17,0,-0.112951807228907,-0.226399199705148,7,2,3,0.19950374652101,63.455494026585,41.8093302059491,20.8000000000006,40.0000000000014,1.37777777777701,19.6000000000052,66.6666666666706,0.00265141471657229,13.288084,13.28578,"2025-11-28 12:00:00","","","","","Undervalued","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.87,0.29,0.5,42.75,2.87,0.0287,40.53,2.795772737548,40.53,5,0,0,21.2575
"FANG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",153.1326,153.131,153.021,149.31,2.56,"-","Good","Mixed trend","Uptrend","Hold","Neutral",139.17,157.97,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Lower","128.59-161.37","False",3.22,14.24,-0.0244173140954436,0.191442030881964,-0.0309439874657333,7,4,4,0.372963859553727,50.7124934194747,57.3680023691831,92.0136054421748,84.204081632651,0.434795194672276,-7.63265306122251,0,0.044904476397021,153.0019,152.613045833333,"2025-11-28 11:59:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 11:59:00","2025-11-28 11:59:00",2025-11-28 11:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.35,0.116666666666667,1,65.4861111111111,3.22,0.0322,66.6966666666667,NA,66.6966666666667,7,0,0,34.5616666666667
"FBYD","Industrials","Conglomerates","United States","Small",NA,"No",19.92,19.713,19.592,16.48,20.87,"-","Very Weak","Mixed trend","Uptrend","Hold","Neutral",11.41,21.24,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Higher","11.97-33.17","False",8.86,-0.26,2.99896587383662,6.12679808204583,-3.44673817683012,8,1,7,7.82270023172776,67.803271576264,55.6876411781131,87.3949579831933,96.6386554621849,1.38296156158803,31.09243697479,90.2439024390246,0.179443584449157,19.939914,NA,"2025-11-28 11:58:00","","","","","","2025-11-28 11:58:00","2025-11-28 11:58:00",2025-11-28 11:58:00,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.5,0.15,0.05,1,61.4583333333333,8.86,0.0886,59.39,NA,59.39,1,0,0,32.76
"FLS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",71.62,71.65,71.663,70.56,1.5,"-","Good","Mixed trend","Uptrend","Hold","Neutral",57.42,73.71,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","53.11-90.13","False",3.7,3.44,-0.0418702023726464,-0.0418702023726464,0.0768532103682063,6,8,1,0.202521869603179,14.4222411878264,44.0188230862363,44.0764663128631,17.4311926605563,0.382168449632587,-39.9679104784602,0,0.0207966343445577,71.632408,71.4569225,"2025-11-28 11:59:00","Good Fundamentals & Health","","","","","2025-11-28 11:59:00","2025-11-28 11:59:00",2025-11-28 11:59:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.15,0.05,1,59.375,3.7,0.037,59.55,NA,59.55,7,0,0,30.275
"FOUR","Technology","Software - Infrastructure","United States","Mid","Good","No",73.85,73.777,73.785,70.17,5.24,"2.8","Moderate","Uptrend","Mixed trend","Hold","Neutral",65.28,89.67,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","46.7-101","False",4.91,2.14,0.189933523266857,0.176342919153548,-0.0270745904968326,8,2,10,0.273791389617531,88.276769343252,53.9222424222396,70.7443179927446,96.2962962962943,10.4040994294372,32.1453529000674,95.2380952380927,0.0618869937884742,73.83521,74.2023675,"2025-11-28 12:00:00","","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.85,0.616666666666667,0.5,59.8611111111111,4.91,0.0491,53.2566666666667,4.7,53.2566666666667,7,0,0,28.3891666666667
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",125.43,125.323,125.147,127.51,-1.63,"-","Good","Uptrend","Mixed trend","Hold","Neutral",115.27,131.6,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","103.99-146.87","False",2.72,6.46,0.295857988165684,0.388170795149877,0.327947528395465,10,0,8,0.493608518439462,84.6671467669254,69.2459031257617,96.8992248062017,98.604651162792,6.73698014267902,6.51162790697882,97.2477064220208,0.16631671593674,125.074858,125.370288333333,"2025-11-28 11:59:00","Good Fundamentals & Health","","","","","2025-11-28 11:59:00","2025-11-28 11:59:00",2025-11-28 11:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.61,0.203333333333333,1,63.1805555555556,2.72,0.0272,63.5633333333333,NA,63.5633333333333,7,0,0,31.9033333333333
"GME","Consumer Cyclical","Specialty Retail","United States","Large","Moderate","No",22.6236,22.635,22.635,21.63,4.59,"2.97","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.88,28.73,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","11.92-33.33","False",3.72,0.8,-0.511873350923477,-0.0724381625441734,0.0159151193633895,6,5,3,0.77097381891212,40.2390460263458,50.1352728010743,35.0258328879392,32.4425440940675,-6.21177029514822,-8.76536611437775,56.0934891485817,0.016529156058577,22.568244,22.4599908333333,"2025-11-28 11:59:00","","","","","","2025-11-28 11:59:00","2025-11-28 11:59:00",2025-11-28 11:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.23,0.743333333333333,0.5,59.0555555555555,3.72,0.0372,54.7133333333333,17.1927104042411,54.7133333333333,5,0,0,29.1783333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",318.125,318.264,318.121,320.28,-0.67,"0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",259.04,336.08,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","303.09-424.69","False",2.46,10.12,-0.0518395174212261,0.0896677573622027,0.212631910537096,5,6,2,0.275269778507255,31.625777719899,50.7364620244154,72.9938271604934,53.2407407407405,-4.33065883978036,-19.9074074074054,11.4035087719296,0.175513532241576,317.9942,318.305979166667,"2025-11-28 12:00:00","","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.3,0.1,0.5,46.25,2.46,0.0246,44.54,-76.8,44.54,7,0,0,23.71
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",317.98,318.138,318.014,319.95,-0.62,"0.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",258.41,336.25,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","303.09-425.34","False",2.52,10.14,-0.0628575020428652,0.079061136415723,0.201676435369018,5,6,1,0.266136229259413,29.5260818553927,49.6330086462248,72.477589166509,50.5435819187506,-4.17263094427579,-23.8413122258244,8.79352796342087,0.17643695757077,317.90014,318.24411,"2025-11-28 12:00:00","","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.31,0.103333333333333,0.5,46.3055555555556,2.52,0.0252,44.5133333333333,-77.0138270642173,44.5133333333333,7,0,0,23.7033333333333
"HIG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",137.95,137.973,138.012,137.39,0.41,"-","Good","Mixed trend","Uptrend","Hold","Neutral",126.27,141.77,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","119.68-156.22","False",2,12.21,-0.0651984931903821,-0.0869124357210144,-0.101383155912821,5,6,0,0.149897097446506,4.65213015079934,38.2594565760001,0,0,-16.6666666666649,0,0,0.0336154726276597,138.05385,138.074425,"2025-11-28 11:58:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 11:58:00","2025-11-28 11:58:00",2025-11-28 11:58:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.33,0.11,0.5,52.0416666666667,2,0.02,51.85,NA,51.85,7,0,0,28.35
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",127.88,128.116,128.143,128.2,-0.25,"0.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.84,157.33,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","101.44-179.95","False",7.06,2.4,-0.274658003216049,-0.140559112915826,0.0134519187754394,6,8,1,0.526872226610773,9.14428594535336,40.0512793411324,51.1299435028267,13.5593220338983,-14.4857790663094,-40.6779661016972,11.3043478260868,0.195946421249454,128.09648,128.593521666667,"2025-11-28 12:00:00","","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.13,0.376666666666667,0.5,44.1944444444444,7.06,0.0706,37.2066666666667,0.595210819162885,37.2066666666667,5,0,0,20.4266666666667
"HUT","Financial Services","Capital Markets","United States","Mid","Moderate","No",44.61,44.749,44.815,42.37,5.29,"3.19","Moderate","Downtrend","Mixed trend","Hold","Neutral",31.59,58.58,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","25.23-63.99","False",8.02,1.94,-0.756175208398684,-0.78001454603688,-0.0895856662933912,5,9,2,1.41236851568168,1.81307822942021,35.2461643860531,11.8897040222614,0,-18.1973485540574,-11.9402985074624,0,0.101341008480992,44.81148,44.8075091666667,"2025-11-28 12:00:00","","","","","","2025-11-28 12:00:00","2025-11-28 12:00:00",2025-11-28 12:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.07,0.356666666666667,0.5,43.8611111111111,8.02,0.0802,36.0466666666667,-7.2487225259399,36.0466666666667,5,0,0,20.1366666666667
