"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EYPT","Small",NA,"No",11.015,11.019,11.33,-2.78,"Moderate","Mixed trend","Mixed trend",9.41,11.95,0.58,"Hold","Price between support and resistance","-","10.8-10.91","Neutral","False",5.99,-2.69,"2025-08-19 15:52:00"
"BR","Large","Good","Yes",262.23,262.242,260.06,0.83,"Good","Mixed trend","Mixed trend",238.24,278.04,0.66,"Hold","Price between support and resistance","-","262.03-262.03","Neutral","False",1.47,7.1,"2025-08-19 15:53:00"
"RSSS","Micro",NA,"No",2.87,2.876,2.87,0,"Moderate","Mixed trend","Mixed trend",2.66,3.17,1.41,"Hold","Price between support and resistance","-","2.79-2.84","Neutral","False",3.57,-0.14,"2025-08-19 15:53:00"
"PFXF","ETF",NA,"No",17.7435,17.748,17.78,-0.21,"Moderate","Mixed trend","Mixed trend",16.9,18.22,0.57,"Moderate","Price between support and resistance","-","17.39-17.56","Neutral","False",0.64,NA,"2025-08-19 15:53:00"
"CRGO","Micro",NA,"No",3.37,3.373,3.61,-6.65,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.65,"Hold","Price between support and resistance","-","3.3-3.34","Neutral","False",5.18,-0.43,"2025-08-19 15:50:00"
"FLO","Mid","Good","No",15.75,15.751,15.77,-0.13,"Moderate","Mixed trend","Mixed trend",15.46,17.34,5.5,"Moderate","Value Zone - Price near support","-","15.78-15.79","Higher","False",2.69,1.04,"2025-08-19 15:53:00"
"TOUR","ETF",NA,"No",0.8007,0.803,0.809,-1.03,"Moderate","Mixed trend","Mixed trend",0.76,1.03,5.31,"Moderate","Price between support and resistance","-","0.78-0.79","Neutral","False",4.15,NA,"2025-08-19 15:49:00"
"ITRG","Small","Moderate","No",1.845,1.844,1.92,-3.91,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.43,"Hold","Price between support and resistance","-","1.82-1.84","Neutral","False",5.88,0.11,"2025-08-19 15:53:00"
"MAXN","Micro","Moderate","No",3.8302,3.864,4.28,-10.51,"Moderate","Mixed trend","Mixed trend",3.44,5.08,3.17,"Moderate","Price between support and resistance","-","3.75-3.79","Higher","False",9.76,34.66,"2025-08-19 15:52:00"
"WH","Mid","Good","No",87.91,87.958,87.69,0.25,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.19,"Moderate","Price between support and resistance","-","88.06-88.06","Neutral","False",2.56,4.25,"2025-08-19 15:54:00"
"MTA","Small",NA,"No",4.095,4.095,4.35,-5.86,"Moderate","Mixed trend","Mixed trend",3.81,4.52,1.49,"Moderate","Price between support and resistance","-","4.02-4.06","Neutral","False",4.47,-0.05,"2025-08-19 15:54:00"
"HURA","Micro",NA,"No",2.97,2.972,3.09,-3.88,"Moderate","Mixed trend","Mixed trend",2.42,3.99,1.86,"Moderate","Price between support and resistance","-","2.94-2.94","Neutral","False",7.24,-0.74,"2025-08-19 15:54:00"
"QUBT","Mid",NA,"No",14.8965,14.93,15.895,-6.28,"Moderate","Mixed trend","Mixed trend",14.59,22.37,24.27,"Moderate","Price between support and resistance","-","14.93-15.02","Neutral","False",8.39,-0.74,"2025-08-19 15:54:00"
"VUZI","Micro",NA,"No",1.895,1.896,1.99,-4.77,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-39.8,"Hold","Low Value Zone - Price below support","-","1.86-1.88","Neutral","False",7.21,-0.52,"2025-08-19 15:54:00"
"SNAP","Large",NA,"No",7.145,7.153,7.34,-2.66,"Moderate","Downtrend","Mixed trend",7.04,10.64,34.09,"Hold","Value Zone - Price near support","-","7.19-7.26","Neutral","False",4,-0.32,"2025-08-19 15:45:00"
"TMF","ETF",NA,"No",37.2451,37.251,36.6,1.76,"Moderate","Downtrend","Mixed trend",36.14,40.68,3.11,"Good","Price between support and resistance","-","36.98-37.3","Neutral","False",3.17,NA,"2025-08-19 15:48:00"
"TNA","ETF",NA,"No",37.395,37.45,38.45,-2.74,"Good","Downtrend","Mixed trend",33.55,41.2,0.99,"Moderate","Price between support and resistance","-","36.65-37.03","Neutral","False",4.34,NA,"2025-08-19 15:48:00"
"ARKK","ETF",NA,"No",74.1201,74.162,77.11,-3.88,"Moderate","Downtrend","Mixed trend",69.52,80.98,1.49,"Moderate","Price between support and resistance","-","74.27-74.27","Neutral","False",2.79,NA,"2025-08-19 15:49:00"
"CVX","Large","Good","Yes",152.13,152.166,155.32,-2.05,"Moderate","Downtrend","Mixed trend",145.53,162.12,1.51,"Moderate","Price between support and resistance","-","152.21-153.34","Neutral","False",2.21,7.77,"2025-08-19 15:50:00"
"MCD","Large","Moderate","Yes",310.37,310.432,308.7,0.54,"Moderate","Downtrend","Mixed trend",289.69,321.31,0.53,"Moderate","Price between support and resistance","-","311.98-311.98","Neutral","False",1.46,11.67,"2025-08-19 15:50:00"
"TNXP","Small","Good","No",36.56,36.698,40.07,-8.76,"Moderate","Downtrend","Mixed trend",35.04,71.55,22.98,"Moderate","Price between support and resistance","-","37.03-37.03","Neutral","False",8.72,2537,"2025-08-19 15:53:00"
"SY","Small",NA,"No",3.71,3.72,3.615,2.63,"Moderate","Downtrend","Mixed trend",3.32,6.42,6.89,"Moderate","Price between support and resistance","-","3.69-3.74","Neutral","False",8.48,-0.89,"2025-08-19 15:53:00"
"GLOB","Mid","Moderate","No",68.385,68.519,68.28,0.15,"Moderate","Downtrend","Mixed trend",64.35,107.81,9.77,"Hold","Price between support and resistance","-","68.6-68.66","Higher","False",5.27,2.45,"2025-08-19 15:54:00"
"DOCU","Large","Good","No",70.74,70.804,71.7,-1.34,"Moderate","Downtrend","Mixed trend",66.8,83.57,3.26,"Moderate","Price between support and resistance","-","70.81-71.58","Higher","False",3.61,5.26,"2025-08-19 15:54:00"
"FENY","ETF",NA,"No",23.4199,23.424,23.49,-0.3,"Moderate","Mixed trend","Downtrend",23.14,25.32,6.67,"Moderate","Value Zone - Price near support","-","23.38-23.51","Neutral","False",1.86,NA,"2025-08-19 15:50:00"
"HGER","ETF",NA,"No",24.255,24.255,24.35,-0.39,"Moderate","Mixed trend","Downtrend",23.92,26.02,5.27,"Moderate","Value Zone - Price near support","-","23.76-24.01","Neutral","False",1.28,NA,"2025-08-19 15:45:00"
