"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLOB","Mid","Moderate","No",67.93,67.957,66.46,2.21,"Moderate","Mixed trend","Mixed trend",63.49,107.81,8.98,"Hold","Price between support and resistance","-","67.54-67.8","Neutral","False",5.29,2.45,"2025-08-18 12:48:00"
"HURA","Micro",NA,"No",3.12,3.113,3.06,1.96,"Moderate","Mixed trend","Mixed trend",2.41,3.99,1.23,"Hold","Price between support and resistance","-","2.99-3.05","Neutral","False",7.25,-0.96,"2025-08-18 12:48:00"
"TYRA","Small",NA,"No",10.86,10.807,10.73,1.21,"Moderate","Mixed trend","Mixed trend",9.84,12.27,1.38,"Moderate","Price between support and resistance","-","10.64-10.75","Neutral","False",5.12,-1.79,"2025-08-18 12:47:00"
"DOCU","Large","Good","No",71.32,71.323,70.9,0.59,"Moderate","Mixed trend","Mixed trend",66.19,83.57,2.39,"Hold","Price between support and resistance","-","71.42-71.46","Higher","False",3.64,5.26,"2025-08-18 12:48:00"
"VUZI","Micro",NA,"No",2.04,2.041,2.02,0.99,"Moderate","Mixed trend","Mixed trend",1.91,3.5,11.12,"Moderate","Price between support and resistance","-","2-2.04","Higher","False",7.22,-0.52,"2025-08-18 12:47:00"
"BTBT","Small",NA,"No",2.99,2.991,3.01,-0.66,"Moderate","Mixed trend","Mixed trend",2.76,4.59,7.08,"Moderate","Price between support and resistance","-","2.92-3","Neutral","False",7.22,-0.34,"2025-08-18 12:48:00"
"MRVL","Large",NA,"No",76.089,76.006,76.19,-0.13,"Moderate","Mixed trend","Mixed trend",71.28,87.19,2.31,"Good","Price between support and resistance","-","76.38-76.59","Neutral","False",3.71,-0.57,"2025-08-18 12:49:00"
"PANW","Large","Moderate","Yes",175.3738,175.547,177.09,-0.97,"Moderate","Downtrend","Mixed trend",167.14,215.13,4.83,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 12:41:00"
"BMNR","Mid",NA,"No",55.9,56.013,57.81,-3.3,"Moderate","Downtrend","Mixed trend",32.02,164.63,4.55,"Moderate","Price between support and resistance","-","54.16-56.42","Neutral","False",16.51,-3.03,"2025-08-18 12:41:00"
"NVO","Large","Good","No",54.335,54.353,52.41,3.67,"Moderate","Downtrend","Mixed trend",48.72,83.28,5.16,"Hold","Price between support and resistance","-","53.79-54.74","Neutral","False",4.74,3.92,"2025-08-18 12:42:00"
"AMUU","ETF",NA,"No",49.33,49.594,50.78,-2.86,"Moderate","Downtrend","Mixed trend",36.33,57.37,0.62,"Moderate","Price between support and resistance","-","48.34-48.84","Neutral","False",4.62,NA,"2025-08-18 12:37:00"
"NFLX","Large","Good","Yes",1238.85,1240,1238.95,-0.01,"Moderate","Downtrend","Mixed trend",1182.41,1371.39,2.35,"Moderate","Price between support and resistance","-","1214.07-1226.46","Higher","False",2.62,23.42,"2025-08-18 12:45:00"
"CRM","Large","Good","Yes",242.455,242.551,242.44,0.01,"Moderate","Downtrend","Mixed trend",225.91,283.04,2.45,"Hold","Price between support and resistance","-","240.36-242.73","Neutral","False",3.18,6.4,"2025-08-18 12:45:00"
"CVX","Large","Moderate","Yes",156.03,156.064,156.55,-0.33,"Moderate","Downtrend","Mixed trend",145.26,162.12,0.57,"Moderate","Price between support and resistance","-","156.05-156.31","Neutral","False",2.21,7.76,"2025-08-18 12:45:00"
"NOW","Large","Moderate","Yes",878.38,878.781,867.24,1.28,"Moderate","Downtrend","Mixed trend",837.93,1081.23,5.01,"Hold","Price between support and resistance","-","879.99-880.01","Higher","False",3.01,7.98,"2025-08-18 12:46:00"
"TT","Large","Good","Yes",427.16,427.279,423.43,0.88,"Moderate","Downtrend","Mixed trend",419.36,486.92,7.66,"Hold","Value Zone - Price near support","-","426.61-427.53","Neutral","False",1.2,12.66,"2025-08-18 12:46:00"
"DIA","ETF",NA,"No",449.07,449.156,449.53,-0.1,"Good","Downtrend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-","449.09-449.25","Higher","False",0.97,NA,"2025-08-18 12:46:00"
"VTI","ETF",NA,"No",316.1001,316.178,316.47,-0.12,"Moderate","Downtrend","Mixed trend",298.1,325.11,0.5,"Moderate","Price between support and resistance","-","316.55-316.55","Higher","False",0.81,NA,"2025-08-18 12:46:00"
"ITOT","ETF",NA,"No",140.41,140.437,140.57,-0.11,"Moderate","Downtrend","Mixed trend",132.34,144.4,0.5,"Moderate","Price between support and resistance","-","140.46-140.57","Higher","False",0.85,NA,"2025-08-18 12:46:00"
"VEA","ETF",NA,"No",58.7464,58.76,58.87,-0.21,"Moderate","Downtrend","Mixed trend",55.49,60.27,0.47,"Moderate","Price between support and resistance","-","58.78-58.8","Neutral","False",1.2,NA,"2025-08-18 12:46:00"
"CAPR","Small",NA,"No",7.7878,7.794,7.96,-2.16,"Moderate","Downtrend","Mixed trend",7.57,15.34,35.37,"Moderate","Price between support and resistance","-","7.89-7.89","Neutral","False",13.8,-1.59,"2025-08-18 12:47:00"
"QUBT","Mid",NA,"No",15.801,15.817,15.32,3.14,"Moderate","Downtrend","Mixed trend",14.7,22.37,5.99,"Moderate","Price between support and resistance","-","15.21-16.08","Neutral","False",8.41,-0.74,"2025-08-18 12:48:00"
"SPCB","Nano","Moderate","No",9.62,9.662,10.075,-4.52,"Moderate","Downtrend","Mixed trend",9.09,12.67,5.72,"Moderate","Price between support and resistance","-","9.38-9.52","Neutral","False",6.55,0.78,"2025-08-18 12:47:00"
"EURL","ETF",NA,"No",35.24,35.286,35.49,-0.7,"Moderate",NA,"Mixed trend",32.66,37.76,0.98,"Moderate","Price between support and resistance","-","34.54-34.89","Neutral","False",3.41,NA,"2025-08-18 12:42:00"
"HIBL","ETF",NA,"No",50.4288,50.54,49.61,1.65,"Moderate",NA,"Mixed trend",43.24,54.14,0.52,"Hold","Price between support and resistance","-","49.42-49.93","Neutral","False",3.78,NA,"2025-08-18 12:36:00"
"LOT","Small",NA,"No",2.075,2.073,2.02,2.72,"Moderate",NA,"Mixed trend",1.92,2.81,4.67,"Hold","Price between support and resistance","-","2.02-2.04","Neutral","False",6.4,-1.53,"2025-08-18 12:40:00"
"DALN","Micro",NA,"No",14.9,14.908,14.93,-0.2,"Moderate",NA,"Mixed trend",9.71,16.46,0.3,"Moderate","Price between support and resistance","-","14.6-14.75","Neutral","False",3.68,-0.97,"2025-08-18 12:30:00"
"XOS","Nano",NA,"No",3.1,3.087,3.26,-4.91,"Moderate","Uptrend","Downtrend",2.95,5.73,17.42,"Moderate","Price between support and resistance","-","3.07-3.07","Neutral","False",4.84,-5.89,"2025-08-18 12:47:00"
