"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WMB","Large","Moderate","Yes",57.695,57.12,55.52,58.85,"Moderate","Mixed trend","Mixed trend",58.2,61.68,-7.87,"Moderate","Value Zone - Price near support","-","Neutral","False",2.8,1.86,"2025-08-05 13:20:00"
"WMT","Large","Moderate","Yes",99.495,98.5,95.62,100,"Good","Mixed trend","Mixed trend",96.59,100.61,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 13:23:00"
"XES","ETF",NA,"No",65.37,64.72,62.4,68.72,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.16,"Good","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 13:23:00"
"XLE","ETF",NA,"No",84.875,84.03,82.1,97.63,"Moderate","Mixed trend","Mixed trend",84.59,88.53,12.62,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 13:24:00"
"XLF","ETF",NA,"No",51.79,51.27,50.32,53,"Moderate","Uptrend","Mixed trend",51.13,53.24,2.2,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 13:22:00"
"XMTR","Mid",NA,"No",46.31,38.85,32.08,47.24,"Moderate","Mixed trend","Uptrend",32.4,39.48,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 13:19:00"
"XOM","Large","Good","Yes",107.065,105.46,102.73,145.66,"Moderate","Mixed trend","Mixed trend",106.84,113.2,27.7,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 13:23:00"
"YANG","ETF",NA,"No",28.48,28.45,25.75,46.95,"Moderate","Mixed trend","Mixed trend",28.2,32.11,12.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",9.49,NA,"2025-08-05 13:22:00"
"YINN","ETF",NA,"No",43.3,42.87,40.73,45.34,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.35,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 13:22:00"
"YMAB","Small",NA,"No",8.5125,8.43,4.58,8.68,"Good","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 13:20:00"
"YUM","Large","Moderate","Yes",142.25,140.83,138.12,145.1,"Moderate","Downtrend","Mixed trend",142.65,149.78,-18.59,"Moderate","Value Zone - Price near support","-","Neutral","False",1.92,5.01,"2025-08-05 13:18:00"
"YUMC","Large","Good","No",44.21,43.77,42.49,45.09,"Moderate","Downtrend","Mixed trend",45.18,48.19,-4.11,"Moderate","Low Value Zone - Price below support","-","Higher","False",2.93,2.39,"2025-08-05 13:18:00"
"ZBRA","Large","Good","Yes",306.96,303.89,294.74,313.1,"Good","Mixed trend","Downtrend",317.78,348.05,-3.8,"Good","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 13:19:00"
"ZEPP","Small",NA,"No",23.61,21.4,12.21,24.08,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 13:19:00"
"ZTS","Large","Good","Yes",146.95,145.48,140.74,149.89,"Moderate","Mixed trend","Mixed trend",149.36,160,-5.42,"Moderate","Value Zone - Price near support","-","Neutral","False",3.26,5.57,"2025-08-05 13:19:00"
