"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WEBL","ETF",NA,"No",29.865,"Moderate","Mixed trend","Mixed trend",27.16,33.16,1.22,"Moderate","Price between support and resistance","-",29.82,"Neutral","False",4.61,NA,"2025-08-08 15:06:00"
"YANG","ETF",NA,"No",28.6,"Moderate","Mixed trend","Mixed trend",27.91,38.99,14.99,"Hold","Price between support and resistance","-",28.83,"Neutral","False",8.84,NA,"2025-08-08 15:16:00"
"KOLD","ETF",NA,"No",32.43,"Good","Mixed trend","Mixed trend",24.87,35.61,0.42,"Hold","Price between support and resistance","-",32.45,"Neutral","False",10.06,NA,"2025-08-08 15:15:00"
"JPM","Large","Good","Yes",288.47,"Good","Mixed trend","Mixed trend",274.04,308.09,1.36,"Moderate","Price between support and resistance","-",289.54,"Higher","False",1.5,19.51,"2025-08-08 15:16:00"
"V","Large","Good","Yes",336.655,"Moderate","Mixed trend","Mixed trend",325.66,383.98,4.3,"Moderate","Price between support and resistance","-",330.26,"Neutral","False",2.25,10.23,"2025-08-08 15:16:00"
"XOM","Large","Good","Yes",106.665,"Moderate","Mixed trend","Mixed trend",104.94,119.59,7.51,"Good","Value Zone - Price near support","-",106.76,"Neutral","False",2.5,7.04,"2025-08-08 15:16:00"
"UNH","Large","Good","Yes",249.9799,"Moderate","Mixed trend","Mixed trend",234.8,333.91,5.53,"Hold","Price between support and resistance","-",247.66,"Neutral","False",6.33,23.1,"2025-08-08 15:17:00"
"BAC","Large","Good","Yes",46.089,"Moderate","Mixed trend","Mixed trend",44.44,50.42,2.62,"Good","Price between support and resistance","-",46,"Neutral","False",1.72,3.41,"2025-08-08 15:17:00"
"PM","Large","Moderate","Yes",169.88,"Moderate","Mixed trend","Mixed trend",161.06,190.9,2.38,"Hold","Price between support and resistance","-",169.99,"Neutral","False",2.23,6.76,"2025-08-08 15:17:00"
"WFC","Large","Good","Yes",77.9635,"Moderate","Mixed trend","Mixed trend",75.96,86.74,4.39,"Good","Price between support and resistance","-",77.97,"Neutral","False",1.51,5.82,"2025-08-08 15:17:00"
"ORCL","Large","Good","Yes",250.08,"Good","Mixed trend","Mixed trend",211.89,266.75,0.44,"Moderate","Price between support and resistance","-",249.22,"Neutral","False",2.68,4.34,"2025-08-08 15:17:00"
"NOW","Large","Moderate","Yes",875.255,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,7.46,"Moderate","Price between support and resistance","-",866.51,"Neutral","False",3.05,7.95,"2025-08-08 15:17:00"
"ADP","Large","Good","Yes",306,"Moderate","Mixed trend","Mixed trend",297.91,337.37,3.88,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",1.7,9.98,"2025-08-08 15:16:00"
"KLAC","Large","Good","Yes",909.84,"Moderate","Mixed trend","Mixed trend",850.85,967.2,0.97,"Moderate","Price between support and resistance","-",908.44,"Neutral","False",3.46,30.37,"2025-08-08 15:17:00"
"TT","Large","Good","Yes",429.53,"Moderate","Mixed trend","Mixed trend",421.3,486.92,6.98,"Moderate","Value Zone - Price near support","-",428.16,"Neutral","False",1.41,12.67,"2025-08-08 15:17:00"
"EQIX","Large","Moderate","Yes",776.7,"Good","Mixed trend","Mixed trend",763.36,945.73,12.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",776.7,"Neutral","False",1.74,10.13,"2025-08-08 15:17:00"
"ITW","Large","Good","Yes",257.5,"Moderate","Mixed trend","Mixed trend",244.43,270.58,1,"Moderate","Price between support and resistance","-",252.84,"Higher","False",1.48,11.4,"2025-08-08 15:14:00"
"BND","ETF",NA,"No",73.415,"Moderate","Mixed trend","Mixed trend",71.24,75.36,0.89,"Moderate","Price between support and resistance","-",73.42,"Neutral","False",0.54,NA,"2025-08-08 15:18:00"
"AGG","ETF",NA,"No",98.9142,"Good","Mixed trend","Mixed trend",95.97,101.56,0.9,"Moderate","Price between support and resistance","-",98.92,"Neutral","False",0.52,NA,"2025-08-08 15:18:00"
"VNQ","ETF",NA,"No",89.27,"Moderate","Mixed trend","Mixed trend",87.33,94.26,2.57,"Good","Price between support and resistance","-",89.51,"Neutral","False",1.47,NA,"2025-08-08 15:18:00"
"SCHH","ETF",NA,"No",20.9321,"Moderate","Mixed trend","Mixed trend",20.67,22.3,5.14,"Moderate","Value Zone - Price near support","-",20.94,"Neutral","False",1.57,NA,"2025-08-08 15:18:00"
"XES","ETF",NA,"No",65.04,"Moderate","Mixed trend","Mixed trend",63.16,71.75,3.58,"Good","Price between support and resistance","-",63.7,"Neutral","False",3.33,NA,"2025-08-08 15:11:00"
"SDCI","ETF",NA,"No",21.799,"Moderate","Mixed trend","Mixed trend",21.16,23.06,1.98,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",1.21,NA,"2025-08-08 15:18:00"
"HGER","ETF",NA,"No",24.459,"Moderate","Mixed trend","Mixed trend",23.86,26.02,2.63,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.28,NA,"2025-08-08 15:12:00"
"FTGC","ETF",NA,"No",24.81,"Moderate","Mixed trend","Mixed trend",24.39,26.6,4.26,"Moderate","Value Zone - Price near support","-",24.82,"Neutral","False",1.12,NA,"2025-08-08 15:16:00"
"IEFA","ETF",NA,"No",84.645,"Moderate","Mixed trend","Mixed trend",80.8,87.46,0.73,"Moderate","Price between support and resistance","-",84.67,"Neutral","False",1.15,NA,"2025-08-08 15:18:00"
"VWO","ETF",NA,"No",50.715,"Good","Mixed trend","Mixed trend",48.12,52.41,0.65,"Moderate","Price between support and resistance","-",50.72,"Neutral","False",1.18,NA,"2025-08-08 15:18:00"
"ESEA","Small","Good","No",50.21,"Moderate","Mixed trend","Mixed trend",44.9,54.7,0.85,"Moderate","Price between support and resistance","-",49,"Neutral","False",2.51,18.62,"2025-08-08 15:14:00"
"ENVX","Mid",NA,"No",10.635,"Moderate","Mixed trend","Mixed trend",10.06,16.86,10.83,"Moderate","Price between support and resistance","-",10.69,"Higher","False",6.05,-0.7,"2025-08-08 15:19:00"
"ASPI","Small",NA,"No",9.31,"Moderate","Mixed trend","Mixed trend",7.89,11.06,1.23,"Moderate","Price between support and resistance","-",9.61,"Higher","False",7.19,-0.59,"2025-08-08 15:19:00"
"VERB","Nano",NA,"No",17.1469,"Moderate","Mixed trend","Mixed trend",8.52,30.44,1.54,"Hold","Price between support and resistance","-",17.3,"Neutral","False",8.48,-8.18,"2025-08-08 15:19:00"
"KALA","Nano",NA,"No",7.38,"Moderate","Mixed trend","Mixed trend",5.03,8.68,0.55,"Hold","Price between support and resistance","-",6.86,"Higher","False",7.54,-7.36,"2025-08-08 15:19:00"
"PRZO","Nano",NA,"No",1.49,"Moderate","Mixed trend","Mixed trend",1.34,2.19,4.82,"Moderate","Price between support and resistance","-",1.49,"Neutral","False",8.52,-0.99,"2025-08-08 15:19:00"
"AKRO","Mid",NA,"No",50.33,"Moderate","Mixed trend","Mixed trend",47.47,58.64,2.9,"Moderate","Price between support and resistance","-",50.42,"Neutral","False",5.01,-3.75,"2025-08-08 15:19:00"
"SERV","Small",NA,"No",10.35,"Moderate","Mixed trend","Mixed trend",9.65,14.59,6.02,"Moderate","Price between support and resistance","-",10.25,"Neutral","False",6.75,-0.93,"2025-08-08 15:19:00"
"ATHA","ETF",NA,"No",0.386,"Moderate","Mixed trend","Mixed trend",0.33,0.52,2.54,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-",0,"Higher","False",8.05,NA,"2025-08-08 15:09:00"
"ATYR","Small",NA,"No",5.2299,"Moderate","Mixed trend","Mixed trend",4.55,7.45,3.27,"Moderate","Price between support and resistance","-",5.3,"Higher","False",8.13,-0.8,"2025-08-08 15:20:00"
"OBIO","Micro",NA,"No",2.715,"Moderate","Mixed trend","Mixed trend",2.46,3.61,3.52,"Moderate","Price between support and resistance","-",2.68,"Higher","False",7.39,-1.77,"2025-08-08 15:16:00"
"YMAB","Small",NA,"No",8.52,"Good","Mixed trend","Mixed trend",4.15,8.73,0.05,"Moderate","Price between support and resistance","-",8.53,"Higher","False",7.46,-0.64,"2025-08-08 15:20:00"
"STRO","ETF",NA,"No",0.8,"Moderate","Mixed trend","Mixed trend",0.78,1.03,9.55,"Moderate","Price between support and resistance","-",0.8,"Neutral","False",9.34,NA,"2025-08-08 15:14:00"
"CTMX","Small","Poor","No",2.36,"Moderate","Mixed trend","Mixed trend",2.03,3.16,2.45,"Moderate","Price between support and resistance","-",2.38,"Neutral","False",8.42,0.48,"2025-08-08 15:20:00"
"BDSX","ETF",NA,"No",0.3985,"Moderate","Mixed trend","Mixed trend",0.3,0.48,0.87,"Moderate","Price between support and resistance","-",0.4,"Neutral","False",9.9,NA,"2025-08-08 15:20:00"
"CRNX","Mid",NA,"No",26.75,"Moderate","Mixed trend","Mixed trend",26.81,34.53,-140.67,"Hold","Low Value Zone","-",26.46,"Higher","False",4.5,-3.8,"2025-08-08 15:20:00"
"BCAB","ETF",NA,"No",0.3562,"Moderate","Mixed trend","Mixed trend",0.33,0.58,7.52,"Moderate","Price between support and resistance","-",0,"Neutral","False",7.62,NA,"2025-08-08 15:13:00"
"PLRX","Micro",NA,"No",1.66,"Moderate","Mixed trend","Mixed trend",1.36,1.83,0.56,"Hold","Price between support and resistance","-",1.66,"Neutral","False",6.34,-3.61,"2025-08-08 15:21:00"
"AVIR","Micro",NA,"No",3.4109,"Moderate","Mixed trend","Mixed trend",3.32,4.11,7.68,"Moderate","Price between support and resistance","-",2.94,"Higher","False",4.06,-1.65,"2025-08-08 15:21:00"
"FTRK","Nano",NA,"No",0.4602,"Moderate","Mixed trend","Mixed trend",0.39,9.91,129.36,"Hold","Price between support and resistance","-",0,"Neutral","False",26.53,-0.02,"2025-08-08 15:11:00"
"MVST","Small",NA,"No",2.86,"Moderate","Mixed trend","Mixed trend",2.57,4.83,6.86,"Hold","Price between support and resistance","-",2.83,"Neutral","False",6.23,-0.48,"2025-08-08 15:21:00"
"CDTX","Small",NA,"No",61.88,"Good","Mixed trend","Mixed trend",42.12,68.45,0.33,"Hold","Price between support and resistance","-",60.06,"Neutral","False",5.52,-26.68,"2025-08-08 15:21:00"
"ETNB","Small",NA,"No",9.055,"Moderate","Mixed trend","Mixed trend",8.69,11.67,7.12,"Hold","Price between support and resistance","-",8.98,"Neutral","False",4.17,-3.46,"2025-08-08 15:22:00"
"PAA","Large","Moderate","No",17.7623,"Moderate","Mixed trend","Mixed trend",17.52,19.6,7.65,"Good","Value Zone - Price near support","-",18.02,"Neutral","False",2.35,0.93,"2025-08-08 15:22:00"
"CTSO","Micro",NA,"No",0.9688,"Moderate","Mixed trend","Mixed trend",0.79,1.42,2.58,"Moderate","Price between support and resistance","-",0.94,"Neutral","False",7.01,-0.29,"2025-08-08 15:15:00"
"TLPH","ETF",NA,"No",0.4,"Moderate","Mixed trend","Mixed trend",0.38,0.81,23.63,"Moderate","Price between support and resistance","-",0,"Neutral","False",6.4,NA,"2025-08-08 15:04:00"
"NKTR","Small",NA,"No",22.92,"Good","Mixed trend","Mixed trend",16.65,38.22,2.44,"Moderate","Price between support and resistance","-",23.12,"Neutral","False",8.26,-9.45,"2025-08-08 15:22:00"
"HTCO","ETF",NA,"No",6.38,"Moderate","Mixed trend","Mixed trend",0.25,9.05,0.44,"Hold","Price between support and resistance","-",5.88,"Neutral","False",9.62,NA,"2025-08-08 15:19:00"
"DOOO","Mid","Good","No",51.83,"Moderate","Mixed trend","Mixed trend",47.04,54.43,0.54,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",3.12,1.79,"2025-08-08 15:22:00"
"VRME","ETF",NA,"No",0.846,"Moderate","Mixed trend","Mixed trend",0.74,1.51,6.59,"Moderate","Price between support and resistance","-",0.87,"Neutral","False",7.91,NA,"2025-08-08 15:22:00"
"PFXF","ETF",NA,"No",17.54,"Moderate","Mixed trend","Mixed trend",16.79,18.11,0.76,"Moderate","Price between support and resistance","-",17.54,"Neutral","False",0.91,NA,"2025-08-08 15:19:00"
"XYF","Small","Moderate","No",13.5233,"Moderate","Mixed trend","Mixed trend",13.19,20.81,22.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",13.51,"Neutral","False",5.44,4.84,"2025-08-08 15:18:00"
"MNSO","Mid","Moderate","No",20.125,"Moderate","Mixed trend","Mixed trend",17.65,21.04,0.37,"Hold","Price between support and resistance","-",20.07,"Neutral","False",4.12,1.1,"2025-08-08 15:22:00"
"MHK","Mid","Good","Yes",120.91,"Moderate","Mixed trend","Mixed trend",104.97,126.66,0.36,"Hold","Price between support and resistance","-",120.81,"Neutral","False",3.26,7.53,"2025-08-08 15:23:00"
"TCX","Micro",NA,"No",20.03,"Moderate","Mixed trend","Mixed trend",15.78,23.91,0.91,"Moderate","Price between support and resistance","-",19.36,"Higher","False",3.54,-8.97,"2025-08-08 14:47:00"
"DNA","Small",NA,"No",12.785,"Moderate","Mixed trend","Mixed trend",9.86,15.83,1.04,"Moderate","Price between support and resistance","-",12.86,"Neutral","False",7.43,-8.91,"2025-08-08 15:23:00"
"VET","Small",NA,"No",7.575,"Good","Mixed trend","Mixed trend",7.41,8.8,7.43,"Moderate","Price between support and resistance","-",7.5,"Neutral","False",3.47,-0.15,"2025-08-08 15:23:00"
"POST","Mid","Good","No",107.62,"Moderate","Mixed trend","Mixed trend",101.19,117.3,1.51,"Moderate","Price between support and resistance","-",107.6,"Neutral","False",1.86,5.64,"2025-08-08 15:23:00"
"PANL","Small","Moderate","No",4.995,"Moderate","Mixed trend","Mixed trend",4.5,5.39,0.8,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",3.67,0.35,"2025-08-08 15:23:00"
"CPK","Mid","Moderate","No",122.57,"Moderate","Mixed trend","Mixed trend",117.45,127.56,0.97,"Moderate","Price between support and resistance","-",120.54,"Neutral","False",2.56,5.4,"2025-08-08 15:23:00"
"ERIE","Large","Good","Yes",355.16,"Moderate","Mixed trend","Mixed trend",341.31,389.25,2.46,"Good","Price between support and resistance","-",347.9,"Neutral","False",3.47,11.74,"2025-08-08 15:21:00"
"EOG","Large","Good","Yes",115.92,"Moderate","Mixed trend","Mixed trend",114.45,130.69,10.05,"Good","Value Zone - Price near support","-",115.86,"Neutral","False",2.29,10.8,"2025-08-08 15:23:00"
"MTUS","Small",NA,"No",15.63,"Moderate","Mixed trend","Mixed trend",14.72,18.58,3.25,"Moderate","Price between support and resistance","-",15.47,"Neutral","False",3.43,-0.49,"2025-08-08 15:23:00"
"INVE","Micro",NA,"No",3.51,"Moderate","Mixed trend","Mixed trend",3.22,3.95,1.52,"Moderate","Price between support and resistance","-",3.44,"Neutral","False",4.7,-1.11,"2025-08-08 15:14:00"
"TXG","Small",NA,"No",12.415,"Moderate","Mixed trend","Mixed trend",11.17,15.28,2.29,"Moderate","Price between support and resistance","-",12.29,"Neutral","False",5.47,-1.3,"2025-08-08 15:24:00"
"G","Mid","Good","No",43.82,"Moderate","Mixed trend","Mixed trend",41.26,47.8,1.56,"Moderate","Price between support and resistance","-",44.3,"Neutral","False",2.19,2.94,"2025-08-08 15:24:00"
"PTCT","Mid","Good","No",45.38,"Moderate","Mixed trend","Mixed trend",47.36,54.17,-4.44,"Hold","Low Value Zone - Price below support","-",45.95,"Higher","False",3.39,6.51,"2025-08-08 15:24:00"
NA,"ETF",NA,"No",4.32,"Moderate","Downtrend","Mixed trend",4.27,32.19,549.7,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",10.16,NA,"2025-08-08 15:16:00"
"CYTK","Mid",NA,"No",34.05,"Moderate","Downtrend","Mixed trend",33.33,40.36,8.78,"Good","Price between support and resistance","-",34.57,"Neutral","False",4.14,-5.29,"2025-08-08 15:20:00"
"NRXP","Nano",NA,"No",2.5,"Moderate","Downtrend","Mixed trend",2.41,3.91,16.44,"Hold","Price between support and resistance","-",1.96,"Higher","False",4.68,-1.96,"2025-08-08 15:22:00"
"RNA","Mid",NA,"No",46.235,"Good","Downtrend","Mixed trend",31.51,49.41,0.22,"Hold","Price between support and resistance","-",46.73,"Neutral","False",4.94,-3,"2025-08-08 15:22:00"
"TSMZ","ETF",NA,"No",15.9708,"Moderate",NA,"Mixed trend",15.46,20.8,9.41,"Moderate","Price between support and resistance","-",15.68,"Higher","False",3.99,NA,"2025-08-08 12:23:00"
"UBOT","ETF",NA,"No",22.95,"Moderate",NA,"Mixed trend",20.74,25.01,0.93,"Hold","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-08 15:12:00"
"MSGM","Nano",NA,"No",3.308,"Moderate",NA,"Mixed trend",2.87,4.01,1.59,"Hold","Price between support and resistance","-",2.94,"Lower","False",8.55,0,"2025-08-08 14:54:00"
"CRM","Large","Good","Yes",240.3545,"Moderate","Uptrend","Downtrend",233.65,283.04,6.36,"Moderate","Price between support and resistance","-",235.2,"Neutral","False",3.18,6.38,"2025-08-08 15:17:00"
"CARG","Mid","Poor","No",29.33,"Moderate","Uptrend","Downtrend",30.04,36.17,-9.66,"Moderate","Low Value Zone - Price below support","-",29.77,"Neutral","False",2.57,0.37,"2025-08-08 15:21:00"
"GGLS","ETF",NA,"No",10.86,"Moderate","Mixed trend","Downtrend",10.94,13.93,-40.4,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",2.88,NA,"2025-08-08 15:10:00"
"SGMO","ETF",NA,"No",0.4531,"Moderate","Mixed trend","Downtrend",0.46,0.71,-23.15,"Moderate","Low Value Zone","-",0.45,"Neutral","False",6.81,NA,"2025-08-08 15:20:00"
