"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"TQQQ","-",NA,"No",101.029984,100.933,100.901,100.05,0.94,"0.46","-","Mixed trend","Mixed trend","Hold","Neutral",88.9,107.45,0.52,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","98.94-99.69","Breakout Signal",NA,"Neutral","False",7.14,NA,"2025-09-26 13:26:00",""
"SOXL","-",NA,"No",34.085939,34.076,34.05,33.85,0.72,"0.36","-","Mixed trend","Mixed trend","Hold","Neutral",26.4,36.1,0.26,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","32.93-33.24","Breakout Signal",NA,"Neutral","False",9.76,NA,"2025-09-26 13:26:00",""
"ULTY","-",NA,"No",5.444221,5.44,5.437,5.44,0.05,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",5.38,6.61,17.73,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","5.33-5.39","Breakout Signal",NA,"Neutral","False",3.89,NA,"2025-09-26 13:27:00",""
"LQD","-",NA,"No",111.125458,111.132,111.133,111.06,0.06,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",107.53,115.17,1.13,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","108.91-110.02","Breakout Signal",NA,"Neutral","False",0.61,NA,"2025-09-26 13:27:00",""
"UCO","-",NA,"No",24.189517,24.188,24.187,24.02,0.68,"0.57","-","Mixed trend","Mixed trend","Hold","Neutral",22.06,27.39,1.53,"Moderate","Good reward to risk ratio zone",NA,"Moderate","23.71-23.95",NA,NA,"Neutral","False",4.52,NA,"2025-09-26 13:27:00",""
"SCS","Small","Moderate","No",16.944063,16.955,16.963,16.7,1.49,"-","Good","Downtrend","Mixed trend","Hold","Neutral",14.72,17.64,0.32,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","16.6-16.77","Breakdown Signal",NA,"Neutral","False",3.54,0.8,"2025-09-26 13:19:00",""
"HIMS","Large","Moderate","No",57.810405,57.805,57.832,54.87,5.32,"0.01","Good","Downtrend","Mixed trend","Hold","Neutral",48.48,72.02,1.53,"Hold","Good reward to risk ratio zone",NA,"Very Strong","53.65-54.63",NA,NA,"Neutral","False",9.01,0.79,"2025-09-26 13:21:00",""
"COR","Large","Good","Yes",304.493505,304.732,305.037,298.82,1.91,"-","Good","Downtrend","Mixed trend","Hold","Neutral",282.88,316.99,0.59,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","298.4-301.45","Breakdown Signal",NA,"Neutral","False",1.94,9.74,"2025-09-26 13:22:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",152.980092,152.964,153.028,151.72,0.78,"-","Good","Downtrend","Mixed trend","Hold","Neutral",137.5,160.03,0.48,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","149.92-151.45","Breakdown Signal",NA,"Neutral","False",3.95,4.95,"2025-09-26 13:22:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.659115,157.792,157.892,156.83,0.53,"0.76","Good","Downtrend","Mixed trend","Hold","Neutral",122.97,174.29,0.48,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","154.51-156.08","Breakdown Signal",NA,"Higher","False",4.66,7.59,"2025-09-26 13:22:00","Good Fundamentals & Health"
