"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNQ","ETF",NA,"No",89.69,89.694,89.16,0.59,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.94,"Moderate","Price between support and resistance","-","89.5-89.67","Neutral","False",1.47,NA,"2025-08-15 12:56:00"
"SCHH","ETF",NA,"No",21.01,21.012,20.89,0.57,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.13,"Moderate","Value Zone - Price near support","-","20.97-21","Neutral","False",1.57,NA,"2025-08-15 12:56:00"
"GLD","ETF",NA,"No",307.225,307.199,307.25,-0.01,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.53,"Moderate","Price between support and resistance","-","307.41-307.79","Neutral","False",1.96,NA,"2025-08-15 12:56:00"
"IAUM","ETF",NA,"No",33.2662,33.267,33.27,-0.01,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.48,"Moderate","Price between support and resistance","-","33.26-33.34","Neutral","False",1.98,NA,"2025-08-15 12:56:00"
"SGOL","ETF",NA,"No",31.8185,31.822,31.83,-0.04,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.48,"Moderate","Price between support and resistance","-","31.83-31.88","Neutral","False",1.98,NA,"2025-08-15 12:53:00"
"GLDM","ETF",NA,"No",66.06,66.062,66.08,-0.03,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.49,"Moderate","Price between support and resistance","-","66.07-66.21","Neutral","False",1.97,NA,"2025-08-15 12:56:00"
"AAAU","ETF",NA,"No",32.9401,32.948,32.955,-0.05,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.54,"Moderate","Price between support and resistance","-","32.99-32.99","Higher","False",1.97,NA,"2025-08-15 12:55:00"
"HGER","ETF",NA,"No",24.32,24.319,24.34,-0.08,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.2,"Moderate","Value Zone - Price near support","-","23.83-24.08","Neutral","False",1.28,NA,"2025-08-15 12:56:00"
"VWO","ETF",NA,"No",51.3401,51.352,51.21,0.25,"Moderate","Mixed trend","Mixed trend",48.5,53.03,0.6,"Hold","Price between support and resistance","-","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 12:56:00"
"VEON","Mid","Good","No",57.98,58.059,58.54,-0.96,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.29,"Moderate","Price between support and resistance","-","56.82-57.4","Higher","False",5.57,5.75,"2025-08-15 12:48:00"
"JTAI","Nano","Good","No",3.2301,3.232,3.46,-6.64,"Moderate","Mixed trend","Mixed trend",3,4.81,6.92,"Moderate","Price between support and resistance","-","3.17-3.2","Neutral","False",5.67,14.3,"2025-08-15 12:55:00"
"TOON","Nano",NA,"No",0.7198,0.718,0.715,0.67,"Moderate","Mixed trend","Mixed trend",0.66,0.88,2.67,"Moderate","Price between support and resistance","-","0.71-0.71","Neutral","False",5.37,-0.48,"2025-08-15 12:56:00"
"ASPI","Small",NA,"No",9.5447,9.532,10.57,-9.7,"Moderate","Mixed trend","Mixed trend",8.12,11.94,1.68,"Moderate","Price between support and resistance","-","9.48-9.76","Neutral","False",7.19,-0.59,"2025-08-15 12:57:00"
"INBS","Nano",NA,"No",1.47,1.466,1.48,-0.68,"Moderate","Mixed trend","Mixed trend",1.41,2.32,13.4,"Moderate","Price between support and resistance","-","1.44-1.46","Neutral","False",6.23,-1.33,"2025-08-15 12:52:00"
"YYGH","Micro",NA,"No",2.2173,2.193,2.24,-1.01,"Moderate","Mixed trend","Mixed trend",2.08,3.53,9.53,"Moderate","Price between support and resistance","-","2.21-2.22","Neutral","False",9.18,-0.14,"2025-08-15 12:56:00"
"CISO","Nano",NA,"No",0.95,0.949,1.04,-8.65,"Moderate","Mixed trend","Mixed trend",0.83,1.42,3.86,"Moderate","Price between support and resistance","-","1-1","Neutral","False",8.65,-1.58,"2025-08-15 12:57:00"
"MMA","Nano",NA,"No",0.88,0.871,0.95,-7.37,"Moderate","Mixed trend","Mixed trend",0.77,1.62,6.86,"Moderate","Price between support and resistance","-","0.86-0.87","Neutral","False",8.28,-0.91,"2025-08-15 12:57:00"
"UAVS","Micro","Moderate","No",2.0551,2.059,2.05,0.25,"Moderate","Mixed trend","Mixed trend",1.53,3.69,3.09,"Moderate","Price between support and resistance","-","2.19-2.19","Neutral","False",14.94,3474.26,"2025-08-15 12:56:00"
"PSTV","ETF",NA,"No",0.5961,0.597,0.542,9.98,"Moderate","Mixed trend","Mixed trend",0.39,0.92,1.56,"Hold","Price between support and resistance","-","0.58-0.63","Neutral","False",19.29,NA,"2025-08-15 12:57:00"
"IVF","Nano",NA,"No",1.5718,1.574,1.75,-10.18,"Moderate","Mixed trend","Mixed trend",1.34,4.34,11.99,"Hold","Price between support and resistance","-","1.58-1.59","Neutral","False",15.21,-105.51,"2025-08-15 12:56:00"
"DUOT","Micro",NA,"No",6.27,6.296,6.19,1.29,"Moderate","Mixed trend","Mixed trend",5.95,8.95,8.33,"Hold","Price between support and resistance","-","6.02-6.21","Neutral","False",7.62,-1.19,"2025-08-15 12:54:00"
"NNE","Small",NA,"No",35.8,35.778,35.2,1.7,"Moderate","Mixed trend","Mixed trend",33.13,44.74,3.35,"Moderate","Price between support and resistance","-","35.63-36.38","Higher","False",6.73,-0.98,"2025-08-15 12:57:00"
"IVVD","ETF",NA,"No",0.708,0.708,0.799,-11.39,"Moderate","Mixed trend","Mixed trend",0.7,1.05,35.77,"Moderate","Value Zone - Price near support","-","0.7-0.7","Neutral","False",8.12,NA,"2025-08-15 12:57:00"
"ELDN","Micro",NA,"No",2.59,2.59,2.6,-0.38,"Moderate","Mixed trend","Mixed trend",2.49,4.18,15.94,"Moderate","Price between support and resistance","-","2.6-2.6","Neutral","False",6.34,-0.04,"2025-08-15 12:57:00"
"IOBT","Micro",NA,"No",1.558,1.54,1.28,21.72,"Moderate","Mixed trend","Mixed trend",0.98,2.53,1.68,"Moderate","Price between support and resistance","-","1.44-1.56","Neutral","False",7.89,-1.49,"2025-08-15 12:58:00"
"CAMP","Nano",NA,"No",1.47,1.474,1.55,-5.16,"Moderate","Mixed trend","Mixed trend",1.32,1.99,3.42,"Moderate","Price between support and resistance","-","1.42-1.46","Neutral","False",6.86,-2.57,"2025-08-15 12:41:00"
"MGNX","Micro",NA,"No",1.61,1.609,1.62,-0.62,"Moderate","Mixed trend","Mixed trend",1.43,2.22,3.32,"Moderate","Price between support and resistance","-","1.53-1.57","Neutral","False",7.13,-0.88,"2025-08-15 12:57:00"
"IPSC","ETF",NA,"No",0.5651,0.561,0.55,2.75,"Moderate","Mixed trend","Mixed trend",0.48,0.7,1.6,"Hold","Price between support and resistance","-","0.52-0.56","Neutral","False",5.37,NA,"2025-08-15 12:56:00"
"LGND","Mid",NA,"No",152.79,153.399,153.79,-0.65,"Good","Mixed trend","Mixed trend",120.83,161.09,0.26,"Hold","Price between support and resistance","-","149.73-151.26","Neutral","False",2.7,-4.04,"2025-08-15 12:58:00"
"HPQ","Large","Moderate","Yes",26.635,26.622,26.93,-1.1,"Good","Mixed trend","Mixed trend",24.34,27.94,0.57,"Moderate","Price between support and resistance","-","26.59-26.85","Neutral","False",2.53,2.6,"2025-08-15 12:58:00"
"INV","Micro",NA,"No",4.45,4.454,4.7,-5.32,"Moderate","Mixed trend","Mixed trend",4.37,7.1,31.4,"Moderate","Value Zone - Price near support","-","4.23-4.41","Neutral","False",6.24,-4.55,"2025-08-15 12:55:00"
"BNZI","Nano",NA,"No",3.865,3.843,4,-3.37,"Moderate","Mixed trend","Mixed trend",2.29,5.97,1.33,"Moderate","Price between support and resistance","-","3.68-3.8","Neutral","False",11,-54.8,"2025-08-15 12:57:00"
"ZSPC","Micro","Poor","No",2.24,2.305,2.54,-11.81,"Moderate","Mixed trend","Mixed trend",2.06,5.06,16.11,"Moderate","Price between support and resistance","-","2.2-2.22","Neutral","False",11.51,1.27,"2025-08-15 12:58:00"
"TOWN","Mid","Moderate","No",37.045,37.067,37.49,-1.19,"Moderate","Mixed trend","Mixed trend",33.89,38.53,0.47,"Moderate","Price between support and resistance","-","37.05-37.05","Neutral","False",1.6,2.31,"2025-08-15 12:57:00"
"JCAP","Small",NA,"No",17.95,17.95,18.87,-4.88,"Moderate","Mixed trend","Mixed trend",16.87,19.26,1.22,"Moderate","Price between support and resistance","-","18.08-18.08","Neutral","False",3.6,2.11,"2025-08-15 12:56:00"
"CSAI","Nano",NA,"No",1.6198,1.619,1.68,-3.58,"Moderate","Mixed trend","Mixed trend",1.59,2.68,34.94,"Moderate","Value Zone - Price near support","-","1.59-1.6","Neutral","False",7.79,-0.46,"2025-08-15 12:55:00"
"HURA","Micro",NA,"No",2.98,2.996,2.76,7.97,"Moderate","Mixed trend","Mixed trend",2.29,3.99,1.46,"Hold","Price between support and resistance","-","2.92-2.95","Higher","False",7.25,-0.96,"2025-08-15 12:58:00"
"TYRA","Small",NA,"No",11,10.952,10.7,2.8,"Moderate","Mixed trend","Mixed trend",9.81,12.27,1.07,"Moderate","Price between support and resistance","-","10.78-10.89","Neutral","False",5.12,-1.63,"2025-08-15 12:57:00"
"FLO","Mid","Good","No",15.9199,15.912,16.58,-3.98,"Good","Mixed trend","Mixed trend",15.53,17.34,3.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","15.73-15.92","Neutral","False",2.7,1.08,"2025-08-15 12:58:00"
"NOAH","Small","Moderate","No",11.88,11.839,11.95,-0.59,"Moderate","Mixed trend","Mixed trend",11.44,12.96,2.47,"Good","Price between support and resistance","-","11.11-11.59","Higher","False",2.45,0.97,"2025-08-15 12:56:00"
"TCOM","Large","Good","No",61.95,61.958,60.31,2.72,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.41,"Moderate","Price between support and resistance","-","61.98-62.24","Neutral","False",2.49,3.41,"2025-08-15 12:58:00"
"WH","Mid","Good","No",88.33,88.37,88.77,-0.5,"Moderate","Mixed trend","Mixed trend",81.92,94.78,1.01,"Moderate","Price between support and resistance","-","88.39-88.39","Higher","False",2.69,4.25,"2025-08-15 12:57:00"
"MTA","Small",NA,"No",4.24,4.239,4.31,-1.62,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.61,"Moderate","Price between support and resistance","-","4.16-4.2","Neutral","False",4.38,-0.05,"2025-08-15 12:57:00"
"QUBT","Mid",NA,"No",15.425,15.435,15.38,0.29,"Moderate","Mixed trend","Mixed trend",14.93,22.37,13.91,"Moderate","Price between support and resistance","-","15.23-15.37","Neutral","False",8.43,-0.54,"2025-08-15 12:59:00"
"DOCU","Large","Good","No",70.825,70.819,69,2.64,"Moderate","Mixed trend","Mixed trend",66.19,96.8,5.6,"Hold","Price between support and resistance","-","70.44-70.9","Neutral","False",4.03,5.26,"2025-08-15 12:59:00"
"VUZI","Micro",NA,"No",2.0275,2.026,2.2,-7.84,"Moderate","Mixed trend","Mixed trend",1.98,3.5,28.12,"Moderate","Price between support and resistance","-","2.06-2.12","Neutral","False",7.22,-1.03,"2025-08-15 12:59:00"
"BTBT","Small",NA,"No",2.97,2.973,3.19,-6.9,"Moderate","Mixed trend","Mixed trend",2.75,4.59,7.52,"Moderate","Price between support and resistance","-","2.94-3.18","Neutral","False",7.23,-0.56,"2025-08-15 12:59:00"
"ATOS","ETF",NA,"No",0.7831,0.783,0.78,0.4,"Moderate","Mixed trend","Mixed trend",0.75,1.01,7.44,"Moderate","Price between support and resistance","-","0.79-0.79","Neutral","False",5.62,NA,"2025-08-15 12:58:00"
"IPWR","Nano",NA,"No",5.05,5.084,5.185,-2.6,"Moderate","Mixed trend","Mixed trend",3.82,6.84,1.46,"Moderate","Price between support and resistance","-","4.7-5","Neutral","False",5.79,-1.19,"2025-08-15 12:39:00"
"MRVL","Large",NA,"No",76.6375,76.636,79.04,-3.04,"Good","Mixed trend","Mixed trend",71.08,87.19,1.9,"Moderate","Price between support and resistance","-","76.94-79.25","Neutral","False",4.45,-0.57,"2025-08-15 12:59:00"
"SNGX","Nano",NA,"No",2.7191,2.706,2.94,-7.51,"Moderate","Mixed trend","Mixed trend",1.67,5.5,2.65,"Moderate","Price between support and resistance","-","2.72-2.72","Neutral","False",8.06,-3.13,"2025-08-15 12:51:00"
"SPTN","Small",NA,"No",26.535,26.538,26.53,0.02,"Moderate","Mixed trend","Mixed trend",24.07,27.29,0.31,"Moderate","Price between support and resistance","-","26.55-26.55","Neutral","False",2.46,-0.47,"2025-08-15 12:54:00"
"CAN","ETF",NA,"No",0.7714,0.771,0.778,-0.85,"Moderate","Mixed trend","Mixed trend",0.67,1.15,3.85,"Moderate","Price between support and resistance","-","0.77-0.8","Neutral","False",9.63,NA,"2025-08-15 12:59:00"
"PLX","Micro","Poor","No",1.465,1.468,1.52,-3.62,"Moderate","Mixed trend","Mixed trend",1.43,1.72,6.63,"Moderate","Price between support and resistance","-","1.44-1.46","Neutral","False",5.33,0.05,"2025-08-15 12:59:00"
"YRD","Small","Moderate","No",5.8767,5.894,5.9,-0.39,"Moderate","Mixed trend","Mixed trend",5.51,7.85,5.44,"Moderate","Price between support and resistance","-","5.76-5.82","Higher","False",4.03,2.15,"2025-08-15 12:48:00"
"XHLD","ETF",NA,"No",0.3375,0.337,0.34,-0.74,"Moderate","Mixed trend","Mixed trend",0.32,0.62,14.61,"Moderate","Price between support and resistance","-","0.33-0.33","Neutral","False",9.5,NA,"2025-08-15 12:59:00"
"VIPS","Mid","Moderate","No",16.955,16.957,17.33,-2.16,"Moderate","Mixed trend","Mixed trend",14.75,17.93,0.44,"Hold","Price between support and resistance","-","16.89-16.96","Neutral","False",2.27,1.86,"2025-08-15 12:59:00"
"NTES","Large","Good","No",129.28,129.275,129.67,-0.3,"Moderate","Mixed trend","Mixed trend",123.31,144.64,2.57,"Moderate","Price between support and resistance","-","129.46-129.67","Neutral","False",2.59,7.4,"2025-08-15 13:00:00"
"NUE","Large","Moderate","Yes",145.1101,145.328,144.35,0.53,"Good","Downtrend","Mixed trend",130.25,154.73,0.65,"Moderate","Price between support and resistance","-","145.23-145.23","Neutral","False",2.84,5.59,"2025-08-15 12:51:00"
"CSCL","ETF",NA,"No",23.5,23.689,25.833,-9.03,"Moderate","Downtrend","Mixed trend",24.6,28.4,-4.48,"Hold","Low Value Zone - Price below support","-","23.03-23.26","Lower","False",3.1,NA,"2025-08-15 12:49:00"
"TMF","ETF",NA,"No",36.8429,36.843,37.72,-2.33,"Moderate","Downtrend","Mixed trend",36.14,40.68,5.48,"Moderate","Value Zone - Price near support","-","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 12:53:00"
"LLY","Large","Good","Yes",697.2805,697.777,684.43,1.88,"Moderate","Downtrend","Mixed trend",622.93,843.6,1.97,"Hold","Price between support and resistance","-","688-697.76","Neutral","False",4.06,15.33,"2025-08-15 12:55:00"
"WFC","Large","Good","Yes",77.595,77.649,79.41,-2.29,"Moderate","Downtrend","Mixed trend",76.41,86.74,7.71,"Good","Value Zone - Price near support","-","77.87-78.09","Neutral","False",2.22,5.82,"2025-08-15 12:55:00"
"FENY","ETF",NA,"No",23.7897,23.791,23.64,0.63,"Moderate","Downtrend","Mixed trend",23.11,25.32,2.26,"Good","Price between support and resistance","-","23.73-23.86","Higher","False",1.87,NA,"2025-08-15 12:56:00"
"OFAL","Nano",NA,"No",1.5701,1.606,1.76,-10.79,"Moderate","Downtrend","Mixed trend",1.37,4.81,15.89,"Moderate","Price between support and resistance","-","1.61-1.65","Higher","False",20.13,-0.05,"2025-08-15 12:47:00"
"SPCB","Nano","Moderate","No",10.3,10.337,9.725,5.91,"Moderate","Downtrend","Mixed trend",8.58,12.67,1.38,"Moderate","Price between support and resistance","-","9.91-10.49","Neutral","False",6.55,0.78,"2025-08-15 12:59:00"
"MTB","Large","Good","Yes",191.365,191.543,193.95,-1.33,"Moderate","Downtrend","Mixed trend",183.41,208.93,2.21,"Good","Price between support and resistance","-","187.53-189.45","Neutral","False",2.15,15.44,"2025-08-15 12:59:00"
"AMCR","Large","Moderate","Yes",8.745,8.739,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.56,"Moderate","Price between support and resistance","-","8.66-8.74","Neutral","False",1.82,0.32,"2025-08-15 12:50:00"
"DGXX","Micro",NA,"No",2.4599,2.459,2.82,-12.77,"Moderate","Mixed trend","Downtrend",2.47,4.35,-337.53,"Hold","Low Value Zone","-","2.42-2.43","Neutral","False",7.99,-0.44,"2025-08-15 12:56:00"
"ICG","Micro","Moderate","No",2.205,2.201,2.415,-8.7,"Moderate","Mixed trend","Downtrend",2.18,3.32,44.68,"Moderate","Value Zone - Price near support","-","2.06-2.16","Neutral","False",8.68,0.08,"2025-08-15 12:52:00"
