"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WES","Large","Good","No",40.43,39.83,38.52,40.72,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 11:15:00"
"WFC","Large","Good","Yes",78.25,77.08,75.39,81.89,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.49,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 11:19:00"
"WMT","Large","Moderate","Yes",102.6799,99.76,95.91,104.73,"Good","Mixed trend","Uptrend",96.88,101.75,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 11:19:00"
"WWW","Mid","Moderate","No",25.83,24.54,21.5,26.35,"Moderate","Mixed trend","Uptrend",21.72,25.38,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.8,0.9,"2025-08-06 11:17:00"
"XES","ETF",NA,"No",67.265,66.25,63.58,68.07,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.57,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 11:21:00"
"XLE","ETF",NA,"No",85.86,85,83.34,87.82,"Moderate","Uptrend","Mixed trend",84.5,88.46,1.91,"Moderate","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 11:21:00"
"XLF","ETF",NA,"No",51.91,51.39,50.44,52.76,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.54,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 11:19:00"
"XOM","Large","Good","Yes",108.155,106.54,103.79,112.94,"Moderate","Uptrend","Mixed trend",106.62,112.87,3.08,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 11:19:00"
"YANG","ETF",NA,"No",28.85,28.41,25.71,36.16,"Moderate","Mixed trend","Mixed trend",28.22,31.96,4.96,"Hold","Price between support and resistance","-","Neutral","False",9.49,NA,"2025-08-06 11:18:00"
"YINN","ETF",NA,"No",42.73,42.09,40.09,45.83,"Moderate","Mixed trend","Mixed trend",41.37,46.09,2.46,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 11:18:00"
"ZETA","Mid",NA,"No",20.17,19.05,15.06,20.57,"Good","Uptrend","Uptrend",15.21,18.3,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 11:16:00"
