"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",255.45,252.9,233.12,257.68,"Good","Mixed trend","Mixed trend",235.47,259.23,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 15:41:00"
"PACK","Small",NA,"No",4.28,4.12,3.44,4.37,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-0.29,"2025-08-05 15:37:00"
"PANL","Small","Moderate","No",5.03,4.92,4.57,5.04,"Moderate","Uptrend","Uptrend",4.62,5.06,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.05,0.35,"2025-08-05 15:46:00"
"PAY","Mid","Poor","No",33.12,31.91,28.8,33.78,"Moderate","Mixed trend","Uptrend",29.09,33.26,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 15:36:00"
"PCTY","Large","Moderate","No",182.15,180.33,175.23,199.31,"Moderate","Uptrend","Mixed trend",180.6,191.52,6.04,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 15:34:00"
"PEG","Large","Good","Yes",87.805,86.93,85.12,90.16,"Moderate","Mixed trend","Mixed trend",85.98,91.16,1.83,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 15:34:00"
"PFE","Large","Moderate","Yes",24.765,24.2,23.26,25.26,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.14,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 15:34:00"
"PG","Large","Good","Yes",150.45,148.95,146.13,153.46,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-7.42,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.51,"2025-08-05 15:40:00"
"PILL","ETF",NA,"No",5.77,5.71,5.35,6.04,"Moderate","Mixed trend","Mixed trend",5.42,6.12,0.99,"Hold","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 15:30:00"
"PLMR","Mid","Good","No",112.55,111.42,107.23,116.79,"Moderate","Mixed trend","Downtrend",129.43,144.39,-1.89,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.76,5.01,"2025-08-05 15:45:00"
"PLOW","Small","Good","No",29.1,28.81,27.72,29.89,"Moderate","Mixed trend","Uptrend",28,30.08,0.9,"Good","Price between support and resistance","-","Neutral","False",1.94,2.73,"2025-08-05 15:41:00"
"PLTD","ETF",NA,"No",7.37,7.3,6.78,7.52,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.57,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.12,NA,"2025-08-05 15:38:00"
"PLTR","Large","Poor","Yes",171.6,169.88,149.25,175.03,"Good","Mixed trend","Uptrend",150.76,168.86,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 15:35:00"
"PLTU","ETF",NA,"No",94.7,93.75,74.19,96.59,"Good","Mixed trend","Uptrend",74.94,91.29,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 15:38:00"
"PM","Large","Moderate","Yes",164.095,162.45,158.83,175.03,"Moderate","Uptrend","Mixed trend",162.6,171.92,5.24,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 15:41:00"
"PRAA","Small","Moderate","No",15.65,15.49,14.82,17.13,"Moderate","Mixed trend","Mixed trend",15.08,17.21,2.74,"Good","Price between support and resistance","-","Neutral","True",4.33,1.79,"2025-08-05 15:46:00"
"PRIM","Mid","Good","No",107.9,106.82,87.56,110.06,"Good","Uptrend","Uptrend",88.44,103.75,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 15:36:00"
"PRZO","Nano",NA,"No",1.565,1.55,1.42,2.06,"Moderate","Mixed trend","Mixed trend",1.51,1.91,6.13,"Moderate","Price between support and resistance","-","Neutral","False",8.52,-0.99,"2025-08-05 15:43:00"
"QBTS","Mid",NA,"No",18.365,17.9,16.35,18.83,"Good","Mixed trend","Uptrend",16.52,19.22,0.46,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 15:35:00"
"QCOM","Large","Good","Yes",147,146.85,143.03,149.94,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-10.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.6,10.36,"2025-08-05 15:41:00"
"QGEN","Large","Poor","No",49.82,49.32,48.21,50.91,"Moderate","Mixed trend","Mixed trend",48.74,51.49,1.55,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 15:34:00"
"QQQ","ETF",NA,"No",560.77,555.16,544.06,568.68,"Good","Mixed trend","Mixed trend",549.56,574.58,1.23,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 15:39:00"
"QQQD","ETF",NA,"No",15.1701,15.02,14.54,16.37,"Moderate","Mixed trend","Mixed trend",15,15.89,4.36,"Moderate","Value Zone - Price near support","-","Neutral","True",3.16,NA,"2025-08-05 15:31:00"
"QS","Mid",NA,"No",8.575,8.49,7.79,12.74,"Moderate","Mixed trend","Mixed trend",8.27,11.57,9.68,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 15:35:00"
"QUBT","Mid",NA,"No",17.005,16.28,14.78,17.4,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.44,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 15:36:00"
"RETL","ETF",NA,"No",8.23,8.15,7.64,8.75,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.4,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 15:36:00"
"RGTI","Mid",NA,"No",16.485,16.01,13.75,16.81,"Good","Mixed trend","Uptrend",13.89,16.56,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 15:35:00"
"RIOT","Mid",NA,"No",10.955,10.85,10.14,11.17,"Moderate","Mixed trend","Mixed trend",11.23,13.78,-10.28,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.55,-0.4,"2025-08-05 15:43:00"
"RIVN","Large",NA,"No",12.1253,12,11.55,12.37,"Moderate","Downtrend","Mixed trend",12.63,14.11,-3.91,"Hold","Low Value Zone - Price below support","-","Higher","False",3.8,-3.69,"2025-08-05 15:35:00"
"RLX","Mid","Moderate","No",2.255,2.23,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.79,"Moderate","Price between support and resistance","-","Neutral","False",2.24,0.07,"2025-08-05 15:45:00"
"RYTM","Mid",NA,"No",88.235,87.35,81.22,90.87,"Moderate","Mixed trend","Mixed trend",82.04,91.67,0.55,"Moderate","Price between support and resistance","-","Neutral","False",3.75,-2.8,"2025-08-05 15:44:00"
"SBET","Small","Good","No",20.215,19.4,15.46,99.66,"Good","Mixed trend","Mixed trend",19.46,48.26,36.93,"Hold","Price between support and resistance","-","Neutral","False",20.3,47.28,"2025-08-05 15:44:00"
"SCHB","ETF",NA,"No",24.245,24,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.98,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 15:41:00"
"SCHD","ETF",NA,"No",26.7186,26.45,26.03,27.06,"Moderate","Downtrend","Mixed trend",26.29,27.33,1.43,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 15:42:00"
"SCHH","ETF",NA,"No",21.145,20.93,20.53,21.51,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.6,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 15:42:00"
"SD","Small","Good","No",10.185,10.08,9.74,11.84,"Moderate","Mixed trend","Mixed trend",10.08,11.06,8.47,"Moderate","Value Zone - Price near support","-","Neutral","False",3.42,1.74,"2025-08-05 15:46:00"
"SDCI","ETF",NA,"No",21.6492,21.43,21.12,22.36,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.97,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 15:41:00"
"SEAT","Micro",NA,"No",1.025,1.01,0.91,1.11,"Moderate","Mixed trend","Downtrend",1.36,1.71,-2.06,"Hold","Low Value Zone - Price below support","-","Neutral","True",10.22,-0.03,"2025-08-05 15:44:00"
"SEE","Mid","Good","No",29.99,29.69,28.83,30.85,"Moderate","Downtrend","Mixed trend",29.12,31.16,1.34,"Hold","Price between support and resistance","-","Neutral","False",2.27,2.06,"2025-08-05 15:45:00"
"SGMT","Micro",NA,"No",9.04,8.84,8.06,9.8,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.23,"Hold","Price between support and resistance","-","Neutral","False",8.8,-1.78,"2025-08-05 15:44:00"
"SGOL","ETF",NA,"No",32.24,31.92,31.14,32.38,"Moderate","Uptrend","Mixed trend",31.45,32.6,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 15:42:00"
"SHLS","Small","Poor","No",4.71,4.66,4.29,4.8,"Moderate","Downtrend","Downtrend",5.09,5.86,-3.07,"Moderate","Low Value Zone - Price below support","-","Neutral","True",8.1,0.11,"2025-08-05 15:44:00"
"SILJ","ETF",NA,"No",15.5451,15.32,14.43,15.55,"Moderate","Uptrend","Uptrend",14.58,15.64,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.35,NA,"2025-08-05 15:40:00"
"SILO","ETF",NA,"No",0.645,0.64,0.58,0.66,"Moderate","Uptrend","Mixed trend",0.65,0.78,-21.71,"Moderate","Value Zone - Price near support","-","Neutral","False",9.18,NA,"2025-08-05 15:41:00"
"SLV","ETF",NA,"No",34.3399,34,32.95,34.8,"Good","Mixed trend","Mixed trend",33.28,35.14,0.75,"Moderate","Price between support and resistance","-","Neutral","False",2.14,NA,"2025-08-05 15:40:00"
"SMCI","Large","Moderate","Yes",57.722,57.14,52.75,59.96,"Good","Mixed trend","Mixed trend",53.28,60.88,0.71,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 15:34:00"
"SMLR","Small",NA,"No",34.775,34.43,31.48,35.47,"Moderate","Mixed trend","Mixed trend",35.16,40.68,-15.26,"Hold","Low Value Zone","-","Neutral","False",8.55,-2.39,"2025-08-05 15:46:00"
"SMP","Small","Moderate","No",34.505,34.16,30.19,35.3,"Good","Uptrend","Uptrend",30.49,34.09,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.33,2.58,"2025-08-05 15:45:00"
"SNAP","Large",NA,"No",9.315,9.22,8.82,9.9,"Moderate","Mixed trend","Mixed trend",9.01,9.99,2.2,"Good","Price between support and resistance","-","Neutral","False",4.32,-0.31,"2025-08-05 15:35:00"
"SND","Micro",NA,"No",1.94,1.92,1.81,2.07,"Moderate","Mixed trend","Mixed trend",1.86,2.09,1.85,"Moderate","Price between support and resistance","-","Neutral","False",5.23,-0.53,"2025-08-05 15:42:00"
"SNDX","Small",NA,"No",12.555,12.33,9.78,12.81,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 15:37:00"
"SNGX","Nano",NA,"No",2.9001,2.87,2.02,4.24,"Good","Mixed trend","Mixed trend",2.04,4.66,2.04,"Moderate","Price between support and resistance","-","Neutral","False",6.75,-3.13,"2025-08-05 15:43:00"
"SNN","Large","Moderate","No",35.325,35.29,30.25,36.03,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.35,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",2.36,0.94,"2025-08-05 15:34:00"
"SNWV","Micro",NA,"No",34.895,33.85,31.24,39.94,"Moderate","Uptrend","Mixed trend",33.8,38.67,3.45,"Moderate","Price between support and resistance","-","Lower","False",7.71,-6.23,"2025-08-05 15:41:00"
"SOFI","Large","Poor","No",21.605,21.39,19.92,23.37,"Good","Mixed trend","Mixed trend",20.12,24.01,1.63,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 15:35:00"
"SOPH","Micro",NA,"No",3.395,3.36,3.08,3.46,"Moderate","Mixed trend","Uptrend",3.11,3.61,0.77,"Moderate","Price between support and resistance","-","Neutral","True",6.13,-1,"2025-08-05 15:45:00"
"SOXL","ETF",NA,"No",24.66,24.41,22.58,27.18,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.05,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 15:38:00"
"SOXS","ETF",NA,"No",7.8115,7.7,6.82,11.92,"Moderate","Mixed trend","Mixed trend",7.59,9.66,8.36,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 15:38:00"
"SPDN","ETF",NA,"No",10.2,10.1,9.89,10.62,"Moderate","Uptrend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 15:38:00"
"SPG","Large","Good","Yes",168.99,165.36,158.41,172.37,"Good","Mixed trend","Uptrend",160.01,168.78,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.06,6.28,"2025-08-05 15:46:00"
"SPXL","ETF",NA,"No",180.3299,178.53,169.67,187.4,"Good","Mixed trend","Mixed trend",173.44,188.77,1.23,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 15:38:00"
"SPY","ETF",NA,"No",628.6,622.31,610.26,635.06,"Good","Mixed trend","Mixed trend",616.42,640.99,1.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 15:39:00"
"SR","Mid","Good","No",75.24,74.49,72.2,76.56,"Good","Downtrend","Mixed trend",72.93,77.17,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.09,3.91,"2025-08-05 15:45:00"
"STAA","Small",NA,"No",27.015,26.74,18.02,27.56,"Good","Mixed trend","Uptrend",18.2,23.1,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 15:37:00"
"STIM","Small",NA,"No",4.615,4.34,4.04,4.64,"Moderate","Mixed trend","Uptrend",4.08,4.76,0.27,"Moderate","Price between support and resistance","-","Neutral","True",4.72,-1.32,"2025-08-05 15:44:00"
"STRL","Mid","Good","No",301.05,300.75,247.13,302.81,"Good","Uptrend","Uptrend",249.63,296.8,-0.08,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",2.66,8.56,"2025-08-05 15:36:00"
"SU","Large","Good","No",39.1399,38.75,37.62,40.28,"Moderate","Mixed trend","Mixed trend",38.37,40.38,1.6,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.5,"2025-08-05 15:34:00"
"SUNE","Nano",NA,"No",1.55,1.53,1.35,4.74,"Moderate","Mixed trend","Mixed trend",1.54,1.74,34.87,"Moderate","Value Zone - Price near support","-","Neutral","False",11.77,-255.72,"2025-08-05 15:35:00"
"SURG","Micro",NA,"No",2.92,2.74,2.6,2.95,"Moderate","Uptrend","Uptrend",2.69,3.03,0.49,"Moderate","Price between support and resistance","-","Neutral","False",5.17,-2.84,"2025-08-05 15:44:00"
"SWKS","Large","Moderate","Yes",67.955,67.28,65.3,69.31,"Moderate","Uptrend","Mixed trend",68.12,73.68,-35.09,"Hold","Low Value Zone","-","Neutral","False",2.93,2.56,"2025-08-05 15:34:00"
"SYM","Large",NA,"No",62.31,60.11,48.29,63.56,"Good","Mixed trend","Uptrend",48.78,60.4,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.28,-0.08,"2025-08-05 15:36:00"
"T","Large","Good","Yes",27.795,27.52,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.73,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 15:41:00"
"TALK","Small","Poor","No",2.28,2.28,2.16,2.39,"Moderate","Mixed trend","Downtrend",2.4,2.78,-4.09,"Moderate","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",4.99,0.02,"2025-08-05 15:44:00"
"TATT","Small","Moderate","No",36.65,36.28,31.96,37.04,"Moderate","Mixed trend","Uptrend",32.28,36.99,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",5.73,1.15,"2025-08-05 15:45:00"
"TDG","Large","Moderate","Yes",1410.5,1396.39,1371.12,1445.79,"Good","Mixed trend","Downtrend",1502.97,1612.11,-2.18,"Moderate","Low Value Zone","-","Neutral","True",1.81,29.61,"2025-08-05 15:34:00"
"TDUP","Small",NA,"No",10.125,10.02,7.97,10.32,"Good","Uptrend","Uptrend",8.05,10.21,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.51,-0.29,"2025-08-05 15:45:00"
"TDW","Mid","Good","No",63.58,57.8,47.81,64.85,"Good","Mixed trend","Uptrend",48.29,57.31,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 15:36:00"
"TECL","ETF",NA,"No",100.2704,99.27,93.67,105.93,"Good","Mixed trend","Mixed trend",95.24,107.38,1.41,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 15:38:00"
"TLT","ETF",NA,"No",88.2801,87.4,85.14,90.05,"Moderate","Mixed trend","Uptrend",86,88.72,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 15:39:00"
"TMDX","Mid","Moderate","No",124.94,123.69,114.4,131.36,"Moderate","Mixed trend","Mixed trend",115.56,133.29,0.89,"Hold","Price between support and resistance","-","Neutral","False",3.52,1.99,"2025-08-05 15:46:00"
"TMF","ETF",NA,"No",39.56,39.16,36.68,40.35,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 15:38:00"
"TNA","ETF",NA,"No",35.2,34.84,32.39,36.48,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.73,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 15:39:00"
"TNGX","Small",NA,"No",6.82,6.72,5.72,6.99,"Moderate","Mixed trend","Mixed trend",5.78,7,0.18,"Hold","Price between support and resistance","-","Neutral","False",8.67,-1.2,"2025-08-05 15:44:00"
"TOST","Large","Poor","No",48.205,47.72,45.35,49.3,"Good","Mixed trend","Mixed trend",45.81,49.78,0.66,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 15:34:00"
"TPOR","ETF",NA,"No",24.9954,24.32,22.75,27.31,"Moderate","Uptrend","Mixed trend",23.82,27.42,2.07,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 15:14:00"
"TQQQ","ETF",NA,"No",85.885,85.03,80.25,90.88,"Good","Mixed trend","Mixed trend",82.55,91.29,1.62,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 15:39:00"
"TSLA","Large","Moderate","No",309.28,306.19,288.64,369.95,"Moderate","Mixed trend","Mixed trend",305.17,335.07,6.28,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 15:35:00"
"TSLL","ETF",NA,"No",10.73,10.62,9.39,153,"Moderate","Downtrend","Mixed trend",10.72,13.05,230.79,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 15:39:00"
"TSLS","ETF",NA,"No",7.915,7.84,7.31,8.4,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.44,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 15:39:00"
"TSMX","ETF",NA,"No",33.664,33.33,31.55,43.46,"Moderate","Mixed trend","Mixed trend",33.28,37.44,9.88,"Moderate","Value Zone - Price near support","-","Neutral","False",5.34,NA,"2025-08-05 15:38:00"
"TSMZ","ETF",NA,"No",16.51,16.31,15.66,17.59,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.58,"Good","Price between support and resistance","-","Neutral","True",3.99,NA,"2025-08-05 15:35:00"
"TT","Large","Good","Yes",428.97,424.68,418.65,437.55,"Good","Mixed trend","Mixed trend",429.21,462.94,-140.39,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 15:41:00"
"TYD","ETF",NA,"No",25.57,25.31,24.39,26.08,"Moderate",NA,"Mixed trend",24.64,25.7,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.9,NA,"2025-08-05 14:52:00"
"TZA","ETF",NA,"No",11.035,10.92,10.2,18.92,"Moderate","Mixed trend","Mixed trend",10.95,12.78,20.72,"Moderate","Value Zone - Price near support","-","Higher","False",6.6,NA,"2025-08-05 15:39:00"
"UBOT","ETF",NA,"No",23.42,23.19,21.73,23.92,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.41,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 15:39:00"
"ULCC","Small","Moderate","No",3.43,3.4,3.13,3.5,"Moderate","Downtrend","Mixed trend",3.86,4.58,-2.66,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.8,0.3,"2025-08-05 15:45:00"
"ULS","Large","Good","No",64.86,63.78,61.79,65.04,"Moderate","Uptrend","Mixed trend",68.53,73.45,-2.34,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 15:34:00"
"ULTY","ETF",NA,"No",6.1167,6.06,5.9,6.31,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.21,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 15:39:00"
"UNH","Large","Good","Yes",250.725,242.03,226.71,255.74,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-13.88,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 15:35:00"
"URAA","ETF",NA,"No",30.14,29.84,26.35,31.32,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.34,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 15:25:00"
"URGN","Small",NA,"No",20.77,20.37,16.8,21.19,"Good","Uptrend","Uptrend",16.97,20.42,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.64,-3.01,"2025-08-05 15:44:00"
"UTSL","ETF",NA,"No",42.96,42.53,39.68,44.16,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.6,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 15:39:00"
"V","Large","Good","Yes",337.225,333.85,326.11,343.97,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.51,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.23,"2025-08-05 15:40:00"
"VANI","Micro",NA,"No",1.53,1.46,1.31,1.57,"Moderate","Mixed trend","Uptrend",1.32,1.6,0.34,"Moderate","Price between support and resistance","-","Neutral","True",3.81,-0.42,"2025-08-05 15:41:00"
"VAPE","Nano",NA,"No",17.365,17.19,14.3,17.71,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-13.04,"Moderate","Low Value Zone - Price below support","-","Higher","False",16.82,-4.21,"2025-08-05 15:42:00"
"VEA","ETF",NA,"No",56.88,56.31,55.37,57.44,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.14,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:42:00"
"VERU","ETF",NA,"No",0.451,0.45,0.42,0.46,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-2.82,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.41,NA,"2025-08-05 15:43:00"
"VGT","ETF",NA,"No",684.352,677.51,660.66,696.73,"Good","Mixed trend","Mixed trend",667.33,704.13,1.16,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 15:42:00"
"VLRS","Small",NA,"No",5.615,5.56,5.17,5.84,"Good","Mixed trend","Mixed trend",5.22,5.9,0.72,"Hold","Price between support and resistance","-","Neutral","False",4.34,-0.29,"2025-08-05 15:46:00"
"VMC","Large","Good","Yes",283.185,280.35,264.29,283.26,"Good","Mixed trend","Uptrend",266.96,284.41,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 15:41:00"
"VNQ","ETF",NA,"No",90.14,89.24,87.4,91.2,"Good","Mixed trend","Mixed trend",88.47,91.92,1.06,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 15:42:00"
"VOO","ETF",NA,"No",577.84,572.06,561.05,583.86,"Good","Mixed trend","Mixed trend",566.72,589.2,1.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 15:39:00"
"VRTX","Large",NA,"Yes",375.02,371.27,361.43,391.62,"Moderate","Downtrend","Downtrend",435.96,472.48,-1.6,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 15:36:00"
"VT","ETF",NA,"No",129.98,128.68,126.24,131.02,"Good","Mixed trend","Mixed trend",127.52,132.14,0.88,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 15:42:00"
"VTI","ETF",NA,"No",309.33,306.24,300.17,312.58,"Good","Mixed trend","Mixed trend",303.2,315.38,0.99,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 15:41:00"
"VVX","Small","Moderate","No",55.88,54.82,46.83,57,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.1,1.29,"2025-08-05 15:46:00"
"VWO","ETF",NA,"No",50.215,49.71,48.74,50.61,"Good","Mixed trend","Mixed trend",49.23,50.99,0.79,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-05 15:42:00"
"VXUS","ETF",NA,"No",69.25,68.56,67.35,69.86,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.01,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:41:00"
"W","Mid",NA,"No",73.155,72.42,61.83,74,"Good","Mixed trend","Mixed trend",62.45,74.4,0.12,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.57,-2.39,"2025-08-05 15:46:00"
"WAT","Large","Good","Yes",281.38,278.57,267.26,287.01,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.59,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.06,11.08,"2025-08-05 15:46:00"
"WBD","Large",NA,"Yes",12.715,12.59,12.09,13.35,"Good","Mixed trend","Mixed trend",12.23,13.58,1.77,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 15:35:00"
"WEBL","ETF",NA,"No",28.69,28.4,27.08,33.45,"Moderate","Mixed trend","Mixed trend",28.22,31.6,6.13,"Good","Value Zone - Price near support","-","Neutral","False",4.67,NA,"2025-08-05 15:36:00"
