"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"BIVI","-",NA,"No",1.8078,1.801,1.808,1.8,0.14,"-","-","Mixed trend","Mixed trend","Hold","Neutral",1.73,9.29,93.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.77-1.79",NA,NA,"Neutral","False",9.82,NA,"2025-09-26 10:17:00",""
"MRCY","Mid",NA,"No",74.78,74.656,74.589,73.13,2.21,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",61.54,80.52,0.43,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","None","73.13-74.03","Breakout Signal",NA,"Higher","False",3.92,-0.65,"2025-09-26 10:24:00",""
"CJET","-",NA,"No",0.181874,0.183,0.183,0.162,12.28,"26.98","-","Mixed trend","Mixed trend","Hold","Neutral",0.13,2.91,50.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.16-0.16",NA,"Breakdown Signal","Neutral","False",13.86,NA,"2025-09-26 10:24:00",""
"AMRX","-",NA,"No",9.768333,9.765,9.784,9.6,1.72,"-","-","Mixed trend","Mixed trend","Hold","Neutral",8.76,10.57,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","9.53-9.67",NA,NA,"Neutral","False",3.23,NA,"2025-09-26 10:24:00",""
"MGM","Mid","Good","Yes",35.220999,35.216,35.281,34.48,2.13,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.02,41.07,4.75,"Hold","Excellent reward to risk ratio zone"," Positive News","None","34.52-34.81",NA,NA,"Neutral","False",3.77,1.83,"2025-09-26 10:24:00",""
"UAL","Large","Good","Yes",98.904894,99.158,99.472,99.15,-0.14,"1.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",95.01,113.16,3.73,"Good","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None","96.92-97.91","Breakdown Signal",NA,"Higher","False",5.24,9.97,"2025-09-26 10:25:00",""
"LH","Large","Moderate","Yes",278.85,278.821,278.848,276.14,0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",261.83,289.86,0.65,"Moderate","Low reward, High risk zone"," Positive News","None","273.27-276.06",NA,NA,"Neutral","False",1.97,9.08,"2025-09-26 10:25:00",""
"HON","Large","Good","Yes",208.006,207.979,208.149,207.7,0.13,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",206.36,245.93,24.15,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","203.85-205.93","Breakout Signal",NA,"Higher","False",2.11,8.78,"2025-09-26 10:25:00",""
"W","-",NA,"No",85.080668,85.16,85.265,84.97,0.2,"-2.47","-","Mixed trend","Mixed trend","Hold","Neutral",73.35,93.84,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","80.49-82.46",NA,NA,"Neutral","False",6.66,NA,"2025-09-26 10:25:00",""
"VB","-",NA,"No",253.756745,253.895,254.018,252.59,0.5,"-","-","Mixed trend","Mixed trend","Hold","Neutral",242.03,266,1.06,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","248.68-251.22","Breakdown Signal",NA,"Lower","False",1.93,NA,"2025-09-26 10:25:00",""
"JEPI","-",NA,"No",56.838448,56.853,56.869,56.65,0.35,"0.25","-","Mixed trend","Mixed trend","Hold","Neutral",55.36,58.8,1.33,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","55.7-56.27","Breakdown Signal",NA,"Higher","False",1.23,NA,"2025-09-26 10:25:00",""
"LABU","-",NA,"No",82.513724,82.881,83.269,82.49,0.1,"0.67","-","Mixed trend","Mixed trend","Hold","Neutral",67.89,90.29,0.54,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","80.86-81.68","Breakdown Signal",NA,"Higher","False",8.19,NA,"2025-09-26 10:26:00",""
"ITA","-",NA,"No",205.816426,206.068,206.141,203.11,1.39,"-","-","Mixed trend","Mixed trend","Hold","Neutral",192.36,211.89,0.47,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","201.7-203.76","Breakdown Signal",NA,"Lower","False",1.77,NA,"2025-09-26 10:26:00",""
"FBTC","-",NA,"No",95.016139,95.155,95.3,95.38,-0.34,"-0.12","-","Mixed trend","Mixed trend","Hold","Neutral",93.97,109.76,14.74,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","93.12-94.07","Breakdown Signal",NA,"Higher","False",3.73,NA,"2025-09-26 10:26:00",""
"DIA","-",NA,"No",460.748538,461.018,461.432,459.43,0.3,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",439.65,477.53,0.8,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","451.53-456.14","Breakdown Signal",NA,"Higher","False",1.69,NA,"2025-09-26 10:26:00",""
"FAS","-",NA,"No",176.928837,177.428,178.025,174.52,1.52,"1.04","-","Mixed trend","Mixed trend","Hold","Neutral",165.45,188.91,1.04,"Moderate","Moderate reward to risk ratio zone","","None","173.39-175.16",NA,NA,"Higher","False",5.88,NA,"2025-09-26 10:26:00",""
"MSFT","Large","Good","Yes",508.778212,509.176,510.031,507.03,0.41,"0.71","Good","Downtrend","Mixed trend","Hold","Neutral",497.53,567.98,5.28,"Moderate","Excellent reward to risk ratio zone","","Weak","498.6-503.69",NA,NA,"Higher","False",2.14,13.62,"2025-09-26 10:21:00","Good Fundamentals & Health"
"MRK","Large","Good","Yes",77.900239,77.951,78.111,77.6,0.4,"1.46","Moderate","Downtrend","Mixed trend","Hold","Neutral",76.63,89.82,9.42,"Moderate","Excellent reward to risk ratio zone","","None","76.34-77.12",NA,NA,"Higher","False",2.91,6.49,"2025-09-26 10:20:00",""
"CRH","Large","Good","No",112.124071,112.231,112.349,111.78,0.35,"0.57","Good","Downtrend","Mixed trend","Hold","Neutral",104.09,118.98,0.85,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","109.88-111","Breakdown Signal",NA,"Higher","False",3.8,4.77,"2025-09-26 10:21:00","Good Fundamentals & Health"
"HBAN","Large","Good","Yes",17.419218,17.431,17.454,17.32,0.61,"0.48","Good","Downtrend","Mixed trend","Hold","Neutral",16.5,18.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","17.07-17.25","Breakdown Signal",NA,"Higher","False",2.42,1.34,"2025-09-26 10:21:00","Good Fundamentals & Health"
"GFS","Large",NA,"No",34.849499,34.991,35.166,32.84,6.29,"10.86","Good","Downtrend","Mixed trend","Hold","Neutral",32.3,42.63,3.04,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","34.15-34.5","Breakdown Signal",NA,"Higher","False",4.88,-0.21,"2025-09-26 10:22:00",""
"T","Large","Good","Yes",28.439585,28.444,28.468,28.3,0.48,"0.25","Moderate","Downtrend","Mixed trend","Hold","Neutral",27.67,30.46,2.69,"Moderate","Good reward to risk ratio zone","","Moderate","27.87-28.16",NA,NA,"Higher","False",2.24,1.75,"2025-09-26 10:23:00",""
"AVGO","Large","Moderate","Yes",333.601374,334.204,334.789,336.1,-0.69,"0.37","Moderate","Downtrend","Mixed trend","Hold","Neutral",301.51,382.67,1.53,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","326.93-330.26","Breakdown Signal",NA,"Neutral","False",4.88,3.9,"2025-09-26 10:24:00",""
"FNB","Mid","Moderate","No",16.147928,16.169,16.192,16.09,0.45,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",15.44,17.33,1.66,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None","15.83-15.99","Breakdown Signal",NA,"Lower","False",2.96,1.29,"2025-09-26 10:25:00",""
"SPY","-",NA,"No",658.406976,659.086,659.661,658.05,0.11,"0.24","-","Downtrend","Mixed trend","Hold","Neutral",627.25,682.39,0.77,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","645.24-651.83","Breakdown Signal",NA,"Neutral","False",1.71,NA,"2025-09-26 10:25:00",""
"VOO","-",NA,"No",607.054204,607.671,608.189,606.59,0.14,"0.26","-","Downtrend","Mixed trend","Hold","Neutral",576.84,629.13,0.73,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","594.91-600.98","Breakdown Signal",NA,"Higher","False",1.7,NA,"2025-09-26 10:25:00",""
"QQQ","-",NA,"No",591.794879,592.585,593.255,593.53,-0.22,"0.18","-","Downtrend","Mixed trend","Hold","Neutral",559.84,616.46,0.78,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","579.95-585.87","Breakdown Signal",NA,"Higher","False",2.42,NA,"2025-09-26 10:25:00",""
"ETHA","-",NA,"No",29.758306,29.837,29.894,29.58,0.74,"0.24","-","Downtrend","Mixed trend","Hold","Neutral",28.76,37.63,7.81,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","29.16-29.44","Breakdown Signal",NA,"Neutral","False",6.22,NA,"2025-09-26 10:25:00",""
"IBIT","-",NA,"No",61.852676,61.964,62.047,62.1,-0.3,"-0.13","-","Downtrend","Mixed trend","Hold","Neutral",61.16,71.47,13.98,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","60.61-61.23","Breakdown Signal",NA,"Neutral","False",3.77,NA,"2025-09-26 10:25:00",""
"ULTY","-",NA,"No",5.417308,5.424,5.432,5.44,-0.43,"0.64","-","Downtrend","Mixed trend","Hold","Neutral",5.38,6.61,39.66,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","5.31-5.37","Breakdown Signal","Breakdown Signal","Higher","False",3.89,NA,"2025-09-26 10:25:00",""
"IWM","-",NA,"No",239.949237,240.255,240.417,239.29,0.35,"0.11","-","Downtrend","Mixed trend","Hold","Neutral",223.89,252.75,0.8,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","235.15-237.55","Breakdown Signal",NA,"Neutral","False",2.04,NA,"2025-09-26 10:25:00",""
"AMZU","-",NA,"No",34.471483,34.577,34.697,34.41,0.31,"1.51","-","Downtrend","Mixed trend","Hold","Neutral",33.7,43.09,11.83,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","33.78-34.13","Breakdown Signal",NA,"Neutral","False",6.5,NA,"2025-09-26 10:25:00",""
"XLV","-",NA,"No",134.685311,134.749,134.874,134.13,0.43,"0.7","-","Downtrend","Mixed trend","Hold","Neutral",131.58,143.15,2.74,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","132-133.34","Breakdown Signal","Breakdown Signal","Higher","False",1.82,NA,"2025-09-26 10:25:00",""
"XLF","-",NA,"No",53.736614,53.768,53.831,53.47,0.51,"0.44","-","Downtrend","Mixed trend","Hold","Neutral",51.61,55.72,0.93,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","52.67-53.2","Breakdown Signal",NA,"Higher","False",1.92,NA,"2025-09-26 10:26:00",""
