"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"UTSL","ETF",NA,"No",44.285,43.84,38.89,43.92,"Good","Uptrend","Uptrend",39.28,43.63,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 12:53:00"
"V","Large","Good","Yes",342.98,337.84,329.96,378.97,"Moderate","Uptrend","Mixed trend",341.02,359.96,8.65,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 12:54:00"
"VALE","Large","Moderate","No",9.795,9.7,9.41,10.06,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.34,"Price between support and resistance","False",2.74,1.22,"2025-08-04 12:51:00"
"VCIG","Nano","Moderate","No",0.9868,0.98,0.81,1.45,"Moderate","Mixed trend","Mixed trend",1.19,1.83,-4.27,"Low Value Zone","False",17.13,57.61,"2025-08-04 12:56:00"
"VCIT","ETF",NA,"No",83.165,82.33,81.02,83.17,"Good","Mixed trend","Uptrend",81.84,83.69,0.4,"Value Zone - Price near support","True",0.66,NA,"2025-08-04 12:54:00"
"VEA","ETF",NA,"No",56.725,56.16,55.17,57.37,"Good","Mixed trend","Mixed trend",55.73,57.87,1.15,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 12:55:00"
"VERB","Nano","Moderate","No",22.2,15.74,9.79,17.9,"Good","Mixed trend","Uptrend",9.89,17.11,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",8.1,0.73,"2025-08-04 12:56:00"
"VFC","Mid","Poor","No",12.7258,12.6,11.61,13.98,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.53,"Price between support and resistance","False",7.86,0.27,"2025-08-04 12:51:00"
"VGT","ETF",NA,"No",688.6541,681.77,657.87,696.28,"Good","Mixed trend","Mixed trend",664.52,701.31,0.52,"Elevated Zone - Price near resistance","False",2,NA,"2025-08-04 12:56:00"
"VIPS","Mid","Moderate","No",15.325,15.17,14.76,15.87,"Moderate","Mixed trend","Mixed trend",14.92,16.09,1.89,"Price between support and resistance","False",2.71,1.94,"2025-08-04 12:57:00"
"VIVK","ETF",NA,"No",1.0391,1.02,0.9,1.21,"Moderate","Uptrend","Mixed trend",0.91,1.25,1.63,"Price between support and resistance","False",8.8,NA,"2025-08-04 12:56:00"
"VMC","Large","Good","Yes",284.09,281.25,262.81,281.57,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.79,7.2,"2025-08-04 12:55:00"
"VNOM","Large","Good","No",37.135,36.76,35.36,41.12,"Moderate","Mixed trend","Mixed trend",36.67,39.46,4.94,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 12:51:00"
"VNQ","ETF",NA,"No",89.995,89.1,87.24,91.1,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.05,"Price between support and resistance","False",2.08,NA,"2025-08-04 12:55:00"
"VOO","ETF",NA,"No",579.51,573.71,559.71,583,"Good","Uptrend","Mixed trend",565.36,587.48,0.56,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 12:53:00"
"VPU","ETF",NA,"No",188.44,186.56,178.02,187.71,"Moderate","Uptrend","Uptrend",179.82,188.28,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.38,NA,"2025-08-04 12:54:00"
"VT","ETF",NA,"No",130.07,128.77,125.91,130.82,"Good","Mixed trend","Mixed trend",127.18,131.84,0.61,"Elevated Zone - Price near resistance","False",1.25,NA,"2025-08-04 12:55:00"
"VTI","ETF",NA,"No",310.1,307,299.45,312.06,"Good","Mixed trend","Mixed trend",302.47,314.41,0.57,"Elevated Zone - Price near resistance","False",1.66,NA,"2025-08-04 12:55:00"
"VWO","ETF",NA,"No",49.965,49.47,48.62,50.59,"Good","Mixed trend","Mixed trend",49.11,50.94,1.14,"Value Zone - Price near support","False",1.25,NA,"2025-08-04 12:56:00"
"VXUS","ETF",NA,"No",69.0214,68.33,67.13,69.75,"Good","Mixed trend","Mixed trend",67.81,70.39,1.13,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 12:55:00"
"VYMI","ETF",NA,"No",80.835,80.03,78.58,81.43,"Good","Uptrend","Mixed trend",79.37,82.16,0.9,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 12:54:00"
"W","ETF",NA,"No",72.52,71.79,59.08,74.07,"Good","Mixed trend","Uptrend",59.68,69.92,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.58,NA,"2025-08-04 12:57:00"
"WAT","Large","Good","Yes",288.135,284.01,272.45,310.25,"Moderate","Uptrend","Mixed trend",293.31,318.2,-5.81,"Low Value Zone","False",4.07,11.03,"2025-08-04 12:51:00"
"WEBL","ETF",NA,"No",29.42,28.82,27.47,30.65,"Moderate","Uptrend","Mixed trend",27.96,31.36,1.33,"Price between support and resistance","False",4.67,NA,"2025-08-04 12:52:00"
"WFC","Large","Good","Yes",77.65,76.87,75.16,183.67,"Good","Mixed trend","Mixed trend",77.61,83.09,122.38,"Value Zone - Price near support","False",2.23,5.82,"2025-08-04 12:55:00"
"WIX","Mid","Moderate","No",131.64,129.66,122.93,143.79,"Moderate","Uptrend","Downtrend",135.82,151.32,-4.71,"Low Value Zone","False",5.19,2.53,"2025-08-04 12:56:00"
"WMB","Large","Moderate","Yes",60.545,59.94,57.49,61.21,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.45,"Elevated Zone - Price near resistance","False",2.44,1.86,"2025-08-04 12:51:00"
"WMT","Large","Moderate","Yes",99.365,98.37,95.3,99.53,"Moderate","Mixed trend","Uptrend",96.26,100.01,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.56,2.34,"2025-08-04 12:54:00"
"WOW","ETF",NA,"No",3.415,3.36,3.24,3.69,"Moderate","Mixed trend","Mixed trend",3.46,3.8,-7.88,"Low Value Zone","False",3.67,NA,"2025-08-04 12:57:00"
"WRD","ETF",NA,"No",8.705,8.62,7.86,9.82,"Moderate","Mixed trend","Mixed trend",8.74,10.65,-54.5,"Value Zone - Price near support","False",8.77,NA,"2025-08-04 12:58:00"
"XES","ETF",NA,"No",64,63.04,60.78,108.12,"-","Mixed trend","Mixed trend",63.87,68.83,38.36,"Value Zone - Price near support","False",3.58,NA,"2025-08-04 12:40:00"
"XHR","Small","Moderate","No",12.76,12.63,12.04,13.13,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.87,"Price between support and resistance","False",2.68,0.63,"2025-08-04 12:58:00"
"XLE","ETF",NA,"No",85.46,84.61,82.65,91.21,"Moderate","Mixed trend","Mixed trend",84.82,88.83,5.29,"Value Zone - Price near support","False",2.31,NA,"2025-08-04 12:56:00"
"XLF","ETF",NA,"No",51.815,51.3,50.35,52.85,"Good","Uptrend","Mixed trend",51.08,53.2,1.89,"Value Zone - Price near support","False",1.85,NA,"2025-08-04 12:54:00"
"XLU","ETF",NA,"No",87.2035,86.33,82.32,86.86,"Good","Uptrend","Uptrend",83.15,87.14,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.4,NA,"2025-08-04 12:54:00"
"XOM","Large","Good","Yes",108.14,106.52,103.77,142.97,"Moderate","Mixed trend","Mixed trend",107.9,114.05,24.71,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 12:54:00"
"XOMA","ETF",NA,"No",25.875,25.49,24.32,26.54,"-","Mixed trend","Mixed trend",24.57,27,0.86,"Price between support and resistance","False",3.2,NA,"2025-08-04 12:47:00"
"YALA","Small","Moderate","No",7.85,7.77,7.28,8.07,"Moderate","Mixed trend","Mixed trend",7.35,8.04,0.39,"Price between support and resistance","False",3.74,0.77,"2025-08-04 12:56:00"
"YANG","ETF",NA,"No",29.03,28.74,26.01,38.44,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.32,"Value Zone - Price near support","False",9.51,NA,"2025-08-04 12:53:00"
"YINN","ETF",NA,"No",42.485,42.06,40.05,45.25,"Good","Uptrend","Mixed trend",40.75,45.96,2,"Price between support and resistance","False",4.77,NA,"2025-08-04 12:53:00"
"YMM","Large","Moderate","No",10.96,10.59,10.12,14.47,"Moderate","Mixed trend","Mixed trend",10.88,12.09,14.35,"Value Zone - Price near support","True",4.36,0.5,"2025-08-04 12:51:00"
"ZEPP","ETF",NA,"No",17.415,17.24,10.6,17.87,"Moderate","Mixed trend","Uptrend",10.71,16.22,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.98,NA,"2025-08-04 12:56:00"
"ZYXI","ETF",NA,"No",1.735,1.67,1.49,2.53,"Weak","Mixed trend","Mixed trend",1.64,2.41,6.87,"Price between support and resistance","True",10.44,NA,"2025-08-04 12:58:00"
NA,"ETF",NA,"No",4.52,4.42,3.97,4.8,"Weak","Mixed trend","Mixed trend",5.51,13.1,-8.63,"Low Value Zone - Price below support","False",10.17,NA,"2025-08-04 12:56:00"
