"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGLD","Large","Good","No",191.47,191.418,191.553,189.46,1.04,"-","Good","Mixed trend","Mixed trend","Hold",166.97,200.42,0.37,"Hold","Low reward, High risk zone"," ()","Strong","187.64-189.56"," ()","","Neutral","False",2.57,6.82,"2025-09-25 14:11:00"
"RJF","Large","Good","Yes",171.395,171.387,171.446,171.91,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold",161.37,181.67,1.03,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","167.97-169.69","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.94,10.19,"2025-09-25 14:11:00"
"RYAAY","Large","Good","No",56.72,56.703,56.714,56.69,0.04,"0.35","Moderate","Mixed trend","Mixed trend","Hold",55,68.69,6.97,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","55.59-56.15","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.06,4.5,"2025-09-25 14:11:00"
"SCHW","Large","Good","Yes",94.283986,94.188,94.241,92.37,2.02,"-0.33","Moderate","Mixed trend","Mixed trend","Hold",91.09,101.84,2.34,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","91.96-93.34","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.2,3.72,"2025-09-25 14:11:00"
"SSB","Large","Good","No",99.93,99.957,100.057,100.24,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold",95.15,107.37,1.56,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","97.93-98.93","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.68,6.73,"2025-09-25 14:09:00"
"STLD","Large","Good","Yes",136.9975,136.915,137.021,136.37,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold",125.64,145.1,0.71,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","134.26-135.63","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.23,6.89,"2025-09-25 14:11:00"
"SU","Large","Good","No",42.684058,42.653,42.632,42.41,0.64,"-0.75","Good","Mixed trend","Mixed trend","Hold",38.95,44.46,0.47,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","41.83-42.25","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.79,3.28,"2025-09-25 14:12:00"
"T","Large","Good","Yes",28.353565,28.361,28.377,28.32,0.12,"0.72","Moderate","Mixed trend","Mixed trend","Hold",27.64,30.46,2.96,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","27.78-28.07","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.24,1.75,"2025-09-25 14:12:00"
"TD","Large","Good","No",78.685192,78.668,78.704,78.13,0.7,"-","Good","Mixed trend","Mixed trend","Hold",72.83,81.28,0.44,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","77.12-77.9","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",1.19,8.45,"2025-09-25 14:12:00"
"THG","Mid","Good","No",174.91,174.812,174.672,175.13,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold",167.1,186.76,1.52,"Moderate","Good reward to risk ratio zone","","None","171.41-173.16","","","Neutral","False",2.01,15.18,"2025-09-25 14:07:00"
"TJX","Large","Good","Yes",140.732791,140.709,140.678,140.44,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold",130.08,148.86,0.76,"Hold","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","137.92-139.32","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",1.69,4.4,"2025-09-25 14:12:00"
"TTE","Large","Good","No",62.251217,62.2,62.234,62.47,-0.39,"-0.41","Moderate","Mixed trend","Mixed trend","Hold",59.74,65.77,1.39,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","61-61.63","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.73,5.52,"2025-09-25 14:12:00"
"UMBF","Mid","Good","No",118.631667,118.507,118.572,118.74,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",112.17,128.98,1.6,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","116.26-117.44","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.76,8.83,"2025-09-25 14:12:00"
"VEON","Mid","Good","No",53.674167,53.691,53.663,53.32,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold",51.7,65.44,6.44,"Moderate","Excellent reward to risk ratio zone","","Weak","52.5-52.76","","","Neutral","False",5.52,13.56,"2025-09-25 14:12:00"
"VICI","Large","Good","Yes",31.998555,31.997,31.992,31.89,0.34,"0","Moderate","Mixed trend","Mixed trend","Hold",31.33,34.78,4.08,"Hold","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","31.36-31.68","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.67,2.61,"2025-09-25 14:12:00"
"VZ","Large","Good","Yes",43.325805,43.337,43.344,43.18,0.34,"0.55","Moderate","Mixed trend","Mixed trend","Hold",42.17,46.78,2.98,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","42.46-42.9","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.91,4.3,"2025-09-25 14:12:00"
"WFC","Large","Good","Yes",83.836516,83.791,83.786,84.11,-0.34,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",78.01,88.61,0.82,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","82.16-83","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.81,5.82,"2025-09-25 14:13:00"
"WMT","Large","Good","Yes",103.377865,103.385,103.398,102.73,0.63,"0.46","Moderate","Mixed trend","Mixed trend","Hold",96.94,108.5,0.79,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","101.31-102.35","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.56,2.65,"2025-09-25 14:13:00"
"WSFS","Mid","Good","No",55.03,55.066,55.099,54.73,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold",54.13,60.63,6.21,"Hold","Excellent reward to risk ratio zone","","Moderate","53.93-54.48","","","Neutral","False",2.84,4.56,"2025-09-25 14:13:00"
"WTFC","Mid","Good","No",133.64,133.582,133.671,131.73,1.4,"-","Moderate","Mixed trend","Mixed trend","Hold",127.75,144.89,1.91,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","130.75-132.3","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.83,10.56,"2025-09-25 14:12:00"
"WWD","Large","Good","No",242.223333,241.936,241.994,237.54,1.95,"-","Moderate","Mixed trend","Mixed trend","Hold",234.25,273.48,3.89,"Hold","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","234.74-239.23","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.52,6.32,"2025-09-25 14:12:00"
"QMMM","Mid",NA,"No",99.501153,99.912,100.234,95,5.04,"-1.3","Moderate","Mixed trend","Mixed trend","Hold",21.01,309.83,2.68,"Good","Good reward to risk ratio zone","","Strong","91.15-96.09","","","Higher","False",12.55,-0.17,"2025-09-25 14:13:00"
"TBBB","Mid",NA,"No",26.47,26.467,26.522,25.69,3,"-","Good","Mixed trend","Mixed trend","Hold",24.94,29.18,1.77,"Moderate","Good reward to risk ratio zone","","Strong","25.75-26.21","","","Neutral","False",4.08,-0.1,"2025-09-25 14:14:00"
"RGC","Mid",NA,"No",15,15.041,15.171,14.58,2.89,"2.89","Moderate","Mixed trend","Mixed trend","Hold",13.07,18.82,1.98,"Moderate","Good reward to risk ratio zone","","None","14.09-14.85","","","Higher","False",18.83,-0.01,"2025-09-25 14:14:00"
"SRRK","Mid",NA,"No",34.512381,34.543,34.633,33.72,2.44,"-","Moderate","Mixed trend","Mixed trend","Hold",29.7,44.96,2.18,"Moderate","Good reward to risk ratio zone","","Strong","33.29-34.16","","","Higher","False",5.65,-2.92,"2025-09-25 14:14:00"
"B","Large","Moderate","No",34.477485,34.457,34.474,33.57,2.67,"0.33","Good","Mixed trend","Mixed trend","Hold",24.75,36.91,0.25,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Very Strong","33.45-34.01","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.78,1.59,"2025-09-25 14:14:00"
"TDW","Mid","Good","No",57.895,57.835,57.87,56.34,2.76,"-","Moderate","Mixed trend","Mixed trend","Hold",53.55,65.51,1.75,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","55.58-57.17","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",4.94,3.84,"2025-09-25 14:14:00"
"ADPT","Small",NA,"No",13.1425,13.127,13.143,12.82,2.54,"-1.27","Moderate","Mixed trend","Mixed trend","Hold",11.62,14.8,1.05,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","12.54-12.93","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",5.89,-0.81,"2025-09-25 14:14:00"
"LAES","Small",NA,"No",3.787424,3.786,3.785,3.75,1.07,"-6.3","Good","Mixed trend","Mixed trend","Hold",2.9,4.9,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","3.47-3.6","","","Neutral","False",10.7,-0.4,"2025-09-25 14:15:00"
"MBRX","-",NA,"No",0.437337,0.436,0.437,0.426,2.38,"-1.71","-","Mixed trend","Mixed trend","Hold",0.38,0.98,10.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.43","","","Neutral","False",12.38,NA,"2025-09-25 14:16:00"
"ATCH","-",NA,"No",0.790337,0.79,0.797,0.67,17.71,"19.77","-","Mixed trend","Mixed trend","Hold",0.27,1.96,2.25,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.74-0.78","","","Neutral","False",19.98,NA,"2025-09-25 14:16:00"
"BYRN","Small","Moderate","No",20.57,20.558,20.609,20.39,0.92,"-1.3","Moderate","Mixed trend","Mixed trend","Hold",19.76,24.84,5.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","19.86-20.36","","","Higher","False",7.31,0.63,"2025-09-25 14:15:00"
"ITGR","Mid","Moderate","No",103.141113,102.997,103.129,102.97,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold",101.5,120.23,9.99,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","101.08-102.11","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.79,2.34,"2025-09-25 14:15:00"
"NTRB","-",NA,"No",7.255,7.245,7.26,7.27,-0.46,"-","-","Mixed trend","Mixed trend","Hold",6.61,9.41,3.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","7.08-7.19","","","Neutral","False",7.51,NA,"2025-09-25 14:04:00"
"SCLX","-",NA,"No",28.62,28.485,28.592,28.59,-0.24,"0.99","-","Mixed trend","Mixed trend","Hold",17.1,35.04,0.56,"Hold","Low reward, High risk zone"," Positive News","Moderate","27.62-28.33","","","Higher","False",9.69,NA,"2025-09-25 14:15:00"
"W","-",NA,"No",84.331716,84.083,84.216,82.93,1.56,"-1.22","-","Mixed trend","Mixed trend","Hold",72.81,93.84,0.82,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","81.8-83.49","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",6.68,NA,"2025-09-25 14:16:00"
"EXR","Large","Moderate","Yes",137.87,137.744,137.744,137.66,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold",136.67,156.35,15.5,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate","135.11-136.49","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.49,4.6,"2025-09-25 14:16:00"
"LQD","-",NA,"No",110.895012,110.912,110.915,111.26,-0.32,"-0.21","-","Mixed trend","Mixed trend","Hold",107.47,115.17,1.25,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","108.68-109.79","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",0.61,NA,"2025-09-25 14:17:00"
"NLR","-",NA,"No",135.997003,135.759,135.575,135.77,0.1,"-3.54","-","Mixed trend","Mixed trend","Hold",115.55,145.05,0.44,"Hold","Low reward, High risk zone","() Ignition/Price Hike ()","Moderate","130.63-134.64","() Ignition/Price Hike ()","","Higher","False",3.07,NA,"2025-09-25 14:17:00"
"NVDA","Large","Good","Yes",175.819885,176.136,176.655,176.97,-0.62,"-1.41","Good","Downtrend","Mixed trend","Hold",170,188.71,2.32,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","172.3-174.06","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.64,3.5,"2025-09-25 14:03:00"
"AAPL","Large","Good","Yes",252.916896,253.045,253.293,252.31,0.25,"0.27","Good","Downtrend","Mixed trend","Hold",220.2,263.14,0.31,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","247.86-250.39","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.38,6.59,"2025-09-25 14:04:00"
"ATI","Large","Good","No",76.884055,77.022,77.226,77.01,-0.1,"-","Moderate","Downtrend","Mixed trend","Hold",76.14,98.37,27.11,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","75.21-76.11","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",3.45,2.89,"2025-09-25 14:05:00"
"BIDU","Large","Good","No",134.654979,134.884,135.136,132.92,1.34,"0.31","Good","Downtrend","Mixed trend","Hold",95.73,144.79,0.26,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","131.31-133.3","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",4.39,10.95,"2025-09-25 14:05:00"
"ECL","Large","Good","Yes",267.620132,267.715,268.068,267,0.21,"-","Moderate","Downtrend","Mixed trend","Hold",262.83,292.49,5.23,"Hold","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","262.27-264.94","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.01,7.48,"2025-09-25 14:06:00"
"EGO","Mid","Good","No",28.480671,28.528,28.584,28.05,1.59,"0.62","Moderate","Downtrend","Mixed trend","Hold",22.98,29.9,0.25,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","27.91-28.2","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.72,2.03,"2025-09-25 14:06:00"
"LNT","Large","Good","Yes",65.196764,65.236,65.253,65.47,-0.39,"-","Moderate","Downtrend","Mixed trend","Hold",63.07,68.62,1.6,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","63.9-64.55","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.95,3.24,"2025-09-25 14:08:00"
"SCI","Large","Good","No",80.86,80.895,80.988,81.06,-0.23,"-","Moderate","Downtrend","Mixed trend","Hold",76.82,84.6,0.92,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","79.24-80.05","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.27,3.68,"2025-09-25 14:11:00"
"CMND","Nano",NA,"No",1.054,1.059,1.069,1.03,2.59,"6.59","Moderate","Downtrend","Mixed trend","Hold",0.98,1.34,3.32,"Good","Excellent reward to risk ratio zone"," Positive News","None","1.03-1.04","","","Neutral","False",5.55,-0.75,"2025-09-25 14:07:00"
