"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNQ","ETF",NA,"No",90.24,88.89,87.47,90.79,"Good","Mixed trend","Mixed trend",88.59,91.87,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 11:48:00"
"VOO","ETF",NA,"No",581.27,575.46,560.94,584.68,"Good","Uptrend","Mixed trend",566.61,588.84,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 11:46:00"
"VSAT","Mid",NA,"No",26.305,21.33,16.5,26.83,"Good","Mixed trend","Uptrend",16.67,23.42,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.75,-4.48,"2025-08-06 11:43:00"
"VT","ETF",NA,"No",130.66,128.7,126.25,130.72,"Good","Mixed trend","Mixed trend",127.53,132.11,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 11:48:00"
"VTI","ETF",NA,"No",311.0217,306.36,300.15,311.76,"Good","Mixed trend","Mixed trend",303.18,315.21,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 11:47:00"
"VWO","ETF",NA,"No",50.22,49.47,48.78,50.38,"Good","Uptrend","Mixed trend",49.27,51,0.82,"Moderate","Value Zone - Price near support","-","Neutral","False",1.22,NA,"2025-08-06 11:48:00"
"VXUS","ETF",NA,"No",69.6,68.56,67.38,69.7,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 11:48:00"
"WEBL","ETF",NA,"No",30.3491,29.49,27.76,30.92,"Moderate","Mixed trend","Mixed trend",28.04,31.52,0.51,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 11:46:00"
"WES","Large","Good","No",40.615,40.01,38.52,40.82,"Good","Mixed trend","Mixed trend",38.91,41.15,0.31,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.66,3.34,"2025-08-06 11:42:00"
"WFC","Large","Good","Yes",78.3334,77.16,75.47,81.63,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.22,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 11:47:00"
"WMT","Large","Moderate","Yes",103.015,99.92,95.95,105.08,"Good","Mixed trend","Uptrend",96.92,101.96,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 11:47:00"
"WWW","Mid","Moderate","No",25.92,24.58,21.5,26.44,"Good","Uptrend","Uptrend",21.72,25.38,-0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.8,0.9,"2025-08-06 11:44:00"
"XES","ETF",NA,"No",67.165,66.16,63.58,68.06,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.63,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 11:45:00"
"XLE","ETF",NA,"No",85.875,85.02,83.36,87.8,"Moderate","Mixed trend","Mixed trend",84.5,88.46,1.88,"Moderate","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 11:48:00"
"XLF","ETF",NA,"No",51.97,51.45,50.5,52.72,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.37,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 11:46:00"
"XLP","ETF",NA,"No",81.64,80.41,78.9,83.27,"Moderate","Uptrend","Uptrend",79.7,82.26,0.32,"Good","Elevated Zone - Price near resistance","-","Neutral","False",1.07,NA,"2025-08-06 11:46:00"
"XOM","Large","Good","Yes",108.4665,106.84,104.09,112.22,"Moderate","Uptrend","Mixed trend",106.62,112.87,2.39,"Good","Value Zone - Price near support","-","Higher","False",2.58,7.03,"2025-08-06 11:47:00"
"YANG","ETF",NA,"No",28.8,28.51,25.81,36.92,"Moderate","Mixed trend","Mixed trend",28.22,31.96,5.47,"Moderate","Price between support and resistance","-","Neutral","False",9.49,NA,"2025-08-06 11:46:00"
"YINN","ETF",NA,"No",42.83,42.19,40.19,45.67,"Moderate","Uptrend","Mixed trend",41.37,46.09,2.23,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 11:46:00"
"ZETA","Mid",NA,"No",20.355,19.05,15.06,20.76,"Good","Mixed trend","Uptrend",15.21,18.3,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 11:43:00"
