"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",19.65,19.649,19.661,18.83,4.35,"4.35","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.52,22.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","12.07-25.59","False",6.37,1.33,"2025-11-13 07:38:00","","","","","","2025-11-13 07:38:00","2025-11-13 07:38:00",2025-11-13 07:38:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.19,0.396666666666667,0.5,59.9333333333333,6.37,0.0637,60.5966666666667,18.5810335181321,60.5966666666667,5,0,0,35.6491666666667
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",132.35,132.307,132.371,132.98,-0.47,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.4,157.33,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","108.12-181.28","False",7.07,2.4,"2025-11-13 07:31:00","","","","","","2025-11-13 07:31:00","2025-11-13 07:31:00",2025-11-13 07:31:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.94,0.646666666666667,0.5,53.9333333333333,7.07,0.0707,45.8966666666667,-15.6172900408702,45.8966666666667,5,0,0,25.0991666666667
"HYG","NA","NA","NA","-",NA,"No",80.52,NA,NA,80.53,-0.01,"-","-","Neutral","Mixed trend","Hold","Neutral",78.9,83.19,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","77.74-83.36","False",0.58,NA,"2025-11-13 07:00:00","","","","","","2025-11-13 07:00:00","2025-11-13 07:00:00",2025-11-13 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.64,0.546666666666667,0,41.9333333333333,0.58,0.0058,41.3866666666667,NA,41.3866666666667,1,0,0,23.5716666666667
"IBTA","Technology","Software - Application","United States","Small","Good","No",26.94,27.337,NA,32.73,-17.69,"-16.48","Moderate","Neutral","Uptrend","Hold","Neutral",27.74,36.02,"Good","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Upwards Momentum Signal","Higher","Neutral","4.19-61.27","True",4.96,4.07,"2025-11-13 06:59:00","","","Earnings Alert","","","2025-11-13 06:59:00","2025-11-13 06:59:00",2025-11-13 06:59:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.66,0.22,1,73.4,4.96,0.0496,75.74,NA,75.74,7,0,8,39.985
"IMRX","Healthcare","Biotechnology","United States","Small",NA,"No",6.75,6.868,6.919,6.62,1.96,"3.75","Good","Mixed trend","Mixed trend","Hold","Neutral",5.97,10.31,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3.52-9.72","False",8.31,-1.9,"2025-11-13 07:21:00","","","","","","2025-11-13 07:21:00","2025-11-13 07:21:00",2025-11-13 07:21:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.63,1,0.5,60.5,8.31,0.0831,47.44,-38.6509900274605,47.44,1,0,0,24.7725
"INTR","Financial Services","Banks - Regional","Brazil","Mid","Moderate","No",9.9,9.983,10.077,9.9,0,"0.84","Good","Mixed trend","Mixed trend","Hold","Neutral",8.75,10.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","8.73-12.51","False",3.86,0.48,"2025-11-13 07:36:00","","","","","","2025-11-13 07:36:00","2025-11-13 07:36:00",2025-11-13 07:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.35,0.116666666666667,1,52.8333333333333,3.86,0.0386,53.0566666666667,-99.5295028282226,53.0566666666667,5,0,0,26.5766666666667
"INTS","NA","NA","NA","Nano",NA,"No",0.51,0.509,0.509,0.512,-0.39,"-0.66","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.29,1.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","-0.76-1.78","False",13.72,-0.55,"2025-11-13 07:38:00","","","","","","2025-11-13 07:38:00","2025-11-13 07:38:00",2025-11-13 07:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.8,1,0.5,63,13.72,0.1372,45.78,-13.8,45.78,1,0,0,25.92
"INVZ","Consumer Cyclical","Auto Parts","Israel","Small",NA,"No",1.535,1.532,NA,1.53,0.33,"0.15","Moderate","Mixed trend","Downtrend","Hold","Neutral",1.5,2.6,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","0.63-2.43","True",7.71,-0.42,"2025-11-13 07:37:00","","","","","","2025-11-13 07:37:00","2025-11-13 07:37:00",2025-11-13 07:37:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,39.38,1,0,50,7.71,0.0771,37.29,NA,37.29,1,0,0,19.4225
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",50.45,50.425,50.406,50.71,-0.51,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.54,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","20.93-81.28","False",8.94,-5.84,"2025-11-13 07:38:00","","","","","","2025-11-13 07:38:00","2025-11-13 07:38:00",2025-11-13 07:38:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,215.02,1,0.5,55,8.94,0.0894,38.56,-13.8,38.56,1,0,0,19.115
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",54.96,54.894,54.81,55.7,-1.33,"-1.45","Moderate","Uptrend","Mixed trend","Hold","Neutral",48.03,78.6,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","40.42-84.76","False",9.25,1.74,"2025-11-13 07:38:00","","","","","","2025-11-13 07:38:00","2025-11-13 07:38:00",2025-11-13 07:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.99,0.996666666666667,0.5,62.9333333333333,9.25,0.0925,50.2166666666667,-14.8,50.2166666666667,5,0,0,27.4291666666667
"IWM","NA","NA","NA","-",NA,"No",242.84,242.822,242.739,243.64,-0.33,"-0.34","-","Uptrend","Mixed trend","Hold","Neutral",235.68,258.47,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","209.54-277.74","False",2.09,NA,"2025-11-13 07:39:00","","","","","","2025-11-13 07:39:00","2025-11-13 07:39:00",2025-11-13 07:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.86,0.62,0.5,55.4,2.09,0.0209,53.61,-17.3,53.61,1,0,0,27.8775
"JD","Consumer Cyclical","Internet Retail","China","Large","Good","No",32,31.863,31.753,31.25,2.4,"1.96","Moderate","Uptrend","Downtrend","Hold","Neutral",30.87,37.69,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ","Moderate"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","22.42-40.08","False",3.89,3.59,"2025-11-13 07:39:00","","News Alert","Earnings Alert","","","2025-11-13 07:39:00","2025-11-13 07:39:00",2025-11-13 07:39:00,1,0,1,0.4,0,0.5,0.25,0.5,0.4125,0.436875,0.436875,0.75,17.07,1,0.5,62.475,3.89,0.0389,49.8225,11.6,49.8225,7,8,8,27.2775
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",195,NA,NA,194.39,0.31,"-","Good","Neutral","Uptrend","Hold","Neutral",179.38,199.95,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","174.22-214.02","False",1.51,10.35,"2025-11-13 07:27:00","Good Fundamentals & Health","","","","","2025-11-13 07:27:00","2025-11-13 07:27:00",2025-11-13 07:27:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.37,0.123333333333333,0,44.9666666666667,1.51,0.0151,48.4733333333333,NA,48.4733333333333,7,0,0,30.0058333333333
"KEP","Utilities","Utilities - Regulated Electric","South Korea","Large","Moderate","No",16.7,NA,NA,16.31,2.39,"-","Good","Neutral","Mixed trend","Hold","Neutral",13.68,17.38,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","13.66-21.82","False",3.76,3.38,"2025-11-13 07:11:00","","","","","Undervalued","2025-11-13 07:11:00","2025-11-13 07:11:00",2025-11-13 07:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.41,0.136666666666667,1,53.2333333333333,3.76,0.0376,53.3566666666667,NA,53.3566666666667,5,0,0,26.6516666666667
"KLC","Consumer Defensive","Education & Training Services","United States","Small",NA,"No",4.05,4.062,4.12,5,-19,"-18.75","Moderate","Mixed trend","Downtrend","Hold","Neutral",4.95,7.85,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","-2.02-6.98","True",5.68,-0.69,"2025-11-13 07:38:00","","","Earnings Alert","","","2025-11-13 07:38:00","2025-11-13 07:38:00",2025-11-13 07:38:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,57.06,1,1,64,5.68,0.0568,50.32,-34.980582524272,50.32,1,0,8,20.53
"KOPN","Technology","Electronic Components","United States","Small",NA,"No",2.82,2.816,NA,2.79,1.08,"0.92","Moderate","Mixed trend","Downtrend","Hold","Neutral",2.63,4.25,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","1.34-4.24","True",7.97,-0.06,"2025-11-13 07:36:00","","","Earnings Alert","","","2025-11-13 07:36:00","2025-11-13 07:36:00",2025-11-13 07:36:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,8.97,1,0.5,58,7.97,0.0797,44.03,NA,44.03,1,0,8,21.4575
"KYTX","Healthcare","Biotechnology","United States","Small",NA,"No",7.1,NA,NA,7.33,-3.14,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",5.66,8.64,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","4.26-10.4","False",8.32,-3.68,"2025-11-13 07:30:00","","News Alert","","","","2025-11-13 07:30:00","2025-11-13 07:30:00",2025-11-13 07:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.79,0.263333333333333,1,54.2666666666667,8.32,0.0832,47.8133333333333,NA,47.8133333333333,1,8,0,25.5283333333333
"LEGN","Healthcare","Biotechnology","United States","Mid",NA,"No",31.15,NA,NA,31.175,-0.08,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",30.58,37.3,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Higher","27.16-39.9","True",4.04,-1.78,"2025-11-13 06:23:00","","","","","","2025-11-13 06:23:00","2025-11-13 06:23:00",2025-11-13 06:23:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,10.24,1,1,69,4.04,0.0404,59.46,NA,59.46,1,0,0,24.34
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1020,1019.448,1019.053,1017.78,0.22,"0.16","Good","Uptrend","Uptrend","Hold","Overbought",783.53,1045.48,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","784.82-1250.74","False",3.65,20.37,"2025-11-13 07:36:00","Good Fundamentals & Health","","","","","2025-11-13 07:36:00","2025-11-13 07:36:00",2025-11-13 07:36:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.12,0.04,0.5,54.325,3.65,0.0365,57.0375,-13.5,57.0375,7,0,0,32.7875
"LRCX","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",160.25,160.268,NA,161.42,-0.72,"-0.71","Good","Mixed trend","Mixed trend","Hold","Neutral",133.09,170.92,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","139.29-205.7","False",4.31,4.54,"2025-11-13 07:37:00","Good Fundamentals & Health","","","","","2025-11-13 07:37:00","2025-11-13 07:37:00",2025-11-13 07:37:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.34,0.113333333333333,0.5,49.7666666666667,4.31,0.0431,48.0733333333333,NA,48.0733333333333,7,0,0,26.7808333333333
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",1.91,1.881,NA,1.94,-1.55,"-3.05","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.25,2.2,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Neutral","0.17-3.59","True",9.5,0,"2025-11-13 06:18:00","","","","","","2025-11-13 06:18:00","2025-11-13 06:18:00",2025-11-13 06:18:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.38,0.126666666666667,0,46.5333333333333,9.5,0.095,47.7666666666667,NA,47.7666666666667,1,0,0,30.7916666666667
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",612.89,612.72,612.482,609.01,0.64,"0.61","Moderate","Uptrend","Mixed trend","Hold","Oversold",599.7,808.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","431.26-786.76","False",3.72,22.57,"2025-11-13 07:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 07:39:00","2025-11-13 07:39:00",2025-11-13 07:39:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,21.43,1,0.5,68.975,3.72,0.0372,59.7425,6.2,59.7425,7,0,0,30.62
"MFG","Financial Services","Banks - Regional","Japan","Large","Moderate","No",6.86,6.85,NA,6.8,0.88,"0.73","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.38,7.02,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","5.5-8.1","False",2.98,0.46,"2025-11-13 07:02:00","","","","","Undervalued","2025-11-13 07:02:00","2025-11-13 07:02:00",2025-11-13 07:02:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.53,0.176666666666667,0,39.5333333333333,2.98,0.0298,42.7866666666667,NA,42.7866666666667,5,0,0,27.4466666666667
"MS","Financial Services","Capital Markets","United States","Large","Good","Yes",169.7,170.09,NA,169.92,-0.13,"0.1","Good","Mixed trend","Uptrend","Hold","Neutral",153.96,175.64,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","142.43-197.41","False",2.93,9.76,"2025-11-13 05:16:00","Good Fundamentals & Health","","","","","2025-11-13 05:16:00","2025-11-13 05:16:00",2025-11-13 05:16:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.36,0.12,1,68.9,2.93,0.0293,73.02,NA,73.02,7,0,0,38.6425
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",511,510.424,509.724,511.14,-0.03,"-0.14","Moderate","Uptrend","Mixed trend","Hold","Neutral",492.02,566.21,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","441.28-581","False",2.18,14.04,"2025-11-13 07:39:00","","","","","","2025-11-13 07:39:00","2025-11-13 07:39:00",2025-11-13 07:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.88,0.96,0.5,67.2,2.18,0.0218,59.42,-14.8,59.42,7,0,0,29.93
"MSGM","Communication Services","Electronic Gaming & Multimedia","United States","Nano","Moderate","No",4.63,4.67,4.728,4.88,-5.12,"-4.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.1,5.53,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","2.44-7.27","False",7.54,0.42,"2025-11-13 07:34:00","","","","","","2025-11-13 07:34:00","2025-11-13 07:34:00",2025-11-13 07:34:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.23,0.0766666666666667,1,55.5333333333333,7.54,0.0754,54.2266666666667,-114.855160744501,54.2266666666667,5,0,0,29.0566666666667
"MSTR","Technology","Software - Application","United States","Large","Good","No",226.25,226.028,225.397,224.61,0.73,"0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",219.13,373.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","82-368.46","False",8.11,24.36,"2025-11-13 07:39:00","","","","","","2025-11-13 07:39:00","2025-11-13 07:39:00",2025-11-13 07:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,27.16,1,0.5,66,8.11,0.0811,50.89,6.2,50.89,7,0,0,26.5475
"MU","Technology","Semiconductors","United States","Large","Good","Yes",245.6,245.5,244.343,244.9,0.29,"0.24","Good","Mixed trend","Mixed trend","Hold","Neutral",180.52,262.87,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","233.18-381.27","False",4.86,7.59,"2025-11-13 07:39:00","Good Fundamentals & Health","","","","","2025-11-13 07:39:00","2025-11-13 07:39:00",2025-11-13 07:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.28,0.0933333333333333,0.5,47.3666666666667,4.86,0.0486,44.3233333333333,-74.8,44.3233333333333,7,0,0,24.5933333333333
"MYRG","Industrials","Engineering & Construction","United States","Mid","Good","No",230.51,NA,NA,231.16,-0.28,"-","Good","Neutral","Mixed trend","Hold","Neutral",193.81,246.56,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","197.79-296.56","False",4.61,6.17,"2025-11-13 06:33:00","Good Fundamentals & Health","","","","","2025-11-13 06:33:00","2025-11-13 06:33:00",2025-11-13 06:33:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0,40.2333333333333,4.61,0.0461,38.0066666666667,NA,38.0066666666667,7,0,0,24.2641666666667
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",86.09,85.825,NA,85.89,0.23,"-0.08","Good","Mixed trend","Mixed trend","Hold","Neutral",76.32,89.5,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","71.84-99.94","False",2.57,3.15,"2025-11-13 07:01:00","Good Fundamentals & Health","","","","","2025-11-13 07:01:00","2025-11-13 07:01:00",2025-11-13 07:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.38,0.126666666666667,0,40.0333333333333,2.57,0.0257,39.9466666666667,NA,39.9466666666667,7,0,0,24.7491666666667
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",94.5,94.41,94.292,93.07,1.54,"1.44","Good","Uptrend","Uptrend","Hold","Neutral",79.99,100.8,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","84.12-108.68","False",4.07,6.43,"2025-11-13 07:37:00","Good Fundamentals & Health","","","","","2025-11-13 07:37:00","2025-11-13 07:37:00",2025-11-13 07:37:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.59,0.196666666666667,0.5,56.4333333333333,4.07,0.0407,56.6466666666667,67,56.6466666666667,7,0,0,32.0491666666667
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",1162.93,1161.438,1160.923,1157.5,0.47,"0.34","Moderate","Uptrend","Mixed trend","Hold","Neutral",1074.6,1295.67,"Hold","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","911.22-1403.78","False",2.88,23.98,"2025-11-13 07:37:00","","","","","","2025-11-13 07:37:00","2025-11-13 07:37:00",2025-11-13 07:37:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,1.67,0.556666666666667,0.5,63.1333333333333,2.88,0.0288,60.6866666666667,4.7,60.6866666666667,7,0,0,32.7466666666667
"NGG","Utilities","Utilities - Regulated Electric","United Kingdom","Large","Good","No",77.28,77.242,77.311,78.03,-0.96,"-1.01","Good","Mixed trend","Uptrend","Hold","Neutral",71.61,79.82,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","66.88-89.18","False",2.38,3.94,"2025-11-13 07:13:00","Good Fundamentals & Health","","","","","2025-11-13 07:13:00","2025-11-13 07:13:00",2025-11-13 07:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0,44.3666666666667,2.38,0.0238,47.3033333333333,-90.4019557372174,47.3033333333333,7,0,0,29.7133333333333
"NICE","Technology","Software - Application","Israel","Mid","Good","No",129.3,130.044,130.909,124.26,4.06,"4.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.63,157.15,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","85.22-164.09","True",4.13,8.37,"2025-11-13 07:39:00","","","","","","2025-11-13 07:39:00","2025-11-13 07:39:00",2025-11-13 07:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,20.21,1,0.5,68,4.13,0.0413,57.87,-11.3819615152508,57.87,7,0,0,27.0425
"NMG","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",3.21,3.246,NA,3.13,2.56,"3.72","Moderate","Neutral","Uptrend","MomentumPullback","Neutral",2.35,6.2,"Good","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","1.14-5.12","True",6.12,-0.32,"2025-11-13 06:29:00","","News Alert","","","","2025-11-13 06:29:00","2025-11-13 06:29:00",2025-11-13 06:29:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,3.95,1,1,84,6.12,0.0612,79.88,NA,79.88,1,8,0,40.42
"NOK","Technology","Communication Equipment","Finland","Large","Moderate","No",7.07,7.071,7.064,7.02,0.71,"0.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.32,8.37,"Hold","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","5.56-8.45","False",2.71,0.18,"2025-11-13 07:36:00","","","","","","2025-11-13 07:36:00","2025-11-13 07:36:00",2025-11-13 07:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.8,0.266666666666667,0,34.3333333333333,2.71,0.0271,33.4566666666667,-4.1,33.4566666666667,5,0,0,20.7391666666667
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",16.22,16.224,16.23,16.18,0.25,"0.27","Good","Mixed trend","Mixed trend","Hold","Neutral",15.09,16.92,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","12.17-20.19","False",4.57,0.47,"2025-11-13 07:36:00","","","","","","2025-11-13 07:36:00","2025-11-13 07:36:00",2025-11-13 07:36:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.68,0.226666666666667,1,57.0333333333333,4.57,0.0457,56.4466666666667,14.8677141096733,56.4466666666667,5,0,0,28.6741666666667
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",192.69,192.635,192.538,193.8,-0.57,"-0.6","Moderate","Uptrend","Mixed trend","Hold","Neutral",178.19,216.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","166.26-237.73","False",4.79,3.52,"2025-11-13 07:39:00","","","","","","2025-11-13 07:39:00","2025-11-13 07:39:00",2025-11-13 07:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.48,0.493333333333333,0.5,57.8666666666667,4.79,0.0479,52.1433333333333,-15.3,52.1433333333333,7,0,0,28.1108333333333
"NVO","Healthcare","Drug Manufacturers - General","Denmark","Large","Good","No",49.119,49.105,49.121,50.26,-2.27,"-2.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.04,63.73,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","25.06-75.67","False",4.51,3.61,"2025-11-13 07:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 07:38:00","2025-11-13 07:38:00",2025-11-13 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.58,0.86,0.5,61.2,4.51,0.0451,50.09,-14.881431566947,50.09,7,0,0,25.0975
"OKLO","Utilities","Utilities - Regulated Electric","United States","Large",NA,"No",109.5,109.349,109.439,111.17,-1.5,"-1.64","Moderate","Uptrend","Mixed trend","Hold","Neutral",96.82,198.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","40.92-184.12","False",9.64,-0.38,"2025-11-13 07:37:00","","","","","","2025-11-13 07:37:00","2025-11-13 07:37:00",2025-11-13 07:37:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.06,1,0.5,63,9.64,0.0964,49.86,-13.8,49.86,1,0,0,26.94
