"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",248.85,248.792,244.96,1.59,"Good","Mixed trend","Mixed trend",219.8,266.75,0.62,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 15:26:00"
"MCD","Large","Moderate","Yes",308.6875,308.804,308.95,-0.08,"Good","Mixed trend","Mixed trend",289.68,319.04,0.54,"Hold","Price between support and resistance","-","308.28-310","Neutral","False",1.46,11.68,"2025-08-15 15:26:00"
"IBM","Large","Good","Yes",240.185,240.18,237.11,1.3,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.46,"Hold","Price between support and resistance","-","239.15-240.2","Neutral","False",2.45,6.19,"2025-08-15 15:26:00"
"GE","Large","Good","Yes",268.316,268.401,269.7,-0.51,"Good","Mixed trend","Mixed trend",249.15,287.85,1.02,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 15:26:00"
"QCOM","Large","Good","Yes",157.815,157.816,158.09,-0.17,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.81,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 15:26:00"
"ADP","Large","Good","Yes",301.95,301.958,301.68,0.09,"Moderate","Mixed trend","Mixed trend",297.38,337.37,7.75,"Moderate","Value Zone - Price near support","-","301.41-302.4","Neutral","False",1.7,9.99,"2025-08-15 15:26:00"
"TT","Large","Good","Yes",423.58,423.807,428.53,-1.16,"Moderate","Mixed trend","Mixed trend",421.09,486.92,25.41,"Moderate","Value Zone - Price near support","-","422.86-425.28","Higher","False",1.41,12.68,"2025-08-15 15:26:00"
"ITW","Large","Good","Yes",258.86,258.909,262.49,-1.38,"Moderate","Mixed trend","Mixed trend",246.01,273.47,1.14,"Moderate","Price between support and resistance","-","253.68-256.27","Neutral","False",1.6,11.39,"2025-08-15 15:27:00"
"VMC","Large","Moderate","Yes",291.89,292.016,293.1,-0.41,"Good","Mixed trend","Mixed trend",260.89,302.8,0.35,"Moderate","Price between support and resistance","-","291.72-292.35","Neutral","False",1.79,7.21,"2025-08-15 15:27:00"
"VTI","ETF",NA,"No",316.7,316.684,317.19,-0.15,"Good","Mixed trend","Mixed trend",297.61,325.11,0.44,"Moderate","Price between support and resistance","-","316.61-317.02","Neutral","False",0.83,NA,"2025-08-15 15:27:00"
"SCHB","ETF",NA,"No",24.8172,24.817,24.86,-0.17,"Good","Mixed trend","Mixed trend",23.32,25.48,0.44,"Moderate","Price between support and resistance","-","24.81-24.84","Neutral","False",0.77,NA,"2025-08-15 15:27:00"
"BND","ETF",NA,"No",73.415,73.417,73.54,-0.17,"Good","Mixed trend","Mixed trend",71.34,75.44,0.98,"Moderate","Price between support and resistance","-","73.4-73.51","Neutral","False",0.54,NA,"2025-08-15 15:27:00"
"AGG","ETF",NA,"No",98.915,98.921,99.09,-0.18,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.98,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 15:27:00"
"VNQ","ETF",NA,"No",89.555,89.574,89.16,0.44,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.12,"Good","Price between support and resistance","-","89.5-89.86","Higher","False",1.47,NA,"2025-08-15 15:27:00"
"SCHH","ETF",NA,"No",20.9728,20.977,20.89,0.4,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.54,"Moderate","Value Zone - Price near support","-","20.97-21.05","Higher","False",1.57,NA,"2025-08-15 15:27:00"
"IAUM","ETF",NA,"No",33.2735,33.266,33.27,0.01,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.45,"Moderate","Price between support and resistance","-","33.26-33.34","Higher","False",1.98,NA,"2025-08-15 15:27:00"
"SGOL","ETF",NA,"No",31.8128,31.81,31.83,-0.05,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.51,"Moderate","Price between support and resistance","-","31.82-31.88","Higher","False",1.98,NA,"2025-08-15 15:27:00"
"AAAU","ETF",NA,"No",32.945,32.942,32.955,-0.03,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.51,"Moderate","Price between support and resistance","-","32.94-32.99","Higher","False",1.97,NA,"2025-08-15 15:27:00"
"XES","ETF",NA,"No",65.4,65.623,66.15,-1.13,"Moderate","Mixed trend","Mixed trend",63.91,71.75,4.27,"Good","Price between support and resistance","-","64.09-64.75","Higher","False",3.33,NA,"2025-08-15 15:26:00"
"FENY","ETF",NA,"No",23.6505,23.645,23.64,0.04,"Moderate","Mixed trend","Mixed trend",23.11,25.32,3.1,"Good","Price between support and resistance","-","23.66-23.86","Neutral","False",1.87,NA,"2025-08-15 15:27:00"
"VGT","ETF",NA,"No",700.26,700.286,704.47,-0.6,"Good","Mixed trend","Mixed trend",649.22,726.91,0.52,"Moderate","Price between support and resistance","-","699.48-700.43","Neutral","False",1.17,NA,"2025-08-15 15:26:00"
"VWO","ETF",NA,"No",51.335,51.338,51.21,0.24,"Good","Mixed trend","Mixed trend",48.5,53.03,0.6,"Hold","Price between support and resistance","-","51.34-51.45","Neutral","False",1.16,NA,"2025-08-15 15:27:00"
"VEON","Mid","Good","No",58.26,58.346,58.54,-0.48,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.26,"Moderate","Price between support and resistance","-","57.09-57.68","Neutral","False",5.57,5.75,"2025-08-15 15:25:00"
"JTAI","Nano","Good","No",3.3,3.287,3.46,-4.62,"Moderate","Mixed trend","Mixed trend",3,4.81,5.06,"Moderate","Price between support and resistance","-","3.2-3.24","Neutral","False",5.18,14.3,"2025-08-15 15:18:00"
"FFAI","Micro","Moderate","No",2.785,2.784,3,-7.17,"Moderate","Mixed trend","Mixed trend",1.86,3.69,0.98,"Moderate","Price between support and resistance","-","2.76-2.88","Neutral","False",8.92,6.48,"2025-08-15 15:28:00"
"CYCU","ETF",NA,"No",0.2761,0.277,0.285,-3.12,"Moderate","Mixed trend","Mixed trend",0.26,0.52,11.87,"Hold","Price between support and resistance","-","0.28-0.29","Neutral","False",7.36,NA,"2025-08-15 15:28:00"
"AIM","Nano",NA,"No",2.64,2.66,2.57,2.72,"Moderate","Mixed trend","Mixed trend",2.46,20.81,103.13,"Moderate","Price between support and resistance","-","2.49-2.54","Neutral","False",6.93,-24,"2025-08-15 15:16:00"
"ASPI","Small",NA,"No",9.555,9.553,10.57,-9.6,"Moderate","Mixed trend","Mixed trend",8.12,11.94,1.66,"Moderate","Price between support and resistance","-","9.48-9.76","Neutral","False",7.19,-0.59,"2025-08-15 15:28:00"
"CISO","Nano",NA,"No",0.95,0.957,1.04,-8.65,"Moderate","Mixed trend","Mixed trend",0.83,1.42,3.86,"Moderate","Price between support and resistance","-","0.96-1","Neutral","False",8.65,-1.58,"2025-08-15 15:13:00"
"UAVS","Micro","Moderate","No",2.05,2.057,2.05,0,"Moderate","Mixed trend","Mixed trend",1.53,3.69,3.13,"Moderate","Price between support and resistance","-","2.06-2.19","Neutral","False",14.94,3474.26,"2025-08-15 15:28:00"
"PSTV","ETF",NA,"No",0.6335,0.634,0.542,16.88,"Good","Mixed trend","Mixed trend",0.39,0.92,1.17,"Hold","Price between support and resistance","-","0.58-0.64","Neutral","False",19.29,NA,"2025-08-15 15:28:00"
"IVF","Nano",NA,"No",1.5619,1.565,1.75,-10.75,"Moderate","Mixed trend","Mixed trend",1.34,4.34,12.58,"Hold","Price between support and resistance","-","1.57-1.59","Neutral","False",15.21,-105.51,"2025-08-15 15:27:00"
"DUOT","Micro",NA,"No",6.24,6.233,6.19,0.81,"Moderate","Mixed trend","Mixed trend",5.95,8.95,9.29,"Hold","Price between support and resistance","-","6.26-6.26","Higher","False",7.62,-1.19,"2025-08-15 15:28:00"
"NNE","Small",NA,"No",35.73,35.829,35.2,1.51,"Moderate","Mixed trend","Mixed trend",33.13,44.74,3.47,"Moderate","Price between support and resistance","-","35.59-36.41","Higher","False",6.73,-0.98,"2025-08-15 15:28:00"
"ALGS","Micro",NA,"No",7.64,7.661,7.585,0.73,"Moderate","Mixed trend","Mixed trend",7.21,10.14,5.8,"Moderate","Price between support and resistance","-","7.42-7.56","Neutral","False",8.19,-13.27,"2025-08-15 15:26:00"
"AKRO","Mid",NA,"No",49.545,49.512,50.09,-1.09,"Moderate","Mixed trend","Mixed trend",46.47,58.64,2.96,"Moderate","Price between support and resistance","-","47.32-49.28","Neutral","False",5.01,-3.81,"2025-08-15 15:28:00"
"ELDN","Micro",NA,"No",2.615,2.608,2.6,0.58,"Moderate","Mixed trend","Mixed trend",2.49,4.18,12.54,"Moderate","Price between support and resistance","-","2.58-2.62","Neutral","False",6.34,-0.04,"2025-08-15 15:29:00"
"SHPH","Nano",NA,"No",3.3375,3.339,3.5,-4.64,"Moderate","Mixed trend","Mixed trend",3.05,4.81,5.06,"Moderate","Price between support and resistance","-","3.27-3.31","Neutral","False",9.32,-46.34,"2025-08-15 15:01:00"
"MGNX","Micro",NA,"No",1.56,1.56,1.62,-3.7,"Moderate","Mixed trend","Mixed trend",1.43,2.22,4.93,"Moderate","Price between support and resistance","-","1.53-1.54","Higher","False",7.13,-0.88,"2025-08-15 15:29:00"
"IPSC","ETF",NA,"No",0.5676,0.568,0.55,3.2,"Moderate","Mixed trend","Mixed trend",0.48,0.7,1.52,"Moderate","Price between support and resistance","-","0.52-0.56","Neutral","False",5.37,NA,"2025-08-15 15:28:00"
"HPQ","Large","Moderate","Yes",26.665,26.661,26.93,-0.98,"Good","Mixed trend","Mixed trend",24.34,27.94,0.55,"Moderate","Price between support and resistance","-","26.59-26.85","Neutral","False",2.53,2.6,"2025-08-15 15:29:00"
"TOWN","Mid","Moderate","No",36.715,36.759,37.49,-2.07,"Moderate","Mixed trend","Mixed trend",33.89,38.53,0.64,"Moderate","Price between support and resistance","-","37.05-37.1","Neutral","False",1.91,2.31,"2025-08-15 15:29:00"
"TYRA","Small",NA,"No",10.82,10.812,10.7,1.12,"Moderate","Mixed trend","Mixed trend",9.81,12.27,1.44,"Moderate","Price between support and resistance","-","10.81-10.81","Neutral","False",5.12,-1.63,"2025-08-15 15:28:00"
"NOAH","Small","Moderate","No",11.78,11.794,11.95,-1.42,"Moderate","Mixed trend","Mixed trend",11.44,12.96,3.5,"Good","Price between support and resistance","-","11.11-11.65","Higher","False",2.45,0.97,"2025-08-15 15:25:00"
"TCOM","Large","Good","No",62.12,62.098,60.31,3,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.29,"Moderate","Price between support and resistance","-","61.98-62.24","Neutral","False",2.49,3.41,"2025-08-15 15:30:00"
"BTCM","Micro",NA,"No",3.1499,3.145,3.37,-6.53,"Moderate","Mixed trend","Mixed trend",2.59,8.25,9.05,"Moderate","Price between support and resistance","-","3.11-3.15","Neutral","False",10.26,-1,"2025-08-15 15:29:00"
"DOCU","Large","Good","No",71.1,71.125,69,3.04,"Moderate","Mixed trend","Mixed trend",66.19,96.8,5.23,"Hold","Price between support and resistance","-","70.44-71.22","Neutral","False",4.03,5.26,"2025-08-15 15:30:00"
"VUZI","Micro",NA,"No",2.035,2.029,2.2,-7.5,"Moderate","Mixed trend","Mixed trend",1.98,3.5,24.47,"Moderate","Price between support and resistance","-","2.02-2.12","Neutral","False",7.22,-1.03,"2025-08-15 15:30:00"
"BTBT","Small",NA,"No",2.995,2.999,3.19,-6.11,"Moderate","Mixed trend","Mixed trend",2.75,4.59,6.63,"Moderate","Price between support and resistance","-","2.94-3.18","Neutral","False",7.22,-0.56,"2025-08-15 15:30:00"
"SPCB","Nano","Moderate","No",10,10.034,9.725,2.83,"Moderate","Mixed trend","Mixed trend",8.58,12.67,1.88,"Moderate","Price between support and resistance","-","9.91-10.49","Higher","False",6.55,0.78,"2025-08-15 15:30:00"
"PPTA","Small",NA,"No",17.37,17.362,17.53,-0.91,"Good","Mixed trend","Mixed trend",14.31,18.51,0.37,"Hold","Price between support and resistance","-","17.5-17.76","Neutral","False",4.51,-0.31,"2025-08-15 15:30:00"
"SPTN","Small",NA,"No",26.555,26.554,26.53,0.09,"Moderate","Mixed trend","Mixed trend",24.07,27.29,0.3,"Moderate","Price between support and resistance","-","26.55-26.55","Neutral","False",2.46,-0.47,"2025-08-15 15:30:00"
"CAN","ETF",NA,"No",0.7625,0.761,0.778,-1.99,"Moderate","Mixed trend","Mixed trend",0.67,1.15,4.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","0.76-0.8","Neutral","False",9.63,NA,"2025-08-15 15:31:00"
"PLX","Micro","Poor","No",1.475,1.483,1.52,-2.96,"Moderate","Mixed trend","Mixed trend",1.43,1.72,5.03,"Moderate","Price between support and resistance","-","1.48-1.49","Higher","False",5.33,0.05,"2025-08-15 15:31:00"
"ALLT","Small",NA,"No",7.26,7.258,7.23,0.41,"Moderate","Mixed trend","Mixed trend",6.83,11.01,8.65,"Moderate","Price between support and resistance","-","7.4-7.46","Neutral","False",5.89,-0.04,"2025-08-15 15:30:00"
"XHLD","ETF",NA,"No",0.3347,0.337,0.34,-1.56,"Moderate","Mixed trend","Mixed trend",0.32,0.62,17.28,"Moderate","Price between support and resistance","-","0.32-0.33","Neutral","False",9.5,NA,"2025-08-15 15:30:00"
"VIPS","Mid","Moderate","No",16.955,16.959,17.33,-2.16,"Moderate","Mixed trend","Mixed trend",14.75,17.93,0.44,"Hold","Price between support and resistance","-","16.89-17","Neutral","False",2.27,1.86,"2025-08-15 15:31:00"
"NTES","Large","Good","No",129.38,129.432,129.67,-0.22,"Moderate","Mixed trend","Mixed trend",123.31,144.64,2.51,"Moderate","Price between support and resistance","-","129.06-129.67","Neutral","False",2.59,7.4,"2025-08-15 15:31:00"
"RGTI","Mid",NA,"No",16.615,16.706,17.98,-7.59,"Moderate","Downtrend","Mixed trend",12.95,18.73,0.58,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.85,-0.88,"2025-08-15 15:21:00"
"QBTS","Mid",NA,"No",16.99,17.02,18.18,-6.55,"Moderate","Downtrend","Mixed trend",15.85,21.02,3.52,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 15:21:00"
"NVO","Large","Good","No",52.19,52.234,50.95,2.43,"Moderate","Downtrend","Mixed trend",47.87,83.28,7.2,"Hold","Price between support and resistance","-","51.32-52.58","Higher","False",4.74,3.92,"2025-08-15 15:22:00"
"LLY","Large","Good","Yes",701.16,701.563,684.43,2.44,"Moderate","Downtrend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-","688-705.37","Neutral","False",4.06,15.33,"2025-08-15 15:25:00"
"BAC","Large","Good","Yes",47.095,47.116,47.71,-1.29,"Moderate","Downtrend","Mixed trend",45.08,50.42,1.65,"Moderate","Price between support and resistance","-","47.08-47.73","Neutral","False",1.43,3.41,"2025-08-15 15:26:00"
"ABT","Large","Good","Yes",131.31,131.428,129.28,1.57,"Good","Downtrend","Mixed trend",127.18,142.2,2.63,"Moderate","Price between support and resistance","-","131.41-131.8","Higher","False",1.82,7.96,"2025-08-15 15:26:00"
"EQIX","Large","Moderate","Yes",784.26,784.593,775.37,1.15,"Moderate","Downtrend","Mixed trend",763.25,945.73,7.69,"Moderate","Price between support and resistance","-","783.8-784.06","Neutral","False",1.74,10.16,"2025-08-15 15:26:00"
"WH","Mid","Good","No",88.08,88.131,88.77,-0.78,"Moderate","Downtrend","Mixed trend",81.92,94.78,1.09,"Moderate","Price between support and resistance","-","88.19-88.56","Neutral","False",2.69,4.25,"2025-08-15 15:30:00"
"QUBT","Mid",NA,"No",15.47,15.5,15.38,0.59,"Moderate","Downtrend","Mixed trend",14.93,22.37,12.68,"Moderate","Price between support and resistance","-","15.23-15.59","Neutral","False",8.43,-0.54,"2025-08-15 15:30:00"
"MRVL","Large",NA,"No",76.525,76.587,79.04,-3.18,"Good","Downtrend","Mixed trend",71.08,87.19,1.96,"Moderate","Price between support and resistance","-","76.56-79.25","Neutral","False",4.45,-0.57,"2025-08-15 15:30:00"
"MTB","Large","Good","Yes",190.585,190.68,193.95,-1.73,"Moderate","Downtrend","Mixed trend",183.41,208.93,2.56,"Good","Price between support and resistance","-","191.5-191.65","Neutral","False",2.15,15.44,"2025-08-15 15:30:00"
"KG","Micro",NA,"No",28.35,28.42,29.7,-4.55,"Moderate",NA,"Mixed trend",22.47,36.17,1.33,"Hold","Price between support and resistance","-","27.38-27.98","Neutral","False",7.9,0.03,"2025-08-15 15:24:00"
"AMCR","Large","Moderate","Yes",8.725,8.731,8.76,-0.4,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.79,"Good","Price between support and resistance","-","8.66-8.77","Neutral","False",1.82,0.32,"2025-08-15 15:21:00"
"INV","Micro",NA,"No",4.555,4.54,4.7,-3.09,"Moderate","Mixed trend","Downtrend",4.37,7.1,13.43,"Moderate","Price between support and resistance","-","4.23-4.4","Neutral","False",6.24,-4.55,"2025-08-15 15:28:00"
