"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",299.95,299.82,299.346,284.96,5.26,"0.93","Good","Uptrend","Uptrend","Hold","Neutral",251.64,311.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","282.49-374.37","True",2.56,10.12,0.150250417362267,0.344573799009759,0.667874882534572,9,2,8,0.531287582776748,85.2828082521258,72.5411826664786,99.0990990990982,97.2972972972947,-0.300300300300588,-2.70270270270534,76.9230769230534,0.137368118525865,298.604354,297.659096666667,"2025-11-19 18:40:00","Good Fundamentals & Health","","","","","2025-11-19 18:40:00","2025-11-19 18:40:00",2025-11-19 18:40:00,1,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.44,0.146666666666667,0.5,65.1527777777778,2.56,0.0256,66.6566666666667,-8.5,66.6566666666667,7,0,0,35.8016666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",299.56,299.442,298.984,284.28,5.37,"0.93","Good","Mixed trend","Uptrend","Hold","Neutral",251,310.66,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","281.13-378.63","True",2.56,10.12,0.170540043470988,0.30470450359954,0.591000671591669,8,1,7,0.47329243663977,69.9532529740559,70.7515457966299,96.0244648318043,88.073394495413,-1.04027810449773,-11.926605504587,63.8888888888915,0.192950770939996,298.262522,297.321561666667,"2025-11-19 18:39:00","Good Fundamentals & Health","","","","","2025-11-19 18:39:00","2025-11-19 18:39:00",2025-11-19 18:39:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.43,0.143333333333333,0.5,62.5972222222222,2.56,0.0256,63.6233333333333,-56.8,63.6233333333333,7,0,0,33.7933333333333
"GPCR","Healthcare","Biotechnology","United States","Mid",NA,"No",36.5,36.342,36.752,34.5,5.8,"2.54","Good","Mixed trend","Uptrend","Hold","Neutral",27.19,41.2,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","25.66-47.36","True",5.9,-3.66,-0.0273897562311641,-1.35135135135135,-4.55020920502093,7,4,2,4.42997516905966,63.9714403188846,38.7580674293648,15.1515151515151,45.4545454545454,-1.90721127654975,45.4545454545454,100,0.226119437466332,37.560676,37.9676283333333,"2025-11-19 16:57:00","","","","","","2025-11-19 16:57:00","2025-11-19 16:57:00",2025-11-19 16:57:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,0.5,0.166666666666667,0.5,56.3194444444444,5.9,0.059,55.0166666666667,9.9864606007835,55.0166666666667,1,0,0,29.7916666666667
"HG","Financial Services","Insurance - Reinsurance","Bermuda","Mid","Good","No",25.74,25.743,25.784,26.26,-1.98,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",23.8,27.48,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.45-29.59","False",2.86,4.22,-0.0776397515528072,-0.348432055749128,-0.386996904024773,9,6,4,0.679475891773986,43.1311918627834,32.1689881938178,8.33333333333186,12.4999999999978,1.44444444444422,8.33333333333185,33.3333333333254,0.0050000000011456,25.8208,25.8437725,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,0.5,51.4583333333333,2.86,0.0286,48.39,NA,48.39,7,0,0,25.61
"HI","Industrials","Specialty Industrial Machinery","United States","Mid",NA,"No",31.31,31.404,31.548,31.62,-0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.76,32.47,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ",NA,"Neutral","Neutral","21.56-41.7","False",5.07,-0.29,-1.01169775529561,-1.0273431326063,-1.01169775529561,3,7,0,1.52834468196951,5.47272183027172,7.87224133117903,1.9607843137251,2.94117647058765,-23.7908496732021,0,6.24999999999875,0.179916647367686,31.61427,31.6286425,"2025-11-19 16:17:00","","","Earnings Alert","","","2025-11-19 16:17:00","2025-11-19 16:17:00",2025-11-19 16:17:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,0.22,0.0733333333333333,0.5,39.7951388888889,5.07,0.0507,36.9508333333333,NA,36.9508333333333,1,0,8,21.8908333333333
"HNGE","Healthcare","Health Information Services","United States","Mid",NA,"No",44.91,44.594,44.357,40.62,10.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.38,63.29,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","20.02-68.18","True",5.48,-5.45,1.50299468866538,1.83673469387754,1.08035111411208,6,1,-1,2.40483921254562,81.7685753466738,69.9621000046348,71.6753293903445,91.0910910910905,10.9790231998177,-8.90890890890947,90.1001112347046,0.445989013317666,44.354968,44.1550891666667,"2025-11-19 17:22:00","","","","","","2025-11-19 17:22:00","2025-11-19 17:22:00",2025-11-19 17:22:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.07,1,0.5,62.0833333333333,5.48,0.0548,54.02,NA,54.02,1,0,0,25.48
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",121.12,121.18,121.206,114.3,5.97,"0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.83,157.33,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","90.71-166.72","False",7.07,2.4,0.264900662251662,0.058157978217199,-1.1588052880692,5,5,-1,0.87675647224992,41.0907991446265,45.7903564547495,74.2857142857141,52.8571428571433,12.5020885547201,-31.4285714285711,0,0.267899234789546,121.538072,121.837971666667,"2025-11-19 18:41:00","","","","","","2025-11-19 18:41:00","2025-11-19 18:41:00",2025-11-19 18:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.19,1,0.5,57.0833333333333,7.07,0.0707,46.43,4.78092833688104,46.43,5,0,0,23.9825
"HYG","NA","NA","NA","-",NA,"No",80.17,80.171,80.164,80.11,0.07,"-","-","Mixed trend","Mixed trend","Hold","Neutral",78.83,83.19,"Hold","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","77.33-82.96","False",0.58,NA,-0.0623285963600064,0.149906308557157,0.0499188818170551,3,3,3,0.282283868873049,49.4781332454389,50.9340020011933,65.2173913043492,65.2173913043492,2.54589371980713,0,NA,0.076247281918672,80.144574,80.1351633333333,"2025-11-19 18:28:00","","","","","","2025-11-19 18:28:00","2025-11-19 18:28:00",2025-11-19 18:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.32,0.773333333333333,0,44.9722222222222,0.58,0.0058,40.6533333333333,NA,40.6533333333333,1,0,0,22.1383333333333
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",54.4997,54.02,53.829,54.68,-0.33,"-","Good","Uptrend","Mixed trend","Hold","Neutral",46.68,56.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","48.37-64.8","False",3.64,4.39,1.30055762081784,1.44197301070264,1.71649869354236,9,0,8,1.27207091770348,94.0427094439941,82.6101323288209,74.2424242424239,100,-0.889850889850711,45.4545454545463,100,0.319507148589872,53.694534,53.7222908333333,"2025-11-19 17:25:00","Good Fundamentals & Health","","","","","2025-11-19 17:25:00","2025-11-19 17:25:00",2025-11-19 17:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.34,0.113333333333333,0,45.0138888888889,3.64,0.0364,41.7433333333333,NA,41.7433333333333,7,0,0,26.4483333333333
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",49.4895,49.43,49.345,49.12,0.75,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.71,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","18.75-77.01","False",8.99,-5.84,0.486294416243654,0.34123257341671,1.01959583588487,8,1,7,0.771538221900993,82.2268402732079,58.4997607611101,98.7037037037028,99.8148148148139,18.2664609053496,-0.185185185186072,99.7058823529398,0.114055030576576,49.225452,49.3753708333333,"2025-11-19 18:41:00","","","","","","2025-11-19 18:41:00","2025-11-19 18:41:00",2025-11-19 18:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.48,1,0.5,57.0833333333333,8.99,0.0899,44.51,6.2,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",50.3467,50.332,50.323,48.85,3.06,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",44.44,78.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","22.77-68.89","False",9.24,1.74,-0.105753968253969,0.314212277590704,0.352202511461026,6,4,4,1.19846254254491,58.2055395240448,52.2629177359966,56.2628611698375,59.6976744186035,5.05602997600261,7.42494714587671,88.9999999999905,0.041544891383736,50.123434,50.0032775,"2025-11-19 18:40:00","","","","","","2025-11-19 18:40:00","2025-11-19 18:40:00",2025-11-19 18:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,23.55,1,0.5,59.5833333333333,9.24,0.0924,47.26,6.2,47.26,5,0,0,25.44
"ITRN","Technology","Scientific & Technical Instruments","Israel","Small","Good","No",36.06,36.101,36.208,36.7,-1.74,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",34.73,40.33,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","32.66-41.59","False",3.19,2.85,-0.865979381443293,-0.770500825536602,-0.524137931034476,9,7,3,1.66850869350436,39.186417904388,44.4376941331864,6.7375886524822,20.2127659574466,-6.56895193065396,20.2127659574466,44.1860465116281,0.104904718674073,36.114718,NA,"2025-11-19 16:00:00","","","Earnings Alert","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.75,3.22,1,0.5,50,3.19,0.0319,39.31,NA,39.31,7,0,8,18.3775
"IWM","NA","NA","NA","-",NA,"No",234.93,234.975,234.928,233.47,0.63,"0.15","-","Mixed trend","Mixed trend","Hold","Neutral",230.64,258.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","204.94-261.94","False",2.08,NA,0.0212874659400593,-0.025533001404316,0.00851389894002394,4,4,4,0.104515730786542,28.0909043642854,52.0906868778435,70.5882352941199,35.2941176470628,-0.625177607273733,-41.1764705882343,0,0.0452769257033635,234.725502,234.446615,"2025-11-19 18:41:00","","","","","","2025-11-19 18:41:00","2025-11-19 18:41:00",2025-11-19 18:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.99,1,0.5,59.5833333333333,2.08,0.0208,54.42,4.2,54.42,1,0,0,26.83
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",145.43,146.159,146.024,150.76,-3.54,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",143.6,172.24,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Higher","Neutral","130.06-163.7","True",2.42,3.9,-0.103036131336726,-0.154474614671652,-1.22089962812653,5,6,-1,1.96743992557322,33.8960031265844,44.4077553178924,72.869454197255,18.6083625917649,16.8730608225508,-81.3916374082351,0,1.18770787654148,146.62211,147.3784175,"2025-11-19 17:01:00","","","","","","2025-11-19 17:01:00","2025-11-19 17:01:00",2025-11-19 17:01:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,18.74,1,1,63.3333333333333,2.42,0.0242,56.08,NA,56.08,7,0,0,20.97
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",202.12,201.93,202.108,200,1.06,"-0.26","Good","Mixed trend","Uptrend","Hold","Overbought",181.32,208.07,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","180.4-224.62","True",1.51,10.36,0.0594059405940617,0.657370517928283,-0.367239297069482,6,1,5,1.29200939884115,59.9792987892492,49.441044558084,33.7552742616033,41.772151898734,0.457102672292627,17.0886075949365,100,0.263969695231757,202.538534,202.340186666667,"2025-11-19 18:17:00","Good Fundamentals & Health","News Alert","","","","2025-11-19 18:17:00","2025-11-19 18:17:00",2025-11-19 18:17:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.75,0.26,0.0866666666666667,0.5,67.9340277777778,1.51,0.0151,71.6441666666667,-68.8,71.6441666666667,7,8,0,40.5391666666667
"JOYY","Communication Services","Internet Content & Information","Singapore","Mid",NA,"No",59.945,59.982,60.064,59.35,1,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",57.45,65.17,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","47.6-72.35","False",3.16,-2.2,-0.340814630091435,-0.208090561012153,-0.43185781911801,6,8,-1,0.508901310268147,32.15057874484,37.2309046988557,19.9211711711712,16.2499999999995,0.698440978291693,-13.75,50,0.0262202212030169,60.14695,60.2426291666667,"2025-11-19 16:00:00","","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,2.09,0.696666666666667,0.5,55.7777777777778,3.16,0.0316,51.8066666666667,NA,51.8066666666667,1,0,0,26.8016666666667
"KC","Technology","Software - Application","China","Mid",NA,"No",12.4987,12.388,12.33,12.45,0.39,"-1.58","Moderate","Uptrend","Mixed trend","Hold","Neutral",10.92,18.19,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","4.64-20.12","True",8.08,-1.14,0.958804523424868,1.61544715447153,2.36445536445535,10,0,8,3.19614636477952,67.43846844535,60.9664429601138,66.6666666666667,100,-5.71428571428557,0,100,0.19032639858937,12.271974,12.2861141666667,"2025-11-19 17:11:00","","","Earnings Alert","","","2025-11-19 17:11:00","2025-11-19 17:11:00",2025-11-19 17:11:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.99,1,0.5,64.5833333333333,8.08,0.0808,54.42,-8.8,54.42,1,0,8,28.43
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",30.93,30.737,30.741,31.63,-2.21,"0.47","Moderate","Mixed trend","Downtrend","Hold","Oversold",30.13,48.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Lower","5.82-36.83","True",6.43,-0.3,0,0.259319286871956,1.70996382768826,10,0,6,2.09743887647784,61.5619689579426,54.0019997220887,66.0377358490565,98.1132075471695,11.2982929020665,98.1132075471695,98.1132075471695,0.262202212042576,30.638828,30.6530033333333,"2025-11-19 18:23:00","","","","","","2025-11-19 18:23:00","2025-11-19 18:23:00",2025-11-19 18:23:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,59.55,1,0.5,54.5520833333333,6.43,0.0643,44.0325,8.6,44.0325,1,0,0,19.2175
"KYIV","Communication Services","Telecom Services","United Arab Emirates","Mid","Moderate","No",12.2,12.177,12.195,11.21,8.83,"8.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.82,14.61,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.13-15.81","True",5.04,0.55,-0.163666121112941,0.411522633744847,-0.732302685109844,6,5,-1,2.3048303256826,55.8142338503201,49.5486756241263,83.7382398475646,83.3333333333331,18.2261369292452,-16.6666666666669,54.5454545454537,0.116318528188735,12.255262,12.1868508333333,"2025-11-19 18:05:00","","","","","","2025-11-19 18:05:00","2025-11-19 18:05:00",2025-11-19 18:05:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.76,0.586666666666667,0.5,55.1944444444444,5.04,0.0504,50.3266666666667,11.7,50.3266666666667,5,0,0,24.9566666666667
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",4.09,4.083,4.09,4.165,-1.8,"2.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.9,8.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","0.74-7.07","False",10.32,-0.4,0,0.00244504755616927,-0.243902439024385,6,1,3,1.21258655036226,72.6684535934586,49.0265780593522,33.5016835016827,50.5050505050493,7.46352413019065,25.5050505050499,100,0.00707106781229158,4.092378,4.08601416666667,"2025-11-19 18:41:00","","News Alert","","","","2025-11-19 18:41:00","2025-11-19 18:41:00",2025-11-19 18:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,126.05,1,0.5,59.5833333333333,10.32,0.1032,46.18,14.2,46.18,1,8,0,26.37
"LAMR","Real Estate","REIT - Specialty","United States","Large","Good","No",127.37,127.386,127.531,129.3,-1.49,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",118.55,133.59,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","104.73-150.01","False",2.46,4.25,0.0157047506870909,-0.141121128969026,-0.234980809900523,5,4,4,0.566566725335338,30.4615352327782,35.6789987664951,20.2222222222219,21.9999999999999,4.77125075895522,0,52.3809523809537,0.00894427190469845,127.670054,127.660393333333,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0.5,50.3472222222222,2.46,0.0246,48.1233333333333,NA,48.1233333333333,7,0,0,25.5433333333333
"LEU","Energy","Uranium","United States","Mid","Good","No",282.8,281.703,280.424,246.08,14.92,"2.89","Moderate","Uptrend","Mixed trend","Hold","Neutral",229.43,474.72,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","154.87-432.85","False",7.37,6.42,0.68356593563088,1.71198388721047,0.106194690265491,9,2,10,2.77712400820833,93.2695773062151,63.6536225303975,95.7186544342508,100,2.98409785932715,0,100,0.780080981710723,280.202112,273.618110833333,"2025-11-19 18:40:00","","","","","","2025-11-19 18:40:00","2025-11-19 18:40:00",2025-11-19 18:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.04,1,0.5,66.25,7.37,0.0737,54.63,6.2,54.63,7,0,0,28.7325
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",283,283.571,282.601,247.43,14.38,"5.17","Moderate","Mixed trend","Uptrend","Hold","Neutral",176.57,286.54,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","143.68-522.44","False",6.52,1.63,-0.352112676056338,0.532859680284192,0,3,5,2,2.83350838256683,19.9442120513476,55.3667483034426,81.4272896219008,67.5675675675676,-3.42754568907385,-22.5447919829942,0,0.433012701856405,281.444798,274.870155,"2025-11-19 18:40:00","","","","","","2025-11-19 18:40:00","2025-11-19 18:40:00",2025-11-19 18:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.19,0.0633333333333333,0.5,47.7222222222222,6.52,0.0652,45.1133333333333,-61.8,45.1133333333333,5,0,0,26.7783333333333
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1047,1047.353,1046.508,1030.05,1.65,"-0.24","Good","Mixed trend","Uptrend","Hold","Overbought",810.96,1079.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","816.86-1282.34","False",3.65,20.39,-0.137346915417196,0.277751173259275,-0.247713414634138,8,5,2,0.989961923926062,42.9363565032077,52.2367015198457,70.9203507833106,60.0007999840001,-6.65308203782596,7.2405476180684,33.2220367278774,1.21733520445686,1047.068488,1048.62014166667,"2025-11-19 18:33:00","Good Fundamentals & Health","","","","","2025-11-19 18:33:00","2025-11-19 18:33:00",2025-11-19 18:33:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.12,0.04,0.5,54.65625,3.65,0.0365,54.0375,-81.8,54.0375,7,0,0,30.7875
"LTM","Industrials","Airlines","Chile","Large","Good","No",48.11,48.124,48.069,45.87,4.88,"0.12","Good","Mixed trend","Uptrend","Hold","Neutral",43.44,50.89,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","42.39-58.95","True",3.12,3.47,-0.145288501452886,0.124869927159214,0.270946227594837,7,6,4,0.655150700013627,38.4151916622575,58.0622477598139,77.1551724137925,68.9655172413788,-3.10105363984662,-2.90948275862016,19.9999999999972,0.0279284800874782,47.9785,47.8537233333333,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.6,0.2,0.5,68.5416666666667,3.12,0.0312,69.63,23.7,69.63,7,0,0,37.795
"LUXE","Consumer Cyclical","Luxury Goods","Germany","Small","Good","No",8.67,8.664,8.668,9.15,-5.25,"3.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.34,10.42,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","6.87-10.51","True",4.93,6.56,0.347222222222215,0.347222222222215,-1.25284738041002,8,2,-1,1.10227381480584,58.4938345081012,48.2637655626388,60.0850434461083,58.2362728785358,9.26633158071225,-5.54631170271755,33.3333333333333,0.0342782730020192,8.73785,8.76262916666667,"2025-11-19 16:00:00","","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,5.27,1,0.5,66.25,4.93,0.0493,57.07,13.2,57.07,7,0,0,26.8425
"LZB","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Small","Moderate","No",35.75,35.693,35.68,29.59,20.82,"16.63","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.05,36.75,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Very Strong"," + Breakout Signal + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","26.23-42.85","True",3.32,2.18,0.506044419454596,0.506044419454596,0,10,0,7,0.913042832136371,78.5381050046183,55.0066115588806,43.6781609195407,62.0689655172415,6.90421455938724,27.5862068965512,100,0.0357994832336251,35.703874,35.5635625,"2025-11-19 18:38:00","","","Earnings Alert","","","2025-11-19 18:38:00","2025-11-19 18:38:00",2025-11-19 18:38:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.18,0.06,0.5,62.6666666666667,3.32,0.0332,66.28,-56.8,66.28,5,0,8,38.67
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",3.82,3.817,3.825,2.92,30.82,"-0.04","Good","Mixed trend","Uptrend","Hold","Overbought",1.44,4.5,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Lower","0.46-5.18","True",9.06,0,0.526315789473685,-0.634689418374778,0.225638872855117,6,3,6,3.04243267265735,68.252916139828,47.2614167006829,20,20,6.66666666666667,0,NA,0.0109544511500507,3.844574,3.89115416666667,"2025-11-19 18:36:00","","","","","","2025-11-19 18:36:00","2025-11-19 18:36:00",2025-11-19 18:36:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.27,0.09,0.5,61.3229166666667,9.06,0.0906,58.6275,-79.4143790849675,58.6275,1,0,0,33.835
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.57,11.566,11.558,11.88,-2.61,"0.12","Moderate","Mixed trend","Downtrend","Hold","Oversold",10.99,23.98,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","3.5-18.86","False",8.34,2.57,0.0865051903114168,0.172292880581119,0.346921075455342,6,3,-1,0.745708521589982,55.3309285766825,53.4187771262874,81.4814814814818,77.7777777777782,8.27160493827167,-11.1111111111109,0,0.0151657508891033,11.524832,11.4623066666667,"2025-11-19 18:41:00","","","","","","2025-11-19 18:41:00","2025-11-19 18:41:00",2025-11-19 18:41:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,112.77,1,0.5,52.0520833333333,8.34,0.0834,39.1225,3.6,39.1225,5,0,0,19.64
