"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VMC","Large","Good","Yes",282.205,277.97,265.03,282.3,"Moderate","Downtrend","Mixed trend",267.71,284.94,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.79,7.22,"2025-08-06 13:22:00"
"VNQ","ETF",NA,"No",89.94,88.59,87.17,90.86,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.44,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 13:22:00"
"VOO","ETF",NA,"No",581.07,575.26,560.94,584.54,"Good","Mixed trend","Mixed trend",566.61,588.84,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 13:20:00"
"VSAT","Mid",NA,"No",27.37,21.72,16.64,27.92,"Good","Mixed trend","Uptrend",16.81,24.19,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 13:17:00"
"VT","ETF",NA,"No",130.685,129.38,126.25,131.19,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 13:22:00"
"VTI","ETF",NA,"No",310.9701,307.86,300.15,312.87,"Good","Mixed trend","Mixed trend",303.18,315.21,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 13:22:00"
"VWO","ETF",NA,"No",50.31,49.56,48.78,50.38,"Good","Mixed trend","Mixed trend",49.27,51,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 13:23:00"
"VXUS","ETF",NA,"No",69.655,68.96,67.38,69.97,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 13:22:00"
"WANT","ETF",NA,"No",43.4475,42.07,39.11,44.68,"Moderate",NA,"Mixed trend",40.57,44.81,0.47,"Hold","Price between support and resistance","-","Neutral","False",7.03,NA,"2025-08-06 13:04:00"
"WEBL","ETF",NA,"No",30.61,29.52,27.76,30.84,"Good","Mixed trend","Mixed trend",28.04,31.52,0.35,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 13:12:00"
"WES","Large","Good","No",40.53,39.92,38.52,40.75,"Good","Mixed trend","Mixed trend",38.91,41.15,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 13:16:00"
"WFC","Large","Good","Yes",78.145,78.07,76.22,82.97,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.9,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",2.19,5.82,"2025-08-06 13:21:00"
"WMT","Large","Moderate","Yes",103.025,101.99,95.96,105.09,"Good","Mixed trend","Uptrend",96.93,102.01,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.42,2.34,"2025-08-06 13:17:00"
"WWW","Mid","Moderate","No",26.85,24.7,21.5,27.39,"Good","Mixed trend","Uptrend",21.72,25.38,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.8,0.9,"2025-08-06 13:17:00"
"XES","ETF",NA,"No",66.42,65.43,63.11,68.41,"Moderate","Mixed trend","Mixed trend",64.21,69.02,1.18,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 13:17:00"
"XLE","ETF",NA,"No",85.21,84.36,82.71,89.48,"Moderate","Mixed trend","Mixed trend",84.5,88.46,4.55,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 13:22:00"
"XLF","ETF",NA,"No",51.8799,51.36,50.41,52.78,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.64,"Moderate","Value Zone - Price near support","-","Higher","False",1.85,NA,"2025-08-06 13:20:00"
"XOM","Large","Good","Yes",107.69,106.61,103.86,115.31,"Moderate","Downtrend","Mixed trend",106.62,112.87,4.86,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 13:21:00"
"YANG","ETF",NA,"No",28.5103,28.23,25.55,45.38,"Moderate","Mixed trend","Mixed trend",28.22,31.96,12.01,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 13:20:00"
"YINN","ETF",NA,"No",43.26,42.83,40.8,45.37,"Good","Uptrend","Mixed trend",41.37,46.09,1.49,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 13:20:00"
"ZETA","Mid",NA,"No",20.12,18.72,15.06,20.52,"Good","Uptrend","Uptrend",15.21,18.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 13:16:00"
