"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSUR","Micro",NA,"No",2.855,2.83,2.66,2.91,"Moderate","Mixed trend","Downtrend",2.97,3.4,-4.85,"Moderate","Low Value Zone - Price below support","-","Higher","True",6,-0.42,"2025-08-06 16:00:00"
"OXY","Large","Moderate","Yes",42.655,42.23,40.83,97.27,"Good","Uptrend","Mixed trend",42.62,45.41,77.32,"Good","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 15:49:00"
"PAAS","Large","Moderate","No",29.225,28.93,27.21,29.54,"Moderate","Downtrend","Mixed trend",27.48,29.79,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.86,"2025-08-06 15:49:00"
"PALU","ETF",NA,"No",18.35,18.1,16.22,18.72,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.46,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 15:51:00"
"PAYC","Large","Good","Yes",223.055,220.82,212.79,227.52,"Moderate","Mixed trend","Downtrend",224.95,243.43,-10.75,"Moderate","Value Zone - Price near support","-","Neutral","True",3.64,7.03,"2025-08-06 15:49:00"
"PAYO","Mid","Moderate","No",7.41,7.31,6.4,7.56,"Moderate","Downtrend","Uptrend",6.46,7.14,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.41,0.28,"2025-08-06 15:51:00"
"PBR","Large","Moderate","No",12.97,12.84,12.35,13.36,"Good","Mixed trend","Uptrend",12.47,13.15,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.74,1.34,"2025-08-06 15:50:00"
"PCRX","Small",NA,"No",22.4,22.18,21.49,24.38,"Moderate","Uptrend","Mixed trend",21.88,24.37,3.79,"Good","Price between support and resistance","-","Neutral","True",3.11,-2.24,"2025-08-06 16:00:00"
"PDSB","Micro",NA,"No",1.12,1.11,1.02,1.14,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-17.94,"Hold","Low Value Zone","-","Neutral","False",8.17,-0.94,"2025-08-06 15:59:00"
"PFE","Large","Good","Yes",23.885,23.65,22.94,27.57,"Moderate","Downtrend","Mixed trend",23.74,25.29,9.66,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 15:50:00"
"PG","Large","Good","Yes",152.96,151.43,148.57,161.8,"Moderate","Downtrend","Mixed trend",151.67,159.89,5.36,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 15:55:00"
"PHGE","Nano","Moderate","No",0.5601,0.55,0.43,0.6,"Moderate","Mixed trend","Uptrend",0.43,0.59,0.26,"Moderate","Price between support and resistance","-","Neutral","True",5.41,23.03,"2025-08-06 15:58:00"
"PILL","ETF",NA,"No",5.54,5.48,5.15,6.55,"Moderate","Uptrend","Mixed trend",5.44,6.04,5.11,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 15:53:00"
"PLNT","Mid","Moderate","No",106.12,104.41,101.59,114.49,"Good","Mixed trend","Mixed trend",104.51,112.41,3.91,"Good","Value Zone - Price near support","-","Neutral","True",2.71,2.11,"2025-08-06 16:00:00"
"PLTD","ETF",NA,"No",7.0899,7.02,6.49,7.23,"Moderate","Mixed trend","Downtrend",7.66,8.75,-2.89,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 15:53:00"
"PLTR","Large","Moderate","Yes",177.9435,175.12,153.02,181.5,"Good","Uptrend","Uptrend",154.57,176.17,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 15:50:00"
"PLTU","ETF",NA,"No",102.0958,98.94,77.95,104.14,"Good","Uptrend","Uptrend",78.74,99.06,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 15:53:00"
"PM","Large","Moderate","Yes",166.84,165.17,161.49,170.44,"Moderate","Downtrend","Mixed trend",163.25,172.25,1.51,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 15:55:00"
"PNW","Large","Good","Yes",92.635,91.71,88.59,93.2,"Moderate","Downtrend","Mixed trend",89.48,93.77,0.36,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.59,5.05,"2025-08-06 15:49:00"
"POWL","Mid","Good","No",227.84,225.56,213.17,241.79,"Moderate","Mixed trend","Mixed trend",215.32,244.64,1.34,"Moderate","Price between support and resistance","-","Neutral","True",4.67,14.22,"2025-08-06 16:00:00"
"PR","Large","Good","No",13.605,13.47,13.03,15.71,"Moderate","Mixed trend","Mixed trend",13.51,14.46,8.69,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 15:49:00"
"PRGO","Mid",NA,"No",23.61,23.21,22.56,23.91,"Moderate","Mixed trend","Downtrend",25.13,27.43,-2.51,"Hold","Low Value Zone","-","Neutral","True",2.82,-1.2,"2025-08-06 16:00:00"
"PTC","Large","Moderate","Yes",215.71,213.55,197.56,217.19,"Good","Downtrend","Uptrend",199.56,218.7,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.37,4.25,"2025-08-06 16:00:00"
"PXS","Nano","Poor","No",2.99,2.93,2.8,3.05,"Moderate","Mixed trend","Mixed trend",2.83,3.08,0.56,"Moderate","Price between support and resistance","-","Higher","False",4.21,0.65,"2025-08-06 15:55:00"
"QCOM","Large","Good","Yes",145.915,144.46,140.79,148.83,"Moderate","Downtrend","Mixed trend",147.66,158.64,-7.29,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 15:56:00"
"QDEL","Small",NA,"No",23.44,23.21,21.99,23.91,"Moderate","Mixed trend","Mixed trend",24.1,27.39,-5.96,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.22,-5.23,"2025-08-06 16:00:00"
"QLYS","Mid","Good","No",130.33,129.03,125.43,394.27,"Moderate","Mixed trend","Downtrend",130.26,140.75,145.19,"Good","Value Zone - Price near support","-","Neutral","True",2.79,4.88,"2025-08-06 16:00:00"
"QQQ","ETF",NA,"No",567.18,561.51,543.64,570.03,"Good","Mixed trend","Mixed trend",549.13,574.25,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 15:54:00"
"QQQD","ETF",NA,"No",14.89,14.74,14.28,15.19,"Moderate","Mixed trend","Mixed trend",15,15.87,-8.55,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 15:21:00"
"QTTB","ETF",NA,"No",1.95,1.9,1.72,2.98,"Moderate","Mixed trend","Mixed trend",1.88,2.6,9.18,"Moderate","Price between support and resistance","-","Lower","False",9.82,NA,"2025-08-06 16:00:00"
"RBA","Large","Moderate","No",108.53,107.44,105.6,110.21,"Good","Mixed trend","Mixed trend",106.67,111.19,1.43,"Moderate","Value Zone - Price near support","-","Neutral","True",1.68,2.03,"2025-08-06 15:49:00"
"RERE","Small","Moderate","No",3.41,3.38,3.13,3.63,"Moderate","Mixed trend","Mixed trend",3.16,3.7,1.19,"Moderate","Price between support and resistance","-","Higher","False",6.51,0.09,"2025-08-06 16:00:00"
"RETL","ETF",NA,"No",8.68,8.47,7.69,8.75,"Good","Mixed trend","Uptrend",7.77,8.85,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.95,NA,"2025-08-06 15:53:00"
"REZI","Mid","Poor","No",28.54,28.25,24.38,29.11,"Good","Uptrend","Uptrend",24.63,28.37,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.22,0.3,"2025-08-06 16:00:00"
"RGLD","Large","Good","No",161.62,160,154.77,166.11,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.27,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 15:49:00"
"RIGL","Small","Good","No",30.08,28.92,21.04,30.68,"Good","Uptrend","Uptrend",21.25,27.27,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 15:52:00"
"RIVN","Large",NA,"No",11.645,11.53,11.08,11.88,"Moderate","Downtrend","Mixed trend",12.4,13.9,-3,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.88,-3.69,"2025-08-06 15:50:00"
"RNA","Mid",NA,"No",47.875,47.4,35,48.83,"Good","Mixed trend","Uptrend",35.35,43.14,-0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 15:51:00"
"RNG","Mid",NA,"No",29.79,29.49,24.55,30.39,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 15:51:00"
"ROK","Large","Good","Yes",329.335,322.17,314.95,556.16,"Good","Uptrend","Mixed trend",328.88,354.66,55.77,"Good","Value Zone - Price near support","-","Higher","True",2.24,7.92,"2025-08-06 15:49:00"
"RPRX","Large","Good","No",37.105,37.07,35.83,38.18,"Good","Mixed trend","Mixed trend",36.19,38.11,1.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.14,2.45,"2025-08-06 15:49:00"
"RRGB","Micro",NA,"No",5.53,5.47,5.12,5.64,"Moderate","Mixed trend","Mixed trend",5.65,6.72,-10.24,"Moderate","Low Value Zone","-","Neutral","False",6.46,-4.25,"2025-08-06 16:00:00"
"RRX","Mid","Moderate","No",145.64,144.18,140.16,162.25,"Moderate","Mixed trend","Mixed trend",142.29,155.62,2.98,"Good","Price between support and resistance","-","Higher","True",2.79,3.5,"2025-08-06 16:00:00"
"RYTM","Mid",NA,"No",90.01,89.92,80.91,91.68,"Good","Mixed trend","Uptrend",81.73,91.76,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",3.75,-3.01,"2025-08-06 16:00:00"
"SCHB","ETF",NA,"No",24.3878,24.14,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 15:56:00"
"SCHD","ETF",NA,"No",26.67,26.4,26,27.1,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.92,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 15:57:00"
"SCHH","ETF",NA,"No",20.988,20.78,20.41,21.92,"Moderate","Downtrend","Mixed trend",20.85,21.64,4.64,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 15:57:00"
"SDCI","ETF",NA,"No",21.68,21.46,21.18,22.42,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.31,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 15:47:00"
"SEAT","Mid",NA,"No",26.065,25.8,4.44,26.59,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.37,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",10.22,-25.8,"2025-08-06 15:51:00"
"SGOL","ETF",NA,"No",32.15,31.83,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 15:57:00"
"SHO","Small","Poor","No",8.76,8.62,8.39,9.01,"Moderate","Mixed trend","Mixed trend",8.6,9.07,1.91,"Good","Value Zone - Price near support","-","Neutral","True",2.66,0.1,"2025-08-06 16:00:00"
"SHOP","Large","Moderate","No",155.17,149.74,119.14,158.27,"Good","Uptrend","Uptrend",120.34,141.86,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 15:49:00"
"SIFY","Small",NA,"No",8.45,8.35,5.94,8.62,"Good","Mixed trend","Uptrend",6,7.6,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 15:52:00"
"SJM","Large",NA,"Yes",109.03,107.94,105.29,111.15,"Moderate","Downtrend","Mixed trend",106.35,112.36,1.24,"Moderate","Price between support and resistance","-","Higher","False",2.15,-11.57,"2025-08-06 16:00:00"
"SMCI","Large","Good","Yes",46.6199,46.15,42.67,47.55,"Good","Mixed trend","Downtrend",51.25,60.27,-2.95,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 15:50:00"
"SMCL","ETF",NA,"No",14.96,14.59,12.43,14.97,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.57,"Moderate","Low Value Zone","-","Neutral","True",14.77,NA,"2025-08-06 15:54:00"
"SMCX","ETF",NA,"No",40.24,39.14,33.25,41.04,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.57,"Moderate","Low Value Zone","-","Neutral","True",15.05,NA,"2025-08-06 15:54:00"
"SMCY","ETF",NA,"No",17.22,17.2,15.49,17.56,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",9.96,NA,"2025-08-06 15:54:00"
"SNAP","Large",NA,"No",7.725,7.72,7.38,7.89,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.34,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",4.32,-0.31,"2025-08-06 15:50:00"
"SOXL","ETF",NA,"No",23.955,23.72,22.3,27.82,"Moderate","Mixed trend","Mixed trend",23.22,27.16,4.36,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 15:53:00"
"SOXS","ETF",NA,"No",8.0399,7.96,7.05,10.01,"Moderate","Uptrend","Mixed trend",7.58,9.63,3.48,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 15:53:00"
"SPDN","ETF",NA,"No",10.1355,10.03,9.83,11.26,"Moderate","Mixed trend","Mixed trend",10.1,10.54,10.32,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 15:52:00"
"SPMO","ETF",NA,"No",116.34,115.18,110.65,116.54,"Good","Mixed trend","Uptrend",111.77,117.2,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,NA,"2025-08-06 15:55:00"
"SPR","Mid",NA,"No",39.6,39.2,38.21,40.95,"Moderate","Uptrend","Mixed trend",38.6,41.26,1.67,"Moderate","Price between support and resistance","-","Neutral","False",1.24,-18.22,"2025-08-06 16:00:00"
"SPXL","ETF",NA,"No",183.755,181.92,171.53,186.73,"Good","Downtrend","Mixed trend",173.26,188.43,0.45,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 15:53:00"
"SPY","ETF",NA,"No",632.78,626.45,610.12,635.8,"Good","Mixed trend","Mixed trend",616.28,640.56,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 15:54:00"
"SSRM","Mid","Moderate","No",15.195,14.43,12.27,15.5,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 15:51:00"
"STE","Large","Moderate","Yes",221.7075,221.49,217.72,226.14,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-6.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.7,6.16,"2025-08-06 15:49:00"
"SUPN","Mid","Moderate","No",42.67,42.24,34.1,43.52,"Moderate","Downtrend","Uptrend",34.44,40.48,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,1.11,"2025-08-06 15:51:00"
"SWX","Mid","Moderate","No",78.22,77.44,75.74,79.79,"Good","Mixed trend","Mixed trend",76.51,80.2,1.16,"Moderate","Price between support and resistance","-","Neutral","False",2.01,3.12,"2025-08-06 16:00:00"
"SYRE","Small",NA,"No",15.93,15.77,14.72,16.25,"Moderate","Uptrend","Mixed trend",15.99,17.97,-36.75,"Moderate","Low Value Zone","-","Neutral","False",6.65,-3.06,"2025-08-06 15:58:00"
"T","Large","Good","Yes",27.475,27.2,26.59,29.66,"Moderate","Mixed trend","Mixed trend",27.32,28.48,6.66,"Good","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 15:56:00"
"TECL","ETF",NA,"No",103.03,101.84,93.97,105.91,"Good","Downtrend","Mixed trend",94.92,107.26,0.52,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 15:53:00"
"TKO","Large","Moderate","Yes",154.23,152.69,147.79,157.31,"Moderate","Mixed trend","Downtrend",161.04,172.21,-2.64,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.21,1.98,"2025-08-06 15:49:00"
"TLT","ETF",NA,"No",87.79,86.91,85.28,88.2,"Good","Mixed trend","Mixed trend",86.14,88.84,0.64,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 15:54:00"
"TMCI","Small",NA,"No",5.47,5.42,5.12,6.82,"Moderate","Mixed trend","Mixed trend",5.39,6.1,8.05,"Moderate","Value Zone - Price near support","-","Neutral","False",5.52,-0.85,"2025-08-06 16:00:00"
"TMF","ETF",NA,"No",38.8781,38.49,36.86,39.39,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.5,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 15:53:00"
"TNA","ETF",NA,"No",35.02,34.67,32.57,36.37,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.9,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 15:53:00"
"TPL","Large","Good","Yes",953.81,939.5,900.51,972.89,"Moderate","Mixed trend","Mixed trend",955.93,1066.59,-53.09,"Moderate","Low Value Zone","-","Neutral","False",4.15,19.94,"2025-08-06 15:49:00"
"TPOR","ETF",NA,"No",25.295,24.43,22.95,27.02,"Moderate",NA,"Mixed trend",23.95,27.33,1.51,"Moderate","Price between support and resistance","-","Neutral","False",6.09,NA,"2025-08-06 15:50:00"
"TQQQ","ETF",NA,"No",88.8,88.71,81.49,90.85,"Good","Mixed trend","Mixed trend",82.31,91.14,0.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.14,NA,"2025-08-06 15:54:00"
"TRDA","Micro","Moderate","No",5.945,5.46,5.09,8.09,"Moderate","Mixed trend","Mixed trend",5.86,6.92,11.09,"Moderate","Value Zone - Price near support","-","Neutral","True",6.66,0.58,"2025-08-06 15:59:00"
"TRI","Large","Good","No",179.16,177.37,174.48,184.05,"Moderate","Mixed trend","Downtrend",192.52,207.01,-2.08,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 15:49:00"
"TRIN","Small","Good","No",15.33,15.18,14.52,15.43,"Moderate","Mixed trend","Uptrend",14.67,15.49,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",1.91,2.23,"2025-08-06 16:00:00"
"TRMB","Large","Good","Yes",83.75,82.85,78.97,85.88,"Good","Mixed trend","Mixed trend",79.77,86.32,0.65,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 15:49:00"
"TRVG","Micro",NA,"No",3.495,3.46,3.25,3.57,"Moderate","Mixed trend","Downtrend",3.94,4.83,-3.01,"Moderate","Low Value Zone - Price below support","-","Neutral","True",6,-0.41,"2025-08-06 16:00:00"
"TSLA","Large","Moderate","No",318.89,313.58,295.61,329.73,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.01,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 15:50:00"
"TSLL","ETF",NA,"No",11.46,11.04,9.76,12.81,"Moderate","Uptrend","Mixed trend",10.67,12.89,1.8,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 15:54:00"
"TSLS","ETF",NA,"No",7.65,7.57,7.06,14.07,"Moderate","Downtrend","Mixed trend",7.62,8.39,24.58,"Moderate","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 15:54:00"
"TSMX","ETF",NA,"No",33.29,32.96,31.34,38.66,"Moderate","Mixed trend","Mixed trend",32.58,37.2,5.5,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 15:54:00"
"TSMZ","ETF",NA,"No",16.58,16.33,15.68,17.6,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.54,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 15:10:00"
"TT","Large","Good","Yes",426.63,426.2,420.15,435.16,"Moderate","Uptrend","Mixed trend",428.03,458.54,-22.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.42,12.69,"2025-08-06 15:56:00"
"TTAN","Large",NA,"No",112.87,111.74,107.76,118.9,"Moderate","Mixed trend","Mixed trend",110.09,119.4,2.35,"Moderate","Price between support and resistance","-","Neutral","False",3.56,-3.72,"2025-08-06 15:59:00"
"TTE","Large","Good","No",60.2,59.6,57.95,62.41,"Moderate","Mixed trend","Mixed trend",59.35,62.16,2.3,"Good","Value Zone - Price near support","-","Neutral","False",2.76,5.52,"2025-08-06 16:00:00"
"TYD","ETF",NA,"No",25.4304,25.05,24.41,25.44,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 15:51:00"
"TZA","ETF",NA,"No",11.0819,10.97,10.25,15.82,"Moderate","Mixed trend","Mixed trend",10.96,12.55,12.14,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 15:54:00"
"U","Large",NA,"No",32.175,31.85,30.2,36.67,"Good","Mixed trend","Mixed trend",30.89,36.68,3.51,"Good","Price between support and resistance","-","Neutral","True",5.19,-1.12,"2025-08-06 15:50:00"
"UBER","Large","Good","Yes",89.2,88.31,86.07,92.23,"Moderate","Mixed trend","Mixed trend",87.01,93,1.74,"Good","Price between support and resistance","-","Neutral","True",2.53,5.71,"2025-08-06 15:49:00"
"UBOT","ETF",NA,"No",22.875,22.54,21.76,23.55,"Moderate",NA,"Mixed trend",21.98,24.01,1.26,"Moderate","Price between support and resistance","-","Higher","False",3.44,NA,"2025-08-06 15:53:00"
"UHAL.B","ETF",NA,"No",51.605,51.09,49.69,52.64,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-41.28,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 15:49:00"
"ULTY","ETF",NA,"No",6.085,6.02,5.87,6.4,"Moderate","Mixed trend","Mixed trend",6.02,6.31,3.6,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 15:54:00"
"UNH","Large","Good","Yes",245.8625,243.4,228,250.78,"Moderate","Downtrend","Mixed trend",253.72,281.65,-4.55,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 15:55:00"
"UPB","Small",NA,"No",16.74,16.02,13.21,17.07,"Good","Mixed trend","Uptrend",13.34,16.08,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.4,-1.67,"2025-08-06 15:59:00"
"UPST","Mid",NA,"No",66.84,66.17,62.31,68.18,"Moderate","Mixed trend","Downtrend",72.62,85.47,-3.22,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 15:51:00"
"URAA","ETF",NA,"No",31.06,30.59,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.14,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 15:53:00"
"USEA","Nano",NA,"No",1.5824,1.58,1.48,1.73,"Moderate","Mixed trend","Uptrend",1.49,1.71,1.43,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","True",5.02,-0.76,"2025-08-06 15:57:00"
"UTSL","ETF",NA,"No",42,41.37,39.59,43.99,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.34,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 15:54:00"
"V","Large","Good","Yes",339.575,336.18,328.38,464.69,"Moderate","Mixed trend","Mixed trend",338.97,358.38,31.17,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 15:55:00"
"VEA","ETF",NA,"No",57.335,56.76,55.38,57.57,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 15:56:00"
"VERU","ETF",NA,"No",0.365,0.36,0.34,0.4,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.03,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.42,NA,"2025-08-06 15:58:00"
"VERX","Mid",NA,"No",27.11,25.69,24.7,28.54,"Moderate","Uptrend","Downtrend",31.48,35.78,-1.98,"Hold","Low Value Zone","-","Neutral","True",3.84,-0.29,"2025-08-06 15:59:00"
"VGT","ETF",NA,"No",691.095,684.18,659.98,697.69,"Good","Mixed trend","Mixed trend",666.65,703.47,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 15:55:00"
"VLN","Micro",NA,"No",2.08,2.06,1.93,2.12,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-3.02,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.19,-0.33,"2025-08-06 16:00:00"
"VMC","Large","Good","Yes",281.28,278.47,265.03,282.94,"Good","Mixed trend","Mixed trend",267.71,284.94,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 15:56:00"
"VNQ","ETF",NA,"No",89.525,88.63,87.21,91.54,"Moderate","Mixed trend","Mixed trend",88.59,91.87,2.52,"Good","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 15:57:00"
"VOO","ETF",NA,"No",581.7,575.88,560.94,584.49,"Good","Mixed trend","Mixed trend",566.61,588.84,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 15:54:00"
"VRCA","ETF",NA,"No",6.16,5.76,3.81,6.28,"Good","Mixed trend","Uptrend",3.85,6.11,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",9.23,NA,"2025-08-06 15:59:00"
"VSAT","Mid",NA,"No",28.07,27.79,16.7,28.63,"Good","Mixed trend","Uptrend",16.87,24.48,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.75,-4.48,"2025-08-06 15:51:00"
"VT","ETF",NA,"No",130.785,129.48,126.25,131.2,"Good","Mixed trend","Mixed trend",127.53,132.11,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 15:57:00"
"VTI","ETF",NA,"No",311.16,308.05,300.15,312.88,"Good","Mixed trend","Mixed trend",303.18,315.21,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 15:56:00"
"VTOL","Small","Good","No",38.2,37.82,33.2,38.96,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.07,3.9,"2025-08-06 16:00:00"
