"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"URAA","ETF",NA,"No",28.86,28.34,25.97,30.51,"Good","Mixed trend","Mixed trend",26.23,31.15,0.87,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 15:57:00"
"UTSL","ETF",NA,"No",44.52,44.07,38.93,44.96,"Moderate","Downtrend","Uptrend",39.32,43.87,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.28,NA,"2025-08-04 15:55:00"
"V","Large","Good","Yes",342.15,338.73,330.84,407.31,"Moderate","Mixed trend","Mixed trend",341.02,359.96,15.73,"Value Zone - Price near support","-","False",2.33,10.25,"2025-08-04 15:58:00"
"VALE","Large","Moderate","No",9.85,9.75,9.41,10.07,"Moderate","Mixed trend","Mixed trend",9.51,10.17,0.96,"Price between support and resistance","-","False",2.74,1.22,"2025-08-04 15:54:00"
"VCIG","Nano","Moderate","No",1.01,0.98,0.81,0.99,"Moderate","Mixed trend","Mixed trend",1.19,1.83,-4.7,"Low Value Zone","-","False",17.13,57.61,"2025-08-04 16:02:00"
"VCIT","ETF",NA,"No",83.165,82.33,81.02,83.16,"Good","Mixed trend","Uptrend",81.84,83.69,0.4,"Value Zone - Price near support","-","True",0.66,NA,"2025-08-04 15:58:00"
"VEA","ETF",NA,"No",56.8,56.23,55.17,57.37,"Moderate","Uptrend","Mixed trend",55.73,57.87,1,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 16:00:00"
"VERB","Nano","Moderate","No",20.06,19.66,10.36,20.94,"Good","Mixed trend","Uptrend",10.46,20.02,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.1,0.73,"2025-08-04 16:01:00"
"VFC","Mid","Poor","No",12.615,12.32,11.35,13.84,"Moderate","Downtrend","Mixed trend",11.74,14.24,1.85,"Price between support and resistance","-","False",7.86,0.27,"2025-08-04 15:55:00"
"VGT","ETF",NA,"No",690,683.1,657.87,696.91,"Good","Uptrend","Mixed trend",664.52,701.31,0.46,"Elevated Zone - Price near resistance","-","False",2,NA,"2025-08-04 16:00:00"
"VIPS","Mid","Moderate","No",15.47,15.32,14.77,15.89,"Good","Mixed trend","Mixed trend",14.92,16.09,1.13,"Price between support and resistance","-","False",2.71,1.94,"2025-08-04 16:00:00"
"VIVK","ETF",NA,"No",0.96,0.95,0.86,1.35,"Moderate","Mixed trend","Mixed trend",0.91,1.25,5.7,"Price between support and resistance","-","False",10,NA,"2025-08-04 16:00:00"
"VMC","Large","Good","Yes",281.85,279.03,262.81,280.82,"Good","Mixed trend","Uptrend",265.46,281.48,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.79,7.2,"2025-08-04 16:00:00"
"VNOM","Large","Good","No",37.445,36.87,35.47,39.57,"Moderate","Uptrend","Mixed trend",36.67,39.46,2.58,"Price between support and resistance","-","False",3.81,3.95,"2025-08-04 15:54:00"
"VNQ","ETF",NA,"No",89.83,88.93,87.08,91.13,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.26,"Value Zone - Price near support","-","False",2.08,NA,"2025-08-04 16:00:00"
"VOO","ETF",NA,"No",580.15,574.35,559.71,583.15,"Good","Uptrend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-04 15:57:00"
"VPU","ETF",NA,"No",188.7,186.81,178.07,187.9,"Good","Mixed trend","Uptrend",179.87,188.57,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.38,NA,"2025-08-04 15:58:00"
"VT","ETF",NA,"No",130.21,128.91,125.91,130.86,"Good","Uptrend","Mixed trend",127.18,131.84,0.54,"Elevated Zone - Price near resistance","-","False",1.25,NA,"2025-08-04 16:00:00"
"VTI","ETF",NA,"No",310.53,307.42,299.45,312.09,"Good","Uptrend","Mixed trend",302.47,314.41,0.48,"Elevated Zone - Price near resistance","-","False",1.66,NA,"2025-08-04 16:00:00"
"VWO","ETF",NA,"No",50,49.95,48.62,51.02,"Good","Mixed trend","Mixed trend",49.11,50.94,1.06,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.25,NA,"2025-08-04 16:00:00"
"VXUS","ETF",NA,"No",69.08,68.39,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.03,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 16:00:00"
"W","ETF",NA,"No",73.48,70.1,59.08,70.46,"Good","Mixed trend","Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.58,NA,"2025-08-04 16:00:00"
"WAT","Large","Good","Yes",286.1,283.24,271.71,288.9,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.45,"Low Value Zone - Price below support","-","False",4.07,11.03,"2025-08-04 15:54:00"
"WEBL","ETF",NA,"No",29.6,29.16,27.68,30.79,"Moderate","Uptrend","Mixed trend",27.96,31.36,1.07,"Price between support and resistance","-","False",4.67,NA,"2025-08-04 15:57:00"
"WFC","Large","Good","Yes",77.59,76.81,75.1,78.35,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-352.82,"Low Value Zone","-","False",2.23,5.82,"2025-08-04 15:59:00"
"WIX","Mid","Moderate","No",131.44,130.13,123.37,132.73,"Moderate","Mixed trend","Downtrend",135.82,151.32,-4.54,"Low Value Zone","-","True",5.19,2.53,"2025-08-04 16:00:00"
"WKEY","ETF",NA,"No",5.72,5.59,5.16,6.76,"Moderate","Uptrend","Mixed trend",5.52,6.48,3.82,"Price between support and resistance","-","False",7.71,NA,"2025-08-04 16:00:00"
"WMB","Large","Moderate","Yes",60.315,59.71,57.49,61.12,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.6,"Price between support and resistance","-","False",2.44,1.86,"2025-08-04 15:54:00"
"WMT","Large","Moderate","Yes",99.59,98.59,95.32,99.59,"Good","Mixed trend","Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-04 15:59:00"
"WOW","ETF",NA,"No",3.35,3.32,3.19,3.38,"Moderate","Mixed trend","Mixed trend",3.46,3.8,-3.96,"Low Value Zone - Price below support","-","False",3.67,NA,"2025-08-04 16:00:00"
"WRD","ETF",NA,"No",8.73,8.64,7.88,8.82,"Good","Mixed trend","Mixed trend",8.74,10.65,-47.93,"Value Zone - Price near support","-","False",8.77,NA,"2025-08-04 16:01:00"
"XES","ETF",NA,"No",64.33,63.69,61.41,76.43,"Moderate","Mixed trend","Mixed trend",63.87,68.83,9.86,"Value Zone - Price near support","-","False",3.58,NA,"2025-08-04 16:00:00"
"XHR","Small","Moderate","No",12.79,12.78,12.04,13.23,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.78,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.68,0.63,"2025-08-04 16:00:00"
"XLE","ETF",NA,"No",85.36,84.51,82.55,91.59,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-04 16:00:00"
"XLF","ETF",NA,"No",51.89,51.37,50.42,52.76,"Moderate","Uptrend","Mixed trend",51.08,53.2,1.62,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-04 15:57:00"
"XLU","ETF",NA,"No",87.335,86.46,82.35,86.98,"Good","Mixed trend","Uptrend",83.18,87.29,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.4,NA,"2025-08-04 15:58:00"
"XOM","Large","Good","Yes",107.245,107.14,104.37,109.28,"Moderate","Uptrend","Mixed trend",107.74,114,-13.76,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.58,7.04,"2025-08-04 15:58:00"
"XOMA","ETF",NA,"No",27.25,26.22,24.35,27.18,"Good","Mixed trend","Uptrend",24.6,27.06,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",3.2,NA,"2025-08-04 16:00:00"
"YALA","Small","Moderate","No",7.98,7.88,7.28,8.11,"Good","Uptrend","Uptrend",7.35,8.04,0.1,"Elevated Zone - Price near resistance","-","False",3.74,0.77,"2025-08-04 16:00:00"
"YANG","ETF",NA,"No",29.065,28.77,26.04,37.84,"Moderate","Mixed trend","Mixed trend",28.5,32.38,5.87,"Value Zone - Price near support","-","False",9.51,NA,"2025-08-04 15:57:00"
"YINN","ETF",NA,"No",42.4499,42.03,40.02,45.26,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.06,"Price between support and resistance","-","False",4.77,NA,"2025-08-04 15:57:00"
"YMM","Large","Moderate","No",11.045,10.65,10.19,12.68,"Moderate","Mixed trend","Mixed trend",10.88,12.09,6.38,"Value Zone - Price near support","-","True",4.36,0.5,"2025-08-04 15:54:00"
"ZEPP","ETF",NA,"No",17.42,16.72,10.6,17.05,"Good","Mixed trend","Uptrend",10.71,16.22,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.98,NA,"2025-08-04 16:00:00"
"ZYXI","ETF",NA,"No",1.7,1.54,1.38,2.48,"Moderate","Mixed trend","Mixed trend",1.64,2.41,7.76,"Price between support and resistance","-","True",10.44,NA,"2025-08-04 16:01:00"
NA,"ETF",NA,"No",4.62,4.57,4.11,4.62,"Moderate","Uptrend","Mixed trend",5.51,13.1,-9.49,"Low Value Zone","-","False",10.17,NA,"2025-08-04 16:00:00"
