"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PILL","ETF",NA,"No",5.775,5.72,5.36,6.04,"Moderate","Mixed trend","Mixed trend",5.42,6.12,0.97,"Hold","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 15:28:00"
"PLMR","Mid","Good","No",112.96,111.83,107.63,117.4,"Moderate","Mixed trend","Downtrend",129.59,144.45,-1.89,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.76,5.01,"2025-08-05 15:35:00"
"PLOW","Small","Good","No",29.1201,28.83,27.72,29.9,"Moderate","Mixed trend","Uptrend",28,30.08,0.86,"Good","Price between support and resistance","-","Neutral","False",1.94,2.73,"2025-08-05 15:33:00"
"PLTD","ETF",NA,"No",7.365,7.29,6.77,7.51,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.56,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.12,NA,"2025-08-05 15:29:00"
"PLTR","Large","Poor","Yes",171.295,169.58,149.25,174.72,"Good","Uptrend","Uptrend",150.76,168.86,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 15:26:00"
"PLTU","ETF",NA,"No",95,94.05,74.19,96.9,"Good","Uptrend","Uptrend",74.94,91.29,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,NA,"2025-08-05 15:29:00"
"PM","Large","Moderate","Yes",163.8,162.16,158.55,177.51,"Moderate","Downtrend","Mixed trend",162.6,171.92,6.77,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 15:31:00"
"PRAA","Small","Moderate","No",15.67,15.51,14.84,17.11,"Moderate","Downtrend","Mixed trend",15.08,17.21,2.61,"Good","Price between support and resistance","-","Neutral","True",4.33,1.79,"2025-08-05 15:36:00"
"PRIM","Mid","Good","No",107.71,106.63,87.56,109.86,"Good","Uptrend","Uptrend",88.44,103.75,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 15:27:00"
"PRZO","Nano",NA,"No",1.575,1.56,1.43,2,"Good","Mixed trend","Mixed trend",1.51,1.91,5.04,"Moderate","Price between support and resistance","-","Neutral","False",8.52,-0.99,"2025-08-05 15:33:00"
"PTLO","Small","Moderate","No",7.435,7.36,6.94,8,"Moderate","Mixed trend","Downtrend",9.48,10.75,-1.63,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.66,0.43,"2025-08-05 15:35:00"
"QBTS","Mid",NA,"No",18.41,17.9,16.35,18.82,"Good","Mixed trend","Uptrend",16.52,19.22,0.43,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 15:26:00"
"QCOM","Large","Good","Yes",147,145.53,141.75,149.94,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-10.73,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 15:32:00"
"QGEN","Large","Poor","No",49.845,49.35,48.23,50.91,"Good","Mixed trend","Mixed trend",48.74,51.49,1.5,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 15:25:00"
"QQQ","ETF",NA,"No",561.13,555.52,544.06,568.78,"Good","Uptrend","Mixed trend",549.56,574.58,1.16,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 15:30:00"
"QQQD","ETF",NA,"No",15.18,15.03,14.55,16.31,"Moderate","Mixed trend","Mixed trend",15,15.89,4.06,"Moderate","Value Zone - Price near support","-","Neutral","True",3.16,NA,"2025-08-05 15:16:00"
"QS","Mid",NA,"No",8.595,8.51,7.81,12.54,"Moderate","Mixed trend","Mixed trend",8.27,11.57,9.03,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 15:26:00"
"QUBT","Mid",NA,"No",16.98,16.96,14.78,17.9,"Moderate","Uptrend","Uptrend",14.93,17.91,0.45,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","True",8.43,-0.54,"2025-08-05 15:27:00"
"RETL","ETF",NA,"No",8.215,8.13,7.62,8.76,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.47,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 15:25:00"
"RGTI","Mid",NA,"No",16.465,16.01,13.75,16.79,"Good","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 15:26:00"
"RIOT","Mid",NA,"No",10.975,10.87,10.15,11.19,"Moderate","Uptrend","Mixed trend",11.23,13.78,-11.01,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.55,-0.4,"2025-08-05 15:33:00"
"RIVN","Large",NA,"No",12.215,12.09,11.63,12.46,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.43,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 15:26:00"
"RLX","Mid","Moderate","No",2.255,2.23,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.79,"Moderate","Price between support and resistance","-","Neutral","False",2.24,0.07,"2025-08-05 15:36:00"
"RNAC","Small","Poor","No",11.8,11.68,10.76,12.04,"Moderate","Mixed trend","Mixed trend",11.87,14.07,-32.97,"Moderate","Value Zone - Price near support","-","Neutral","False",7.87,5.33,"2025-08-05 15:34:00"
"RYTM","Mid",NA,"No",88.215,87.33,81.22,90.9,"Good","Mixed trend","Mixed trend",82.04,91.67,0.56,"Moderate","Price between support and resistance","-","Neutral","False",3.75,-2.8,"2025-08-05 15:35:00"
"SBET","Small","Good","No",19.96,19.24,15.33,136.36,"Good","Mixed trend","Mixed trend",19.46,48.26,56.11,"Moderate","Price between support and resistance","-","Neutral","False",20.3,47.28,"2025-08-05 15:35:00"
"SCHB","ETF",NA,"No",24.2699,24.03,23.52,24.5,"Good","Uptrend","Mixed trend",23.76,24.72,0.88,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 15:32:00"
"SCHD","ETF",NA,"No",26.72,26.45,26.03,27.06,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.42,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 15:32:00"
"SCHH","ETF",NA,"No",21.145,20.93,20.53,21.51,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.6,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 15:33:00"
"SD","Small","Good","No",10.18,10.07,9.72,11.91,"Moderate","Mixed trend","Mixed trend",10.08,11.06,8.95,"Moderate","Value Zone - Price near support","-","Neutral","False",3.42,1.74,"2025-08-05 15:37:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.36,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.94,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 15:33:00"
"SEAT","Micro",NA,"No",1.0101,1,0.9,1.1,"Moderate","Mixed trend","Downtrend",1.36,1.71,-2.01,"Hold","Low Value Zone - Price below support","-","Neutral","True",10.22,-0.03,"2025-08-05 15:35:00"
"SEE","Mid","Good","No",30.015,29.98,28.83,31.15,"Moderate","Uptrend","Mixed trend",29.12,31.16,1.27,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.27,2.06,"2025-08-05 15:36:00"
"SGMT","Micro",NA,"No",9.04,8.84,8.06,9.8,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.23,"Hold","Price between support and resistance","-","Neutral","False",8.8,-1.78,"2025-08-05 15:35:00"
"SGOL","ETF",NA,"No",32.24,31.92,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 15:33:00"
"SHLD","ETF",NA,"No",63.1275,62.5,59.34,64.39,"Good","Uptrend","Uptrend",59.94,62.98,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.85,NA,"2025-08-05 15:30:00"
"SHLS","Small","Poor","No",4.795,4.75,4.36,4.89,"Moderate","Mixed trend","Downtrend",5.1,5.87,-3.51,"Moderate","Low Value Zone - Price below support","-","Neutral","True",8.1,0.11,"2025-08-05 15:35:00"
"SILO","ETF",NA,"No",0.6415,0.64,0.58,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-14.28,"Moderate","Value Zone - Price near support","-","Neutral","False",9.18,NA,"2025-08-05 15:32:00"
"SMCI","Large","Moderate","Yes",57.75,57.17,52.75,59.98,"Good","Mixed trend","Mixed trend",53.28,60.88,0.7,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 15:25:00"
"SMLR","Small",NA,"No",34.71,34.36,31.42,35.4,"Moderate","Mixed trend","Mixed trend",35.16,40.68,-13.21,"Hold","Low Value Zone","-","Neutral","False",8.55,-2.39,"2025-08-05 15:37:00"
"SMP","Small","Moderate","No",34.509,34.16,30.19,35.35,"Good","Uptrend","Uptrend",30.49,34.09,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.33,2.58,"2025-08-05 15:35:00"
"SNAP","Large",NA,"No",9.37,9.28,8.88,9.85,"Good","Uptrend","Mixed trend",9.01,9.99,1.71,"Moderate","Price between support and resistance","-","Neutral","False",4.32,-0.31,"2025-08-05 15:26:00"
"SND","Micro",NA,"No",1.93,1.93,1.83,2.1,"Moderate","Mixed trend","Mixed trend",1.86,2.09,2.25,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.23,-0.53,"2025-08-05 15:25:00"
"SNDX","Small",NA,"No",12.61,12.33,9.78,12.86,"Good","Mixed trend","Uptrend",9.88,11.79,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 15:28:00"
"SNGX","Nano",NA,"No",2.915,2.89,2.02,4.24,"Good","Uptrend","Mixed trend",2.04,4.66,1.98,"Hold","Price between support and resistance","-","Neutral","False",6.66,-3.13,"2025-08-05 15:34:00"
"SNN","Large","Moderate","No",35.315,34.96,30.25,36.02,"Good","Mixed trend","Uptrend",30.56,33.67,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 15:25:00"
"SOFI","Large","Poor","No",21.6001,21.38,19.92,23.37,"Good","Mixed trend","Mixed trend",20.12,24.01,1.64,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 15:26:00"
"SOPH","Micro",NA,"No",3.375,3.34,3.08,3.44,"Moderate","Mixed trend","Uptrend",3.11,3.61,0.9,"Moderate","Price between support and resistance","-","Neutral","True",6.13,-1,"2025-08-05 15:35:00"
"SOXL","ETF",NA,"No",24.6815,24.43,22.59,27.15,"Moderate","Uptrend","Mixed trend",23.41,27.22,2,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 15:29:00"
"SOXS","ETF",NA,"No",7.7901,7.7,6.82,12.35,"Moderate","Downtrend","Mixed trend",7.59,9.66,9.37,"Moderate","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 15:29:00"
"SPDN","ETF",NA,"No",10.195,10.09,9.89,10.64,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.77,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 15:27:00"
"SPG","Large","Good","Yes",169.055,165.36,158.41,172.44,"Good","Mixed trend","Uptrend",160.01,168.78,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.06,6.28,"2025-08-05 15:36:00"
"SPXL","ETF",NA,"No",180.65,178.84,169.97,187.21,"Good","Mixed trend","Mixed trend",173.44,188.77,1.13,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 15:29:00"
"SPY","ETF",NA,"No",628.97,622.68,610.26,635.16,"Good","Mixed trend","Mixed trend",616.42,640.99,0.96,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 15:30:00"
"SR","Mid","Good","No",75.35,74.6,72.2,76.58,"Moderate","Mixed trend","Mixed trend",72.93,77.17,0.75,"Moderate","Price between support and resistance","-","Neutral","False",2.09,3.91,"2025-08-05 15:36:00"
"STAA","Small",NA,"No",27.09,26.82,18.02,27.63,"Good","Mixed trend","Uptrend",18.2,23.1,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 15:28:00"
"STIM","Small",NA,"No",4.69,4.34,4.04,4.78,"Good","Mixed trend","Uptrend",4.08,4.76,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.72,-1.32,"2025-08-05 15:34:00"
"STRL","Mid","Good","No",301.08,298.07,247.13,301.78,"Good","Uptrend","Uptrend",249.63,296.8,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.66,8.56,"2025-08-05 15:27:00"
"SU","Large","Good","No",39.14,38.75,37.62,40.28,"Good","Mixed trend","Mixed trend",38.37,40.38,1.6,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.5,"2025-08-05 15:25:00"
"SUNE","Nano",NA,"No",1.56,1.54,1.36,2.66,"Moderate","Mixed trend","Mixed trend",1.54,1.74,11.61,"Moderate","Value Zone - Price near support","-","Lower","False",11.77,-255.72,"2025-08-05 15:30:00"
"SURG","Micro",NA,"No",2.9,2.74,2.6,2.96,"Moderate","Mixed trend","Mixed trend",2.69,3.03,0.62,"Hold","Price between support and resistance","-","Neutral","False",5.17,-2.84,"2025-08-05 15:21:00"
"SWKS","Large","Moderate","Yes",67.75,67.07,65.11,69.11,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-16.11,"Hold","Value Zone - Price near support","-","Higher","False",2.93,2.56,"2025-08-05 15:25:00"
"SYM","Large",NA,"No",62.75,60.11,48.29,64,"Good","Uptrend","Uptrend",48.78,60.4,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.28,-0.08,"2025-08-05 15:27:00"
"T","Large","Good","Yes",27.79,27.51,26.81,28.08,"Moderate","Downtrend","Mixed trend",27.08,28.32,0.74,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 15:32:00"
"TALK","Small","Poor","No",2.275,2.25,2.14,2.35,"Moderate","Downtrend","Downtrend",2.4,2.78,-3.97,"Moderate","Low Value Zone - Price below support","-","Neutral","True",4.99,0.02,"2025-08-05 15:35:00"
"TATT","Small","Moderate","No",36.91,36.54,31.96,37.11,"Good","Uptrend","Uptrend",32.28,36.99,0.02,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.73,1.15,"2025-08-05 15:36:00"
"TDG","Large","Moderate","Yes",1404.64,1390.59,1365.42,1440.92,"Good","Mixed trend","Downtrend",1502.97,1612.11,-2.11,"Hold","Low Value Zone","-","Neutral","True",1.81,29.61,"2025-08-05 15:25:00"
"TDUP","Small",NA,"No",10.065,9.96,7.97,10.3,"Good","Mixed trend","Uptrend",8.05,10.21,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.51,-0.29,"2025-08-05 15:35:00"
"TDW","Mid","Good","No",63.51,57.8,47.81,64.78,"Good","Mixed trend","Uptrend",48.29,57.31,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 15:27:00"
"TECL","ETF",NA,"No",100.5,99.5,93.88,105.84,"Good","Uptrend","Mixed trend",95.24,107.38,1.31,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 15:30:00"
"TMDX","Mid","Moderate","No",125.0075,124.88,114.4,132.45,"Moderate","Uptrend","Mixed trend",115.56,133.29,0.88,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.52,1.99,"2025-08-05 15:37:00"
"TMF","ETF",NA,"No",39.5773,39.18,36.68,40.37,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 15:30:00"
"TNA","ETF",NA,"No",35.27,34.84,32.39,36.43,"Moderate","Uptrend","Mixed trend",32.72,37.02,0.68,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 15:30:00"
"TNGX","Small",NA,"No",6.76,6.69,5.72,6.99,"Moderate","Mixed trend","Mixed trend",5.78,7,0.25,"Hold","Price between support and resistance","-","Neutral","False",8.67,-1.2,"2025-08-05 15:35:00"
"TOST","Large","Poor","No",48.18,47.7,45.35,49.29,"Good","Downtrend","Mixed trend",45.81,49.78,0.67,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 15:25:00"
"TPOR","ETF",NA,"No",24.9954,24.32,22.75,27.31,"Moderate","Uptrend","Mixed trend",23.82,27.42,2.07,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 15:14:00"
"TSLA","Large","Moderate","No",309.74,306.64,289.07,363.88,"Moderate","Mixed trend","Mixed trend",305.17,335.07,5.54,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 15:26:00"
"TSLL","ETF",NA,"No",10.7685,10.66,9.43,40.26,"Moderate","Mixed trend","Mixed trend",10.72,13.05,46.96,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 15:30:00"
"TSLS","ETF",NA,"No",7.9001,7.82,7.3,8.42,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.56,"Moderate","Price between support and resistance","-","Higher","False",6.72,NA,"2025-08-05 15:30:00"
"TSMX","ETF",NA,"No",33.775,33.44,31.75,41.02,"Moderate","Mixed trend","Mixed trend",33.28,37.44,7.43,"Moderate","Value Zone - Price near support","-","Neutral","False",5.04,NA,"2025-08-05 15:30:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.61,"Moderate","Uptrend","Uptrend",16.12,17.51,2.49,"Good","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 14:53:00"
"TT","Large","Good","Yes",429.27,424.98,418.94,2186.87,"Good","Mixed trend","Mixed trend",429.21,462.94,580.14,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 15:32:00"
"TYD","ETF",NA,"No",25.57,25.31,24.39,26.08,"Moderate",NA,"Mixed trend",24.64,25.7,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.9,NA,"2025-08-05 14:52:00"
"TZA","ETF",NA,"No",11.015,10.9,10.19,21.33,"Moderate","Mixed trend","Mixed trend",10.95,12.78,27.48,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 15:30:00"
"UBOT","ETF",NA,"No",23.43,23.2,21.73,23.93,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.4,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 15:30:00"
"ULCC","Small","Moderate","No",3.465,3.43,3.16,3.53,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-2.81,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.8,0.3,"2025-08-05 15:36:00"
"ULS","Large","Good","No",64.435,63.78,61.79,65,"Moderate","Mixed trend","Mixed trend",68.53,73.45,-2.2,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 15:25:00"
"UNH","Large","Good","Yes",250.7644,242.03,226.71,255.78,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-14.12,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 15:26:00"
"URA","ETF",NA,"No",40.325,39.92,37.22,40.89,"Good","Mixed trend","Mixed trend",37.6,41.2,0.32,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-05 15:30:00"
"URAA","ETF",NA,"No",30.14,29.84,26.35,31.32,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.34,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 15:25:00"
"URGN","Small",NA,"No",20.66,20.37,16.8,21.07,"Moderate","Mixed trend","Uptrend",16.97,20.42,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.64,-3.01,"2025-08-05 15:34:00"
"UTSL","ETF",NA,"No",43.1501,42.72,39.68,44.23,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.51,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 15:28:00"
"V","Large","Good","Yes",337.73,334.35,326.6,344.48,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-7.46,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.23,"2025-08-05 15:31:00"
"VANI","Micro",NA,"No",1.5303,1.46,1.31,1.57,"Moderate","Mixed trend","Uptrend",1.32,1.6,0.34,"Moderate","Price between support and resistance","-","Neutral","True",3.81,-0.42,"2025-08-05 15:34:00"
"VAPE","Nano",NA,"No",17.38,17.21,14.31,17.73,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-13.1,"Moderate","Low Value Zone - Price below support","-","Higher","False",16.82,-4.21,"2025-08-05 15:31:00"
"VEA","ETF",NA,"No",56.895,56.33,55.37,57.44,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:32:00"
"VERU","ETF",NA,"No",0.454,0.45,0.42,0.46,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-2.9,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.41,NA,"2025-08-05 15:34:00"
"VGT","ETF",NA,"No",684.9751,678.13,660.66,696.95,"Good","Mixed trend","Mixed trend",667.33,704.13,1.09,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 15:33:00"
"VLRS","Small",NA,"No",5.585,5.53,5.17,5.84,"Moderate","Mixed trend","Mixed trend",5.22,5.9,0.87,"Hold","Price between support and resistance","-","Neutral","False",4.34,-0.29,"2025-08-05 15:36:00"
"VMC","Large","Good","Yes",283.35,280.52,264.29,289.02,"Good","Uptrend","Uptrend",266.96,284.41,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 15:32:00"
"VNQ","ETF",NA,"No",90.135,89.23,87.4,91.21,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.07,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 15:32:00"
"VOO","ETF",NA,"No",578.17,572.39,561.05,583.93,"Good","Mixed trend","Mixed trend",566.72,589.2,0.96,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 15:30:00"
"VRTX","Large",NA,"Yes",378.01,374.23,364.31,393.79,"Moderate","Mixed trend","Downtrend",436.75,472.79,-1.61,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 15:27:00"
"VT","ETF",NA,"No",130.04,128.74,126.24,131.03,"Good","Mixed trend","Mixed trend",127.52,132.14,0.83,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 15:32:00"
"VTI","ETF",NA,"No",309.535,306.44,300.17,312.64,"Good","Mixed trend","Mixed trend",303.2,315.38,0.92,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 15:32:00"
"VVX","Small","Moderate","No",56.14,54.82,46.83,57.26,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",3.1,1.29,"2025-08-05 15:37:00"
"VWO","ETF",NA,"No",50.2239,49.72,48.74,50.61,"Good","Mixed trend","Mixed trend",49.23,50.99,0.77,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-05 15:33:00"
"VXUS","ETF",NA,"No",69.26,68.57,67.35,69.86,"Moderate","Mixed trend","Mixed trend",68.03,70.48,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:32:00"
"W","Mid",NA,"No",72.7175,71.99,61.83,73.84,"Moderate","Uptrend","Mixed trend",62.45,74.4,0.16,"Hold","Price between support and resistance","-","Neutral","False",4.57,-2.39,"2025-08-05 15:37:00"
"WAT","Large","Good","Yes",280.535,277.73,266.45,286.15,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.39,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.06,11.08,"2025-08-05 15:37:00"
"WBD","Large",NA,"Yes",12.7352,12.61,12.11,13.34,"Good","Mixed trend","Mixed trend",12.23,13.58,1.66,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 15:26:00"
"WEBL","ETF",NA,"No",28.79,28.5,27.17,32.72,"Moderate","Mixed trend","Mixed trend",28.22,31.6,4.89,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 15:29:00"
"WFC","Large","Good","Yes",78.175,77.39,75.7,82.76,"Moderate","Mixed trend","Mixed trend",77.11,82.77,4.33,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 15:31:00"
"WINT","ETF",NA,"No",0.5277,0.53,0.45,0.54,"Moderate","Uptrend","Mixed trend",0.63,1.1,-5.47,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",14.12,NA,"2025-08-05 15:33:00"
"WKSP","Nano",NA,"No",3.4059,3.4,3.1,3.88,"Moderate","Mixed trend","Mixed trend",3.14,3.93,1.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",9.03,-5.14,"2025-08-05 15:33:00"
"WLK","Large","Moderate","No",82.85,82.02,75.6,84.84,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 15:25:00"
"WMT","Large","Moderate","Yes",99.22,98.23,95.62,99.91,"Good","Mixed trend","Mixed trend",96.59,100.61,0.53,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 15:31:00"
"XES","ETF",NA,"No",66.42,65.41,63.07,67.76,"Moderate","Uptrend","Mixed trend",63.88,68.59,0.85,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 15:29:00"
"XHB","ETF",NA,"No",107.2825,106.21,100.37,109.43,"Good","Mixed trend","Uptrend",101.38,107.7,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.65,NA,"2025-08-05 15:30:00"
"XLE","ETF",NA,"No",85.525,84.67,82.73,89.11,"Moderate","Uptrend","Mixed trend",84.59,88.53,3.2,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 15:33:00"
"XMTR","Mid",NA,"No",43.33,40.92,32.16,44.2,"Moderate","Mixed trend","Uptrend",32.48,39.92,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 15:27:00"
"XOM","Large","Good","Yes",107.04,105.97,103.24,151.05,"Moderate","Mixed trend","Mixed trend",106.84,113.2,31.34,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 15:31:00"
