"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",238.84,236.45,221.46,265.53,"Moderate","Downtrend","Downtrend",252.57,283.93,-3.28,"Low Value Zone - Price below support","False",6.34,23.11,"2025-08-04 12:12:00"
"UNIT","Mid","Poor","No",8.2395,7.12,5.05,7.25,"Good","Mixed trend","Uptrend",5.1,6.85,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 12:09:00"
"URAA","ETF",NA,"No",28.3609,27.71,25.97,30.48,"-","Mixed trend","Mixed trend",26.23,31.15,1.31,"Price between support and resistance","False",5.19,NA,"2025-08-04 12:09:00"
"UTES","ETF",NA,"No",83.77,82.93,77.1,83.28,"Good","Mixed trend","Uptrend",77.88,83.39,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.42,NA,"2025-08-04 12:11:00"
"UTSL","ETF",NA,"No",44.323,43.34,38.88,43.72,"Good","Mixed trend","Uptrend",39.27,43.62,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 12:07:00"
"V","Large","Good","Yes",341.93,338.51,330.62,423.07,"Moderate","Downtrend","Downtrend",341.02,359.96,19.77,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 12:12:00"
"VALE","Large","Moderate","No",9.7888,9.69,9.41,10.06,"Moderate","Downtrend","Mixed trend",9.51,10.17,1.39,"Price between support and resistance","False",2.74,1.22,"2025-08-04 12:09:00"
"VCIG","Nano","Moderate","No",0.9891,0.96,0.8,1.45,"Moderate","Downtrend","Downtrend",1.19,1.83,-4.31,"Low Value Zone","False",17.13,57.61,"2025-08-04 12:14:00"
"VCIT","ETF",NA,"No",83.145,82.31,81.02,83.17,"Good","Mixed trend","Uptrend",81.84,83.69,0.42,"Buy signal generated - good momentum","True",0.66,NA,"2025-08-04 12:11:00"
"VEA","ETF",NA,"No",56.7135,56.15,55.17,57.38,"Moderate","Uptrend","Mixed trend",55.73,57.87,1.18,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 12:13:00"
"VERB","Nano","Moderate","No",18.665,14.64,9.58,16.02,"Good","Mixed trend","Uptrend",9.68,15.98,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",8.1,0.73,"2025-08-04 12:14:00"
"VFC","Mid","Poor","No",12.665,12.52,11.54,14.04,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.69,"Price between support and resistance","False",7.86,0.27,"2025-08-04 12:09:00"
"VGT","ETF",NA,"No",688.1,681.22,657.87,696.49,"Good","Downtrend","Mixed trend",664.52,701.31,0.56,"Elevated Zone - Price near resistance","False",2,NA,"2025-08-04 12:13:00"
"VIPS","Mid","Moderate","No",15.315,15.16,14.75,15.88,"Moderate","Mixed trend","Mixed trend",14.92,16.09,1.97,"Price between support and resistance","False",2.71,1.94,"2025-08-04 12:14:00"
"VIVK","ETF",NA,"No",1.035,1.01,0.9,1.21,"Moderate","Mixed trend","Downtrend",0.91,1.25,1.71,"Price between support and resistance","False",8.8,NA,"2025-08-04 12:13:00"
"VMC","Large","Good","Yes",284.66,281.81,262.81,287.82,"Good","Mixed trend","Uptrend",265.46,281.48,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.79,7.2,"2025-08-04 12:13:00"
"VNOM","Large","Good","No",37.08,36.52,35.13,41.54,"Moderate","Downtrend","Downtrend",36.67,39.46,5.73,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 12:08:00"
"VNQ","ETF",NA,"No",90.0155,89.12,87.26,91.07,"Good","Uptrend","Mixed trend",88.22,91.85,1.02,"Elevated Zone - Price near resistance","False",2.08,NA,"2025-08-04 12:13:00"
"VOO","ETF",NA,"No",579.05,573.26,559.71,582.96,"Good","Downtrend","Mixed trend",565.36,587.48,0.62,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 12:11:00"
"VPU","ETF",NA,"No",188.48,185.66,178.01,187.32,"Good","Mixed trend","Uptrend",179.81,188.27,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.38,NA,"2025-08-04 12:11:00"
"VT","ETF",NA,"No",130.01,128.71,125.91,130.82,"Good","Uptrend","Mixed trend",127.18,131.84,0.65,"Elevated Zone - Price near resistance","False",1.25,NA,"2025-08-04 12:13:00"
"VTI","ETF",NA,"No",309.87,305.22,299.45,310.74,"Good","Mixed trend","Mixed trend",302.47,314.41,0.61,"Elevated Zone - Price near resistance","False",1.66,NA,"2025-08-04 12:13:00"
"VWO","ETF",NA,"No",49.955,49.46,48.62,50.62,"Good","Uptrend","Mixed trend",49.11,50.94,1.17,"Value Zone - Price near support","False",1.25,NA,"2025-08-04 12:13:00"
"VXUS","ETF",NA,"No",69,68.31,67.13,69.74,"Moderate","Uptrend","Mixed trend",67.81,70.39,1.17,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 12:13:00"
"W","ETF",NA,"No",73.14,70.65,59.08,70.83,"Good","Downtrend","Uptrend",59.68,69.92,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.58,NA,"2025-08-04 12:15:00"
"WAT","Large","Good","Yes",287.75,281.36,269.91,310.04,"Moderate","Mixed trend","Downtrend",293.31,318.2,-5.48,"Low Value Zone","False",4.07,11.03,"2025-08-04 12:09:00"
"WEBL","ETF",NA,"No",29.36,29.02,27.67,30.82,"Moderate","Uptrend","Mixed trend",27.96,31.36,1.43,"Price between support and resistance","False",4.67,NA,"2025-08-04 12:10:00"
"WFC","Large","Good","Yes",77.055,76.28,74.58,80.95,"Moderate","Downtrend","Downtrend",77.62,83.09,-10.66,"Value Zone - Price near support","False",2.23,5.82,"2025-08-04 12:12:00"
"WIX","Mid","Moderate","No",128.92,127.63,121.01,142.04,"Moderate","Downtrend","Downtrend",135.82,151.32,-3.25,"Low Value Zone - Price below support","False",5.19,2.53,"2025-08-04 12:13:00"
"WMB","Large","Moderate","Yes",60.615,60.01,57.49,61.22,"Moderate","Downtrend","Downtrend",58.07,61.67,0.41,"Elevated Zone - Price near resistance","False",2.44,1.86,"2025-08-04 12:09:00"
"WMT","Large","Moderate","Yes",99.465,98.47,95.3,99.57,"Moderate","Downtrend","Mixed trend",96.26,100.01,0.17,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 12:12:00"
"WOW","ETF",NA,"No",3.38,3.33,3.2,3.66,"Moderate","Downtrend","Downtrend",3.46,3.8,-5.01,"Low Value Zone","False",3.67,NA,"2025-08-04 12:13:00"
"WRD","ETF",NA,"No",8.705,8.62,7.86,9.82,"Moderate","Mixed trend","Mixed trend",8.74,10.65,-54.5,"Low Value Zone","False",8.77,NA,"2025-08-04 12:15:00"
"XES","ETF",NA,"No",63.91,62.95,60.7,218.99,"-","Mixed trend","Mixed trend",63.87,68.83,136.85,"Value Zone - Price near support","False",3.58,NA,"2025-08-04 12:12:00"
"XHR","Small","Moderate","No",12.765,12.5,12.04,13.01,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.85,"Price between support and resistance","False",2.68,0.63,"2025-08-04 12:15:00"
"XLE","ETF",NA,"No",85.445,84.59,82.64,91.36,"Moderate","Downtrend","Downtrend",84.82,88.83,5.44,"Value Zone - Price near support","False",2.31,NA,"2025-08-04 12:13:00"
"XLF","ETF",NA,"No",51.71,51.19,50.25,52.98,"Moderate","Downtrend","Mixed trend",51.08,53.2,2.37,"Value Zone - Price near support","False",1.85,NA,"2025-08-04 12:11:00"
"XLU","ETF",NA,"No",87.24,86.37,82.32,86.89,"Good","Uptrend","Uptrend",83.15,87.14,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.4,NA,"2025-08-04 12:11:00"
"XOM","Large","Good","Yes",108.275,107.19,104.43,131.34,"Moderate","Downtrend","Downtrend",107.91,114.05,15.86,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 12:12:00"
"YALA","Small","Moderate","No",7.9,7.82,7.28,8.1,"Moderate","Mixed trend","Mixed trend",7.35,8.04,0.26,"Elevated Zone - Price near resistance","False",3.74,0.77,"2025-08-04 12:14:00"
"YANG","ETF",NA,"No",29.1753,28.88,26.14,36.44,"Moderate","Downtrend","Downtrend",28.5,32.38,4.75,"Price between support and resistance","False",9.51,NA,"2025-08-04 12:11:00"
"YINN","ETF",NA,"No",42.31,41.89,39.89,45.44,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.33,"Price between support and resistance","False",4.77,NA,"2025-08-04 12:11:00"
"YMM","Large","Moderate","No",10.875,10.51,10.05,11.81,"Moderate","Mixed trend","Downtrend",10.88,12.09,-195.06,"Low Value Zone","True",4.36,0.5,"2025-08-04 12:09:00"
"ZEPP","ETF",NA,"No",17.5214,15.82,10.6,16.32,"Good","Mixed trend","Uptrend",10.71,16.22,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.98,NA,"2025-08-04 12:15:00"
"ZYXI","ETF",NA,"No",1.67,1.61,1.44,3.77,"Moderate","Downtrend","Downtrend",1.64,2.41,22.27,"Value Zone - Price near support","True",10.44,NA,"2025-08-04 12:16:00"
NA,"ETF",NA,"No",4.5,4.43,3.98,4.84,"Moderate","Downtrend","Downtrend",5.51,13.1,-8.48,"Low Value Zone","False",10.17,NA,"2025-08-04 12:09:00"
