"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",44.175,44.12,44.13,44.12,45.87,46.74,43.53,45.35,44.242,44.315,48.36,-8.65,"-5.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.18,55.36,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.79-77.56","19.15-36.03","False",9.56,1.44,"medium","normal",FALSE,0.136008160489618,0.124660018132366,-1.37329454499991,-0.461695497285938,0.580601092896164,43.9862585774815,43.4174617816034,FALSE,"",5,31.06,5,-1,1.36766384301304,47.416,44.88,NA,FALSE,35.4433929751945,41.4314484915241,50.0750750750752,24.9999999999988,9.36204238964787,-58.3333333333353,4.25531914893533,0.0750832870900102,44.508468,44.193315,44.6039004031762,44.0020995968238,FALSE,FALSE,55.6569405304503,30.3205594695497,3.76509438381342,3.27669903198027,0.113934860311863,3.64809077911465,FALSE,FALSE,22.3884212991405,50.1311719301368,-8.10120129065756,-17.7986602158541,-1.7022696929239,39.7058823529412,-6.74477517416086,-2.20278946203233,-15.080738177624,-8.65384615384616,-15.080738177624,-2.20278946203233,-6.74477517416087,39.7058823529412,83.5617201798187,FALSE,FALSE,-5.08419105263476,FALSE,"2026-04-28 15:30:00",55.6569405304503,30.3205594695497,43.53,46.74,"","","","","","2026-04-28 15:30:00","2026-04-28 15:30:00",2026-04-28 15:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.24,0.746666666666667,0.5,55.0055555555556,9.56,0.0956,41.4066666666667,-21.1184023468352,41.4066666666667,5,0,0,0,0,4.53703703703704,FALSE,11.3425925925926,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",25.3,11.3,"Indicators are mixed with no clear direction. "
"IWO","Broad Market","iShares Russell 2000 Growth ETF",NA,"-",NA,"No",350.58,350.58,350.79,350.68,354.85,356.81,349.58,351.35,350.746,351.058,357.83,-2.03,"-","-","Mixed trend","Mixed trend","Hold","Neutral",320.39,371.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","302.28-398.88","280.39-313.21","False",2.14,NA,"high","normal",FALSE,-0.102581637886822,-0.150949844777998,-0.29293819857229,-0.243288232532337,0.0699330640672512,350.456675235611,350.035404811601,FALSE,"",4,310.69,8,-1,0.359268923029194,354.641,344.29,NA,FALSE,5.37375692262994,26.8385639961772,4.31402831402884,0,-0.526108518639896,-1.51351351350997,0,0.160593549099635,351.289364,351.207176666667,351.763686751251,350.504433248749,FALSE,FALSE,373.610401066175,308.075598933825,3.78852622426768,4.59920081411961,0.123324764389151,7.14772375244331,FALSE,FALSE,23.1094936683491,59.6132330169807,-9.17507470792076,4.26791184605775,10.0307576423326,16.4640223240981,1.35885278131143,-1.35344269675568,-1.51140577592988,-2.02610178017494,-1.51140577592987,-1.35344269675568,1.35885278131143,16.4640223240981,21.2723118478549,FALSE,FALSE,-3.48023583455603,FALSE,"2026-04-28 15:33:00",373.610401066175,308.075598933825,349.58,356.81,"","","","","","2026-04-28 15:33:00","2026-04-28 15:33:00",2026-04-28 15:33:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,0.69,0.23,0.5,41.84375,2.14,0.0214,41.4475,NA,41.4475,1,0,0,0,0,2.40343915343915,FALSE,6.00859788359788,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",5.9,8.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"MRVL","Technology","Semiconductors","United States","Large","Moderate","No",153.625,153.43,153.49,153.46,147.91,156,146.85,151.55,153.529,153.559,158.21,-2.9,"-6.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.42,174.69,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","130.74-202.24","73.89-88.24","False",4.13,3.07,"medium","normal",FALSE,0.100996937512218,0.0618771575587826,-0.450362882322442,-0.00325457267460486,0.612351823957039,152.869789762986,151.911734988935,FALSE,"",7,102.37,3,-1,0.555136707891034,156.201,136.53,NA,FALSE,71.3214670950319,50.4461020123896,77.6699109147589,86.7187499999991,10.9241035142349,-8.53446479599629,81.5217391304334,0.150814455547335,153.843618,153.435293333333,153.896845661356,153.047224338644,FALSE,FALSE,175.49864298718,91.0248570128197,5.94201213548967,5.6637282086451,0.200936157714325,7.88221679622981,FALSE,FALSE,36.8149237541233,72.1399957031948,-6.06405713296859,94.757860040568,67.8228097006773,75.0313318901675,14.7911529552417,1.52997158152138,-7.20886687605702,-2.89804689969029,-7.20886687605702,1.52997158152137,14.7911529552417,75.0313318901675,92.8029867297276,FALSE,FALSE,-8.5528208263847,FALSE,"2026-04-28 15:33:00",175.49864298718,91.0248570128197,146.85,156,"","","","","","2026-04-28 15:33:00","2026-04-28 15:33:00",2026-04-28 15:33:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.39,0.13,0.5,40.6166666666667,4.13,0.0413,40.67,-96.8,40.67,5,0,0,0,0,4.34126984126984,FALSE,10.8531746031746,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",13.7,35.3,"Indicators are mixed with no clear direction. "
"RBBN","Technology","Software - Application","United States","Small","Moderate","No",2.5911,2.59,2.6,2.59,2.66,2.66,2.56,2.6,2.593,2.595,2.66,-2.59,"0.32","-","Mixed trend","Mixed trend","Hold","Neutral",2.21,3.2,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","1.42-3.76","1.54-2.7","False",4.42,0.22,"low","normal",FALSE,-0.15028901734105,-0.15028901734105,-0.15028901734105,-0.15028901734105,0.235976789168278,2.58121358043096,2.56378225482855,FALSE,"",4,2.08,6,-1,0.418972298762146,2.688,2.569,NA,TRUE,27.2799215051768,43.8397598646453,58.0000000000005,40.6666666666663,6.37037037037019,-26.0000000000014,0,0.00246819772301606,2.596088,2.59088166666667,2.60039473865447,2.58954526134553,FALSE,FALSE,3.06794102637275,1.96816897362725,5.12201932465676,3.57937501154246,0.00379535464036641,0.141923220999676,FALSE,FALSE,25.9232449187818,53.1650035134145,-3.02033622426031,-1.10305343511451,19.4055299539171,24.8722891566265,4.47983870967742,-15.3235294117647,-4.38745387453875,-2.59022556390978,-4.38745387453875,-15.3235294117647,4.47983870967741,24.8722891566265,55.877928545874,FALSE,FALSE,-5.33971069011162,FALSE,"2026-04-28 15:36:00",3.06794102637275,1.96816897362725,2.56,2.66,"","","Earnings Alert","","","2026-04-28 15:36:00","2026-04-28 15:36:00",2026-04-28 15:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.58,0.526666666666667,0.5,48.3722222222222,4.42,0.0442,41.3466666666667,-0.305780346820991,41.3466666666667,5,0,25,0,0,2.40873015873016,FALSE,6.0218253968254,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",23.5,14.7,"Conditions are currently weak or uncertain. "
"RKLB","Industrials","Aerospace & Defense","United States","Large",NA,"No",77.875,78.07,78.1,78.08,80.075,81.78,77.6,79.56,77.962,78.225,82.29,-5.37,"-2.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",67.94,95.2,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","40.36-115.82","37.29-54.6","False",9.41,-0.37,"high","normal",FALSE,-0.185849782107147,-0.530080470047268,-1.31162083386136,-1.13621937285768,-1.66056320242455,77.7276753261701,77.1444340149993,FALSE,"",3,56.96,8,-1,1.43471473936304,81.406,77.641,NA,FALSE,16.6299315589612,26.4389031226189,8.26781795138672,2.45901639344272,-0.253792753726876,-7.67611874169287,6.81818181818211,0.0776530746504383,78.651604,78.8961625,78.811619370941,77.696890629059,FALSE,FALSE,93.1045309772605,57.9254690227395,2.76052093632651,2.87221232381757,0.132350166638918,5.8652345769556,FALSE,FALSE,28.9266973792082,52.0419190006959,-4.90718948443129,-2.47283626826526,9.50778291964662,36.0927152317881,8.12794239822764,-9.86842105263158,-7.6950354609929,-5.103900838498,-7.69503546099289,-9.86842105263157,8.12794239822765,36.0927152317881,60.7315962184285,FALSE,FALSE,-8.08665030808263,FALSE,"2026-04-28 15:33:00",93.1045309772605,57.9254690227395,77.6,81.78,"","","","","","2026-04-28 15:33:00","2026-04-28 15:33:00",2026-04-28 15:33:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,1.69,0.563333333333333,0.5,51.1215277777778,9.41,0.0941,40.5108333333333,-24.2485458612974,40.5108333333333,1,0,0,0,0,2.78968253968254,FALSE,6.97420634920635,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",22.2,12.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"TIGO","Communication Services","Telecom Services","Luxembourg","Large","Good","No",81.92,81.92,82.09,82,83.56,83.78,79.89,81.45,82.043,82.065,82.83,-1.1,"0.67","-","Mixed trend","Mixed trend","Hold","Neutral",71.09,86.97,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Very Strong"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","78.73-98.89","60.95-70.26","False",3.25,7.83,"medium","normal",FALSE,-0.316378680944275,-0.0914689920117115,-0.128009753124052,0.0732958709992698,0.367556971330553,81.8531717235608,81.5107330217286,FALSE,"",5,72.14,7,0,0.413935769165552,82.805,80.53,NA,FALSE,12.2709928554059,39.6033205508271,36.7816091954023,0,-13.2183908045979,-34.4827586206919,0,0.105593560409665,81.985442,81.7768425,82.2584066698641,81.9193133301359,FALSE,FALSE,86.9523514645975,74.9781485354025,2.89867852496701,4.91097710808856,0.0668282764391602,2.70959098031612,FALSE,FALSE,25.5524018340228,58.1851543837708,-3.00689007594966,37.1046025104603,14.7821213394984,14.4134078212291,1.68818272095333,-1.90983655630725,-2.74249079900273,-1.09863575999034,-2.74249079900273,-1.90983655630725,1.68818272095332,14.4134078212291,15.9702568856328,FALSE,FALSE,-6.19910218913018,FALSE,"2026-04-28 15:30:00",86.9523514645975,74.9781485354025,79.89,83.78,"","News Alert","","","","2026-04-28 15:30:00","2026-04-28 15:30:00",2026-04-28 15:30:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.47,0.156666666666667,0.5,45.5722222222222,3.25,0.0325,41.3166666666667,-74.3337841954547,41.3166666666667,7,50,0,0,0,2.70767195767196,FALSE,6.76917989417989,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",6.2,13.2,"Conditions are currently weak or uncertain. "
"VOX","Communication Services","Telecom & Media","USA","-",NA,"No",194.69,194.69,194.73,194.71,195.58,195.64,194.47,194.94,194.772,194.868,195.79,-0.56,"-","-","Mixed trend","Mixed trend","Hold","Neutral",182.71,203.85,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","172.3-216.79","166.37-180.07","False",1.54,NA,"medium","quiet",FALSE,-0.0718575168095338,-0.179450369155042,-0.125682919947677,0.0411078567391111,-0.143611837718624,194.648791218496,194.512076062648,TRUE,"MeanReversion",4,178.59,7,0,0.203851389688208,195.335,192.251,NA,FALSE,3.65798927017973,31.3937198623307,0.775193798453292,0,-0.00615233173228017,0,0,0.0673238442169682,194.833282,194.886665833333,195.119176989012,194.722233010988,FALSE,TRUE,203.827488757235,178.365511242765,2.05800140886541,4.6501103780867,0.0412087815038937,2.76310380304666,FALSE,FALSE,35.7745364527553,58.0805027888319,-2.88643275574401,-2.16091260867381,4.06221604575338,12.045349907919,0.236832621119296,-0.199917982366216,-0.322547614171613,-0.561826446703097,-0.322547614171609,-0.199917982366216,0.236832621119287,12.045349907919,14.2751686338144,FALSE,FALSE,-4.80533008432408,FALSE,"2026-04-28 15:33:00",203.827488757235,178.365511242765,194.47,195.64,"","","","","","2026-04-28 15:33:00","2026-04-28 15:33:00",2026-04-28 15:33:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.76,0.253333333333333,0.5,41.9944444444444,1.54,0.0154,41.4933333333333,NA,41.4933333333333,1,0,0,0,0,2.45502645502645,FALSE,6.13756613756614,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",4.7,6.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"VT","Global Equity","Total World Stock","Global","-",NA,"No",149.38,149.39,149.4,149.39,149.61,149.84,148.89,149.36,149.379,149.422,150.32,-0.63,"-0.46","-","Mixed trend","Mixed trend","Hold","Neutral",139.69,154.85,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","136.78-161.98","129.11-137.76","False",1.36,NA,"medium","normal",FALSE,0,-0.0501823291291807,-0.103654662787977,0.0234356690883502,0.0200870438567132,149.334779867974,149.271486325832,FALSE,"",8,137.43,1,3,0.112393891132891,149.709,146.924,NA,FALSE,54.1596104177917,33.6427281688165,10.9747718733276,21.7391304347858,2.74082609844982,10.5539452495888,71.4285714285946,0.00547284202136002,149.46556,149.432055,149.51380286062,149.34594713938,FALSE,FALSE,154.896864639501,137.439135360499,5.33575335616788,5.38826411227006,0.020223516602085,1.88049864631566,FALSE,FALSE,40.1229983135562,61.370549812212,-3.8664722240409,2.94259527255184,5.82317937092661,11.3197704747001,0.871091903572147,0.416778703952679,0.154207173985913,-0.625332623736028,0.15420717398591,0.416778703952669,0.871091903572152,11.3197704747001,12.7021530171964,FALSE,FALSE,-3.51840854042767,FALSE,"2026-04-28 15:37:00",154.896864639501,137.439135360499,148.89,149.84,"","","","","","2026-04-28 15:37:00","2026-04-28 15:37:00",2026-04-28 15:37:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.56,0.186666666666667,0.5,40.4388888888889,1.36,0.0136,41.0066666666667,-18.8621662138106,41.0066666666667,1,0,0,0,0,3.19179894179894,FALSE,7.97949735449735,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",3.7,6.5,"Conditions are currently weak or uncertain. "
"VWO","International Equity","Emerging Markets","Emerging Markets","-",NA,"No",58.31,58.3,58.31,58.3,58.13,58.365,58,58.22,58.31,58.319,58.73,-0.72,"-0.91","-","Mixed trend","Mixed trend","Hold","Neutral",54.47,60.96,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","52.21-64.41","49.2-53.67","False",1.39,NA,"low","normal",FALSE,-0.0171467764060323,-0.0257179597085308,-0.0599880023995142,0.00857559385987918,0.0480422772039494,58.2827020062838,58.2293877364348,TRUE,"MomentumPullback",9,53.38,4,3,0.0567364698643162,58.5,57.355,NA,TRUE,49.2166565530976,42.0689326365244,19.8412698412744,42.8571428571487,-6.71957671957646,26.1904761904741,60.0000000000057,0.00418330014036274,58.326662,58.3055158333333,58.3353143151898,58.3022356848102,FALSE,TRUE,60.8799798576704,53.1560201423296,6.34932194918833,5.04989892579412,0.0123011581368765,0.911601814506766,FALSE,FALSE,41.472098281678,58.4936041100643,-3.06979875609291,3.25836727465912,5.9796437659033,11.236169400992,0.569161779924121,0.189003436426116,0.673342541436465,-0.715137067938012,0.673342541436472,0.189003436426116,0.569161779924121,11.236169400992,14.5307336679067,FALSE,FALSE,-3.17497160442053,FALSE,"2026-04-28 15:36:00",60.8799798576704,53.1560201423296,58,58.37,"","","","","","2026-04-28 15:36:00","2026-04-28 15:36:00",2026-04-28 15:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.69,0.23,0.5,41.45,1.39,0.0139,41.41,-18.6086472676143,41.41,1,0,0,0,0,3.31613756613757,FALSE,8.29034391534392,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",4.5,6.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"BRSP","Real Estate","REIT - Mortgage","United States","Small",NA,"No",6.035,6.03,6.04,6.04,6.08,6.13,6.025,6.06,6.039,6.046,6.07,-0.58,"-","-","Mixed trend","Mixed trend","Hold","Neutral",5.46,6.27,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","5.55-6.97","4.86-5.42","False",1.96,-0.26,"medium","expanding",FALSE,-0.165425971877581,-0.330305532617664,-0.330305532617664,-0.494641384995882,0,6.02440441662995,6.00021774052944,FALSE,"",5,5.44,8,2,0.400971212593323,6.034,5.88,NA,FALSE,7.98924582088894,35.7162795177134,5.55555555555557,16.6666666666667,-6.48148148148148,16.6666666666667,25,0.00499999999999088,6.05596,6.04660083333333,6.05759610637646,6.03340389362354,FALSE,TRUE,6.21492934683913,5.50457065316087,1.66180245595142,6.66020715286358,0.00560022315726049,0.126480115327773,FALSE,FALSE,50.7932742645145,63.7039220339745,-2.87312782513881,3.8905147185402,10.7339449541284,10.7339449541284,1.77065767284992,2.63605442176871,-0.0827814569536406,-0.576606260296543,-0.08278145695364,2.63605442176871,1.77065767284992,10.7339449541285,12.9048882907945,FALSE,FALSE,-2.72971905069764,FALSE,"2026-04-28 15:33:00",6.21492934683913,5.50457065316087,6.03,6.13,"","","Earnings Alert","","","2026-04-28 15:33:00","2026-04-28 15:33:00",2026-04-28 15:33:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.4,0.133333333333333,0.5,39.1944444444444,1.96,0.0196,39.8733333333333,NA,39.8733333333333,1,0,25,0,0,3.12566137566138,FALSE,7.81415343915344,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",3.9,9.5,"Conditions are currently weak or uncertain. "
"FCF","Financial Services","Banks - Regional","United States","Small","Moderate","No",18.835,18.84,18.85,18.84,18.71,19.005,18.3118,18.84,18.857,18.858,18.64,1.05,"-0.07","-","Mixed trend","Mixed trend","Hold","Neutral",17.25,19.57,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","16.18-21.49","15.27-17.01","False",1.65,1.47,"medium","expanding",FALSE,-0.132555673382813,-0.132555673382813,0.292864749733758,0.132908027644881,-0.317544323895204,18.8205423481607,18.7415015643906,FALSE,"",4,17.33,8,1,0.271473137267915,18.717,18.442,NA,TRUE,19.9544779701408,43.0305173974062,39.3939393939404,0,-6.31313131313074,-18.1818181818211,0,0.022638462845396,18.8389,18.8480508333333,18.8870672487867,18.8359327512133,FALSE,FALSE,19.2967980315577,17.7287019684423,1.94892085266187,6.24210431293182,0.0144576518392562,0.377052659282554,FALSE,TRUE,68.5412470745696,62.7277385364277,3.58852100224218,5.22346368715085,12.2467222884386,8.68436237738028,0.186170212765958,1.48168103448277,-0.0265392781316295,1.0461373390558,-0.026539278131632,1.48168103448276,0.186170212765968,8.68436237738028,8.84495698504361,FALSE,FALSE,-3.87132732377975,FALSE,"2026-04-28 15:32:00",19.2967980315577,17.7287019684423,18.31,19,"","News Alert","Earnings Alert","","","2026-04-28 15:32:00","2026-04-28 15:32:00",2026-04-28 15:32:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.46,0.153333333333333,0.5,39.6611111111111,1.65,0.0165,40.3833333333333,-93.239283062891,40.3833333333333,5,50,25,0,0,3.56613756613757,FALSE,8.91534391534391,"Mixed Signals",40,"Very Low",40,60,"Weak","No Action",3.9,8.4,"Indicators are mixed with no clear direction. "
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",82.415,82.38,82.39,82.38,81.46,83.14,80.82,82.23,82.448,82.524,83.95,-1.83,"-2.99","Good","Mixed trend","Mixed trend","Hold","Neutral",72.88,95.42,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.35-132.48","47.85-97.84","False",7.71,2.05,"medium","normal",FALSE,-0.187719510718163,-0.0909201115286564,-0.398815638407152,-0.0303250849102274,-0.0545719136550903,82.2729713587233,81.8145171834556,FALSE,"",4,63.28,7,-1,0.36281960956003,84.144,80.92,NA,FALSE,34.2179272093412,38.8066327662519,17.839508589986,17.1457558336174,-6.58953205966005,-14.9814000676338,47.9659413434312,0.0312054001602591,82.645142,82.469735,82.6592198411442,82.3604001588558,FALSE,FALSE,95.8090531568555,61.7219468431445,3.15247100436766,4.72102488907215,0.0913848593483162,4.44504912852202,FALSE,FALSE,27.4013382781661,53.5558149359361,-2.40551571258726,-17.154201849618,9.43433806931351,26.4809699201965,4.2040713111645,-4.64537776235104,-1.3466602824994,-1.82846932698034,-1.3466602824994,-4.64537776235103,4.20407131116449,26.4809699201965,55.2268812912486,FALSE,FALSE,-4.83736674750431,FALSE,"2026-04-28 15:35:00",95.8090531568555,61.7219468431445,80.82,83.14,"","","Earnings Alert","","","2026-04-28 15:35:00","2026-04-28 15:35:00",2026-04-28 15:35:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.36,0.453333333333333,0.5,47.7861111111111,7.71,0.0771,39.5733333333333,-15.9416557607483,39.5733333333333,5,0,25,0,0,3.21428571428571,FALSE,8.03571428571429,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",15.8,11.6,"Conditions are currently weak or uncertain. "
"IJR","Broad Market","iShares Core S&P Small-Cap ETF",NA,"-",NA,"No",135.53,135.54,135.55,135.55,136.64,137.28,135.35,135.77,135.542,135.607,136.56,-0.75,"-0.06","-","Mixed trend","Mixed trend","Hold","Neutral",124.34,140.44,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","126.69-153.56","113.29-121.94","False",1.77,NA,"medium","normal",FALSE,-0.0516961270677503,-0.0700460829493079,-0.103191567774737,-0.0884629561371209,-0.147351359316281,135.463361070092,135.322759750055,FALSE,"",7,122.99,6,1,0.171266532445291,135.729,132.377,NA,FALSE,37.5722080508225,33.9352203755963,9.5579450418123,16.6666666666667,1.09338908801107,11.1111111111164,37.4999999999956,0.0181659021335613,135.666536,135.70869,135.735756230264,135.503683769736,FALSE,FALSE,140.146755440047,123.198244559953,3.57598871828007,6.38630078848287,0.0366470418479605,2.08748513666181,FALSE,FALSE,42.8494631574738,66.5859293186398,-5.37426567296335,6.85957581013956,10.4024112088628,12.12873334988,2.34085932190591,0.333135919455129,-0.0295050527402759,-0.754247217340364,-0.0295050527402752,0.333135919455119,2.34085932190591,12.12873334988,13.7571042027675,FALSE,FALSE,-2.50727174968608,FALSE,"2026-04-28 15:33:00",140.146755440047,123.198244559953,135.35,137.28,"","","","","","2026-04-28 15:33:00","2026-04-28 15:33:00",2026-04-28 15:33:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.44,0.146666666666667,0.5,39.5055555555555,1.77,0.0177,40.1966666666667,-99.9356345911347,40.1966666666667,1,0,0,0,0,3.00132275132275,FALSE,7.50330687830688,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",3.6,8.3,"Conditions are currently weak or uncertain. "
