"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ALRS","Financial Services","Banks - Regional","United States","Small","Moderate","No",25.7,25.71,25.77,25.74,25.84,26.075,25.45,25.91,25.734,25.801,26.03,-1.27,"-","-","Mixed trend","Mixed trend","Hold","Neutral",23.52,26.89,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","22.51-29.02","20.61-23.63","False",2.25,0.68,"high","quiet",FALSE,-0.232919254658394,-0.271633682576641,-1.15384615384616,-1.26587141512514,-1.4192558496356,25.6738827080841,25.5455613724869,FALSE,"",3,23.19,8,-1,1.19909211773772,25.733,25.192,NA,FALSE,10.6976638452042,27.6428549711839,12.4756335282653,0,-3.47737807666699,-11.1111111111109,0,0.0288097205815958,25.90835,25.955475,25.9628146526456,25.6551853473544,FALSE,FALSE,26.4810351247201,23.7879648752799,4.40063507246087,5.4520117298826,0.0261172919159141,0.565822852545988,FALSE,FALSE,46.4080524342656,61.2334000551488,-6.68958934364471,3.4621578099839,10.4901117798796,8.39308308730493,1.74188440221693,0.744805958447659,0.903023164507265,-1.26776796004611,0.903023164507255,0.744805958447659,1.74188440221694,8.39308308730493,11.3211460650792,FALSE,FALSE,-1.39465237481672,FALSE,"2026-04-29 12:31:00",26.4810351247201,23.7879648752799,25.45,26.08,"","","Earnings Alert","","","2026-04-29 12:31:00","2026-04-29 12:31:00",2026-04-29 12:31:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,0.55,0.183333333333333,0.5,43.1916666666667,2.25,0.0225,43.8708333333333,NA,43.8708333333333,5,0,25,0,0,3.60019083969466,FALSE,9.00047709923664,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",4.6,8.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"BCAL","Financial Services","Banks - Regional","United States","Small","Good","No",18.67,18.65,18.67,18.66,18.75,18.99,18.64,18.8,18.676,18.704,18.92,-1.32,"-","-","Mixed trend","Mixed trend","Hold","Neutral",17.48,19.63,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.15-21.19","15.31-17.59","False",1.92,1.83,"low","quiet",FALSE,0,-0.320341697810992,-0.267094017094002,-1.32135306553911,-2.32801464818204,18.654596171885,18.5805290308997,FALSE,"",5,17.3,3,0,0.552391225105243,18.7,18.429,NA,TRUE,29.17634036544,36.9446983129121,4.76190476190404,0,-2.368475785867e-15,0,0,0.00547722557550458,18.77528,18.9015141666667,18.7607817990734,18.6577182009266,FALSE,FALSE,19.0581986290113,17.7948013709887,3.25967434096834,5.61230291085902,0.0154038281149878,0.406710811148638,TRUE,FALSE,46.1125170590267,57.313272482496,-6.8002104403467,2.46981339187707,7.42232451093212,5.36117381489844,0.646900269541784,0.918918918918928,1.08283703302654,-1.32135306553911,1.08283703302654,0.918918918918932,0.646900269541795,5.36117381489845,7.09981095985927,FALSE,FALSE,-1.78448181246801,FALSE,"2026-04-29 12:32:00",19.0581986290113,17.7948013709887,18.64,18.99,"","","Earnings Alert","","","2026-04-29 12:32:00","2026-04-29 12:32:00",2026-04-29 12:32:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.81,0.27,0.5,47.4,1.92,0.0192,43.78,NA,43.78,7,0,25,0,0,3.67652671755725,FALSE,9.19131679389313,"Mixed Signals",44,"Low",44,56,"Weak","No Action",5.1,6.4,"Indicators are mixed with no clear direction. "
"CBZ","Industrials","Specialty Business Services","United States","Small","Moderate","No",32.58,32.55,32.67,32.61,32.68,34,32.505,32.97,32.637,32.674,32.48,0.31,"-","-","Mixed trend","Uptrend","Hold","Neutral",26.93,34.77,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.64-41.57","19.62-44.02","False",5.53,1.83,"low","quiet",FALSE,-0.244947948560926,-0.382204555878306,-0.153233220962318,-0.716135913454211,-1.80831826401447,32.5431195293321,32.3707050975555,FALSE,"",4,25.04,7,0,0.568793681886112,31.604,29.907,NA,FALSE,5.3996073973766,36.5832646590195,13.3333333333333,0,-0.89947089947024,-20,0,0.0327108544665132,32.6526,32.8838583333333,32.7829563842682,32.5975436157318,FALSE,FALSE,32.9479289345142,26.0040710654858,1.43049452935368,8.28613322577676,0.036880470667856,1.4749840527107,FALSE,FALSE,87.5494358202472,66.5166109257449,0.35892906158486,-19.7339246119734,22.9898074745187,21.340782122905,7.3476112026359,6.64484451718493,6.22758395826539,0.307881773399019,6.22758395826539,6.64484451718494,7.3476112026359,21.340782122905,26.7029645148321,FALSE,FALSE,1.16784199932712,FALSE,"2026-04-29 12:36:00",32.9479289345142,26.0040710654858,32.51,34,"","","Earnings Alert","","","2026-04-29 12:36:00","2026-04-29 12:36:00",2026-04-29 12:36:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.39,0.13,0.5,44.6,5.53,0.0553,43.77,NA,43.77,5,0,25,0,0,5.24332061068702,FALSE,13.1083015267176,"Developing Setup",44,"Low",44,56,"Weak","No Action",6.7,17.3,"Early signs of a potential setup are forming. The broader trend is upward. "
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",404.33,404.1,404.35,404.22,401.7,410.1775,400.27,405.1,404.274,404.542,406.42,-0.51,"-0.78","-","Mixed trend","Mixed trend","Hold","Neutral",317.83,426.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","290.12-470.55","237.53-305.8","False",6.04,8.45,"medium","normal",FALSE,0.112658619622404,-0.185148612619729,-0.172826704194748,-0.712128281315236,-0.506902236767638,403.116758034274,400.926228384373,FALSE,"",7,297.18,2,4,0.440799094888328,404.535,376.083,NA,FALSE,55.3223197866629,45.5802478750765,34.2198581560286,39.8936170212767,2.82253604855294,2.65957446808572,53.5353535353503,0.29564336622659,404.861084,406.2521375,405.479056987873,403.699553012127,FALSE,FALSE,443.632344027094,293.240655972906,4.69811787521042,5.94050319299815,0.46410283959024,19.0522914421229,FALSE,FALSE,48.7841887404286,65.4392671826791,-1.08855140106036,-0.872784329108339,28.4647645675796,28.6118709841593,8.96033200388056,-2.98951510352936,-1.16114207489978,-0.51424634614439,-1.16114207489978,-2.98951510352936,8.96033200388056,28.6118709841593,51.2860972688874,FALSE,FALSE,-5.11374272730836,FALSE,"2026-04-29 12:38:00",443.632344027094,293.240655972906,400.27,410.18,"","","Earnings Alert","","","2026-04-29 12:38:00","2026-04-29 12:38:00",2026-04-29 12:38:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.25,0.0833333333333333,0.5,47.6666666666667,6.04,0.0604,43.7933333333333,-99.8480988376979,43.7933333333333,7,0,25,0,0,5.24332061068702,FALSE,13.1083015267176,"Developing Setup",44,"Low",44,56,"Weak","No Action",5.4,21.4,"Early signs of a potential setup are forming. "
"CZR","Consumer Cyclical","Resorts & Casinos","United States","Mid",NA,"Yes",27.57,27.56,27.58,27.57,27.62,27.83,27.215,27.55,27.578,27.58,27.31,0.95,"1.18","-","Mixed trend","Mixed trend","Hold","Neutral",24.89,31.58,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","20.37-34.96","18.49-25.03","False",4.23,-2.42,"medium","quiet",FALSE,0,0.0725952813067135,0.0362844702467401,-0.505232767953809,0.657174151150054,27.4930682727257,27.3649087276496,FALSE,"",4,24.72,4,1,0.393362883619623,27.643,27.244,NA,TRUE,35.9827732863578,47.7598787644348,49.4444444444452,33.3333333333347,4.20875420875445,-26.6666666666653,0,0.0129421791068726,27.5795,27.59004,27.6321343358301,27.5238656641699,FALSE,FALSE,28.2986498239336,26.0783501760664,3.50130338836897,5.45043396200419,0.0269806584648069,0.937276725350798,FALSE,TRUE,44.6469592943573,55.9671150161446,2.28843700718772,33.8999514327343,0.878155872667406,4.31328036322361,1.02601685599121,0.291014914514376,-1.95590327169275,0.952032222629079,-1.95590327169275,0.291014914514376,1.02601685599122,4.3132803632236,8.51395748916981,FALSE,FALSE,-1.99171743108082,FALSE,"2026-04-29 12:33:00",28.2986498239336,26.0783501760664,27.22,27.83,"","News Alert","Earnings Alert","","","2026-04-29 12:33:00","2026-04-29 12:33:00",2026-04-29 12:33:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.49,0.496666666666667,0.5,48.9333333333333,4.23,0.0423,44.2366666666667,9.97483683828876,44.2366666666667,1,50,25,0,0,5.72709923664122,FALSE,14.3177480916031,"Developing Setup",44,"Low",44,56,"Weak","No Action",14.5,9.7,"Early signs of a potential setup are forming. "
"ENIC","Utilities","Utilities - Regulated Electric","Chile","Mid","Moderate","No",4.37,4.36,4.37,4.36,4.44,4.49,4.33,4.39,4.373,4.37,4.52,-3.32,"0.05","-","Mixed trend","Mixed trend","Hold","Neutral",4.01,4.72,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.68-5.08","3.32-3.84","False",2.52,0.39,"medium","quiet",FALSE,-0.2283105022831,-0.114285714285712,0.114547537227947,-1.35440180586907,-3.21151716500553,4.35006381013682,4.32597574527073,TRUE,"Squeeze",4,3.96,8,4,0.576746844035112,4.461,4.38,NA,TRUE,20.59008299728,50.8374450222176,58.3333333333333,33.3333333333333,-9.44444444444444,-33.3333333333333,0,0.00223606797745555,4.357622,4.41947583333333,4.38257069683089,4.35743930316911,FALSE,FALSE,4.7387908526533,4.0362091473467,4.23893247064392,2.04742089315753,0.00495319166523716,0.135942968054755,FALSE,FALSE,23.0457115238028,51.9548360063102,-9.44490850047359,0.691244239631342,7.90123456790124,10.9137055837563,-2.67260579064588,-0.455580865603635,-4.16666666666666,-3.31858407079645,-4.16666666666665,-0.455580865603633,-2.67260579064588,10.9137055837564,17.4069697495352,FALSE,FALSE,-7.36597985809069,FALSE,"2026-04-29 12:30:00",4.7387908526533,4.0362091473467,4.33,4.49,"","","Earnings Alert","","Undervalued","2026-04-29 12:30:00","2026-04-29 12:30:00",2026-04-29 12:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.98,0.326666666666667,0.5,45.5333333333333,2.52,0.0252,44.2466666666667,2.7,44.2466666666667,5,0,25,0,0,2.62595419847328,FALSE,6.56488549618321,"Unfavorable Conditions",44,"Low",44,56,"Moderate","Soon",8,8.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"FCF","Financial Services","Banks - Regional","United States","Small","Good","No",18.59,18.59,18.6,18.59,18.78,18.93,18.57,18.66,18.598,18.605,18.88,-1.54,"-","-","Mixed trend","Mixed trend","Hold","Neutral",17.26,19.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","15.93-21.25","15.27-17.2","False",1.65,1.52,"low","quiet",FALSE,-0.107469102632991,-0.0806234883095973,-0.0806234883095973,-0.375133976420152,-0.428494911622934,18.5826763601312,18.5461095231834,FALSE,"",3,17.44,7,0,0.145070783720587,18.685,18.46,NA,TRUE,11.0017293534926,37.640682461987,6.66666666666951,0,-18.1481481481463,0,0,0.00935414346696785,18.6174,18.6475916666667,18.6177348843265,18.5907651156735,FALSE,TRUE,19.2194426982783,17.9115573017217,2.73882230123327,3.5479879041577,0.00732363986878832,0.375834598075257,FALSE,FALSE,38.8462990245232,55.7784211839389,-7.68969953304167,2.48070562293274,10.8527131782946,5.74516496018203,-0.481798715203425,0.486486486486486,-0.161117078410318,-1.53601694915254,-0.161117078410322,0.486486486486482,-0.48179871520343,5.74516496018203,7.30190778236203,FALSE,FALSE,-4.51294776584814,FALSE,"2026-04-29 12:30:00",19.2194426982783,17.9115573017217,18.57,18.93,"","News Alert","Earnings Alert","","","2026-04-29 12:30:00","2026-04-29 12:30:00",2026-04-29 12:30:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.74,0.246666666666667,0.5,46.9333333333333,1.65,0.0165,43.8166666666667,NA,43.8166666666667,7,50,25,0,0,3.02576335877863,FALSE,7.56440839694657,"Mixed Signals",44,"Low",44,56,"Weak","No Action",5.3,7.2,"Indicators are mixed with no clear direction. "
"FGDL","International Equity","Global Dividend","Global","-",NA,"No",60.705,60.52,60.72,60.62,60.48,60.82,60.02,60.41,60.698,60.62,61.209,-0.82,"-","-","Mixed trend","Mixed trend","Hold","Neutral",60.7,73,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","48.06-73.35","52.71-60.7","False",3.18,NA,"medium","0",TRUE,0.27254707631318,0.746825989544429,-0.0451159512879453,-0.0451159512879453,NA,59.909116016461,60.2671902018484,FALSE,"",5,58.49,2,-1,2.54756124587092,61.728,62.709,NA,TRUE,52.0210872776545,52.0660933376788,95.2083333333332,85.6249999999997,15.0185716104812,-14.3750000000003,0,0.0730878375653801,NA,NA,61.3313591590908,59.8077208409092,FALSE,FALSE,64.9116940673499,60.9364959326501,8.04069923886574,1.83820715650574,0.112149487183142,1.28064901633122,FALSE,FALSE,11.108465421015,38.9601008810169,-1.8770109899251,-2.27784932388925,-8.87871510057041,-2.35644201383304,-4.8361812196269,-3.71927042030135,-3.34429842019954,-0.824056435776211,-3.34429842019954,-3.71927042030135,-4.8361812196269,-2.35644201383305,6.52350955508384,FALSE,TRUE,-1.29289487002598,FALSE,"2026-04-29 12:31:00",64.9116940673499,60.9364959326501,60.02,60.82,"","","","","","2026-04-29 12:31:00","2026-04-29 12:31:00",2026-04-29 12:31:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3479.02,1,0.5,55,3.18,0.0318,44.32,NA,44.32,1,0,0,0,0,4.80248091603054,FALSE,12.0062022900763,"Developing Setup",44,"Low",44,56,"Weak","No Action",20.3,0,"Early signs of a potential setup are forming. "
"GEF.B",NA,NA,NA,"ETF",NA,"No",77.8,78,78.72,78.36,82,82.31,77.01,80.33,79.629,79.629,83.4,-6.71,"-","-","Downtrend","Mixed trend","Hold","Oversold",77.02,95.43,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","63.7-91.9","58.22-80.12","False",2.4,NA,"medium","0",FALSE,-5.1219512195122,-6.45103108278724,-6.45103108278724,-6.45103108278724,NA,NA,78.5953828900845,FALSE,"",4,77.28,9,2,9.54457702278329,82.211,85.5,NA,FALSE,4.14082511717778,17.2356833659975,4.12102243088154,12.3630672926446,-0.0186956697952757,12.3630672926446,24.0853658536583,1.82264917084992,NA,NA,83.6752983416998,76.3847016583002,FALSE,FALSE,94.3821091023785,80.4018908976215,2.94567158617902,0,0.688777677243326,2.76924726751853,TRUE,FALSE,3.51760588672914,28.3516293783901,-11.3676648904328,-8.12470477090223,-4.75024485798238,-11.1263422435458,-10.7183842093183,-9.52436329805791,-6.6474682025438,-6.71462829736212,-6.6474682025438,-9.52436329805791,-10.7183842093183,-11.1263422435458,17.3879221603862,FALSE,TRUE,5.34948328228633,FALSE,"2026-04-29 12:31:00",94.3821091023785,80.4018908976215,77.01,82.31,"","","","","","2026-04-29 12:31:00","2026-04-29 12:31:00",2026-04-29 12:31:00,FALSE,FALSE,0,0.5,0.5,0,0,0.5,0.75,0.75,0.75,0.3625,0.3625,0.5,22.67,1,0.5,54.5,2.4,0.024,44.35,NA,44.35,1,0,0,0,0,1.30629770992366,FALSE,3.26574427480916,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",22.7,1,"Conditions are currently weak or uncertain. "
"GEHC","Healthcare","Health Information Services","United States","Large","Good","Yes",60.215,60.21,60.22,60.22,62.15,62.9,58.75,61.18,60.277,60.283,68.5,-12.09,"-8.59","Very Weak","Mixed trend","Downtrend","Hold","Oversold",59.61,89.04,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","43.54-76.89","47.44-71.63","True",3.34,4.55,"medium","normal",FALSE,-0.223695111847553,-0.684479630545933,0.517486019530928,1.3208817095743,0.778242677824273,59.9485448087582,59.2762721359044,FALSE,"",5,60.64,6,1,0.89690268890684,66.71,70.605,NA,TRUE,25.7654016487623,48.665553306026,22.1842546063659,10.552763819096,-0.71635957565602,-9.4472361809043,3.84615384615574,0.046717234497005,60.062044,59.6893683333333,60.5996642532282,60.0609757467718,FALSE,FALSE,77.9236208362028,64.8608791637973,4.40217587597616,0,0.121748365916885,2.60037845144354,FALSE,FALSE,7.18081123666407,25.4684342900316,-13.0976720284288,-24.7970525789934,-16.7150760719225,-15.3689388615601,-18.0859746973201,-15.6416363126926,-12.5163446171727,-12.0948905109489,-12.5163446171727,-15.6416363126926,-18.0859746973201,-15.3689388615601,20.1396309159137,FALSE,TRUE,7.20489384953254,TRUE,"2026-04-29 12:36:00",77.9236208362028,64.8608791637973,58.75,62.9,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:36:00","2026-04-29 12:36:00",2026-04-29 12:36:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.25,0.5,0.75,0.6625,0.236875,0.336875,0.75,47.88,1,0.5,58.475,3.34,0.0334,44.3725,-15.6560257452349,44.3725,7,0,25,0,0,2.85114503816794,FALSE,7.12786259541985,"Mixed Signals",44,"Low",44,56,"Weak","No Action",47.9,1,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"GLDM","Basic Materials","Gold Bullion","USA","-",NA,"No",90.05,90.03,90.04,90.03,89.78,90.32,89.24,89.98,90.031,90.114,90.92,-0.96,"-1.25","-","Mixed trend","Mixed trend","Hold","Neutral",89.15,108.38,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","71.52-108.58","78.31-90.05","False",3.07,NA,"high","normal",FALSE,-0.0444000444000513,-0.122005323868677,-0.265920626956885,-0.0887606790191926,0.256067690937435,89.910377214044,89.7121489077458,TRUE,"MomentumPullback",8,87.04,3,3,0.511916492511061,91.676,93.21,NA,TRUE,63.6151527474552,41.1271124612974,16.6666666666687,25.000000000001,3.26278659612045,9.72222222222129,85.6327307326329,0.0292831009259164,90.154812,90.0048966666667,90.3866738473424,89.9263261526576,FALSE,FALSE,96.6321153402906,90.4858846597094,4.6870189172343,1.5720470737842,0.0496724308062816,1.90374362024838,FALSE,FALSE,11.72263641179,38.9802854590458,-2.07123331014706,-2.10892488313947,-9.00363783346806,-2.84820368971842,-5.12064060689074,-4.00810148171837,-3.52474823226913,-0.956885173779151,-3.52474823226913,-4.00810148171837,-5.12064060689074,-2.84820368971842,6.79247454306856,FALSE,TRUE,-1.09981698727381,FALSE,"2026-04-29 12:40:00",96.6321153402906,90.4858846597094,89.24,90.32,"","","","","","2026-04-29 12:40:00","2026-04-29 12:40:00",2026-04-29 12:40:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,20.36,1,0.5,55,3.07,0.0307,44.43,-17.2204230197307,44.43,1,0,0,0,0,3.39503816793893,FALSE,8.48759541984733,"Unfavorable Conditions",44,"Low",44,56,"Moderate","Soon",20.4,1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"GRBK","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",67.825,67.7,67.96,67.83,69.93,69.93,67.79,68.65,67.876,68.161,70.28,-3.49,"-","-","Mixed trend","Mixed trend","Hold","Neutral",66.09,82.65,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","59.62-76.7","52.48-64.95","False",3.18,7.07,"high","quiet",FALSE,-0.37455934195064,-0.498789701459698,-1.28802212196186,-3.2867531726793,-4.31685123792058,67.7257365803337,67.5428476438056,FALSE,"",4,62.27,7,0,1.48021812548843,69.676,68.678,NA,FALSE,21.3545188006501,19.3030043473994,4.1693021294536,6.86274509803867,-0.375448131421123,1.21758380771655,50,0.0856883889435108,68.651586,69.57814,68.6771216087203,67.6753783912797,FALSE,FALSE,73.1115550911147,63.5299449088853,3.42226096659608,3.08388814577037,0.0642965988916684,2.08319244445878,FALSE,FALSE,11.6909646753189,47.9763479837583,-8.65414266093119,-2.63422337065747,3.51800976800978,5.2366175329713,3.45485051860891,-5.37806919642858,-4.22903134707708,-3.49317017643711,-4.22903134707708,-5.37806919642858,3.4548505186089,5.23661753297129,15.0820376060002,FALSE,FALSE,-3.53275321492476,FALSE,"2026-04-29 12:32:00",73.1115550911147,63.5299449088853,67.79,69.93,"","","Earnings Alert","","","2026-04-29 12:32:00","2026-04-29 12:32:00",2026-04-29 12:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,8.55,1,0,54.525,3.18,0.0318,43.6075,NA,43.6075,7,0,25,0,0,2.30820610687023,FALSE,5.77051526717557,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",21.9,2.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IAUM","Basic Materials","Gold Bullion","USA","-",NA,"No",45.35,45.34,45.35,45.34,45.22,45.49,44.95,45.27,45.346,45.387,45.8,-0.98,"-1.25","-","Mixed trend","Mixed trend","Hold","Neutral",44.9,54.58,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","36.06-54.64","39.44-45.35","False",3.09,NA,"medium","normal",FALSE,0.0220555800617512,-0.220022002200223,-0.209043899218833,0.0110265740434503,0.176717472940133,45.2753679221207,45.1835617091087,TRUE,"MomentumPullback",8,43.83,1,5,0.460251710797505,46.175,46.944,NA,FALSE,54.9564911372362,41.5068252364648,18.5185185185215,27.7777777777802,3.84479717813134,5.55555555555446,83.3333333333373,0.0187082869349308,45.400006,45.3218466666667,45.5112583447658,45.3027516552342,FALSE,FALSE,48.664242328616,45.568757671384,4.53291645029737,1.54166787671161,0.0246592656032256,0.958617830792218,FALSE,FALSE,11.9206828476427,39.044884267222,-2.11772649358037,-2.28399051928463,-8.99056793096528,-2.89079229122056,-5.1056706423938,-4.00084674005081,-3.57218796512864,-0.982532751091694,-3.57218796512864,-4.0008467400508,-5.1056706423938,-2.89079229122056,6.79299769275018,FALSE,TRUE,-1.09782112184141,FALSE,"2026-04-29 12:40:00",48.664242328616,45.568757671384,44.95,45.49,"","","","","","2026-04-29 12:40:00","2026-04-29 12:40:00",2026-04-29 12:40:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,20.36,1,0.5,55,3.09,0.0309,44.41,-17.4304228082931,44.41,1,0,0,0,0,3.39885496183206,FALSE,8.49713740458015,"Mixed Signals",44,"Low",44,56,"Moderate","Soon",20.4,1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"IWO","Broad Market","iShares Russell 2000 Growth ETF",NA,"-",NA,"No",348.875,348.85,348.97,348.91,353.13,353.13,348.565,350.93,348.789,349.187,351.5,-0.75,"0.16","-","Mixed trend","Mixed trend","Hold","Neutral",320.77,371.32,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","300.95-396.8","283.17-313.21","False",2.14,NA,"high","normal",FALSE,-0.0100312401478963,-0.167401133176896,-0.261585522742223,-0.480659516202648,-0.86243641840244,348.396899224071,347.802228909754,TRUE,"Thrust",9,313.29,5,5,0.504891963880422,352.924,344.806,NA,TRUE,66.1212422989865,35.7899486009054,11.5456742039027,26.1603375527428,3.20130887702902,20.6751054852324,95.3846153846194,0.107273016181771,349.697052,350.5494725,350.174310147253,348.415189852747,FALSE,FALSE,373.035578990179,312.248921009821,3.57937316493491,3.95574281643907,0.168250278146899,6.96324263984785,FALSE,FALSE,18.2481840985069,57.5927311112922,-3.04685886474783,2.80380716643092,8.68380062305296,11.1739587648577,0.257198689579856,-2.6956545992079,-2.60329424902289,-0.746799431009957,-2.60329424902289,-2.69565459920791,0.257198689579852,11.1739587648577,19.4673716673775,FALSE,FALSE,-4.99418492302595,FALSE,"2026-04-29 12:38:00",373.035578990179,312.248921009821,348.56,353.13,"","","","","","2026-04-29 12:38:00","2026-04-29 12:38:00",2026-04-29 12:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.8,0.266666666666667,0.5,44.3333333333333,2.14,0.0214,44.0266666666667,-0.0870081074038369,44.0266666666667,1,0,0,0,0,3.05820610687023,FALSE,7.64551526717557,"Unfavorable Conditions",44,"Low",44,56,"Moderate","Soon",6.4,8.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
