"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHB","ETF",NA,"No",24.8197,24.823,24.86,-0.16,"Good","Mixed trend","Mixed trend",23.32,25.48,0.44,"Moderate","Price between support and resistance","-","24.81-24.82","Neutral","False",0.77,NA,"2025-08-15 12:47:00"
"ITOT","ETF",NA,"No",140.64,140.661,140.9,-0.18,"Good","Mixed trend","Mixed trend",132.13,144.4,0.44,"Moderate","Price between support and resistance","-","140.55-140.64","Neutral","False",0.86,NA,"2025-08-15 12:47:00"
"BND","ETF",NA,"No",73.415,73.412,73.54,-0.17,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.98,"Moderate","Price between support and resistance","-","73.41-73.51","Neutral","False",0.54,NA,"2025-08-15 12:47:00"
"AGG","ETF",NA,"No",98.9001,98.905,99.09,-0.19,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.99,"Moderate","Price between support and resistance","-","99.03-99.06","Neutral","False",0.52,NA,"2025-08-15 12:47:00"
"SCHH","ETF",NA,"No",21.005,21.003,20.89,0.55,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.18,"Moderate","Value Zone - Price near support","-","20.97-21","Neutral","False",1.57,NA,"2025-08-15 12:47:00"
"GLD","ETF",NA,"No",307.3157,307.365,307.25,0.02,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.49,"Moderate","Price between support and resistance","-","307.41-307.79","Neutral","False",1.96,NA,"2025-08-15 12:47:00"
"IAUM","ETF",NA,"No",33.275,33.286,33.27,0.02,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.44,"Moderate","Price between support and resistance","-","33.26-33.34","Neutral","False",1.98,NA,"2025-08-15 12:47:00"
"SGOL","ETF",NA,"No",31.83,31.837,31.83,0,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.43,"Moderate","Price between support and resistance","-","31.83-31.88","Neutral","False",1.98,NA,"2025-08-15 12:46:00"
"GLDM","ETF",NA,"No",66.085,66.099,66.08,0.01,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.44,"Moderate","Price between support and resistance","-","66.09-66.21","Neutral","False",1.97,NA,"2025-08-15 12:47:00"
"FENY","ETF",NA,"No",23.815,23.831,23.64,0.74,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.14,"Good","Price between support and resistance","-","23.73-23.86","Neutral","False",1.87,NA,"2025-08-15 12:47:00"
"HGER","ETF",NA,"No",24.3194,24.326,24.34,-0.08,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.2,"Moderate","Value Zone - Price near support","-","23.83-24.08","Neutral","False",1.28,NA,"2025-08-15 12:46:00"
"FTGC","ETF",NA,"No",24.8447,24.853,24.78,0.26,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.36,"Moderate","Value Zone - Price near support","-","24.34-24.59","Neutral","False",1.12,NA,"2025-08-15 12:46:00"
"VGT","ETF",NA,"No",698.8495,698.688,704.47,-0.8,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.57,"Moderate","Price between support and resistance","-","684.87-691.86","Higher","False",1.17,NA,"2025-08-15 12:45:00"
"VWO","ETF",NA,"No",51.355,51.359,51.21,0.28,"Good","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 12:47:00"
"VEON","Mid","Good","No",58.085,58.023,58.54,-0.78,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.28,"Moderate","Price between support and resistance","-","56.92-57.5","Neutral","False",5.57,5.75,"2025-08-15 12:38:00"
"TOON","Nano",NA,"No",0.7199,0.718,0.715,0.69,"Moderate","Mixed trend","Mixed trend",0.66,0.88,2.66,"Moderate","Price between support and resistance","-","0.71-0.71","Neutral","False",5.37,-0.48,"2025-08-15 12:44:00"
"FFAI","Micro","Moderate","No",2.765,2.761,3,-7.83,"Moderate","Mixed trend","Mixed trend",1.86,3.69,1.02,"Moderate","Price between support and resistance","-","2.76-2.88","Neutral","False",8.92,6.48,"2025-08-15 12:48:00"
"CYCU","ETF",NA,"No",0.283,0.282,0.285,-0.7,"Moderate","Mixed trend","Mixed trend",0.26,0.52,8.65,"Moderate","Price between support and resistance","-","0.28-0.29","Neutral","False",7.36,NA,"2025-08-15 12:48:00"
"BIOA","Micro",NA,"No",4.42,4.436,4.46,-0.9,"Moderate","Mixed trend","Mixed trend",4.24,5,3.21,"Moderate","Price between support and resistance","-","4.45-4.45","Higher","False",4.42,-6.81,"2025-08-15 12:48:00"
"ASPI","Small",NA,"No",9.5,9.491,10.57,-10.12,"Moderate","Mixed trend","Mixed trend",8.12,11.94,1.77,"Moderate","Price between support and resistance","-","9.48-9.76","Neutral","False",7.19,-0.59,"2025-08-15 12:48:00"
"CISO","Nano",NA,"No",0.94,0.948,1.04,-9.62,"Moderate","Mixed trend","Mixed trend",0.83,1.42,4.29,"Moderate","Price between support and resistance","-","1-1","Neutral","False",9.56,-1.58,"2025-08-15 12:43:00"
"UAVS","Micro","Moderate","No",2.0749,2.073,2.05,1.21,"Good","Mixed trend","Mixed trend",1.53,3.69,2.95,"Moderate","Price between support and resistance","-","2.19-2.19","Neutral","False",14.94,3474.26,"2025-08-15 12:48:00"
"PSTV","ETF",NA,"No",0.5923,0.596,0.542,9.28,"Moderate","Mixed trend","Mixed trend",0.39,0.92,1.61,"Hold","Price between support and resistance","-","0.58-0.63","Neutral","False",19.29,NA,"2025-08-15 12:48:00"
"SINT","Nano",NA,"No",3.01,3.013,3.05,-1.31,"Moderate","Mixed trend","Mixed trend",2.67,3.63,1.8,"Moderate","Price between support and resistance","-","2.91-2.98","Neutral","False",6.37,-5.9,"2025-08-15 12:46:00"
"IVF","Nano",NA,"No",1.57,1.575,1.75,-10.29,"Moderate","Mixed trend","Mixed trend",1.34,4.34,12.1,"Hold","Price between support and resistance","-","1.58-1.59","Neutral","False",15.21,-105.51,"2025-08-15 12:48:00"
"DUOT","Micro",NA,"No",6.3,6.275,6.19,1.78,"Moderate","Mixed trend","Mixed trend",5.95,8.95,7.53,"Hold","Price between support and resistance","-","6.02-6.21","Neutral","False",7.62,-1.19,"2025-08-15 12:46:00"
"NNE","Small",NA,"No",35.56,35.488,35.2,1.02,"Moderate","Mixed trend","Mixed trend",33.13,44.74,3.78,"Moderate","Price between support and resistance","-","35.83-36.38","Neutral","False",6.73,-0.98,"2025-08-15 12:48:00"
"ELDN","Micro",NA,"No",2.6,2.598,2.6,0,"Moderate","Mixed trend","Mixed trend",2.49,4.18,14.39,"Moderate","Price between support and resistance","-","2.6-2.6","Neutral","False",6.34,-0.04,"2025-08-15 12:48:00"
"IOBT","Micro",NA,"No",1.5506,1.552,1.28,21.14,"Moderate","Mixed trend","Mixed trend",0.98,2.53,1.72,"Moderate","Price between support and resistance","-","1.44-1.49","Neutral","False",7.89,-1.49,"2025-08-15 12:49:00"
"CAMP","Nano",NA,"No",1.47,1.474,1.55,-5.16,"Moderate","Mixed trend","Mixed trend",1.32,1.99,3.42,"Moderate","Price between support and resistance","-","1.42-1.46","Neutral","False",6.86,-2.57,"2025-08-15 12:41:00"
"MGNX","Micro",NA,"No",1.605,1.609,1.62,-0.93,"Moderate","Mixed trend","Mixed trend",1.43,2.22,3.44,"Moderate","Price between support and resistance","-","1.53-1.57","Neutral","False",7.13,-0.88,"2025-08-15 12:49:00"
"IPSC","ETF",NA,"No",0.565,0.566,0.55,2.73,"Moderate","Mixed trend","Mixed trend",0.48,0.7,1.6,"Hold","Price between support and resistance","-","0.52-0.55","Neutral","False",5.37,NA,"2025-08-15 12:47:00"
"INV","Micro",NA,"No",4.47,4.453,4.7,-4.89,"Moderate","Mixed trend","Mixed trend",4.37,7.1,25.19,"Moderate","Price between support and resistance","-","4.23-4.41","Neutral","False",6.24,-4.55,"2025-08-15 12:49:00"
"BNZI","Nano",NA,"No",3.83,3.815,4,-4.25,"Moderate","Mixed trend","Mixed trend",2.29,5.97,1.39,"Moderate","Price between support and resistance","-","3.68-3.79","Neutral","False",11,-54.8,"2025-08-15 12:38:00"
"ZSPC","Micro","Poor","No",2.3417,2.311,2.54,-7.81,"Moderate","Mixed trend","Mixed trend",2.06,5.06,9.82,"Moderate","Price between support and resistance","-","2.2-2.29","Neutral","False",11.24,1.27,"2025-08-15 12:47:00"
"CSAI","Nano",NA,"No",1.62,1.625,1.68,-3.57,"Moderate","Mixed trend","Mixed trend",1.59,2.68,34.71,"Moderate","Value Zone - Price near support","-","1.59-1.6","Neutral","False",7.79,-0.46,"2025-08-15 12:45:00"
"TYRA","Small",NA,"No",10.93,10.928,10.7,2.15,"Moderate","Mixed trend","Mixed trend",9.81,12.27,1.2,"Moderate","Price between support and resistance","-","10.71-10.82","Neutral","False",5.12,-1.63,"2025-08-15 12:47:00"
"NOAH","Small","Moderate","No",11.84,11.837,11.95,-0.92,"Moderate","Mixed trend","Mixed trend",11.44,12.96,2.82,"Moderate","Price between support and resistance","-","11.11-11.59","Higher","False",2.45,0.97,"2025-08-15 12:47:00"
"TCOM","Large","Good","No",61.99,61.978,60.31,2.79,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.38,"Moderate","Price between support and resistance","-","61.98-62.24","Neutral","False",2.49,3.41,"2025-08-15 12:50:00"
"MAXN","Micro",NA,"No",3.84,3.858,3.93,-2.29,"Moderate","Mixed trend","Mixed trend",3.4,5.08,2.84,"Moderate","Price between support and resistance","-","3.68-3.76","Neutral","False",9.77,-96,"2025-08-15 12:49:00"
"WH","Mid","Good","No",88.37,88.349,88.77,-0.45,"Moderate","Mixed trend","Mixed trend",81.92,94.78,0.99,"Moderate","Price between support and resistance","-","88.39-88.39","Neutral","False",2.69,4.25,"2025-08-15 12:50:00"
"MTA","Small",NA,"No",4.2328,4.241,4.31,-1.79,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.64,"Moderate","Price between support and resistance","-","4.15-4.19","Higher","False",4.38,-0.05,"2025-08-15 12:49:00"
"QUBT","Mid",NA,"No",15.365,15.389,15.38,-0.1,"Moderate","Mixed trend","Mixed trend",14.93,22.37,15.95,"Moderate","Price between support and resistance","-","15.23-15.37","Neutral","False",8.43,-0.54,"2025-08-15 12:50:00"
"DOCU","Large","Good","No",70.75,70.782,69,2.54,"Moderate","Mixed trend","Mixed trend",66.19,96.8,5.71,"Hold","Price between support and resistance","-","70.44-70.9","Neutral","False",4.03,5.26,"2025-08-15 12:50:00"
"VUZI","Micro",NA,"No",2.025,2.033,2.2,-7.95,"Moderate","Mixed trend","Mixed trend",1.98,3.5,29.57,"Moderate","Price between support and resistance","-","2.06-2.12","Neutral","False",7.22,-1.03,"2025-08-15 12:50:00"
"BTBT","Small",NA,"No",2.9701,2.969,3.19,-6.89,"Moderate","Mixed trend","Mixed trend",2.75,4.59,7.51,"Moderate","Price between support and resistance","-","2.94-3.18","Neutral","False",7.23,-0.56,"2025-08-15 12:50:00"
"ATOS","ETF",NA,"No",0.7832,0.784,0.78,0.41,"Moderate","Mixed trend","Mixed trend",0.75,1.01,7.41,"Moderate","Price between support and resistance","-","0.79-0.79","Neutral","False",5.62,NA,"2025-08-15 12:49:00"
"IPWR","Nano",NA,"No",5.05,5.084,5.185,-2.6,"Moderate","Mixed trend","Mixed trend",3.82,6.84,1.46,"Moderate","Price between support and resistance","-","4.7-5","Neutral","False",5.79,-1.19,"2025-08-15 12:39:00"
"MRVL","Large",NA,"No",76.57,76.413,79.04,-3.13,"Moderate","Mixed trend","Mixed trend",71.08,87.19,1.93,"Moderate","Price between support and resistance","-","76.94-79.25","Neutral","False",4.45,-0.57,"2025-08-15 12:50:00"
"MTB","Large","Good","Yes",191.77,191.835,193.95,-1.12,"Moderate","Mixed trend","Mixed trend",183.41,208.93,2.05,"Good","Price between support and resistance","-","187.93-189.85","Neutral","False",2.15,15.44,"2025-08-15 12:50:00"
"SPTN","Small",NA,"No",26.545,26.543,26.53,0.06,"Moderate","Mixed trend","Mixed trend",24.07,27.29,0.3,"Moderate","Price between support and resistance","-","26.55-26.55","Neutral","False",2.46,-0.47,"2025-08-15 12:50:00"
"CAN","ETF",NA,"No",0.77,0.771,0.778,-1.03,"Moderate","Mixed trend","Mixed trend",0.67,1.15,3.92,"Moderate","Price between support and resistance","-","0.77-0.8","Higher","False",9.63,NA,"2025-08-15 12:50:00"
"PLX","Micro","Poor","No",1.4612,1.465,1.52,-3.87,"Moderate","Mixed trend","Mixed trend",1.43,1.72,7.48,"Moderate","Price between support and resistance","-","1.43-1.45","Higher","False",5.33,0.05,"2025-08-15 12:49:00"
"ALLT","Small",NA,"No",7.43,7.442,7.23,2.77,"Moderate","Mixed trend","Mixed trend",6.83,11.01,5.93,"Moderate","Price between support and resistance","-","7.46-7.46","Higher","False",5.89,-0.04,"2025-08-15 12:50:00"
"YRD","Small","Moderate","No",5.8767,5.894,5.9,-0.39,"Moderate","Mixed trend","Mixed trend",5.51,7.85,5.44,"Moderate","Price between support and resistance","-","5.76-5.82","Higher","False",4.03,2.15,"2025-08-15 12:48:00"
"XHLD","ETF",NA,"No",0.3351,0.336,0.34,-1.44,"Moderate","Mixed trend","Mixed trend",0.32,0.62,16.85,"Moderate","Price between support and resistance","-","0.33-0.33","Neutral","False",9.5,NA,"2025-08-15 12:48:00"
"VIPS","Mid","Moderate","No",16.96,16.951,17.33,-2.14,"Good","Mixed trend","Mixed trend",14.75,17.93,0.44,"Hold","Price between support and resistance","-","16.89-16.96","Neutral","False",2.27,1.86,"2025-08-15 12:51:00"
"NTES","Large","Good","No",129.415,129.415,129.67,-0.2,"Moderate","Mixed trend","Mixed trend",123.31,144.64,2.49,"Moderate","Price between support and resistance","-","129.46-129.67","Neutral","False",2.59,7.4,"2025-08-15 12:51:00"
"META","Large","Good","Yes",789.59,789.779,782.13,0.95,"Good","Downtrend","Mixed trend",701.86,814.21,0.28,"Hold","Price between support and resistance","-","784.95-790","Neutral","False",2.33,27.53,"2025-08-15 12:46:00"
"FROG","Mid",NA,"No",44.505,44.531,42.73,4.15,"Moderate","Downtrend","Mixed trend",39.45,47.69,0.63,"Moderate","Price between support and resistance","-","44.82-44.82","Higher","False",3.43,-0.77,"2025-08-15 12:42:00"
"NVDD","ETF",NA,"No",4.11,4.111,4.04,1.73,"Moderate","Downtrend","Mixed trend",3.99,5.46,11.25,"Moderate","Price between support and resistance","-","4.11-4.12","Neutral","False",4.19,NA,"2025-08-15 12:44:00"
"SOXS","ETF",NA,"No",6.93,6.936,6.46,7.28,"Moderate","Downtrend","Mixed trend",6.29,11.49,7.18,"Hold","Price between support and resistance","-","6.66-6.9","Neutral","False",10.13,NA,"2025-08-15 12:44:00"
"TYD","ETF",NA,"No",25.0038,25.031,25.216,-0.84,"Moderate","Downtrend","Mixed trend",24.12,26.22,1.37,"Moderate","Price between support and resistance","-","24.5-24.75","Lower","False",1.89,NA,"2025-08-15 12:45:00"
"TLT","ETF",NA,"No",86.35,86.365,87.02,-0.77,"Moderate","Downtrend","Mixed trend",84.36,90.44,2.06,"Moderate","Price between support and resistance","-","86.61-87.07","Neutral","False",1.26,NA,"2025-08-15 12:45:00"
"WFC","Large","Good","Yes",77.805,77.895,79.41,-2.02,"Moderate","Downtrend","Mixed trend",76.41,86.74,6.4,"Good","Value Zone - Price near support","-","77.87-78.09","Neutral","False",2.02,5.82,"2025-08-15 12:46:00"
"CSCO","Large","Good","Yes",66.255,66.333,69.3,-4.39,"Moderate","Downtrend","Mixed trend",65.83,74.19,18.52,"Good","Value Zone - Price near support","-","66.97-67.19","Neutral","False",1.55,2.61,"2025-08-15 12:46:00"
"AAAU","ETF",NA,"No",32.9573,32.969,32.955,0.01,"Moderate","Downtrend","Mixed trend",32.2,34.82,2.46,"Moderate","Price between support and resistance","-","32.99-32.99","Higher","False",1.97,NA,"2025-08-15 12:46:00"
"OFAL","Nano",NA,"No",1.5701,1.606,1.76,-10.79,"Moderate","Downtrend","Mixed trend",1.37,4.81,15.89,"Moderate","Price between support and resistance","-","1.61-1.65","Higher","False",20.13,-0.05,"2025-08-15 12:47:00"
"AMCR","Large","Moderate","Yes",8.735,8.745,8.76,-0.29,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.67,"Moderate","Price between support and resistance","-","8.66-8.73","Neutral","False",1.82,0.32,"2025-08-15 12:41:00"
"DGXX","Micro",NA,"No",2.4501,2.459,2.82,-13.12,"Moderate","Mixed trend","Downtrend",2.47,4.35,-123.2,"Hold","Low Value Zone","-","2.42-2.43","Neutral","False",7.99,-0.44,"2025-08-15 12:47:00"
"ICG","Micro","Moderate","No",2.21,2.219,2.415,-8.49,"Moderate","Mixed trend","Downtrend",2.18,3.32,37.08,"Moderate","Value Zone - Price near support","-","2.06-2.16","Neutral","False",8.48,0.08,"2025-08-15 12:46:00"
