"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"ETHA","-",NA,"No",30.542098,30.531,30.463,29.58,3.24,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",28.76,37.63,4.03,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","29.32-29.59",NA,NA,"Neutral","False",6.22,NA,"2025-09-26 13:42:00",""
"IBIT","-",NA,"No",62.402095,62.405,62.352,62.1,0.5,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",61.16,71.47,7.43,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","61.15-61.78",NA,NA,"Neutral","False",3.77,NA,"2025-09-26 13:42:00",""
"ULTY","-",NA,"No",5.444852,5.445,5.444,5.44,0.09,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",5.38,6.61,17.82,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","5.33-5.39","Breakout Signal",NA,"Neutral","False",3.89,NA,"2025-09-26 13:42:00",""
"LQD","-",NA,"No",111.113337,111.114,111.12,111.06,0.05,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",107.53,115.17,1.14,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","108.89-110","Breakdown Signal",NA,"Neutral","False",0.61,NA,"2025-09-26 13:42:00",""
"DFEN","-",NA,"No",65.115,65.073,64.991,62.96,3.35,"-","-","Mixed trend","Mixed trend","Hold","Neutral",56.41,68.41,0.38,"Hold","Low reward, High risk zone",NA,"Moderate","63.81-64.46",NA,NA,"Neutral","False",4.84,NA,"2025-09-26 13:43:00",""
"TLT","-",NA,"No",88.796234,88.816,88.828,88.98,-0.2,"0.02","-","Mixed trend","Mixed trend","Hold","Neutral",85.36,93.09,1.25,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","87.02-87.91","Breakdown Signal",NA,"Neutral","False",1.22,NA,"2025-09-26 13:43:00",""
"VT","-",NA,"No",136.775,136.776,136.77,136.12,0.48,"0.15","-","Mixed trend","Mixed trend","Hold","Neutral",130.07,141.47,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","134.04-135.41","Breakout Signal",NA,"Neutral","False",1.47,NA,"2025-09-26 13:43:00",""
"MSFT","Large","Good","Yes",509.035614,509.262,509.387,507.03,0.4,"0.71","Moderate","Downtrend","Mixed trend","Hold","Neutral",497.5,567.98,5.11,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","498.86-503.95","Breakdown Signal",NA,"Neutral","False",2.14,13.64,"2025-09-26 13:39:00",""
"APA","Mid","Good","Yes",24.872072,24.903,24.924,24.34,2.27,"0.56","Good","Downtrend","Mixed trend","Hold","Neutral",20.51,26.38,0.35,"Hold","Low reward, High risk zone",NA,"Strong","24.3-24.62",NA,NA,"Neutral","False",4.55,2.89,"2025-09-26 13:36:00",""
"DGNX","Mid",NA,"No",13.84033,13.884,14.054,13.2,4.37,"11.75","Moderate","Downtrend","Mixed trend","Hold","Neutral",10.97,70.04,20.42,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","13.51-13.7","Breakdown Signal","Breakdown Signal","Neutral","False",16.32,-0.07,"2025-09-26 13:37:00",""
"IMVT","Mid",NA,"No",16.309639,16.315,16.384,15.67,4.02,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",14.54,19.32,1.72,"Moderate","Good reward to risk ratio zone",NA,"Strong","15.59-16",NA,NA,"Neutral","False",6.1,-2.84,"2025-09-26 13:39:00",""
"DIS","Large","Good","Yes",113.091243,113.093,113.172,112.99,0.07,"0.06","Moderate","Downtrend","Mixed trend","Hold","Neutral",111.24,126.18,7.35,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","110.83-111.96","Breakdown Signal",NA,"Higher","False",2.36,6.38,"2025-09-26 13:39:00",""
"T","Large","Good","Yes",28.398166,28.409,28.425,28.3,0.37,"0.25","Moderate","Downtrend","Mixed trend","Hold","Neutral",27.67,30.46,2.83,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","27.83-28.12","Breakdown Signal",NA,"Neutral","False",2.24,1.75,"2025-09-26 13:39:00",""
"AVGO","Large","Moderate","Yes",335.113564,335.081,334.975,336.1,-0.32,"0.37","Moderate","Downtrend","Mixed trend","Hold","Neutral",301.46,382.67,1.43,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","328.41-331.76",NA,NA,"Neutral","False",4.88,3.9,"2025-09-26 13:40:00",""
"GOOG","Large","Good","Yes",248.078494,248.282,248.413,246.57,0.61,"0.54","Moderate","Downtrend","Mixed trend","Hold","Neutral",208.56,262.49,0.37,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","243.12-245.6","Breakdown Signal",NA,"Neutral","False",3.2,9.37,"2025-09-26 13:41:00",""
"HROW","Small",NA,"No",47.979059,48.079,48.39,46.15,4,"1.19","Moderate","Downtrend","Mixed trend","Hold","Neutral",36.57,51.86,0.34,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","46.39-47.5","Breakdown Signal",NA,"Neutral","False",5.32,-0.28,"2025-09-26 13:41:00",""
"QQQ","-",NA,"No",595.302338,595.412,595.479,593.53,0.3,"0.18","-","Downtrend","Mixed trend","Hold","Neutral",559.83,616.46,0.6,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","583.39-589.35","Breakdown Signal",NA,"Neutral","False",2.42,NA,"2025-09-26 13:42:00",""
